Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:12:56,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
15:12:56,0.5535,0.1801,-1.4999,0.2035,2.6264,0.0024,False,,0.0000,0.0011,0.0000,,2.9998,186.1347,186.1589,-0.8652,96.8438,96.8477
15:12:56,0.6367,0.0832,-1.4999,0.2674,3.0141,0.0072,False,,0.0000,0.0011,0.0000,,2.9996,184.7376,184.7619,-0.8654,96.9524,96.9563
15:12:56,0.6726,0.0358,-1.4999,0.3025,3.2042,0.0101,False,,0.0000,0.0011,0.0000,,2.9994,184.0358,184.0602,-0.8656,97.0123,97.0161
15:12:56,0.7054,0.0329,-1.4998,0.3397,3.4049,0.0094,False,,0.0000,0.0011,0.0000,,2.9994,183.3319,183.3564,-0.8656,97.0758,97.0797
15:12:56,0.7345,0.0290,-1.4998,0.3592,3.4999,0.0088,False,,0.0000,0.0011,0.0000,,2.9995,182.9791,183.0037,-0.8655,97.1090,97.1128
15:12:56,0.7636,0.0292,-1.4998,0.3998,3.7020,0.0093,False,,0.0000,0.0011,0.0000,,2.9994,182.2719,182.2965,-0.8656,97.1779,97.1817
15:12:56,0.7923,0.0287,-1.4998,0.4209,3.7970,0.0092,False,,0.0000,0.0011,0.0000,,2.9994,181.9174,181.9421,-0.8656,97.2137,97.2175
15:12:56,0.8359,0.0436,-1.4998,0.4647,3.9904,0.0104,False,,0.0000,0.0011,0.0000,,2.9993,181.2070,181.2318,-0.8657,97.2880,97.2919
15:12:56,0.8659,0.0300,-1.4997,0.5106,4.1814,0.0115,False,,0.0000,0.0011,0.0000,,2.9992,180.4944,180.5193,-0.8658,97.3658,97.3697
15:12:56,0.8957,0.0298,-1.4997,0.5344,4.2767,0.0121,False,,0.0000,0.0011,0.0000,,2.9992,180.1373,180.1623,-0.8658,97.4060,97.4098
15:12:56,0.9288,0.0331,-1.4997,0.5835,4.4676,0.0133,False,,0.0000,0.0011,0.0000,,2.9991,179.4215,179.4466,-0.8659,97.4888,97.4926
15:12:57,0.9605,0.0317,-1.4996,0.6347,4.6582,0.0145,False,,0.0000,0.0011,0.0000,,2.9990,178.7037,178.7288,-0.8660,97.5748,97.5786
15:12:57,0.9907,0.0302,-1.4996,0.6611,4.7535,0.0152,False,,0.0000,0.0011,0.0000,,2.9990,178.3439,178.3691,-0.8660,97.6192,97.6230
15:12:57,1.0382,0.0475,-1.4996,0.7155,4.9438,0.0165,False,,0.0000,0.0011,0.0000,,2.9989,177.6229,177.6482,-0.8661,97.7103,97.7142
15:12:57,1.0713,0.0331,-1.4995,0.7718,5.1099,0.0178,False,,0.4335,0.0011,0.0000,,2.9988,176.8999,176.9253,-0.8662,97.8052,97.8090
15:12:57,1.1036,0.0323,-1.4995,0.8305,5.3413,0.0192,False,,0.6204,0.0011,0.0000,,2.9986,176.1745,176.2000,-0.8664,97.9031,97.9069
15:12:57,1.1339,0.0303,-1.4994,0.8611,5.5028,0.0200,False,,0.8851,0.0011,0.0000,,2.9986,175.8106,175.8362,-0.8664,97.9523,97.9561
15:12:57,1.1630,0.0291,-1.4994,0.9254,5.8841,0.0215,False,,1.0000,0.0011,0.0000,,2.9985,175.0797,175.1054,-0.8665,98.0527,98.0566
15:12:57,1.2048,0.0418,-1.4993,0.9940,6.2693,0.0232,False,,1.0000,0.0011,0.0000,,2.9983,174.3444,174.3702,-0.8667,98.1542,98.1580
15:12:57,1.2344,0.0296,-1.4993,1.0299,6.4618,0.0241,False,,1.0000,0.0011,0.0000,,2.9983,173.9752,174.0010,-0.8668,98.2052,98.2091
15:12:57,1.2624,0.0280,-1.4992,1.1049,6.8463,0.0260,False,,1.0000,0.0011,0.0000,,2.9981,173.2336,173.2595,-0.8669,98.3070,98.3108
15:12:57,1.2917,0.0293,-1.4992,1.1440,7.0383,0.0270,False,,1.0000,0.0011,0.0000,,2.9980,172.8611,172.8871,-0.8670,98.3584,98.3623
15:12:57,1.3333,0.0416,-1.4991,1.2254,7.4221,0.0290,False,,1.0000,0.0011,0.0000,,2.9979,172.1131,172.1392,-0.8671,98.4630,98.4669
15:12:57,1.3627,0.0294,-1.4990,1.3111,7.8055,0.0311,False,,1.0000,0.0011,0.0000,,2.9977,171.3607,171.3870,-0.8673,98.5682,98.5721
15:12:57,1.3919,0.0292,-1.4989,1.3555,7.9970,0.0322,False,,1.0000,0.0011,0.0000,,2.9976,170.9830,171.0093,-0.8674,98.6214,98.6252
15:12:57,1.4354,0.0435,-1.4988,1.4475,8.3795,0.0345,False,,1.0000,0.0011,0.0000,,2.9974,170.2243,170.2507,-0.8676,98.7284,98.7323
15:12:57,1.4648,0.0294,-1.4987,1.5438,8.7617,0.0368,False,,1.0000,0.0011,0.0000,,2.9972,169.4613,169.4879,-0.8678,98.8366,98.8404
15:12:57,1.4958,0.0309,-1.4987,1.5936,8.9525,0.0380,False,,1.0000,0.0011,0.0000,,2.9971,169.0783,169.1049,-0.8679,98.8910,98.8948
15:12:57,1.5379,0.0422,-1.4986,1.6962,9.3339,0.0406,False,,1.0000,0.0011,0.0000,,2.9968,168.3090,168.3356,-0.8682,99.0008,99.0046
15:12:57,1.5685,0.0306,-1.4984,1.8031,9.7148,0.0432,False,,1.0000,0.0011,0.0000,,2.9966,167.5354,167.5622,-0.8684,99.1113,99.1151
15:12:57,1.5973,0.0288,-1.4983,1.8581,9.9051,0.0445,False,,1.0000,0.0011,0.0000,,2.9965,167.1471,167.1740,-0.8686,99.1662,99.1700
15:12:57,1.6263,0.0290,-1.4982,1.9713,10.2853,0.0473,False,,1.0000,0.0011,0.0000,,2.9962,166.3672,166.3942,-0.8688,99.2780,99.2818
15:12:57,1.6693,0.0430,-1.4980,2.0888,10.6650,0.0502,False,,1.0000,0.0011,0.0000,,2.9959,165.5831,165.6102,-0.8691,99.3909,99.3947
15:12:57,1.6993,0.0300,-1.4980,2.1491,10.8546,0.0517,False,,1.0000,0.0011,0.0000,,2.9958,165.1895,165.2166,-0.8692,99.4475,99.4513
15:12:57,1.7274,0.0281,-1.4978,2.2729,11.2336,0.0547,False,,1.0000,0.0011,0.0000,,2.9955,164.3991,164.4263,-0.8696,99.5612,99.5650
15:12:57,1.7711,0.0437,-1.4976,2.4008,11.6120,0.0578,False,,1.0000,0.0011,0.0000,,2.9951,163.6044,163.6319,-0.8699,99.6764,99.6802
15:12:57,1.8008,0.0297,-1.4974,2.5330,11.9900,0.0611,False,,1.0000,0.0011,0.0000,,2.9948,162.8056,162.8331,-0.8702,99.7922,99.7960
15:12:57,1.8298,0.0290,-1.4973,2.6007,12.1788,0.0627,False,,1.0000,0.0011,0.0000,,2.9946,162.4046,162.4322,-0.8704,99.8505,99.8543
15:12:57,1.8713,0.0414,-1.4971,2.7391,12.5561,0.0661,False,,1.0000,0.0011,0.0000,,2.9943,161.5995,161.6272,-0.8708,99.9677,99.9715
15:12:57,1.9000,0.0287,-1.4969,2.8099,12.7445,0.0678,False,,1.0000,0.0011,0.0000,,2.9941,161.1954,161.2232,-0.8709,100.0246,100.0284
15:12:57,1.9276,0.0276,-1.4967,2.9547,13.1210,0.0714,False,,1.0000,0.0011,0.0000,,2.9937,160.3840,160.4119,-0.8713,100.1350,100.1388
15:12:58,1.9697,0.0422,-1.4964,3.1036,13.4970,0.0750,False,,1.0000,0.0011,0.0000,,2.9933,159.5684,159.5965,-0.8718,100.2398,100.2436
15:12:58,1.9988,0.0291,-1.4963,3.1796,13.6849,0.0768,False,,1.0000,0.0011,0.0000,,2.9930,159.1590,159.1872,-0.8720,100.2897,100.2935
15:12:58,2.0285,0.0297,-1.4960,3.3348,14.0602,0.0806,False,,1.0000,0.0011,0.0000,,2.9926,158.3372,158.3655,-0.8724,100.3856,100.3894
15:12:58,2.0707,0.0422,-1.4957,3.4942,14.4349,0.0845,False,,1.0000,0.0011,0.0000,,2.9921,157.5112,157.5396,-0.8729,100.4769,100.4807
15:12:58,2.0995,0.0288,-1.4956,3.5754,14.6222,0.0865,False,,1.0000,0.0011,0.0000,,2.9919,157.0966,157.1251,-0.8731,100.5201,100.5239
15:12:58,2.1277,0.0282,-1.4952,3.7410,14.9963,0.0905,False,,1.0000,0.0011,0.0000,,2.9914,156.2644,156.2930,-0.8736,100.6030,100.6068
15:12:58,2.1692,0.0415,-1.4949,3.9107,15.3699,0.0946,False,,1.0000,0.0011,0.0000,,2.9909,155.4280,155.4568,-0.8741,100.6820,100.6858
15:12:58,2.1981,0.0289,-1.4947,3.9971,15.5565,0.0967,False,,1.0000,0.0011,0.0000,,2.9906,155.0083,155.0371,-0.8744,100.7203,100.7241
15:12:58,2.2265,0.0284,-1.4943,4.1731,15.9294,0.1010,False,,1.0000,0.0011,0.0000,,2.9900,154.1656,154.1946,-0.8750,100.7920,100.7958
15:12:58,2.2680,0.0415,-1.4939,4.3532,16.3018,0.1054,False,,1.0000,0.0011,0.0000,,2.9894,153.3189,153.3480,-0.8756,100.8593,100.8631
15:12:58,2.2968,0.0288,-1.4937,4.4448,16.4878,0.1076,False,,1.0000,0.0011,0.0000,,2.9891,152.8940,152.9232,-0.8759,100.8909,100.8947
15:12:58,2.3380,0.0411,-1.4933,4.6311,16.8594,0.1121,False,,1.0000,0.0011,0.0000,,2.9885,152.0410,152.0704,-0.8765,100.9498,100.9536
15:12:58,2.3672,0.0292,-1.4928,4.8215,17.2306,0.1167,False,,1.0000,0.0011,0.0000,,2.9879,151.1839,151.2135,-0.8772,101.0036,101.0074
15:12:58,2.3955,0.0283,-1.4926,4.9183,17.4159,0.1191,False,,1.0000,0.0011,0.0000,,2.9875,150.7539,150.7835,-0.8775,101.0280,101.0319
15:12:58,2.4365,0.0410,-1.4921,5.1149,17.7864,0.1239,False,,1.0000,0.0011,0.0000,,2.9868,149.8906,149.9204,-0.8782,101.0742,101.0780
15:12:58,2.4652,0.0287,-1.4916,5.3156,18.1563,0.1287,False,,1.0000,0.0011,0.0000,,2.9861,149.0232,149.0531,-0.8789,101.1146,101.1185
15:12:58,2.4947,0.0295,-1.4913,5.4179,18.4199,0.1312,False,,1.0000,0.0011,0.0000,,2.9857,148.5876,148.6176,-0.8793,101.1326,101.1364
15:12:58,2.5359,0.0412,-1.4907,5.6246,18.7861,0.1362,False,,1.0000,0.0011,0.0000,,2.9849,147.7142,147.7444,-0.8801,101.1652,101.1690
15:12:58,2.5649,0.0289,-1.4901,5.8357,19.1998,0.1413,False,,1.0000,0.0011,0.0000,,2.9841,146.8365,146.8668,-0.8809,101.1945,101.1983
15:12:58,2.5933,0.0284,-1.4898,5.9415,19.0500,0.1439,False,,1.0000,0.0011,0.0000,,2.9837,146.3973,146.4277,-0.8813,101.2091,101.2129
15:12:58,2.6345,0.0412,-1.4892,6.1588,19.3722,0.1491,False,,1.0000,0.0011,0.0000,,2.9829,145.5133,145.5439,-0.8821,101.2315,101.2353
15:12:58,2.6633,0.0288,-1.4885,6.3809,19.8246,0.1545,False,,1.0000,0.0011,0.0000,,2.9820,144.6246,144.6554,-0.8830,101.2477,101.2516
15:12:58,2.6919,0.0286,-1.4882,6.4943,20.4085,0.1572,False,,1.0000,0.0011,0.0000,,2.9815,144.1779,144.2088,-0.8835,101.2531,101.2570
15:12:58,2.7329,0.0410,-1.4875,6.7207,20.8030,0.1628,False,,1.0000,0.0011,0.0000,,2.9806,143.2848,143.3158,-0.8844,101.2634,101.2672
15:12:58,2.7620,0.0291,-1.4867,6.9514,21.1863,0.1684,False,,1.0000,0.0011,0.0000,,2.9796,142.3875,142.4186,-0.8854,101.2699,101.2737
15:12:58,2.8039,0.0419,-1.4860,7.1866,21.5852,0.1741,False,,1.0000,0.0011,0.0000,,2.9786,141.4856,141.5170,-0.8865,101.2708,101.2747
15:12:58,2.8327,0.0288,-1.4856,7.3044,21.1985,0.1770,False,,1.0000,0.0011,0.0000,,2.9780,141.0345,141.0659,-0.8870,101.2710,101.2748
15:12:58,2.8609,0.0282,-1.4847,7.5463,21.5880,0.1827,False,,1.0000,0.0011,0.0000,,2.9770,140.1259,140.1576,-0.8881,101.2643,101.2681
15:12:58,2.9019,0.0410,-1.4839,7.7920,21.9132,0.1888,False,,1.0000,0.0011,0.0000,,2.9758,139.2136,139.2454,-0.8892,101.2533,101.2572
15:12:58,2.9308,0.0289,-1.4834,7.9180,22.6848,0.1918,False,,1.0000,0.0011,0.0000,,2.9752,138.7543,138.7862,-0.8898,101.2452,101.2491
15:12:59,2.9586,0.0278,-1.4829,8.0419,22.3085,0.1947,False,,1.0000,0.0011,0.0000,,2.9747,138.2970,138.3290,-0.8904,101.2390,101.2429
15:12:59,3.0124,0.0538,-1.4815,8.4257,23.4041,0.2040,False,,1.0000,0.0011,0.0000,,2.9728,136.9133,136.9455,-0.8922,101.2062,101.2101
15:12:59,3.0417,0.0294,-1.4805,8.6856,23.7607,0.2102,False,,1.0000,0.0011,0.0000,,2.9715,135.9867,136.0192,-0.8935,101.1810,101.1850
15:12:59,3.0703,0.0286,-1.4800,8.8154,23.3691,0.2134,False,,1.0000,0.0011,0.0000,,2.9709,135.5236,135.5561,-0.8941,101.1688,101.1727
15:12:59,3.1032,0.0329,-1.4789,9.0812,23.7279,0.2198,False,,1.0000,0.0011,0.0000,,2.9695,134.5911,134.6239,-0.8955,101.1350,101.1389
15:12:59,3.1330,0.0297,-1.4783,9.2172,24.4777,0.2230,False,,1.0000,0.0011,0.0000,,2.9688,134.1218,134.1546,-0.8962,101.1148,101.1188
15:12:59,3.1631,0.0302,-1.4772,9.4890,24.8338,0.2296,False,,1.0000,0.0011,0.0000,,2.9674,133.1834,133.2164,-0.8976,101.0745,101.0785
15:12:59,3.1946,0.0314,-1.4766,9.6248,24.4394,0.2329,False,,1.0000,0.0011,0.0000,,2.9667,132.7143,132.7474,-0.8983,101.0548,101.0588
15:12:59,3.2258,0.0312,-1.4754,9.9024,24.7947,0.2396,False,,1.0000,0.0011,0.0000,,2.9652,131.7699,131.8033,-0.8998,101.0081,101.0121
15:12:59,3.2571,0.0313,-1.4748,10.0444,25.5425,0.2430,False,,1.0000,0.0011,0.0000,,2.9644,131.2947,131.3282,-0.9006,100.9814,100.9854
15:12:59,3.3114,0.0543,-1.4728,10.4696,25.5063,0.2533,False,,1.0000,0.0011,0.0000,,2.9620,129.8694,129.9032,-0.9030,100.9022,100.9062
15:12:59,3.3420,0.0306,-1.4715,10.7591,25.8635,0.2602,False,,1.0000,0.0011,0.0000,,2.9604,128.9133,128.9473,-0.9046,100.8441,100.8482
15:12:59,3.3702,0.0282,-1.4707,10.9069,26.5998,0.2638,False,,1.0000,0.0011,0.0000,,2.9595,128.4322,128.4663,-0.9055,100.8115,100.8156
15:12:59,3.3986,0.0284,-1.4700,11.0526,26.2220,0.2673,False,,1.0000,0.0011,0.0000,,2.9587,127.9532,127.9874,-0.9063,100.7809,100.7850
15:12:59,3.4264,0.0278,-1.4686,11.3500,26.5817,0.2745,False,,1.0000,0.0011,0.0000,,2.9569,126.9891,127.0235,-0.9081,100.7125,100.7166
15:12:59,3.4680,0.0416,-1.4671,11.6514,26.9422,0.2818,False,,1.0000,0.0011,0.0000,,2.9551,126.0211,126.0557,-0.9100,100.6416,100.6457
15:12:59,3.4976,0.0296,-1.4663,11.8050,27.6560,0.2855,False,,1.0000,0.0011,0.0000,,2.9541,125.5341,125.5689,-0.9109,100.6033,100.6074
15:12:59,3.5259,0.0283,-1.4647,12.1123,28.0078,0.2929,False,,1.0000,0.0011,0.0000,,2.9522,124.5602,124.5952,-0.9128,100.5249,100.5290
15:12:59,3.5684,0.0426,-1.4630,12.4235,28.3592,0.3004,False,,1.0000,0.0011,0.0000,,2.9502,123.5823,123.6175,-0.9148,100.4435,100.4477
15:12:59,3.5973,0.0289,-1.4622,12.5792,28.0236,0.3042,False,,1.0000,0.0011,0.0000,,2.9492,123.0933,123.1286,-0.9158,100.4028,100.4070
15:12:59,3.6258,0.0285,-1.4604,12.8964,28.3836,0.3118,False,,1.0000,0.0011,0.0000,,2.9471,122.1095,122.1450,-0.9179,100.3151,100.3193
15:12:59,3.6680,0.0422,-1.4586,13.2175,28.7432,0.3196,False,,1.0000,0.0011,0.0000,,2.9450,121.1217,121.1575,-0.9200,100.2221,100.2263
15:12:59,3.6967,0.0287,-1.4576,13.3809,29.4113,0.3235,False,,1.0000,0.0011,0.0000,,2.9439,120.6250,120.6609,-0.9211,100.1737,100.1779
15:12:59,3.7251,0.0285,-1.4557,13.7079,29.7611,0.3313,False,,1.0000,0.0011,0.0000,,2.9416,119.6313,119.6675,-0.9234,100.0762,100.0805
15:12:59,3.7673,0.0422,-1.4538,14.0389,30.1106,0.3393,False,,1.0000,0.0011,0.0000,,2.9393,118.6337,118.6701,-0.9257,99.9735,99.9778
15:12:59,3.7967,0.0294,-1.4527,14.2045,29.8200,0.3433,False,,1.0000,0.0011,0.0000,,2.9381,118.1347,118.1712,-0.9269,99.9209,99.9252
15:12:59,3.8261,0.0294,-1.4507,14.5414,30.1783,0.3514,False,,1.0000,0.0011,0.0000,,2.9357,117.1312,117.1680,-0.9293,99.8142,99.8185
15:12:59,3.8684,0.0423,-1.4485,14.8822,30.5362,0.3596,False,,1.0000,0.0011,0.0000,,2.9332,116.1237,116.1608,-0.9318,99.7015,99.7058
15:12:59,3.8981,0.0297,-1.4474,15.0553,31.1561,0.3638,False,,1.0000,0.0011,0.0000,,2.9319,115.6173,115.6545,-0.9331,99.6412,99.6456
15:12:59,3.9304,0.0323,-1.4452,15.4019,31.5036,0.3721,False,,1.0000,0.0011,0.0000,,2.9293,114.6040,114.6414,-0.9357,99.5234,99.5278
15:13:00,3.9613,0.0309,-1.4428,15.7525,31.8505,0.3805,False,,1.0000,0.0011,0.0000,,2.9266,113.5868,113.6245,-0.9384,99.4012,99.4057
15:13:00,4.0036,0.0423,-1.4404,16.1070,32.1968,0.3890,False,,1.0000,0.0011,0.0000,,2.9239,112.5657,112.6037,-0.9411,99.2737,99.2782
15:13:00,4.0329,0.0293,-1.4392,16.2845,31.9659,0.3934,False,,1.0000,0.0011,0.0000,,2.9225,112.0548,112.0929,-0.9425,99.2101,99.2146
15:13:00,4.0613,0.0284,-1.4367,16.6449,32.3229,0.4020,False,,1.0000,0.0011,0.0000,,2.9196,111.0278,111.0662,-0.9454,99.0782,99.0827
15:13:00,4.1031,0.0418,-1.4341,17.0091,32.6799,0.4108,False,,1.0000,0.0011,0.0000,,2.9166,109.9969,110.0355,-0.9484,98.9405,98.9450
15:13:00,4.1324,0.0293,-1.4328,17.1938,33.2315,0.4152,False,,1.0000,0.0011,0.0000,,2.9151,109.4789,109.5177,-0.9499,98.8696,98.8742
15:13:00,4.1612,0.0288,-1.4300,17.5638,33.5748,0.4240,False,,1.0000,0.0011,0.0000,,2.9120,108.4422,108.4813,-0.9530,98.7270,98.7316
15:13:00,4.2045,0.0433,-1.4273,17.9378,33.9173,0.4327,False,,1.0000,0.0009,0.0000,,2.9088,107.4016,107.4410,-0.9562,98.5800,98.5847
15:13:00,4.2334,0.0289,-1.4258,18.1253,33.7517,0.4364,False,,1.0000,0.0000,0.0000,,2.9073,106.8808,106.9203,-0.9577,98.5053,98.5099
15:13:00,4.2628,0.0293,-1.4230,18.5051,34.1095,0.4424,False,,1.0000,0.0000,0.0000,,2.9042,105.8343,105.8742,-0.9609,98.3511,98.3558
15:13:00,4.2921,0.0293,-1.4215,18.6973,34.5990,0.4443,False,,1.0000,-0.0009,0.0000,,2.9026,105.3088,105.3488,-0.9624,98.2722,98.2769
15:13:00,4.3351,0.0430,-1.4187,19.0829,34.9380,0.4446,False,,1.0000,-0.0016,0.0000,,2.8998,104.2566,104.2969,-0.9652,98.1132,98.1180
15:13:00,4.3652,0.0301,-1.4159,19.4723,35.2755,0.4397,False,,1.0000,-0.0025,0.0000,,2.8972,103.2004,103.2411,-0.9678,97.9487,97.9535
15:13:00,4.3952,0.0300,-1.4145,19.6678,35.1868,0.4352,False,,1.0000,-0.0032,0.0000,,2.8960,102.6716,102.7125,-0.9690,97.8670,97.8718
15:13:00,4.4383,0.0431,-1.4118,20.0631,35.5479,0.4217,False,,1.0000,-0.0036,0.0000,,2.8939,101.6096,101.6508,-0.9711,97.6979,97.7028
15:13:00,4.4668,0.0286,-1.4092,20.4623,35.9105,0.4031,False,,1.0000,-0.0039,0.0000,,2.8921,100.5438,100.5854,-0.9729,97.5243,97.5291
15:13:00,4.4961,0.0293,-1.4080,20.6638,36.2764,0.3922,False,,1.0000,-0.0039,0.0000,,2.8913,100.0089,100.0507,-0.9737,97.4345,97.4394
15:13:00,4.5251,0.0290,-1.4056,21.0687,36.6056,0.3678,False,,1.0000,-0.0039,0.0000,,2.8899,98.9373,98.9795,-0.9751,97.2549,97.2598
15:13:00,4.5685,0.0434,-1.4032,21.4774,36.9329,0.3407,False,,1.0000,-0.0039,0.0000,,2.8888,97.8619,97.9046,-0.9763,97.0716,97.0765
15:13:00,4.5974,0.0289,-1.4021,21.6830,37.0049,0.3261,False,,1.0000,-0.0039,0.0000,,2.8883,97.3230,97.3659,-0.9768,96.9780,96.9829
15:13:00,4.6263,0.0290,-1.4000,22.0976,37.3676,0.2958,False,,1.0000,-0.0039,0.0000,,2.8874,96.2417,96.2850,-0.9776,96.7882,96.7932
15:13:00,4.6695,0.0431,-1.3981,22.5160,37.7251,0.2640,False,,1.0000,-0.0039,0.0000,,2.8868,95.1567,95.2004,-0.9782,96.5938,96.5988
15:13:00,4.6986,0.0292,-1.3972,22.7267,37.9232,0.2477,False,,1.0000,-0.0039,0.0000,,2.8866,94.6126,94.6567,-0.9784,96.4951,96.5001
15:13:00,4.7273,0.0287,-1.3955,23.1508,38.2609,0.2140,False,,1.0000,-0.0039,0.0000,,2.8864,93.5219,93.5664,-0.9787,96.2962,96.3012
15:13:00,4.7699,0.0426,-1.3940,23.5787,38.6009,0.1794,False,,1.0000,-0.0039,0.0000,,2.8863,92.4273,92.4723,-0.9787,96.0936,96.0985
15:13:00,4.7997,0.0298,-1.3933,23.7941,38.7681,0.1618,False,,1.0000,-0.0039,0.0000,,2.8864,91.8786,91.9239,-0.9786,95.9895,95.9945
15:13:00,4.8285,0.0287,-1.3921,24.2277,39.1110,0.1260,False,,1.0000,-0.0039,0.0000,,2.8867,90.7783,90.8242,-0.9783,95.7825,95.7875
15:13:00,4.8713,0.0428,-1.3911,24.6651,39.4529,0.0896,False,,1.0000,-0.0039,0.0000,,2.8873,89.6742,89.7206,-0.9777,95.5705,95.5755
15:13:00,4.9017,0.0304,-1.3904,25.1063,39.7941,0.0527,False,,1.0000,-0.0039,0.0000,,2.8881,88.5663,88.6134,-0.9769,95.3536,95.3586
15:13:00,4.9315,0.0298,-1.3901,25.3284,39.9647,0.0341,False,,1.0000,-0.0037,0.0000,,2.8887,88.0109,88.0583,-0.9764,95.2443,95.2493
15:13:01,4.9617,0.0302,-1.3897,25.7753,40.3051,-0.0024,False,,1.0000,-0.0032,0.0000,,2.8898,86.8974,86.9454,-0.9752,95.0233,95.0283
15:13:01,4.9916,0.0299,-1.3896,26.0001,40.4751,-0.0199,False,,1.0000,-0.0024,0.0000,,2.8904,86.3392,86.3875,-0.9746,94.9108,94.9159
15:13:01,5.0356,0.0440,-1.3895,26.4527,40.8148,-0.0516,False,,1.0000,-0.0015,0.0000,,2.8917,85.2199,85.2690,-0.9733,94.6823,94.6873
15:13:01,5.0656,0.0300,-1.3895,26.9090,41.1542,-0.0772,False,,1.0000,0.0000,0.0000,,2.8928,84.0970,84.1467,-0.9723,94.4504,94.4554
15:13:01,5.0965,0.0309,-1.3895,27.1386,41.3236,-0.0875,False,,1.0000,0.0006,0.0000,,2.8932,83.5340,83.5841,-0.9718,94.3336,94.3386
15:13:01,5.1258,0.0293,-1.3897,27.6005,41.6623,-0.1024,False,,1.0000,0.0012,0.0000,,2.8940,82.4054,82.4562,-0.9710,94.0962,94.1012
15:13:01,5.1703,0.0444,-1.3899,28.0663,42.0005,-0.1111,False,,1.0000,0.0014,0.0000,,2.8946,81.2730,81.3245,-0.9704,93.8539,93.8589
15:13:01,5.2011,0.0309,-1.3902,28.5358,42.3383,-0.1148,False,,1.0000,0.0014,0.0000,,2.8950,80.1368,80.1891,-0.9700,93.6087,93.6137
15:13:01,5.2347,0.0336,-1.3903,28.7719,42.5070,-0.1151,False,,1.0000,0.0014,0.0000,,2.8952,79.5674,79.6200,-0.9698,93.4849,93.4900
15:13:01,5.2666,0.0319,-1.3907,29.2470,42.8441,-0.1141,False,,1.0000,0.0009,0.0000,,2.8956,78.4256,78.4790,-0.9694,93.2326,93.2376
15:13:01,5.2977,0.0311,-1.3910,29.4860,43.0125,-0.1134,False,,1.0000,0.0000,0.0000,,2.8958,77.8533,77.9071,-0.9692,93.1063,93.1114
15:13:01,5.3287,0.0310,-1.3915,29.9667,43.3489,-0.1123,False,,1.0000,0.0000,0.0000,,2.8963,76.7059,76.7605,-0.9688,92.8500,92.8550
15:13:01,5.3611,0.0325,-1.3921,30.4512,43.6849,-0.1125,False,,1.0000,-0.0006,0.0000,,2.8969,75.5548,75.6103,-0.9681,92.5916,92.5967
15:13:01,5.3943,0.0332,-1.3925,30.6948,43.8528,-0.1136,False,,1.0000,-0.0012,0.0000,,2.8973,74.9778,75.0338,-0.9677,92.4604,92.4655
15:13:01,5.4375,0.0431,-1.3933,31.1848,44.1881,-0.1179,False,,1.0000,-0.0015,0.0000,,2.8984,73.8211,73.8780,-0.9667,92.1945,92.1995
15:13:01,5.4672,0.0297,-1.3943,31.6786,44.5230,-0.1250,False,,1.0000,-0.0016,0.0000,,2.8996,72.6606,72.7185,-0.9654,91.9254,91.9305
15:13:01,5.4970,0.0298,-1.3948,31.9269,44.6903,-0.1295,False,,1.0000,-0.0016,0.0000,,2.9003,72.0790,72.1374,-0.9647,91.7899,91.7950
15:13:01,5.5264,0.0295,-1.3959,32.4262,45.0245,-0.1399,False,,1.0000,-0.0016,0.0000,,2.9019,70.9130,70.9724,-0.9632,91.5149,91.5199
15:13:01,5.5705,0.0441,-1.3971,32.9293,45.3584,-0.1521,False,,1.0000,-0.0016,0.0000,,2.9036,69.7433,69.8037,-0.9614,91.2349,91.2399
15:13:01,5.6008,0.0303,-1.3985,33.4360,45.6917,-0.1656,False,,1.0000,-0.0016,0.0000,,2.9055,68.5699,68.6314,-0.9595,90.9520,90.9571
15:13:01,5.6319,0.0310,-1.3992,33.6908,45.8583,-0.1728,False,,1.0000,-0.0016,0.0000,,2.9065,67.9818,68.0439,-0.9585,90.8097,90.8147
15:13:01,5.6627,0.0308,-1.4007,34.2031,46.1910,-0.1877,False,,1.0000,-0.0015,0.0000,,2.9086,66.8028,66.8661,-0.9564,90.5205,90.5256
15:13:01,5.6936,0.0309,-1.4015,34.4606,46.3572,-0.1953,False,,1.0000,-0.0012,0.0000,,2.9098,66.2119,66.2758,-0.9553,90.3742,90.3792
15:13:01,5.7379,0.0443,-1.4031,34.9785,46.6893,-0.2096,False,,1.0000,-0.0009,0.0000,,2.9120,65.0274,65.0926,-0.9530,90.0802,90.0853
15:13:01,5.7683,0.0304,-1.4048,35.5000,47.0209,-0.2216,False,,1.0000,0.0000,0.0000,,2.9142,63.8392,63.9057,-0.9508,89.7825,89.7875
15:13:01,5.7985,0.0302,-1.4057,35.7622,47.1866,-0.2267,False,,1.0000,0.0000,0.0000,,2.9153,63.2437,63.3109,-0.9497,89.6316,89.6367
