Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:40:10,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
15:40:10,0.5618,0.1885,-1.5000,0.2184,2.7246,-0.0045,False,,0.0000,0.0000,0.0000,,3.0002,185.7865,185.8107,-0.8648,96.8699,96.8737
15:40:10,0.6056,0.0438,-1.5000,0.2504,2.9302,-0.0035,False,,0.0000,0.0000,0.0000,,3.0002,185.0878,185.1122,-0.8649,96.9241,96.9280
15:40:10,0.6400,0.0344,-1.5000,0.2671,3.0102,-0.0045,False,,0.0000,0.0000,0.0000,,3.0002,184.7378,184.7621,-0.8648,96.9527,96.9565
15:40:10,0.6768,0.0368,-1.5000,0.3023,3.1987,-0.0046,False,,0.0000,0.0000,0.0000,,3.0002,184.0360,184.0605,-0.8648,97.0125,97.0163
15:40:10,0.7093,0.0325,-1.5000,0.3383,3.2421,-0.0074,False,,0.0512,0.0000,0.0000,,3.0003,183.3333,183.3579,-0.8647,97.0773,97.0811
15:40:10,0.7412,0.0319,-1.5000,0.3756,3.4040,-0.0068,False,,0.4580,0.0000,0.0000,,3.0003,182.6294,182.6540,-0.8647,97.1466,97.1504
15:40:10,0.7726,0.0313,-1.5000,0.3953,3.5444,-0.0072,False,,0.7184,0.0000,0.0000,,3.0003,182.2763,182.3010,-0.8647,97.1824,97.1862
15:40:10,0.8033,0.0307,-1.5000,0.4378,3.9234,-0.0069,False,,1.0000,0.0000,0.0000,,3.0003,181.5672,181.5919,-0.8647,97.2551,97.2590
15:40:10,0.8381,0.0348,-1.5000,0.4607,4.1167,-0.0068,False,,1.0000,0.0000,0.0000,,3.0003,181.2110,181.2358,-0.8647,97.2920,97.2959
15:40:10,0.8701,0.0320,-1.5000,0.5096,4.5039,-0.0068,False,,1.0000,0.0000,0.0000,,3.0003,180.4954,180.5203,-0.8647,97.3668,97.3706
15:40:10,0.9056,0.0355,-1.5000,0.5629,4.8906,-0.0068,False,,1.0000,0.0000,0.0000,,3.0003,179.7754,179.8005,-0.8647,97.4426,97.4464
15:40:10,0.9390,0.0334,-1.5000,0.5911,5.0838,-0.0068,False,,1.0000,0.0000,0.0000,,3.0003,179.4139,179.4389,-0.8647,97.4811,97.4850
15:40:10,0.9723,0.0334,-1.5000,0.6509,5.4699,-0.0068,False,,1.0000,0.0000,0.0000,,3.0003,178.6875,178.7127,-0.8647,97.5586,97.5624
15:40:10,1.0055,0.0332,-1.5001,0.7148,5.8556,-0.0068,False,,1.0000,0.0000,0.0000,,3.0003,177.9569,177.9821,-0.8647,97.6376,97.6414
15:40:10,1.0352,0.0297,-1.5001,0.7484,6.0483,-0.0068,False,,1.0000,0.0000,0.0000,,3.0003,177.5899,177.6153,-0.8647,97.6774,97.6812
15:40:10,1.0658,0.0306,-1.5001,0.8189,6.4333,-0.0068,False,,1.0000,0.0000,0.0000,,3.0004,176.8529,176.8783,-0.8646,97.7582,97.7620
15:40:11,1.1117,0.0459,-1.5001,0.8935,6.8179,-0.0068,False,,1.0000,0.0000,0.0000,,3.0004,176.1115,176.1371,-0.8646,97.8401,97.8439
15:40:11,1.1428,0.0311,-1.5001,0.9725,7.2019,-0.0068,False,,1.0000,0.0000,0.0000,,3.0004,175.3659,175.3916,-0.8646,97.9225,97.9263
15:40:11,1.1736,0.0308,-1.5001,1.0136,7.3938,-0.0068,False,,1.0000,0.0000,0.0000,,3.0004,174.9915,175.0172,-0.8646,97.9646,97.9684
15:40:11,1.2045,0.0308,-1.5001,1.0989,7.7771,-0.0068,False,,1.0000,0.0000,0.0000,,3.0004,174.2395,174.2654,-0.8646,98.0493,98.0531
15:40:11,1.2351,0.0306,-1.5001,1.1432,7.9686,-0.0068,False,,1.0000,0.0000,0.0000,,3.0004,173.8619,173.8878,-0.8646,98.0920,98.0958
15:40:11,1.2788,0.0437,-1.5001,1.2349,8.3513,-0.0068,False,,1.0000,0.0000,0.0000,,3.0004,173.1035,173.1295,-0.8646,98.1769,98.1808
15:40:11,1.3104,0.0316,-1.5001,1.3309,8.7334,-0.0068,False,,1.0000,0.0000,0.0000,,3.0004,172.3409,172.3670,-0.8646,98.2641,98.2679
15:40:11,1.3406,0.0302,-1.5001,1.4311,9.1151,-0.0068,False,,1.0000,0.0000,0.0000,,3.0004,171.5740,171.6003,-0.8646,98.3520,98.3558
15:40:11,1.3728,0.0322,-1.5001,1.4828,9.3057,-0.0068,False,,1.0000,0.0000,0.0000,,3.0004,171.1890,171.2153,-0.8646,98.3965,98.4003
15:40:11,1.4039,0.0311,-1.5002,1.5894,9.6867,-0.0068,False,,1.0000,0.0000,0.0000,,3.0004,170.4158,170.4422,-0.8646,98.4864,98.4902
15:40:11,1.4352,0.0313,-1.5002,1.6443,9.8770,-0.0068,False,,1.0000,0.0000,0.0000,,3.0005,170.0276,170.0540,-0.8646,98.5317,98.5355
15:40:11,1.4664,0.0312,-1.5002,1.7572,10.2572,-0.0068,False,,1.0000,0.0000,0.0000,,3.0005,169.2480,169.2746,-0.8645,98.6232,98.6270
15:40:11,1.4987,0.0323,-1.5002,1.8152,10.4471,-0.0068,False,,1.0000,0.0000,0.0000,,3.0005,168.8566,168.8833,-0.8645,98.6694,98.6732
15:40:11,1.5457,0.0471,-1.5002,1.9957,11.0161,-0.0068,False,,1.0000,0.0000,0.0000,,3.0005,167.6762,167.7030,-0.8645,98.8096,98.8133
15:40:11,1.5769,0.0312,-1.5002,2.0579,11.2056,-0.0068,False,,1.0000,0.0000,0.0000,,3.0005,167.2806,167.3075,-0.8645,98.8565,98.8602
15:40:11,1.6079,0.0310,-1.5002,2.1856,11.5841,-0.0068,False,,1.0000,0.0000,0.0000,,3.0005,166.4863,166.5134,-0.8645,98.9505,98.9542
15:40:11,1.6386,0.0306,-1.5002,2.2510,11.7731,-0.0068,False,,1.0000,0.0000,0.0000,,3.0005,166.0876,166.1147,-0.8645,98.9983,99.0021
15:40:11,1.6694,0.0309,-1.5002,2.3849,12.1509,-0.0068,False,,1.0000,0.0000,0.0000,,3.0005,165.2870,165.3142,-0.8645,99.0947,99.0985
15:40:11,1.7009,0.0314,-1.5003,2.5231,12.5282,-0.0068,False,,1.0000,0.0000,0.0000,,3.0006,164.4822,164.5095,-0.8644,99.1920,99.1958
15:40:11,1.7474,0.0466,-1.5003,2.6654,12.9050,-0.0068,False,,1.0000,0.0000,0.0000,,3.0006,163.6732,163.7007,-0.8644,99.2894,99.2932
15:40:11,1.7793,0.0319,-1.5003,2.7382,13.0932,-0.0068,False,,1.0000,0.0000,0.0000,,3.0006,163.2671,163.2947,-0.8644,99.3390,99.3428
15:40:11,1.8092,0.0299,-1.5003,2.8868,13.4692,-0.0068,False,,1.0000,0.0000,0.0000,,3.0006,162.4518,162.4795,-0.8644,99.4384,99.4422
15:40:11,1.8402,0.0310,-1.5003,3.0396,13.8448,-0.0068,False,,1.0000,0.0000,0.0000,,3.0006,161.6324,161.6602,-0.8644,99.5388,99.5426
15:40:11,1.8719,0.0316,-1.5003,3.1175,14.0324,-0.0068,False,,1.0000,0.0000,0.0000,,3.0006,161.2211,161.2490,-0.8644,99.5893,99.5930
15:40:11,1.9016,0.0298,-1.5004,3.2766,14.4072,-0.0068,False,,1.0000,0.0000,0.0000,,3.0006,160.3954,160.4235,-0.8644,99.6859,99.6897
15:40:11,1.9333,0.0317,-1.5004,3.3576,14.5945,-0.0068,False,,1.0000,0.0000,0.0000,,3.0007,159.9810,160.0091,-0.8644,99.7320,99.7358
15:40:11,1.9784,0.0451,-1.5004,3.5229,14.9686,-0.0068,False,,1.0000,0.0000,0.0000,,3.0007,159.1491,159.1774,-0.8643,99.8205,99.8242
15:40:11,2.0087,0.0303,-1.5004,3.6924,15.3423,-0.0068,False,,1.0000,0.0000,0.0000,,3.0007,158.3130,158.3414,-0.8643,99.9026,99.9064
15:40:11,2.0402,0.0315,-1.5004,3.8659,15.7154,-0.0068,False,,1.0000,0.0000,0.0000,,3.0007,157.4727,157.5013,-0.8643,99.9800,99.9838
15:40:11,2.0704,0.0302,-1.5004,3.9543,15.9018,-0.0068,False,,1.0000,0.0000,0.0000,,3.0007,157.0511,157.0797,-0.8643,100.0168,100.0205
15:40:12,2.1021,0.0317,-1.5005,4.1341,16.2742,-0.0068,False,,1.0000,0.0000,0.0000,,3.0007,156.2046,156.2334,-0.8643,100.0857,100.0895
15:40:12,2.1324,0.0302,-1.5005,4.2255,16.4603,-0.0068,False,,1.0000,0.0000,0.0000,,3.0008,155.7798,155.8087,-0.8642,100.1184,100.1221
15:40:12,2.1776,0.0453,-1.5005,4.4115,16.8319,-0.0068,False,,1.0000,0.0000,0.0000,,3.0008,154.9272,154.9563,-0.8642,100.1812,100.1849
15:40:12,2.2086,0.0310,-1.5005,4.6016,17.2031,-0.0068,False,,1.0000,0.0000,0.0000,,3.0008,154.0704,154.0997,-0.8642,100.2399,100.2436
15:40:12,2.2393,0.0307,-1.5005,4.6982,17.3885,-0.0068,False,,1.0000,0.0000,0.0000,,3.0008,153.6405,153.6698,-0.8642,100.2669,100.2706
15:40:12,2.2687,0.0294,-1.5005,4.8945,17.7590,-0.0068,False,,1.0000,0.0000,0.0000,,3.0008,152.7776,152.8070,-0.8642,100.3180,100.3217
15:40:12,2.3136,0.0449,-1.5006,5.0949,18.1290,-0.0068,False,,1.0000,0.0000,0.0000,,3.0009,151.9105,151.9401,-0.8641,100.3635,100.3672
15:40:12,2.3442,0.0306,-1.5006,5.2993,18.3968,-0.0068,False,,1.0000,0.0000,0.0000,,3.0009,151.0395,151.0693,-0.8641,100.4039,100.4077
15:40:12,2.3753,0.0311,-1.5006,5.4035,18.7588,-0.0068,False,,1.0000,0.0000,0.0000,,3.0009,150.6019,150.6318,-0.8641,100.4216,100.4253
15:40:12,2.4054,0.0302,-1.5006,5.6143,19.1729,-0.0068,False,,1.0000,0.0000,0.0000,,3.0009,149.7245,149.7546,-0.8641,100.4535,100.4572
15:40:12,2.4363,0.0309,-1.5006,5.7200,19.0213,-0.0068,False,,1.0000,0.0000,0.0000,,3.0009,149.2855,149.3157,-0.8641,100.4691,100.4728
15:40:12,2.4662,0.0299,-1.5007,5.9370,19.3505,-0.0068,False,,1.0000,0.0000,0.0000,,3.0010,148.4018,148.4321,-0.8640,100.4932,100.4969
15:40:12,2.5114,0.0452,-1.5007,6.1587,19.7888,-0.0068,False,,1.0000,0.0000,0.0000,,3.0010,147.5134,147.5439,-0.8640,100.5117,100.5154
15:40:12,2.5427,0.0312,-1.5007,6.3828,19.9455,-0.0068,False,,1.0000,0.0000,0.0000,,3.0010,146.6227,146.6534,-0.8640,100.5271,100.5308
15:40:12,2.5737,0.0310,-1.5007,6.4983,20.7880,-0.0068,False,,1.0000,0.0000,0.0000,,3.0010,146.1738,146.2046,-0.8640,100.5318,100.5356
15:40:12,2.6033,0.0296,-1.5008,6.7290,21.1801,-0.0068,False,,1.0000,0.0000,0.0000,,3.0011,145.2766,145.3075,-0.8639,100.5418,100.5455
15:40:12,2.6336,0.0303,-1.5008,6.8444,20.7739,-0.0068,False,,1.0000,0.0000,0.0000,,3.0011,144.8278,144.8589,-0.8639,100.5460,100.5497
15:40:12,2.6810,0.0474,-1.5008,7.2038,21.8876,-0.0068,False,,1.0000,0.0000,0.0000,,3.0011,143.4684,143.4998,-0.8639,100.5436,100.5473
15:40:12,2.7122,0.0312,-1.5008,7.3230,21.4592,-0.0068,False,,1.0000,0.0000,0.0000,,3.0011,143.0159,143.0474,-0.8639,100.5429,100.5466
15:40:12,2.7432,0.0310,-1.5009,7.5683,21.8777,-0.0068,False,,1.0000,0.0000,0.0000,,3.0012,142.1039,142.1356,-0.8638,100.5338,100.5375
15:40:12,2.7754,0.0322,-1.5009,7.6942,22.6589,-0.0068,False,,1.0000,0.0000,0.0000,,3.0012,141.6447,141.6765,-0.8638,100.5271,100.5308
15:40:12,2.8064,0.0310,-1.5009,7.9458,23.0074,-0.0068,False,,1.0000,0.0000,0.0000,,3.0012,140.7264,140.7584,-0.8638,100.5117,100.5154
15:40:12,2.8375,0.0311,-1.5009,8.0714,22.6123,-0.0068,False,,1.0000,0.0000,0.0000,,3.0012,140.2675,140.2996,-0.8638,100.5040,100.5077
15:40:12,2.8683,0.0308,-1.5010,8.3291,22.9917,-0.0068,False,,1.0000,0.0000,0.0000,,3.0012,139.3432,139.3755,-0.8638,100.4815,100.4853
15:40:12,2.8994,0.0311,-1.5010,8.4609,23.7345,-0.0068,False,,1.0000,0.0000,0.0000,,3.0013,138.8780,138.9104,-0.8637,100.4667,100.4704
15:40:12,2.9461,0.0468,-1.5010,8.8561,23.7021,-0.0068,False,,1.0000,0.0000,0.0000,,3.0013,137.4828,137.5156,-0.8637,100.4248,100.4285
15:40:12,2.9790,0.0329,-1.5010,8.9920,24.4518,-0.0068,False,,1.0000,0.0000,0.0000,,3.0013,137.0136,137.0465,-0.8637,100.4061,100.4099
15:40:12,3.0106,0.0315,-1.5011,9.2635,24.8081,-0.0068,False,,1.0000,0.0000,0.0000,,3.0014,136.0755,136.1086,-0.8637,100.3685,100.3722
15:40:12,3.0469,0.0364,-1.5011,9.5389,25.1630,-0.0068,False,,1.0000,0.0000,0.0000,,3.0014,135.1334,135.1667,-0.8636,100.3278,100.3315
15:40:13,3.0819,0.0350,-1.5011,9.8183,25.5169,-0.0068,False,,1.0000,0.0000,0.0000,,3.0014,134.1874,134.2210,-0.8636,100.2824,100.2862
15:40:13,3.1154,0.0335,-1.5011,9.9578,25.1244,-0.0068,False,,1.0000,0.0000,0.0000,,3.0014,133.7145,133.7482,-0.8636,100.2584,100.2622
15:40:13,3.1468,0.0314,-1.5012,10.2431,25.4804,-0.0068,False,,1.0000,0.0000,0.0000,,3.0015,132.7626,132.7965,-0.8635,100.2050,100.2087
15:40:13,3.1821,0.0353,-1.5012,10.5323,25.8376,-0.0068,False,,1.0000,0.0000,0.0000,,3.0015,131.8067,131.8409,-0.8635,100.1473,100.1511
15:40:13,3.2164,0.0344,-1.5012,10.6800,26.5743,-0.0068,False,,1.0000,0.0000,0.0000,,3.0015,131.3257,131.3600,-0.8635,100.1151,100.1188
15:40:13,3.2464,0.0300,-1.5013,10.9751,26.9263,-0.0068,False,,1.0000,0.0000,0.0000,,3.0016,130.3639,130.3985,-0.8635,100.0508,100.0545
15:40:13,3.2773,0.0309,-1.5013,11.1226,26.5556,-0.0068,False,,1.0000,0.0000,0.0000,,3.0016,129.8831,129.9178,-0.8634,100.0187,100.0224
15:40:13,3.3076,0.0303,-1.5013,11.4237,26.9161,-0.0068,False,,1.0000,0.0000,0.0000,,3.0016,128.9153,128.9503,-0.8634,99.9482,99.9519
15:40:13,3.3394,0.0318,-1.5013,11.5772,27.6305,-0.0068,False,,1.0000,0.0000,0.0000,,3.0016,128.4285,128.4636,-0.8634,99.9108,99.9145
15:40:13,3.3862,0.0468,-1.5014,12.0377,27.6372,-0.0068,False,,1.0000,0.0000,0.0000,,3.0017,126.9680,127.0035,-0.8633,99.7959,99.7996
15:40:13,3.4175,0.0313,-1.5014,12.1952,28.3338,-0.0068,False,,1.0000,0.0000,0.0000,,3.0017,126.4773,126.5129,-0.8633,99.7532,99.7569
15:40:13,3.4487,0.0312,-1.5014,12.5101,28.6849,-0.0068,False,,1.0000,0.0000,0.0000,,3.0017,125.4957,125.5316,-0.8633,99.6677,99.6715
15:40:13,3.4796,0.0309,-1.5015,12.6676,28.3576,-0.0068,False,,1.0000,0.0000,0.0000,,3.0018,125.0048,125.0409,-0.8632,99.6256,99.6293
15:40:13,3.5105,0.0310,-1.5015,12.9884,28.7173,-0.0068,False,,1.0000,0.0000,0.0000,,3.0018,124.0173,124.0537,-0.8632,99.5348,99.5385
15:40:13,3.5409,0.0304,-1.5015,13.3132,29.0766,-0.0068,False,,1.0000,0.0000,0.0000,,3.0018,123.0259,123.0625,-0.8632,99.4390,99.4427
15:40:13,3.5731,0.0322,-1.5016,13.4784,29.7358,-0.0068,False,,1.0000,0.0000,0.0000,,3.0019,122.5274,122.5641,-0.8632,99.3888,99.3926
15:40:13,3.6184,0.0453,-1.5016,13.8091,30.0853,-0.0068,False,,1.0000,0.0000,0.0000,,3.0019,121.5300,121.5671,-0.8631,99.2883,99.2921
15:40:13,3.6511,0.0327,-1.5016,14.1437,30.4344,-0.0068,False,,1.0000,0.0000,0.0000,,3.0019,120.5288,120.5662,-0.8631,99.1821,99.1859
15:40:13,3.6820,0.0309,-1.5017,14.4822,30.7830,-0.0068,False,,1.0000,0.0000,0.0000,,3.0020,119.5236,119.5613,-0.8630,99.0727,99.0765
15:40:13,3.7133,0.0312,-1.5017,14.6517,30.5103,-0.0068,False,,1.0000,0.0000,0.0000,,3.0020,119.0208,119.0586,-0.8630,99.0181,99.0219
15:40:13,3.7442,0.0310,-1.5017,14.9962,30.8681,-0.0068,False,,1.0000,0.0000,0.0000,,3.0020,118.0097,118.0478,-0.8630,98.9027,98.9065
15:40:13,3.7752,0.0309,-1.5018,15.1711,31.4785,-0.0068,False,,1.0000,0.0000,0.0000,,3.0021,117.5015,117.5398,-0.8630,98.8417,98.8455
15:40:13,3.8213,0.0461,-1.5018,15.6968,31.5829,-0.0068,False,,1.0000,0.0000,0.0000,,3.0021,115.9757,116.0146,-0.8629,98.6593,98.6630
15:40:13,3.8525,0.0312,-1.5018,15.8755,32.1717,-0.0068,False,,1.0000,0.0000,0.0000,,3.0021,115.4637,115.5027,-0.8629,98.5950,98.5988
15:40:13,3.8839,0.0314,-1.5019,16.2336,32.5174,-0.0068,False,,1.0000,0.0000,0.0000,,3.0022,114.4389,114.4783,-0.8628,98.4634,98.4672
15:40:13,3.9152,0.0313,-1.5019,16.4131,32.2971,-0.0068,False,,1.0000,0.0000,0.0000,,3.0022,113.9262,113.9657,-0.8628,98.3986,98.4023
15:40:13,3.9465,0.0313,-1.5020,16.7770,32.6541,-0.0068,False,,1.0000,0.0000,0.0000,,3.0022,112.8955,112.9354,-0.8628,98.2636,98.2674
15:40:13,3.9787,0.0322,-1.5020,16.9615,33.2066,-0.0068,False,,1.0000,0.0000,0.0000,,3.0023,112.3777,112.4178,-0.8627,98.1929,98.1967
15:40:13,4.0098,0.0311,-1.5020,17.3313,33.5500,-0.0068,False,,1.0000,0.0000,0.0000,,3.0023,111.3413,111.3818,-0.8627,98.0502,98.0540
15:40:13,4.0419,0.0321,-1.5021,17.7050,33.8925,-0.0068,False,,1.0000,0.0000,0.0000,,3.0024,110.3010,110.3418,-0.8627,97.9048,97.9086
15:40:14,4.0757,0.0339,-1.5021,17.8923,33.7258,-0.0068,False,,1.0000,0.0000,0.0000,,3.0024,109.7803,109.8213,-0.8626,97.8317,97.8355
15:40:14,4.1074,0.0316,-1.5021,18.2719,34.0836,-0.0068,False,,1.0000,0.0000,0.0000,,3.0024,108.7341,108.7755,-0.8626,97.6789,97.6827
15:40:14,4.1399,0.0325,-1.5022,18.4640,34.5744,-0.0070,False,,1.0000,-0.0004,0.0000,,3.0025,108.2087,108.2503,-0.8626,97.6006,97.6044
15:40:14,4.1867,0.0469,-1.5023,19.0426,34.8009,-0.0096,False,,1.0000,-0.0006,0.0000,,3.0027,106.6300,106.6723,-0.8623,97.3636,97.3674
15:40:14,4.2191,0.0323,-1.5023,19.2385,35.2512,-0.0110,False,,1.0000,-0.0006,0.0000,,3.0028,106.1009,106.1433,-0.8622,97.2809,97.2847
15:40:14,4.2497,0.0306,-1.5025,19.6315,35.5871,-0.0142,False,,1.0000,-0.0006,0.0000,,3.0031,105.0412,105.0841,-0.8619,97.1135,97.1173
15:40:14,4.2809,0.0312,-1.5026,20.0284,35.9210,-0.0180,False,,1.0000,-0.0006,0.0000,,3.0034,103.9776,104.0210,-0.8616,96.9432,96.9470
15:40:14,4.3126,0.0317,-1.5027,20.2278,35.8843,-0.0201,False,,1.0000,-0.0006,0.0000,,3.0035,103.4449,103.4885,-0.8615,96.8575,96.8614
15:40:14,4.3435,0.0308,-1.5029,20.6305,36.2483,-0.0246,False,,1.0000,-0.0006,0.0000,,3.0039,102.3755,102.4195,-0.8611,96.6805,96.6844
15:40:14,4.3750,0.0315,-1.5030,20.8338,36.5819,-0.0269,False,,1.0000,-0.0006,0.0000,,3.0041,101.8389,101.8832,-0.8609,96.5898,96.5936
15:40:14,4.4215,0.0465,-1.5033,21.4477,36.9788,-0.0344,False,,1.0000,-0.0006,0.0000,,3.0048,100.2250,100.2700,-0.8602,96.3148,96.3187
15:40:14,4.4533,0.0318,-1.5035,21.6545,37.2364,-0.0370,False,,1.0000,-0.0006,0.0000,,3.0050,99.6848,99.7301,-0.8600,96.2210,96.2249
15:40:14,4.4852,0.0320,-1.5038,22.0707,37.5657,-0.0423,False,,1.0000,-0.0006,0.0000,,3.0056,98.6020,98.6478,-0.8594,96.0295,96.0334
15:40:14,4.5169,0.0317,-1.5039,22.2801,37.6997,-0.0450,False,,1.0000,-0.0006,0.0000,,3.0058,98.0592,98.1053,-0.8592,95.9328,95.9367
15:40:14,4.5518,0.0349,-1.5043,22.7021,38.0518,-0.0505,False,,1.0000,-0.0006,0.0000,,3.0064,96.9706,97.0172,-0.8586,95.7365,95.7404
15:40:14,4.5846,0.0328,-1.5047,23.1278,38.3990,-0.0562,False,,1.0000,-0.0006,0.0000,,3.0070,95.8782,95.9253,-0.8580,95.5360,95.5399
15:40:14,4.6154,0.0308,-1.5049,23.3422,38.5765,-0.0591,False,,1.0000,-0.0006,0.0000,,3.0074,95.3305,95.3779,-0.8576,95.4336,95.4375
15:40:14,4.6462,0.0308,-1.5053,23.7736,38.9174,-0.0649,False,,1.0000,-0.0006,0.0000,,3.0081,94.2324,94.2804,-0.8569,95.2276,95.2315
15:40:14,4.6783,0.0321,-1.5055,23.9908,39.0866,-0.0678,False,,1.0000,-0.0006,0.0000,,3.0084,93.6819,93.7302,-0.8566,95.1229,95.1268
15:40:14,4.7088,0.0304,-1.5060,24.4279,39.4286,-0.0738,False,,1.0000,-0.0006,0.0000,,3.0092,92.5781,92.6270,-0.8558,94.9106,94.9144
15:40:14,4.7556,0.0469,-1.5066,24.8688,39.7699,-0.0798,False,,1.0000,-0.0006,0.0000,,3.0100,91.4705,91.5200,-0.8550,94.6942,94.6980
15:40:14,4.7876,0.0320,-1.5072,25.3136,40.1107,-0.0858,False,,1.0000,-0.0006,0.0000,,3.0108,90.3591,90.4092,-0.8542,94.4741,94.4780
15:40:14,4.8185,0.0310,-1.5075,25.5374,40.2809,-0.0889,False,,1.0000,-0.0006,0.0000,,3.0113,89.8020,89.8524,-0.8537,94.3624,94.3662
15:40:14,4.8490,0.0304,-1.5082,25.9878,40.6210,-0.0951,False,,1.0000,-0.0006,0.0000,,3.0122,88.6849,88.7360,-0.8528,94.1357,94.1396
15:40:14,4.8799,0.0309,-1.5085,26.2144,40.7908,-0.0982,False,,1.0000,-0.0006,0.0000,,3.0127,88.1249,88.1764,-0.8523,94.0219,94.0257
15:40:14,4.9110,0.0310,-1.5093,26.6704,41.1301,-0.1045,False,,1.0000,-0.0006,0.0000,,3.0137,87.0022,87.0544,-0.8513,93.7908,93.7947
15:40:14,4.9428,0.0319,-1.5101,27.1303,41.4691,-0.1108,False,,1.0000,-0.0006,0.0000,,3.0148,85.8757,85.9286,-0.8502,93.5560,93.5599
15:40:14,4.9744,0.0316,-1.5105,27.3616,41.6384,-0.1140,False,,1.0000,-0.0006,0.0000,,3.0154,85.3111,85.3643,-0.8496,93.4379,93.4417
15:40:14,5.0210,0.0466,-1.5119,28.0612,42.1456,-0.1236,False,,1.0000,-0.0006,0.0000,,3.0171,83.6114,83.6659,-0.8479,93.0757,93.0796
15:40:14,5.0528,0.0318,-1.5123,28.2963,42.3144,-0.1269,False,,1.0000,-0.0006,0.0000,,3.0177,83.0430,83.0978,-0.8473,92.9527,92.9565
15:40:15,5.0833,0.0305,-1.5133,28.7692,42.6518,-0.1334,False,,1.0000,-0.0006,0.0000,,3.0190,81.9034,81.9590,-0.8460,92.7043,92.7082
15:40:15,5.1146,0.0312,-1.5138,29.0071,42.8203,-0.1367,False,,1.0000,-0.0006,0.0000,,3.0197,81.3322,81.3882,-0.8453,92.5792,92.5831
15:40:15,5.1461,0.0315,-1.5149,29.4857,43.1570,-0.1433,False,,1.0000,-0.0006,0.0000,,3.0210,80.1869,80.2438,-0.8440,92.3249,92.3288
15:40:15,5.1807,0.0346,-1.5161,29.9680,43.4933,-0.1499,False,,1.0000,-0.0006,0.0000,,3.0224,79.0379,79.0957,-0.8426,92.0677,92.0715
15:40:15,5.2140,0.0332,-1.5167,30.2106,43.6612,-0.1533,False,,1.0000,-0.0006,0.0000,,3.0232,78.4620,78.5202,-0.8418,91.9377,91.9415
15:40:15,5.2478,0.0339,-1.5179,30.6985,43.9968,-0.1600,False,,1.0000,-0.0006,0.0000,,3.0247,77.3074,77.3666,-0.8403,91.6746,91.6784
15:40:15,5.2815,0.0337,-1.5192,31.1902,44.3320,-0.1668,False,,1.0000,-0.0006,0.0000,,3.0263,76.1491,76.2092,-0.8387,91.4061,91.4100
15:40:15,5.3168,0.0353,-1.5199,31.4374,44.4994,-0.1702,False,,1.0000,-0.0006,0.0000,,3.0271,75.5686,75.6292,-0.8379,91.2706,91.2745
15:40:15,5.3475,0.0307,-1.5213,31.9346,44.8339,-0.1770,False,,1.0000,-0.0006,0.0000,,3.0288,74.4047,74.4663,-0.8362,90.9977,91.0015
15:40:15,5.3793,0.0318,-1.5220,32.1846,45.0010,-0.1805,False,,1.0000,-0.0006,0.0000,,3.0297,73.8213,73.8835,-0.8353,90.8598,90.8636
15:40:15,5.4255,0.0462,-1.5243,32.9402,45.5016,-0.1909,False,,1.0000,-0.0006,0.0000,,3.0324,72.0657,72.1295,-0.8326,90.4391,90.4429
15:40:15,5.4576,0.0321,-1.5251,33.1939,45.6683,-0.1944,False,,1.0000,-0.0006,0.0000,,3.0333,71.4787,71.5430,-0.8317,90.2966,90.3005
15:40:15,5.4900,0.0324,-1.5267,33.7041,46.0013,-0.2014,False,,1.0000,-0.0006,0.0000,,3.0353,70.3018,70.3673,-0.8298,90.0096,90.0135
15:40:15,5.5221,0.0321,-1.5284,34.2180,46.3338,-0.2085,False,,1.0000,-0.0006,0.0000,,3.0373,69.1213,69.1880,-0.8277,89.7196,89.7234
15:40:15,5.5536,0.0315,-1.5293,34.4763,46.4999,-0.2121,False,,1.0000,-0.0006,0.0000,,3.0383,68.5296,68.5969,-0.8267,89.5734,89.5772
15:40:15,5.5846,0.0310,-1.5311,34.9957,46.8318,-0.2192,False,,1.0000,-0.0006,0.0000,,3.0404,67.3435,67.4121,-0.8246,89.2782,89.2820
15:40:15,5.6163,0.0317,-1.5320,35.2568,46.9976,-0.2228,False,,1.0000,-0.0006,0.0000,,3.0415,66.7491,66.8183,-0.8235,89.1296,89.1334
15:40:15,5.6476,0.0314,-1.5339,35.7818,47.3288,-0.2301,False,,1.0000,-0.0006,0.0000,,3.0437,65.5575,65.6281,-0.8213,88.8299,88.8337
15:40:15,5.6794,0.0318,-1.5349,36.0456,47.4943,-0.2337,False,,1.0000,-0.0006,0.0000,,3.0449,64.9603,65.0316,-0.8201,88.6778,88.6816
15:40:15,5.7260,0.0465,-1.5380,36.8427,47.9900,-0.2440,False,,1.0000,-0.0004,0.0000,,3.0484,63.1632,63.2367,-0.8166,88.2158,88.2195
