Normal
2023”N10ŒŽ17“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Stopped Bicycle,dX,dZ,Distance
14:50:19,26.8328,0.0382,-0.3074,328.2569,57.9672,-0.1205,False,,0.4531,-0.0006,0.0000,,-1.6469,18.2768,18.3509
14:50:19,26.8716,0.0387,-0.3081,328.9018,58.0720,-0.1341,False,,0.4531,-0.0004,0.0000,,-1.6457,17.6320,17.7086
14:50:19,26.9094,0.0378,-0.3089,329.5479,58.1765,-0.1457,False,,0.4531,0.0000,0.0000,,-1.6444,16.9859,17.0653
14:50:19,26.9469,0.0376,-0.3098,330.1952,58.2810,-0.1554,False,,0.4531,0.0000,0.0000,,-1.6430,16.3387,16.4211
14:50:19,26.9837,0.0368,-0.3109,330.8437,58.3853,-0.1635,False,,0.4531,0.0000,0.0000,,-1.6416,15.6903,15.7760
14:50:19,27.0200,0.0363,-0.3121,331.4933,58.4895,-0.1703,False,,0.4531,0.0000,0.0000,,-1.6402,15.0408,15.1300
14:50:19,27.0594,0.0394,-0.3127,331.8185,58.5416,-0.1732,False,,0.4531,0.0000,0.0000,,-1.6394,14.7156,14.8066
14:50:19,27.0966,0.0371,-0.3140,332.4698,58.6456,-0.1784,False,,0.4531,0.0000,0.0000,,-1.6379,14.0643,14.1594
14:50:19,27.1361,0.0395,-0.3155,333.1223,58.7494,-0.1827,False,,0.4531,0.0000,0.0000,,-1.6362,13.4118,13.5113
14:50:19,27.1750,0.0389,-0.3170,333.7759,58.8532,-0.1863,False,,0.4531,0.0000,0.0000,,-1.6345,12.7582,12.8625
14:50:19,27.2126,0.0376,-0.3186,334.4307,58.9568,-0.1894,False,,0.4531,0.0000,0.0000,,-1.6328,12.1035,12.2131
14:50:19,27.2511,0.0385,-0.3204,335.0867,59.0603,-0.1919,False,,0.4531,0.0000,0.0000,,-1.6310,11.4475,11.5631
14:50:19,27.2909,0.0398,-0.3221,335.7437,59.1636,-0.1940,False,,0.4531,0.0000,0.0000,,-1.6291,10.7905,10.9128
14:50:19,27.3282,0.0373,-0.3240,336.4020,59.2668,-0.1958,False,,0.4531,0.0000,0.0000,,-1.6272,10.1323,10.2621
14:50:19,27.3660,0.0378,-0.3259,337.0614,59.3699,-0.1973,False,,0.4531,0.0000,0.0000,,-1.6252,9.4729,9.6113
14:50:19,27.4052,0.0392,-0.3279,337.7219,59.4729,-0.1986,False,,0.4531,0.0000,0.0000,,-1.6232,8.8123,8.9606
14:50:19,27.4547,0.0495,-0.3299,338.3835,59.5757,-0.1996,False,,0.4531,0.0000,0.0000,,-1.6211,8.1507,8.3104
14:50:19,27.4921,0.0374,-0.3320,339.0464,59.6784,-0.2005,False,,0.4531,0.0000,0.0000,,-1.6190,7.4879,7.6609
14:50:20,27.5294,0.0374,-0.3340,339.7103,59.7810,-0.2005,False,,0.4531,0.0004,0.0000,,-1.6169,6.8240,7.0129
14:50:20,27.5670,0.0376,-0.3361,340.3754,59.8835,-0.1986,False,,0.4531,0.0009,0.0000,,-1.6149,6.1589,6.3671
14:50:20,27.6041,0.0371,-0.3382,341.0416,59.9858,-0.1946,False,,0.4531,0.0012,0.0000,,-1.6130,5.4926,5.7246
14:50:20,27.6414,0.0373,-0.3402,341.7090,60.0880,-0.1880,False,,0.4531,0.0014,0.0000,,-1.5656,4.8413,5.0881
14:50:20,27.6784,0.0369,-0.3412,342.0431,60.1391,-0.1840,False,,0.4531,0.0014,0.0000,,-1.5439,4.5145,4.7712
14:50:20,27.7144,0.0361,-0.3432,342.7121,60.2411,-0.1743,False,,0.4531,0.0014,0.0000,,-1.5423,3.8454,4.1431
14:50:20,27.7511,0.0366,-0.3451,343.3823,60.3429,-0.1630,False,,0.4531,0.0014,0.0000,,-1.5409,3.1751,3.5292
14:50:20,27.7855,0.0344,-0.3470,344.0536,60.4447,-0.1502,False,,0.4531,0.0014,0.0000,,-1.5108,2.5201,2.9382
14:50:20,27.8207,0.0352,-0.3487,344.7261,60.5463,-0.1363,False,,0.4531,0.0014,0.0000,,-1.4069,1.9060,2.3691
14:50:20,27.8559,0.0352,-0.3496,345.0627,60.5971,-0.1290,False,,0.4531,0.0014,0.0000,,-1.2519,1.6866,2.1005
14:50:20,27.8907,0.0348,-0.3512,345.7369,60.6985,-0.1136,False,,0.4531,0.0014,0.0000,,-1.1495,1.0892,1.5836
14:50:20,27.9255,0.0347,-0.3528,346.4122,60.7988,-0.0974,False,,0.4482,0.0014,0.0000,,-1.1486,0.4137,1.2208
14:50:20,27.9605,0.0350,-0.3542,347.0885,60.8971,-0.0805,False,,0.4433,0.0014,0.0000,,-1.0793,0.1052,1.0844
14:50:20,27.9968,0.0364,-0.3548,347.4271,60.9458,-0.0719,False,,0.4433,0.0014,0.0000,,-1.0469,0.0992,1.0516
14:50:20,28.0332,0.0364,-0.3560,348.1051,61.0429,-0.0543,False,,0.4433,0.0014,0.0000,,-0.9900,0.0042,0.9900
14:50:20,28.0703,0.0370,-0.3571,348.7842,61.1400,-0.0362,False,,0.4433,0.0014,0.0000,,-0.9897,-0.0056,0.9897
14:50:20,28.1063,0.0360,-0.3580,349.4643,61.2369,-0.0177,False,,0.4433,0.0014,0.0000,,-0.9982,-0.0293,0.9986
14:50:20,28.1428,0.0366,-0.3587,350.1455,61.3337,0.0011,False,,0.4433,0.0014,0.0000,,-1.6007,21.3873,21.4472
14:50:20,28.1789,0.0361,-0.3590,350.4865,61.3820,0.0106,False,,0.4433,0.0014,0.0000,,-1.6008,21.0462,21.1070
14:50:20,28.2153,0.0364,-0.3595,351.1694,61.4786,0.0297,False,,0.4433,0.0014,0.0000,,-1.6011,20.3633,20.4261
14:50:20,28.2519,0.0366,-0.3598,351.8533,61.5751,0.0491,False,,0.4433,0.0014,0.0000,,-1.6016,19.6793,19.7443
14:50:20,28.2892,0.0373,-0.3599,352.5382,61.6715,0.0687,False,,0.4433,0.0014,0.0000,,-1.6024,18.9941,19.0616
14:50:20,28.3250,0.0358,-0.3598,353.2243,61.7677,0.0885,False,,0.4433,0.0014,0.0000,,-1.6033,18.3080,18.3780
14:50:20,28.3603,0.0353,-0.3595,353.9114,61.8638,0.1084,False,,0.4433,0.0014,0.0000,,-1.6044,17.6207,17.6936
14:50:20,28.3962,0.0359,-0.3593,354.2553,61.9118,0.1184,False,,0.4433,0.0014,0.0000,,-1.6051,17.2767,17.3511
14:50:20,28.4323,0.0361,-0.3587,354.9440,62.0078,0.1384,False,,0.4433,0.0014,0.0000,,-1.6066,16.5879,16.6655
14:50:20,28.4678,0.0355,-0.3578,355.6338,62.1036,0.1583,False,,0.4433,0.0012,0.0000,,-1.6082,15.8979,15.9791
14:50:20,28.5050,0.0372,-0.3568,356.3246,62.1993,0.1777,False,,0.4433,0.0011,0.0000,,-1.6101,15.2070,15.2920
14:50:21,28.5421,0.0371,-0.3555,357.0165,62.2949,0.1962,False,,0.4433,0.0009,0.0000,,-1.6121,14.5150,14.6042
14:50:21,28.5791,0.0370,-0.3549,357.3629,62.3426,0.2050,False,,0.4433,0.0006,0.0000,,-1.6132,14.1686,14.2601
14:50:21,28.6151,0.0360,-0.3533,358.0564,62.4380,0.2204,False,,0.4433,0.0000,0.0000,,-1.6153,13.4750,13.5714
14:50:21,28.6515,0.0364,-0.3517,358.7509,62.5333,0.2335,False,,0.4433,0.0000,0.0000,,-1.6175,12.7803,12.8823
14:50:21,28.6886,0.0371,-0.3498,359.4465,62.6285,0.2444,False,,0.4433,0.0000,0.0000,,-1.6198,12.0847,12.1927
14:50:21,28.7257,0.0371,-0.3478,360.1432,62.7235,0.2537,False,,0.4433,0.0000,0.0000,,-1.6222,11.3879,11.5029
14:50:21,28.7629,0.0372,-0.3457,360.8409,62.8185,0.2615,False,,0.4433,0.0000,0.0000,,-1.6247,10.6902,10.8129
14:50:21,28.7990,0.0361,-0.3445,361.1901,62.8659,0.2650,False,,0.4433,0.0000,0.0000,,-1.6260,10.3409,10.4679
14:50:21,28.8332,0.0342,-0.3422,361.8894,62.9607,0.2710,False,,0.4433,0.0000,0.0000,,-1.6286,9.6415,9.7781
14:50:21,28.8695,0.0363,-0.3397,362.5898,63.0553,0.2762,False,,0.4433,0.0000,0.0000,,-1.6313,8.9412,9.0888
14:50:21,28.9060,0.0365,-0.3370,363.2912,63.1499,0.2805,False,,0.4433,0.0000,0.0000,,-1.6342,8.2397,8.4002
14:50:21,28.9424,0.0364,-0.3343,363.9936,63.2443,0.2842,False,,0.4433,0.0000,0.0000,,-1.6371,7.5373,7.7130
14:50:21,28.9784,0.0359,-0.3329,364.3452,63.2914,0.2858,False,,0.4433,0.0000,0.0000,,-1.6385,7.1856,7.3701
14:50:21,29.0147,0.0363,-0.3300,365.0493,63.3857,0.2886,False,,0.4433,0.0000,0.0000,,-1.6416,6.4816,6.6862
14:50:21,29.0502,0.0355,-0.3270,365.7543,63.4798,0.2910,False,,0.4433,0.0000,0.0000,,-1.6447,5.7765,6.0061
14:50:21,29.0858,0.0357,-0.3239,366.4604,63.5738,0.2923,False,,0.4433,-0.0004,0.0000,,-1.6025,5.0859,5.3324
14:50:21,29.1220,0.0362,-0.3208,367.1676,63.6677,0.2920,False,,0.4433,-0.0006,0.0000,,-1.5841,4.3861,4.6634
14:50:21,29.1597,0.0377,-0.3192,367.5215,63.7146,0.2913,False,,0.4433,-0.0006,0.0000,,-1.5857,4.0322,4.3328
14:50:21,29.1963,0.0365,-0.3161,368.2303,63.8083,0.2885,False,,0.4433,-0.0009,0.0000,,-1.5887,3.3235,3.6837
14:50:21,29.2330,0.0368,-0.3129,368.9400,63.9019,0.2841,False,,0.4433,-0.0009,0.0000,,-1.5558,2.6339,3.0591
14:50:21,29.2699,0.0369,-0.3097,369.6508,63.9954,0.2783,False,,0.4433,-0.0009,0.0000,,-1.4511,1.9857,2.4594
14:50:21,29.3055,0.0356,-0.3065,370.3626,64.0888,0.2714,False,,0.4433,-0.0009,0.0000,,-1.2085,1.4577,1.8935
14:50:21,29.3425,0.0370,-0.3033,371.0755,64.1820,0.2634,False,,0.4433,-0.0009,0.0000,,-1.2114,0.7450,1.4221
14:50:21,29.3779,0.0354,-0.3018,371.4323,64.2286,0.2591,False,,0.4433,-0.0009,0.0000,,-1.2128,0.3882,1.2734
14:50:21,29.4146,0.0367,-0.2986,372.1467,64.3217,0.2499,False,,0.4433,-0.0009,0.0000,,-1.1369,0.1141,1.1426
14:50:21,29.4494,0.0349,-0.2955,372.8622,64.4146,0.2401,False,,0.4433,-0.0009,0.0000,,-1.0708,0.0639,1.0727
14:50:21,29.4847,0.0353,-0.2925,373.5786,64.5074,0.2296,False,,0.4433,-0.0009,0.0000,,-1.0510,0.0065,1.0510
14:50:21,29.5202,0.0355,-0.2895,374.2962,64.6002,0.2187,False,,0.4433,-0.0009,0.0000,,-1.0651,-0.0269,1.0655
14:50:22,29.5568,0.0366,-0.2881,374.6553,64.6465,0.2131,False,,0.4433,-0.0009,0.0000,,-1.0666,-0.0270,1.0669
14:50:22,29.5909,0.0341,-0.2852,375.3744,64.7390,0.2016,False,,0.4433,-0.0009,0.0000,,-1.6827,21.1571,21.2239
14:50:22,29.6266,0.0358,-0.2824,376.0945,64.8314,0.1898,False,,0.4433,-0.0009,0.0000,,-1.6850,20.4371,20.5064
14:50:22,29.6622,0.0356,-0.2797,376.8156,64.9237,0.1777,False,,0.4433,-0.0009,0.0000,,-1.6872,19.7160,19.7881
14:50:22,29.6972,0.0349,-0.2784,377.1765,64.9698,0.1715,False,,0.4433,-0.0009,0.0000,,-1.6882,19.3551,19.4286
14:50:22,29.7318,0.0346,-0.2759,377.8992,65.0620,0.1591,False,,0.4433,-0.0009,0.0000,,-1.6902,18.6326,18.7091
14:50:22,29.7689,0.0371,-0.2734,378.6228,65.1540,0.1464,False,,0.4433,-0.0009,0.0000,,-1.6921,17.9090,17.9888
14:50:22,29.8056,0.0368,-0.2711,379.3475,65.2459,0.1336,False,,0.4433,-0.0009,0.0000,,-1.6939,17.1844,17.2677
14:50:22,29.8437,0.0380,-0.2689,380.0732,65.3377,0.1207,False,,0.4433,-0.0009,0.0000,,-1.6955,16.4588,16.5459
14:50:22,29.8804,0.0367,-0.2669,380.8000,65.4293,0.1076,False,,0.4433,-0.0009,0.0000,,-1.6970,15.7321,15.8234
14:50:22,29.9175,0.0371,-0.2659,381.1637,65.4751,0.1010,False,,0.4433,-0.0009,0.0000,,-1.6977,15.3684,15.4619
14:50:22,29.9535,0.0360,-0.2641,381.8920,65.5666,0.0877,False,,0.4433,-0.0009,0.0000,,-1.6990,14.6403,14.7385
14:50:22,29.9903,0.0368,-0.2624,382.6213,65.6580,0.0744,False,,0.4433,-0.0009,0.0000,,-1.7002,13.9111,14.0146
14:50:22,30.0287,0.0384,-0.2608,383.3516,65.7493,0.0610,False,,0.4433,-0.0009,0.0000,,-1.7012,13.1809,13.2902
14:50:22,30.0665,0.0378,-0.2594,384.0829,65.8404,0.0475,False,,0.4433,-0.0009,0.0000,,-1.7020,12.4497,12.5655
14:50:22,30.1060,0.0395,-0.2581,384.8152,65.9315,0.0339,False,,0.4433,-0.0009,0.0000,,-1.7027,11.7174,11.8405
14:50:22,30.1420,0.0359,-0.2570,385.5485,66.0224,0.0203,False,,0.4433,-0.0009,0.0000,,-1.7033,10.9842,11.1155
14:50:22,30.1781,0.0362,-0.2565,385.9156,66.0678,0.0135,False,,0.4433,-0.0009,0.0000,,-1.7035,10.6172,10.7530
14:50:22,30.2129,0.0348,-0.2556,386.6504,66.1586,-0.0002,False,,0.4433,-0.0009,0.0000,,-1.7038,9.8824,10.0282
14:50:22,30.2486,0.0357,-0.2549,387.3863,66.2492,-0.0139,False,,0.4433,-0.0009,0.0000,,-1.7039,9.1467,9.3041
14:50:22,30.2847,0.0361,-0.2543,388.1231,66.3397,-0.0276,False,,0.4433,-0.0009,0.0000,,-1.7039,8.4099,8.5808
14:50:22,30.3220,0.0373,-0.2539,388.8610,66.4302,-0.0414,False,,0.4433,-0.0009,0.0000,,-1.7037,7.6722,7.8591
14:50:22,30.3581,0.0362,-0.2538,389.2303,66.4753,-0.0483,False,,0.4433,-0.0009,0.0000,,-1.7036,7.3029,7.4990
14:50:22,30.3941,0.0360,-0.2537,389.9697,66.5656,-0.0622,False,,0.4433,-0.0009,0.0000,,-1.7031,6.5636,6.7810
14:50:22,30.4326,0.0385,-0.2537,390.7100,66.6557,-0.0761,False,,0.4433,-0.0009,0.0000,,-1.7025,5.8234,6.0672
14:50:22,30.4704,0.0378,-0.2539,391.4514,66.7457,-0.0900,False,,0.4433,-0.0009,0.0000,,-1.6531,5.0991,5.3604
14:50:22,30.5075,0.0370,-0.2543,392.1938,66.8356,-0.1039,False,,0.4433,-0.0009,0.0000,,-1.6342,4.3632,4.6592
14:50:23,30.5455,0.0380,-0.2548,392.9371,66.9254,-0.1174,False,,0.4433,-0.0006,0.0000,,-1.6331,3.6199,3.9713
14:50:23,30.5832,0.0377,-0.2555,393.6815,67.0151,-0.1292,False,,0.4433,0.0000,0.0000,,-1.6319,2.8757,3.3065
14:50:23,30.6206,0.0374,-0.2563,394.4268,67.1047,-0.1393,False,,0.4433,0.0000,0.0000,,-1.4993,2.2053,2.6667
14:50:23,30.6578,0.0372,-0.2567,394.7999,67.1494,-0.1438,False,,0.4433,0.0000,0.0000,,-1.4110,1.8990,2.3658
14:50:23,30.6932,0.0355,-0.2577,395.5467,67.2388,-0.1506,False,,0.4433,0.0006,0.0000,,-1.2417,1.2799,1.7833
14:50:23,30.7285,0.0353,-0.2588,396.2946,67.3281,-0.1549,False,,0.4433,0.0006,0.0000,,-1.2404,0.5321,1.3498
14:50:23,30.7639,0.0354,-0.2600,397.0434,67.4173,-0.1571,False,,0.4433,0.0006,0.0000,,-1.1741,0.1253,1.1808
14:50:23,30.7996,0.0357,-0.2606,397.4182,67.4619,-0.1575,False,,0.4433,0.0006,0.0000,,-1.1390,0.1062,1.1439
14:50:23,30.8348,0.0352,-0.2619,398.1685,67.5509,-0.1571,False,,0.4433,0.0006,0.0000,,-1.0784,0.0026,1.0784
14:50:23,30.8705,0.0357,-0.2633,398.9198,67.6398,-0.1553,False,,0.4433,0.0006,0.0000,,-1.0893,-0.0346,1.0898
14:50:23,30.9073,0.0368,-0.2647,399.6721,67.7286,-0.1523,False,,0.4433,0.0006,0.0000,,-1.0887,-0.0345,1.0892
14:50:23,30.9444,0.0370,-0.2662,400.4254,67.8173,-0.1483,False,,0.4433,0.0006,0.0000,,-1.6870,21.1085,21.1758
14:50:23,30.9806,0.0363,-0.2677,401.1797,67.9059,-0.1434,False,,0.4433,0.0006,0.0000,,-1.6857,20.3542,20.4239
14:50:23,31.0175,0.0368,-0.2684,401.5572,67.9501,-0.1406,False,,0.4433,0.0006,0.0000,,-1.6850,19.9767,20.0476
14:50:23,31.0528,0.0354,-0.2700,402.3129,68.0385,-0.1346,False,,0.4433,0.0006,0.0000,,-1.6837,19.2209,19.2945
14:50:23,31.0881,0.0353,-0.2715,403.0696,68.1268,-0.1280,False,,0.4433,0.0006,0.0000,,-1.6825,18.4642,18.5407
14:50:23,31.1237,0.0356,-0.2730,403.8273,68.2150,-0.1209,False,,0.4433,0.0006,0.0000,,-1.6813,17.7064,17.7861
14:50:23,31.1615,0.0378,-0.2746,404.5860,68.3031,-0.1133,False,,0.4433,0.0006,0.0000,,-1.6801,16.9477,17.0308
14:50:23,31.1988,0.0372,-0.2753,404.9657,68.3471,-0.1094,False,,0.4433,0.0006,0.0000,,-1.6795,16.5680,16.6529
14:50:23,31.2344,0.0357,-0.2768,405.7258,68.4350,-0.1024,False,,0.4433,0.0000,0.0000,,-1.6783,15.8078,15.8966
14:50:23,31.2697,0.0353,-0.2783,406.4869,68.5228,-0.0964,False,,0.4433,0.0000,0.0000,,-1.6771,15.0466,15.1398
14:50:23,31.3042,0.0345,-0.2797,407.2490,68.6106,-0.0913,False,,0.4433,0.0000,0.0000,,-1.6758,14.2845,14.3825
14:50:23,31.3405,0.0363,-0.2811,408.0121,68.6982,-0.0870,False,,0.4433,0.0000,0.0000,,-1.6746,13.5214,13.6247
14:50:23,31.3758,0.0352,-0.2818,408.3940,68.7419,-0.0850,False,,0.4433,0.0000,0.0000,,-1.6740,13.1395,13.2457
14:50:23,31.4106,0.0348,-0.2832,409.1585,68.8294,-0.0816,False,,0.4433,0.0000,0.0000,,-1.6728,12.3750,12.4875
14:50:23,31.4469,0.0364,-0.2845,409.9240,68.9167,-0.0786,False,,0.4433,0.0000,0.0000,,-1.6716,11.6094,11.7292
14:50:23,31.4855,0.0386,-0.2858,410.6905,69.0039,-0.0761,False,,0.4433,0.0000,0.0000,,-1.6704,10.8430,10.9709
14:50:24,31.5227,0.0371,-0.2871,411.4579,69.0910,-0.0739,False,,0.4433,0.0000,0.0000,,-1.6692,10.0755,10.2128
14:50:24,31.5592,0.0365,-0.2877,411.8420,69.1345,-0.0729,False,,0.4433,0.0000,0.0000,,-1.6686,9.6914,9.8340
14:50:24,31.5952,0.0360,-0.2889,412.6109,69.2214,-0.0712,False,,0.4433,0.0000,0.0000,,-1.6675,8.9225,9.0770
14:50:24,31.6315,0.0364,-0.2901,413.3807,69.3083,-0.0697,False,,0.4433,0.0000,0.0000,,-1.6663,8.1526,8.3212
14:50:24,31.6680,0.0364,-0.2913,414.1516,69.3950,-0.0685,False,,0.4433,0.0000,0.0000,,-1.6652,7.3818,7.5673
14:50:24,31.7049,0.0370,-0.2924,414.9233,69.4816,-0.0674,False,,0.4433,0.0000,0.0000,,-1.6642,6.6100,6.8163
14:50:24,31.7423,0.0373,-0.2935,415.6961,69.5681,-0.0664,False,,0.4433,0.0000,0.0000,,-1.6631,5.8373,6.0696
14:50:24,31.7777,0.0354,-0.2940,416.0828,69.6114,-0.0660,False,,0.4433,0.0000,0.0000,,-1.6626,5.4506,5.6985
14:50:24,31.8128,0.0351,-0.2951,416.8570,69.6977,-0.0653,False,,0.4433,0.0000,0.0000,,-1.5950,4.6997,4.9629
14:50:24,31.8488,0.0360,-0.2961,417.6321,69.7839,-0.0647,False,,0.4433,0.0000,0.0000,,-1.5939,3.9245,4.2359
14:50:24,31.8841,0.0353,-0.2972,418.4082,69.8701,-0.0641,False,,0.4433,0.0000,0.0000,,-1.5929,3.1484,3.5285
14:50:24,31.9190,0.0350,-0.2977,418.7966,69.9131,-0.0639,False,,0.4433,0.0000,0.0000,,-1.5924,2.7600,3.1865
14:50:24,31.9538,0.0347,-0.2987,419.5741,69.9991,-0.0634,False,,0.4433,0.0000,0.0000,,-1.4600,2.0573,2.5227
14:50:24,31.9887,0.0350,-0.2996,420.3526,70.0849,-0.0630,False,,0.4433,0.0000,0.0000,,-1.2030,1.4727,1.9016
14:50:24,32.0235,0.0348,-0.3006,421.1320,70.1707,-0.0627,False,,0.4433,0.0000,0.0000,,-1.2020,0.6933,1.3877
14:50:24,32.0584,0.0350,-0.3011,421.5221,70.2135,-0.0626,False,,0.4433,0.0000,0.0000,,-1.2016,0.3033,1.2392
14:50:24,32.0943,0.0359,-0.3020,422.3030,70.2991,-0.0623,False,,0.4433,0.0000,0.0000,,-1.1108,0.1054,1.1158
14:50:24,32.1305,0.0362,-0.3030,423.0848,70.3846,-0.0621,False,,0.4433,0.0000,0.0000,,-1.0405,0.0043,1.0405
14:50:24,32.1674,0.0369,-0.3039,423.8676,70.4700,-0.0619,False,,0.4433,0.0000,0.0000,,-1.0453,-0.0194,1.0455
14:50:24,32.2044,0.0370,-0.3048,424.6513,70.5544,-0.0618,False,,0.4384,0.0000,0.0000,,-1.0496,-0.0316,1.0501
14:50:24,32.2434,0.0390,-0.3057,425.4359,70.6351,-0.0616,False,,0.4237,0.0000,0.0000,,-1.6511,21.0974,21.1619
14:50:24,32.2806,0.0372,-0.3066,426.2214,70.7067,-0.0615,False,,0.3894,0.0000,0.0000,,-1.6502,20.3120,20.3789
14:50:24,32.3178,0.0373,-0.3071,426.6144,70.7388,-0.0615,False,,0.3306,0.0000,0.0000,,-1.6498,19.9190,19.9872
14:50:24,32.3532,0.0353,-0.3079,427.4007,70.7698,-0.0614,False,,0.2619,0.0000,0.0000,,-1.6489,19.1327,19.2036
14:50:24,32.3901,0.0369,-0.3088,428.1871,70.7723,-0.0613,False,,0.1884,0.0000,0.0000,,-1.6480,18.3463,18.4201
14:50:24,32.4253,0.0352,-0.3097,428.9732,70.7474,-0.0612,False,,0.1198,0.0000,0.0000,,-1.6471,17.5601,17.6372
14:50:24,32.4621,0.0368,-0.3106,429.7589,70.6994,-0.0612,False,,0.0708,0.0000,0.0000,,-1.6462,16.7744,16.8550
14:50:24,32.4976,0.0354,-0.3110,430.1516,70.6699,-0.0611,False,,0.0463,0.0000,0.0000,,-1.6458,16.3818,16.4642
14:50:25,32.5329,0.0353,-0.3119,430.9362,70.5991,-0.0611,False,,0.0316,0.0000,0.0000,,-1.6449,15.5971,15.6836
14:50:25,32.5684,0.0355,-0.3127,431.7200,70.5245,-0.0610,False,,0.0316,0.0000,0.0000,,-1.6441,14.8133,14.9043
14:50:25,32.6044,0.0360,-0.3136,432.5030,70.4466,-0.0610,False,,0.0119,0.0000,0.0000,,-1.6432,14.0304,14.1263
14:50:25,32.6418,0.0374,-0.3145,433.2850,70.3628,-0.0609,False,,0.0021,0.0000,0.0000,,-1.6424,13.2483,13.3497
14:50:25,32.6783,0.0364,-0.3149,433.6757,70.3199,-0.0609,False,,0.0021,0.0000,0.0000,,-1.6419,12.8577,12.9621
14:50:25,32.7141,0.0359,-0.3157,434.4563,70.2336,-0.0609,False,,0.0000,0.0000,0.0000,,-1.6411,12.0770,12.1880
14:50:25,32.7499,0.0358,-0.3166,435.2360,70.1471,-0.0609,False,,0.0000,0.0000,0.0000,,-1.6403,11.2974,11.4158
14:50:25,32.7859,0.0359,-0.3174,436.0146,70.0607,-0.0609,False,,0.0000,0.0000,0.0000,,-1.6394,10.5187,10.6457
14:50:25,32.8213,0.0355,-0.3183,436.7924,69.9744,-0.0609,False,,0.0000,0.0000,0.0000,,-1.6386,9.7410,9.8778
14:50:25,32.8581,0.0368,-0.3187,437.1809,69.9312,-0.0609,False,,0.0000,0.0000,0.0000,,-1.6382,9.3524,9.4948
14:50:25,32.8958,0.0377,-0.3195,437.9572,69.8451,-0.0609,False,,0.0000,0.0000,0.0000,,-1.6373,8.5761,8.7310
14:50:25,32.9320,0.0362,-0.3203,438.7325,69.7590,-0.0608,False,,0.0000,0.0000,0.0000,,-1.6365,7.8008,7.9706
14:50:25,32.9693,0.0373,-0.3212,439.5069,69.6731,-0.0608,False,,0.0000,0.0000,0.0000,,-1.6357,7.0264,7.2143
14:50:25,33.0057,0.0363,-0.3220,440.2803,69.5873,-0.0608,False,,0.0000,0.0000,0.0000,,-1.6348,6.2530,6.4632
14:50:25,33.0419,0.0363,-0.3228,441.0528,69.5015,-0.0608,False,,0.0000,0.0000,0.0000,,-1.6340,5.4805,5.7189
14:50:25,33.0773,0.0354,-0.3232,441.4387,69.4587,-0.0608,False,,0.0000,0.0000,0.0000,,-1.6032,5.1053,5.3511
14:50:25,33.1128,0.0355,-0.3241,442.2097,69.3731,-0.0608,False,,0.0000,0.0000,0.0000,,-1.5662,4.3468,4.6204
14:50:25,33.1485,0.0357,-0.3249,442.9798,69.2876,-0.0608,False,,0.0000,0.0000,0.0000,,-1.5654,3.5768,3.9043
14:50:25,33.1841,0.0356,-0.3257,443.7490,69.2023,-0.0608,False,,0.0000,0.0000,0.0000,,-1.5645,2.8076,3.2141
14:50:25,33.2197,0.0355,-0.3261,444.1332,69.1596,-0.0608,False,,0.0000,0.0000,0.0000,,-1.5017,2.4589,2.8812
14:50:25,33.2566,0.0369,-0.3269,444.9009,69.0744,-0.0608,False,,0.0000,0.0000,0.0000,,-1.3349,1.8038,2.2440
14:50:25,33.2920,0.0354,-0.3277,445.6677,68.9893,-0.0608,False,,0.0000,0.0000,0.0000,,-1.1750,1.1576,1.6494
14:50:25,33.3282,0.0362,-0.3286,446.4336,68.9042,-0.0608,False,,0.0000,0.0000,0.0000,,-1.1741,0.3918,1.2378
14:50:25,33.3649,0.0368,-0.3294,447.1985,68.8193,-0.0608,False,,0.0000,0.0000,0.0000,,-1.0937,0.1038,1.0986
14:50:25,33.4008,0.0359,-0.3302,447.9624,68.7345,-0.0608,False,,0.0000,0.0000,0.0000,,-1.0227,0.0287,1.0231
14:50:25,33.4378,0.0370,-0.3306,448.3440,68.6922,-0.0608,False,,0.0000,0.0000,0.0000,,-1.0130,0.0042,1.0130
14:50:25,33.4750,0.0371,-0.3314,449.1066,68.6075,-0.0608,False,,0.0000,0.0000,0.0000,,-1.0238,-0.0308,1.0242
14:50:25,33.5115,0.0365,-0.3322,449.8682,68.5229,-0.0608,False,,0.0000,0.0000,0.0000,,-1.0230,-0.0308,1.0234
14:50:26,33.5467,0.0352,-0.3330,450.6288,68.4385,-0.0608,False,,0.0000,0.0000,0.0000,,-1.6238,20.9045,20.9674
14:50:26,33.5832,0.0365,-0.3338,451.3885,68.3541,-0.0608,False,,0.0000,0.0000,0.0000,,-1.6230,20.1447,20.2100
14:50:26,33.6203,0.0371,-0.3346,452.1473,68.2699,-0.0608,False,,0.0000,0.0000,0.0000,,-1.6222,19.3860,19.4537
14:50:26,33.6570,0.0366,-0.3350,452.5264,68.2278,-0.0608,False,,0.0000,0.0000,0.0000,,-1.6218,19.0069,19.0760
14:50:26,33.6927,0.0357,-0.3358,453.2838,68.1437,-0.0608,False,,0.0000,0.0000,0.0000,,-1.6210,18.2495,18.3214
14:50:26,33.7296,0.0369,-0.3366,454.0402,68.0597,-0.0608,False,,0.0000,0.0000,0.0000,,-1.6202,17.4931,17.5679
