Normal
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
18:16:23,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
18:16:23,0.5071,0.1337,-1.4999,0.1745,2.4288,-0.0012,False,,0.0000,0.0035,0.0000,,2.9999,186.8304,186.8544,-0.8651,96.7952,96.7991
18:16:23,0.5526,0.0455,-1.4998,0.2032,2.6189,0.0012,False,,0.0000,0.0035,0.0000,,2.9998,186.1350,186.1592,-0.8653,96.8441,96.8480
18:16:23,0.5947,0.0422,-1.4997,0.2342,2.8304,0.0046,False,,0.0000,0.0035,0.0000,,2.9995,185.4374,185.4617,-0.8655,96.8966,96.9005
18:16:23,0.6337,0.0390,-1.4997,0.2672,3.0209,0.0076,False,,0.0000,0.0035,0.0000,,2.9994,184.7377,184.7621,-0.8657,96.9526,96.9565
18:16:23,0.6702,0.0365,-1.4996,0.3023,3.2086,0.0098,False,,0.0000,0.0035,0.0000,,2.9992,184.0360,184.0605,-0.8658,97.0125,97.0163
18:16:23,0.7061,0.0359,-1.4995,0.3396,3.4019,0.0117,False,,0.0000,0.0035,0.0000,,2.9990,183.3321,183.3566,-0.8660,97.0760,97.0799
18:16:23,0.7440,0.0378,-1.4995,0.3790,3.6031,0.0174,False,,0.0000,0.0035,0.0000,,2.9987,182.6259,182.6505,-0.8663,97.1431,97.1470
18:16:23,0.7812,0.0372,-1.4994,0.4206,3.7942,0.0213,False,,0.0000,0.0035,0.0000,,2.9985,181.9177,181.9424,-0.8666,97.2139,97.2178
18:16:23,0.8164,0.0353,-1.4993,0.4423,3.8933,0.0232,False,,0.0000,0.0035,0.0000,,2.9983,181.5627,181.5875,-0.8667,97.2507,97.2545
18:16:23,0.8518,0.0353,-1.4992,0.4871,4.0855,0.0265,False,,0.0000,0.0035,0.0000,,2.9981,180.8512,180.8761,-0.8669,97.3267,97.3306
18:16:23,0.8888,0.0370,-1.4991,0.5341,4.2766,0.0302,False,,0.0000,0.0035,0.0000,,2.9978,180.1376,180.1625,-0.8672,97.4062,97.4101
18:16:24,0.9276,0.0388,-1.4990,0.5832,4.4674,0.0341,False,,0.0000,0.0035,0.0000,,2.9976,179.4218,179.4468,-0.8675,97.4890,97.4929
18:16:24,0.9653,0.0377,-1.4989,0.6344,4.6581,0.0382,False,,0.0000,0.0036,0.0000,,2.9973,178.7039,178.7290,-0.8678,97.5750,97.5789
18:16:24,1.0007,0.0353,-1.4987,0.6878,4.8485,0.0425,False,,0.0000,0.0037,0.0000,,2.9969,177.9839,178.0091,-0.8681,97.6646,97.6685
18:16:24,1.0373,0.0366,-1.4987,0.7152,4.9437,0.0447,False,,0.0000,0.0037,0.0000,,2.9968,177.6231,177.6484,-0.8682,97.7106,97.7144
18:16:24,1.0746,0.0374,-1.4985,0.7718,5.1339,0.0495,False,,0.0000,0.0038,0.0000,,2.9964,176.8999,176.9253,-0.8686,97.8052,97.8091
18:16:24,1.1103,0.0357,-1.4984,0.8304,5.3240,0.0545,False,,0.0000,0.0040,0.0000,,2.9960,176.1747,176.2001,-0.8690,97.9032,97.9070
18:16:24,1.1474,0.0370,-1.4982,0.8911,5.5139,0.0601,False,,0.0000,0.0043,0.0000,,2.9956,175.4473,175.4729,-0.8694,98.0039,98.0077
18:16:24,1.1842,0.0369,-1.4980,0.9540,5.7037,0.0664,False,,0.0000,0.0048,0.0000,,2.9951,174.7178,174.7434,-0.8699,98.1085,98.1123
18:16:24,1.2210,0.0368,-1.4977,1.0189,5.8933,0.0736,False,,0.0000,0.0052,0.0000,,2.9946,173.9862,174.0119,-0.8704,98.2162,98.2201
18:16:24,1.2577,0.0367,-1.4976,1.0522,5.9880,0.0774,False,,0.0000,0.0054,0.0000,,2.9943,173.6196,173.6454,-0.8707,98.2707,98.2746
18:16:24,1.2926,0.0349,-1.4973,1.1191,6.0306,0.0850,False,,0.0953,0.0054,0.0000,,2.9937,172.8860,172.9119,-0.8713,98.3833,98.3872
18:16:24,1.3291,0.0365,-1.4971,1.1866,6.0837,0.0926,False,,0.1590,0.0051,0.0000,,2.9931,172.1519,172.1779,-0.8719,98.5019,98.5057
18:16:24,1.3653,0.0362,-1.4968,1.2546,6.1406,0.1002,False,,0.1639,0.0051,0.0000,,2.9925,171.4172,171.4433,-0.8725,98.6246,98.6285
18:16:24,1.3999,0.0346,-1.4966,1.2889,6.1691,0.1040,False,,0.1639,0.0051,0.0000,,2.9922,171.0496,171.0757,-0.8728,98.6879,98.6918
18:16:24,1.4342,0.0343,-1.4963,1.3579,6.2260,0.1115,False,,0.1639,0.0051,0.0000,,2.9916,170.3139,170.3402,-0.8734,98.8180,98.8219
18:16:24,1.4717,0.0375,-1.4960,1.4276,6.2828,0.1192,False,,0.1639,0.0051,0.0000,,2.9910,169.5776,169.6040,-0.8740,98.9528,98.9566
18:16:24,1.5106,0.0389,-1.4957,1.4979,6.3396,0.1265,False,,0.1639,0.0046,0.0000,,2.9903,168.8406,168.8671,-0.8747,99.0922,99.0961
18:16:24,1.5490,0.0384,-1.4954,1.5688,6.3963,0.1332,False,,0.1639,0.0041,0.0000,,2.9897,168.1031,168.1297,-0.8753,99.2364,99.2402
18:16:24,1.5848,0.0358,-1.4951,1.6403,6.4494,0.1393,False,,0.1541,0.0035,0.0000,,2.9892,167.3649,167.3916,-0.8758,99.3839,99.3878
18:16:24,1.6204,0.0356,-1.4948,1.7124,6.5021,0.1449,False,,0.1541,0.0035,0.0000,,2.9886,166.6261,166.6529,-0.8764,99.5369,99.5407
18:16:24,1.6561,0.0357,-1.4946,1.7487,6.5292,0.1477,False,,0.1590,0.0035,0.0000,,2.9884,166.2565,166.2834,-0.8766,99.6154,99.6192
18:16:24,1.6903,0.0342,-1.4943,1.8217,6.5926,0.1532,False,,0.1835,0.0035,0.0000,,2.9878,165.5168,165.5438,-0.8772,99.7748,99.7787
18:16:24,1.7302,0.0399,-1.4940,1.8956,6.6726,0.1587,False,,0.2276,0.0035,0.0000,,2.9873,164.7762,164.8033,-0.8777,99.9383,99.9422
18:16:24,1.7660,0.0358,-1.4937,1.9706,6.7663,0.1643,False,,0.2619,0.0035,0.0000,,2.9867,164.0347,164.0619,-0.8783,100.1066,100.1104
18:16:24,1.8054,0.0394,-1.4933,2.0465,6.8628,0.1700,False,,0.2669,0.0035,0.0000,,2.9861,163.2920,163.3193,-0.8789,100.2786,100.2824
18:16:24,1.8421,0.0366,-1.4930,2.1236,6.9594,0.1757,False,,0.2669,0.0033,0.0000,,2.9855,162.5483,162.5757,-0.8795,100.4547,100.4585
18:16:24,1.8771,0.0351,-1.4928,2.1625,7.0006,0.1785,False,,0.2227,0.0032,0.0000,,2.9852,162.1761,162.2036,-0.8798,100.5442,100.5481
18:16:25,1.9104,0.0333,-1.4924,2.2405,7.0270,0.1840,False,,0.0757,0.0032,0.0000,,2.9846,161.4314,161.4590,-0.8804,100.7219,100.7257
18:16:25,1.9508,0.0404,-1.4921,2.3200,7.1996,0.1896,False,,0.0000,0.0032,0.0000,,2.9840,160.6853,160.7130,-0.8810,100.8964,100.9002
18:16:25,1.9875,0.0367,-1.4917,2.4015,7.3875,0.1954,False,,0.0000,0.0032,0.0000,,2.9833,159.9371,159.9649,-0.8817,101.0677,101.0715
18:16:25,2.0251,0.0376,-1.4912,2.4852,7.5750,0.2013,False,,0.0000,0.0032,0.0000,,2.9827,159.1868,159.2147,-0.8823,101.2351,101.2389
18:16:25,2.0594,0.0342,-1.4910,2.5278,7.6687,0.2043,False,,0.0000,0.0032,0.0000,,2.9823,158.8109,158.8389,-0.8827,101.3180,101.3219
18:16:25,2.0958,0.0364,-1.4906,2.6146,7.8560,0.2105,False,,0.0000,0.0032,0.0000,,2.9816,158.0574,158.0856,-0.8834,101.4808,101.4846
18:16:25,2.1318,0.0360,-1.4901,2.7034,8.0430,0.2168,False,,0.0000,0.0032,0.0000,,2.9809,157.3019,157.3302,-0.8841,101.6404,101.6442
18:16:25,2.1690,0.0372,-1.4896,2.7943,8.2297,0.2233,False,,0.0000,0.0032,0.0000,,2.9801,156.5444,156.5727,-0.8849,101.7982,101.8020
18:16:25,2.2057,0.0367,-1.4891,2.8873,8.4162,0.2299,False,,0.0000,0.0032,0.0000,,2.9793,155.7847,155.8132,-0.8857,101.9540,101.9578
18:16:25,2.2439,0.0382,-1.4886,2.9813,8.4726,0.2366,False,,0.1296,0.0032,0.0000,,2.9785,155.0240,155.0526,-0.8865,102.1071,102.1110
18:16:25,2.2824,0.0385,-1.4880,3.0763,8.5750,0.2432,False,,0.3061,0.0032,0.0000,,2.9777,154.2624,154.2911,-0.8873,102.2592,102.2630
18:16:25,2.3213,0.0389,-1.4875,3.1727,8.7123,0.2499,False,,0.3845,0.0032,0.0000,,2.9769,153.4993,153.5282,-0.8882,102.4079,102.4118
18:16:25,2.3596,0.0383,-1.4872,3.2215,8.7885,0.2533,False,,0.4237,0.0029,0.0000,,2.9764,153.1172,153.1461,-0.8886,102.4814,102.4853
18:16:25,2.3957,0.0361,-1.4866,3.3205,8.9444,0.2597,False,,0.4237,0.0028,0.0000,,2.9756,152.3516,152.3806,-0.8894,102.6255,102.6294
18:16:25,2.4327,0.0370,-1.4860,3.4212,9.1068,0.2660,False,,0.4433,0.0028,0.0000,,2.9747,151.5842,151.6134,-0.8903,102.7675,102.7713
18:16:25,2.4717,0.0389,-1.4854,3.5239,9.2886,0.2723,False,,0.4972,0.0028,0.0000,,2.9738,150.8148,150.8442,-0.8912,102.9060,102.9098
18:16:25,2.5087,0.0370,-1.4848,3.6287,9.4736,0.2788,False,,0.5000,0.0028,0.0000,,2.9729,150.0435,150.0729,-0.8921,103.0414,103.0453
18:16:25,2.5448,0.0361,-1.4841,3.7355,9.6585,0.2853,False,,0.5000,0.0028,0.0000,,2.9720,149.2700,149.2996,-0.8930,103.1741,103.1779
18:16:25,2.5828,0.0380,-1.4834,3.8443,9.8431,0.2920,False,,0.5000,0.0028,0.0000,,2.9710,148.4945,148.5242,-0.8940,103.3058,103.3097
18:16:25,2.6207,0.0378,-1.4827,3.9552,10.0285,0.2988,False,,0.5028,0.0028,0.0000,,2.9700,147.7169,147.7468,-0.8950,103.4347,103.4386
18:16:25,2.6556,0.0349,-1.4824,4.0115,10.1240,0.3022,False,,0.5224,0.0028,0.0000,,2.9695,147.3274,147.3573,-0.8955,103.4977,103.5016
18:16:25,2.6889,0.0333,-1.4816,4.1256,10.3252,0.3092,False,,0.5469,0.0028,0.0000,,2.9684,146.5465,146.5766,-0.8966,103.6213,103.6251
18:16:25,2.7266,0.0377,-1.4808,4.2421,10.5324,0.3163,False,,0.5616,0.0028,0.0000,,2.9674,145.7634,145.7936,-0.8976,103.7415,103.7454
18:16:25,2.7634,0.0369,-1.4800,4.3608,10.7418,0.3236,False,,0.5665,0.0028,0.0000,,2.9662,144.9780,145.0084,-0.8988,103.8599,103.8638
18:16:25,2.8001,0.0367,-1.4792,4.4820,10.9528,0.3310,False,,0.5714,0.0028,0.0000,,2.9651,144.1903,144.2207,-0.8999,103.9749,103.9788
18:16:25,2.8381,0.0380,-1.4787,4.5434,11.0590,0.3348,False,,0.5763,0.0028,0.0000,,2.9645,143.7955,143.8260,-0.9005,104.0313,104.0352
18:16:25,2.8759,0.0377,-1.4778,4.6681,11.2735,0.3424,False,,0.5812,0.0028,0.0000,,2.9633,143.0042,143.0349,-0.9017,104.1417,104.1456
18:16:26,2.9115,0.0356,-1.4769,4.7951,11.4879,0.3502,False,,0.5812,0.0028,0.0000,,2.9620,142.2105,142.2413,-0.9030,104.2492,104.2531
18:16:26,2.9472,0.0357,-1.4760,4.9245,11.7021,0.3581,False,,0.5812,0.0028,0.0000,,2.9607,141.4144,141.4454,-0.9043,104.3554,104.3594
18:16:26,2.9815,0.0344,-1.4750,5.0563,11.9160,0.3662,False,,0.5812,0.0028,0.0000,,2.9594,140.6160,140.6471,-0.9056,104.4573,104.4612
18:16:26,3.0177,0.0361,-1.4745,5.1231,12.0228,0.3703,False,,0.5812,0.0028,0.0000,,2.9587,140.2158,140.2471,-0.9063,104.5077,104.5116
18:16:26,3.0531,0.0354,-1.4734,5.2585,12.2363,0.3786,False,,0.5812,0.0028,0.0000,,2.9573,139.4138,139.4452,-0.9077,104.6069,104.6108
18:16:26,3.0893,0.0362,-1.4723,5.3962,12.4495,0.3870,False,,0.5812,0.0027,0.0000,,2.9559,138.6094,138.6409,-0.9091,104.7030,104.7069
18:16:26,3.1269,0.0376,-1.4712,5.5363,12.6608,0.3954,False,,0.5763,0.0027,0.0000,,2.9544,137.8027,137.8344,-0.9106,104.7956,104.7996
18:16:26,3.1651,0.0381,-1.4701,5.6787,12.8715,0.4038,False,,0.5763,0.0026,0.0000,,2.9529,136.9936,137.0254,-0.9121,104.8876,104.8915
18:16:26,3.2052,0.0402,-1.4689,5.8235,13.0820,0.4121,False,,0.5763,0.0025,0.0000,,2.9513,136.1822,136.2142,-0.9137,104.9741,104.9781
18:16:26,3.2428,0.0376,-1.4676,5.9706,13.2890,0.4204,False,,0.5665,0.0025,0.0000,,2.9498,135.3685,135.4006,-0.9153,105.0577,105.0617
18:16:26,3.2784,0.0355,-1.4670,6.0450,13.3901,0.4245,False,,0.5518,0.0025,0.0000,,2.9490,134.9608,134.9930,-0.9161,105.0988,105.1028
18:16:26,3.3146,0.0362,-1.4657,6.1953,13.5733,0.4328,False,,0.5000,0.0025,0.0000,,2.9473,134.1438,134.1762,-0.9177,105.1791,105.1831
18:16:26,3.3532,0.0386,-1.4644,6.3476,13.7529,0.4412,False,,0.5000,0.0025,0.0000,,2.9457,133.3248,133.3574,-0.9194,105.2582,105.2622
18:16:26,3.3901,0.0369,-1.4631,6.5016,13.8961,0.4496,False,,0.3894,0.0025,0.0000,,2.9439,132.5042,132.5369,-0.9211,105.3343,105.3384
18:16:26,3.4269,0.0368,-1.4617,6.6570,14.0126,0.4580,False,,0.3306,0.0025,0.0000,,2.9422,131.6821,131.7150,-0.9228,105.4080,105.4120
18:16:26,3.4639,0.0370,-1.4603,6.8135,14.1091,0.4664,False,,0.2816,0.0025,0.0000,,2.9404,130.8590,130.8920,-0.9246,105.4822,105.4862
18:16:26,3.4993,0.0354,-1.4595,6.8921,14.1499,0.4707,False,,0.2374,0.0025,0.0000,,2.9395,130.4470,130.4801,-0.9255,105.5188,105.5229
18:16:26,3.5343,0.0350,-1.4581,7.0499,14.2209,0.4791,False,,0.2227,0.0025,0.0000,,2.9377,129.6226,129.6559,-0.9273,105.5900,105.5940
18:16:26,3.5677,0.0335,-1.4566,7.2085,14.2907,0.4876,False,,0.2227,0.0025,0.0000,,2.9358,128.7973,128.8308,-0.9292,105.6615,105.6656
18:16:26,3.6033,0.0355,-1.4551,7.3678,14.3605,0.4962,False,,0.2227,0.0025,0.0000,,2.9340,127.9713,128.0050,-0.9311,105.7324,105.7365
18:16:26,3.6401,0.0368,-1.4535,7.5280,14.4302,0.5047,False,,0.2227,0.0024,0.0000,,2.9320,127.1445,127.1783,-0.9330,105.8009,105.8050
18:16:26,3.6774,0.0373,-1.4527,7.6083,14.4663,0.5088,False,,0.2325,0.0022,0.0000,,2.9311,126.7308,126.7647,-0.9339,105.8346,105.8387
18:16:26,3.7122,0.0348,-1.4511,7.7697,14.5413,0.5165,False,,0.2374,0.0019,0.0000,,2.9292,125.9028,125.9369,-0.9358,105.9018,105.9060
18:16:26,3.7485,0.0363,-1.4496,7.9319,14.6230,0.5235,False,,0.2570,0.0016,0.0000,,2.9273,125.0739,125.1082,-0.9377,105.9689,105.9730
18:16:26,3.7878,0.0393,-1.4479,8.0951,14.7090,0.5300,False,,0.2669,0.0016,0.0000,,2.9254,124.2441,124.2785,-0.9396,106.0330,106.0371
18:16:26,3.8256,0.0378,-1.4463,8.2593,14.7988,0.5363,False,,0.2767,0.0016,0.0000,,2.9235,123.4133,123.4479,-0.9415,106.0960,106.1002
18:16:26,3.8601,0.0345,-1.4446,8.4244,14.8891,0.5424,False,,0.2767,0.0016,0.0000,,2.9216,122.5815,122.6163,-0.9434,106.1581,106.1623
18:16:26,3.8930,0.0330,-1.4438,8.5074,14.9343,0.5454,False,,0.2767,0.0016,0.0000,,2.9206,122.1652,122.2001,-0.9444,106.1893,106.1935
18:16:27,3.9308,0.0378,-1.4421,8.6741,15.0245,0.5514,False,,0.2767,0.0016,0.0000,,2.9186,121.3318,121.3669,-0.9464,106.2499,106.2541
18:16:27,3.9684,0.0376,-1.4404,8.8418,15.1145,0.5574,False,,0.2767,0.0016,0.0000,,2.9167,120.4975,120.5328,-0.9483,106.3085,106.3128
18:16:27,4.0067,0.0383,-1.4386,9.0105,15.2045,0.5634,False,,0.2767,0.0016,0.0000,,2.9147,119.6622,119.6977,-0.9504,106.3680,106.3722
18:16:27,4.0431,0.0364,-1.4368,9.1801,15.2943,0.5692,False,,0.2767,0.0015,0.0000,,2.9126,118.8258,118.8615,-0.9524,106.4247,106.4289
18:16:27,4.0786,0.0355,-1.4359,9.2653,15.3392,0.5720,False,,0.2767,0.0012,0.0000,,2.9116,118.4073,118.4431,-0.9534,106.4529,106.4572
18:16:27,4.1164,0.0378,-1.4341,9.4365,15.4288,0.5768,False,,0.2767,0.0009,0.0000,,2.9096,117.5695,117.6055,-0.9554,106.5072,106.5115
18:16:27,4.1536,0.0372,-1.4324,9.6087,15.5184,0.5804,False,,0.2767,0.0004,0.0000,,2.9077,116.7306,116.7669,-0.9573,106.5625,106.5668
18:16:27,4.1894,0.0358,-1.4306,9.7818,15.6078,0.5827,False,,0.2767,0.0000,0.0000,,2.9058,115.8908,115.9272,-0.9592,106.6155,106.6198
18:16:27,4.2242,0.0348,-1.4288,9.9560,15.6971,0.5841,False,,0.2767,0.0000,0.0000,,2.9039,115.0500,115.0867,-0.9611,106.6667,106.6710
18:16:27,4.2606,0.0364,-1.4270,10.1312,15.7863,0.5849,False,,0.2767,0.0000,0.0000,,2.9021,114.2082,114.2451,-0.9629,106.7176,106.7219
18:16:27,4.2977,0.0371,-1.4261,10.2191,15.8315,0.5852,False,,0.2816,0.0000,0.0000,,2.9012,113.7869,113.8239,-0.9638,106.7424,106.7468
18:16:27,4.3335,0.0358,-1.4243,10.3958,15.9288,0.5856,False,,0.3012,0.0000,0.0000,,2.8994,112.9436,112.9808,-0.9657,106.7912,106.7955
18:16:27,4.3694,0.0359,-1.4224,10.5737,16.0414,0.5858,False,,0.3453,0.0000,0.0000,,2.8975,112.0990,112.1364,-0.9675,106.8386,106.8430
18:16:27,4.4058,0.0364,-1.4206,10.7530,16.1760,0.5860,False,,0.4041,0.0000,0.0000,,2.8957,111.2530,111.2907,-0.9693,106.8845,106.8889
18:16:27,4.4436,0.0377,-1.4188,10.9340,16.3271,0.5861,False,,0.4433,0.0000,0.0000,,2.8938,110.4053,110.4433,-0.9712,106.9314,106.9358
18:16:27,4.4779,0.0343,-1.4178,11.0251,16.4041,0.5861,False,,0.4433,0.0000,0.0000,,2.8929,109.9809,110.0189,-0.9721,106.9538,106.9583
18:16:27,4.5120,0.0341,-1.4160,11.2087,16.5578,0.5861,False,,0.4433,0.0000,0.0000,,2.8910,109.1307,109.1690,-0.9740,106.9963,107.0008
18:16:27,4.5475,0.0355,-1.4141,11.3939,16.7114,0.5862,False,,0.4433,0.0000,0.0000,,2.8891,108.2788,108.3173,-0.9759,107.0358,107.0403
18:16:27,4.5813,0.0338,-1.4121,11.5809,16.8648,0.5862,False,,0.4433,0.0000,0.0000,,2.8872,107.4251,107.4639,-0.9778,107.0761,107.0806
18:16:27,4.6173,0.0360,-1.4112,11.6750,16.9408,0.5862,False,,0.4384,0.0000,0.0000,,2.8862,106.9977,107.0366,-0.9788,107.0952,107.0997
18:16:27,4.6546,0.0373,-1.4092,11.8645,17.0904,0.5862,False,,0.4335,0.0000,0.0000,,2.8843,106.1415,106.1807,-0.9807,107.1298,107.1343
18:16:27,4.6904,0.0358,-1.4073,12.0555,17.2333,0.5862,False,,0.4139,0.0000,0.0000,,2.8824,105.2838,105.3232,-0.9827,107.1653,107.1698
18:16:27,4.7248,0.0344,-1.4053,12.2481,17.3574,0.5862,False,,0.3600,0.0000,0.0000,,2.8804,104.4246,104.4643,-0.9846,107.1989,107.2034
18:16:27,4.7624,0.0377,-1.4033,12.4418,17.4587,0.5862,False,,0.3012,0.0000,0.0000,,2.8784,103.5642,103.6042,-0.9866,107.2296,107.2342
18:16:27,4.7969,0.0345,-1.4023,12.5390,17.5012,0.5862,False,,0.2521,0.0000,0.0000,,2.8774,103.1337,103.1738,-0.9876,107.2450,107.2495
18:16:27,4.8361,0.0392,-1.4003,12.7341,17.5739,0.5862,False,,0.2374,0.0000,0.0000,,2.8754,102.2719,102.3124,-0.9896,107.2757,107.2803
18:16:27,4.8751,0.0390,-1.3983,12.9299,17.6407,0.5862,False,,0.2227,0.0000,0.0000,,2.8734,101.4095,101.4502,-0.9916,107.3047,107.3093
18:16:28,4.9125,0.0374,-1.3963,13.1264,17.7062,0.5862,False,,0.2227,0.0000,0.0000,,2.8714,100.5462,100.5872,-0.9936,107.3317,107.3363
18:16:28,4.9485,0.0360,-1.3943,13.3237,17.7717,0.5862,False,,0.2227,0.0000,0.0000,,2.8694,99.6823,99.7236,-0.9956,107.3593,107.3639
18:16:28,4.9879,0.0394,-1.3923,13.5217,17.8371,0.5862,False,,0.2227,0.0000,0.0000,,2.8674,98.8176,98.8592,-0.9977,107.3860,107.3907
18:16:28,5.0224,0.0344,-1.3903,13.7204,17.9024,0.5862,False,,0.2227,0.0000,0.0000,,2.8653,97.9522,97.9941,-0.9997,107.4106,107.4153
18:16:28,5.0581,0.0358,-1.3892,13.8200,17.9350,0.5862,False,,0.2227,0.0000,0.0000,,2.8643,97.5193,97.5613,-1.0007,107.4238,107.4284
18:16:28,5.0959,0.0378,-1.3872,14.0198,18.0002,0.5862,False,,0.2227,0.0000,0.0000,,2.8623,96.6528,96.6952,-1.0028,107.4484,107.4531
18:16:28,5.1332,0.0372,-1.3851,14.2204,18.0447,0.5862,False,,0.2227,0.0000,0.0000,,2.8602,95.7856,95.8283,-1.0048,107.4719,107.4766
18:16:28,5.1713,0.0382,-1.3831,14.4214,18.0431,0.5862,False,,0.2227,0.0000,0.0000,,2.8582,94.9179,94.9610,-1.0069,107.4951,107.4998
18:16:28,5.2089,0.0375,-1.3810,14.6227,17.9456,0.5856,False,,0.2227,-0.0004,0.0000,,2.8561,94.0499,94.0933,-1.0089,107.5182,107.5230
18:16:28,5.2444,0.0356,-1.3790,14.8257,18.3305,0.5843,False,,0.2227,-0.0006,0.0000,,2.8541,93.1803,93.2240,-1.0109,107.5391,107.5439
18:16:28,5.2809,0.0365,-1.3770,15.0291,18.4914,0.5820,False,,0.2227,-0.0009,0.0000,,2.8522,92.3102,92.3542,-1.0128,107.5599,107.5647
18:16:28,5.3191,0.0382,-1.3760,15.1295,18.0826,0.5807,False,,0.2227,-0.0009,0.0000,,2.8513,91.8764,91.9206,-1.0137,107.5720,107.5767
18:16:28,5.3528,0.0338,-1.3740,15.3330,18.1156,0.5776,False,,0.2227,-0.0009,0.0000,,2.8494,91.0063,91.0509,-1.0156,107.5926,107.5974
18:16:28,5.3885,0.0357,-1.3720,15.5375,18.0210,0.5742,False,,0.2227,-0.0009,0.0000,,2.8475,90.1350,90.1800,-1.0175,107.6113,107.6161
18:16:28,5.4259,0.0374,-1.3700,15.7445,18.3972,0.5706,False,,0.2227,-0.0009,0.0000,,2.8457,89.2615,89.3068,-1.0193,107.6291,107.6339
18:16:28,5.4608,0.0349,-1.3680,15.9508,18.4263,0.5670,False,,0.2227,-0.0009,0.0000,,2.8438,88.3885,88.4342,-1.0212,107.6472,107.6520
18:16:28,5.4951,0.0343,-1.3670,16.0536,18.5112,0.5648,False,,0.2227,-0.0009,0.0000,,2.8430,87.9523,87.9983,-1.0221,107.6572,107.6620
18:16:28,5.5328,0.0377,-1.3650,16.2619,18.7870,0.5604,False,,0.2227,-0.0009,0.0000,,2.8412,87.0774,87.1237,-1.0239,107.6743,107.6792
18:16:28,5.5714,0.0385,-1.3630,16.4682,18.5411,0.5582,False,,0.2227,-0.0009,0.0000,,2.8393,86.2044,86.2511,-1.0257,107.6916,107.6965
18:16:28,5.6049,0.0336,-1.3611,16.6765,18.7005,0.5556,False,,0.2227,-0.0009,0.0000,,2.8374,85.3294,85.3766,-1.0276,107.7079,107.7128
18:16:28,5.6424,0.0375,-1.3591,16.8845,18.6988,0.5540,False,,0.2227,-0.0009,0.0000,,2.8356,84.4547,84.5023,-1.0295,107.7246,107.7295
18:16:28,5.6797,0.0372,-1.3581,16.9896,18.9141,0.5537,False,,0.2227,-0.0009,0.0000,,2.8346,84.0163,84.0641,-1.0304,107.7313,107.7362
18:16:28,5.7142,0.0345,-1.3562,17.1995,18.9217,0.5570,False,,0.2227,-0.0009,0.0000,,2.8325,83.1397,83.1879,-1.0325,107.7438,107.7488
18:16:28,5.7486,0.0345,-1.3542,17.4106,19.0184,0.5483,False,,0.2227,-0.0009,0.0000,,2.8309,82.2620,82.3107,-1.0341,107.7564,107.7613
18:16:28,5.7847,0.0360,-1.3523,17.6223,19.0374,0.5377,False,,0.2227,-0.0009,0.0000,,2.8294,81.3836,81.4327,-1.0356,107.7684,107.7734
18:16:28,5.8241,0.0394,-1.3503,17.8348,19.1898,0.5394,False,,0.2227,-0.0009,0.0000,,2.8274,80.5044,80.5541,-1.0376,107.7797,107.7847
18:16:28,5.8636,0.0395,-1.3484,18.0479,19.1836,0.5272,False,,0.2227,-0.0009,0.0000,,2.8260,79.6247,79.6748,-1.0391,107.7900,107.7951
18:16:28,5.8993,0.0357,-1.3474,18.1547,19.2400,0.5251,False,,0.2227,-0.0011,0.0000,,2.8251,79.1844,79.2348,-1.0399,107.7947,107.7997
18:16:29,5.9383,0.0390,-1.3455,18.3693,19.3051,0.5221,False,,0.2227,-0.0012,0.0000,,2.8233,78.3032,78.3541,-1.0417,107.8029,107.8080
18:16:29,5.9761,0.0378,-1.3436,18.5845,19.4186,0.5168,False,,0.2227,-0.0014,0.0000,,2.8217,77.4213,77.4727,-1.0433,107.8120,107.8171
18:16:29,6.0148,0.0386,-1.3418,18.7994,19.3202,0.5111,False,,0.2227,-0.0014,0.0000,,2.8201,76.5398,76.5917,-1.0449,107.8197,107.8248
18:16:29,6.0528,0.0380,-1.3400,19.0144,19.3306,0.5050,False,,0.2227,-0.0014,0.0000,,2.8185,75.6581,75.7105,-1.0465,107.8299,107.8350
18:16:29,6.0901,0.0373,-1.3382,19.2315,19.5180,0.4984,False,,0.2227,-0.0014,0.0000,,2.8170,74.7743,74.8273,-1.0480,107.8370,107.8421
18:16:29,6.1277,0.0376,-1.3364,19.4493,19.6346,0.4919,False,,0.2325,-0.0014,0.0000,,2.8155,73.8899,73.9435,-1.0496,107.8421,107.8472
18:16:29,6.1639,0.0362,-1.3346,19.6674,19.5956,0.4872,False,,0.2570,-0.0014,0.0000,,2.8139,73.0051,73.0593,-1.0511,107.8481,107.8532
18:16:29,6.2016,0.0377,-1.3329,19.8858,19.6509,0.4840,False,,0.2865,-0.0012,0.0000,,2.8123,72.1200,72.1748,-1.0527,107.8538,107.8590
18:16:29,6.2384,0.0368,-1.3320,19.9966,19.9400,0.4815,False,,0.3061,-0.0010,0.0000,,2.8115,71.6759,71.7310,-1.0535,107.8545,107.8596
