Normal
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
18:23:47,22.7210,0.0431,-1.0373,172.8253,38.3926,0.1208,False,,0.5000,-0.0006,0.0000,,2.1623,43.3169,43.3708,-1.3329,47.1142,47.1331
18:23:47,22.7654,0.0444,-1.0364,173.2532,38.5434,0.1151,False,,0.5077,-0.0006,0.0000,,2.1616,42.2224,42.2777,-1.3336,46.9089,46.9279
18:23:47,22.8104,0.0450,-1.0355,173.6827,38.6998,0.1094,False,,0.5273,-0.0006,0.0000,,2.1610,41.1262,41.1829,-1.3342,46.7031,46.7221
18:23:47,22.8537,0.0433,-1.0346,174.1140,38.8573,0.1036,False,,0.5273,-0.0006,0.0000,,2.1604,40.0282,40.0865,-1.3348,46.4958,46.5149
18:23:47,22.8998,0.0461,-1.0338,174.5471,39.0150,0.0978,False,,0.5273,-0.0006,0.0000,,2.1598,38.9285,38.9883,-1.3354,46.2864,46.3056
18:23:47,22.9438,0.0441,-1.0327,175.2000,39.2513,0.0876,False,,0.5273,-0.0011,0.0000,,2.1591,37.2756,37.3381,-1.3361,45.9698,45.9892
18:23:47,22.9882,0.0444,-1.0321,175.6374,39.4085,0.0793,False,,0.5273,-0.0014,0.0000,,2.1588,36.1715,36.2359,-1.3364,45.7549,45.7744
18:23:47,23.0336,0.0454,-1.0315,176.0766,39.5699,0.0693,False,,0.5420,-0.0017,0.0000,,2.1587,35.0656,35.1320,-1.3365,45.5380,45.5576
18:23:47,23.0768,0.0432,-1.0310,176.5177,39.7350,0.0578,False,,0.5518,-0.0018,0.0000,,2.1587,33.9580,34.0265,-1.3365,45.3198,45.3395
18:23:47,23.1214,0.0445,-1.0304,177.1827,39.9859,0.0383,False,,0.5567,-0.0018,0.0000,,2.1589,32.2930,32.3651,-1.3363,44.9873,45.0071
18:23:47,23.1662,0.0449,-1.0301,177.6284,40.1567,0.0241,False,,0.5665,-0.0018,0.0000,,2.1592,31.1806,31.2553,-1.3359,44.7653,44.7853
18:23:47,23.2098,0.0436,-1.0300,178.0760,40.3307,0.0092,False,,0.5763,-0.0018,0.0000,,1.7501,30.0929,30.1438,-1.3355,44.5411,44.5611
18:23:47,23.2536,0.0438,-1.0299,178.5256,40.5082,-0.0062,False,,0.5861,-0.0018,0.0000,,1.7507,28.9766,29.0294,-1.3349,44.3149,44.3350
18:23:47,23.2996,0.0460,-1.0299,178.9772,40.6907,-0.0221,False,,0.6008,-0.0018,0.0000,,1.7514,27.8582,27.9132,-1.3342,44.0869,44.1071
18:23:47,23.3458,0.0462,-1.0302,179.6585,40.9749,-0.0471,False,,0.6204,-0.0019,0.0000,,1.7527,26.1767,26.2353,-1.3329,43.7413,43.7616
18:23:47,23.3890,0.0432,-1.0305,180.1154,41.1733,-0.0646,False,,0.6449,-0.0020,0.0000,,1.7538,25.0530,25.1143,-1.3318,43.5076,43.5280
18:23:48,23.4329,0.0438,-1.0310,180.5746,41.3789,-0.0836,False,,0.6645,-0.0025,0.0000,,1.7550,23.9271,23.9913,-1.3305,43.2702,43.2907
18:23:48,23.4784,0.0456,-1.0316,181.0361,41.5892,-0.1049,False,,0.6743,-0.0030,0.0000,,1.7566,22.7987,22.8663,-1.3290,43.0315,43.0520
18:23:48,23.5230,0.0446,-1.0330,181.7328,41.9104,-0.1434,False,,0.6841,-0.0038,0.0000,,1.7596,21.1018,21.1750,-1.3259,42.6678,42.6884
18:23:48,23.5682,0.0451,-1.0342,182.2003,42.1267,-0.1737,False,,0.6890,-0.0044,0.0000,,1.7621,19.9674,20.0450,-1.3234,42.4220,42.4427
18:23:48,23.6136,0.0455,-1.0357,182.6702,42.3433,-0.2073,False,,0.6890,-0.0044,0.0000,,1.7649,18.8307,18.9132,-1.3205,42.1755,42.1962
18:23:48,23.6582,0.0446,-1.0374,183.1425,42.5609,-0.2437,False,,0.6939,-0.0044,0.0000,,1.7682,17.6915,17.7796,-1.3173,41.9273,41.9480
18:23:48,23.7012,0.0430,-1.0405,183.8554,42.8877,-0.3020,False,,0.6939,-0.0044,0.0000,,1.7737,15.9781,16.0763,-1.3117,41.5496,41.5703
18:23:48,23.7467,0.0455,-1.0429,184.3338,43.1065,-0.3430,False,,0.6988,-0.0044,0.0000,,1.7779,14.8329,14.9390,-1.3075,41.2938,41.3145
18:23:48,23.7925,0.0458,-1.0457,184.8145,43.3256,-0.3852,False,,0.6988,-0.0044,0.0000,,1.7824,13.6851,13.8007,-1.3030,41.0365,41.0572
18:23:48,23.8382,0.0457,-1.0487,185.2977,43.5444,-0.4277,False,,0.6988,-0.0040,0.0000,,1.7872,12.5350,12.6617,-1.2982,40.7765,40.7972
18:23:48,23.8848,0.0466,-1.0538,186.0271,43.8722,-0.4903,False,,0.6988,-0.0036,0.0000,,1.7949,10.8052,10.9533,-1.2904,40.3804,40.4010
18:23:48,23.9293,0.0445,-1.0576,186.5164,44.0904,-0.5307,False,,0.6988,-0.0032,0.0000,,1.8004,9.6490,9.8155,-1.2849,40.1156,40.1361
18:23:48,23.9741,0.0448,-1.0616,187.0081,44.3096,-0.5691,False,,0.7037,-0.0027,0.0000,,1.8061,8.4904,8.6804,-1.2792,39.8466,39.8671
18:23:48,24.0196,0.0455,-1.0660,187.5022,44.5291,-0.6038,False,,0.7037,-0.0016,0.0000,,1.8119,7.3294,7.5500,-1.2734,39.5741,39.5946
18:23:48,24.0641,0.0445,-1.0729,188.2480,44.8579,-0.6457,False,,0.7037,-0.0004,0.0000,,1.8206,5.5833,5.8726,-1.2647,39.1644,39.1848
18:23:48,24.1090,0.0449,-1.0777,188.7482,45.0780,-0.6660,False,,0.7086,0.0006,0.0000,,1.8012,4.4272,4.7796,-1.2590,38.8863,38.9067
18:23:48,24.1552,0.0462,-1.0827,189.2509,45.2996,-0.6773,False,,0.7135,0.0027,0.0000,,1.7263,3.2930,3.7180,-1.2536,38.6063,38.6266
18:23:48,24.2004,0.0452,-1.0901,190.0096,45.6389,-0.6710,False,,0.7282,0.0051,0.0000,,1.3850,1.7734,2.2502,-1.2465,38.1828,38.2031
18:23:48,24.2466,0.0463,-1.0949,190.5186,45.8699,-0.6502,False,,0.7430,0.0070,0.0000,,1.1246,0.7727,1.3645,-1.2425,37.8968,37.9172
18:23:48,24.2907,0.0441,-1.0995,191.0302,46.1061,-0.6163,False,,0.7577,0.0078,0.0000,,0.8544,0.0927,0.8594,-1.2393,37.6088,37.6292
18:23:48,24.3344,0.0437,-1.1040,191.5445,46.3488,-0.5712,False,,0.7773,0.0078,0.0000,,0.7381,0.0112,0.7382,-1.2368,37.3178,37.3383
18:23:48,24.3787,0.0442,-1.1082,192.0615,46.5988,-0.5165,False,,0.7969,0.0081,0.0000,,0.6203,0.0024,0.6203,-1.2349,37.0256,37.0462
18:23:49,24.4260,0.0473,-1.1139,192.8425,46.9879,-0.4170,False,,0.8214,0.0090,0.0000,,0.5846,0.0013,0.5846,-1.2334,36.5795,36.6003
18:23:49,24.4710,0.0450,-1.1172,193.3667,47.2530,-0.3391,False,,0.8361,0.0101,0.0000,,2.6316,194.1424,194.1603,-1.2334,36.2779,36.2988
18:23:49,24.5180,0.0470,-1.1199,193.8940,47.5245,-0.2515,False,,0.8557,0.0107,0.0000,,2.6306,192.9485,192.9664,-1.2344,35.9749,35.9960
18:23:49,24.5626,0.0446,-1.1229,194.6907,47.9395,-0.1047,False,,0.8655,0.0110,0.0000,,2.6274,191.1517,191.1698,-1.2377,35.5122,35.5338
18:23:49,24.6079,0.0453,-1.1241,195.2257,48.2214,0.0016,False,,0.8851,0.0110,0.0000,,2.6240,189.9500,189.9682,-1.2411,35.2008,35.2227
18:23:49,24.6533,0.0454,-1.1244,195.7639,48.5081,0.1131,False,,0.8949,0.0110,0.0000,,2.6196,188.7452,188.7634,-1.2454,34.8864,34.9086
18:23:49,24.6985,0.0452,-1.1240,196.3053,48.7982,0.2291,False,,0.9047,0.0110,0.0000,,2.6143,187.5371,187.5553,-1.2508,34.5672,34.5899
18:23:49,24.7429,0.0444,-1.1218,197.1235,49.2390,0.4099,False,,0.9145,0.0110,0.0000,,2.6043,185.7189,185.7372,-1.2607,34.0846,34.1079
18:23:49,24.7894,0.0464,-1.1191,197.6730,49.5356,0.5341,False,,0.9243,0.0110,0.0000,,2.5964,184.5027,184.5210,-1.2687,33.7583,33.7822
18:23:49,24.8355,0.0461,-1.1154,198.2259,49.8356,0.6609,False,,0.9341,0.0110,0.0000,,2.5873,183.2832,183.3015,-1.2778,33.4273,33.4517
18:23:49,24.8815,0.0461,-1.1079,199.0615,50.2931,0.8549,False,,0.9488,0.0110,0.0000,,2.5715,181.4477,181.4659,-1.2935,32.9279,32.9533
18:23:49,24.9278,0.0463,-1.1014,199.6229,50.6025,0.9866,False,,0.9635,0.0110,0.0000,,2.5595,180.2197,180.2379,-1.3056,32.5894,32.6155
18:23:49,24.9711,0.0433,-1.0939,200.1877,50.9160,1.1197,False,,0.9733,0.0109,0.0000,,2.5463,178.9884,179.0065,-1.3188,32.2474,32.2744
18:23:49,25.0161,0.0449,-1.0851,200.7560,51.2339,1.2532,False,,0.9881,0.0104,0.0000,,2.5318,177.7535,177.7715,-1.3333,31.9029,31.9307
18:23:49,25.0608,0.0447,-1.0696,201.6151,51.7186,1.4529,False,,1.0000,0.0101,0.0000,,2.5079,175.8945,175.9124,-0.9511,31.3946,31.4090
18:23:49,25.1049,0.0441,-1.0577,202.1923,52.0426,1.5853,False,,1.0000,0.0098,0.0000,,2.4903,174.6508,174.6685,-0.9686,31.0403,31.0555
18:23:49,25.1484,0.0435,-1.0446,202.7731,52.3662,1.7170,False,,1.0000,0.0098,0.0000,,2.4716,173.4035,173.4211,-0.9873,30.6819,30.6978
18:23:49,25.1921,0.0437,-1.0301,203.3575,52.6893,1.8484,False,,1.0000,0.0098,0.0000,,2.4515,172.1526,172.1700,-1.0073,30.3209,30.3376
18:23:49,25.2353,0.0432,-1.0142,203.9454,53.0119,1.9798,False,,1.0000,0.0098,0.0000,,2.4301,170.8982,170.9154,-1.0287,29.9560,29.9737
18:23:49,25.2814,0.0462,-0.9879,204.8339,53.4950,2.1769,False,,1.0000,0.0098,0.0000,,2.3954,169.0099,169.0269,-1.0634,29.4005,29.4197
18:23:49,25.3283,0.0468,-0.9686,205.4307,53.8166,2.3081,False,,1.0000,0.0096,0.0000,,2.3705,167.7467,167.7634,-1.0883,29.0266,29.0470
18:23:49,25.3754,0.0472,-0.9479,206.0309,54.1377,2.4385,False,,1.0000,0.0093,0.0000,,2.3442,166.4799,166.4965,-1.1145,28.6489,28.6706
18:23:49,25.4189,0.0435,-0.9258,206.6347,54.4585,2.5673,False,,1.0000,0.0089,0.0000,,2.3167,165.2097,165.2260,-1.1421,28.2668,28.2899
18:23:50,25.4635,0.0446,-0.8900,207.5470,54.9388,2.7567,False,,1.0000,0.0084,0.0000,,2.2728,163.2978,163.3136,-1.1859,27.6892,27.7146
18:23:50,25.5114,0.0479,-0.8644,208.1596,55.2585,2.8801,False,,1.0000,0.0081,0.0000,,2.2419,162.0188,162.0343,-1.2167,27.2988,27.3259
18:23:50,25.5542,0.0428,-0.8373,208.7756,55.5779,3.0011,False,,1.0000,0.0079,0.0000,,2.2098,160.7363,160.7515,-1.2489,26.9039,26.9329
18:23:50,25.5991,0.0449,-0.8088,209.3951,55.8967,3.1199,False,,1.0000,0.0078,0.0000,,2.1762,159.4504,159.4652,-1.2824,26.5083,26.5393
18:23:50,25.6435,0.0444,-0.7635,210.3309,56.3743,3.2940,False,,1.0000,0.0075,0.0000,,2.1235,157.5150,157.5293,-1.3352,25.9058,25.9401
18:23:50,25.6884,0.0450,-0.7314,210.9592,56.6922,3.4070,False,,1.0000,0.0070,0.0000,,2.0866,156.2203,156.2343,-1.3720,25.4998,25.5367
18:23:50,25.7340,0.0456,-0.6980,211.5908,57.0098,3.5167,False,,1.0000,0.0066,0.0000,,2.0486,154.9223,154.9358,-1.4101,25.0916,25.1312
18:23:50,25.7788,0.0447,-0.6632,212.2260,57.3270,3.6223,False,,1.0000,0.0059,0.0000,,2.0093,153.6207,153.6339,-1.4494,24.6786,24.7212
18:23:50,25.8253,0.0465,-0.6085,213.1851,57.8021,3.7722,False,,1.0000,0.0054,0.0000,,1.9482,151.6620,151.6745,-1.5104,24.0533,24.1007
18:23:50,25.8709,0.0456,-0.5704,213.8289,58.1184,3.8661,False,,1.0000,0.0048,0.0000,,1.9061,150.3518,150.3639,-1.5525,23.6326,23.6836
18:23:50,25.9165,0.0456,-0.5310,214.4761,58.4344,3.9543,False,,1.0000,0.0040,0.0000,,1.8630,149.0382,149.0498,-1.5957,23.2087,23.2635
18:23:50,25.9621,0.0456,-0.4696,215.4533,58.9076,4.0746,False,,1.0000,0.0033,0.0000,,1.7965,147.0612,147.0722,-1.6622,22.5662,22.6273
18:23:50,26.0088,0.0467,-0.4272,216.1091,59.2228,4.1464,False,,1.0000,0.0024,0.0000,,1.7511,145.7390,145.7495,-1.7076,22.1331,22.1988
18:23:50,26.0519,0.0431,-0.3837,216.7683,59.5375,4.2094,False,,1.0000,0.0011,0.0000,,1.7049,144.4133,144.4234,-1.7538,21.6982,21.7690
18:23:50,26.0982,0.0463,-0.3393,217.4310,59.8520,4.2622,False,,1.0000,0.0000,0.0000,,1.6582,143.0841,143.0937,-1.8005,21.2585,21.3346
18:23:50,26.1444,0.0461,-0.2708,218.4314,60.3232,4.3201,False,,1.0000,-0.0014,0.0000,,1.9936,141.0787,141.0928,-1.8714,20.5915,20.6764
18:23:50,26.1898,0.0454,-0.2241,219.1026,60.6368,4.3448,False,,1.0000,-0.0022,0.0000,,1.9459,139.7407,139.7542,-1.9192,20.1443,20.2355
18:23:50,26.2368,0.0470,-0.1767,219.7773,60.9501,4.3582,False,,1.0000,-0.0030,0.0000,,1.8979,138.3993,138.4123,-1.9671,19.6921,19.7901
18:23:50,26.2829,0.0461,-0.1044,220.7958,61.4194,4.3577,False,,1.0000,-0.0038,0.0000,,1.8256,136.3808,136.3930,-2.0395,19.0082,19.1172
18:23:50,26.3286,0.0457,-0.0555,221.4791,61.7318,4.3444,False,,1.0000,-0.0046,0.0000,,1.7773,135.0308,135.0425,-2.0878,18.5485,18.6657
18:23:50,26.3733,0.0448,-0.0062,222.1658,62.0438,4.3198,False,,1.0000,-0.0056,0.0000,,1.7290,133.6775,133.6887,-2.1360,18.0839,18.2096
18:23:50,26.4172,0.0439,0.0434,222.8560,62.3555,4.2837,False,,1.0000,-0.0065,0.0000,,1.6810,132.3208,132.3315,-2.1841,17.6168,17.7517
18:23:51,26.4621,0.0449,0.1181,223.8978,62.8221,4.2084,False,,1.0000,-0.0071,0.0000,,1.6094,130.2793,130.2892,-2.2556,16.9107,17.0605
18:23:51,26.5049,0.0428,0.1680,224.5966,63.1327,4.1458,False,,1.0000,-0.0074,0.0000,,1.1558,128.9179,128.9231,-2.3029,16.4335,16.5941
18:23:51,26.5482,0.0433,0.2179,225.2989,63.4429,4.0743,False,,1.0000,-0.0076,0.0000,,1.1090,127.5487,127.5535,-2.3497,15.9554,16.1275
18:23:51,26.5949,0.0467,0.2676,226.0047,63.7526,3.9944,False,,1.0000,-0.0079,0.0000,,1.0626,126.1760,126.1805,-2.3961,15.4737,15.6581
18:23:51,26.6420,0.0471,0.3417,227.0697,64.1975,3.8589,False,,0.9488,-0.0085,0.0000,,0.9943,124.1106,124.1146,-2.4644,14.7442,14.9487
18:23:51,26.6864,0.0444,0.3906,227.7835,64.4553,3.7587,False,,0.7773,-0.0090,0.0000,,0.9497,122.7298,122.7335,-2.5090,14.2542,14.4733
18:23:51,26.7328,0.0464,0.4388,228.4998,64.6584,3.6505,False,,0.6743,-0.0096,0.0000,,0.9060,121.3465,121.3499,-2.5526,13.7614,13.9962
18:23:51,26.7779,0.0451,0.4863,229.2181,64.8290,3.5343,False,,0.6155,-0.0101,0.0000,,0.8634,119.9612,119.9643,-2.5952,13.2676,13.5190
18:23:51,26.8212,0.0433,0.5559,230.2987,65.0273,3.3465,False,,0.5126,-0.0103,0.0000,,0.8018,117.8801,117.8829,-2.6569,12.5224,12.8012
18:23:51,26.8659,0.0447,0.6011,231.0208,65.1429,3.2139,False,,0.5000,-0.0103,0.0000,,0.7623,116.4910,116.4935,-2.6964,12.0250,12.3236
18:23:51,26.9101,0.0441,0.6452,231.7442,65.2557,3.0764,False,,0.5000,-0.0103,0.0000,,0.7240,115.1006,115.1029,-2.7346,11.5257,11.8457
18:23:51,26.9539,0.0438,0.6880,232.4689,65.3683,2.9348,False,,0.5000,-0.0103,0.0000,,0.6872,113.7089,113.7110,-2.7715,11.0243,11.3673
18:23:51,26.9981,0.0442,0.7296,233.1950,65.4805,2.7898,False,,0.5000,-0.0103,0.0000,,0.6518,112.3158,112.3177,-2.8069,10.5228,10.8907
18:23:51,27.0457,0.0476,0.7895,234.2865,65.6483,2.5667,False,,0.5000,-0.0103,0.0000,,0.6014,110.2238,110.2254,-2.8573,9.7676,10.1770
18:23:51,27.0918,0.0461,0.8276,235.0159,65.7598,2.4149,False,,0.5000,-0.0103,0.0000,,0.5697,108.8275,108.8289,-2.8215,9.2814,9.7008
18:23:51,27.1375,0.0458,0.8642,235.7466,65.8710,2.2609,False,,0.5000,-0.0105,0.0000,,0.5397,107.4298,107.4312,-2.8516,8.7766,9.2283
18:23:51,27.1841,0.0466,0.9160,236.8451,66.0371,2.0234,False,,0.5000,-0.0112,0.0000,,0.4980,105.3309,105.3321,-2.8934,8.0142,8.5206
18:23:51,27.2324,0.0483,0.9483,237.5790,66.1473,1.8579,False,,0.5000,-0.0127,0.0000,,0.4726,103.9301,103.9311,-2.9189,7.5044,8.0521
18:23:51,27.2789,0.0464,0.9788,238.3143,66.2570,1.6839,False,,0.5000,-0.0139,0.0000,,0.4496,102.5279,102.5289,-2.9421,6.9948,7.5884
18:23:51,27.3231,0.0443,1.0208,239.4196,66.4208,1.4054,False,,0.5000,-0.0146,0.0000,,0.4194,100.4222,100.4231,-2.9724,6.2253,6.8985
18:23:51,27.3726,0.0495,1.0462,240.1581,66.5296,1.2086,False,,0.5000,-0.0152,0.0000,,0.4024,99.0169,99.0177,-2.9895,5.7075,6.4431
18:23:51,27.4166,0.0439,1.0694,240.8978,66.6380,1.0037,False,,0.5000,-0.0153,0.0000,,0.3879,97.6103,97.6111,-2.9417,5.2194,5.9913
18:23:52,27.4626,0.0460,1.0999,242.0098,66.7999,0.6837,False,,0.5000,-0.0153,0.0000,,0.3710,95.4980,95.4987,-2.8889,4.4840,5.3341
18:23:52,27.5095,0.0469,1.1173,242.7527,66.9074,0.4635,False,,0.5000,-0.0153,0.0000,,0.3629,94.0883,94.0890,-2.8974,3.9731,4.9174
18:23:52,27.5530,0.0435,1.1323,243.4969,67.0145,0.2386,False,,0.5000,-0.0154,0.0000,,0.3575,92.6774,92.6781,-2.6867,3.6205,4.5085
18:23:52,27.5980,0.0450,1.1448,244.2423,67.1213,0.0093,False,,0.5000,-0.0156,0.0000,,0.3548,91.2653,91.2660,-2.6502,3.1312,4.1022
18:23:52,27.6444,0.0464,1.1586,245.3627,67.2806,-0.3420,False,,0.5000,-0.0157,0.0000,,0.3559,89.1450,89.1457,-2.6510,2.3510,3.5433
18:23:52,27.6894,0.0450,1.1644,246.1111,67.3863,-0.5804,False,,0.5000,-0.0157,0.0000,,0.3602,87.7299,87.7307,-2.6480,1.8284,3.2179
18:23:52,27.7345,0.0452,1.1675,246.8607,67.4917,-0.8214,False,,0.5000,-0.0157,0.0000,,0.3674,86.3138,86.3145,-2.6422,1.3026,2.9459
18:23:52,27.7793,0.0448,1.1677,247.6115,67.5968,-1.0647,False,,0.5000,-0.0157,0.0000,,0.3776,84.8965,84.8973,-2.6335,0.7784,2.7461
18:23:52,27.8272,0.0479,1.1625,248.7398,67.7536,-1.4348,False,,0.5000,-0.0160,0.0000,,0.3985,82.7684,82.7694,-2.5573,0.3359,2.5793
18:23:52,27.8742,0.0470,1.1553,249.4935,67.8577,-1.6847,False,,0.5000,-0.0161,0.0000,,0.4163,81.3484,81.3495,-2.5128,0.1668,2.5183
18:23:52,27.9162,0.0420,1.1451,250.2482,67.9615,-1.9366,False,,0.5000,-0.0161,0.0000,,0.4372,79.9273,79.9285,-2.4632,0.1162,2.4660
18:23:52,27.9643,0.0481,1.1239,251.3824,68.1165,-2.3178,False,,0.5000,-0.0161,0.0000,,0.4746,77.7936,77.7951,-2.4150,-0.1681,2.4208
18:23:52,28.0108,0.0466,1.1058,252.1399,68.2195,-2.5738,False,,0.5000,-0.0161,0.0000,,0.5036,76.3700,76.3716,-2.4145,-0.1853,2.4216
18:23:52,28.0544,0.0435,1.0845,252.8985,68.3223,-2.8311,False,,0.5000,-0.0161,0.0000,,0.5358,74.9452,74.9471,-2.3909,-0.1926,2.3986
18:23:52,28.0972,0.0428,1.0600,253.6581,68.4247,-3.0892,False,,0.5000,-0.0159,0.0000,,0.5713,73.5195,73.5217,-3.2938,96.1907,96.2471
18:23:52,28.1443,0.0471,1.0172,254.7994,68.5784,-3.4729,False,,0.5000,-0.0148,0.0000,,0.2200,71.3807,71.3811,-3.2347,95.3853,95.4402
18:23:52,28.1904,0.0461,0.9846,255.5615,68.6810,-3.7224,False,,0.5000,-0.0131,0.0000,,0.2631,69.9508,69.9513,-3.1915,94.8470,94.9006
18:23:52,28.2374,0.0470,0.9489,256.3247,68.7839,-3.9617,False,,0.5000,-0.0110,0.0000,,0.3089,68.5199,68.5206,-3.1457,94.3065,94.3590
18:23:52,28.2853,0.0479,0.8898,257.4713,68.9387,-4.2935,False,,0.5000,-0.0088,0.0000,,0.3822,66.3719,66.3730,-3.0725,93.4966,93.5471
18:23:52,28.3329,0.0476,0.8467,258.2369,69.0420,-4.4970,False,,0.5000,-0.0079,0.0000,,0.4339,64.9388,64.9403,-3.0207,92.9542,93.0033
18:23:52,28.3771,0.0442,0.8006,259.0035,69.1453,-4.6877,False,,0.5000,-0.0077,0.0000,,0.4881,63.5049,63.5067,-2.9666,92.4113,92.4589
18:23:53,28.4237,0.0465,0.7263,260.1552,69.3003,-4.9543,False,,0.5000,-0.0077,0.0000,,0.5737,61.3521,61.3548,-2.8810,91.5953,91.6405
18:23:53,28.4711,0.0474,0.6733,260.9243,69.4038,-5.1217,False,,0.5000,-0.0077,0.0000,,0.6339,59.9158,59.9192,-2.8208,91.0488,91.0925
18:23:53,28.5166,0.0455,0.6175,261.6943,69.5075,-5.2813,False,,0.5000,-0.0071,0.0000,,0.6964,58.4786,58.4827,-2.7583,90.5035,90.5455
18:23:53,28.5629,0.0463,0.5291,262.8512,69.6637,-5.5036,False,,0.5000,-0.0060,0.0000,,0.7943,56.3210,56.3266,-2.6606,89.6813,89.7208
18:23:53,28.6070,0.0441,0.4672,263.6236,69.7682,-5.6386,False,,0.5000,-0.0043,0.0000,,0.8619,54.8814,54.8882,-3.0031,89.1200,89.1706
18:23:53,28.6511,0.0441,0.4031,264.3971,69.8730,-5.7600,False,,0.5000,-0.0028,0.0000,,0.9312,53.4410,53.4491,-2.9338,88.5696,88.6182
18:23:53,28.6965,0.0454,0.3369,265.1715,69.9782,-5.8663,False,,0.5000,-0.0012,0.0000,,1.0020,51.9995,52.0092,-2.8631,88.0187,88.0653
18:23:53,28.7428,0.0463,0.2340,266.3350,70.1364,-5.9934,False,,0.5000,0.0006,0.0000,,1.1102,49.8356,49.8480,-2.7548,87.1911,87.2346
18:23:53,28.7890,0.0463,0.1634,267.1120,70.2424,-6.0538,False,,0.5000,0.0036,0.0000,,1.1834,48.3918,48.4063,-2.6816,86.6367,86.6782
18:23:53,28.8340,0.0449,0.0914,267.8900,70.3486,-6.0893,False,,0.5000,0.0067,0.0000,,1.2570,46.9470,46.9638,-2.6081,86.0819,86.1214
18:23:53,28.8805,0.0465,-0.0186,269.0591,70.5082,-6.0925,False,,0.5000,0.0090,0.0000,,1.3671,44.7779,44.7987,-2.4979,85.2481,85.2847
18:23:53,28.9285,0.0480,-0.0931,269.8398,70.5981,-6.0644,False,,0.4041,0.0099,0.0000,,1.4404,43.3306,43.3545,-2.4247,84.6898,84.7245
18:23:53,28.9726,0.0441,-0.1682,270.6209,70.6085,-6.0157,False,,0.0512,0.0101,0.0000,,1.5134,41.8829,41.9102,-2.3516,84.1330,84.1659
18:23:53,29.0191,0.0465,-0.2436,271.4012,70.5342,-5.9491,False,,0.0000,0.0107,0.0000,,1.5860,40.4361,40.4672,-2.2791,83.5761,83.6072
18:23:53,29.0638,0.0447,-0.3569,272.5699,70.4038,-5.8190,False,,0.0000,0.0113,0.0000,,1.6938,38.2677,38.3052,-2.1713,82.7423,82.7707
18:23:53,29.1102,0.0465,-0.4322,273.3478,70.3169,-5.7143,False,,0.0000,0.0119,0.0000,,1.7646,36.8235,36.8657,-2.1004,82.1885,82.2153
18:23:53,29.1548,0.0446,-0.5072,274.1248,70.2300,-5.5965,False,,0.0000,0.0121,0.0000,,1.8346,35.3802,35.4277,-2.0305,81.6346,81.6598
18:23:53,29.1991,0.0442,-0.5816,274.9008,70.1432,-5.4673,False,,0.0000,0.0121,0.0000,,1.9035,33.9378,33.9912,-1.9615,81.0820,81.1057
18:23:53,29.2444,0.0454,-0.6918,276.0632,70.0128,-5.2533,False,,0.0000,0.0126,0.0000,,2.0047,31.7761,31.8392,-1.8604,80.2556,80.2771
18:23:53,29.2920,0.0475,-0.7641,276.8370,69.9256,-5.0963,False,,0.0000,0.0142,0.0000,,2.0702,30.3361,30.4066,-1.7949,79.7044,79.7246
18:23:53,29.3382,0.0462,-0.8350,277.6100,69.8380,-4.9246,False,,0.0000,0.0160,0.0000,,2.1339,28.8970,28.9757,-1.7312,79.1562,79.1752
18:23:53,29.3835,0.0453,-0.9386,278.7679,69.7058,-4.6369,False,,0.0000,0.0174,0.0000,,2.2252,26.7401,26.8326,-1.2295,78.3405,78.3501
18:23:54,29.4293,0.0458,-1.0054,279.5388,69.6174,-4.4276,False,,0.0000,0.0175,0.0000,,2.2831,25.3033,25.4061,-1.1715,77.7936,77.8025
18:23:54,29.4742,0.0450,-1.0703,280.3088,69.5288,-4.2076,False,,0.0000,0.0171,0.0000,,2.3387,23.8675,23.9818,-1.1160,77.2465,77.2546
18:23:54,29.5212,0.0470,-1.1638,281.4624,69.3954,-3.8635,False,,0.0000,0.0165,0.0000,,2.4176,21.7153,21.8495,-1.0371,76.4272,76.4343
18:23:54,29.5672,0.0460,-1.2233,282.2304,69.3061,-3.6279,False,,0.0000,0.0160,0.0000,,2.4671,20.2817,20.4312,-0.9875,75.8827,75.8891
18:23:54,29.6113,0.0441,-1.2805,282.9976,69.2165,-3.3889,False,,0.0000,0.0160,0.0000,,2.5141,18.8489,19.0158,-0.9405,75.3377,75.3436
18:23:54,29.6552,0.0440,-1.3352,283.7639,69.1161,-3.1471,False,,0.0000,0.0160,0.0070,,2.2071,17.4593,17.5983,-0.8961,74.7940,74.7994
18:23:54,29.6995,0.0442,-1.3872,284.5286,68.9003,-2.9029,False,,0.0000,0.0162,0.0708,,2.2487,16.0292,16.1861,-0.8545,74.2526,74.2575
18:23:54,29.7491,0.0497,-1.4597,285.6686,68.3374,-2.5339,False,,0.0000,0.0163,0.1002,,2.3057,13.8910,14.0811,-0.7976,73.4460,73.4504
18:23:54,29.7978,0.0486,-1.5044,286.4229,67.8807,-2.2866,False,,0.0000,0.0165,0.1296,,2.3399,12.4713,12.6889,-0.7634,72.9154,72.9194
