Normal
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
18:31:48,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
18:31:48,0.4926,0.1193,-1.5000,0.1611,2.3541,0.0003,False,,0.0000,0.0000,0.0000,,3.0000,187.1772,187.2012,-0.8650,96.7721,96.7760
18:31:48,0.5610,0.0684,-1.5000,0.2184,2.7246,-0.0045,False,,0.0000,0.0000,0.0000,,3.0002,185.7865,185.8107,-0.8648,96.8699,96.8737
18:31:48,0.6026,0.0416,-1.5000,0.2504,2.9302,-0.0035,False,,0.0000,0.0000,0.0000,,3.0002,185.0878,185.1122,-0.8649,96.9241,96.9280
18:31:48,0.6463,0.0437,-1.5000,0.2845,3.1259,-0.0046,False,,0.0000,0.0000,0.0000,,3.0002,184.3871,184.4115,-0.8648,96.9821,96.9859
18:31:48,0.6833,0.0370,-1.5000,0.3206,3.3040,-0.0049,False,,0.0000,0.0000,0.0000,,3.0002,183.6843,183.7088,-0.8648,97.0438,97.0477
18:31:48,0.7213,0.0381,-1.5000,0.3590,3.4941,-0.0050,False,,0.0000,0.0000,0.0000,,3.0002,182.9793,183.0039,-0.8648,97.1091,97.1130
18:31:48,0.7575,0.0361,-1.5000,0.3790,3.6021,-0.0040,False,,0.0000,0.0000,0.0000,,3.0002,182.6259,182.6506,-0.8648,97.1432,97.1470
18:31:48,0.7953,0.0378,-1.5000,0.4206,3.7911,-0.0046,False,,0.0000,0.0000,0.0000,,3.0002,181.9177,181.9424,-0.8648,97.2140,97.2178
18:31:48,0.8352,0.0399,-1.5000,0.4644,3.9873,-0.0054,False,,0.0000,0.0000,0.0000,,3.0002,181.2073,181.2321,-0.8648,97.2884,97.2922
18:31:48,0.8733,0.0381,-1.5000,0.5103,4.1813,-0.0052,False,,0.0000,0.0000,0.0000,,3.0002,180.4947,180.5196,-0.8648,97.3662,97.3700
18:31:48,0.9099,0.0367,-1.5000,0.5583,4.3719,-0.0051,False,,0.0000,0.0000,0.0000,,3.0002,179.7800,179.8050,-0.8648,97.4471,97.4510
18:31:48,0.9460,0.0360,-1.5000,0.6085,4.5626,-0.0047,False,,0.0000,0.0004,0.0000,,3.0002,179.0632,179.0883,-0.8648,97.5317,97.5356
18:31:48,0.9823,0.0364,-1.5000,0.6608,4.7532,-0.0041,False,,0.0000,0.0006,0.0000,,3.0002,178.3442,178.3695,-0.8648,97.6195,97.6233
18:31:48,1.0218,0.0394,-1.5000,0.7152,4.9435,-0.0034,False,,0.0000,0.0006,0.0000,,3.0001,177.6232,177.6485,-0.8649,97.7107,97.7145
18:31:48,1.0600,0.0383,-1.5000,0.7717,5.1338,-0.0027,False,,0.0000,0.0006,0.0000,,3.0001,176.9000,176.9255,-0.8649,97.8053,97.8091
18:31:48,1.0970,0.0370,-1.5000,0.8007,5.2288,-0.0023,False,,0.0000,0.0006,0.0000,,3.0001,176.5376,176.5631,-0.8649,97.8539,97.8577
18:31:49,1.1333,0.0363,-1.5000,0.8604,5.4189,-0.0012,False,,0.0000,0.0009,0.0000,,3.0000,175.8113,175.8369,-0.8650,97.9529,97.9568
18:31:49,1.1702,0.0369,-1.4999,0.9222,5.6087,-0.0001,False,,0.0000,0.0009,0.0000,,2.9999,175.0829,175.1086,-0.8651,98.0559,98.0597
18:31:49,1.2072,0.0370,-1.4999,0.9861,5.7984,0.0012,False,,0.0000,0.0010,0.0000,,2.9999,174.3523,174.3781,-0.8652,98.1621,98.1659
18:31:49,1.2443,0.0371,-1.4999,1.0521,5.9878,0.0026,False,,0.0000,0.0010,0.0000,,2.9998,173.6196,173.6456,-0.8653,98.2708,98.2746
18:31:49,1.2807,0.0364,-1.4998,1.1202,6.1771,0.0041,False,,0.0000,0.0010,0.0000,,2.9997,172.8849,172.9109,-0.8654,98.3822,98.3860
18:31:49,1.3191,0.0384,-1.4998,1.1548,6.2230,0.0048,False,,0.2031,0.0010,0.0000,,2.9996,172.5170,172.5430,-0.8654,98.4402,98.4440
18:31:49,1.3558,0.0367,-1.4998,1.2251,6.3572,0.0063,False,,0.3747,0.0009,0.0000,,2.9995,171.7801,171.8063,-0.8655,98.5581,98.5619
18:31:49,1.3936,0.0378,-1.4997,1.2969,6.5003,0.0077,False,,0.3845,0.0009,0.0000,,2.9994,171.0416,171.0679,-0.8656,98.6800,98.6838
18:31:49,1.4310,0.0374,-1.4997,1.3703,6.6436,0.0091,False,,0.3845,0.0009,0.0000,,2.9993,170.3015,170.3279,-0.8657,98.8057,98.8095
18:31:49,1.4688,0.0378,-1.4997,1.4453,6.7868,0.0106,False,,0.3845,0.0009,0.0000,,2.9992,169.5598,169.5864,-0.8658,98.9351,98.9389
18:31:49,1.5097,0.0409,-1.4996,1.5220,6.9367,0.0120,False,,0.4041,0.0009,0.0000,,2.9991,168.8165,168.8432,-0.8659,99.0682,99.0719
18:31:49,1.5469,0.0372,-1.4996,1.6004,7.1012,0.0135,False,,0.4433,0.0009,0.0000,,2.9990,168.0714,168.0982,-0.8660,99.2048,99.2086
18:31:49,1.5842,0.0373,-1.4995,1.6808,7.2843,0.0151,False,,0.4923,0.0009,0.0000,,2.9989,167.3244,167.3512,-0.8662,99.3434,99.3472
18:31:49,1.6222,0.0380,-1.4994,1.7633,7.4717,0.0167,False,,0.5000,0.0009,0.0000,,2.9987,166.5752,166.6022,-0.8663,99.4860,99.4897
18:31:49,1.6597,0.0375,-1.4994,1.8054,7.5655,0.0175,False,,0.5000,0.0009,0.0000,,2.9987,166.1998,166.2269,-0.8663,99.5587,99.5625
18:31:49,1.6959,0.0362,-1.4994,1.8910,7.7556,0.0192,False,,0.5077,0.0009,0.0000,,2.9985,165.4475,165.4747,-0.8665,99.7056,99.7094
18:31:49,1.7321,0.0362,-1.4993,1.9789,7.9612,0.0209,False,,0.5518,0.0009,0.0000,,2.9984,164.6930,164.7203,-0.8666,99.8552,99.8589
18:31:49,1.7674,0.0354,-1.4992,2.0692,8.1787,0.0226,False,,0.5812,0.0009,0.0000,,2.9982,163.9361,163.9635,-0.8668,100.0080,100.0118
18:31:49,1.8046,0.0371,-1.4991,2.1619,8.4022,0.0244,False,,0.5959,0.0009,0.0000,,2.9981,163.1767,163.2042,-0.8669,100.1633,100.1671
18:31:49,1.8439,0.0393,-1.4991,2.2572,8.6313,0.0263,False,,0.6106,0.0009,0.0000,,2.9979,162.4148,162.4424,-0.8671,100.3212,100.3250
18:31:49,1.8814,0.0375,-1.4990,2.3551,8.8725,0.0282,False,,0.6449,0.0009,0.0000,,2.9978,161.6502,161.6780,-0.8673,100.4795,100.4832
18:31:49,1.9211,0.0398,-1.4989,2.4557,9.1235,0.0302,False,,0.6694,0.0009,0.0000,,2.9976,160.8829,160.9108,-0.8674,100.6340,100.6377
18:31:49,1.9569,0.0358,-1.4988,2.5071,9.2501,0.0312,False,,0.6743,0.0009,0.0000,,2.9975,160.4982,160.5262,-0.8675,100.7094,100.7131
18:31:49,1.9939,0.0369,-1.4987,2.6120,9.5037,0.0332,False,,0.6743,0.0009,0.0000,,2.9973,159.7266,159.7547,-0.8677,100.8574,100.8611
18:31:49,2.0324,0.0385,-1.4986,2.7197,9.7569,0.0354,False,,0.6743,0.0009,0.0000,,2.9971,158.9523,158.9805,-0.8679,101.0007,101.0045
18:31:49,2.0686,0.0361,-1.4985,2.8302,10.0099,0.0375,False,,0.6743,0.0009,0.0000,,2.9969,158.1751,158.2035,-0.8681,101.1408,101.1446
18:31:50,2.1062,0.0376,-1.4984,2.9436,10.2641,0.0397,False,,0.6792,0.0009,0.0000,,2.9967,157.3951,157.4236,-0.8683,101.2763,101.2800
18:31:50,2.1427,0.0365,-1.4982,3.0598,10.5233,0.0420,False,,0.6939,0.0009,0.0000,,2.9965,156.6122,156.6409,-0.8686,101.4080,101.4118
18:31:50,2.1807,0.0380,-1.4981,3.1789,10.7895,0.0443,False,,0.7135,0.0009,0.0000,,2.9962,155.8264,155.8552,-0.8688,101.5386,101.5423
18:31:50,2.2175,0.0368,-1.4980,3.2396,10.9270,0.0455,False,,0.7430,0.0009,0.0000,,2.9961,155.4324,155.4613,-0.8689,101.6019,101.6056
18:31:50,2.2538,0.0362,-1.4979,3.3634,11.2135,0.0480,False,,0.7675,0.0009,0.0000,,2.9959,154.6420,154.6710,-0.8692,101.7254,101.7291
18:31:50,2.2931,0.0394,-1.4977,3.4905,11.5075,0.0505,False,,0.7871,0.0009,0.0000,,2.9956,153.8483,153.8774,-0.8694,101.8453,101.8490
18:31:50,2.3316,0.0385,-1.4976,3.6208,11.8056,0.0530,False,,0.7969,0.0009,0.0000,,2.9953,153.0513,153.0806,-0.8697,101.9602,101.9639
18:31:50,2.3678,0.0362,-1.4974,3.7545,12.1071,0.0556,False,,0.8067,0.0009,0.0000,,2.9950,152.2509,152.2804,-0.8700,102.0707,102.0744
18:31:50,2.4054,0.0376,-1.4972,3.8915,12.4104,0.0583,False,,0.8116,0.0009,0.0000,,2.9947,151.4472,151.4768,-0.8703,102.1764,102.1801
18:31:50,2.4439,0.0385,-1.4970,4.0320,12.7136,0.0611,False,,0.8116,0.0009,0.0000,,2.9944,150.6401,150.6699,-0.8706,102.2780,102.2817
18:31:50,2.4810,0.0370,-1.4968,4.1758,13.0181,0.0639,False,,0.8165,0.0009,0.0000,,2.9941,149.8297,149.8596,-0.8710,102.3749,102.3786
18:31:50,2.5202,0.0392,-1.4966,4.3230,13.3256,0.0668,False,,0.8263,0.0009,0.0000,,2.9937,149.0158,149.0459,-0.8713,102.4670,102.4707
18:31:50,2.5595,0.0393,-1.4964,4.3979,13.4802,0.0683,False,,0.8312,0.0009,0.0000,,2.9935,148.6076,148.6378,-0.8715,102.5123,102.5160
18:31:50,2.5957,0.0362,-1.4962,4.5502,13.7913,0.0713,False,,0.8361,0.0009,0.0000,,2.9932,147.7886,147.8189,-0.8719,102.6006,102.6043
18:31:50,2.6322,0.0365,-1.4959,4.7061,14.1055,0.0744,False,,0.8459,0.0009,0.0000,,2.9928,146.9661,146.9965,-0.8722,102.6845,102.6883
18:31:50,2.6709,0.0386,-1.4957,4.8654,14.4200,0.0775,False,,0.8459,0.0009,0.0000,,2.9924,146.1401,146.1707,-0.8726,102.7635,102.7672
18:31:50,2.7089,0.0380,-1.4954,5.0283,14.7356,0.0807,False,,0.8508,0.0009,0.0000,,2.9920,145.3106,145.3414,-0.8731,102.8380,102.8417
18:31:50,2.7477,0.0388,-1.4951,5.1946,15.0513,0.0840,False,,0.8508,0.0009,0.0000,,2.9915,144.4775,144.5085,-0.8735,102.9078,102.9115
18:31:50,2.7858,0.0381,-1.4948,5.3645,15.3680,0.0873,False,,0.8557,0.0009,0.0000,,2.9911,143.6410,143.6722,-0.8740,102.9738,102.9775
18:31:50,2.8220,0.0362,-1.4945,5.5379,15.6847,0.0907,False,,0.8557,0.0009,0.0000,,2.9906,142.8010,142.8323,-0.8744,103.0363,103.0400
18:31:50,2.8608,0.0388,-1.4941,5.7148,16.0010,0.0942,False,,0.8557,0.0009,0.0000,,2.9901,141.9574,141.9889,-0.8749,103.0943,103.0980
18:31:50,2.8985,0.0377,-1.4939,5.8046,16.1596,0.0960,False,,0.8606,0.0009,0.0000,,2.9898,141.5343,141.5659,-0.8752,103.1216,103.1253
18:31:50,2.9349,0.0364,-1.4936,5.9868,16.4772,0.0995,False,,0.8606,0.0009,0.0000,,2.9893,140.6854,140.7172,-0.8757,103.1750,103.1788
18:31:50,2.9732,0.0382,-1.4932,6.1725,16.7958,0.1032,False,,0.8655,0.0009,0.0000,,2.9888,139.8331,139.8650,-0.8763,103.2241,103.2278
18:31:50,3.0114,0.0382,-1.4928,6.3618,17.1145,0.1069,False,,0.8655,0.0009,0.0000,,2.9882,138.9771,139.0092,-0.8768,103.2686,103.2723
18:31:50,3.0467,0.0354,-1.4923,6.5546,17.4328,0.1107,False,,0.8655,0.0009,0.0000,,2.9876,138.1177,138.1500,-0.8774,103.3103,103.3140
18:31:50,3.0846,0.0379,-1.4919,6.7510,17.7506,0.1146,False,,0.8655,0.0009,0.0000,,2.9870,137.2547,137.2872,-0.8780,103.3478,103.3515
18:31:51,3.1195,0.0349,-1.4916,6.8505,17.9099,0.1165,False,,0.8704,0.0009,0.0000,,2.9867,136.8218,136.8544,-0.8783,103.3639,103.3676
18:31:51,3.1566,0.0371,-1.4912,7.0525,18.2998,0.1205,False,,0.8704,0.0009,0.0000,,2.9860,135.9531,135.9859,-0.8790,103.3964,103.4002
18:31:51,3.1925,0.0360,-1.4907,7.2577,18.6407,0.1245,False,,0.8704,0.0009,0.0000,,2.9854,135.0813,135.1143,-0.8797,103.4242,103.4280
18:31:51,3.2300,0.0374,-1.4901,7.4664,18.9938,0.1286,False,,0.8704,0.0009,0.0000,,2.9847,134.2060,134.2392,-0.8804,103.4463,103.4501
18:31:51,3.2666,0.0367,-1.4896,7.6791,19.5012,0.1328,False,,0.8753,0.0009,0.0000,,2.9839,133.3266,133.3600,-0.8811,103.4643,103.4680
18:31:51,3.3053,0.0387,-1.4890,7.8952,19.8178,0.1370,False,,0.8753,0.0009,0.0000,,2.9832,132.4438,132.4774,-0.8818,103.4787,103.4824
18:31:51,3.3432,0.0379,-1.4884,8.1150,20.1401,0.1413,False,,0.8753,0.0009,0.0000,,2.9824,131.5574,131.5912,-0.8826,103.4903,103.4940
18:31:51,3.3795,0.0363,-1.4881,8.2244,19.6992,0.1434,False,,0.8753,0.0009,0.0000,,2.9820,131.1146,131.1485,-0.8830,103.4960,103.4998
18:31:51,3.4160,0.0366,-1.4875,8.4498,20.0952,0.1479,False,,0.8753,0.0009,0.0000,,2.9812,130.2226,130.2567,-0.8838,103.5003,103.5041
18:31:51,3.4539,0.0379,-1.4868,8.6773,20.2209,0.1523,False,,0.8802,0.0009,0.0000,,2.9803,129.3284,129.3628,-0.8847,103.5023,103.5061
18:31:51,3.4939,0.0400,-1.4861,8.9087,20.5864,0.1567,False,,0.8802,0.0009,0.0000,,2.9795,128.4303,128.4649,-0.8856,103.5015,103.5053
18:31:51,3.5292,0.0352,-1.4854,9.1445,21.0072,0.1612,False,,0.8802,0.0009,0.0000,,2.9786,127.5280,127.5627,-0.8865,103.4947,103.4985
18:31:51,3.5668,0.0377,-1.4847,9.3834,21.2764,0.1664,False,,0.8802,0.0009,0.0000,,2.9776,126.6224,126.6574,-0.8874,103.4858,103.4896
18:31:51,3.6049,0.0381,-1.4839,9.6262,21.6488,0.1710,False,,0.8802,0.0009,0.0000,,2.9766,125.7129,125.7481,-0.8884,103.4731,103.4769
18:31:51,3.6430,0.0380,-1.4831,9.8721,21.8950,0.1760,False,,0.8802,0.0009,0.0000,,2.9756,124.8004,124.8359,-0.8894,103.4558,103.4597
18:31:51,3.6797,0.0368,-1.4827,9.9981,22.6947,0.1784,False,,0.8802,0.0009,0.0000,,2.9751,124.3410,124.3766,-0.8899,103.4438,103.4476
18:31:51,3.7155,0.0358,-1.4818,10.2496,23.0010,0.1833,False,,0.8802,0.0009,0.0000,,2.9740,123.4229,123.4587,-0.8910,103.4224,103.4263
18:31:51,3.7543,0.0388,-1.4809,10.5045,23.3218,0.1882,False,,0.8802,0.0009,0.0000,,2.9729,122.5014,122.5374,-0.8921,103.3967,103.4006
18:31:51,3.7952,0.0409,-1.4800,10.7629,23.6330,0.1932,False,,0.8802,0.0009,0.0000,,2.9718,121.5763,121.6126,-0.8932,103.3655,103.3694
18:31:51,3.8301,0.0348,-1.4791,11.0247,23.9468,0.1983,False,,0.8802,0.0009,0.0000,,2.9706,120.6478,120.6843,-0.8944,103.3308,103.3347
18:31:51,3.8694,0.0393,-1.4781,11.2901,24.2583,0.2035,False,,0.8802,0.0009,0.0000,,2.9694,119.7158,119.7526,-0.8956,103.2938,103.2977
18:31:51,3.9073,0.0379,-1.4770,11.5589,24.5701,0.2087,False,,0.8851,0.0009,0.0000,,2.9682,118.7803,118.8174,-0.8969,103.2527,103.2566
18:31:51,3.9435,0.0362,-1.4760,11.8311,24.8815,0.2141,False,,0.8851,0.0009,0.0000,,2.9669,117.8414,117.8788,-0.8981,103.2095,103.2134
18:31:51,3.9822,0.0387,-1.4749,12.1068,25.1918,0.2190,False,,0.8851,0.0006,0.0000,,2.9656,116.8991,116.9367,-0.8994,103.1614,103.1653
18:31:51,4.0193,0.0370,-1.4744,12.2443,24.7459,0.2211,False,,0.8851,0.0000,0.0000,,2.9650,116.4283,116.4660,-0.9001,103.1375,103.1414
18:31:51,4.0560,0.0367,-1.4733,12.5251,25.0527,0.2241,False,,0.8753,0.0000,0.0000,,2.9637,115.4808,115.5188,-0.9013,103.0836,103.0875
18:31:51,4.0953,0.0393,-1.4721,12.8094,25.3583,0.2263,False,,0.8704,0.0000,0.0000,,2.9625,114.5299,114.5682,-0.9025,103.0277,103.0316
18:31:52,4.1341,0.0389,-1.4710,13.0970,25.6609,0.2278,False,,0.8606,0.0000,0.0000,,2.9613,113.5756,113.6142,-0.9037,102.9654,102.9694
18:31:52,4.1712,0.0370,-1.4699,13.3879,25.9491,0.2288,False,,0.8214,0.0000,0.0000,,2.9601,112.6181,112.6570,-0.9049,102.9023,102.9062
18:31:52,4.2099,0.0388,-1.4687,13.6818,26.2095,0.2295,False,,0.7479,0.0000,0.0000,,2.9589,111.6575,111.6967,-0.9061,102.8357,102.8396
18:31:52,4.2475,0.0376,-1.4675,13.9783,26.4424,0.2301,False,,0.6792,0.0000,0.0000,,2.9577,110.6943,110.7338,-0.9073,102.7648,102.7688
18:31:52,4.2857,0.0382,-1.4663,14.2773,26.6424,0.2304,False,,0.6008,0.0000,0.0000,,2.9565,109.7287,109.7685,-0.9085,102.6924,102.6965
18:31:52,4.3267,0.0410,-1.4651,14.5783,26.8133,0.2307,False,,0.5322,0.0000,0.0000,,2.9553,108.7610,108.8011,-0.9097,102.6183,102.6224
18:31:52,4.3637,0.0370,-1.4639,14.8812,26.9730,0.2309,False,,0.5000,0.0000,0.0000,,2.9541,107.7914,107.8319,-0.9109,102.5407,102.5447
18:31:52,4.4030,0.0393,-1.4627,15.1859,27.1359,0.2310,False,,0.5000,0.0000,0.0000,,2.9529,106.8201,106.8609,-0.9122,102.4617,102.4657
18:31:52,4.4421,0.0391,-1.4615,15.4923,27.2894,0.2311,False,,0.4776,0.0000,0.0000,,2.9516,105.8470,105.8882,-0.9134,102.3817,102.3858
18:31:52,4.4810,0.0389,-1.4602,15.8002,27.4137,0.2305,False,,0.4139,-0.0004,0.0000,,2.9504,104.8725,104.9139,-0.9146,102.2984,102.3025
18:31:52,4.5202,0.0392,-1.4590,16.1093,27.5010,0.2289,False,,0.3306,-0.0006,0.0000,,2.9493,103.8967,103.9385,-0.9157,102.2150,102.2191
18:31:52,4.5563,0.0361,-1.4584,16.2661,28.2322,0.2278,False,,0.2276,-0.0006,0.0000,,2.9487,103.4065,103.4485,-0.9163,102.1709,102.1750
18:31:52,4.5934,0.0371,-1.4572,16.5762,28.2674,0.2252,False,,0.1492,-0.0006,0.0000,,2.9477,102.4298,102.4722,-0.9174,102.0860,102.0901
18:31:52,4.6285,0.0352,-1.4561,16.8864,28.2795,0.2221,False,,0.0904,-0.0006,0.0000,,2.9466,101.4529,101.4957,-0.9184,102.0010,102.0052
18:31:52,4.6672,0.0387,-1.4549,17.1963,28.2657,0.2188,False,,0.0218,-0.0006,0.0000,,2.9456,100.4763,100.5194,-0.9194,101.9155,101.9197
18:31:52,4.7071,0.0399,-1.4538,17.5059,28.2398,0.2152,False,,0.0000,-0.0006,0.0000,,2.9446,99.5000,99.5436,-0.9204,101.8306,101.8347
18:31:52,4.7455,0.0384,-1.4527,17.8151,28.2048,0.2115,False,,0.0000,-0.0006,0.0000,,2.9437,98.5242,98.5682,-0.9214,101.7459,101.7501
18:31:52,4.7825,0.0370,-1.4516,18.1238,28.1688,0.2074,False,,0.0000,-0.0009,0.0000,,2.9428,97.5488,97.5932,-0.9223,101.6616,101.6658
18:31:52,4.8221,0.0396,-1.4505,18.4321,28.1328,0.2028,False,,0.0000,-0.0009,0.0000,,2.9419,96.5738,96.6186,-0.9231,101.5804,101.5846
18:31:52,4.8602,0.0381,-1.4495,18.7400,28.0968,0.1979,False,,0.0000,-0.0009,0.0000,,2.9411,95.5992,95.6444,-0.9240,101.4983,101.5025
18:31:52,4.8979,0.0377,-1.4490,18.8917,27.2916,0.1954,False,,0.0000,-0.0009,0.0000,,2.9407,95.1143,95.1597,-0.9244,101.4592,101.4634
18:31:52,4.9349,0.0370,-1.4480,19.1990,27.2547,0.1902,False,,0.0000,-0.0009,0.0000,,2.9399,94.1403,94.1862,-0.9251,101.3758,101.3800
18:31:52,4.9735,0.0386,-1.4470,19.5059,27.2177,0.1848,False,,0.0000,-0.0009,0.0000,,2.9392,93.1667,93.2130,-0.9259,101.2953,101.2996
18:31:52,5.0121,0.0387,-1.4461,19.8124,27.1808,0.1794,False,,0.0000,-0.0009,0.0000,,2.9385,92.1935,92.2403,-0.9266,101.2139,101.2182
18:31:52,5.0486,0.0365,-1.4452,20.1185,27.1440,0.1739,False,,0.0000,-0.0009,0.0000,,2.9378,91.2208,91.2681,-0.9272,101.1320,101.1363
18:31:52,5.0859,0.0372,-1.4443,20.4242,27.1072,0.1683,False,,0.0000,-0.0009,0.0000,,2.9372,90.2484,90.2962,-0.9279,101.0509,101.0551
18:31:53,5.1236,0.0378,-1.4435,20.7294,27.0704,0.1628,False,,0.0000,-0.0009,0.0000,,2.9366,89.2764,89.3247,-0.9285,100.9708,100.9750
18:31:53,5.1623,0.0386,-1.4427,21.0343,27.0337,0.1572,False,,0.0000,-0.0009,0.0000,,2.9360,88.3049,88.3537,-0.9291,100.8901,100.8944
18:31:53,5.2026,0.0403,-1.4419,21.3388,26.9970,0.1516,False,,0.0000,-0.0009,0.0000,,2.9354,87.3337,87.3830,-0.9296,100.8108,100.8151
18:31:53,5.2404,0.0378,-1.4411,21.6429,26.9604,0.1460,False,,0.0000,-0.0009,0.0000,,2.9349,86.3630,86.4128,-0.9301,100.7315,100.7358
18:31:53,5.2793,0.0389,-1.4407,21.7970,27.7392,0.1432,False,,0.0000,-0.0009,0.0000,,2.9347,85.8755,85.9257,-0.9304,100.6891,100.6934
18:31:53,5.3155,0.0362,-1.4400,22.1005,27.7036,0.1375,False,,0.0000,-0.0009,0.0000,,2.9342,84.9054,84.9561,-0.9308,100.6089,100.6132
18:31:53,5.3557,0.0402,-1.4394,22.4036,27.6681,0.1320,False,,0.0000,-0.0009,0.0000,,2.9337,83.9356,83.9869,-0.9313,100.5300,100.5343
18:31:53,5.3942,0.0386,-1.4387,22.7063,27.6327,0.1264,False,,0.0000,-0.0009,0.0000,,2.9333,82.9663,83.0181,-0.9317,100.4509,100.4552
18:31:53,5.4302,0.0360,-1.4381,23.0085,27.5972,0.1208,False,,0.0000,-0.0009,0.0000,,2.9330,81.9973,82.0497,-0.9321,100.3722,100.3765
18:31:53,5.4720,0.0418,-1.4375,23.3104,27.5618,0.1152,False,,0.0000,-0.0009,0.0000,,2.9326,81.0287,81.0818,-0.9324,100.2933,100.2976
18:31:53,5.5112,0.0392,-1.4369,23.6119,27.5265,0.1099,False,,0.0000,-0.0006,0.0000,,2.9323,80.0606,80.1143,-0.9328,100.2151,100.2194
18:31:53,5.5518,0.0407,-1.4364,23.9130,27.4911,0.1051,False,,0.0000,-0.0006,0.0000,,2.9319,79.0928,79.1471,-0.9331,100.1386,100.1429
18:31:53,5.5917,0.0399,-1.4359,24.2137,27.4559,0.1005,False,,0.0000,-0.0006,0.0000,,2.9316,78.1254,78.1804,-0.9334,100.0607,100.0651
18:31:53,5.6284,0.0367,-1.4354,24.5140,27.4206,0.0962,False,,0.0000,-0.0006,0.0000,,2.9313,77.1585,77.2141,-0.9337,99.9860,99.9903
18:31:53,5.6661,0.0377,-1.4349,24.8139,27.3854,0.0922,False,,0.0000,-0.0004,0.0000,,2.9310,76.1919,76.2483,-0.9340,99.9105,99.9149
18:31:53,5.7037,0.0376,-1.4344,25.1134,27.3503,0.0885,False,,0.0000,-0.0004,0.0000,,2.9307,75.2257,75.2828,-0.9344,99.8342,99.8386
18:31:53,5.7459,0.0422,-1.4340,25.4125,27.3152,0.0852,False,,0.0000,-0.0004,0.0000,,2.9304,74.2599,74.3177,-0.9347,99.7595,99.7639
18:31:53,5.7849,0.0389,-1.4336,25.7113,27.2963,0.0820,False,,0.1051,-0.0004,0.0000,,2.9301,73.2944,73.3530,-0.9350,99.6851,99.6895
18:31:53,5.8240,0.0391,-1.4332,26.0104,27.3188,0.0789,False,,0.1884,-0.0004,0.0000,,2.9298,72.3287,72.3880,-0.9352,99.6089,99.6133
18:31:53,5.8612,0.0372,-1.4327,26.3102,27.3774,0.0765,False,,0.2963,0.0000,0.0000,,2.9295,71.3623,71.4224,-0.9355,99.5335,99.5379
18:31:53,5.8998,0.0386,-1.4325,26.4584,26.6879,0.0756,False,,0.3845,0.0000,0.0000,,2.9293,70.8807,70.9412,-0.9357,99.4973,99.5017
18:31:53,5.9371,0.0373,-1.4321,26.7602,26.8317,0.0742,False,,0.3894,0.0000,0.0000,,2.9290,69.9123,69.9736,-0.9360,99.4192,99.4236
18:31:53,5.9745,0.0374,-1.4317,27.0632,26.9530,0.0732,False,,0.3894,0.0000,0.0000,,2.9286,68.9426,69.0048,-0.9364,99.3398,99.3442
18:31:53,6.0137,0.0393,-1.4313,27.3675,27.0735,0.0725,False,,0.3894,0.0000,0.0000,,2.9283,67.9716,68.0346,-0.9368,99.2593,99.2637
18:31:53,6.0518,0.0381,-1.4309,27.6731,27.1936,0.0720,False,,0.3894,0.0000,0.0000,,2.9279,66.9993,67.0632,-0.9372,99.1770,99.1814
18:31:53,6.0922,0.0404,-1.4305,27.9801,27.3138,0.0717,False,,0.3894,0.0000,0.0000,,2.9275,66.0257,66.0905,-0.9375,99.0935,99.0980
18:31:54,6.1305,0.0383,-1.4301,28.2883,27.4364,0.0714,False,,0.3943,0.0000,0.0000,,2.9271,65.0507,65.1166,-0.9379,99.0094,99.0138
18:31:54,6.1674,0.0369,-1.4298,28.5981,27.5801,0.0712,False,,0.4384,0.0000,0.0000,,2.9267,64.0744,64.1412,-0.9383,98.9223,98.9267
18:31:54,6.2086,0.0412,-1.4294,28.9095,27.7507,0.0711,False,,0.5000,0.0000,0.0000,,2.9263,63.0963,63.1641,-0.9387,98.8345,98.8389
18:31:54,6.2473,0.0387,-1.4290,29.2226,27.9181,0.0710,False,,0.5000,0.0000,0.0000,,2.9259,62.1164,62.1853,-0.9391,98.7452,98.7497
18:31:54,6.2882,0.0409,-1.4286,29.5376,28.0843,0.0709,False,,0.5000,0.0000,0.0000,,2.9256,61.1348,61.2048,-0.9395,98.6528,98.6573
18:31:54,6.3271,0.0389,-1.4282,29.8544,28.2499,0.0709,False,,0.5000,0.0000,0.0000,,2.9252,60.1514,60.2225,-0.9399,98.5612,98.5656
18:31:54,6.3639,0.0368,-1.4278,30.1729,28.4151,0.0709,False,,0.5000,0.0000,0.0000,,2.9248,59.1662,59.2384,-0.9403,98.4664,98.4709
18:31:54,6.4043,0.0404,-1.4274,30.4932,28.5799,0.0708,False,,0.5000,0.0000,0.0000,,2.5689,58.1956,58.2522,-0.9407,98.3689,98.3734
18:31:54,6.4447,0.0404,-1.4270,30.8153,28.7444,0.0708,False,,0.5000,0.0000,0.0000,,2.5685,57.2068,57.2644,-0.9411,98.2715,98.2760
