Normal
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
18:13:42,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
18:13:42,0.4877,0.1144,-1.5001,0.1609,2.3348,-0.0068,False,,0.0000,-0.0039,0.0000,,3.0004,187.1774,187.2014,-0.8646,96.7724,96.7762
18:13:42,0.5382,0.0505,-1.5002,0.1885,2.5405,-0.0092,False,,0.0000,-0.0039,0.0000,,3.0006,186.4830,186.5072,-0.8644,96.8193,96.8231
18:13:42,0.5768,0.0386,-1.5003,0.2183,2.7426,-0.0096,False,,0.0000,-0.0039,0.0000,,3.0007,185.7866,185.8108,-0.8643,96.8700,96.8739
18:13:42,0.6167,0.0399,-1.5003,0.2503,2.9203,-0.0149,False,,0.0000,-0.0039,0.0000,,3.0010,185.0880,185.1123,-0.8641,96.9242,96.9281
18:13:42,0.6532,0.0365,-1.5004,0.2844,3.1115,-0.0172,False,,0.0000,-0.0039,0.0000,,3.0011,184.3872,184.4117,-0.8639,96.9822,96.9860
18:13:42,0.6902,0.0370,-1.5005,0.3206,3.2987,-0.0206,False,,0.0000,-0.0039,0.0000,,3.0014,183.6843,183.7089,-0.8637,97.0438,97.0477
18:13:42,0.7250,0.0349,-1.5006,0.3589,3.4929,-0.0240,False,,0.0000,-0.0039,0.0000,,3.0016,182.9794,183.0040,-0.8634,97.1093,97.1131
18:13:42,0.7616,0.0366,-1.5007,0.3994,3.7025,-0.0276,False,,0.0000,-0.0039,0.0000,,3.0018,182.2722,182.2970,-0.8632,97.1782,97.1821
18:13:42,0.7978,0.0362,-1.5007,0.4205,3.7991,-0.0295,False,,0.0000,-0.0039,0.0000,,3.0020,181.9178,181.9426,-0.8630,97.2141,97.2179
18:13:42,0.8331,0.0353,-1.5008,0.4643,3.9908,-0.0333,False,,0.0000,-0.0039,0.0000,,3.0022,181.2073,181.2322,-0.8628,97.2884,97.2922
18:13:42,0.8699,0.0368,-1.5009,0.5102,4.1818,-0.0372,False,,0.0000,-0.0039,0.0000,,3.0025,180.4948,180.5197,-0.8625,97.3662,97.3700
18:13:42,0.9057,0.0358,-1.5011,0.5583,4.3727,-0.0414,False,,0.0000,-0.0039,0.0000,,3.0028,179.7800,179.8051,-0.8622,97.4472,97.4510
18:13:42,0.9419,0.0362,-1.5012,0.6085,4.5634,-0.0457,False,,0.0000,-0.0039,0.0000,,3.0032,179.0632,179.0884,-0.8619,97.5317,97.5356
18:13:42,0.9771,0.0352,-1.5013,0.6344,4.6587,-0.0479,False,,0.0000,-0.0039,0.0000,,3.0033,178.7040,178.7292,-0.8617,97.5751,97.5789
18:13:42,1.0118,0.0347,-1.5014,0.6877,4.8492,-0.0525,False,,0.0000,-0.0039,0.0000,,3.0037,177.9840,178.0093,-0.8614,97.6647,97.6685
18:13:42,1.0471,0.0353,-1.5016,0.7432,5.0395,-0.0573,False,,0.0000,-0.0039,0.0000,,3.0040,177.2619,177.2873,-0.8610,97.7576,97.7614
18:13:42,1.0822,0.0352,-1.5018,0.8008,5.2296,-0.0622,False,,0.0000,-0.0039,0.0000,,3.0044,176.5376,176.5632,-0.8606,97.8539,97.8577
18:13:42,1.1186,0.0364,-1.5019,0.8303,5.3247,-0.0647,False,,0.0000,-0.0039,0.0000,,3.0046,176.1747,176.2003,-0.8604,97.9033,97.9070
18:13:43,1.1537,0.0350,-1.5020,0.8911,5.5146,-0.0699,False,,0.0000,-0.0039,0.0000,,3.0050,175.4473,175.4731,-0.8600,98.0039,98.0077
18:13:43,1.1906,0.0369,-1.5022,0.9539,5.7044,-0.0753,False,,0.0000,-0.0039,0.0000,,3.0054,174.7178,174.7437,-0.8596,98.1085,98.1123
18:13:43,1.2255,0.0350,-1.5024,1.0189,5.8939,-0.0809,False,,0.0000,-0.0039,0.0000,,3.0059,173.9862,174.0122,-0.8591,98.2162,98.2200
18:13:43,1.2628,0.0373,-1.5027,1.0860,6.0833,-0.0866,False,,0.0000,-0.0039,0.0000,,3.0064,173.2525,173.2785,-0.8587,98.3259,98.3296
18:13:43,1.2995,0.0367,-1.5028,1.1203,6.1779,-0.0895,False,,0.0000,-0.0039,0.0000,,3.0066,172.8848,172.9110,-0.8584,98.3822,98.3859
18:13:43,1.3344,0.0349,-1.5030,1.1905,6.3670,-0.0956,False,,0.0000,-0.0039,0.0000,,3.0071,172.1479,172.1742,-0.8579,98.4979,98.5017
18:13:43,1.3701,0.0357,-1.5033,1.2628,6.5559,-0.1017,False,,0.0000,-0.0039,0.0000,,3.0076,171.4090,171.4354,-0.8574,98.6165,98.6202
18:13:43,1.4046,0.0345,-1.5036,1.3372,6.7445,-0.1081,False,,0.0000,-0.0039,0.0000,,3.0082,170.6679,170.6944,-0.8568,98.7385,98.7422
18:13:43,1.4398,0.0352,-1.5037,1.3752,6.8387,-0.1113,False,,0.0000,-0.0039,0.0000,,3.0084,170.2966,170.3232,-0.8566,98.8007,98.8045
18:13:43,1.4751,0.0352,-1.5040,1.4528,7.0270,-0.1179,False,,0.0000,-0.0039,0.0000,,3.0090,169.5524,169.5791,-0.8560,98.9276,98.9313
18:13:43,1.5105,0.0355,-1.5043,1.5324,7.2150,-0.1247,False,,0.0000,-0.0039,0.0000,,3.0096,168.8061,168.8329,-0.8554,99.0577,99.0614
18:13:43,1.5452,0.0347,-1.5047,1.6142,7.4028,-0.1317,False,,0.0000,-0.0039,0.0000,,3.0103,168.0577,168.0847,-0.8548,99.1910,99.1947
18:13:43,1.5809,0.0357,-1.5050,1.6980,7.5904,-0.1388,False,,0.0000,-0.0039,0.0000,,3.0109,167.3072,167.3343,-0.8541,99.3263,99.3300
18:13:43,1.6172,0.0363,-1.5052,1.7407,7.6841,-0.1425,False,,0.0000,-0.0039,0.0000,,3.0113,166.9312,166.9584,-0.8538,99.3953,99.3990
18:13:43,1.6546,0.0374,-1.5056,1.8276,7.8713,-0.1498,False,,0.0000,-0.0039,0.0000,,3.0120,166.1776,166.2049,-0.8531,99.5365,99.5401
18:13:43,1.6909,0.0363,-1.5060,1.9166,8.0583,-0.1574,False,,0.0000,-0.0039,0.0000,,3.0127,165.4219,165.4494,-0.8523,99.6800,99.6837
18:13:43,1.7271,0.0362,-1.5064,2.0077,8.2450,-0.1652,False,,0.0000,-0.0039,0.0000,,3.0134,164.6642,164.6918,-0.8516,99.8263,99.8300
18:13:43,1.7607,0.0336,-1.5068,2.1009,8.4315,-0.1731,False,,0.0000,-0.0039,0.0000,,3.0142,163.9044,163.9321,-0.8508,99.9763,99.9799
18:13:43,1.7961,0.0354,-1.5071,2.1482,8.5246,-0.1771,False,,0.0000,-0.0039,0.0000,,3.0146,163.5237,163.5515,-0.8504,100.0524,100.0560
18:13:43,1.8310,0.0349,-1.5076,2.2445,8.7107,-0.1853,False,,0.0000,-0.0039,0.0000,,3.0154,162.7608,162.7887,-0.8496,100.2066,100.2103
18:13:43,1.8654,0.0345,-1.5081,2.3428,8.8966,-0.1936,False,,0.0000,-0.0039,0.0000,,3.0163,161.9958,162.0238,-0.8487,100.3640,100.3676
18:13:43,1.9027,0.0373,-1.5086,2.4432,9.0823,-0.2021,False,,0.0000,-0.0039,0.0000,,3.0172,161.2287,161.2570,-0.8478,100.5193,100.5228
18:13:43,1.9356,0.0329,-1.5089,2.4942,9.1750,-0.2065,False,,0.0000,-0.0039,0.0000,,3.0176,160.8444,160.8727,-0.8474,100.5955,100.5991
18:13:43,1.9711,0.0355,-1.5094,2.5977,9.3603,-0.2153,False,,0.0000,-0.0039,0.0000,,3.0186,160.0743,160.1028,-0.8464,100.7457,100.7493
18:13:43,2.0075,0.0364,-1.5100,2.7032,9.5453,-0.2242,False,,0.0000,-0.0039,0.0000,,3.0195,159.3021,159.3307,-0.8455,100.8918,100.8953
18:13:43,2.0410,0.0335,-1.5106,2.8108,9.7301,-0.2333,False,,0.0000,-0.0039,0.0000,,3.0206,158.5278,158.5566,-0.8445,101.0351,101.0387
18:13:43,2.0772,0.0363,-1.5109,2.8654,9.8224,-0.2380,False,,0.0000,-0.0039,0.0000,,3.0211,158.1399,158.1688,-0.8439,101.1057,101.1092
18:13:43,2.1116,0.0344,-1.5116,2.9761,10.0069,-0.2473,False,,0.0000,-0.0039,0.0000,,3.0221,157.3626,157.3916,-0.8429,101.2438,101.2473
18:13:43,2.1470,0.0354,-1.5123,3.0874,10.0198,-0.2567,False,,0.0000,-0.0039,0.0000,,3.0232,156.5846,156.6138,-0.8418,101.3804,101.3839
18:13:44,2.1855,0.0385,-1.5130,3.1987,10.0073,-0.2658,False,,0.0000,-0.0039,0.0000,,3.0243,155.8067,155.8361,-0.8407,101.5189,101.5223
18:13:44,2.2235,0.0380,-1.5137,3.3097,9.9948,-0.2750,False,,0.0000,-0.0039,0.0000,,3.0254,155.0290,155.0585,-0.8396,101.6554,101.6589
18:13:44,2.2601,0.0366,-1.5144,3.4216,10.0811,-0.2842,False,,0.0000,-0.0039,0.0000,,3.0265,154.2504,154.2801,-0.8385,101.7909,101.7943
18:13:44,2.2945,0.0345,-1.5148,3.4776,10.0745,-0.2888,False,,0.0000,-0.0039,0.0000,,3.0271,153.8611,153.8909,-0.8379,101.8581,101.8616
18:13:44,2.3294,0.0349,-1.5156,3.5894,10.0620,-0.2979,False,,0.0000,-0.0039,0.0000,,3.0282,153.0826,153.1126,-0.8368,101.9915,101.9950
18:13:44,2.3680,0.0386,-1.5163,3.7011,10.0494,-0.3071,False,,0.0000,-0.0039,0.0000,,3.0294,152.3043,152.3344,-0.8356,102.1240,102.1274
18:13:44,2.4059,0.0379,-1.5171,3.8127,10.0368,-0.3162,False,,0.0000,-0.0039,0.0000,,3.0306,151.5261,151.5564,-0.8344,102.2551,102.2586
18:13:44,2.4426,0.0367,-1.5179,3.9241,10.0243,-0.3253,False,,0.0000,-0.0039,0.0000,,3.0318,150.7480,150.7785,-0.8332,102.3858,102.3892
18:13:44,2.4794,0.0368,-1.5184,3.9798,10.0180,-0.3298,False,,0.0000,-0.0039,0.0000,,3.0324,150.3590,150.3896,-0.8326,102.4506,102.4539
18:13:44,2.5143,0.0349,-1.5192,4.0910,10.0055,-0.3389,False,,0.0000,-0.0039,0.0000,,3.0336,149.5812,149.6119,-0.8314,102.5796,102.5830
18:13:44,2.5493,0.0350,-1.5200,4.2024,10.0660,-0.3480,False,,0.0000,-0.0039,0.0000,,3.0348,148.8030,148.8340,-0.8302,102.7076,102.7110
18:13:44,2.5853,0.0360,-1.5209,4.3145,10.0790,-0.3572,False,,0.0000,-0.0039,0.0000,,3.0361,148.0244,148.0555,-0.8289,102.8363,102.8397
18:13:44,2.6224,0.0371,-1.5218,4.4263,10.0664,-0.3664,False,,0.0000,-0.0039,0.0000,,3.0374,147.2458,147.2772,-0.8276,102.9642,102.9675
18:13:44,2.6582,0.0358,-1.5223,4.4822,10.0601,-0.3709,False,,0.0000,-0.0039,0.0000,,3.0380,146.8566,146.8880,-0.8270,103.0276,103.0309
18:13:44,2.6949,0.0367,-1.5232,4.5939,10.0475,-0.3801,False,,0.0000,-0.0039,0.0000,,3.0394,146.0783,146.1099,-0.8257,103.1537,103.1570
18:13:44,2.7315,0.0366,-1.5241,4.7054,10.0349,-0.3892,False,,0.0000,-0.0039,0.0000,,3.0407,145.3001,145.3319,-0.8243,103.2789,103.2822
18:13:44,2.7693,0.0378,-1.5251,4.8168,10.0224,-0.3982,False,,0.0000,-0.0039,0.0000,,3.0420,144.5221,144.5541,-0.8230,103.4032,103.4065
18:13:44,2.8057,0.0363,-1.5260,4.9281,10.0099,-0.4073,False,,0.0000,-0.0039,0.0000,,3.0434,143.7442,143.7764,-0.8217,103.5281,103.5313
18:13:44,2.8398,0.0341,-1.5265,4.9836,10.0036,-0.4118,False,,0.0000,-0.0039,0.0000,,3.0440,143.3553,143.3876,-0.8210,103.5904,103.5936
18:13:44,2.8751,0.0353,-1.5275,5.0951,10.0641,-0.4210,False,,0.0000,-0.0039,0.0000,,3.0454,142.5772,142.6097,-0.8196,103.7138,103.7171
18:13:44,2.9115,0.0364,-1.5285,5.2071,10.0771,-0.4302,False,,0.0000,-0.0039,0.0000,,3.0468,141.7985,141.8312,-0.8182,103.8366,103.8398
18:13:44,2.9453,0.0338,-1.5296,5.3189,10.0645,-0.4393,False,,0.0000,-0.0039,0.0000,,3.0483,141.0200,141.0529,-0.8168,103.9604,103.9636
18:13:44,2.9792,0.0339,-1.5301,5.3748,10.0582,-0.4439,False,,0.0000,-0.0039,0.0000,,3.0490,140.6308,140.6638,-0.8160,104.0216,104.0248
18:13:44,3.0130,0.0338,-1.5312,5.4865,10.0456,-0.4530,False,,0.0000,-0.0039,0.0000,,3.0504,139.8525,139.8858,-0.8146,104.1436,104.1468
18:13:44,3.0499,0.0369,-1.5322,5.5980,10.0331,-0.4621,False,,0.0000,-0.0039,0.0000,,3.0519,139.0743,139.1078,-0.8131,104.2667,104.2698
18:13:44,3.0871,0.0372,-1.5333,5.7093,10.0205,-0.4712,False,,0.0000,-0.0039,0.0000,,3.0534,138.2963,138.3300,-0.8117,104.3891,104.3922
18:13:44,3.1237,0.0366,-1.5344,5.8206,10.0080,-0.4803,False,,0.0000,-0.0039,0.0000,,3.0549,137.5184,137.5524,-0.8102,104.5105,104.5137
18:13:45,3.1590,0.0354,-1.5350,5.8761,10.0018,-0.4848,False,,0.0000,-0.0039,0.0000,,3.0556,137.1295,137.1636,-0.8094,104.5723,104.5755
18:13:45,3.1946,0.0356,-1.5361,5.9876,10.0622,-0.4939,False,,0.0000,-0.0039,0.0000,,3.0572,136.3515,136.3857,-0.8079,104.6938,104.6970
18:13:45,3.2343,0.0397,-1.5373,6.0995,10.0752,-0.5031,False,,0.0000,-0.0039,0.0000,,3.0587,135.5728,135.6073,-0.8063,104.8126,104.8157
18:13:45,3.2711,0.0367,-1.5385,6.2114,10.0626,-0.5123,False,,0.0000,-0.0039,0.0000,,3.0603,134.7943,134.8291,-0.8048,104.9313,104.9344
18:13:45,3.3078,0.0367,-1.5397,6.3231,10.0501,-0.5214,False,,0.0000,-0.0039,0.0000,,3.0619,134.0160,134.0510,-0.8032,105.0501,105.0532
18:13:45,3.3429,0.0351,-1.5409,6.4346,10.0375,-0.5305,False,,0.0000,-0.0039,0.0000,,3.0635,133.2378,133.2730,-0.8016,105.1698,105.1729
18:13:45,3.3821,0.0393,-1.5421,6.5460,10.0250,-0.5396,False,,0.0000,-0.0039,0.0000,,3.0651,132.4597,132.4952,-0.8000,105.2884,105.2915
18:13:45,3.4192,0.0371,-1.5427,6.6017,10.0187,-0.5441,False,,0.0000,-0.0039,0.0000,,3.0659,132.0707,132.1063,-0.7991,105.3474,105.3505
18:13:45,3.4533,0.0341,-1.5440,6.7129,10.0062,-0.5532,False,,0.0000,-0.0039,0.0000,,3.0675,131.2929,131.3287,-0.7975,105.4655,105.4685
18:13:45,3.4898,0.0365,-1.5453,6.8244,10.0666,-0.5623,False,,0.0000,-0.0039,0.0000,,3.0692,130.5147,130.5508,-0.7959,105.5846,105.5876
18:13:45,3.5265,0.0367,-1.5466,6.9364,10.0796,-0.5715,False,,0.0000,-0.0039,0.0000,,3.0709,129.7361,129.7724,-0.7942,105.7013,105.7043
18:13:45,3.5622,0.0357,-1.5479,7.0483,10.0670,-0.5807,False,,0.0000,-0.0039,0.0000,,3.0726,128.9575,128.9941,-0.7925,105.8193,105.8223
18:13:45,3.5992,0.0370,-1.5485,7.1042,10.0607,-0.5852,False,,0.0000,-0.0039,0.0000,,3.0734,128.5683,128.6050,-0.7916,105.8783,105.8813
18:13:45,3.6337,0.0345,-1.5499,7.2159,10.0482,-0.5944,False,,0.0000,-0.0039,0.0000,,3.0751,127.7900,127.8270,-0.7899,105.9961,105.9990
18:13:45,3.6699,0.0362,-1.5512,7.3274,10.0356,-0.6035,False,,0.0000,-0.0039,0.0000,,3.0769,127.0118,127.0491,-0.7881,106.1125,106.1155
18:13:45,3.7051,0.0352,-1.5526,7.4388,10.0231,-0.6125,False,,0.0000,-0.0039,0.0000,,3.0786,126.2338,126.2713,-0.7864,106.2310,106.2339
18:13:45,3.7411,0.0360,-1.5540,7.5500,10.0105,-0.6216,False,,0.0000,-0.0039,0.0000,,3.0804,125.4558,125.4937,-0.7846,106.3487,106.3516
18:13:45,3.7773,0.0361,-1.5547,7.6056,10.0043,-0.6261,False,,0.0000,-0.0039,0.0000,,3.0813,125.0669,125.1049,-0.7837,106.4069,106.4098
18:13:45,3.8138,0.0366,-1.5561,7.7171,10.0647,-0.6353,False,,0.0000,-0.0039,0.0000,,3.0831,124.2888,124.3271,-0.7819,106.5235,106.5264
18:13:45,3.8486,0.0348,-1.5575,7.8291,10.0778,-0.6445,False,,0.0000,-0.0039,0.0000,,3.0849,123.5102,123.5487,-0.7801,106.6410,106.6439
18:13:45,3.8828,0.0342,-1.5590,7.9409,10.0652,-0.6536,False,,0.0000,-0.0039,0.0000,,3.0868,122.7317,122.7705,-0.7783,106.7556,106.7585
18:13:45,3.9184,0.0355,-1.5597,7.9968,10.0589,-0.6582,False,,0.0000,-0.0039,0.0000,,3.0877,122.3425,122.3814,-0.7773,106.8142,106.8171
18:13:45,3.9537,0.0354,-1.5612,8.1084,10.0463,-0.6673,False,,0.0000,-0.0039,0.0000,,3.0896,121.5642,121.6034,-0.7755,106.9314,106.9342
18:13:45,3.9894,0.0357,-1.5627,8.2200,10.0337,-0.6764,False,,0.0000,-0.0039,0.0000,,3.0914,120.7860,120.8256,-0.7736,107.0471,107.0499
18:13:45,4.0245,0.0351,-1.5642,8.3313,10.0212,-0.6855,False,,0.0000,-0.0039,0.0000,,3.0933,120.0080,120.0479,-0.7717,107.1630,107.1658
18:13:45,4.0604,0.0359,-1.5657,8.4426,10.0087,-0.6945,False,,0.0000,-0.0039,0.0000,,3.0953,119.2301,119.2703,-0.7698,107.2802,107.2830
18:13:45,4.0945,0.0341,-1.5665,8.4981,10.0024,-0.6991,False,,0.0000,-0.0039,0.0000,,3.0962,118.8412,118.8815,-0.7688,107.3384,107.3412
18:13:45,4.1315,0.0370,-1.5680,8.6096,10.0629,-0.7082,False,,0.0000,-0.0039,0.0000,,3.0982,118.0631,118.1038,-0.7669,107.4535,107.4563
18:13:46,4.1662,0.0346,-1.5696,8.7215,10.0759,-0.7174,False,,0.0000,-0.0039,0.0000,,3.1001,117.2845,117.3255,-0.7649,107.5670,107.5697
18:13:46,4.2016,0.0354,-1.5712,8.8334,10.0633,-0.7266,False,,0.0000,-0.0039,0.0000,,3.1021,116.5060,116.5473,-0.7629,107.6828,107.6855
18:13:46,4.2397,0.0381,-1.5720,8.8892,10.0570,-0.7311,False,,0.0000,-0.0039,0.0000,,3.1031,116.1168,116.1583,-0.7619,107.7404,107.7431
18:13:46,4.2744,0.0348,-1.5736,9.0009,10.0444,-0.7402,False,,0.0000,-0.0039,0.0000,,3.1051,115.3385,115.3803,-0.7599,107.8537,107.8564
18:13:46,4.3086,0.0342,-1.5753,9.1124,10.0319,-0.7493,False,,0.0000,-0.0039,0.0000,,3.1071,114.5604,114.6025,-0.7579,107.9700,107.9727
18:13:46,4.3417,0.0331,-1.5769,9.2237,10.0194,-0.7584,False,,0.0000,-0.0039,0.0000,,3.1092,113.7824,113.8249,-0.7558,108.0854,108.0880
18:13:46,4.3769,0.0351,-1.5778,9.2793,10.0131,-0.7630,False,,0.0000,-0.0039,0.0000,,3.1102,113.3934,113.4361,-0.7548,108.1426,108.1453
18:13:46,4.4109,0.0340,-1.5794,9.3905,10.0006,-0.7720,False,,0.0000,-0.0039,0.0000,,3.1123,112.6156,112.6586,-0.7528,108.2577,108.2603
18:13:46,4.4459,0.0350,-1.5811,9.5019,10.0611,-0.7811,False,,0.0000,-0.0039,0.0000,,3.1144,111.8376,111.8809,-0.7507,108.3735,108.3761
18:13:46,4.4819,0.0359,-1.5829,9.6138,10.0741,-0.7903,False,,0.0000,-0.0039,0.0000,,3.1165,111.0589,111.1027,-0.7486,108.4868,108.4894
18:13:46,4.5190,0.0372,-1.5837,9.6698,10.0678,-0.7949,False,,0.0000,-0.0039,0.0000,,3.1175,110.6697,110.7136,-0.7475,108.5442,108.5467
18:13:46,4.5543,0.0353,-1.5855,9.7815,10.0552,-0.8040,False,,0.0000,-0.0039,0.0000,,3.1197,109.8913,109.9355,-0.7454,108.6588,108.6613
18:13:46,4.5899,0.0356,-1.5872,9.8931,10.0426,-0.8132,False,,0.0000,-0.0039,0.0000,,3.1218,109.1130,109.1576,-0.7432,108.7732,108.7757
18:13:46,4.6241,0.0343,-1.5890,10.0046,10.0301,-0.8223,False,,0.0000,-0.0039,0.0000,,3.1240,108.3349,108.3799,-0.7411,108.8861,108.8886
18:13:46,4.6576,0.0334,-1.5899,10.0603,10.0238,-0.8268,False,,0.0000,-0.0039,0.0000,,3.1251,107.9458,107.9911,-0.7400,108.9429,108.9454
18:13:46,4.6948,0.0372,-1.5917,10.1715,10.0113,-0.8359,False,,0.0000,-0.0039,0.0000,,3.1272,107.1679,107.2135,-0.7378,109.0573,109.0598
18:13:46,4.7339,0.0391,-1.5935,10.2826,9.9987,-0.8449,False,,0.0000,-0.0039,0.0000,,3.1294,106.3901,106.4362,-0.7356,109.1710,109.1734
18:13:46,4.7702,0.0363,-1.5954,10.3946,10.0851,-0.8542,False,,0.0000,-0.0039,0.0000,,3.1317,105.6115,105.6580,-0.7333,109.2840,109.2865
18:13:46,4.8075,0.0373,-1.5972,10.5065,10.0722,-0.8628,False,,0.0000,-0.0033,0.0000,,3.1339,104.8329,104.8798,-0.7311,109.3969,109.3993
18:13:46,4.8434,0.0359,-1.5990,10.6183,10.0596,-0.8687,False,,0.0000,-0.0009,0.0000,,3.1360,104.0545,104.1017,-0.7291,109.5098,109.5122
18:13:46,4.8819,0.0385,-1.6007,10.7299,10.0470,-0.8699,False,,0.0000,0.0019,0.0000,,3.1377,103.2762,103.3238,-0.7273,109.6229,109.6253
18:13:46,4.9196,0.0377,-1.6016,10.7857,10.0407,-0.8686,False,,0.0000,0.0038,0.0000,,3.1385,102.8870,102.9349,-0.7265,109.6799,109.6823
18:13:46,4.9551,0.0355,-1.6031,10.8972,10.0281,-0.8622,False,,0.0000,0.0051,0.0000,,3.1398,102.1089,102.1572,-0.7252,109.7930,109.7954
18:13:46,4.9934,0.0383,-1.6046,11.0085,10.0156,-0.8528,False,,0.0000,0.0051,0.0000,,3.1409,101.3309,101.3796,-0.7242,109.9055,109.9079
18:13:46,5.0313,0.0380,-1.6060,11.1196,10.0030,-0.8420,False,,0.0000,0.0051,0.0000,,3.1418,100.5531,100.6022,-0.7232,110.0201,110.0224
18:13:46,5.0687,0.0374,-1.6074,11.2311,10.0635,-0.8304,False,,0.0000,0.0051,0.0000,,3.1427,99.7750,99.8245,-0.7223,110.1332,110.1356
18:13:46,5.1037,0.0350,-1.6088,11.3431,10.0765,-0.8185,False,,0.0000,0.0051,0.0000,,3.1436,98.9963,99.0462,-0.7214,110.2450,110.2474
18:13:46,5.1399,0.0362,-1.6094,11.3990,10.0702,-0.8125,False,,0.0000,0.0051,0.0000,,3.1440,98.6070,98.6571,-0.7210,110.3006,110.3029
18:13:47,5.1741,0.0343,-1.6108,11.5108,10.0576,-0.8004,False,,0.0000,0.0051,0.0000,,3.1448,97.8286,97.8791,-0.7202,110.4127,110.4150
18:13:47,5.2096,0.0354,-1.6121,11.6224,10.0450,-0.7886,False,,0.0000,0.0049,0.0000,,3.1456,97.0503,97.1012,-0.7194,110.5243,110.5267
18:13:47,5.2445,0.0349,-1.6134,11.7339,10.0325,-0.7770,False,,0.0000,0.0048,0.0000,,3.1464,96.2721,96.3235,-0.7186,110.6371,110.6395
18:13:47,5.2800,0.0355,-1.6140,11.7896,10.0262,-0.7712,False,,0.0000,0.0048,0.0000,,3.1468,95.8830,95.9347,-0.7182,110.6936,110.6960
18:13:47,5.3151,0.0351,-1.6152,11.9009,10.0137,-0.7598,False,,0.0000,0.0048,0.0000,,3.1476,95.1051,95.1571,-0.7175,110.8067,110.8090
18:13:47,5.3522,0.0371,-1.6165,12.0121,10.0012,-0.7484,False,,0.0000,0.0048,0.0000,,3.1483,94.3272,94.3798,-0.7167,110.9206,110.9229
18:13:47,5.3871,0.0349,-1.6177,12.1235,10.0616,-0.7369,False,,0.0000,0.0049,0.0000,,3.1490,93.5491,93.6021,-0.7160,111.0339,111.0362
18:13:47,5.4255,0.0384,-1.6189,12.2355,10.0746,-0.7250,False,,0.0000,0.0051,0.0000,,3.1497,92.7705,92.8239,-0.7153,111.1449,111.1472
18:13:47,5.4626,0.0371,-1.6200,12.3473,10.0621,-0.7129,False,,0.0000,0.0053,0.0000,,3.1503,91.9920,92.0459,-0.7147,111.2570,111.2593
18:13:47,5.4984,0.0358,-1.6206,12.4032,10.0558,-0.7067,False,,0.0000,0.0053,0.0000,,3.1507,91.6028,91.6569,-0.7144,111.3132,111.3154
18:13:47,5.5354,0.0369,-1.6217,12.5148,10.0432,-0.6943,False,,0.0000,0.0053,0.0000,,3.1512,90.8245,90.8791,-0.7138,111.4251,111.4274
18:13:47,5.5732,0.0379,-1.6228,12.6263,10.0306,-0.6818,False,,0.0000,0.0053,0.0000,,3.1518,90.0463,90.1015,-0.7132,111.5371,111.5394
18:13:47,5.6076,0.0344,-1.6238,12.7376,10.0181,-0.6693,False,,0.0000,0.0053,0.0000,,3.1523,89.2683,89.3239,-0.7127,111.6489,111.6512
18:13:47,5.6435,0.0359,-1.6249,12.8488,10.0056,-0.6568,False,,0.0000,0.0053,0.0000,,3.1528,88.4904,88.5466,-0.7122,111.7609,111.7631
18:13:47,5.6802,0.0367,-1.6259,12.9603,10.0660,-0.6442,False,,0.0000,0.0053,0.0000,,3.1533,87.7123,87.7689,-0.7117,111.8741,111.8764
18:13:47,5.7171,0.0369,-1.6264,13.0163,10.0857,-0.6378,False,,0.0000,0.0053,0.0000,,3.1535,87.3229,87.3798,-0.7115,111.9300,111.9322
18:13:47,5.7526,0.0355,-1.6274,13.1282,10.0728,-0.6252,False,,0.0000,0.0053,0.0000,,3.1539,86.5443,86.6017,-0.7111,112.0418,112.0440
18:13:47,5.7894,0.0368,-1.6283,13.2401,10.0602,-0.6125,False,,0.0000,0.0053,0.0000,,3.1544,85.7658,85.8238,-0.7107,112.1553,112.1575
18:13:47,5.8252,0.0357,-1.6292,13.3517,10.0476,-0.5999,False,,0.0000,0.0053,0.0000,,3.1547,84.9874,85.0460,-0.7103,112.2674,112.2697
18:13:47,5.8615,0.0363,-1.6301,13.4633,10.0350,-0.5873,False,,0.0000,0.0053,0.0000,,3.1551,84.2092,84.2683,-0.7099,112.3794,112.3816
18:13:47,5.8988,0.0374,-1.6306,13.5190,10.0309,-0.5811,False,,0.0169,0.0053,0.0000,,3.1553,83.8202,83.8795,-0.7098,112.4361,112.4383
18:13:47,5.9375,0.0386,-1.6314,13.6306,10.0518,-0.5685,False,,0.0953,0.0053,0.0000,,3.1556,83.0419,83.1018,-0.7094,112.5491,112.5513
18:13:47,5.9745,0.0370,-1.6323,13.7428,10.1121,-0.5560,False,,0.1982,0.0051,0.0000,,3.1559,82.2630,82.3236,-0.7091,112.6600,112.6622
18:13:47,6.0126,0.0381,-1.6331,13.8559,10.2028,-0.5435,False,,0.2718,0.0051,0.0000,,3.1562,81.4833,81.5444,-0.7088,112.7696,112.7719
18:13:47,6.0491,0.0366,-1.6339,13.9701,10.3072,-0.5310,False,,0.3012,0.0049,0.0000,,3.1565,80.7024,80.7641,-0.7085,112.8797,112.8820
