WheelMask
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:27:06,16.9120,0.0283,-0.8985,217.7690,60.1638,-2.4045,False,,1.0000,0.0016,0.0000,,2.1309,95.3769,95.4007,-1.3643,69.6689,69.6823
17:27:06,16.9384,0.0264,-0.9115,218.1030,60.1638,-2.4014,False,,1.0000,0.0019,0.0000,,2.1437,94.7095,94.7338,-1.3514,69.4454,69.4586
17:27:06,16.9766,0.0382,-0.9376,218.7710,60.1638,-2.3918,False,,1.0000,0.0022,0.0000,,2.1695,93.3749,93.4001,-1.3257,69.0025,69.0152
17:27:06,17.0023,0.0257,-0.9639,219.4389,60.1638,-2.3769,False,,1.0000,0.0030,0.0000,,2.1951,92.0402,92.0663,-1.3001,68.5588,68.5711
17:27:06,17.0409,0.0386,-0.9902,220.1069,60.1638,-2.3560,False,,1.0000,0.0035,0.0000,,2.2205,90.7055,90.7327,-1.2747,68.1139,68.1258
17:27:06,17.0659,0.0250,-1.0033,220.4409,60.1638,-2.3433,False,,1.0000,0.0040,0.0000,,2.2331,90.0381,90.0658,-1.2621,67.8913,67.9030
17:27:06,17.1161,0.0502,-1.0295,221.1088,60.1638,-2.3136,False,,1.0000,0.0040,0.0000,,2.2580,88.7034,88.7322,-1.2372,67.4474,67.4587
17:27:06,17.1417,0.0256,-1.0557,221.7768,60.1616,-2.2792,False,,0.9881,0.0038,0.0000,,2.2827,87.3687,87.3985,-1.2125,67.0021,67.0131
17:27:06,17.1682,0.0265,-1.0687,222.1108,60.1614,-2.2607,False,,0.9881,0.0036,0.0000,,2.2950,86.7014,86.7317,-1.2002,66.7791,66.7899
17:27:06,17.2066,0.0384,-1.0947,222.7787,60.1614,-2.2221,False,,0.9881,0.0033,0.0000,,2.3193,85.3667,85.3982,-1.1759,66.3342,66.3447
17:27:06,17.2325,0.0259,-1.1076,223.1127,60.1614,-2.2023,False,,0.9881,0.0029,0.0000,,2.3314,84.6993,84.7314,-1.1638,66.1116,66.1218
17:27:06,17.2811,0.0486,-1.1461,224.1147,60.1614,-2.1424,False,,0.9881,0.0028,0.0000,,2.3673,82.6972,82.7311,-1.1279,65.4426,65.4523
17:27:06,17.3084,0.0273,-1.1588,224.4487,60.1614,-2.1223,False,,0.9782,0.0028,0.0000,,2.3792,82.0299,82.0643,-1.1160,65.2203,65.2299
17:27:06,17.3328,0.0245,-1.1715,224.7826,60.1595,-2.1020,False,,0.9782,0.0029,0.0000,,2.3910,81.3625,81.3976,-1.1042,64.9982,65.0076
17:27:06,17.3824,0.0495,-1.2090,225.7846,60.1594,-2.0397,False,,0.9782,0.0030,0.0000,,2.4258,79.3604,79.3975,-1.0693,64.3321,64.3410
17:27:06,17.4108,0.0284,-1.2213,226.1186,60.1593,-2.0181,False,,0.9782,0.0037,0.0000,,2.4373,78.6931,78.7308,-1.0579,64.1101,64.1188
17:27:06,17.4353,0.0245,-1.2336,226.4526,60.1593,-1.9958,False,,0.9782,0.0040,0.0000,,2.4486,78.0257,78.0641,-1.0466,63.8873,63.8959
17:27:06,17.4733,0.0379,-1.2577,227.1206,60.1584,-1.9487,False,,0.9733,0.0042,0.0000,,2.4707,76.6909,76.7307,-1.0244,63.4415,63.4498
17:27:06,17.5110,0.0377,-1.2815,227.7886,60.1565,-1.8980,False,,0.9635,0.0046,0.0000,,2.4923,75.3562,75.3974,-1.0029,62.9956,63.0036
17:27:06,17.5370,0.0260,-1.2931,228.1226,60.1563,-1.8711,False,,0.9586,0.0051,0.0000,,2.5028,74.6888,74.7307,-0.9924,62.7734,62.7813
17:27:06,17.5733,0.0363,-1.3161,228.7906,60.1553,-1.8137,False,,0.9586,0.0054,0.0000,,2.5234,73.3540,73.3974,-0.9718,62.3270,62.3346
17:27:06,17.6111,0.0379,-1.3385,229.4586,60.1544,-1.7522,False,,0.9537,0.0055,0.0000,,2.5431,72.0193,72.0642,-0.9520,61.8831,61.8904
17:27:06,17.6376,0.0265,-1.3495,229.7926,60.1543,-1.7201,False,,0.9390,0.0055,0.0000,,2.5528,71.3519,71.3975,-0.9424,61.6607,61.6679
17:27:06,17.6745,0.0369,-1.3710,230.4606,60.1495,-1.6536,False,,0.9292,0.0055,0.0000,,2.5715,70.0171,70.0643,-0.9237,61.2173,61.2243
17:27:06,17.6986,0.0241,-1.3816,230.7946,60.1494,-1.6194,False,,0.9243,0.0055,0.0000,,2.5806,69.3497,69.3977,-0.9146,60.9956,61.0025
17:27:06,17.7468,0.0482,-1.4122,231.7966,60.1473,-1.5133,False,,0.9194,0.0055,0.0000,,2.6067,67.3476,67.3980,-0.8885,60.3274,60.3340
17:27:06,17.7730,0.0262,-1.4221,232.1306,60.1473,-1.4769,False,,0.8949,0.0055,0.0000,,2.6150,66.6802,66.7314,-0.8802,60.1046,60.1110
17:27:07,17.8097,0.0366,-1.4413,232.7985,60.1387,-1.4031,False,,0.8753,0.0055,0.0000,,2.6311,65.3454,65.3984,-0.8641,59.6598,59.6661
17:27:07,17.8356,0.0259,-1.4507,233.1325,60.1384,-1.3657,False,,0.8312,0.0055,0.0000,,2.6389,64.6781,64.7319,-0.8563,59.4372,59.4433
17:27:07,17.8731,0.0376,-1.4688,233.8004,60.1266,-1.2900,False,,0.8165,0.0055,0.0000,,2.6538,63.3435,63.3990,-0.8414,58.9905,58.9965
17:27:07,17.8998,0.0267,-1.4776,234.1343,60.1265,-1.2518,False,,0.7920,0.0055,0.0000,,2.6610,62.6762,62.7326,-0.8342,58.7687,58.7747
17:27:07,17.9506,0.0509,-1.5029,235.1360,60.1185,-1.1360,False,,0.7773,0.0055,0.0000,,2.6813,60.6744,60.7336,-0.8139,58.1021,58.1078
17:27:07,17.9773,0.0267,-1.5109,235.4698,60.1185,-1.0970,False,,0.7331,0.0055,0.0000,,2.6877,60.0071,60.0673,-0.8075,57.8807,57.8863
17:27:07,18.0027,0.0254,-1.5263,236.1375,60.1038,-1.0188,False,,0.7037,0.0055,0.0000,,2.6998,58.6727,58.7348,-0.7954,57.4357,57.4412
17:27:07,18.0409,0.0382,-1.5410,236.8051,60.0978,-0.9402,False,,0.6743,0.0055,0.0000,,2.7111,57.3383,57.4024,-0.7841,56.9910,56.9964
17:27:07,18.0653,0.0244,-1.5480,237.1389,60.0977,-0.9008,False,,0.6155,0.0055,0.0000,,2.7164,56.6711,56.7362,-0.7788,56.7685,56.7739
17:27:07,18.1156,0.0504,-1.5614,237.8064,60.0809,-0.8219,False,,0.5910,0.0055,0.0000,,2.7265,55.3369,55.4041,-0.7687,56.3245,56.3297
17:27:07,18.1413,0.0257,-1.5739,238.4738,60.0720,-0.7428,False,,0.5469,0.0055,0.0000,,2.7356,54.0028,54.0720,-0.7596,55.8785,55.8837
17:27:07,18.1669,0.0257,-1.5799,238.8075,60.0719,-0.7032,False,,0.5224,0.0055,0.0000,,2.7399,53.3357,53.4061,-0.7553,55.6571,55.6622
17:27:07,18.2160,0.0490,-1.5911,239.4748,60.0624,-0.6241,False,,0.5000,0.0055,0.0000,,2.7478,52.0017,52.0743,-0.7474,55.2137,55.2187
17:27:07,18.2428,0.0268,-1.6015,240.1420,60.0624,-0.5450,False,,0.5000,0.0055,0.0000,,2.7548,50.6677,50.7426,-0.7404,54.7688,54.7738
17:27:07,18.2692,0.0264,-1.6064,240.4757,60.0623,-0.5054,False,,0.5000,0.0055,0.0000,,2.7580,50.0007,50.0767,-0.7372,54.5458,54.5508
17:27:07,18.3072,0.0379,-1.6154,241.1430,60.0623,-0.4263,False,,0.5000,0.0055,0.0000,,2.7637,48.6667,48.7451,-0.7315,54.1025,54.1074
17:27:07,18.3335,0.0263,-1.6196,241.4766,60.0623,-0.3867,False,,0.4776,0.0055,0.0000,,2.7662,47.9997,48.0794,-0.7290,53.8805,53.8855
17:27:07,18.3710,0.0376,-1.6274,242.1439,60.0509,-0.3076,False,,0.4433,0.0055,0.0000,,2.7706,46.6658,46.7480,-0.7246,53.4360,53.4409
17:27:07,18.4093,0.0383,-1.6342,242.8110,60.0410,-0.2286,False,,0.3943,0.0055,0.0000,,2.7741,45.3319,45.4167,-0.7211,52.9933,52.9982
17:27:07,18.4354,0.0261,-1.6373,243.1445,60.0409,-0.1891,False,,0.3453,0.0055,0.0000,,2.7755,44.6651,44.7512,-0.7197,52.7715,52.7764
17:27:07,18.4723,0.0368,-1.6428,243.8115,60.0262,-0.1103,False,,0.3208,0.0055,0.0000,,2.7776,43.3314,43.4203,-0.7176,52.3281,52.3330
17:27:07,18.5099,0.0376,-1.6474,244.4784,60.0183,-0.0317,False,,0.2816,0.0055,0.0000,,2.7789,41.9978,42.0896,-0.7163,51.8854,51.8903
17:27:07,18.5372,0.0273,-1.6494,244.8118,60.0181,0.0076,False,,0.2374,0.0055,0.0000,,2.7792,41.3310,41.4244,-0.7160,51.6636,51.6686
17:27:07,18.5739,0.0366,-1.6526,245.4786,60.0016,0.0859,False,,0.1982,0.0055,0.0000,,2.7791,39.9976,40.0941,-0.7161,51.2190,51.2240
17:27:07,18.5984,0.0245,-1.6539,245.8119,60.0013,0.1250,False,,0.1443,0.0055,0.0000,,2.7787,39.3310,39.4290,-0.7164,50.9970,51.0020
17:27:07,18.6373,0.0389,-1.6559,246.4784,59.9753,0.2030,False,,0.1100,0.0055,0.0000,,2.3679,38.0258,38.0994,-0.7178,50.5528,50.5579
17:27:07,18.6678,0.0305,-1.6569,247.1445,59.9362,0.2807,False,,0.0708,0.0055,0.0000,,2.3656,36.6936,36.7697,-0.7201,50.1093,50.1145
17:27:07,18.7068,0.0390,-1.6570,247.8100,59.8816,0.3582,False,,0.0316,0.0055,0.0000,,2.3625,35.3619,35.4408,-0.7233,49.6660,49.6712
17:27:07,18.7329,0.0261,-1.6567,248.1425,59.8505,0.3968,False,,0.0021,0.0055,0.0000,,2.3606,34.6964,34.7766,-0.7252,49.4454,49.4508
17:27:07,18.7711,0.0382,-1.6555,248.8069,59.7762,0.4738,False,,0.0000,0.0055,0.0000,,2.3562,33.3659,33.4490,-0.7297,49.0044,49.0098
17:27:08,18.8092,0.0381,-1.6534,249.4704,59.7017,0.5505,False,,0.0000,0.0055,0.0000,,2.3508,32.0362,32.1223,-0.7350,48.5657,48.5712
17:27:08,18.8340,0.0249,-1.6521,249.8019,59.6645,0.5888,False,,0.0000,0.0055,0.0000,,2.3478,31.3717,31.4594,-0.7380,48.3461,48.3518
17:27:08,18.8813,0.0473,-1.6466,250.7951,59.5530,0.7033,False,,0.0000,0.0055,0.0000,,2.3376,29.3794,29.4722,-0.7484,47.6882,47.6941
17:27:08,18.9099,0.0286,-1.6443,251.1257,59.5159,0.7414,False,,0.0000,0.0055,0.0000,,2.3337,28.7157,28.8103,-0.7523,47.4694,47.4753
17:27:08,18.9359,0.0260,-1.6418,251.4561,59.4788,0.7794,False,,0.0000,0.0054,0.0000,,2.3296,28.0522,28.1487,-0.7564,47.2510,47.2571
17:27:08,18.9729,0.0370,-1.6362,252.1164,59.4048,0.8545,False,,0.0000,0.0051,0.0000,,2.3209,26.7259,26.8264,-0.7652,46.8132,46.8194
17:27:08,18.9991,0.0261,-1.6331,252.4462,59.3678,0.8913,False,,0.0000,0.0043,0.0000,,2.3162,26.0630,26.1657,-0.7699,46.5944,46.6007
17:27:08,19.0498,0.0508,-1.6225,253.4343,59.2571,0.9958,False,,0.0000,0.0037,0.0000,,2.3013,24.0756,24.1853,-0.7849,45.9411,45.9478
17:27:08,19.0759,0.0261,-1.6187,253.7633,59.2203,1.0280,False,,0.0000,0.0022,0.0000,,2.2960,23.4135,23.5258,-0.7901,45.7249,45.7317
17:27:08,19.1012,0.0254,-1.6104,254.4207,59.1467,1.0871,False,,0.0000,0.0016,0.0000,,2.2852,22.0900,22.2079,-0.8009,45.2916,45.2987
17:27:08,19.1378,0.0366,-1.6060,254.7490,59.1100,1.1140,False,,0.0000,0.0014,0.0000,,2.2797,21.4285,21.5494,-0.8065,45.0750,45.0822
17:27:08,19.1738,0.0360,-1.5966,255.4051,59.0366,1.1634,False,,0.0000,0.0014,0.0000,,2.2683,20.1061,20.2337,-0.8179,44.6432,44.6507
17:27:08,19.1998,0.0259,-1.5918,255.7328,59.0000,1.1861,False,,0.0000,0.0014,0.0000,,2.2625,19.4452,19.5764,-0.8238,44.4274,44.4350
17:27:08,19.2470,0.0473,-1.5761,256.7148,58.8902,1.2476,False,,0.0000,0.0014,0.0000,,2.2443,17.4637,17.6073,-0.8420,43.7800,43.7881
17:27:08,19.2729,0.0259,-1.5706,257.0417,58.8537,1.2662,False,,0.0000,0.0014,0.0000,,2.2380,16.8036,16.9519,-0.8483,43.5641,43.5724
17:27:08,19.2988,0.0259,-1.5650,257.3685,58.8172,1.2838,False,,0.0000,0.0012,0.0000,,2.2316,16.1437,16.2972,-0.8547,43.3488,43.3572
17:27:08,19.3469,0.0481,-1.5472,258.3474,58.7079,1.3300,False,,0.0000,0.0006,0.0000,,2.2119,14.1651,14.3367,-0.8744,42.7040,42.7130
17:27:08,19.3732,0.0263,-1.5411,258.6733,58.6715,1.3431,False,,0.0000,0.0000,0.0000,,2.2052,13.5060,13.6848,-0.8811,42.4889,42.4980
17:27:08,19.4111,0.0379,-1.5285,259.3245,58.5989,1.3645,False,,0.0000,-0.0009,0.0000,,2.1918,12.1882,12.3837,-0.8946,42.0599,42.0694
17:27:08,19.4358,0.0247,-1.5221,259.6497,58.5626,1.3725,False,,0.0000,-0.0016,0.0000,,2.1850,11.5297,11.7349,-0.9014,41.8466,41.8563
17:27:08,19.4732,0.0374,-1.5090,260.2997,58.4902,1.3832,False,,0.0000,-0.0020,0.0000,,2.1715,10.2131,10.4414,-0.9149,41.4200,41.4302
17:27:08,19.4984,0.0252,-1.5024,260.6244,58.4540,1.3858,False,,0.0000,-0.0025,0.0000,,2.1647,9.5551,9.7973,-0.9216,41.2065,41.2168
17:27:08,19.5470,0.0486,-1.4821,261.5972,58.3457,1.3835,False,,0.0000,-0.0027,0.0000,,2.1446,7.5822,7.8797,-0.9418,40.5695,40.5805
17:27:08,19.5736,0.0266,-1.4753,261.9211,58.3096,1.3796,False,,0.0000,-0.0030,0.0000,,2.1379,6.9250,7.2475,-0.9484,40.3574,40.3685
17:27:08,19.6092,0.0356,-1.4615,262.5682,58.2376,1.3678,False,,0.0000,-0.0030,0.0000,,2.1247,5.6111,5.9999,-0.9617,39.9343,39.9459
17:27:08,19.6335,0.0243,-1.4546,262.8915,58.2016,1.3601,False,,0.0000,-0.0030,0.0000,,2.1181,4.9544,5.3882,-0.9683,39.7230,39.7348
17:27:08,19.6817,0.0483,-1.4338,263.8601,58.0937,1.3309,False,,0.0000,-0.0030,0.0000,,1.9511,3.0608,3.6298,-0.9879,39.0875,39.1000
17:27:08,19.7084,0.0267,-1.4269,264.1826,58.0578,1.3195,False,,0.0000,-0.0030,0.0000,,1.8947,2.4351,3.0854,-0.9943,38.8763,38.8890
17:27:08,19.7323,0.0239,-1.4199,264.5048,58.0219,1.3074,False,,0.0000,-0.0030,0.0000,,1.6418,1.9746,2.5680,-1.0008,38.6656,38.6785
17:27:08,19.7826,0.0503,-1.3991,265.4705,57.9145,1.2671,False,,0.0000,-0.0030,0.0000,,1.1560,0.3232,1.2003,-1.0198,38.0328,38.0465
17:27:09,19.8081,0.0255,-1.3923,265.7919,57.8787,1.2526,False,,0.0000,-0.0030,0.0000,,1.0848,0.0820,1.0879,-1.0261,37.8214,37.8353
17:27:09,19.8438,0.0357,-1.3786,266.4343,57.8072,1.2222,False,,0.0000,-0.0030,0.0000,,0.9102,-0.0147,0.9103,-1.0385,37.4026,37.4170
17:27:09,19.8680,0.0243,-1.3718,266.7552,57.7714,1.2064,False,,0.0000,-0.0030,0.0000,,0.8913,-0.0233,0.8916,-1.0446,37.1934,37.2080
17:27:09,19.9064,0.0383,-1.3584,267.3964,57.7000,1.1738,False,,0.0000,-0.0030,0.0000,,0.8145,-0.0242,0.8148,-1.0566,36.7763,36.7915
17:27:09,19.9445,0.0382,-1.3451,268.0367,57.6287,1.1400,False,,0.0000,-0.0030,0.0000,,2.7966,194.8085,194.8286,-1.0684,36.3596,36.3753
17:27:09,19.9701,0.0256,-1.3386,268.3566,57.5931,1.1227,False,,0.0000,-0.0030,0.0000,,2.7908,194.1553,194.1753,-1.0742,36.1512,36.1672
17:27:09,20.0066,0.0364,-1.3257,268.9958,57.5219,1.0875,False,,0.0000,-0.0030,0.0000,,2.7795,192.8494,192.8694,-1.0856,35.7347,35.7511
17:27:09,20.0432,0.0366,-1.3131,269.6342,57.4508,1.0515,False,,0.0000,-0.0030,0.0000,,2.7684,191.5442,191.5642,-1.0967,35.3197,35.3367
17:27:09,20.0677,0.0245,-1.3069,269.9532,57.4152,1.0333,False,,0.0000,-0.0030,0.0000,,2.7629,190.8920,190.9120,-1.1022,35.1126,35.1299
17:27:09,20.1053,0.0376,-1.2947,270.5904,57.3442,0.9964,False,,0.0000,-0.0030,0.0000,,2.7523,189.5880,189.6080,-1.1128,34.6981,34.7159
17:27:09,20.1311,0.0258,-1.2887,270.9087,57.3087,0.9778,False,,0.0000,-0.0030,0.0000,,2.7471,188.9363,188.9563,-1.1180,34.4909,34.5090
17:27:09,20.1788,0.0477,-1.2770,271.5448,57.2378,0.9403,False,,0.0000,-0.0030,0.0000,,2.7370,187.6336,187.6535,-1.1281,34.0783,34.0970
17:27:09,20.2042,0.0253,-1.2657,272.1801,57.1670,0.9025,False,,0.0000,-0.0030,0.0000,,2.7273,186.3316,186.3515,-1.1378,33.6665,33.6858
17:27:09,20.2405,0.0364,-1.2547,272.8146,57.0963,0.8644,False,,0.0000,-0.0030,0.0000,,2.7179,185.0303,185.0503,-1.1472,33.2541,33.2739
17:27:09,20.2773,0.0367,-1.2493,273.1315,57.0609,0.8453,False,,0.0000,-0.0030,0.0000,,2.7133,184.3800,184.4000,-1.1518,33.0480,33.0681
17:27:09,20.3017,0.0244,-1.2388,273.7649,56.9903,0.8069,False,,0.0000,-0.0030,0.0000,,2.7045,183.0800,183.1000,-1.1606,32.6392,32.6599
17:27:09,20.3387,0.0370,-1.2337,274.0812,56.9550,0.7876,False,,0.0000,-0.0030,0.0000,,2.7002,182.4303,182.4503,-1.1648,32.4347,32.4556
17:27:09,20.3762,0.0374,-1.2239,274.7134,56.8846,0.7490,False,,0.0000,-0.0030,0.0000,,2.6920,181.1314,181.1514,-1.1731,32.0246,32.0460
17:27:09,20.4013,0.0251,-1.2144,275.3448,56.8141,0.7103,False,,0.0000,-0.0030,0.0000,,2.6842,179.8333,179.8533,-1.1809,31.6160,31.6380
17:27:09,20.4385,0.0372,-1.2098,275.6602,56.7790,0.6909,False,,0.0000,-0.0030,0.0000,,2.6804,179.1845,179.2046,-1.1847,31.4125,31.4349
17:27:09,20.4762,0.0377,-1.2009,276.2904,56.7087,0.6520,False,,0.0000,-0.0030,0.0000,,2.6732,177.8876,177.9077,-1.1919,31.0059,31.0288
17:27:09,20.5010,0.0248,-1.1924,276.9199,56.6385,0.6132,False,,0.0000,-0.0030,0.0000,,2.6663,176.5914,176.6116,-1.1988,30.5980,30.6215
17:27:09,20.5426,0.0416,-1.1843,277.5486,56.5683,0.5742,False,,0.0000,-0.0030,0.0000,,2.6599,175.2961,175.3162,-1.2052,30.1932,30.2173
17:27:09,20.5687,0.0261,-1.1805,277.8626,56.5333,0.5548,False,,0.0000,-0.0030,0.0000,,2.6569,174.6487,174.6689,-1.2082,29.9909,30.0152
