WheelMask
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:27:32,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
17:27:32,0.4945,0.1211,-1.5001,0.1607,2.3245,-0.0066,False,,0.0000,-0.0029,0.0000,,3.0004,187.1776,187.2016,-0.8646,96.7725,96.7764
17:27:32,0.5297,0.0352,-1.5001,0.1884,2.5512,-0.0112,False,,0.0000,-0.0029,0.0000,,3.0006,186.4832,186.5073,-0.8644,96.8194,96.8232
17:27:32,0.5602,0.0306,-1.5002,0.2181,2.7227,-0.0140,False,,0.0000,-0.0029,0.0000,,3.0008,185.7868,185.8110,-0.8642,96.8702,96.8740
17:27:32,0.5897,0.0294,-1.5002,0.2339,2.8343,-0.0156,False,,0.0000,-0.0029,0.0000,,3.0009,185.4377,185.4620,-0.8641,96.8969,96.9007
17:27:32,0.6280,0.0383,-1.5003,0.2669,3.0156,-0.0200,False,,0.0000,-0.0029,0.0000,,3.0011,184.7381,184.7624,-0.8639,96.9529,96.9568
17:27:32,0.6545,0.0265,-1.5003,0.2841,3.1056,-0.0216,False,,0.0000,-0.0029,0.0000,,3.0012,184.3875,184.4119,-0.8638,96.9824,96.9863
17:27:32,0.6935,0.0390,-1.5004,0.3203,3.3033,-0.0247,False,,0.0000,-0.0029,0.0000,,3.0014,183.6847,183.7092,-0.8636,97.0442,97.0480
17:27:32,0.7204,0.0269,-1.5005,0.3587,3.5041,-0.0270,False,,0.0000,-0.0029,0.0000,,3.0016,182.9796,183.0042,-0.8634,97.1095,97.1133
17:27:32,0.7609,0.0406,-1.5005,0.3993,3.7042,-0.0290,False,,0.0000,-0.0029,0.0000,,3.0018,182.2724,182.2971,-0.8632,97.1784,97.1822
17:27:32,0.7867,0.0258,-1.5006,0.4201,3.7507,-0.0306,False,,0.1884,-0.0029,0.0000,,3.0019,181.9182,181.9430,-0.8631,97.2145,97.2183
17:27:32,0.8298,0.0431,-1.5007,0.4626,3.8657,-0.0346,False,,0.3257,-0.0029,0.0000,,3.0021,181.2090,181.2339,-0.8629,97.2901,97.2939
17:27:32,0.8644,0.0346,-1.5008,0.5070,4.0397,-0.0368,False,,0.4629,-0.0029,0.0000,,3.0023,180.4980,180.5230,-0.8627,97.3695,97.3733
17:27:32,0.8964,0.0320,-1.5008,0.5299,4.1312,-0.0384,False,,0.4923,-0.0029,0.0000,,3.0024,180.1418,180.1668,-0.8626,97.4104,97.4142
17:27:32,0.9292,0.0328,-1.5009,0.5774,4.3222,-0.0416,False,,0.4972,-0.0029,0.0000,,3.0027,179.4276,179.4527,-0.8623,97.4948,97.4987
17:27:32,0.9621,0.0330,-1.5010,0.6270,4.5131,-0.0448,False,,0.5000,-0.0029,0.0000,,3.0029,178.7113,178.7366,-0.8621,97.5824,97.5862
17:27:32,0.9925,0.0304,-1.5011,0.6526,4.6084,-0.0465,False,,0.5000,-0.0029,0.0000,,3.0031,178.3524,178.3777,-0.8619,97.6276,97.6314
17:27:32,1.0217,0.0292,-1.5012,0.7054,4.7989,-0.0500,False,,0.5000,-0.0029,0.0000,,3.0033,177.6329,177.6583,-0.8617,97.7204,97.7242
17:27:32,1.0587,0.0370,-1.5013,0.7326,4.8941,-0.0518,False,,0.5000,-0.0029,0.0000,,3.0035,177.2724,177.2979,-0.8615,97.7681,97.7719
17:27:32,1.0961,0.0374,-1.5014,0.7887,5.1065,-0.0555,False,,0.5616,-0.0029,0.0000,,3.0038,176.5496,176.5752,-0.8612,97.8659,97.8697
17:27:32,1.1215,0.0254,-1.5015,0.8474,5.3419,-0.0593,False,,0.6204,-0.0029,0.0000,,3.0041,175.8243,175.8500,-0.8609,97.9658,97.9696
17:27:32,1.1703,0.0488,-1.5017,0.9089,5.5897,-0.0634,False,,0.6498,-0.0029,0.0000,,3.0044,175.0962,175.1220,-0.8606,98.0693,98.0730
17:27:32,1.1954,0.0251,-1.5018,0.9407,5.7228,-0.0655,False,,0.7037,-0.0029,0.0000,,3.0046,174.7311,174.7569,-0.8604,98.1217,98.1255
17:27:32,1.2195,0.0241,-1.5019,0.9732,5.8639,-0.0677,False,,0.7430,-0.0029,0.0000,,3.0047,174.3652,174.3911,-0.8602,98.1749,98.1787
17:27:33,1.2687,0.0492,-1.5021,1.0759,6.3072,-0.0745,False,,0.7724,-0.0029,0.0000,,3.0053,173.2626,173.2886,-0.8597,98.3359,98.3397
17:27:33,1.2948,0.0261,-1.5022,1.1118,6.4644,-0.0769,False,,0.8312,-0.0029,0.0000,,3.0055,172.8933,172.9194,-0.8595,98.3906,98.3944
17:27:33,1.3194,0.0246,-1.5024,1.1486,6.6260,-0.0794,False,,0.8459,-0.0029,0.0000,,3.0057,172.5232,172.5494,-0.8593,98.4464,98.4501
17:27:33,1.3687,0.0493,-1.5027,1.2645,7.1200,-0.0872,False,,0.8606,-0.0029,0.0000,,3.0064,171.4073,171.4336,-0.8586,98.6148,98.6186
17:27:33,1.3936,0.0249,-1.5028,1.3050,7.2913,-0.0899,False,,0.9047,-0.0029,0.0000,,3.0066,171.0334,171.0599,-0.8584,98.6719,98.6756
17:27:33,1.4303,0.0367,-1.5031,1.3890,7.6443,-0.0955,False,,0.9243,-0.0029,0.0000,,3.0071,170.2828,170.3094,-0.8579,98.7870,98.7907
17:27:33,1.4545,0.0242,-1.5032,1.4325,7.8275,-0.0984,False,,0.9684,-0.0029,0.0000,,3.0074,169.9060,169.9326,-0.8576,98.8450,98.8488
17:27:33,1.4916,0.0371,-1.5035,1.5226,8.2030,-0.1045,False,,0.9831,-0.0029,0.0000,,3.0079,169.1493,169.1760,-0.8571,98.9620,98.9657
17:27:33,1.5282,0.0366,-1.5038,1.6169,8.5844,-0.1108,False,,1.0000,-0.0029,0.0000,,3.0085,168.3883,168.4152,-0.8565,99.0801,99.0838
17:27:33,1.5538,0.0256,-1.5040,1.6656,8.7754,-0.1141,False,,1.0000,-0.0029,0.0000,,3.0088,168.0062,168.0332,-0.8562,99.1396,99.1433
17:27:33,1.6017,0.0479,-1.5045,1.8183,9.3476,-0.1244,False,,1.0000,-0.0029,0.0000,,3.0098,166.8536,166.8808,-0.8552,99.3176,99.3213
17:27:33,1.6266,0.0249,-1.5047,1.8712,9.5381,-0.1280,False,,1.0000,-0.0029,0.0000,,3.0101,166.4673,166.4945,-0.8549,99.3781,99.3818
17:27:33,1.6627,0.0361,-1.5051,1.9804,9.9188,-0.1353,False,,1.0000,-0.0029,0.0000,,3.0109,165.6915,165.7189,-0.8541,99.4991,99.5028
17:27:33,1.6877,0.0250,-1.5053,2.0366,10.1089,-0.1391,False,,1.0000,-0.0029,0.0000,,3.0112,165.3020,165.3294,-0.8538,99.5600,99.5637
17:27:33,1.7355,0.0477,-1.5058,2.1520,10.4888,-0.1468,False,,1.0000,-0.0029,0.0000,,3.0120,164.5199,164.5474,-0.8530,99.6818,99.6854
17:27:33,1.7635,0.0281,-1.5062,2.2717,10.8683,-0.1541,False,,1.0000,-0.0022,0.0000,,3.0128,163.7335,163.7612,-0.8522,99.8054,99.8091
17:27:33,1.7889,0.0254,-1.5065,2.3332,11.0578,-0.1572,False,,1.0000,-0.0014,0.0000,,3.0131,163.3388,163.3665,-0.8519,99.8673,99.8710
17:27:33,1.8263,0.0374,-1.5069,2.4592,11.4365,-0.1620,False,,1.0000,-0.0009,0.0000,,3.0138,162.5461,162.5740,-0.8512,99.9920,99.9956
17:27:33,1.8529,0.0266,-1.5071,2.5238,11.6256,-0.1636,False,,1.0000,0.0000,0.0000,,3.0141,162.1482,162.1762,-0.8509,100.0546,100.0582
17:27:33,1.8924,0.0395,-1.5075,2.6561,12.0036,-0.1646,False,,1.0000,0.0009,0.0000,,3.0145,161.3492,161.3773,-0.8505,100.1784,100.1820
17:27:33,1.9194,0.0269,-1.5077,2.7238,12.1924,-0.1640,False,,1.0000,0.0016,0.0000,,3.0147,160.9481,160.9763,-0.8503,100.2387,100.2423
17:27:33,1.9689,0.0496,-1.5082,2.9333,12.7581,-0.1595,False,,1.0000,0.0016,0.0000,,3.0150,159.7386,159.7671,-0.8500,100.4102,100.4138
17:27:33,1.9965,0.0275,-1.5084,3.0053,12.9464,-0.1574,False,,1.0000,0.0016,0.0000,,3.0150,159.3334,159.3619,-0.8500,100.4641,100.4677
17:27:33,2.0205,0.0240,-1.5087,3.1522,13.3226,-0.1526,False,,1.0000,0.0016,0.0000,,3.0151,158.5198,158.5484,-0.8499,100.5682,100.5718
17:27:33,2.0694,0.0489,-1.5090,3.3034,13.6984,-0.1475,False,,1.0000,0.0016,0.0000,,3.0152,157.7020,157.7308,-0.8498,100.6677,100.6713
17:27:33,2.0954,0.0260,-1.5091,3.3805,13.8861,-0.1447,False,,1.0000,0.0016,0.0000,,3.0153,157.2915,157.3204,-0.8497,100.7150,100.7186
17:27:33,2.1316,0.0362,-1.5094,3.5380,14.2611,-0.1390,False,,1.0000,0.0016,0.0000,,3.0153,156.4674,156.4965,-0.8497,100.8061,100.8097
17:27:33,2.1569,0.0254,-1.5095,3.6182,14.4484,-0.1361,False,,1.0000,0.0016,0.0000,,3.0153,156.0538,156.0829,-0.8497,100.8497,100.8532
17:27:33,2.1927,0.0358,-1.5098,3.7819,14.8227,-0.1301,False,,1.0000,0.0016,0.0000,,3.0153,155.2235,155.2528,-0.8497,100.9358,100.9393
17:27:33,2.2304,0.0377,-1.5100,3.9497,15.1966,-0.1239,False,,1.0000,0.0016,0.0000,,3.0153,154.3890,154.4185,-0.8497,101.0156,101.0191
17:27:33,2.2559,0.0255,-1.5102,4.0352,15.3833,-0.1208,False,,1.0000,0.0016,0.0000,,3.0153,153.9702,153.9998,-0.8497,101.0537,101.0573
17:27:34,2.2919,0.0360,-1.5104,4.2092,15.7564,-0.1143,False,,1.0000,0.0016,0.0000,,3.0153,153.1295,153.1592,-0.8497,101.1267,101.1302
17:27:34,2.3279,0.0360,-1.5106,4.3874,16.1290,-0.1077,False,,1.0000,0.0016,0.0000,,3.0152,152.2847,152.3146,-0.8498,101.1938,101.1974
17:27:34,2.3635,0.0357,-1.5109,4.5697,16.5011,-0.1010,False,,1.0000,0.0016,0.0000,,3.0152,151.4357,151.4658,-0.8499,101.2556,101.2592
17:27:34,2.3890,0.0255,-1.5110,4.6624,16.6870,-0.0975,False,,1.0000,0.0016,0.0000,,3.0151,151.0097,151.0398,-0.8499,101.2841,101.2877
17:27:34,2.4373,0.0482,-1.5112,4.8509,17.0584,-0.0905,False,,1.0000,0.0016,0.0000,,3.0150,150.1546,150.1848,-0.8500,101.3384,101.3420
17:27:34,2.4629,0.0256,-1.5113,5.0435,17.4293,-0.0834,False,,1.0000,0.0016,0.0000,,3.0149,149.2953,149.3257,-0.8501,101.3870,101.3906
17:27:34,2.4865,0.0236,-1.5114,5.1414,17.6145,-0.0798,False,,1.0000,0.0016,0.0000,,3.0148,148.8641,148.8946,-0.8502,101.4094,101.4130
17:27:34,2.5357,0.0491,-1.5116,5.3402,17.9847,-0.0724,False,,1.0000,0.0016,0.0000,,3.0146,147.9986,148.0293,-0.8504,101.4499,101.4534
17:27:34,2.5604,0.0247,-1.5117,5.5435,18.4331,-0.0649,False,,1.0000,0.0016,0.0000,,3.0144,147.1286,147.1595,-0.8506,101.4871,101.4907
17:27:34,2.5980,0.0377,-1.5117,5.6460,18.4379,-0.0611,False,,1.0000,0.0016,0.0000,,3.0143,146.6929,146.7238,-0.8507,101.5052,101.5088
17:27:34,2.6220,0.0240,-1.5118,5.8549,18.8079,-0.0534,False,,1.0000,0.0016,0.0000,,3.0141,145.8173,145.8484,-0.8509,101.5360,101.5396
17:27:34,2.6708,0.0488,-1.5119,6.0675,19.0640,-0.0455,False,,1.0000,0.0016,0.0000,,3.0138,144.9380,144.9693,-0.8512,101.5617,101.5652
17:27:34,2.6962,0.0254,-1.5119,6.1773,19.7593,-0.0414,False,,1.0000,0.0016,0.0000,,3.0137,144.4949,144.5263,-0.8513,101.5707,101.5743
17:27:34,2.7195,0.0233,-1.5119,6.2850,19.3828,-0.0375,False,,1.0000,0.0016,0.0000,,3.0135,144.0539,144.0854,-0.8515,101.5815,101.5851
17:27:34,2.7689,0.0493,-1.5119,6.6206,20.4147,-0.0251,False,,1.0000,0.0016,0.0000,,3.0130,142.7182,142.7500,-0.8520,101.5999,101.6034
17:27:34,2.7949,0.0261,-1.5119,6.7316,19.9775,-0.0209,False,,1.0000,0.0016,0.0000,,3.0128,142.2739,142.3058,-0.8522,101.6069,101.6105
17:27:34,2.8306,0.0356,-1.5119,6.9603,20.3530,-0.0124,False,,1.0000,0.0016,0.0000,,3.0124,141.3786,141.4106,-0.8526,101.6142,101.6178
17:27:34,2.8556,0.0250,-1.5118,7.0781,21.2003,-0.0081,False,,1.0000,0.0016,0.0000,,3.0122,140.9275,140.9596,-0.8529,101.6140,101.6176
17:27:34,2.9035,0.0479,-1.5116,7.4313,21.2147,0.0049,False,,1.0000,0.0016,0.0000,,3.0114,139.5743,139.6068,-0.8536,101.6129,101.6165
17:27:34,2.9300,0.0265,-1.5116,7.5534,21.9681,0.0094,False,,1.0000,0.0016,0.0000,,3.0112,139.1189,139.1515,-0.8538,101.6089,101.6125
17:27:34,2.9540,0.0239,-1.5115,7.6734,21.5972,0.0138,False,,1.0000,0.0016,0.0000,,3.0109,138.6656,138.6983,-0.8541,101.6067,101.6102
17:27:34,3.0021,0.0481,-1.5112,8.0453,22.6967,0.0275,False,,1.0000,0.0016,0.0000,,3.0100,137.2936,137.3266,-0.8550,101.5856,101.5892
17:27:34,3.0279,0.0258,-1.5111,8.1693,22.3190,0.0321,False,,1.0000,0.0016,0.0000,,3.0097,136.8363,136.8694,-0.8553,101.5790,101.5826
17:27:34,3.0637,0.0358,-1.5108,8.4232,22.6569,0.0415,False,,1.0000,0.0016,0.0000,,3.0090,135.9157,135.9491,-0.8560,101.5600,101.5636
17:27:34,3.0876,0.0239,-1.5106,8.5533,23.4169,0.0462,False,,1.0000,0.0016,0.0000,,3.0087,135.4523,135.4857,-0.8563,101.5462,101.5498
17:27:34,3.1371,0.0496,-1.5103,8.8134,23.7739,0.0556,False,,1.0000,0.0016,0.0000,,3.0079,134.5256,134.5593,-0.8571,101.5190,101.5226
17:27:34,3.1609,0.0237,-1.5099,9.0773,24.1334,0.0652,False,,1.0000,0.0016,0.0000,,3.0071,133.5950,133.6289,-0.8579,101.4895,101.4931
17:27:34,3.1863,0.0255,-1.5097,9.2092,23.7408,0.0700,False,,1.0000,0.0016,0.0000,,3.0067,133.1298,133.1637,-0.8583,101.4737,101.4773
17:27:34,3.2327,0.0464,-1.5092,9.4791,24.0967,0.0797,False,,1.0000,0.0016,0.0000,,3.0058,132.1932,132.2274,-0.8592,101.4347,101.4383
17:27:34,3.2579,0.0252,-1.5090,9.6172,24.8467,0.0848,False,,1.0000,0.0017,0.0000,,3.0054,131.7218,131.7561,-0.8596,101.4119,101.4156
17:27:35,3.2936,0.0357,-1.5084,9.8930,25.2016,0.0950,False,,1.0000,0.0017,0.0000,,3.0044,130.7793,130.8138,-0.8606,101.3663,101.3700
17:27:35,3.3189,0.0253,-1.5081,10.0309,24.8076,0.1002,False,,1.0000,0.0017,0.0000,,3.0039,130.3082,130.3428,-0.8611,101.3445,101.3482
17:27:35,3.3678,0.0489,-1.5072,10.4566,25.9082,0.1161,False,,1.0000,0.0017,0.0000,,3.0022,128.8825,128.9175,-0.8628,101.2656,101.2693
17:27:35,3.3943,0.0265,-1.5068,10.5983,25.5192,0.1215,False,,1.0000,0.0016,0.0000,,3.0017,128.4074,128.4425,-0.8633,101.2389,101.2426
17:27:35,3.4313,0.0370,-1.5061,10.8880,25.8764,0.1324,False,,1.0000,0.0016,0.0000,,3.0005,127.4511,127.4864,-0.8645,101.1784,101.1821
17:27:35,3.4569,0.0256,-1.5057,11.0358,26.6126,0.1377,False,,1.0000,0.0014,0.0000,,2.9999,126.9699,127.0054,-0.8651,101.1460,101.1497
17:27:35,3.4928,0.0359,-1.5049,11.3314,26.9646,0.1475,False,,1.0000,0.0011,0.0000,,2.9986,126.0077,126.0434,-0.8664,101.0812,101.0850
17:27:35,3.5286,0.0358,-1.5041,11.6309,27.3167,0.1560,False,,1.0000,0.0006,0.0000,,2.9974,125.0416,125.0775,-0.8676,101.0109,101.0146
17:27:35,3.5538,0.0252,-1.5036,11.7806,26.9553,0.1594,False,,1.0000,0.0000,0.0000,,2.9969,124.5585,124.5945,-0.8681,100.9763,100.9800
17:27:35,3.6025,0.0487,-1.5023,12.2418,28.0205,0.1666,False,,1.0000,0.0000,0.0000,,2.9953,123.0974,123.1338,-0.8697,100.8609,100.8646
17:27:35,3.6280,0.0255,-1.5019,12.3955,27.6764,0.1681,False,,1.0000,-0.0004,0.0000,,2.9948,122.6103,122.6468,-0.8702,100.8211,100.8249
17:27:35,3.6642,0.0362,-1.5011,12.7089,28.0367,0.1693,False,,1.0000,-0.0006,0.0000,,2.9939,121.6302,121.6671,-0.8712,100.7376,100.7413
17:27:35,3.6888,0.0246,-1.5006,12.8685,28.7230,0.1693,False,,1.0000,-0.0006,0.0000,,2.9934,121.1373,121.1743,-0.8716,100.6927,100.6965
17:27:35,3.7364,0.0477,-1.4998,13.1878,29.0737,0.1682,False,,1.0000,-0.0006,0.0000,,2.9926,120.1514,120.1887,-0.8724,100.6027,100.6065
17:27:35,3.7613,0.0249,-1.4989,13.5110,29.4239,0.1662,False,,1.0000,-0.0006,0.0000,,2.9918,119.1615,119.1991,-0.8732,100.5074,100.5112
17:27:35,3.7856,0.0243,-1.4985,13.6727,29.1155,0.1649,False,,1.0000,-0.0006,0.0000,,2.9914,118.6664,118.7041,-0.8736,100.4602,100.4640
17:27:35,3.8321,0.0465,-1.4976,14.0019,29.4745,0.1618,False,,1.0000,-0.0006,0.0000,,2.9907,117.6706,117.7086,-0.8743,100.3605,100.3644
17:27:35,3.8566,0.0244,-1.4971,14.1693,30.1233,0.1601,False,,1.0000,-0.0006,0.0000,,2.9903,117.1700,117.2081,-0.8747,100.3074,100.3112
17:27:35,3.8928,0.0362,-1.4963,14.5043,30.4722,0.1563,False,,1.0000,-0.0006,0.0000,,2.9896,116.1683,116.2067,-0.8754,100.1987,100.2025
17:27:35,3.9182,0.0255,-1.4959,14.6720,30.1913,0.1543,False,,1.0000,-0.0006,0.0000,,2.9893,115.6672,115.7058,-0.8757,100.1454,100.1493
17:27:35,3.9664,0.0481,-1.4946,15.1861,31.1688,0.1480,False,,1.0000,-0.0006,0.0000,,2.9883,114.1531,114.1922,-0.8767,99.9740,99.9779
17:27:35,3.9906,0.0243,-1.4941,15.3578,30.9069,0.1458,False,,1.0000,-0.0006,0.0000,,2.9879,113.6481,113.6874,-0.8770,99.9159,99.9197
17:27:35,4.0373,0.0467,-1.4933,15.7066,31.2644,0.1413,False,,1.0000,-0.0006,0.0000,,2.9873,112.6327,112.6723,-0.8777,99.7947,99.7986
17:27:35,4.0605,0.0232,-1.4925,16.0593,31.6217,0.1366,False,,1.0000,-0.0006,0.0000,,2.9867,111.6133,111.6533,-0.8783,99.6706,99.6745
17:27:35,4.0960,0.0355,-1.4921,16.2382,32.2094,0.1342,False,,1.0000,-0.0006,0.0000,,2.9864,111.1011,111.1412,-0.8786,99.6054,99.6093
17:27:35,4.1197,0.0236,-1.4917,16.4159,31.9788,0.1318,False,,1.0000,-0.0006,0.0000,,2.9861,110.5901,110.6304,-0.8789,99.5407,99.5446
17:27:35,4.1666,0.0469,-1.4905,16.9592,32.8999,0.1245,False,,1.0000,-0.0006,0.0000,,2.9852,109.0468,109.0877,-0.8798,99.3378,99.3417
17:27:35,4.1909,0.0242,-1.4901,17.1408,32.6929,0.1220,False,,1.0000,-0.0006,0.0000,,2.9849,108.5318,108.5729,-0.8801,99.2704,99.2743
17:27:35,4.2256,0.0347,-1.4894,17.5091,33.0500,0.1169,False,,1.0000,-0.0006,0.0000,,2.9844,107.4969,107.5383,-0.8806,99.1285,99.1324
17:27:35,4.2626,0.0370,-1.4886,17.8813,33.4072,0.1118,False,,1.0000,-0.0006,0.0000,,2.9839,106.4580,106.4998,-0.8811,98.9827,98.9866
17:27:36,4.2873,0.0247,-1.4883,18.0698,33.9297,0.1093,False,,1.0000,-0.0006,0.0000,,2.9836,105.9362,105.9782,-0.8814,98.9081,98.9121
17:27:36,4.3344,0.0471,-1.4876,18.4478,34.2711,0.1041,False,,1.0000,-0.0006,0.0000,,2.9831,104.8916,104.9340,-0.8819,98.7572,98.7611
17:27:36,4.3591,0.0247,-1.4872,18.6373,34.1225,0.1014,False,,1.0000,-0.0006,0.0000,,2.9829,104.3687,104.4113,-0.8821,98.6800,98.6839
17:27:36,4.3944,0.0352,-1.4866,19.0212,34.4809,0.0961,False,,1.0000,-0.0006,0.0000,,2.9825,103.3182,103.3612,-0.8825,98.5228,98.5268
17:27:36,4.4196,0.0252,-1.4862,19.2153,34.9503,0.0935,False,,1.0000,-0.0006,0.0000,,2.9823,102.7907,102.8339,-0.8828,98.4418,98.4457
17:27:36,4.4680,0.0484,-1.4853,19.8005,35.1999,0.0853,False,,1.0000,-0.0006,0.0000,,2.9817,101.2055,101.2494,-0.8833,98.1952,98.1992
17:27:36,4.4930,0.0251,-1.4850,19.9984,35.6235,0.0826,False,,1.0000,-0.0006,0.0000,,2.9815,100.6743,100.7184,-0.8835,98.1095,98.1135
17:27:36,4.5282,0.0351,-1.4844,20.3957,35.9571,0.0771,False,,1.0000,-0.0006,0.0000,,2.9812,99.6103,99.6549,-0.8839,97.9376,97.9416
17:27:36,4.5529,0.0248,-1.4842,20.5953,35.9238,0.0743,False,,1.0000,-0.0006,0.0000,,2.9810,99.0774,99.1222,-0.8840,97.8511,97.8551
17:27:36,4.6008,0.0479,-1.4834,21.2019,36.6176,0.0660,False,,1.0000,-0.0006,0.0000,,2.9806,97.4707,97.5163,-0.8844,97.5814,97.5854
17:27:36,4.6253,0.0245,-1.4832,21.4056,36.6532,0.0631,False,,1.0000,-0.0006,0.0000,,2.9805,96.9338,96.9796,-0.8845,97.4910,97.4950
17:27:36,4.6614,0.0361,-1.4827,21.8165,37.0183,0.0574,False,,1.0000,-0.0006,0.0000,,2.9803,95.8562,95.9025,-0.8848,97.3050,97.3090
17:27:36,4.6860,0.0246,-1.4825,22.0235,37.2721,0.0546,False,,0.9979,-0.0006,0.0000,,2.9802,95.3158,95.3623,-0.8848,97.2107,97.2147
17:27:36,4.7342,0.0483,-1.4821,22.4401,37.6008,0.0489,False,,0.9979,-0.0006,0.0000,,2.9800,94.2325,94.2797,-0.8850,97.0180,97.0221
17:27:36,4.7590,0.0248,-1.4819,22.6498,37.7368,0.0459,False,,0.9881,-0.0006,0.0000,,2.9800,93.6896,93.7369,-0.8851,96.9215,96.9256
17:27:36,4.7967,0.0377,-1.4816,23.0721,38.0832,0.0401,False,,0.9881,-0.0006,0.0000,,2.9798,92.6006,92.6485,-0.8852,96.7244,96.7285
17:27:36,4.8216,0.0249,-1.4812,23.4981,38.4241,0.0353,False,,0.9831,0.0000,0.0000,,2.9797,91.5079,91.5564,-0.8853,96.5229,96.5270
17:27:36,4.8699,0.0483,-1.4809,23.9279,38.7619,0.0316,False,,0.9831,0.0000,0.0000,,2.9796,90.4114,90.4605,-0.8855,96.3180,96.3220
17:27:36,4.8950,0.0251,-1.4807,24.1442,38.9323,0.0300,False,,0.9782,0.0000,0.0000,,2.9795,89.8618,89.9112,-0.8855,96.2145,96.2186
17:27:36,4.9312,0.0362,-1.4804,24.5795,39.2649,0.0275,False,,0.9782,0.0000,0.0000,,2.9793,88.7598,88.8098,-0.8857,96.0040,96.0081
17:27:36,4.9558,0.0246,-1.4803,24.7986,39.4306,0.0264,False,,0.9782,0.0000,0.0000,,2.9792,88.2074,88.2577,-0.8858,95.8971,95.9012
17:27:36,5.0029,0.0471,-1.4799,25.4613,39.9298,0.0240,False,,0.9782,0.0000,0.0000,,2.9789,86.5447,86.5959,-0.8861,95.5700,95.5741
17:27:36,5.0285,0.0255,-1.4798,25.6840,40.0958,0.0233,False,,0.9782,0.0000,0.0000,,2.9788,85.9886,86.0402,-0.8862,95.4590,95.4631
17:27:36,5.0637,0.0352,-1.4795,26.1323,40.4276,0.0223,False,,0.9782,0.0000,0.0000,,2.9786,84.8736,84.9259,-0.8864,95.2342,95.2383
17:27:36,5.0885,0.0249,-1.4794,26.3578,40.5934,0.0218,False,,0.9782,0.0000,0.0000,,2.9785,84.3148,84.3674,-0.8865,95.1207,95.1248
17:27:36,5.1358,0.0473,-1.4792,26.8116,40.9246,0.0211,False,,0.9782,0.0000,0.0000,,2.9783,83.1943,83.2476,-0.8867,94.8918,94.8960
17:27:36,5.1607,0.0249,-1.4790,27.2691,41.2553,0.0205,False,,0.9782,0.0000,0.0000,,2.9781,82.0702,82.1242,-0.8869,94.6589,94.6630
17:27:36,5.1863,0.0256,-1.4789,27.4992,41.4205,0.0203,False,,0.9782,0.0000,0.0000,,2.9780,81.5067,81.5611,-0.8870,94.5415,94.5456
17:27:36,5.2337,0.0474,-1.4786,27.9622,41.7506,0.0199,False,,0.9782,0.0000,0.0000,,2.9778,80.3771,80.4322,-0.8872,94.3041,94.3082
17:27:36,5.2577,0.0240,-1.4785,28.1951,41.9155,0.0197,False,,0.9782,0.0000,0.0000,,2.9777,79.8109,79.8664,-0.8873,94.1831,94.1873
17:27:37,5.2933,0.0356,-1.4784,28.6635,42.2449,0.0194,False,,0.9782,0.0000,0.0000,,2.9775,78.6757,78.7320,-0.8875,93.9381,93.9423
17:27:37,5.3187,0.0254,-1.4783,28.8992,42.4095,0.0193,False,,0.9782,0.0000,0.0000,,2.9774,78.1068,78.1635,-0.8876,93.8144,93.8186
17:27:37,5.3663,0.0476,-1.4780,29.6115,42.9025,0.0190,False,,0.9782,0.0000,0.0000,,2.9772,76.3945,76.4525,-0.8878,93.4389,93.4431
17:27:37,5.3922,0.0259,-1.4779,29.8507,43.0667,0.0189,False,,0.9930,0.0000,0.0000,,2.9771,75.8219,75.8803,-0.8879,93.3112,93.3154
17:27:37,5.4266,0.0343,-1.4777,30.3320,43.4008,0.0188,False,,0.9930,0.0000,0.0000,,2.9769,74.6739,74.7332,-0.8881,93.0539,93.0581
17:27:37,5.4631,0.0366,-1.4775,30.8170,43.7341,0.0187,False,,0.9930,0.0000,0.0000,,2.9767,73.5222,73.5824,-0.8883,92.7924,92.7967
17:27:37,5.4879,0.0248,-1.4774,31.0609,43.9005,0.0187,False,,0.9979,0.0000,0.0000,,2.9767,72.9450,73.0057,-0.8884,92.6607,92.6650
17:27:37,5.5369,0.0490,-1.4773,31.5515,44.2340,0.0186,False,,0.9930,0.0000,0.0000,,2.9765,71.7877,71.8494,-0.8885,92.3928,92.3971
17:27:37,5.5618,0.0249,-1.4771,32.0458,44.5678,0.0185,False,,1.0000,0.0000,0.0000,,2.9763,70.6268,70.6895,-0.8887,92.1233,92.1275
17:27:37,5.5861,0.0243,-1.4770,32.2943,44.7350,0.0185,False,,1.0000,0.0000,0.0000,,2.9762,70.0449,70.1081,-0.8888,91.9859,91.9902
17:27:37,5.6340,0.0478,-1.4768,32.7941,45.0692,0.0185,False,,1.0000,0.0000,0.0000,,2.9761,68.8784,68.9427,-0.8890,91.7096,91.7139
17:27:37,5.6591,0.0251,-1.4768,33.0454,45.2362,0.0185,False,,1.0000,0.0000,0.0000,,2.9760,68.2938,68.3586,-0.8891,91.5693,91.5736
