Wheel
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:21:32,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
17:21:32,0.5014,0.1280,-1.5000,0.1748,2.4287,0.0040,False,,0.0000,0.0011,0.0000,,2.9998,186.8301,186.8542,-0.8652,96.7949,96.7988
17:21:32,0.5394,0.0380,-1.4999,0.1889,2.5457,0.0048,False,,0.0000,0.0011,0.0000,,2.9997,186.4826,186.5068,-0.8653,96.8189,96.8227
17:21:32,0.5700,0.0306,-1.4999,0.2187,2.7289,0.0040,False,,0.0000,0.0011,0.0000,,2.9998,185.7862,185.8104,-0.8652,96.8696,96.8735
17:21:32,0.5980,0.0280,-1.4999,0.2344,2.8269,0.0043,False,,0.0000,0.0011,0.0000,,2.9997,185.4372,185.4615,-0.8653,96.8964,96.9002
17:21:32,0.6366,0.0386,-1.4999,0.2674,3.0141,0.0072,False,,0.0000,0.0011,0.0000,,2.9996,184.7376,184.7619,-0.8654,96.9524,96.9563
17:21:32,0.6628,0.0262,-1.4999,0.3025,3.2042,0.0101,False,,0.0000,0.0011,0.0000,,2.9994,184.0358,184.0602,-0.8656,97.0123,97.0161
17:21:32,0.7020,0.0392,-1.4998,0.3397,3.4049,0.0094,False,,0.0000,0.0011,0.0000,,2.9994,183.3319,183.3564,-0.8656,97.0758,97.0797
17:21:32,0.7296,0.0276,-1.4998,0.3592,3.4999,0.0088,False,,0.0000,0.0011,0.0000,,2.9995,182.9791,183.0037,-0.8655,97.1090,97.1128
17:21:32,0.7585,0.0289,-1.4998,0.3792,3.6060,0.0087,False,,0.0000,0.0011,0.0000,,2.9994,182.6257,182.6504,-0.8655,97.1430,97.1468
17:21:32,0.8048,0.0464,-1.4998,0.4425,3.8930,0.0100,False,,0.0000,0.0011,0.0000,,2.9993,181.5625,181.5872,-0.8656,97.2504,97.2543
17:21:32,0.8365,0.0317,-1.4998,0.4647,3.9904,0.0104,False,,0.0000,0.0011,0.0000,,2.9993,181.2070,181.2318,-0.8657,97.2880,97.2919
17:21:32,0.8639,0.0274,-1.4997,0.5106,4.1814,0.0115,False,,0.0000,0.0011,0.0000,,2.9992,180.4944,180.5193,-0.8658,97.3658,97.3697
17:21:32,0.8958,0.0318,-1.4997,0.5344,4.2767,0.0121,False,,0.0000,0.0011,0.0000,,2.9992,180.1373,180.1623,-0.8658,97.4060,97.4098
17:21:32,0.9385,0.0428,-1.4997,0.5835,4.4676,0.0133,False,,0.0000,0.0011,0.0000,,2.9991,179.4215,179.4466,-0.8659,97.4888,97.4926
17:21:33,0.9656,0.0270,-1.4996,0.6335,4.5013,0.0145,False,,0.1051,0.0011,0.0000,,2.9990,178.7049,178.7300,-0.8660,97.5759,97.5798
17:21:33,1.0043,0.0387,-1.4996,0.6841,4.5715,0.0157,False,,0.1835,0.0011,0.0000,,2.9989,177.9875,178.0128,-0.8661,97.6682,97.6721
17:21:33,1.0286,0.0244,-1.4996,0.7098,4.6186,0.0162,False,,0.2178,0.0011,0.0000,,2.9989,177.6286,177.6539,-0.8661,97.7160,97.7198
17:21:33,1.0781,0.0495,-1.4995,0.7618,4.6990,0.0175,False,,0.2227,0.0011,0.0000,,2.9988,176.9099,176.9354,-0.8662,97.8152,97.8191
17:21:33,1.1034,0.0253,-1.4995,0.8149,4.8074,0.0187,False,,0.2963,0.0011,0.0000,,2.9987,176.1902,176.2157,-0.8663,97.9187,97.9225
17:21:33,1.1285,0.0251,-1.4995,0.8419,4.8770,0.0193,False,,0.3894,0.0011,0.0000,,2.9986,175.8298,175.8553,-0.8664,97.9713,97.9751
17:21:33,1.1772,0.0488,-1.4994,0.8977,5.0644,0.0207,False,,0.4972,0.0011,0.0000,,2.9985,175.1074,175.1330,-0.8665,98.0804,98.0842
17:21:33,1.2028,0.0256,-1.4994,0.9557,5.2678,0.0220,False,,0.5371,0.0011,0.0000,,2.9984,174.3828,174.4085,-0.8666,98.1925,98.1963
17:21:33,1.2275,0.0247,-1.4993,0.9855,5.3797,0.0228,False,,0.5959,0.0011,0.0000,,2.9984,174.0195,174.0454,-0.8666,98.2495,98.2533
17:21:33,1.2759,0.0484,-1.4993,1.0473,5.6213,0.0243,False,,0.6351,0.0011,0.0000,,2.9982,173.2911,173.3170,-0.8668,98.3645,98.3683
17:21:33,1.3018,0.0260,-1.4992,1.1120,5.8851,0.0258,False,,0.6939,0.0011,0.0000,,2.9981,172.5598,172.5858,-0.8669,98.4830,98.4868
17:21:33,1.3384,0.0366,-1.4992,1.1454,6.0227,0.0266,False,,0.7233,0.0011,0.0000,,2.9980,172.1930,172.2191,-0.8670,98.5429,98.5467
17:21:33,1.3631,0.0247,-1.4991,1.2148,6.3205,0.0283,False,,0.7822,0.0011,0.0000,,2.9979,171.4570,171.4832,-0.8671,98.6645,98.6683
17:21:33,1.4005,0.0374,-1.4990,1.2877,6.6373,0.0301,False,,0.8312,0.0011,0.0000,,2.9977,170.7175,170.7438,-0.8672,98.7881,98.7919
17:21:33,1.4278,0.0272,-1.4990,1.3255,6.8064,0.0310,False,,0.8949,0.0011,0.0000,,2.9977,170.3463,170.3727,-0.8673,98.8504,98.8542
17:21:33,1.4669,0.0391,-1.4989,1.4041,7.1579,0.0330,False,,0.9194,0.0011,0.0000,,2.9975,169.6011,169.6276,-0.8675,98.9763,98.9801
17:21:33,1.5043,0.0375,-1.4988,1.4866,7.5202,0.0350,False,,0.9488,0.0011,0.0000,,2.9973,168.8519,168.8785,-0.8677,99.1035,99.1073
17:21:33,1.5299,0.0256,-1.4988,1.5294,7.7075,0.0360,False,,0.9881,0.0011,0.0000,,2.9972,168.4758,168.5024,-0.8678,99.1676,99.1714
17:21:33,1.5697,0.0398,-1.4987,1.6183,8.0898,0.0382,False,,1.0000,0.0011,0.0000,,2.9970,167.7203,167.7471,-0.8680,99.2960,99.2998
17:21:33,1.5951,0.0254,-1.4986,1.6643,8.2811,0.0394,False,,1.0000,0.0011,0.0000,,2.9969,167.3409,167.3678,-0.8681,99.3600,99.3638
17:21:33,1.6436,0.0485,-1.4984,1.8086,8.8543,0.0429,False,,1.0000,0.0011,0.0000,,2.9966,166.1966,166.2236,-0.8684,99.5553,99.5591
17:21:33,1.6696,0.0261,-1.4984,1.8589,9.0451,0.0441,False,,1.0000,0.0011,0.0000,,2.9965,165.8130,165.8401,-0.8685,99.6206,99.6244
17:21:33,1.7062,0.0366,-1.4982,1.9626,9.4264,0.0467,False,,1.0000,0.0011,0.0000,,2.9962,165.0427,165.0699,-0.8688,99.7524,99.7562
17:21:33,1.7314,0.0252,-1.4981,2.0160,9.6169,0.0480,False,,1.0000,0.0011,0.0000,,2.9961,164.6559,164.6832,-0.8689,99.8178,99.8216
17:21:33,1.7671,0.0357,-1.4980,2.1260,9.9974,0.0507,False,,1.0000,0.0011,0.0000,,2.9958,163.8792,163.9066,-0.8692,99.9511,99.9549
17:21:33,1.8042,0.0371,-1.4978,2.2403,10.3775,0.0535,False,,1.0000,0.0011,0.0000,,2.9956,163.0983,163.1258,-0.8694,100.0849,100.0886
17:21:33,1.8290,0.0248,-1.4977,2.2990,10.5673,0.0549,False,,1.0000,0.0011,0.0000,,2.9954,162.7063,162.7339,-0.8696,100.1522,100.1559
17:21:33,1.8774,0.0484,-1.4976,2.4196,10.9466,0.0579,False,,1.0000,0.0011,0.0000,,2.9951,161.9191,161.9467,-0.8699,100.2872,100.2909
17:21:33,1.9023,0.0249,-1.4974,2.5443,11.3255,0.0609,False,,1.0000,0.0011,0.0000,,2.9948,161.1276,161.1554,-0.8702,100.4182,100.4219
17:21:33,1.9276,0.0253,-1.4973,2.6083,11.5147,0.0625,False,,1.0000,0.0011,0.0000,,2.9946,160.7303,160.7582,-0.8704,100.4814,100.4852
17:21:34,1.9774,0.0497,-1.4971,2.7394,11.8928,0.0657,False,,1.0000,0.0011,0.0000,,2.9943,159.9326,159.9606,-0.8707,100.6041,100.6078
17:21:34,2.0027,0.0253,-1.4968,2.8747,12.2704,0.0690,False,,1.0000,0.0011,0.0000,,2.9939,159.1306,159.1588,-0.8711,100.7204,100.7241
17:21:34,2.0390,0.0364,-1.4967,2.9439,12.4591,0.0707,False,,1.0000,0.0011,0.0000,,2.9937,158.7281,158.7563,-0.8713,100.7766,100.7803
17:21:34,2.0638,0.0248,-1.4965,3.0855,12.8359,0.0743,False,,1.0000,0.0012,0.0000,,2.9933,157.9198,157.9482,-0.8717,100.8856,100.8894
17:21:34,2.1014,0.0375,-1.4962,3.2312,13.2123,0.0783,False,,1.0000,0.0014,0.0000,,2.9929,157.1074,157.1359,-0.8721,100.9887,100.9925
17:21:34,2.1386,0.0373,-1.4961,3.3057,13.4003,0.0804,False,,1.0000,0.0014,0.0000,,2.9926,156.6997,156.7282,-0.8724,101.0384,101.0422
17:21:34,2.1633,0.0247,-1.4958,3.4577,13.7760,0.0850,False,,1.0000,0.0014,0.0000,,2.9921,155.8810,155.9097,-0.8729,101.1351,101.1389
17:21:34,2.2006,0.0373,-1.4954,3.6139,14.1511,0.0898,False,,1.0000,0.0014,0.0000,,2.9916,155.0581,155.0870,-0.8734,101.2277,101.2315
17:21:34,2.2382,0.0375,-1.4953,3.6936,14.3385,0.0922,False,,1.0000,0.0014,0.0000,,2.9913,154.6452,154.6741,-0.8737,101.2717,101.2755
17:21:34,2.2619,0.0238,-1.4949,3.8560,14.7130,0.0973,False,,1.0000,0.0014,0.0000,,2.9908,153.8161,153.8451,-0.8742,101.3567,101.3605
17:21:34,2.3111,0.0492,-1.4945,4.0226,15.0870,0.1025,False,,1.0000,0.0014,0.0000,,2.9902,152.9828,153.0120,-0.8748,101.4360,101.4398
17:21:34,2.3347,0.0235,-1.4943,4.1075,15.2738,0.1051,False,,1.0000,0.0014,0.0000,,2.9898,152.5646,152.5939,-0.8752,101.4737,101.4775
17:21:34,2.3706,0.0359,-1.4939,4.2803,15.6470,0.1105,False,,1.0000,0.0014,0.0000,,2.9892,151.7252,151.7546,-0.8758,101.5450,101.5488
17:21:34,2.3971,0.0265,-1.4937,4.3682,15.8335,0.1133,False,,1.0000,0.0014,0.0000,,2.9888,151.3039,151.3334,-0.8762,101.5783,101.5820
17:21:34,2.4345,0.0374,-1.4932,4.5473,16.2060,0.1189,False,,1.0000,0.0014,0.0000,,2.9881,150.4582,150.4878,-0.8768,101.6420,101.6458
17:21:34,2.4600,0.0255,-1.4927,4.7304,16.5780,0.1243,False,,1.0000,0.0012,0.0000,,2.9874,149.6084,149.6382,-0.8776,101.7001,101.7039
17:21:34,2.5085,0.0485,-1.4922,4.9177,16.9495,0.1294,False,,1.0000,0.0010,0.0000,,2.9867,148.7544,148.7844,-0.8783,101.7530,101.7568
17:21:34,2.5335,0.0249,-1.4920,5.0129,17.1351,0.1316,False,,1.0000,0.0006,0.0000,,2.9864,148.3259,148.3559,-0.8786,101.7771,101.7809
17:21:34,2.5697,0.0362,-1.4915,5.2064,17.5059,0.1354,False,,1.0000,0.0004,0.0000,,2.9857,147.4658,147.4960,-0.8793,101.8242,101.8280
17:21:34,2.5948,0.0252,-1.4912,5.3047,17.6911,0.1370,False,,1.0000,0.0004,0.0000,,2.9854,147.0341,147.0645,-0.8796,101.8464,101.8502
17:21:34,2.6437,0.0489,-1.4904,5.6061,18.3250,0.1412,False,,1.0000,0.0004,0.0000,,2.9844,145.7327,145.7633,-0.8806,101.9040,101.9078
17:21:34,2.6689,0.0252,-1.4901,5.7080,18.3282,0.1425,False,,1.0000,0.0004,0.0000,,2.9841,145.2976,145.3282,-0.8809,101.9212,101.9250
17:21:34,2.7052,0.0363,-1.4896,5.9157,18.6986,0.1449,False,,1.0000,0.0004,0.0000,,2.9834,144.4232,144.4540,-0.8816,101.9508,101.9546
17:21:34,2.7300,0.0248,-1.4893,6.0218,19.1065,0.1460,False,,1.0000,0.0004,0.0000,,2.9831,143.9837,144.0146,-0.8819,101.9629,101.9667
17:21:34,2.7778,0.0478,-1.4887,6.2363,19.6580,0.1483,False,,1.0000,0.0004,0.0000,,2.9824,143.1026,143.1337,-0.8826,101.9841,101.9879
17:21:34,2.8030,0.0252,-1.4881,6.4548,20.0342,0.1508,False,,1.0000,0.0006,0.0000,,2.9817,142.2174,142.2487,-0.8833,102.0018,102.0056
17:21:34,2.8276,0.0246,-1.4878,6.5642,19.6909,0.1523,False,,1.0000,0.0006,0.0000,,2.9813,141.7747,141.8060,-0.8837,102.0102,102.0141
17:21:34,2.8754,0.0478,-1.4872,6.7884,19.9761,0.1547,False,,1.0000,0.0006,0.0000,,2.9806,140.8838,140.9154,-0.8844,102.0212,102.0250
17:21:34,2.9009,0.0254,-1.4865,7.0176,20.4633,0.1577,False,,1.0000,0.0006,0.0000,,2.9798,139.9880,140.0197,-0.8852,102.0266,102.0304
17:21:34,2.9384,0.0376,-1.4861,7.1345,21.0456,0.1595,False,,1.0000,0.0006,0.0000,,2.9794,139.5378,139.5695,-0.8856,102.0276,102.0315
17:21:35,2.9628,0.0244,-1.4854,7.3682,21.4477,0.1633,False,,1.0000,0.0010,0.0000,,2.9785,138.6374,138.6694,-0.8865,102.0289,102.0327
17:21:35,3.0003,0.0374,-1.4847,7.6061,21.8317,0.1678,False,,1.0000,0.0012,0.0000,,2.9775,137.7329,137.7651,-0.8875,102.0248,102.0286
17:21:35,3.0378,0.0375,-1.4843,7.7250,21.4041,0.1703,False,,1.0000,0.0012,0.0000,,2.9770,137.2806,137.3129,-0.8880,102.0232,102.0271
17:21:35,3.0624,0.0246,-1.4835,7.9698,21.8391,0.1757,False,,1.0000,0.0012,0.0000,,2.9760,136.3692,136.4017,-0.8890,102.0133,102.0172
17:21:35,3.1116,0.0492,-1.4826,8.2186,22.2051,0.1819,False,,1.0000,0.0012,0.0000,,2.9749,135.4537,135.4864,-0.8901,101.9963,102.0002
17:21:35,3.1366,0.0250,-1.4822,8.3461,22.9481,0.1849,False,,1.0000,0.0012,0.0000,,2.9743,134.9929,135.0256,-0.8907,101.9861,101.9899
17:21:35,3.1718,0.0352,-1.4812,8.6010,23.3103,0.1912,False,,1.0000,0.0012,0.0000,,2.9731,134.0714,134.1043,-0.8919,101.9657,101.9696
17:21:35,3.1963,0.0245,-1.4808,8.7283,22.9226,0.1945,False,,1.0000,0.0012,0.0000,,2.9725,133.6107,133.6438,-0.8925,101.9544,101.9583
17:21:35,3.2439,0.0476,-1.4793,9.1226,24.0292,0.2046,False,,1.0000,0.0012,0.0000,,2.9706,132.2164,132.2498,-0.8944,101.9062,101.9101
17:21:35,3.2695,0.0256,-1.4788,9.2540,23.6370,0.2080,False,,1.0000,0.0012,0.0000,,2.9699,131.7518,131.7852,-0.8951,101.8905,101.8944
17:21:35,3.3049,0.0354,-1.4777,9.5227,23.9932,0.2149,False,,1.0000,0.0012,0.0000,,2.9686,130.8163,130.8500,-0.8964,101.8523,101.8563
17:21:35,3.3303,0.0255,-1.4771,9.6602,24.7433,0.2184,False,,1.0000,0.0012,0.0000,,2.9678,130.3455,130.3793,-0.8972,101.8309,101.8348
17:21:35,3.3780,0.0476,-1.4760,9.9349,25.0985,0.2256,False,,1.0000,0.0012,0.0000,,2.9664,129.4042,129.4382,-0.8986,101.7869,101.7909
17:21:35,3.4033,0.0253,-1.4748,10.2135,25.4526,0.2328,False,,1.0000,0.0012,0.0000,,2.9649,128.4589,128.4931,-0.9001,101.7380,101.7420
17:21:35,3.4285,0.0252,-1.4742,10.3528,25.0597,0.2364,False,,1.0000,0.0012,0.0000,,2.9641,127.9863,128.0206,-0.9009,101.7132,101.7172
17:21:35,3.4776,0.0490,-1.4729,10.6373,25.4156,0.2438,False,,1.0000,0.0012,0.0000,,2.9626,127.0351,127.0697,-0.9024,101.6595,101.6635
17:21:35,3.5023,0.0247,-1.4716,10.9258,25.7724,0.2513,False,,1.0000,0.0012,0.0000,,2.9609,126.0800,126.1147,-0.9041,101.6011,101.6052
17:21:35,3.5375,0.0352,-1.4709,11.0731,26.5102,0.2551,False,,1.0000,0.0012,0.0000,,2.9601,125.5994,125.6342,-0.9049,101.5681,101.5721
17:21:35,3.5617,0.0242,-1.4695,11.3675,26.8622,0.2628,False,,1.0000,0.0012,0.0000,,2.9584,124.6383,124.6734,-0.9066,101.5040,101.5080
17:21:35,3.6108,0.0491,-1.4681,11.6659,27.2144,0.2706,False,,1.0000,0.0012,0.0000,,2.9566,123.6733,123.7086,-0.9084,101.4361,101.4402
17:21:35,3.6359,0.0252,-1.4673,11.8150,26.8504,0.2745,False,,1.0000,0.0012,0.0000,,2.9557,123.1908,123.2263,-0.9093,101.4014,101.4055
17:21:35,3.6725,0.0366,-1.4658,12.1193,27.2110,0.2823,False,,1.0000,0.0011,0.0000,,2.9538,122.2198,122.2555,-0.9112,101.3256,101.3297
17:21:35,3.6977,0.0252,-1.4650,12.2744,27.9183,0.2862,False,,1.0000,0.0011,0.0000,,2.9528,121.7314,121.7672,-0.9122,101.2843,101.2884
17:21:35,3.7445,0.0468,-1.4626,12.7398,27.9319,0.2978,False,,1.0000,0.0011,0.0000,,2.9499,120.2660,120.3022,-0.9151,101.1634,101.1675
17:21:35,3.7696,0.0250,-1.4617,12.8988,28.6210,0.3017,False,,1.0000,0.0011,0.0000,,2.9489,119.7737,119.8100,-0.9161,101.1185,101.1227
17:21:35,3.8050,0.0354,-1.4600,13.2170,28.9718,0.3095,False,,1.0000,0.0011,0.0000,,2.9468,118.7889,118.8255,-0.9182,101.0278,101.0320
17:21:35,3.8297,0.0247,-1.4591,13.3761,28.6518,0.3134,False,,1.0000,0.0011,0.0000,,2.9457,118.2964,118.3331,-0.9193,100.9823,100.9865
17:21:35,3.8773,0.0476,-1.4572,13.7002,29.0111,0.3213,False,,1.0000,0.0011,0.0000,,2.9436,117.3057,117.3426,-0.9214,100.8852,100.8894
17:21:35,3.9022,0.0249,-1.4553,14.0282,29.3701,0.3293,False,,1.0000,0.0011,0.0000,,2.9413,116.3110,116.3482,-0.9237,100.7839,100.7881
17:21:35,3.9271,0.0248,-1.4544,14.1950,30.0217,0.3332,False,,1.0000,0.0009,0.0000,,2.9402,115.8109,115.8482,-0.9248,100.7301,100.7344
17:21:36,3.9758,0.0487,-1.4524,14.5289,30.3709,0.3403,False,,1.0000,0.0006,0.0000,,2.9379,114.8104,114.8480,-0.9271,100.6222,100.6265
17:21:36,4.0007,0.0249,-1.4504,14.8667,30.7195,0.3458,False,,1.0000,0.0000,0.0000,,2.9357,113.8059,113.8438,-0.9294,100.5120,100.5163
17:21:36,4.0372,0.0365,-1.4493,15.0358,30.4452,0.3480,False,,1.0000,0.0000,0.0000,,2.9345,113.3035,113.3415,-0.9305,100.4555,100.4598
17:21:36,4.0614,0.0242,-1.4473,15.3796,30.8029,0.3504,False,,1.0000,-0.0006,0.0000,,2.9324,112.2931,112.3314,-0.9326,100.3409,100.3452
17:21:36,4.1092,0.0477,-1.4453,15.7272,31.1605,0.3508,False,,1.0000,-0.0006,0.0000,,2.9303,111.2788,111.3174,-0.9347,100.2210,100.2254
17:21:36,4.1332,0.0240,-1.4442,15.9036,31.7622,0.3505,False,,1.0000,-0.0006,0.0000,,2.9293,110.7690,110.8077,-0.9357,100.1581,100.1625
17:21:36,4.1624,0.0292,-1.4422,16.2571,32.1087,0.3489,False,,1.0000,-0.0006,0.0000,,2.9273,109.7489,109.7879,-0.9377,100.0307,100.0351
17:21:36,4.2020,0.0396,-1.4401,16.6145,32.4545,0.3464,False,,1.0000,-0.0006,0.0000,,2.9253,108.7249,108.7642,-0.9397,99.8986,99.9030
17:21:36,4.2387,0.0367,-1.4390,16.7936,32.2321,0.3447,False,,1.0000,-0.0009,0.0000,,2.9244,108.2125,108.2520,-0.9406,99.8332,99.8377
17:21:36,4.2625,0.0238,-1.4369,17.1568,32.5891,0.3399,False,,1.0000,-0.0012,0.0000,,2.9225,107.1825,107.2224,-0.9425,99.6955,99.6999
17:21:36,4.3108,0.0483,-1.4349,17.5240,32.9462,0.3329,False,,1.0000,-0.0017,0.0000,,2.9207,106.1487,106.1889,-0.9443,99.5534,99.5579
17:21:36,4.3376,0.0268,-1.4339,17.7100,33.4875,0.3279,False,,1.0000,-0.0029,0.0000,,2.9200,105.6293,105.6697,-0.9451,99.4799,99.4844
17:21:36,4.3616,0.0240,-1.4320,18.0830,33.8302,0.3139,False,,1.0000,-0.0036,0.0000,,2.9186,104.5897,104.6304,-0.9464,99.3334,99.3379
17:21:36,4.4105,0.0489,-1.4302,18.4598,34.1718,0.2946,False,,1.0000,-0.0042,0.0000,,2.9177,103.5462,103.5873,-0.9473,99.1814,99.1859
17:21:36,4.4347,0.0242,-1.4294,18.6488,34.0183,0.2829,False,,1.0000,-0.0047,0.0000,,2.9174,103.0239,103.0652,-0.9476,99.1063,99.1108
17:21:36,4.4702,0.0354,-1.4279,19.0315,34.3765,0.2561,False,,1.0000,-0.0047,0.0000,,2.9170,101.9745,102.0162,-0.9480,98.9508,98.9553
17:21:36,4.4949,0.0247,-1.4272,19.2252,34.8517,0.2414,False,,1.0000,-0.0047,0.0000,,2.9169,101.4475,101.4894,-0.9481,98.8701,98.8747
17:21:36,4.5417,0.0469,-1.4253,19.8086,35.0949,0.1926,False,,1.0000,-0.0046,0.0000,,2.9171,99.8641,99.9067,-0.9479,98.6241,98.6286
17:21:36,4.5669,0.0252,-1.4247,20.0060,35.5258,0.1754,False,,1.0000,-0.0046,0.0000,,2.9173,99.3334,99.3762,-0.9477,98.5403,98.5449
17:21:36,4.6035,0.0366,-1.4238,20.4022,35.8601,0.1394,False,,1.0000,-0.0046,0.0000,,2.9179,98.2705,98.3138,-0.9471,98.3705,98.3750
17:21:36,4.6284,0.0249,-1.4234,20.6011,35.8179,0.1210,False,,1.0000,-0.0038,0.0000,,2.9182,97.7382,97.7817,-0.9468,98.2837,98.2883
17:21:36,4.6766,0.0481,-1.4227,21.0032,36.1816,0.0859,False,,1.0000,-0.0032,0.0000,,2.9190,96.6694,96.7135,-0.9460,98.1066,98.1112
17:21:36,4.7014,0.0249,-1.4221,21.4092,36.5467,0.0546,False,,1.0000,-0.0017,0.0000,,2.9198,95.5968,95.6414,-0.9452,97.9273,97.9318
17:21:36,4.7386,0.0372,-1.4218,21.6139,36.8496,0.0412,False,,1.0000,-0.0009,0.0000,,2.9201,95.0588,95.1036,-0.9449,97.8350,97.8396
17:21:36,4.7626,0.0240,-1.4213,22.0255,37.1766,0.0187,False,,1.0000,0.0000,0.0000,,2.9205,93.9805,94.0259,-0.9445,97.6479,97.6524
17:21:36,4.8003,0.0376,-1.4209,22.4409,37.5052,0.0015,False,,1.0000,0.0000,0.0000,,2.9209,92.8984,92.9443,-0.9442,97.4577,97.4623
17:21:36,4.8375,0.0372,-1.4208,22.6500,37.6346,-0.0053,False,,1.0000,0.0006,0.0000,,2.9210,92.3560,92.4021,-0.9440,97.3618,97.3664
17:21:36,4.8615,0.0240,-1.4204,23.0713,37.9877,-0.0152,False,,1.0000,0.0006,0.0000,,2.9211,91.2680,91.3148,-0.9439,97.1652,97.1697
17:21:36,4.9103,0.0488,-1.4202,23.4963,38.3357,-0.0215,False,,1.0000,0.0006,0.0000,,2.9211,90.1763,90.2236,-0.9439,96.9636,96.9682
17:21:36,4.9359,0.0256,-1.4201,23.7103,38.5142,-0.0234,False,,1.0000,0.0006,0.0000,,2.9211,89.6290,89.6766,-0.9440,96.8620,96.8666
17:21:37,4.9718,0.0360,-1.4199,24.1410,38.8550,-0.0257,False,,1.0000,0.0006,0.0000,,2.9210,88.5316,88.5797,-0.9440,96.6565,96.6612
17:21:37,4.9965,0.0247,-1.4198,24.3578,39.0239,-0.0262,False,,1.0000,0.0006,0.0000,,2.9209,87.9814,88.0299,-0.9441,96.5518,96.5564
17:21:37,5.0441,0.0476,-1.4197,25.0139,39.5373,-0.0250,False,,1.0000,0.0006,0.0000,,2.9207,86.3253,86.3747,-0.9443,96.2319,96.2365
17:21:37,5.0698,0.0256,-1.4196,25.2345,39.7075,-0.0244,False,,1.0000,0.0000,0.0000,,2.9207,85.7714,85.8211,-0.9443,96.1236,96.1282
17:21:37,5.1053,0.0355,-1.4196,25.6786,40.0483,-0.0241,False,,1.0000,-0.0004,0.0000,,2.9207,84.6607,84.7110,-0.9444,95.9041,95.9087
17:21:37,5.1307,0.0254,-1.4197,25.9020,40.2187,-0.0247,False,,1.0000,-0.0010,0.0000,,2.9207,84.1039,84.1546,-0.9443,95.7924,95.7970
17:21:37,5.1780,0.0474,-1.4198,26.3517,40.5587,-0.0279,False,,1.0000,-0.0012,0.0000,,2.9210,82.9875,83.0389,-0.9440,95.5670,95.5717
17:21:37,5.2028,0.0247,-1.4200,26.8052,40.8984,-0.0332,False,,1.0000,-0.0012,0.0000,,2.9214,81.8674,81.9195,-0.9436,95.3382,95.3429
17:21:37,5.2281,0.0253,-1.4201,27.0334,41.0680,-0.0365,False,,1.0000,-0.0012,0.0000,,2.9217,81.3059,81.3584,-0.9433,95.2222,95.2268
17:21:37,5.2765,0.0484,-1.4204,27.4925,41.4071,-0.0437,False,,1.0000,-0.0010,0.0000,,2.9223,80.1801,80.2333,-0.9427,94.9863,94.9910
17:21:37,5.3016,0.0251,-1.4208,27.9554,41.7456,-0.0506,False,,1.0000,-0.0004,0.0000,,2.9229,79.0505,79.1045,-0.9421,94.7473,94.7519
17:21:37,5.3384,0.0368,-1.4210,28.1883,41.9147,-0.0536,False,,1.0000,0.0000,0.0000,,2.9232,78.4843,78.5387,-0.9418,94.6261,94.6308
17:21:37,5.3629,0.0245,-1.4213,28.6568,42.2526,-0.0587,False,,1.0000,0.0000,0.0000,,2.9238,77.3491,77.4044,-0.9412,94.3809,94.3856
17:21:37,5.4114,0.0485,-1.4217,29.1291,42.5901,-0.0627,False,,1.0000,0.0000,0.0000,,2.9244,76.2102,76.2663,-0.9406,94.1317,94.1364
17:21:37,5.4377,0.0263,-1.4219,29.3666,42.7586,-0.0644,False,,1.0000,0.0000,0.0000,,2.9247,75.6393,75.6958,-0.9404,94.0061,94.0108
17:21:37,5.4623,0.0246,-1.4224,29.8445,43.0954,-0.0672,False,,1.0000,0.0000,0.0000,,2.9252,74.4947,74.5521,-0.9398,93.7530,93.7577
17:21:37,5.5010,0.0388,-1.4228,30.3262,43.4317,-0.0694,False,,1.0000,0.0000,0.0000,,2.9258,73.3464,73.4047,-0.9393,93.4962,93.5010
17:21:37,5.5376,0.0366,-1.4231,30.5684,43.5997,-0.0703,False,,1.0000,0.0000,0.0000,,2.9261,72.7708,72.8296,-0.9390,93.3659,93.3706
17:21:37,5.5622,0.0246,-1.4236,31.0556,43.9354,-0.0719,False,,1.0000,0.0000,0.0000,,2.9266,71.6169,71.6767,-0.9384,93.1014,93.1062
17:21:37,5.6005,0.0383,-1.4241,31.5466,44.2707,-0.0732,False,,1.0000,0.0000,0.0000,,2.9272,70.4593,70.5201,-0.9378,92.8340,92.8387
17:21:37,5.6381,0.0375,-1.4244,31.7935,44.4381,-0.0741,False,,1.0000,-0.0006,0.0000,,2.9275,69.8791,69.9404,-0.9375,92.6989,92.7036
17:21:37,5.6628,0.0247,-1.4250,32.2900,44.7727,-0.0767,False,,1.0000,-0.0006,0.0000,,2.9282,68.7159,68.7782,-0.9368,92.4256,92.4303
17:21:37,5.7104,0.0476,-1.4256,32.7903,45.1069,-0.0807,False,,1.0000,-0.0009,0.0000,,2.9291,67.5489,67.6124,-0.9360,92.1501,92.1549
