Wheel
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:23:16,1.4540,0.0378,-1.4995,1.3708,6.9331,0.0147,False,,0.7871,0.0006,0.0000,,2.9988,169.9677,169.9942,-0.8662,98.9067,98.9105
17:23:16,1.4794,0.0254,-1.4994,1.4102,7.0903,0.0153,False,,0.8312,0.0006,0.0000,,2.9988,169.5950,169.6215,-0.8662,98.9702,98.9740
17:23:16,1.5160,0.0365,-1.4994,1.4917,7.4217,0.0164,False,,0.8704,0.0006,0.0000,,2.9987,168.8468,168.8734,-0.8663,99.0984,99.1022
17:23:16,1.5537,0.0377,-1.4993,1.5771,7.7696,0.0176,False,,0.9145,0.0006,0.0000,,2.9986,168.0948,168.1215,-0.8664,99.2281,99.2319
17:23:16,1.5793,0.0257,-1.4993,1.6212,7.9486,0.0183,False,,0.9439,0.0006,0.0000,,2.9985,167.7173,167.7441,-0.8665,99.2930,99.2968
17:23:16,1.6273,0.0479,-1.4992,1.7598,8.4948,0.0202,False,,0.9537,0.0006,0.0000,,2.9984,166.5788,166.6057,-0.8666,99.4895,99.4933
17:23:16,1.6541,0.0268,-1.4992,1.8080,8.6830,0.0209,False,,0.9979,0.0006,0.0000,,2.9983,166.1972,166.2242,-0.8667,99.5559,99.5597
17:23:16,1.6787,0.0246,-1.4992,1.8573,8.8738,0.0216,False,,1.0000,0.0006,0.0000,,2.9982,165.8146,165.8417,-0.8668,99.6222,99.6260
17:23:17,1.7271,0.0484,-1.4990,2.0116,9.4458,0.0238,False,,1.0000,0.0006,0.0000,,2.9980,164.6603,164.6876,-0.8670,99.8222,99.8259
17:23:17,1.7536,0.0264,-1.4990,2.0651,9.6363,0.0245,False,,1.0000,0.0006,0.0000,,2.9980,164.2735,164.3008,-0.8670,99.8895,99.8933
17:23:17,1.7775,0.0240,-1.4990,2.1197,9.8266,0.0253,False,,1.0000,0.0006,0.0000,,2.9979,163.8856,163.9130,-0.8671,99.9574,99.9612
17:23:17,1.8255,0.0480,-1.4988,2.2898,10.3968,0.0277,False,,1.0000,0.0006,0.0000,,2.9977,162.7155,162.7431,-0.8673,100.1613,100.1650
17:23:17,1.8510,0.0255,-1.4988,2.3486,10.5867,0.0286,False,,1.0000,0.0006,0.0000,,2.9976,162.3233,162.3510,-0.8674,100.2297,100.2335
17:23:17,1.8881,0.0370,-1.4987,2.4694,10.9660,0.0303,False,,1.0000,0.0006,0.0000,,2.9974,161.5359,161.5637,-0.8676,100.3650,100.3688
17:23:17,1.9131,0.0250,-1.4986,2.5314,11.1554,0.0311,False,,1.0000,0.0006,0.0000,,2.9973,161.1406,161.1684,-0.8677,100.4311,100.4348
17:23:17,1.9614,0.0482,-1.4985,2.7236,11.7231,0.0339,False,,1.0000,0.0006,0.0000,,2.9970,159.9483,159.9764,-0.8680,100.6198,100.6236
17:23:17,1.9873,0.0259,-1.4984,2.7898,11.9121,0.0348,False,,1.0000,0.0006,0.0000,,2.9969,159.5488,159.5770,-0.8681,100.6795,100.6833
17:23:17,2.0115,0.0242,-1.4984,2.8570,12.1009,0.0357,False,,1.0000,0.0006,0.0000,,2.9968,159.1483,159.1765,-0.8682,100.7380,100.7417
17:23:17,2.0588,0.0473,-1.4982,2.9946,12.4783,0.0377,False,,1.0000,0.0006,0.0000,,2.9966,158.3440,158.3724,-0.8684,100.8514,100.8551
17:23:17,2.0830,0.0242,-1.4981,3.1364,12.8552,0.0397,False,,1.0000,0.0006,0.0000,,2.9964,157.5356,157.5641,-0.8686,100.9591,100.9628
17:23:17,2.1187,0.0357,-1.4980,3.2089,13.0434,0.0407,False,,1.0000,0.0006,0.0000,,2.9963,157.1298,157.1584,-0.8687,101.0110,101.0147
17:23:17,2.1539,0.0352,-1.4979,3.3569,13.4195,0.0428,False,,1.0000,0.0006,0.0000,,2.9961,156.3151,156.3438,-0.8689,101.1108,101.1146
17:23:17,2.1775,0.0235,-1.4978,3.4325,13.6074,0.0438,False,,1.0000,0.0006,0.0000,,2.9959,155.9062,155.9349,-0.8691,101.1602,101.1639
17:23:17,2.2258,0.0483,-1.4976,3.6656,14.1703,0.0471,False,,1.0000,0.0006,0.0000,,2.9956,154.6731,154.7021,-0.8694,101.2996,101.3033
17:23:17,2.2503,0.0245,-1.4975,3.7453,14.3577,0.0482,False,,1.0000,0.0006,0.0000,,2.9954,154.2600,154.2891,-0.8696,101.3434,101.3471
17:23:17,2.2857,0.0355,-1.4973,3.9080,14.7321,0.0505,False,,1.0000,0.0006,0.0000,,2.9951,153.4307,153.4600,-0.8698,101.4277,101.4315
17:23:17,2.3104,0.0247,-1.4972,3.9909,14.9191,0.0517,False,,1.0000,0.0006,0.0000,,2.9950,153.0145,153.0438,-0.8700,101.4676,101.4713
