WheelMaskFrame
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:36:51,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
17:36:52,0.4752,0.1019,-1.5000,0.1482,2.2456,0.0048,False,,0.0000,0.0014,0.0000,,2.9998,187.5233,187.5473,-0.8652,96.7498,96.7537
17:36:52,0.5323,0.0571,-1.4999,0.1890,2.5375,0.0018,False,,0.0000,0.0014,0.0000,,2.9999,186.4826,186.5067,-0.8651,96.8188,96.8227
17:36:52,0.5902,0.0580,-1.4999,0.2344,2.8278,-0.0011,False,,0.0000,0.0014,0.0000,,2.9999,185.4372,185.4614,-0.8651,96.8963,96.9002
17:36:52,0.6254,0.0351,-1.4999,0.2674,3.0185,-0.0007,False,,0.0000,0.0014,0.0000,,2.9999,184.7375,184.7619,-0.8651,96.9524,96.9563
17:36:52,0.6835,0.0582,-1.4998,0.3208,3.3089,0.0037,False,,0.0000,0.0014,0.0000,,2.9997,183.6841,183.7086,-0.8653,97.0436,97.0475
17:36:52,0.7187,0.0352,-1.4998,0.3397,3.3957,0.0050,False,,0.0000,0.0014,0.0000,,2.9996,183.3319,183.3564,-0.8654,97.0759,97.0797
17:36:52,0.7471,0.0284,-1.4998,0.3791,3.5985,0.0080,False,,0.0000,0.0014,0.0000,,2.9994,182.6259,182.6505,-0.8655,97.1431,97.1469
17:36:52,0.7747,0.0276,-1.4998,0.3997,3.7026,0.0091,False,,0.0000,0.0014,0.0000,,2.9994,182.2720,182.2966,-0.8656,97.1780,97.1818
17:36:52,0.8121,0.0374,-1.4997,0.4424,3.8943,0.0105,False,,0.0000,0.0014,0.0000,,2.9993,181.5626,181.5873,-0.8657,97.2505,97.2544
17:36:52,0.8388,0.0268,-1.4997,0.4646,3.9894,0.0111,False,,0.0000,0.0014,0.0000,,2.9992,181.2071,181.2319,-0.8658,97.2881,97.2920
17:36:52,0.8872,0.0484,-1.4997,0.5343,4.2766,0.0134,False,,0.0000,0.0014,0.0000,,2.9991,180.1374,180.1624,-0.8659,97.4061,97.4099
17:36:52,0.9131,0.0259,-1.4996,0.5585,4.3720,0.0141,False,,0.0000,0.0014,0.0000,,2.9990,179.7798,179.8048,-0.8660,97.4469,97.4508
17:36:52,0.9488,0.0357,-1.4996,0.6087,4.5628,0.0157,False,,0.0000,0.0014,0.0000,,2.9989,179.0630,179.0881,-0.8661,97.5315,97.5353
17:36:52,0.9740,0.0252,-1.4996,0.6346,4.6581,0.0165,False,,0.0000,0.0014,0.0000,,2.9989,178.7038,178.7289,-0.8661,97.5748,97.5787
17:36:52,1.0230,0.0490,-1.4995,0.7124,4.6766,0.0189,False,,0.0169,0.0014,0.0000,,2.9987,177.6259,177.6512,-0.8663,97.7134,97.7172
17:36:52,1.0490,0.0260,-1.4995,0.7384,4.6776,0.0196,False,,0.1051,0.0014,0.0000,,2.9986,177.2666,177.2920,-0.8664,97.7623,97.7661
17:36:52,1.0848,0.0359,-1.4994,0.7909,4.7343,0.0212,False,,0.1492,0.0014,0.0000,,2.9985,176.5475,176.5729,-0.8665,97.8637,97.8675
17:36:52,1.1097,0.0249,-1.4994,0.8175,4.7774,0.0220,False,,0.2227,0.0014,0.0000,,2.9984,176.1876,176.2131,-0.8666,97.9161,97.9199
17:36:52,1.1582,0.0485,-1.4993,0.8714,4.8826,0.0236,False,,0.2865,0.0014,0.0000,,2.9983,175.4670,175.4926,-0.8667,98.0235,98.0274
17:36:52,1.1830,0.0247,-1.4993,0.9271,5.0592,0.0253,False,,0.4776,0.0014,0.0000,,2.9982,174.7446,174.7703,-0.8668,98.1353,98.1391
17:36:52,1.2078,0.0248,-1.4992,0.9557,5.1535,0.0262,False,,0.5000,0.0014,0.0000,,2.9981,174.3827,174.4084,-0.8669,98.1924,98.1962
17:36:52,1.2568,0.0490,-1.4992,1.0148,5.3640,0.0280,False,,0.5567,0.0014,0.0000,,2.9980,173.6570,173.6829,-0.8670,98.3080,98.3118
17:36:52,1.2813,0.0245,-1.4991,1.0768,5.6588,0.0300,False,,0.7871,0.0014,0.0000,,2.9978,172.9283,172.9543,-0.8672,98.4256,98.4295
17:36:52,1.3176,0.0363,-1.4990,1.1091,5.8186,0.0310,False,,0.8410,0.0014,0.0000,,2.9977,172.5627,172.5887,-0.8673,98.4859,98.4897
17:36:52,1.3418,0.0242,-1.4990,1.1765,6.1471,0.0331,False,,0.8557,0.0014,0.0000,,2.9975,171.8286,171.8548,-0.8674,98.6066,98.6104
17:36:52,1.3899,0.0480,-1.4989,1.2475,6.4756,0.0354,False,,0.8557,0.0014,0.0000,,2.9974,171.0909,171.1172,-0.8676,98.7294,98.7332
17:36:52,1.4146,0.0248,-1.4988,1.2845,6.6480,0.0365,False,,0.9096,0.0014,0.0000,,2.9973,170.7207,170.7470,-0.8677,98.7913,98.7951
17:36:52,1.4515,0.0368,-1.4987,1.3614,7.0207,0.0390,False,,0.9782,0.0014,0.0000,,2.9971,169.9771,170.0035,-0.8679,98.9161,98.9199
17:36:53,1.4779,0.0264,-1.4987,1.4015,7.2116,0.0403,False,,1.0000,0.0014,0.0000,,2.9969,169.6037,169.6301,-0.8681,98.9789,98.9827
17:36:53,1.5142,0.0364,-1.4985,1.4848,7.5952,0.0429,False,,1.0000,0.0014,0.0000,,2.9967,168.8537,168.8803,-0.8683,99.1053,99.1091
17:36:53,1.5394,0.0251,-1.4985,1.5281,7.7868,0.0443,False,,1.0000,0.0014,0.0000,,2.9966,168.4771,168.5037,-0.8684,99.1689,99.1727
17:36:53,1.5870,0.0476,-1.4983,1.6643,8.3609,0.0486,False,,1.0000,0.0014,0.0000,,2.9962,167.3409,167.3678,-0.8688,99.3601,99.3639
17:36:53,1.6132,0.0262,-1.4982,1.7118,8.5521,0.0501,False,,1.0000,0.0014,0.0000,,2.9961,166.9601,166.9870,-0.8689,99.4241,99.4279
17:36:53,1.6500,0.0368,-1.4980,1.8100,8.9340,0.0532,False,,1.0000,0.0014,0.0000,,2.9958,166.1953,166.2222,-0.8692,99.5540,99.5578
17:36:53,1.6750,0.0250,-1.4980,1.8607,9.1247,0.0549,False,,1.0000,0.0014,0.0000,,2.9956,165.8112,165.8383,-0.8694,99.6189,99.6227
17:36:53,1.7232,0.0482,-1.4977,2.0191,9.6963,0.0599,False,,1.0000,0.0014,0.0000,,2.9951,164.6528,164.6801,-0.8699,99.8147,99.8185
17:36:53,1.7488,0.0257,-1.4976,2.0740,9.8866,0.0616,False,,1.0000,0.0014,0.0000,,2.9950,164.2646,164.2919,-0.8700,99.8807,99.8845
17:36:53,1.7845,0.0357,-1.4974,2.1870,10.2668,0.0652,False,,1.0000,0.0014,0.0000,,2.9946,163.4849,163.5123,-0.8704,100.0135,100.0173
17:36:53,1.8090,0.0245,-1.4973,2.2451,10.4567,0.0670,False,,1.0000,0.0014,0.0000,,2.9944,163.0935,163.1209,-0.8705,100.0800,100.0838
17:36:53,1.8577,0.0487,-1.4971,2.3645,10.8362,0.0708,False,,1.0000,0.0014,0.0000,,2.9941,162.3075,162.3351,-0.8709,100.2139,100.2177
17:36:53,1.8831,0.0253,-1.4968,2.4880,11.2152,0.0747,False,,1.0000,0.0014,0.0000,,2.9937,161.5172,161.5450,-0.8713,100.3465,100.3503
17:36:53,1.9069,0.0238,-1.4967,2.5514,11.4045,0.0767,False,,1.0000,0.0014,0.0000,,2.9935,161.1206,161.1484,-0.8715,100.4112,100.4149
17:36:53,1.9551,0.0482,-1.4965,2.6813,11.7827,0.0808,False,,1.0000,0.0014,0.0000,,2.9930,160.3240,160.3520,-0.8720,100.5353,100.5391
17:36:53,1.9810,0.0259,-1.4962,2.8153,12.1605,0.0850,False,,1.0000,0.0014,0.0000,,2.9926,159.5233,159.5514,-0.8724,100.6541,100.6579
17:36:53,2.0177,0.0367,-1.4960,2.8839,12.3492,0.0872,False,,1.0000,0.0014,0.0000,,2.9923,159.1214,159.1495,-0.8727,100.7112,100.7149
17:36:53,2.0420,0.0243,-1.4957,3.0243,12.7262,0.0916,False,,1.0000,0.0014,0.0000,,2.9918,158.3144,158.3427,-0.8732,100.8218,100.8256
17:36:53,2.0910,0.0490,-1.4954,3.1688,13.1027,0.0962,False,,1.0000,0.0014,0.0000,,2.9913,157.5032,157.5316,-0.8737,100.9268,100.9306
17:36:53,2.1163,0.0253,-1.4952,3.2427,13.2908,0.0985,False,,1.0000,0.0014,0.0000,,2.9910,157.0960,157.1245,-0.8739,100.9773,100.9811
17:36:53,2.1517,0.0354,-1.4949,3.3935,13.6666,0.1032,False,,1.0000,0.0014,0.0000,,2.9905,156.2785,156.3072,-0.8745,101.0744,101.0782
17:36:53,2.1759,0.0242,-1.4947,3.4704,13.8543,0.1057,False,,1.0000,0.0014,0.0000,,2.9902,155.8683,155.8969,-0.8748,101.1224,101.1262
17:36:53,2.2240,0.0481,-1.4941,3.7076,14.4167,0.1131,False,,1.0000,0.0014,0.0000,,2.9893,154.6311,154.6600,-0.8757,101.2577,101.2615
17:36:53,2.2493,0.0252,-1.4939,3.7887,14.6040,0.1157,False,,1.0000,0.0014,0.0000,,2.9890,154.2167,154.2456,-0.8760,101.3002,101.3040
17:36:53,2.2845,0.0353,-1.4935,3.9541,14.9781,0.1209,False,,1.0000,0.0014,0.0000,,2.9883,153.3846,153.4137,-0.8767,101.3818,101.3856
17:36:53,2.3095,0.0249,-1.4932,4.0384,15.1650,0.1235,False,,1.0000,0.0014,0.0000,,2.9880,152.9670,152.9962,-0.8770,101.4203,101.4241
17:36:53,2.3463,0.0368,-1.4928,4.2100,15.5384,0.1289,False,,1.0000,0.0014,0.0000,,2.9873,152.1288,152.1581,-0.8777,101.4936,101.4974
17:36:53,2.3834,0.0372,-1.4923,4.3857,15.9112,0.1344,False,,1.0000,0.0014,0.0000,,2.9865,151.2864,151.3159,-0.8785,101.5609,101.5647
17:36:53,2.4084,0.0250,-1.4920,4.4752,16.0975,0.1372,False,,1.0000,0.0014,0.0000,,2.9862,150.8636,150.8932,-0.8788,101.5930,101.5968
17:36:54,2.4565,0.0481,-1.4914,4.6571,16.4697,0.1429,False,,1.0000,0.0014,0.0000,,2.9854,150.0150,150.0447,-0.8796,101.6530,101.6568
17:36:54,2.4805,0.0239,-1.4909,4.8432,16.8413,0.1488,False,,1.0000,0.0014,0.0000,,2.9845,149.1622,149.1921,-0.8804,101.7077,101.7115
17:36:54,2.5176,0.0371,-1.4906,4.9378,17.0270,0.1517,False,,1.0000,0.0014,0.0000,,2.9841,148.7343,148.7643,-0.8809,101.7331,101.7369
17:36:54,2.5422,0.0246,-1.4900,5.1301,17.3979,0.1577,False,,1.0000,0.0014,0.0000,,2.9832,147.8754,147.9055,-0.8818,101.7803,101.7842
17:36:54,2.5905,0.0483,-1.4893,5.3265,17.7684,0.1639,False,,1.0000,0.0014,0.0000,,2.9823,147.0123,147.0426,-0.8827,101.8248,101.8286
17:36:54,2.6156,0.0251,-1.4890,5.4262,17.9534,0.1670,False,,1.0000,0.0014,0.0000,,2.9819,146.5793,146.6096,-0.8831,101.8451,101.8490
17:36:54,2.6513,0.0357,-1.4883,5.6292,18.4019,0.1734,False,,1.0000,0.0014,0.0000,,2.9809,145.7097,145.7401,-0.8841,101.8811,101.8849
17:36:54,2.6760,0.0247,-1.4879,5.7315,18.4063,0.1766,False,,1.0000,0.0014,0.0000,,2.9804,145.2741,145.3046,-0.8846,101.8979,101.9017
17:36:54,2.7241,0.0481,-1.4867,6.0466,19.1822,0.1864,False,,1.0000,0.0014,0.0000,,2.9788,143.9589,143.9898,-0.8862,101.9383,101.9422
17:36:54,2.7498,0.0257,-1.4864,6.1524,19.0310,0.1897,False,,1.0000,0.0014,0.0000,,2.9783,143.5199,143.5508,-0.8867,101.9506,101.9545
17:36:54,2.7737,0.0239,-1.4859,6.2620,19.7301,0.1931,False,,1.0000,0.0014,0.0000,,2.9777,143.0769,143.1079,-0.8873,101.9587,101.9626
17:36:54,2.8215,0.0478,-1.4846,6.5913,19.8010,0.2034,False,,1.0000,0.0014,0.0000,,2.9760,141.7476,141.7788,-0.8890,101.9835,101.9873
17:36:54,2.8466,0.0251,-1.4842,6.7046,20.4017,0.2069,False,,1.0000,0.0014,0.0000,,2.9754,141.3009,141.3323,-0.8896,101.9877,101.9916
17:36:54,2.8826,0.0360,-1.4833,6.9310,20.7911,0.2140,False,,1.0000,0.0014,0.0000,,2.9742,140.4079,140.4394,-0.8908,101.9960,101.9999
17:36:54,2.9073,0.0247,-1.4828,7.0439,20.3309,0.2175,False,,1.0000,0.0014,0.0000,,2.9735,139.9617,139.9933,-0.8915,102.0006,102.0045
17:36:54,2.9537,0.0464,-1.4818,7.2769,20.7550,0.2247,False,,1.0000,0.0014,0.0000,,2.9722,139.0621,139.0938,-0.8928,102.0034,102.0073
17:36:54,2.9776,0.0239,-1.4813,7.3968,21.5797,0.2284,False,,1.0000,0.0014,0.0000,,2.9715,138.6089,138.6407,-0.8935,102.0007,102.0046
17:36:54,3.0146,0.0371,-1.4802,7.6364,21.9164,0.2359,False,,1.0000,0.0014,0.0000,,2.9701,137.7026,137.7346,-0.8949,101.9949,101.9989
17:36:54,3.0501,0.0355,-1.4791,7.8798,22.3078,0.2440,False,,1.0000,0.0014,0.0000,,2.9687,136.7925,136.8247,-0.8963,101.9862,101.9901
17:36:54,3.0748,0.0247,-1.4785,8.0017,21.9369,0.2479,False,,1.0000,0.0014,0.0000,,2.9680,136.3373,136.3696,-0.8970,101.9819,101.9859
17:36:54,3.1219,0.0471,-1.4767,8.3791,23.0284,0.2592,False,,1.0000,0.0014,0.0000,,2.9657,134.9599,134.9925,-0.8994,101.9523,101.9563
17:36:54,3.1461,0.0243,-1.4761,8.5049,22.6461,0.2630,False,,1.0000,0.0014,0.0000,,2.9649,134.5008,134.5335,-0.9001,101.9425,101.9464
17:36:54,3.1821,0.0360,-1.4748,8.7625,22.9900,0.2712,False,,1.0000,0.0014,0.0000,,2.9632,133.5765,133.6094,-0.9018,101.9169,101.9209
17:36:54,3.2068,0.0247,-1.4741,8.8944,23.7456,0.2753,False,,1.0000,0.0014,0.0000,,2.9624,133.1113,133.1442,-0.9026,101.9013,101.9053
17:36:54,3.2545,0.0477,-1.4727,9.1581,24.1033,0.2835,False,,1.0000,0.0014,0.0000,,2.9606,132.1810,132.2141,-0.9044,101.8697,101.8737
17:36:54,3.2799,0.0253,-1.4720,9.2898,23.7107,0.2876,False,,1.0000,0.0014,0.0000,,2.9598,131.7159,131.7492,-0.9052,101.8535,101.8575
17:36:54,3.3151,0.0352,-1.4705,9.5594,24.0672,0.2956,False,,1.0000,0.0012,0.0000,,2.9580,130.7797,130.8131,-0.9070,101.8143,101.8183
17:36:54,3.3398,0.0247,-1.4698,9.6973,24.8171,0.2994,False,,1.0000,0.0009,0.0000,,2.9571,130.3085,130.3420,-0.9079,101.7912,101.7952
17:36:54,3.3883,0.0485,-1.4675,10.1105,24.7780,0.3085,False,,1.0000,0.0004,0.0000,,2.9544,128.8953,128.9292,-0.9106,101.7254,101.7295
17:36:54,3.4144,0.0261,-1.4668,10.2523,25.5259,0.3107,False,,1.0000,0.0000,0.0000,,2.9535,128.4202,128.4541,-0.9115,101.6989,101.7029
17:36:54,3.4501,0.0357,-1.4652,10.5357,25.8789,0.3142,False,,1.0000,0.0000,0.0000,,2.9518,127.4701,127.5043,-0.9132,101.6446,101.6487
17:36:55,3.4753,0.0251,-1.4644,10.6773,25.4895,0.3155,False,,1.0000,0.0000,0.0000,,2.9510,126.9952,127.0295,-0.9140,101.6176,101.6217
17:36:55,3.5126,0.0373,-1.4629,10.9666,25.8466,0.3175,False,,1.0000,0.0000,0.0000,,2.9493,126.0392,126.0737,-0.9156,101.5579,101.5620
17:36:55,3.5501,0.0375,-1.4612,11.2599,26.2051,0.3189,False,,1.0000,0.0000,0.0000,,2.9477,125.0793,125.1140,-0.9173,101.4935,101.4976
17:36:55,3.5747,0.0245,-1.4604,11.4095,26.9353,0.3194,False,,1.0000,0.0000,0.0000,,2.9468,124.5963,124.6312,-0.9182,101.4581,101.4622
17:36:55,3.6220,0.0473,-1.4579,11.8583,26.9253,0.3206,False,,1.0000,0.0000,0.0000,,2.9443,123.1476,123.1828,-0.9207,101.3510,101.3552
17:36:55,3.6473,0.0253,-1.4571,12.0118,27.6395,0.3208,False,,1.0000,0.0000,0.0000,,2.9434,122.6607,122.6960,-0.9216,101.3122,101.3164
17:36:55,3.6829,0.0356,-1.4554,12.3189,27.9913,0.3213,False,,1.0000,0.0000,0.0000,,2.9417,121.6870,121.7225,-0.9233,101.2338,101.2380
17:36:55,3.7076,0.0248,-1.4545,12.4725,27.6464,0.3214,False,,1.0000,0.0000,0.0000,,2.9409,121.2001,121.2357,-0.9242,101.1943,101.1985
17:36:55,3.7547,0.0471,-1.4528,12.7855,28.0067,0.3217,False,,1.0000,0.0000,0.0000,,2.9391,120.2203,120.2563,-0.9259,101.1085,101.1127
17:36:55,3.7781,0.0233,-1.4519,12.9449,28.6939,0.3218,False,,1.0000,0.0000,0.0000,,2.9382,119.7276,119.7637,-0.9268,101.0634,101.0677
17:36:55,3.8131,0.0351,-1.4501,13.2639,29.0446,0.3219,False,,1.0000,0.0000,0.0000,,2.9364,118.7420,118.7783,-0.9286,100.9721,100.9764
17:36:55,3.8486,0.0355,-1.4483,13.5868,29.3948,0.3220,False,,1.0000,0.0000,0.0000,,2.9346,117.7525,117.7890,-0.9304,100.8768,100.8811
17:36:55,3.8732,0.0247,-1.4474,13.7484,29.0856,0.3221,False,,1.0000,0.0000,0.0000,,2.9337,117.2576,117.2943,-0.9313,100.8283,100.8326
17:36:55,3.9203,0.0470,-1.4446,14.2444,30.0943,0.3222,False,,1.0000,0.0000,0.0000,,2.9309,115.7616,115.7987,-0.9341,100.6747,100.6791
17:36:55,3.9441,0.0238,-1.4437,14.4099,29.8032,0.3222,False,,1.0000,0.0000,0.0000,,2.9300,115.2627,115.2999,-0.9350,100.6229,100.6272
17:36:55,3.9797,0.0356,-1.4427,14.5791,30.4432,0.3222,False,,1.0000,0.0000,0.0000,,2.9290,114.7602,114.7976,-0.9360,100.5672,100.5715
17:36:55,4.0147,0.0350,-1.4408,14.9177,30.7918,0.3222,False,,1.0000,0.0000,0.0000,,2.9271,113.7549,113.7926,-0.9379,100.4541,100.4584
17:36:55,4.0505,0.0359,-1.4389,15.2602,31.1399,0.3222,False,,1.0000,0.0000,0.0000,,2.9252,112.7457,112.7837,-0.9398,100.3382,100.3426
17:36:55,4.0746,0.0241,-1.4379,15.4318,30.8772,0.3223,False,,1.0000,0.0000,0.0000,,2.9242,112.2409,112.2789,-0.9408,100.2802,100.2846
17:36:55,4.1205,0.0459,-1.4350,15.9571,31.8343,0.3223,False,,1.0000,0.0000,0.0000,,2.9213,110.7156,110.7541,-0.9437,100.0936,100.0980
17:36:55,4.1452,0.0247,-1.4340,16.1326,31.5919,0.3223,False,,1.0000,0.0000,0.0000,,2.9203,110.2067,110.2454,-0.9447,100.0319,100.0363
17:36:55,4.1910,0.0458,-1.4320,16.4889,31.9491,0.3223,False,,1.0000,0.0000,0.0000,,2.9183,109.1838,109.2228,-0.9467,99.9018,99.9063
17:36:55,4.2154,0.0244,-1.4310,16.6696,32.5263,0.3223,False,,1.0000,0.0000,0.0000,,2.9173,108.6698,108.7089,-0.9477,99.8344,99.8389
17:36:55,4.2506,0.0352,-1.4289,17.0316,32.8712,0.3223,False,,1.0000,0.0000,0.0000,,2.9152,107.6410,107.6805,-0.9498,99.6973,99.7018
17:36:55,4.2746,0.0240,-1.4279,17.2131,32.6632,0.3223,False,,1.0000,0.0000,0.0000,,2.9142,107.1263,107.1659,-0.9508,99.6296,99.6341
17:36:55,4.3214,0.0468,-1.4248,17.7675,33.5587,0.3223,False,,1.0000,0.0000,0.0000,,2.9111,105.5719,105.6120,-0.9539,99.4147,99.4193
17:36:55,4.3480,0.0266,-1.4238,17.9529,33.3776,0.3223,False,,1.0000,0.0000,0.0000,,2.9101,105.0531,105.0934,-0.9549,99.3420,99.3466
17:36:55,4.3834,0.0354,-1.4217,18.3287,33.7350,0.3223,False,,1.0000,0.0000,0.0000,,2.9079,104.0107,104.0513,-0.9571,99.1903,99.1949
17:36:55,4.4071,0.0237,-1.4206,18.5189,34.2427,0.3223,False,,1.0000,0.0000,0.0000,,2.9069,103.4871,103.5279,-0.9581,99.1127,99.1173
17:36:55,4.4536,0.0466,-1.4184,18.9004,34.5831,0.3223,False,,1.0000,0.0000,0.0000,,2.9047,102.4389,102.4801,-0.9603,98.9567,98.9613
17:36:56,4.4781,0.0245,-1.4174,19.0918,34.4510,0.3223,False,,1.0000,0.0000,0.0000,,2.9037,101.9142,101.9556,-0.9613,98.8779,98.8826
17:36:56,4.5136,0.0355,-1.4152,19.4792,34.8100,0.3223,False,,1.0000,0.0000,0.0000,,2.9015,100.8601,100.9018,-0.9635,98.7159,98.7206
17:36:56,4.5496,0.0359,-1.4130,19.8705,35.1699,0.3223,False,,1.0000,0.0000,0.0000,,2.8993,99.8022,99.8443,-0.9657,98.5498,98.5545
17:36:56,4.5738,0.0243,-1.4119,20.0683,35.5956,0.3223,False,,1.0000,0.0000,0.0000,,2.8982,99.2711,99.3134,-0.9668,98.4643,98.4691
17:36:56,4.6203,0.0464,-1.4085,20.6647,35.8936,0.3223,False,,1.0000,0.0000,0.0000,,2.8948,97.6747,97.7176,-0.9702,98.2057,98.2105
17:36:56,4.6458,0.0256,-1.4074,20.8661,36.2611,0.3223,False,,1.0000,0.0000,0.0000,,2.8937,97.1399,97.1830,-0.9713,98.1172,98.1220
17:36:56,4.6812,0.0354,-1.4051,21.2708,36.5903,0.3223,False,,1.0000,0.0000,0.0000,,2.8914,96.0685,96.1120,-0.9736,97.9372,97.9420
17:36:56,4.7176,0.0364,-1.4040,21.4743,36.6228,0.3219,False,,1.0000,-0.0006,0.0000,,2.8903,95.5317,95.5755,-0.9747,97.8459,97.8508
17:36:56,4.7431,0.0256,-1.4017,21.8848,36.9880,0.3198,False,,1.0000,-0.0009,0.0000,,2.8881,94.4545,94.4986,-0.9769,97.6605,97.6653
17:36:56,4.7910,0.0479,-1.3995,22.2993,37.3509,0.3161,False,,1.0000,-0.0010,0.0000,,2.8860,93.3734,93.4180,-0.9790,97.4715,97.4764
17:36:56,4.8158,0.0248,-1.3983,22.5080,37.5741,0.3137,False,,1.0000,-0.0010,0.0000,,2.8850,92.8313,92.8761,-0.9800,97.3752,97.3801
17:36:56,4.8501,0.0343,-1.3961,22.9281,37.9077,0.3081,False,,1.0000,-0.0010,0.0000,,2.8830,91.7446,91.7899,-0.9820,97.1789,97.1839
17:36:56,4.8746,0.0245,-1.3950,23.1395,38.0607,0.3050,False,,1.0000,-0.0010,0.0000,,2.8820,91.1998,91.2453,-0.9830,97.0806,97.0856
17:36:56,4.9220,0.0475,-1.3917,23.7797,38.5852,0.2944,False,,1.0000,-0.0010,0.0000,,2.8792,89.5596,89.6058,-0.9858,96.7768,96.7819
17:36:56,4.9473,0.0253,-1.3906,23.9950,38.7523,0.2906,False,,1.0000,-0.0010,0.0000,,2.8783,89.0110,89.0575,-0.9867,96.6746,96.6797
17:36:56,4.9835,0.0362,-1.3885,24.4285,39.0953,0.2826,False,,1.0000,-0.0010,0.0000,,2.8765,87.9108,87.9579,-0.9885,96.4674,96.4724
17:36:56,5.0080,0.0245,-1.3874,24.6466,39.2673,0.2784,False,,1.0000,-0.0010,0.0000,,2.8756,87.3593,87.4067,-0.9894,96.3615,96.3666
17:36:56,5.0535,0.0455,-1.3853,25.0858,39.6084,0.2698,False,,1.0000,-0.0010,0.0000,,2.8739,86.2535,86.3014,-0.9911,96.1464,96.1515
17:36:56,5.0780,0.0245,-1.3843,25.3068,39.7786,0.2654,False,,1.0000,-0.0010,0.0000,,2.8730,85.6992,85.7474,-0.9920,96.0377,96.0428
17:36:56,5.1140,0.0359,-1.3822,25.7516,40.1194,0.2563,False,,1.0000,-0.0010,0.0000,,2.8713,84.5877,84.6364,-0.9937,95.8181,95.8232
17:36:56,5.1493,0.0353,-1.3802,26.2002,40.4596,0.2471,False,,1.0000,-0.0010,0.0000,,2.8697,83.4724,83.5218,-0.9953,95.5938,95.5990
17:36:56,5.1853,0.0360,-1.3783,26.6526,40.7995,0.2376,False,,1.0000,-0.0010,0.0000,,2.8682,82.3534,82.4033,-0.9968,95.3660,95.3712
17:36:56,5.2096,0.0243,-1.3773,26.8802,40.9692,0.2328,False,,1.0000,-0.0010,0.0000,,2.8674,81.7925,81.8427,-0.9976,95.2503,95.2555
17:36:56,5.2560,0.0464,-1.3754,27.3382,41.3083,0.2231,False,,1.0000,-0.0010,0.0000,,2.8659,80.6678,80.7186,-0.9991,95.0169,95.0221
17:36:56,5.2797,0.0237,-1.3745,27.5686,41.4777,0.2182,False,,1.0000,-0.0010,0.0000,,2.8652,80.1040,80.1552,-0.9998,94.8982,94.9035
17:36:56,5.3142,0.0345,-1.3727,28.0323,41.8162,0.2082,False,,1.0000,-0.0010,0.0000,,2.8638,78.9736,79.0255,-1.0012,94.6587,94.6640
17:36:56,5.3507,0.0365,-1.3709,28.4997,42.1542,0.1982,False,,1.0000,-0.0010,0.0000,,2.8625,77.8395,77.8921,-1.0025,94.4154,94.4207
17:36:56,5.3750,0.0243,-1.3701,28.7349,42.3230,0.1931,False,,1.0000,-0.0010,0.0000,,2.8619,77.2711,77.3240,-1.0031,94.2923,94.2977
17:36:56,5.4236,0.0485,-1.3676,29.4459,42.8289,0.1778,False,,1.0000,-0.0010,0.0000,,2.8600,75.5600,75.6142,-1.0050,93.9171,93.9225
17:36:56,5.4479,0.0243,-1.3668,29.6847,42.9973,0.1724,False,,1.0000,-0.0012,0.0000,,2.8595,74.9878,75.0423,-1.0055,93.7907,93.7961
17:36:57,5.4846,0.0368,-1.3653,30.1653,43.3338,0.1610,False,,1.0000,-0.0014,0.0000,,2.8585,73.8406,73.8959,-1.0066,93.5338,93.5392
17:36:57,5.5095,0.0249,-1.3646,30.4070,43.5018,0.1547,False,,1.0000,-0.0019,0.0000,,2.8580,73.2656,73.3213,-1.0070,93.4038,93.4093
17:36:57,5.5580,0.0484,-1.3632,30.8931,43.8376,0.1402,False,,1.0000,-0.0022,0.0000,,2.8573,72.1128,72.1694,-1.0077,93.1417,93.1471
17:36:57,5.5817,0.0237,-1.3620,31.3830,44.1730,0.1230,False,,1.0000,-0.0026,0.0000,,2.8568,70.9562,71.0137,-1.0082,92.8763,92.8817
17:36:57,5.6064,0.0248,-1.3615,31.6293,44.3405,0.1134,False,,1.0000,-0.0028,0.0000,,2.8567,70.3766,70.4345,-1.0083,92.7418,92.7473
17:36:57,5.6543,0.0478,-1.3605,32.1248,44.6751,0.0921,False,,1.0000,-0.0028,0.0000,,2.8566,69.2144,69.2734,-1.0084,92.4706,92.4761
17:36:57,5.6790,0.0248,-1.3601,32.3739,44.8423,0.0806,False,,1.0000,-0.0028,0.0000,,2.8567,68.6320,68.6914,-1.0083,92.3341,92.3396
17:36:57,5.7138,0.0348,-1.3594,32.8749,45.1764,0.0562,False,,1.0000,-0.0028,0.0000,,2.8570,67.4643,67.5247,-1.0080,92.0573,92.0628
17:36:57,5.7503,0.0365,-1.3588,33.3797,45.5099,0.0301,False,,1.0000,-0.0028,0.0000,,2.8575,66.2929,66.3544,-1.0075,91.7760,91.7815
