WheelFrame
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:38:32,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
17:38:32,0.4722,0.0988,-1.5001,0.1477,2.2043,-0.0050,False,,0.0000,-0.0029,0.0000,,3.0003,187.5238,187.5478,-0.8647,96.7503,96.7542
17:38:32,0.5002,0.0281,-1.5001,0.1742,2.4409,-0.0098,False,,0.0000,-0.0029,0.0000,,3.0005,186.8307,186.8548,-0.8645,96.7955,96.7994
17:38:32,0.5284,0.0282,-1.5001,0.1884,2.5512,-0.0112,False,,0.0000,-0.0029,0.0000,,3.0006,186.4832,186.5073,-0.8644,96.8194,96.8232
17:38:32,0.5678,0.0394,-1.5002,0.2181,2.7227,-0.0140,False,,0.0000,-0.0029,0.0000,,3.0008,185.7868,185.8110,-0.8642,96.8702,96.8740
17:38:33,0.5922,0.0244,-1.5002,0.2339,2.8343,-0.0156,False,,0.0000,-0.0029,0.0000,,3.0009,185.4377,185.4620,-0.8641,96.8969,96.9007
17:38:33,0.6395,0.0473,-1.5003,0.2669,3.0156,-0.0200,False,,0.0000,-0.0029,0.0000,,3.0011,184.7381,184.7624,-0.8639,96.9529,96.9568
17:38:33,0.6648,0.0253,-1.5003,0.3019,3.2026,-0.0237,False,,0.0000,-0.0029,0.0000,,3.0014,184.0364,184.0608,-0.8636,97.0128,97.0167
17:38:33,0.7017,0.0369,-1.5004,0.3392,3.4090,-0.0245,False,,0.0000,-0.0029,0.0000,,3.0015,183.3324,183.3570,-0.8635,97.0764,97.0802
17:38:33,0.7271,0.0254,-1.5005,0.3587,3.5041,-0.0270,False,,0.0000,-0.0029,0.0000,,3.0016,182.9796,183.0042,-0.8634,97.1095,97.1133
17:38:33,0.7761,0.0490,-1.5005,0.3993,3.7042,-0.0290,False,,0.0000,-0.0029,0.0000,,3.0018,182.2724,182.2971,-0.8632,97.1784,97.1822
17:38:33,0.8011,0.0250,-1.5006,0.4420,3.8941,-0.0323,False,,0.0000,-0.0029,0.0000,,3.0020,181.5630,181.5878,-0.8630,97.2510,97.2548
17:38:33,0.8270,0.0259,-1.5007,0.4642,3.9911,-0.0336,False,,0.0000,-0.0029,0.0000,,3.0021,181.2075,181.2324,-0.8629,97.2886,97.2924
17:38:33,0.8747,0.0478,-1.5008,0.5101,4.1822,-0.0366,False,,0.0000,-0.0029,0.0000,,3.0023,180.4949,180.5199,-0.8627,97.3664,97.3702
17:38:33,0.9005,0.0257,-1.5009,0.5581,4.3731,-0.0398,False,,0.0000,-0.0029,0.0000,,3.0026,179.7802,179.8053,-0.8624,97.4473,97.4511
17:38:33,0.9358,0.0353,-1.5009,0.5830,4.4684,-0.0414,False,,0.0000,-0.0029,0.0000,,3.0027,179.4220,179.4472,-0.8623,97.4893,97.4931
17:38:33,0.9614,0.0256,-1.5010,0.6342,4.6591,-0.0448,False,,0.0000,-0.0029,0.0000,,3.0029,178.7041,178.7294,-0.8621,97.5752,97.5790
17:38:33,0.9911,0.0297,-1.5011,0.6606,4.7543,-0.0465,False,,0.0000,-0.0029,0.0000,,3.0031,178.3444,178.3697,-0.8619,97.6196,97.6234
17:38:33,1.0406,0.0495,-1.5013,0.7430,5.0398,-0.0519,False,,0.0000,-0.0029,0.0000,,3.0035,177.2620,177.2874,-0.8615,97.7577,97.7615
17:38:33,1.0646,0.0240,-1.5014,0.7716,5.1349,-0.0538,False,,0.0000,-0.0029,0.0000,,3.0036,176.9002,176.9257,-0.8613,97.8054,97.8092
17:38:33,1.1002,0.0356,-1.5015,0.8302,5.3250,-0.0576,False,,0.0000,-0.0029,0.0000,,3.0040,176.1749,176.2005,-0.8610,97.9034,97.9071
17:38:33,1.1255,0.0253,-1.5016,0.8603,5.4200,-0.0596,False,,0.0000,-0.0029,0.0000,,3.0041,175.8114,175.8371,-0.8609,97.9529,97.9567
17:38:33,1.1725,0.0470,-1.5017,0.9221,5.6098,-0.0636,False,,0.0000,-0.0029,0.0000,,3.0044,175.0830,175.1087,-0.8606,98.0560,98.0598
17:38:33,1.1963,0.0238,-1.5018,0.9538,5.7047,-0.0657,False,,0.0000,-0.0029,0.0000,,3.0046,174.7179,174.7438,-0.8604,98.1086,98.1124
17:38:33,1.2433,0.0469,-1.5021,1.0520,5.9890,-0.0721,False,,0.0000,-0.0029,0.0000,,3.0051,173.6197,173.6457,-0.8599,98.2707,98.2745
17:38:33,1.2672,0.0239,-1.5022,1.0858,6.0837,-0.0743,False,,0.0000,-0.0029,0.0000,,3.0053,173.2526,173.2787,-0.8597,98.3260,98.3297
17:38:33,1.3030,0.0357,-1.5024,1.1550,6.2728,-0.0789,False,,0.0000,-0.0029,0.0000,,3.0057,172.5168,172.5430,-0.8593,98.4400,98.4437
17:38:33,1.3287,0.0258,-1.5025,1.1904,6.3673,-0.0812,False,,0.0000,-0.0029,0.0000,,3.0059,172.1481,172.1743,-0.8591,98.4980,98.5017
17:38:33,1.3755,0.0468,-1.5027,1.2627,6.5562,-0.0859,False,,0.0000,-0.0029,0.0000,,3.0063,171.4091,171.4355,-0.8587,98.6166,98.6204
17:38:33,1.3987,0.0232,-1.5028,1.2997,6.6505,-0.0883,False,,0.0000,-0.0029,0.0000,,3.0065,171.0388,171.0652,-0.8585,98.6773,98.6810
17:38:33,1.4337,0.0351,-1.5030,1.3751,6.8390,-0.0932,False,,0.0000,-0.0029,0.0000,,3.0070,170.2967,170.3232,-0.8580,98.8008,98.8046
17:38:33,1.4591,0.0254,-1.5031,1.4136,6.9332,-0.0957,False,,0.0000,-0.0029,0.0000,,3.0072,169.9249,169.9515,-0.8578,98.8639,98.8676
17:38:33,1.5077,0.0487,-1.5035,1.5323,7.2154,-0.1035,False,,0.0000,-0.0029,0.0000,,3.0079,168.8062,168.8330,-0.8571,99.0578,99.0615
17:38:33,1.5319,0.0242,-1.5036,1.5729,7.3093,-0.1061,False,,0.0000,-0.0029,0.0000,,3.0081,168.4322,168.4591,-0.8569,99.1241,99.1278
17:38:33,1.5664,0.0345,-1.5039,1.6557,7.4970,-0.1115,False,,0.0000,-0.0029,0.0000,,3.0086,167.6828,167.7098,-0.8564,99.2586,99.2623
17:38:34,1.5917,0.0253,-1.5040,1.6974,7.5121,-0.1142,False,,0.0021,-0.0029,0.0000,,3.0089,167.3077,167.3348,-0.8561,99.3269,99.3306
17:38:34,1.6400,0.0483,-1.5043,1.7810,7.5174,-0.1195,False,,0.0414,-0.0029,0.0000,,3.0094,166.5576,166.5848,-0.8556,99.4684,99.4721
17:38:34,1.6650,0.0250,-1.5046,1.8646,7.5330,-0.1248,False,,0.0659,-0.0029,0.0000,,3.0099,165.8073,165.8346,-0.8551,99.6149,99.6186
17:38:34,1.7008,0.0358,-1.5049,1.9485,7.5513,-0.1300,False,,0.0708,-0.0029,0.0000,,3.0104,165.0568,165.0842,-0.8545,99.7665,99.7702
17:38:34,1.7260,0.0252,-1.5051,1.9905,7.5690,-0.1327,False,,0.1247,-0.0029,0.0000,,3.0107,164.6814,164.7089,-0.8543,99.8433,99.8469
17:38:34,1.7760,0.0500,-1.5054,2.0751,7.6313,-0.1380,False,,0.1884,-0.0029,0.0000,,3.0113,163.9301,163.9578,-0.8537,100.0020,100.0057
17:38:34,1.8014,0.0254,-1.5057,2.1611,7.7708,-0.1435,False,,0.3992,-0.0029,0.0000,,3.0118,163.1775,163.2053,-0.8532,100.1641,100.1677
17:38:34,1.8265,0.0251,-1.5059,2.2047,7.8603,-0.1463,False,,0.5000,-0.0029,0.0000,,3.0121,162.8005,162.8284,-0.8529,100.2464,100.2501
17:38:34,1.8768,0.0503,-1.5062,2.2936,8.0473,-0.1520,False,,0.5000,-0.0029,0.0000,,3.0127,162.0450,162.0730,-0.8523,100.4131,100.4168
17:38:34,1.9013,0.0245,-1.5066,2.3849,8.2796,-0.1580,False,,0.6302,-0.0029,0.0000,,3.0133,161.2870,161.3152,-0.8517,100.5776,100.5812
17:38:34,1.9267,0.0254,-1.5068,2.4316,8.4036,-0.1610,False,,0.6645,-0.0029,0.0000,,3.0137,160.9070,160.9352,-0.8513,100.6581,100.6617
17:38:34,1.9757,0.0490,-1.5072,2.5271,8.6578,-0.1673,False,,0.6743,-0.0029,0.0000,,3.0143,160.1448,160.1732,-0.8507,100.8164,100.8200
17:38:34,2.0013,0.0257,-1.5076,2.6256,8.9374,-0.1738,False,,0.7479,-0.0029,0.0000,,3.0150,159.3797,159.4082,-0.8500,100.9695,100.9730
17:38:34,2.0272,0.0258,-1.5079,2.6761,9.0901,-0.1771,False,,0.8263,-0.0029,0.0000,,3.0154,158.9958,159.0244,-0.8496,101.0444,101.0479
17:38:34,2.0647,0.0375,-1.5083,2.7800,9.4315,-0.1840,False,,0.9096,-0.0029,0.0000,,3.0162,158.2254,158.2541,-0.8488,101.1912,101.1947
17:38:34,2.1017,0.0370,-1.5088,2.8879,9.8070,-0.1912,False,,1.0000,-0.0029,0.0000,,3.0170,157.4508,157.4797,-0.8480,101.3321,101.3357
17:38:34,2.1273,0.0256,-1.5091,2.9434,9.9972,-0.1949,False,,1.0000,-0.0029,0.0000,,3.0174,157.0619,157.0909,-0.8476,101.4007,101.4043
17:38:34,2.1759,0.0486,-1.5097,3.0577,10.3772,-0.2026,False,,1.0000,-0.0029,0.0000,,3.0183,156.2810,156.3102,-0.8467,101.5352,101.5387
17:38:34,2.2005,0.0245,-1.5103,3.1761,10.7568,-0.2105,False,,1.0000,-0.0029,0.0000,,3.0192,155.4959,155.5252,-0.8458,101.6655,101.6691
17:38:34,2.2362,0.0358,-1.5106,3.2369,10.9464,-0.2146,False,,1.0000,-0.0029,0.0000,,3.0197,155.1018,155.1312,-0.8453,101.7284,101.7319
17:38:34,2.2612,0.0249,-1.5112,3.3617,11.3253,-0.2229,False,,1.0000,-0.0029,0.0000,,3.0207,154.3103,154.3399,-0.8443,101.8511,101.8546
17:38:34,2.3098,0.0486,-1.5119,3.4907,11.7036,-0.2316,False,,1.0000,-0.0029,0.0000,,3.0217,153.5147,153.5444,-0.8433,101.9680,101.9715
17:38:34,2.3342,0.0244,-1.5122,3.5568,11.8926,-0.2360,False,,1.0000,-0.0029,0.0000,,3.0223,153.1153,153.1451,-0.8427,102.0245,102.0279
17:38:34,2.3699,0.0357,-1.5130,3.6921,12.2702,-0.2451,False,,1.0000,-0.0029,0.0000,,3.0234,152.3134,152.3434,-0.8416,102.1333,102.1367
17:38:34,2.3950,0.0252,-1.5134,3.7613,12.4589,-0.2497,False,,1.0000,-0.0029,0.0000,,3.0240,151.9108,151.9409,-0.8410,102.1853,102.1888
17:38:34,2.4319,0.0368,-1.5142,3.9029,12.8357,-0.2591,False,,1.0000,-0.0029,0.0000,,3.0252,151.1026,151.1329,-0.8398,102.2866,102.2900
17:38:34,2.4677,0.0358,-1.5151,4.0486,13.2121,-0.2689,False,,1.0000,-0.0029,0.0000,,3.0265,150.2902,150.3207,-0.8385,102.3820,102.3855
17:38:34,2.4937,0.0260,-1.5155,4.1231,13.4001,-0.2738,False,,1.0000,-0.0029,0.0000,,3.0271,149.8824,149.9130,-0.8378,102.4279,102.4313
17:38:34,2.5410,0.0473,-1.5169,4.3526,13.9634,-0.2892,False,,1.0000,-0.0029,0.0000,,3.0292,148.6528,148.6837,-0.8358,102.5578,102.5612
17:38:34,2.5664,0.0254,-1.5174,4.4313,14.1510,-0.2944,False,,1.0000,-0.0029,0.0000,,3.0299,148.2409,148.2719,-0.8351,102.5995,102.6029
17:38:35,2.6009,0.0345,-1.5185,4.5916,14.5256,-0.3051,False,,1.0000,-0.0029,0.0000,,3.0314,147.4139,147.4451,-0.8336,102.6798,102.6832
17:38:35,2.6260,0.0251,-1.5190,4.6733,14.7128,-0.3105,False,,1.0000,-0.0029,0.0000,,3.0322,146.9988,147.0301,-0.8328,102.7177,102.7211
17:38:35,2.6748,0.0488,-1.5201,4.8399,15.0868,-0.3216,False,,1.0000,-0.0029,0.0000,,3.0338,146.1656,146.1971,-0.8312,102.7894,102.7928
17:38:35,2.6999,0.0251,-1.5207,4.9248,15.2736,-0.3273,False,,1.0000,-0.0029,0.0000,,3.0346,145.7474,145.7790,-0.8304,102.8234,102.8267
17:38:35,2.7357,0.0358,-1.5219,5.0976,15.6469,-0.3388,False,,1.0000,-0.0029,0.0000,,3.0363,144.9080,144.9398,-0.8287,102.8874,102.8907
17:38:35,2.7612,0.0254,-1.5232,5.2746,16.0196,-0.3506,False,,1.0000,-0.0029,0.0000,,3.0381,144.0644,144.0964,-0.8269,102.9461,102.9494
17:38:35,2.8096,0.0484,-1.5245,5.4556,16.3919,-0.3626,False,,1.0000,-0.0029,0.0000,,3.0399,143.2166,143.2489,-0.8251,103.0013,103.0046
17:38:35,2.8352,0.0256,-1.5252,5.5477,16.5778,-0.3687,False,,1.0000,-0.0029,0.0000,,3.0409,142.7912,142.8236,-0.8241,103.0270,103.0303
17:38:35,2.8596,0.0244,-1.5259,5.6409,16.7636,-0.3749,False,,1.0000,-0.0029,0.0000,,3.0419,142.3647,142.3972,-0.8231,103.0515,103.0548
17:38:35,2.9077,0.0481,-1.5281,5.9264,17.3204,-0.3939,False,,1.0000,-0.0029,0.0000,,3.0449,141.0792,141.1120,-0.8201,103.1181,103.1214
17:38:35,2.9333,0.0256,-1.5289,6.0237,17.5057,-0.4004,False,,1.0000,-0.0029,0.0000,,3.0460,140.6486,140.6816,-0.8191,103.1389,103.1421
17:38:35,2.9682,0.0349,-1.5305,6.2213,17.8760,-0.4135,False,,1.0000,-0.0029,0.0000,,3.0481,139.7844,139.8176,-0.8169,103.1762,103.1795
17:38:35,2.9942,0.0260,-1.5314,6.3216,18.0610,-0.4200,False,,1.0000,-0.0027,0.0000,,3.0492,139.3507,139.3841,-0.8158,103.1924,103.1957
17:38:35,3.0430,0.0488,-1.5340,6.6291,18.6910,-0.4388,False,,1.0000,-0.0024,0.0000,,3.0526,138.0433,138.0771,-0.8124,103.2370,103.2402
17:38:35,3.0688,0.0257,-1.5349,6.7329,18.6985,-0.4444,False,,1.0000,-0.0015,0.0000,,3.0538,137.6061,137.6400,-0.8112,103.2508,103.2540
17:38:35,3.0936,0.0249,-1.5358,6.8391,19.1062,-0.4493,False,,1.0000,-0.0009,0.0000,,3.0549,137.1666,137.2006,-0.8101,103.2610,103.2642
17:38:35,3.1432,0.0496,-1.5384,7.1608,19.2968,-0.4584,False,,1.0000,0.0000,0.0000,,3.0579,135.8450,135.8794,-0.8071,103.2866,103.2898
17:38:35,3.1691,0.0259,-1.5393,7.2721,20.0343,-0.4597,False,,1.0000,0.0014,0.0000,,3.0589,135.4003,135.4349,-0.8061,103.2908,103.2940
17:38:35,3.1928,0.0237,-1.5402,7.3815,19.6915,-0.4604,False,,1.0000,0.0017,0.0000,,3.0597,134.9576,134.9923,-0.8053,103.2980,103.3011
17:38:35,3.2410,0.0482,-1.5427,7.7211,20.7885,-0.4529,False,,1.0000,0.0017,0.0000,,3.0620,133.6180,133.6530,-0.8030,103.3067,103.3098
17:38:35,3.2664,0.0254,-1.5436,7.8348,20.4580,-0.4496,False,,1.0000,0.0017,0.0000,,3.0627,133.1710,133.2062,-0.8023,103.3086,103.3117
17:38:35,3.3016,0.0352,-1.5453,8.0663,20.6163,-0.4458,False,,1.0000,0.0017,0.0000,,3.0642,132.2728,132.3083,-0.8008,103.3075,103.3106
17:38:35,3.3276,0.0260,-1.5461,8.1854,21.4516,-0.4426,False,,1.0000,0.0017,0.0000,,3.0650,131.8203,131.8560,-0.8000,103.3031,103.3062
17:38:35,3.3759,0.0483,-1.5478,8.4234,21.8377,-0.4362,False,,1.0000,0.0017,0.0000,,3.0664,130.9157,130.9516,-0.7986,103.2970,103.3000
17:38:35,3.4020,0.0261,-1.5495,8.6659,22.2288,-0.4293,False,,1.0000,0.0017,0.0000,,3.0678,130.0066,130.0428,-0.7972,103.2853,103.2884
17:38:35,3.4269,0.0250,-1.5503,8.7873,21.8527,-0.4260,False,,1.0000,0.0019,0.0000,,3.0685,129.5518,129.5882,-0.7965,103.2788,103.2819
17:38:35,3.4769,0.0500,-1.5520,9.0360,22.1877,-0.4117,False,,1.0000,0.0020,0.0000,,3.0695,128.6365,128.6731,-0.7955,103.2589,103.2620
17:38:35,3.5018,0.0249,-1.5537,9.2889,22.5680,-0.4013,False,,1.0000,0.0027,0.0000,,3.0707,127.7169,127.7539,-0.7943,103.2357,103.2387
17:38:35,3.5273,0.0255,-1.5545,9.4183,23.3085,-0.3943,False,,1.0000,0.0032,0.0000,,3.0712,127.2541,127.2912,-0.7938,103.2209,103.2240
17:38:35,3.5675,0.0402,-1.5560,9.6772,23.6709,-0.3783,False,,1.0000,0.0037,0.0000,,3.0721,126.3287,126.3660,-0.7929,103.1904,103.1935
17:38:36,3.5941,0.0266,-1.5567,9.8065,23.2811,-0.3696,False,,1.0000,0.0041,0.0000,,3.0724,125.8660,125.9035,-0.7926,103.1751,103.1782
17:38:36,3.6320,0.0379,-1.5581,10.0713,23.6370,-0.3496,False,,1.0000,0.0042,0.0000,,3.0730,124.9345,124.9723,-0.7920,103.1380,103.1410
17:38:36,3.6705,0.0386,-1.5594,10.3401,23.9934,-0.3277,False,,1.0000,0.0042,0.0000,,3.0733,123.9991,124.0372,-0.7917,103.0986,103.1017
17:38:36,3.6965,0.0260,-1.5600,10.4776,24.7435,-0.3160,False,,1.0000,0.0042,0.0000,,3.0735,123.5283,123.5665,-0.7915,103.0752,103.0782
17:38:36,3.7323,0.0358,-1.5612,10.7523,25.0987,-0.2920,False,,1.0000,0.0042,0.0000,,3.0736,122.5869,122.6254,-0.7914,103.0283,103.0313
17:38:36,3.7581,0.0258,-1.5617,10.8895,24.7044,-0.2796,False,,1.0000,0.0042,0.0000,,3.0736,122.1163,122.1550,-0.7914,103.0045,103.0075
17:38:36,3.8072,0.0491,-1.5632,11.3135,25.8058,-0.2410,False,,1.0000,0.0042,0.0000,,3.0735,120.6924,120.7315,-0.7915,102.9225,102.9255
17:38:36,3.8328,0.0256,-1.5637,11.4547,25.4157,-0.2279,False,,1.0000,0.0040,0.0000,,3.0734,120.2178,120.2571,-0.7916,102.8952,102.8983
17:38:36,3.8693,0.0365,-1.5645,11.7432,25.7725,-0.2020,False,,1.0000,0.0038,0.0000,,3.0731,119.2627,119.3023,-0.7919,102.8335,102.8365
17:38:36,3.8955,0.0263,-1.5649,11.8905,26.5104,-0.1895,False,,1.0000,0.0032,0.0000,,3.0730,118.7821,118.8218,-0.7920,102.8007,102.8037
17:38:36,3.9316,0.0361,-1.5656,12.1849,26.8624,-0.1659,False,,1.0000,0.0027,0.0000,,3.0727,117.8210,117.8611,-0.7923,102.7342,102.7373
17:38:36,3.9685,0.0369,-1.5663,12.4832,27.2145,-0.1437,False,,1.0000,0.0027,0.0000,,3.0724,116.8560,116.8964,-0.7926,102.6630,102.6661
17:38:36,3.9945,0.0260,-1.5666,12.6324,26.8505,-0.1330,False,,1.0000,0.0028,0.0000,,3.0722,116.3735,116.4140,-0.7928,102.6270,102.6300
17:38:36,4.0322,0.0376,-1.5671,12.9367,27.2111,-0.1117,False,,1.0000,0.0029,0.0000,,3.0718,115.4025,115.4434,-0.7932,102.5484,102.5515
17:38:36,4.0675,0.0353,-1.5675,13.2450,27.5717,-0.0900,False,,1.0000,0.0032,0.0000,,3.0713,114.4276,114.4688,-0.7937,102.4670,102.4701
17:38:36,4.0932,0.0257,-1.5677,13.4021,28.2699,-0.0790,False,,1.0000,0.0032,0.0000,,3.0710,113.9372,113.9786,-0.7940,102.4234,102.4265
17:38:36,4.1435,0.0503,-1.5680,13.8734,28.2921,-0.0454,False,,1.0000,0.0032,0.0000,,3.0699,112.4658,112.5077,-0.7951,102.2911,102.2942
17:38:36,4.1700,0.0265,-1.5680,14.0344,28.9719,-0.0338,False,,1.0000,0.0035,0.0000,,3.0694,111.9716,112.0136,-0.7956,102.2430,102.2461
17:38:36,4.1945,0.0245,-1.5680,14.1936,28.6519,-0.0218,False,,1.0000,0.0038,0.0000,,3.0689,111.4791,111.5213,-0.7961,102.1971,102.2002
17:38:36,4.2433,0.0488,-1.5678,14.6825,29.6722,0.0160,False,,1.0000,0.0038,0.0000,,3.0671,109.9902,110.0329,-0.7979,102.0466,102.0497
17:38:36,4.2692,0.0259,-1.5676,14.8456,29.3702,0.0292,False,,1.0000,0.0038,0.0000,,3.0664,109.4937,109.5366,-0.7986,101.9971,102.0003
17:38:36,4.2936,0.0244,-1.5675,15.0124,30.0217,0.0425,False,,1.0000,0.0038,0.0000,,3.0656,108.9935,109.0367,-0.7994,101.9439,101.9470
17:38:36,4.3436,0.0500,-1.5667,15.5135,30.0872,0.0829,False,,1.0000,0.0035,0.0000,,3.0632,107.4925,107.5362,-0.8018,101.7816,101.7847
17:38:36,4.3703,0.0267,-1.5664,15.6841,30.7195,0.0959,False,,1.0000,0.0027,0.0000,,3.0623,106.9885,107.0323,-0.8027,101.7233,101.7265
17:38:36,4.3951,0.0247,-1.5660,15.8533,30.4452,0.1083,False,,1.0000,0.0022,0.0000,,3.0614,106.4860,106.5300,-0.8036,101.6659,101.6690
17:38:36,4.4314,0.0363,-1.5653,16.1970,30.8029,0.1306,False,,1.0000,0.0016,0.0000,,3.0597,105.4757,105.5200,-0.8053,101.5475,101.5507
17:38:36,4.4684,0.0371,-1.5645,16.5446,31.1605,0.1486,False,,1.0000,0.0006,0.0000,,3.0582,104.4613,104.5061,-0.8068,101.4254,101.4286
17:38:36,4.4941,0.0256,-1.5641,16.7211,31.7624,0.1558,False,,1.0000,0.0000,0.0000,,3.0575,103.9516,103.9965,-0.8075,101.3609,101.3641
17:38:36,4.5328,0.0387,-1.5632,17.0746,32.1088,0.1664,False,,1.0000,-0.0006,0.0000,,3.0562,102.9314,102.9768,-0.8088,101.2339,101.2371
17:38:36,4.5582,0.0254,-1.5628,17.2517,31.8750,0.1698,False,,1.0000,-0.0012,0.0000,,3.0556,102.4210,102.4666,-0.8094,101.1689,101.1721
17:38:37,4.6071,0.0489,-1.5616,17.7932,32.7997,0.1728,False,,1.0000,-0.0014,0.0000,,3.0542,100.8794,100.9256,-0.8108,100.9643,100.9676
17:38:37,4.6338,0.0267,-1.5611,17.9743,32.5891,0.1720,False,,1.0000,-0.0014,0.0000,,3.0538,100.3650,100.4115,-0.8112,100.8964,100.8997
17:38:37,4.6686,0.0349,-1.5603,18.3415,32.9461,0.1684,False,,1.0000,-0.0014,0.0000,,3.0531,99.3312,99.3781,-0.8119,100.7549,100.7582
17:38:37,4.6924,0.0238,-1.5599,18.5275,33.4876,0.1658,False,,1.0000,-0.0014,0.0000,,3.0528,98.8118,98.8590,-0.8122,100.6809,100.6841
17:38:37,4.7399,0.0476,-1.5590,18.9005,33.8302,0.1592,False,,1.0000,-0.0014,0.0000,,3.0522,97.7722,97.8198,-0.8128,100.5322,100.5355
17:38:37,4.7646,0.0246,-1.5582,19.2773,34.1719,0.1513,False,,1.0000,-0.0014,0.0000,,3.0517,96.7287,96.7768,-0.8133,100.3814,100.3847
17:38:37,4.8022,0.0376,-1.5573,19.6580,34.5125,0.1426,False,,1.0000,-0.0012,0.0000,,3.0513,95.6812,95.7299,-0.8137,100.2257,100.2290
17:38:37,4.8281,0.0259,-1.5569,19.8490,34.3766,0.1381,False,,1.0000,-0.0010,0.0000,,3.0511,95.1569,95.2058,-0.8139,100.1467,100.1500
17:38:37,4.8653,0.0373,-1.5561,20.2356,34.7354,0.1295,False,,1.0000,-0.0009,0.0000,,3.0506,94.1037,94.1531,-0.8144,99.9852,99.9885
17:38:37,4.9025,0.0372,-1.5553,20.6261,35.0951,0.1214,False,,1.0000,-0.0006,0.0000,,3.0502,93.0465,93.0965,-0.8149,99.8197,99.8230
17:38:37,4.9289,0.0264,-1.5549,20.8235,35.5261,0.1177,False,,1.0000,-0.0006,0.0000,,3.0499,92.5158,92.5661,-0.8151,99.7339,99.7373
17:38:37,4.9667,0.0378,-1.5541,21.2197,35.8603,0.1108,False,,1.0000,-0.0004,0.0000,,3.0494,91.4529,91.5038,-0.8156,99.5638,99.5672
17:38:37,4.9921,0.0254,-1.5537,21.4187,35.8182,0.1078,False,,1.0000,0.0000,0.0000,,3.0492,90.9206,90.9717,-0.8158,99.4782,99.4815
17:38:37,5.0431,0.0510,-1.5526,22.0236,36.5221,0.1011,False,,1.0000,0.0000,0.0000,,3.0483,89.3156,89.3676,-0.8167,99.2096,99.2130
17:38:37,5.0696,0.0265,-1.5522,22.2267,36.5470,0.0994,False,,1.0000,0.0000,0.0000,,3.0480,88.7793,88.8316,-0.8170,99.1190,99.1224
17:38:37,5.0933,0.0237,-1.5518,22.4314,36.8499,0.0979,False,,1.0000,0.0000,0.0000,,3.0476,88.2412,88.2938,-0.8174,99.0269,99.0302
17:38:37,5.1426,0.0493,-1.5507,23.0501,37.2759,0.0945,False,,1.0000,0.0000,0.0000,,3.0466,86.6225,86.6761,-0.8184,98.7454,98.7488
17:38:37,5.1699,0.0273,-1.5503,23.2584,37.5055,0.0936,False,,1.0000,0.0000,0.0000,,3.0463,86.0808,86.1347,-0.8187,98.6488,98.6522
17:38:37,5.1944,0.0245,-1.5499,23.4675,37.6350,0.0928,False,,1.0000,0.0000,0.0000,,3.0460,85.5384,85.5926,-0.8190,98.5510,98.5544
17:38:37,5.2432,0.0488,-1.5488,24.1009,38.1750,0.0911,False,,1.0000,0.0000,0.0000,,3.0449,83.9050,83.9603,-0.8201,98.2546,98.2580
17:38:37,5.2691,0.0260,-1.5484,24.3138,38.3360,0.0906,False,,1.0000,0.0000,0.0000,,3.0446,83.3587,83.4143,-0.8204,98.1534,98.1569
17:38:37,5.2935,0.0243,-1.5481,24.5278,38.5146,0.0902,False,,1.0000,0.0000,0.0000,,3.0442,82.8114,82.8674,-0.8208,98.0510,98.0544
17:38:37,5.3414,0.0479,-1.5470,25.1754,39.0242,0.0893,False,,1.0000,0.0000,0.0000,,3.0432,81.1639,81.2209,-0.8218,97.7406,97.7441
17:38:37,5.3671,0.0257,-1.5466,25.3931,39.1965,0.0890,False,,1.0000,0.0000,0.0000,,3.0428,80.6128,80.6702,-0.8222,97.6350,97.6385
17:38:37,5.4024,0.0354,-1.5459,25.8315,39.5376,0.0886,False,,1.0000,0.0000,0.0000,,3.0421,79.5077,79.5659,-0.8228,97.4201,97.4236
17:38:37,5.4274,0.0250,-1.5456,26.0521,39.7078,0.0885,False,,1.0000,0.0000,0.0000,,3.0418,78.9538,79.0124,-0.8232,97.3107,97.3142
17:38:37,5.4745,0.0470,-1.5448,26.4961,40.0487,0.0882,False,,1.0000,0.0000,0.0000,,3.0411,77.8431,77.9025,-0.8239,97.0915,97.0950
17:38:37,5.4997,0.0253,-1.5445,26.7196,40.2190,0.0881,False,,1.0000,0.0000,0.0000,,3.0407,77.2863,77.3461,-0.8243,96.9796,96.9831
17:38:37,5.5347,0.0349,-1.5438,27.1693,40.5591,0.0879,False,,1.0000,0.0000,0.0000,,3.0400,76.1699,76.2306,-0.8250,96.7533,96.7568
17:38:37,5.5606,0.0259,-1.5431,27.6228,40.8987,0.0877,False,,1.0000,0.0000,0.0000,,3.0393,75.0498,75.1113,-0.8257,96.5234,96.5269
17:38:38,5.5981,0.0374,-1.5427,27.8509,41.0684,0.0877,False,,1.0000,0.0000,0.0000,,3.0390,74.4883,74.5503,-0.8260,96.4075,96.4110
