WheelFrame
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:40:01,16.7977,0.0264,-0.9843,213.9479,60.1638,-0.7445,False,,1.0000,-0.0006,0.0000,,2.1461,101.1960,101.2188,-1.3490,72.8440,72.8565
17:40:01,16.8395,0.0418,-0.9935,214.6164,60.1638,-0.7358,False,,1.0000,-0.0006,0.0000,,2.1549,99.8609,99.8842,-1.3402,72.3984,72.4108
17:40:01,16.8702,0.0307,-1.0025,215.2848,60.1638,-0.7300,False,,1.0000,-0.0006,0.0000,,2.1637,98.5258,98.5496,-1.3314,71.9519,71.9642
17:40:01,16.9018,0.0316,-1.0116,215.9532,60.1638,-0.7267,False,,1.0000,-0.0006,0.0000,,2.1726,97.1907,97.2150,-1.3225,71.5076,71.5198
17:40:01,16.9320,0.0302,-1.0161,216.2874,60.1638,-0.7258,False,,1.0000,-0.0006,0.0000,,2.1771,96.5231,96.5477,-1.3181,71.2850,71.2972
17:40:01,16.9737,0.0417,-1.0250,216.9559,60.1638,-0.7254,False,,1.0000,-0.0006,0.0000,,2.1860,95.1880,95.2131,-1.3091,70.8389,70.8510
17:40:01,17.0030,0.0293,-1.0340,217.6243,60.1638,-0.7265,False,,1.0000,-0.0006,0.0000,,2.1950,93.8529,93.8786,-1.3001,70.3934,70.4054
17:40:01,17.0326,0.0296,-1.0384,217.9585,60.1638,-0.7276,False,,1.0000,-0.0006,0.0000,,2.1995,93.1854,93.2113,-1.2956,70.1711,70.1831
17:40:01,17.0731,0.0405,-1.0473,218.6269,60.1638,-0.7307,False,,1.0000,-0.0006,0.0000,,2.2085,91.8502,91.8768,-1.2866,69.7258,69.7377
17:40:02,17.1011,0.0279,-1.0561,219.2953,60.1638,-0.7348,False,,1.0000,-0.0006,0.0000,,2.2175,90.5151,90.5423,-1.2776,69.2793,69.2911
17:40:02,17.1298,0.0287,-1.0606,219.6296,60.1638,-0.7372,False,,1.0000,-0.0006,0.0000,,2.2220,89.8476,89.8750,-1.2731,69.0572,69.0689
17:40:02,17.1726,0.0428,-1.0694,220.2980,60.1638,-0.7425,False,,1.0000,-0.0006,0.0000,,2.2311,88.5125,88.5406,-1.2640,68.6124,68.6240
17:40:02,17.2015,0.0288,-1.0782,220.9664,60.1638,-0.7485,False,,1.0000,-0.0006,0.0000,,2.2402,87.1774,87.2061,-1.2549,68.1665,68.1780
17:40:02,17.2292,0.0278,-1.0827,221.3006,60.1638,-0.7516,False,,1.0000,-0.0006,0.0000,,2.2448,86.5098,86.5389,-1.2504,67.9447,67.9562
17:40:02,17.2693,0.0400,-1.0915,221.9691,60.1638,-0.7581,False,,1.0000,-0.0004,0.0000,,2.2539,85.1747,85.2045,-1.2412,67.5002,67.5116
17:40:02,17.2975,0.0282,-1.0960,222.3033,60.1638,-0.7610,False,,1.0000,0.0000,0.0000,,2.2585,84.5071,84.5373,-1.2367,67.2777,67.2890
17:40:02,17.3403,0.0428,-1.1093,223.3059,60.1638,-0.7685,False,,1.0000,0.0000,0.0000,,2.2721,82.5045,82.5357,-1.2230,66.6101,66.6214
17:40:02,17.3687,0.0284,-1.1137,223.6401,60.1638,-0.7706,False,,1.0000,0.0000,0.0000,,2.2766,81.8369,81.8686,-1.2185,66.3881,66.3993
17:40:02,17.3961,0.0273,-1.1182,223.9743,60.1638,-0.7721,False,,1.0000,0.0006,0.0000,,2.2811,81.1694,81.2014,-1.2140,66.1657,66.1768
17:40:02,17.4383,0.0423,-1.1270,224.6428,60.1638,-0.7731,False,,1.0000,0.0009,0.0000,,2.2900,79.8342,79.8671,-1.2051,65.7201,65.7311
17:40:02,17.4691,0.0307,-1.1359,225.3112,60.1638,-0.7718,False,,1.0000,0.0009,0.0000,,2.2988,78.4991,78.5328,-1.1963,65.2746,65.2856
17:40:02,17.4971,0.0280,-1.1403,225.6454,60.1638,-0.7704,False,,1.0000,0.0009,0.0000,,2.3032,77.8316,77.8657,-1.1920,65.0524,65.0633
17:40:02,17.5391,0.0421,-1.1491,226.3138,60.1638,-0.7664,False,,1.0000,0.0009,0.0000,,2.3118,76.4964,76.5314,-1.1833,64.6066,64.6174
17:40:02,17.5680,0.0289,-1.1579,226.9823,60.1638,-0.7608,False,,1.0000,0.0009,0.0000,,2.3203,75.1613,75.1971,-1.1748,64.1613,64.1721
17:40:02,17.5956,0.0276,-1.1622,227.3165,60.1638,-0.7575,False,,1.0000,0.0009,0.0000,,2.3246,74.4938,74.5300,-1.1705,63.9392,63.9500
17:40:02,17.6375,0.0418,-1.1710,227.9849,60.1638,-0.7502,False,,1.0000,0.0009,0.0000,,2.3330,73.1587,73.1959,-1.1621,63.4942,63.5048
17:40:02,17.6655,0.0281,-1.1797,228.6533,60.1638,-0.7419,False,,1.0000,0.0009,0.0000,,2.3413,71.8236,71.8617,-1.1538,63.0478,63.0584
17:40:02,17.7082,0.0426,-1.1883,229.3217,60.1638,-0.7328,False,,1.0000,0.0009,0.0000,,2.3496,70.4884,70.5276,-1.1455,62.6035,62.6140
17:40:02,17.7376,0.0294,-1.1926,229.6560,60.1638,-0.7280,False,,1.0000,0.0009,0.0000,,2.3537,69.8209,69.8605,-1.1414,62.3811,62.3915
17:40:02,17.7642,0.0267,-1.2011,230.3244,60.1638,-0.7179,False,,1.0000,0.0009,0.0000,,2.3618,68.4858,68.5265,-1.1333,61.9355,61.9459
17:40:02,17.8068,0.0425,-1.2096,230.9928,60.1638,-0.7072,False,,1.0000,0.0009,0.0000,,2.3698,67.1506,67.1924,-1.1253,61.4902,61.5005
17:40:02,17.8369,0.0301,-1.2138,231.3270,60.1638,-0.7018,False,,1.0000,0.0009,0.0000,,2.3738,66.4831,66.5254,-1.1213,61.2679,61.2781
17:40:02,17.8638,0.0268,-1.2222,231.9955,60.1638,-0.6905,False,,1.0000,0.0009,0.0000,,2.3817,65.1480,65.1915,-1.1134,60.8228,60.8330
17:40:02,17.9062,0.0425,-1.2305,232.6639,60.1638,-0.6790,False,,1.0000,0.0009,0.0000,,2.3895,63.8128,63.8575,-1.1057,60.3783,60.3884
17:40:02,17.9349,0.0286,-1.2346,232.9981,60.1638,-0.6732,False,,1.0000,0.0006,0.0000,,2.3933,63.1453,63.1906,-1.1018,60.1563,60.1664
17:40:02,17.9625,0.0276,-1.2427,233.6665,60.1638,-0.6620,False,,1.0000,0.0006,0.0000,,2.4010,61.8102,61.8568,-1.0941,59.7115,59.7215
17:40:02,18.0040,0.0415,-1.2508,234.3349,60.1638,-0.6522,False,,1.0000,0.0000,0.0000,,2.4086,60.4750,60.5230,-1.0865,59.2660,59.2760
17:40:02,18.0319,0.0279,-1.2548,234.6692,60.1638,-0.6479,False,,1.0000,0.0000,0.0000,,2.4125,59.8075,59.8561,-1.0827,59.0436,59.0535
17:40:03,18.0758,0.0439,-1.2628,235.3376,60.1638,-0.6404,False,,1.0000,0.0000,0.0000,,2.4201,58.4724,58.5224,-1.0750,58.5991,58.6090
17:40:03,18.1035,0.0277,-1.2706,236.0060,60.1638,-0.6341,False,,1.0000,0.0000,0.0000,,2.4277,57.1372,57.1888,-1.0674,58.1526,58.1624
17:40:03,18.1318,0.0283,-1.2746,236.3402,60.1638,-0.6314,False,,1.0000,0.0000,0.0000,,2.4315,56.4697,56.5220,-1.0636,57.9295,57.9392
17:40:03,18.1756,0.0438,-1.2824,237.0087,60.1638,-0.6265,False,,1.0000,0.0000,0.0000,,2.4391,55.1346,55.1885,-1.0560,57.4828,57.4925
17:40:03,18.2038,0.0282,-1.2901,237.6771,60.1638,-0.6216,False,,1.0000,0.0004,0.0000,,2.4466,53.7994,53.8550,-1.0485,57.0370,57.0467
17:40:03,18.2318,0.0280,-1.2939,238.0113,60.1638,-0.6190,False,,1.0000,0.0004,0.0000,,2.4503,53.1318,53.1883,-1.0448,56.8131,56.8227
17:40:03,18.2752,0.0434,-1.3014,238.6798,60.1638,-0.6138,False,,1.0000,0.0004,0.0000,,2.4577,51.7967,51.8550,-1.0375,56.3682,56.3777
17:40:03,18.3041,0.0289,-1.3089,239.3483,60.1638,-0.6082,False,,1.0000,0.0004,0.0000,,2.4649,50.4616,50.5217,-1.0302,55.9227,55.9322
17:40:03,18.3327,0.0286,-1.3126,239.6825,60.1638,-0.6054,False,,1.0000,0.0004,0.0000,,2.4685,49.7940,49.8551,-1.0266,55.7010,55.7104
17:40:03,18.3744,0.0417,-1.3200,240.3509,60.1638,-0.5996,False,,1.0000,0.0004,0.0000,,2.4756,48.4588,48.5220,-1.0195,55.2564,55.2658
17:40:03,18.4034,0.0290,-1.3273,241.0194,60.1638,-0.5933,False,,1.0000,0.0006,0.0000,,2.4826,47.1237,47.1890,-1.0125,54.8109,54.8202
17:40:03,18.4322,0.0288,-1.3309,241.3536,60.1638,-0.5900,False,,1.0000,0.0006,0.0000,,2.4861,46.4561,46.5226,-1.0090,54.5879,54.5972
17:40:03,18.4612,0.0290,-1.3380,242.0221,60.1638,-0.5825,False,,1.0000,0.0009,0.0000,,2.4929,45.1210,45.1898,-1.0022,54.1427,54.1520
17:40:03,18.5049,0.0437,-1.3451,242.6905,60.1638,-0.5737,False,,1.0000,0.0011,0.0000,,2.4996,43.7858,43.8571,-0.9955,53.6976,53.7068
17:40:03,18.5337,0.0288,-1.3486,243.0248,60.1638,-0.5686,False,,1.0000,0.0014,0.0000,,2.5029,43.1182,43.1908,-0.9923,53.4747,53.4839
17:40:03,18.5765,0.0427,-1.3554,243.6932,60.1638,-0.5571,False,,1.0000,0.0014,0.0000,,2.0994,41.8056,41.8583,-0.9859,53.0284,53.0376
17:40:03,18.6081,0.0317,-1.3622,244.3617,60.1638,-0.5441,False,,1.0000,0.0014,0.0000,,2.1056,40.4706,40.5253,-0.9797,52.5843,52.5934
17:40:03,18.6368,0.0286,-1.3655,244.6959,60.1638,-0.5370,False,,1.0000,0.0014,0.0000,,2.1086,39.8031,39.8589,-0.9767,52.3616,52.3707
17:40:03,18.6643,0.0275,-1.3720,245.3644,60.1638,-0.5221,False,,1.0000,0.0014,0.0000,,2.1145,38.4680,38.5261,-0.9708,51.9155,51.9245
17:40:03,18.6950,0.0307,-1.3752,245.6986,60.1638,-0.5143,False,,1.0000,0.0014,0.0000,,2.1174,37.8005,37.8598,-0.9679,51.6921,51.7012
17:40:03,18.7435,0.0484,-1.3847,246.7013,60.1638,-0.4894,False,,1.0000,0.0014,0.0000,,2.1258,35.7979,35.8610,-0.9595,51.0255,51.0346
17:40:03,18.7688,0.0254,-1.3878,247.0355,60.1638,-0.4808,False,,1.0000,0.0014,0.0000,,2.1285,35.1304,35.1949,-0.9568,50.8026,50.8116
17:40:03,18.8055,0.0367,-1.3938,247.7040,60.1638,-0.4630,False,,1.0000,0.0014,0.0000,,2.1338,33.7954,33.8627,-0.9515,50.3559,50.3649
17:40:03,18.8310,0.0255,-1.3967,248.0382,60.1638,-0.4539,False,,1.0000,0.0014,0.0000,,2.1364,33.1279,33.1967,-0.9489,50.1338,50.1428
17:40:03,18.8797,0.0487,-1.4025,248.7066,60.1638,-0.4354,False,,1.0000,0.0014,0.0000,,2.1414,31.7929,31.8649,-0.9440,49.6893,49.6983
17:40:03,18.9060,0.0264,-1.4081,249.3751,60.1638,-0.4165,False,,1.0000,0.0014,0.0000,,2.1462,30.4579,30.5334,-0.9392,49.2433,49.2522
17:40:03,18.9313,0.0252,-1.4109,249.7093,60.1638,-0.4069,False,,1.0000,0.0014,0.0000,,2.1485,29.7904,29.8677,-0.9368,49.0198,49.0287
17:40:03,18.9795,0.0482,-1.4162,250.3778,60.1638,-0.3874,False,,1.0000,0.0014,0.0000,,2.1530,28.4554,28.5367,-0.9323,48.5752,48.5842
17:40:03,19.0038,0.0243,-1.4213,251.0462,60.1638,-0.3677,False,,1.0000,0.0014,0.0000,,2.1573,27.1204,27.2060,-0.9280,48.1302,48.1391
17:40:03,19.0403,0.0365,-1.4263,251.7147,60.1638,-0.3477,False,,1.0000,0.0014,0.0000,,2.1614,25.7853,25.8758,-0.9239,47.6852,47.6941
17:40:03,19.0651,0.0248,-1.4287,252.0489,60.1638,-0.3377,False,,1.0000,0.0014,0.0000,,2.1634,25.1178,25.2108,-0.9220,47.4629,47.4719
17:40:04,19.1129,0.0478,-1.4333,252.7174,60.1638,-0.3175,False,,1.0000,0.0014,0.0000,,2.1672,23.7828,23.8814,-0.9182,47.0179,47.0269
17:40:04,19.1378,0.0249,-1.4356,253.0516,60.1638,-0.3072,False,,1.0000,0.0016,0.0000,,2.1690,23.1153,23.2169,-0.9164,46.7951,46.8041
17:40:04,19.1735,0.0358,-1.4399,253.7201,60.1638,-0.2861,False,,1.0000,0.0016,0.0000,,2.1724,21.7803,21.8884,-0.9130,46.3505,46.3595
17:40:04,19.1985,0.0250,-1.4419,254.0543,60.1638,-0.2753,False,,1.0000,0.0016,0.0000,,2.1740,21.1128,21.2244,-0.9114,46.1283,46.1373
17:40:04,19.2477,0.0492,-1.4478,255.0571,60.1638,-0.2421,False,,1.0000,0.0016,0.0000,,2.1785,19.1103,19.2340,-0.9069,45.4601,45.4692
17:40:04,19.2738,0.0262,-1.4496,255.3913,60.1638,-0.2308,False,,1.0000,0.0016,0.0000,,2.1799,18.4428,18.5711,-0.9056,45.2371,45.2462
17:40:04,19.2985,0.0247,-1.4514,255.7256,60.1638,-0.2194,False,,1.0000,0.0016,0.0000,,2.1812,17.7753,17.9086,-0.9043,45.0140,45.0230
17:40:04,19.3466,0.0480,-1.4564,256.7282,60.1638,-0.1847,False,,1.0000,0.0016,0.0000,,2.1847,15.7728,15.9234,-0.9008,44.3467,44.3558
17:40:04,19.3720,0.0254,-1.4579,257.0625,60.1638,-0.1729,False,,1.0000,0.0016,0.0000,,2.1857,15.1053,15.2626,-0.8997,44.1237,44.1328
17:40:04,19.4073,0.0353,-1.4608,257.7309,60.1638,-0.1493,False,,1.0000,0.0016,0.0000,,2.1876,13.7703,13.9430,-0.8979,43.6773,43.6865
17:40:04,19.4321,0.0248,-1.4621,258.0652,60.1638,-0.1374,False,,1.0000,0.0016,0.0000,,2.1884,13.1028,13.2843,-0.8970,43.4555,43.4647
17:40:04,19.4801,0.0480,-1.4658,259.0678,60.1638,-0.1014,False,,1.0000,0.0016,0.0000,,2.1906,11.1004,11.3145,-0.8949,42.7874,42.7967
17:40:04,19.5057,0.0256,-1.4669,259.4021,60.1638,-0.0894,False,,1.0000,0.0016,0.0000,,2.1911,10.4329,10.6605,-0.8943,42.5641,42.5735
17:40:04,19.5304,0.0247,-1.4679,259.7363,60.1638,-0.0773,False,,1.0000,0.0016,0.0000,,2.1917,9.7654,10.0083,-0.8938,42.3407,42.3501
17:40:04,19.5798,0.0494,-1.4697,260.4048,60.1638,-0.0529,False,,1.0000,0.0016,0.0000,,2.1925,8.4304,8.7109,-0.8930,41.8966,41.9061
17:40:04,19.6039,0.0241,-1.4713,261.0732,60.1638,-0.0285,False,,1.0000,0.0016,0.0000,,2.1930,7.0955,7.4266,-0.8925,41.4510,41.4606
17:40:04,19.6409,0.0370,-1.4726,261.7417,60.1638,-0.0040,False,,1.0000,0.0016,0.0000,,2.1933,5.7605,6.1639,-0.8922,41.0042,41.0139
17:40:04,19.6655,0.0246,-1.4732,262.0759,60.1638,0.0082,False,,1.0000,0.0016,0.0000,,2.1933,5.0930,5.5452,-0.8922,40.7820,40.7918
17:40:04,19.7092,0.0437,-1.4741,262.7444,60.1638,0.0328,False,,1.0000,0.0016,0.0000,,2.0884,3.8055,4.3408,-0.8923,40.3374,40.3473
17:40:04,19.7374,0.0282,-1.4744,263.0786,60.1638,0.0452,False,,1.0000,0.0016,0.0000,,2.0091,3.1818,3.7631,-0.8925,40.1146,40.1245
17:40:04,19.7744,0.0370,-1.4749,263.7470,60.1638,0.0698,False,,1.0000,0.0016,0.0000,,1.7424,2.0466,2.6879,-0.8931,39.6676,39.6777
17:40:04,19.7995,0.0251,-1.4750,264.0813,60.1638,0.0822,False,,1.0000,0.0016,0.0000,,1.5509,1.5054,2.1614,-0.8934,39.4453,39.4554
17:40:04,19.8365,0.0370,-1.4751,264.7497,60.1638,0.1069,False,,1.0000,0.0016,0.0000,,1.2747,0.3593,1.3244,-0.8944,39.0003,39.0106
17:40:04,19.8736,0.0371,-1.4749,265.4182,60.1638,0.1317,False,,1.0000,0.0016,0.0000,,1.1129,0.0762,1.1155,-0.8957,38.5562,38.5666
17:40:04,19.8984,0.0248,-1.4747,265.7524,60.1638,0.1443,False,,1.0000,0.0019,0.0000,,1.0144,0.0027,1.0144,-0.8964,38.3341,38.3446
17:40:04,19.9471,0.0487,-1.4736,266.7551,60.1638,0.1831,False,,1.0000,0.0020,0.0000,,0.9290,-0.0286,0.9295,-0.8992,37.6664,37.6771
17:40:04,19.9727,0.0256,-1.4731,267.0893,60.1638,0.1967,False,,1.0000,0.0025,0.0000,,0.9272,-0.0285,0.9277,-0.9003,37.4435,37.4543
17:40:04,19.9970,0.0243,-1.4725,267.4236,60.1637,0.2110,False,,1.0000,0.0029,0.0000,,2.9635,194.7546,194.7772,-0.9015,37.2206,37.2315
17:40:04,20.0475,0.0505,-1.4701,268.4262,60.1637,0.2588,False,,1.0000,0.0032,0.0000,,2.9591,192.7519,192.7746,-0.9059,36.5537,36.5650
17:40:04,20.0739,0.0264,-1.4691,268.7605,60.1637,0.2766,False,,1.0000,0.0038,0.0000,,2.9574,192.0843,192.1071,-0.9076,36.3309,36.3422
17:40:05,20.0981,0.0242,-1.4681,269.0947,60.1637,0.2954,False,,1.0000,0.0040,0.0000,,2.9555,191.4167,191.4396,-0.9095,36.1079,36.1193
17:40:05,20.1467,0.0486,-1.4642,270.0974,60.1637,0.3579,False,,1.0000,0.0041,0.0000,,2.9490,189.4141,189.4370,-0.9160,35.4410,35.4529
17:40:05,20.1734,0.0267,-1.4627,270.4316,60.1637,0.3806,False,,1.0000,0.0043,0.0000,,2.9465,188.7465,188.7695,-0.9185,35.2184,35.2304
17:40:05,20.1977,0.0243,-1.4610,270.7658,60.1637,0.4041,False,,1.0000,0.0043,0.0000,,2.9439,188.0789,188.1020,-0.9211,34.9954,35.0075
17:40:05,20.2482,0.0505,-1.4555,271.7685,60.1637,0.4791,False,,1.0000,0.0043,0.0000,,2.9351,186.0762,186.0994,-0.9299,34.3271,34.3397
17:40:05,20.2750,0.0268,-1.4534,272.1028,60.1637,0.5053,False,,1.0000,0.0043,0.0000,,2.9319,185.4087,185.4318,-0.9331,34.1052,34.1180
17:40:05,20.3000,0.0250,-1.4512,272.4370,60.1637,0.5321,False,,1.0000,0.0043,0.0000,,2.9285,184.7411,184.7643,-0.9364,33.8828,33.8958
17:40:05,20.3374,0.0374,-1.4464,273.1054,60.1637,0.5871,False,,1.0000,0.0043,0.0000,,2.9214,183.4060,183.4292,-0.9436,33.4367,33.4500
17:40:05,20.3742,0.0368,-1.4410,273.7739,60.1637,0.6438,False,,1.0000,0.0043,0.0000,,2.9136,182.0709,182.0942,-0.9514,32.9912,33.0049
17:40:05,20.4003,0.0260,-1.4351,274.4424,60.1637,0.7018,False,,1.0000,0.0043,0.0000,,2.9053,180.7357,180.7591,-0.9597,32.5469,32.5611
17:40:05,20.4377,0.0375,-1.4320,274.7766,60.1637,0.7312,False,,1.0000,0.0043,0.0000,,2.9009,180.0682,180.0916,-0.9641,32.3243,32.3387
17:40:05,20.4744,0.0367,-1.4252,275.4450,60.1637,0.7909,False,,1.0000,0.0043,0.0000,,2.8916,178.7331,178.7565,-0.9734,31.8775,31.8924
17:40:05,20.4992,0.0249,-1.4216,275.7793,60.1637,0.8211,False,,1.0000,0.0043,0.0000,,2.8867,178.0655,178.0889,-0.9783,31.6553,31.6704
17:40:05,20.5366,0.0374,-1.4140,276.4477,60.1636,0.8820,False,,1.0000,0.0043,0.0000,,2.8765,176.7304,176.7538,-0.9885,31.2106,31.2263
17:40:05,20.5739,0.0373,-1.4057,277.1162,60.1636,0.9436,False,,1.0000,0.0043,0.0000,,2.8656,175.3953,175.4187,-0.9994,30.7654,30.7816
17:40:05,20.6000,0.0261,-1.3968,277.7846,60.1636,1.0057,False,,1.0000,0.0043,0.0000,,2.8540,174.0602,174.0836,-1.0110,30.3212,30.3380
17:40:05,20.6386,0.0386,-1.3921,278.1188,60.1636,1.0369,False,,1.0000,0.0043,0.0000,,2.8480,173.3927,173.4161,-1.0170,30.0988,30.1160
17:40:05,20.6648,0.0262,-1.3822,278.7872,60.1636,1.0996,False,,1.0000,0.0042,0.0000,,2.8355,172.0577,172.0811,-1.0295,29.6536,29.6715
17:40:05,20.7043,0.0395,-1.3717,279.4556,60.1636,1.1624,False,,1.0000,0.0041,0.0000,,2.8223,170.7227,170.7460,-1.0427,29.2094,29.2280
17:40:05,20.7304,0.0260,-1.3662,279.7898,60.1636,1.1937,False,,1.0000,0.0041,0.0000,,2.8154,170.0551,170.0784,-1.0496,28.9872,29.0062
17:40:05,20.7801,0.0497,-1.3486,280.7924,60.1636,1.2870,False,,1.0000,0.0040,0.0000,,2.7939,168.0526,168.0758,-1.0711,28.3193,28.3396
17:40:05,20.8064,0.0264,-1.3424,281.1266,60.1636,1.3176,False,,1.0000,0.0035,0.0000,,2.7864,167.3851,167.4083,-1.0786,28.0963,28.1170
17:40:05,20.8317,0.0253,-1.3361,281.4608,60.1636,1.3477,False,,1.0000,0.0032,0.0000,,2.7788,166.7176,166.7408,-1.0862,27.8734,27.8946
17:40:05,20.8699,0.0382,-1.3229,282.1291,60.1636,1.4054,False,,1.0000,0.0027,0.0000,,2.7632,165.3827,165.4057,-1.1018,27.4293,27.4514
17:40:05,20.9076,0.0377,-1.3092,282.7974,60.1637,1.4586,False,,1.0000,0.0019,0.0000,,2.7471,164.0477,164.0707,-1.1179,26.9836,27.0068
17:40:05,20.9328,0.0251,-1.3021,283.1316,60.1637,1.4831,False,,1.0000,0.0011,0.0000,,2.7390,163.3802,163.4032,-1.1260,26.7606,26.7843
17:40:05,20.9697,0.0369,-1.2875,283.7999,60.1637,1.5271,False,,1.0000,0.0006,0.0000,,2.7226,162.0452,162.0681,-0.7363,26.3306,26.3409
17:40:05,21.0073,0.0377,-1.2724,284.4683,60.1637,1.5641,False,,1.0000,0.0000,0.0000,,2.7059,160.7103,160.7330,-0.7529,25.8856,25.8965
17:40:05,21.0316,0.0243,-1.2647,284.8024,60.1637,1.5799,False,,1.0000,-0.0006,0.0000,,2.6976,160.0428,160.0655,-0.7613,25.6625,25.6737
17:40:06,21.0812,0.0496,-1.2410,285.8048,60.1637,1.6154,False,,1.0000,-0.0011,0.0000,,2.6723,158.0404,158.0630,-0.7865,24.9939,25.0063
17:40:06,21.1068,0.0256,-1.2329,286.1390,60.1637,1.6237,False,,1.0000,-0.0014,0.0000,,2.6639,157.3729,157.3954,-0.7949,24.7721,24.7848
17:40:06,21.1305,0.0237,-1.2247,286.4731,60.1637,1.6303,False,,1.0000,-0.0015,0.0000,,2.6554,156.7054,156.7279,-0.8034,24.5497,24.5628
17:40:06,21.1806,0.0500,-1.1997,287.4755,60.1638,1.6410,False,,1.0000,-0.0016,0.0000,,2.6299,154.7030,154.7254,-0.8289,23.8799,23.8943
17:40:06,21.2072,0.0266,-1.1912,287.8097,60.1638,1.6419,False,,1.0000,-0.0016,0.0000,,2.6214,154.0355,154.0578,-0.8374,23.6579,23.6727
17:40:06,21.2307,0.0235,-1.1827,288.1438,60.1638,1.6417,False,,1.0000,-0.0016,0.0000,,2.6129,153.3680,153.3903,-0.8459,23.4358,23.4510
17:40:06,21.2788,0.0481,-1.1654,288.8121,60.1638,1.6382,False,,1.0000,-0.0016,0.0000,,2.5958,152.0331,152.0552,-0.8631,22.9912,23.0074
17:40:06,21.3046,0.0258,-1.1480,289.4803,60.1638,1.6312,False,,1.0000,-0.0016,0.0000,,2.5786,150.6981,150.7202,-0.8802,22.5444,22.5616
17:40:06,21.3298,0.0253,-1.1392,289.8145,60.1638,1.6266,False,,1.0000,-0.0017,0.0000,,2.5700,150.0306,150.0526,-0.8888,22.3222,22.3399
17:40:06,21.3791,0.0492,-1.1215,290.4828,60.1638,1.6148,False,,1.0000,-0.0020,0.0000,,2.5529,148.6956,148.7176,-0.9059,21.8777,21.8964
17:40:06,21.4044,0.0254,-1.1038,291.1510,60.1638,1.5995,False,,1.0000,-0.0022,0.0000,,2.5358,147.3607,147.3825,-0.9230,21.4326,21.4524
17:40:06,21.4298,0.0254,-1.0950,291.4852,60.1638,1.5906,False,,1.0000,-0.0024,0.0000,,2.5273,146.6932,146.7150,-0.9315,21.2106,21.2311
17:40:06,21.4792,0.0494,-1.0772,292.1534,60.1638,1.5705,False,,1.0000,-0.0024,0.0000,,2.5105,145.3582,145.3799,-0.9484,20.7660,20.7876
17:40:06,21.5046,0.0254,-1.0596,292.8217,60.1638,1.5476,False,,1.0000,-0.0024,0.0000,,2.4938,144.0232,144.0448,-0.9651,20.3209,20.3438
17:40:06,21.5306,0.0260,-1.0507,293.1559,60.1638,1.5353,False,,1.0000,-0.0024,0.0000,,2.4855,143.3557,143.3773,-0.9734,20.0984,20.1220
17:40:06,21.5788,0.0483,-1.0332,293.8241,60.1638,1.5095,False,,1.0000,-0.0022,0.0000,,2.4690,142.0207,142.0422,-0.9899,19.6547,19.6796
17:40:06,21.6035,0.0247,-1.0157,294.4924,60.1638,1.4829,False,,1.0000,-0.0020,0.0000,,2.4526,140.6857,140.7071,-1.0062,19.2096,19.2359
17:40:06,21.6304,0.0269,-1.0070,294.8265,60.1638,1.4694,False,,1.0000,-0.0019,0.0000,,2.4445,140.0182,140.0396,-1.0144,18.9869,19.0139
17:40:06,21.6792,0.0488,-0.9897,295.4948,60.1638,1.4425,False,,1.0000,-0.0018,0.0000,,2.4284,138.6832,138.7045,-1.0305,18.5427,18.5713
17:40:06,21.7064,0.0272,-0.9726,296.1631,60.1638,1.4157,False,,1.0000,-0.0017,0.0000,,2.4124,137.3482,137.3694,-1.0465,18.0985,18.1288
17:40:06,21.7315,0.0252,-0.9641,296.4972,60.1638,1.4024,False,,1.0000,-0.0017,0.0000,,2.4044,136.6808,136.7019,-1.0544,17.8757,17.9068
17:40:06,21.7797,0.0481,-0.9472,297.1655,60.1638,1.3759,False,,1.0000,-0.0017,0.0000,,2.3887,135.3458,135.3668,-1.0702,17.4298,17.4626
17:40:06,21.8040,0.0244,-0.9306,297.8338,60.1638,1.3494,False,,1.0000,-0.0017,0.0000,,2.3732,134.0108,134.0318,-1.0857,16.9866,17.0213
17:40:06,21.8408,0.0367,-0.9141,298.5020,60.1638,1.3231,False,,1.0000,-0.0017,0.0000,,2.3579,132.6758,132.6967,-1.1010,16.5419,16.5785
17:40:06,21.8647,0.0239,-0.9060,298.8362,60.1638,1.3100,False,,1.0000,-0.0017,0.0000,,2.3503,132.0083,132.0292,-1.1086,16.3189,16.3565
17:40:06,21.9143,0.0496,-0.8899,299.5045,60.1638,1.2838,False,,1.0000,-0.0017,0.0000,,2.3353,130.6733,130.6942,-1.1236,15.8724,15.9121
17:40:06,21.9384,0.0242,-0.8820,299.8386,60.1638,1.2707,False,,1.0000,-0.0017,0.0000,,2.3280,130.0058,130.0267,-1.1310,15.6505,15.6914
17:40:06,21.9744,0.0360,-0.8663,300.5069,60.1638,1.2446,False,,1.0000,-0.0017,0.0000,,2.3134,128.6708,128.6916,-1.1456,15.2065,15.2496
17:40:06,21.9984,0.0240,-0.8586,300.8410,60.1638,1.2315,False,,1.0000,-0.0017,0.0000,,2.3062,128.0033,128.0241,-1.1528,14.9836,15.0278
