Wheel
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:21:10,21.8903,0.0368,-2.1559,280.7794,48.6471,0.1275,False,,0.0000,0.0068,0.0000,,3.6505,149.7310,149.7755,-0.2145,34.4432,34.4439
17:21:10,21.9156,0.0253,-2.1563,281.0495,48.6168,0.1664,False,,0.0000,0.0068,0.0000,,3.6493,149.1276,149.1723,-0.2157,34.2850,34.2857
17:21:10,21.9544,0.0388,-2.1566,281.5891,48.5561,0.2439,False,,0.0000,0.0068,0.0000,,3.6462,147.9213,147.9662,-0.2188,33.9691,33.9698
17:21:10,21.9801,0.0256,-2.1561,282.1281,48.4955,0.3213,False,,0.0000,0.0068,0.0000,,3.6424,146.7156,146.7608,-0.2226,33.6544,33.6551
17:21:10,22.0201,0.0400,-2.1549,282.6665,48.4349,0.3986,False,,0.0000,0.0068,0.0000,,3.6379,145.5106,145.5561,-0.2271,33.3391,33.3399
17:21:10,22.0455,0.0254,-2.1540,282.9354,48.4047,0.4372,False,,0.0000,0.0068,0.0000,,3.6354,144.9084,144.9539,-0.2297,33.1810,33.1818
17:21:10,22.0958,0.0503,-2.1516,283.4727,48.3443,0.5142,False,,0.0000,0.0068,0.0000,,3.6297,143.7044,143.7502,-0.2353,32.8658,32.8666
17:21:10,22.1209,0.0251,-2.1485,284.0094,48.2840,0.5911,False,,0.0000,0.0068,0.0000,,3.6234,142.5011,142.5471,-0.2416,32.5538,32.5547
17:21:10,22.1466,0.0257,-2.1467,284.2774,48.2539,0.6295,False,,0.0000,0.0068,0.0000,,3.6199,141.8997,141.9459,-0.2451,32.3976,32.3985
17:21:10,22.1955,0.0489,-2.1425,284.8131,48.1937,0.7060,False,,0.0000,0.0067,0.0000,,3.6125,140.6974,140.7438,-0.2525,32.0842,32.0852
17:21:10,22.2203,0.0248,-2.1376,285.3481,48.1336,0.7814,False,,0.0000,0.0063,0.0000,,3.6044,139.4958,139.5423,-0.2606,31.7722,31.7732
17:21:10,22.2455,0.0252,-2.1349,285.6153,48.1036,0.8185,False,,0.0000,0.0060,0.0000,,3.6001,138.8952,138.9418,-0.2649,31.6169,31.6181
17:21:10,22.2942,0.0487,-2.1290,286.1493,48.0436,0.8911,False,,0.0000,0.0057,0.0000,,3.5911,137.6946,137.7414,-0.2739,31.3066,31.3078
17:21:10,22.3227,0.0285,-2.1225,286.6825,47.9838,0.9609,False,,0.0000,0.0051,0.0000,,3.5816,136.4947,136.5417,-0.2834,30.9952,30.9964
17:21:11,22.3479,0.0252,-2.1190,286.9489,47.9539,0.9946,False,,0.0000,0.0049,0.0000,,3.5767,135.8950,135.9420,-0.2884,30.8409,30.8422
17:21:11,22.3865,0.0386,-2.1115,287.4812,47.8942,1.0596,False,,0.0000,0.0046,0.0000,,3.5664,134.6961,134.7433,-0.2986,30.5324,30.5339
17:21:11,22.4127,0.0262,-2.1075,287.7470,47.8644,1.0908,False,,0.0000,0.0043,0.0000,,3.5611,134.0969,134.1442,-0.3039,30.3784,30.3799
17:21:11,22.4545,0.0419,-2.0991,288.2783,47.8048,1.1505,False,,0.0000,0.0040,0.0000,,3.5502,132.8990,132.9464,-0.3148,30.0708,30.0725
17:21:11,22.4813,0.0268,-2.0902,288.8089,47.7454,1.2063,False,,0.0000,0.0035,0.0000,,3.5389,131.7018,131.7493,-0.3261,29.7641,29.7659
17:21:11,22.5221,0.0408,-2.0808,289.3388,47.6860,1.2578,False,,0.0000,0.0030,0.0000,,3.5273,130.5052,130.5528,-0.3377,29.4589,29.4609
17:21:11,22.5498,0.0277,-2.0759,289.6035,47.6564,1.2818,False,,0.0000,0.0024,0.0000,,3.5214,129.9072,129.9549,-0.3437,29.3064,29.3084
17:21:11,22.5888,0.0390,-2.0657,290.1325,47.5972,1.3257,False,,0.0000,0.0019,0.0000,,3.5094,128.7116,128.7594,-0.3557,29.0006,29.0027
17:21:11,22.6281,0.0393,-2.0552,290.6607,47.5381,1.3639,False,,0.0000,0.0012,0.0000,,3.4972,127.5167,127.5646,-0.3679,28.6943,28.6967
17:21:11,22.6601,0.0320,-2.0443,291.1883,47.4791,1.3963,False,,0.0000,0.0006,0.0000,,3.4849,126.3224,126.3705,-0.3802,28.3905,28.3931
17:21:11,22.6928,0.0327,-2.0387,291.4519,47.4499,1.4101,False,,0.5000,0.0000,0.5000,,3.4787,125.7256,125.7737,-0.3863,28.2384,28.2410
