Normal
2023”N10ŒŽ31“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Stopped Bicycle,dX,dZ,Distance
15:18:24,2.2384,0.0423,-1.4671,4.9295,17.3367,0.5754,False,,0.5000,0.0164,0.0000,,-0.9224,16.5778,16.6034
15:18:24,2.2792,0.0408,-1.4640,5.1236,17.5114,0.6385,False,,0.5000,0.0166,0.0000,,-0.9282,16.3837,16.4100
15:18:24,2.3175,0.0383,-1.4606,5.3196,17.6859,0.7051,False,,0.5000,0.0166,0.0000,,-0.9344,16.1878,16.2147
15:18:24,2.3581,0.0406,-1.4569,5.5175,17.8601,0.7741,False,,0.5000,0.0166,0.0000,,-0.7892,15.9974,16.0168
15:18:24,2.3995,0.0414,-1.4529,5.7174,18.0342,0.8448,False,,0.5000,0.0166,0.0000,,-0.7598,15.7991,15.8174
15:18:24,2.4415,0.0420,-1.4464,6.0212,18.3959,0.9538,False,,0.4972,0.0166,0.0000,,-0.7158,15.4976,15.5141
15:18:25,2.4841,0.0427,-1.4418,6.2254,18.5889,1.0272,False,,0.4972,0.0159,0.0000,,-0.5609,15.3004,15.3107
15:18:25,2.5241,0.0400,-1.4369,6.4319,18.8937,1.0959,False,,0.4972,0.0148,0.0000,,-0.5687,15.0934,15.1041
15:18:25,2.5648,0.0407,-1.4318,6.6389,19.0596,1.1707,False,,0.4972,0.0133,0.0000,,-0.5770,14.8860,14.8971
15:18:25,2.6063,0.0415,-1.4264,6.8483,19.2689,1.2243,False,,0.4972,0.0122,0.0000,,-0.5846,14.6763,14.6879
15:18:25,2.6465,0.0402,-1.4209,7.0595,19.4369,1.3135,False,,0.4972,0.0112,0.0000,,-0.5938,14.4645,14.4767
15:18:25,2.6869,0.0403,-1.4152,7.2731,19.4945,1.3419,False,,0.4972,0.0109,0.0000,,-0.6008,14.2507,14.2634
15:18:25,2.7258,0.0389,-1.4092,7.4893,19.6787,1.3948,False,,0.4972,0.0109,0.0000,,-0.6090,14.0343,14.0475
15:18:25,2.7677,0.0418,-1.4030,7.7075,20.0071,1.4587,False,,0.4972,0.0109,0.0000,,-0.6179,13.8156,13.8294
15:18:25,2.8062,0.0386,-1.3966,7.9268,20.0884,1.5061,False,,0.4972,0.0114,0.0000,,-0.6263,13.5960,13.6104
15:18:25,2.8473,0.0411,-1.3899,8.1483,20.2811,1.5561,False,,0.4972,0.0122,0.0000,,-0.6352,13.3743,13.3893
15:18:25,2.8883,0.0410,-1.3828,8.3701,20.3996,1.6212,False,,0.4972,0.0142,0.0000,,-0.6449,13.1521,13.1679
15:18:25,2.9284,0.0401,-1.3753,8.5957,20.6740,1.6968,False,,0.4972,0.0164,0.0000,,-0.6557,12.9260,12.9426
15:18:25,2.9683,0.0399,-1.3674,8.8227,20.8065,1.7739,False,,0.5000,0.0175,0.0000,,-0.6669,12.6986,12.7161
15:18:25,3.0084,0.0401,-1.3590,9.0514,20.9623,1.8353,False,,0.5000,0.0177,0.0000,,-0.6778,12.4695,12.4879
15:18:25,3.0488,0.0404,-1.3502,9.2811,21.1213,1.9368,False,,0.5000,0.0177,0.0000,,-0.6909,12.2392,12.2587
15:18:25,3.0882,0.0394,-1.3410,9.5136,21.3387,2.0217,False,,0.5000,0.0177,0.0000,,-0.7037,12.0063,12.0269
15:18:25,3.1282,0.0400,-1.3313,9.7478,21.4846,2.1216,False,,0.5000,0.0177,0.0000,,-0.7176,11.7715,11.7933
15:18:25,3.1687,0.0405,-1.3212,9.9842,21.6929,2.1920,False,,0.5000,0.0177,0.0000,,-0.7307,11.5348,11.5579
15:18:25,3.2083,0.0396,-1.3107,10.2224,21.8357,2.2916,False,,0.5000,0.0177,0.0000,,-0.7454,11.2960,11.3205
15:18:25,3.2471,0.0388,-1.2997,10.4626,22.0250,2.3751,False,,0.5000,0.0177,0.0000,,-0.7600,11.0554,11.0814
15:18:25,3.2855,0.0384,-1.2883,10.7046,22.1864,2.4756,False,,0.5000,0.0177,0.0000,,-0.7757,10.8128,10.8406
15:18:25,3.3254,0.0399,-1.2763,10.9485,22.3633,2.5603,False,,0.5000,0.0177,0.0000,,-0.7912,10.5684,10.5980
15:18:25,3.3643,0.0389,-1.2639,11.1943,22.5251,2.6617,False,,0.5000,0.0177,0.0000,,-0.8079,10.3222,10.3538
15:18:25,3.4058,0.0415,-1.2511,11.4418,22.7014,2.7499,False,,0.5000,0.0177,0.0000,,-0.8245,10.0742,10.1079
15:18:25,3.4450,0.0392,-1.2377,11.6912,22.8632,2.8514,False,,0.5000,0.0177,0.0000,,-0.8422,9.8243,9.8603
15:18:26,3.4873,0.0424,-1.2238,11.9425,23.0371,2.9436,False,,0.5000,0.0182,0.0000,,-0.8600,9.5726,9.6112
15:18:26,3.5261,0.0388,-1.2094,12.1955,23.1997,3.0474,False,,0.5000,0.0187,0.0000,,-0.8788,9.3191,9.3604
15:18:26,3.5666,0.0405,-1.1944,12.4503,23.3704,3.1458,False,,0.5000,0.0190,0.0000,,-0.8980,9.0637,9.1081
15:18:26,3.6069,0.0403,-1.1788,12.7070,23.5338,3.2523,False,,0.5000,0.0190,0.0000,,-0.9180,8.8066,8.8543
15:18:26,3.6447,0.0378,-1.1627,12.9654,23.7019,3.3557,False,,0.5000,0.0190,0.0000,,-0.9386,8.5477,8.5990
15:18:26,3.6863,0.0416,-1.1459,13.2257,23.8657,3.4636,False,,0.5000,0.0190,0.0000,,-0.9599,8.2870,8.3424
15:18:26,3.7275,0.0412,-1.1286,13.4877,24.0317,3.5705,False,,0.5000,0.0190,0.0000,,-0.9817,8.0244,8.0843
15:18:26,3.7657,0.0382,-1.1107,13.7515,24.1953,3.6795,False,,0.5000,0.0190,0.0000,,-1.0043,7.7601,7.8249
15:18:26,3.8042,0.0386,-1.0922,14.0171,24.3597,3.7888,False,,0.5000,0.0190,0.0000,,-1.0274,7.4941,7.5642
15:18:26,3.8433,0.0391,-1.0731,14.2845,24.5229,3.8992,False,,0.5000,0.0190,0.0000,,-1.0512,7.2263,7.3023
15:18:26,3.8834,0.0401,-1.0533,14.5536,24.6859,4.0102,False,,0.5000,0.0189,0.0000,,-1.0757,6.9567,7.0393
15:18:26,3.9227,0.0393,-1.0329,14.8245,24.8483,4.1213,False,,0.5000,0.0185,0.0000,,-1.1008,6.6853,6.7754
15:18:26,3.9628,0.0401,-1.0119,15.0971,25.0103,4.2308,False,,0.5000,0.0174,0.0000,,-1.1265,6.4122,6.5104
15:18:26,4.0049,0.0422,-0.9904,15.3715,25.1719,4.3359,False,,0.5000,0.0153,0.0000,,-1.1525,6.1374,6.2447
15:18:26,4.0451,0.0402,-0.9684,15.6477,25.3332,4.4324,False,,0.5000,0.0120,0.0000,,-1.1786,5.8609,5.9782
15:18:26,4.0892,0.0441,-0.9460,15.9256,25.4942,4.5180,False,,0.5000,0.0096,0.0000,,-1.2046,5.5826,5.7111
15:18:26,4.1297,0.0405,-0.9232,16.2053,25.6548,4.5928,False,,0.5000,0.0079,0.0000,,-1.2305,5.3026,5.4435
15:18:26,4.1719,0.0422,-0.9001,16.4868,25.8153,4.6587,False,,0.5000,0.0073,0.0000,,-1.2010,5.0353,5.1765
15:18:26,4.2109,0.0390,-0.8766,16.7701,25.9754,4.7184,False,,0.5000,0.0073,0.0000,,-1.2142,4.7551,4.9076
15:18:26,4.2523,0.0414,-0.8527,17.0551,26.1354,4.7739,False,,0.5000,0.0073,0.0000,,-1.2405,4.4698,4.6387
15:18:26,4.2932,0.0409,-0.8283,17.3419,26.2953,4.8266,False,,0.5000,0.0073,0.0000,,-1.2671,4.1828,4.3705
15:18:26,4.3332,0.0400,-0.8036,17.6304,26.4551,4.8775,False,,0.5000,0.0073,0.0000,,-1.2940,3.8940,4.1033
15:18:26,4.3730,0.0398,-0.7784,17.9207,26.6146,4.9265,False,,0.5000,0.0068,0.0000,,-1.3212,3.6034,3.8380
15:18:26,4.4155,0.0425,-0.7529,18.2128,26.7742,4.9720,False,,0.5000,0.0055,0.0000,,-1.3486,3.3111,3.5753
15:18:26,4.4564,0.0409,-0.7271,18.5067,26.9336,5.0101,False,,0.5000,0.0025,0.0000,,-1.3760,3.0171,3.3161
15:18:27,4.4996,0.0432,-0.7012,18.8023,27.0926,5.0363,False,,0.5000,-0.0011,0.0000,,-1.3429,2.7488,3.0593
15:18:27,4.5409,0.0413,-0.6624,19.2474,26.6614,5.0489,False,,0.5000,-0.0042,0.0000,,-1.3048,2.3390,2.6783
15:18:27,4.5813,0.0404,-0.6364,19.5476,26.8263,5.0405,False,,0.5000,-0.0063,0.0000,,-1.2700,2.0767,2.4343
15:18:27,4.6214,0.0401,-0.6104,19.8495,26.9912,5.0194,False,,0.5000,-0.0079,0.0000,,-1.1459,1.8684,2.1918
15:18:27,4.6633,0.0420,-0.5845,20.1533,27.1562,4.9853,False,,0.5000,-0.0100,0.0000,,-1.1079,1.6042,1.9496
15:18:27,4.7045,0.0412,-0.5588,20.4590,27.3210,4.9379,False,,0.5000,-0.0120,0.0000,,-1.1318,1.2991,1.7230
15:18:27,4.7456,0.0411,-0.5333,20.7664,27.4860,4.8794,False,,0.5000,-0.0126,0.0000,,-1.1551,0.9924,1.5229
15:18:27,4.7862,0.0405,-0.5080,21.0756,27.6510,4.8124,False,,0.5000,-0.0128,0.0000,,-1.1779,0.6839,1.3621
15:18:27,4.8285,0.0423,-0.4829,21.3866,27.8159,4.7375,False,,0.5000,-0.0138,0.0000,,-1.1957,0.3894,1.2575
15:18:27,4.8717,0.0432,-0.4582,21.6995,27.9806,4.6506,False,,0.5000,-0.0174,0.0000,,-1.1508,0.3155,1.1933
15:18:27,4.9129,0.0412,-0.4339,22.0142,28.1450,4.5497,False,,0.5000,-0.0196,0.0000,,-1.1276,0.1995,1.1451
15:18:27,4.9520,0.0391,-0.4102,22.3307,28.3094,4.4377,False,,0.5000,-0.0198,0.0000,,-1.0944,0.1914,1.1111
15:18:27,4.9911,0.0391,-0.3870,22.6490,28.4737,4.3176,False,,0.5000,-0.0198,0.0000,,-1.0650,0.1472,1.0751
15:18:27,5.0295,0.0384,-0.3642,22.9691,28.6378,4.1916,False,,0.5000,-0.0198,0.0000,,-1.0441,0.0819,1.0473
15:18:27,5.0696,0.0401,-0.3420,23.2911,28.8016,4.0613,False,,0.5000,-0.0198,0.0000,,-1.0403,0.0792,1.0433
15:18:27,5.1118,0.0422,-0.3204,23.6148,28.9652,3.9300,False,,0.5000,-0.0185,0.0000,,-1.0412,0.0662,1.0433
15:18:27,5.1556,0.0437,-0.2991,23.9403,29.1286,3.8034,False,,0.5000,-0.0154,0.0000,,-1.0559,0.0394,1.0566
15:18:27,5.1988,0.0432,-0.2781,24.2677,29.2917,3.6885,False,,0.5000,-0.0110,0.0000,,-1.0764,0.0380,1.0771
15:18:27,5.2406,0.0417,-0.2471,24.7634,30.0567,3.5401,False,,0.5000,-0.0091,0.0000,,-1.1069,0.0362,1.1075
15:18:27,5.2846,0.0440,-0.2269,25.0952,30.2111,3.4525,False,,0.5000,-0.0090,0.0000,,-1.8785,21.4175,21.4997
15:18:27,5.3245,0.0399,-0.2070,25.4287,30.3654,3.3703,False,,0.5000,-0.0094,0.0000,,-1.8949,21.0843,21.1693
15:18:27,5.3704,0.0459,-0.1875,25.7641,30.5197,3.2910,False,,0.5000,-0.0099,0.0000,,-1.9110,20.7494,20.8372
15:18:27,5.4129,0.0425,-0.1684,26.1011,30.6738,3.2128,False,,0.5000,-0.0102,0.0000,,-1.9268,20.4126,20.5034
15:18:27,5.4555,0.0426,-0.1497,26.4400,30.8280,3.1347,False,,0.5000,-0.0105,0.0000,,-1.9422,20.0741,20.1679
15:18:28,5.4942,0.0387,-0.1313,26.7806,30.9819,3.0566,False,,0.5000,-0.0105,0.0000,,-1.9572,19.7339,19.8307
15:18:28,5.5354,0.0412,-0.1134,27.1230,31.1357,2.9783,False,,0.5000,-0.0105,0.0000,,-1.9718,19.3919,19.4919
15:18:28,5.5766,0.0412,-0.0959,27.4672,31.2893,2.8997,False,,0.5000,-0.0104,0.0000,,-1.9860,19.0481,19.1513
15:18:28,5.6156,0.0389,-0.0787,27.8131,31.4427,2.8217,False,,0.5000,-0.0100,0.0000,,-1.9999,18.7026,18.8092
15:18:28,5.6570,0.0414,-0.0619,28.1608,31.5960,2.7451,False,,0.5000,-0.0094,0.0000,,-2.0134,18.3553,18.4654
15:18:28,5.6982,0.0412,-0.0454,28.5103,31.7491,2.6713,False,,0.5000,-0.0084,0.0000,,-2.0268,18.0062,18.1199
