Normal
2023”N10ŒŽ31“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Stopped Bicycle,dX,dZ,Distance
13:32:37,8.9321,0.0424,-0.1351,56.0778,48.1573,0.8235,False,,0.9881,0.0006,0.0000,,-1.8590,15.4494,15.5608
13:32:37,8.9755,0.0433,-0.1277,56.6156,48.4824,0.8342,False,,0.9881,0.0000,0.0000,,-1.8668,14.9116,15.0280
13:32:37,9.0181,0.0426,-0.1202,57.1569,48.8060,0.8429,False,,0.9831,0.0000,0.0000,,-1.8747,14.3702,14.4920
13:32:37,9.0617,0.0436,-0.1088,57.9756,49.2894,0.8498,False,,0.9831,-0.0009,0.0000,,-1.8864,13.5514,13.6821
13:32:37,9.1065,0.0448,-0.1010,58.5259,49.6111,0.8500,False,,0.9831,-0.0014,0.0000,,-1.8942,13.0011,13.1384
13:32:37,9.1494,0.0429,-0.0933,59.0798,49.9324,0.8458,False,,0.9831,-0.0020,0.0000,,-1.9017,12.4473,12.5917
13:32:37,9.1923,0.0430,-0.0855,59.6372,50.2532,0.8369,False,,0.9831,-0.0024,0.0000,,-1.9091,11.8899,12.0422
13:32:37,9.2348,0.0425,-0.0778,60.1982,50.5737,0.8228,False,,0.9831,-0.0030,0.0000,,-1.9163,11.3291,11.4900
13:32:38,9.2789,0.0440,-0.0701,60.7627,50.8937,0.8033,False,,0.9831,-0.0035,0.0000,,-1.9231,10.7646,10.9351
13:32:38,9.3205,0.0416,-0.0588,61.6162,51.3729,0.7653,False,,0.9831,-0.0035,0.0000,,-1.9329,9.9114,10.0981
13:32:38,9.3639,0.0434,-0.0513,62.1896,51.6919,0.7354,False,,0.9831,-0.0035,0.0000,,-1.9390,9.3382,9.5374
13:32:38,9.4059,0.0419,-0.0441,62.7666,52.0105,0.7030,False,,0.9831,-0.0033,0.0000,,-1.9450,8.7614,8.9747
13:32:38,9.4505,0.0447,-0.0369,63.3471,52.3286,0.6691,False,,0.9831,-0.0030,0.0000,,-1.9507,8.1811,8.4105
13:32:38,9.4950,0.0445,-0.0299,63.9311,52.6464,0.6351,False,,0.9831,-0.0024,0.0000,,-1.9562,7.5973,7.8452
13:32:38,9.5378,0.0428,-0.0231,64.5187,52.9637,0.6024,False,,0.9831,-0.0020,0.0000,,-1.9617,7.0100,7.2793
13:32:38,9.5797,0.0419,-0.0164,65.1098,53.2806,0.5707,False,,0.9831,-0.0020,0.0000,,-1.9671,6.4191,6.7138
13:32:38,9.6226,0.0429,-0.0067,66.0030,53.7552,0.5249,False,,0.9831,-0.0020,0.0000,,-1.9080,5.5488,5.8676
13:32:38,9.6650,0.0424,-0.0005,66.6029,54.0711,0.4952,False,,0.9831,-0.0020,0.0000,,-1.9129,4.9491,5.3060
13:32:38,9.7087,0.0437,0.0054,67.2063,54.3865,0.4660,False,,0.9831,-0.0020,0.0000,,-1.9177,4.3460,4.7503
13:32:38,9.7509,0.0423,0.0112,67.8132,54.7016,0.4372,False,,0.9831,-0.0020,0.0000,,-1.9222,3.7393,4.2044
13:32:38,9.7930,0.0421,0.0167,68.4236,55.0162,0.4087,False,,0.9831,-0.0020,0.0000,,-1.8646,3.1637,3.6723
13:32:38,9.8363,0.0433,0.0219,69.0375,55.3304,0.3804,False,,0.9831,-0.0020,0.0000,,-1.7985,2.5892,3.1526
13:32:38,9.8790,0.0428,0.0269,69.6548,55.6442,0.3522,False,,0.9831,-0.0020,0.0000,,-1.5736,2.1428,2.6586
13:32:38,9.9200,0.0410,0.0339,70.5874,56.1142,0.3101,False,,0.9831,-0.0020,0.0000,,-1.5503,1.2323,1.9804
13:32:38,9.9618,0.0418,0.0382,71.2135,56.4269,0.2821,False,,0.9831,-0.0020,0.0000,,-1.5536,0.6066,1.6678
13:32:38,10.0037,0.0418,0.0422,71.8431,56.7393,0.2540,False,,0.9831,-0.0020,0.0000,,-1.4958,0.2857,1.5228
13:32:38,10.0486,0.0450,0.0460,72.4761,57.0513,0.2260,False,,0.9831,-0.0020,0.0000,,-1.4439,0.1443,1.4511
13:32:38,10.0931,0.0444,0.0495,73.1126,57.3629,0.1979,False,,0.9831,-0.0020,0.0000,,-1.3856,0.0238,1.3858
13:32:38,10.1357,0.0426,0.0527,73.7525,57.6740,0.1697,False,,0.9831,-0.0020,0.0000,,-1.3896,-0.0186,1.3897
13:32:38,10.1790,0.0434,0.0557,74.3960,57.9848,0.1415,False,,0.9831,-0.0020,0.0000,,-1.4017,-0.0373,1.4022
13:32:38,10.2224,0.0434,0.0595,75.3675,58.4502,0.0990,False,,0.9831,-0.0020,0.0000,,-2.0231,21.1646,21.2611
13:32:38,10.2655,0.0431,0.0617,76.0196,58.7599,0.0705,False,,0.9831,-0.0020,0.0000,,-2.0241,20.5128,20.6124
13:32:39,10.3083,0.0428,0.0636,76.6750,59.0693,0.0419,False,,0.9831,-0.0020,0.0000,,-2.0248,19.8575,19.9605
13:32:39,10.3509,0.0426,0.0652,77.3339,59.3782,0.0132,False,,0.9831,-0.0020,0.0000,,-2.0252,19.1988,19.3054
13:32:39,10.3953,0.0444,0.0665,77.9962,59.6859,-0.0156,False,,0.9782,-0.0020,0.0000,,-2.0252,18.5367,18.6470
13:32:39,10.4381,0.0428,0.0675,78.6620,59.9921,-0.0445,False,,0.9782,-0.0020,0.0000,,-2.0250,17.8712,17.9856
13:32:39,10.4826,0.0445,0.0683,79.6669,60.4508,-0.0874,False,,0.9782,-0.0018,0.0000,,-2.0241,16.8666,16.9876
13:32:39,10.5295,0.0469,0.0686,80.3412,60.7561,-0.1135,False,,0.9782,-0.0006,0.0000,,-2.0232,16.1925,16.3184
13:32:39,10.5748,0.0453,0.0686,81.0188,61.0610,-0.1335,False,,0.9782,0.0012,0.0000,,-2.0224,15.5151,15.6463
13:32:39,10.6200,0.0452,0.0685,81.6998,61.3655,-0.1447,False,,0.9782,0.0027,0.0000,,-2.0219,14.8341,14.9713
13:32:39,10.6661,0.0461,0.0683,82.7276,61.8215,-0.1428,False,,0.9782,0.0036,0.0000,,-2.0217,13.8063,13.9536
13:32:39,10.7102,0.0441,0.0681,83.4170,62.1251,-0.1306,False,,0.9782,0.0037,0.0000,,-2.0220,13.1168,13.2717
13:32:39,10.7544,0.0442,0.0679,84.1098,62.4282,-0.1114,False,,0.9782,0.0037,0.0000,,-2.0226,12.4238,12.5874
13:32:39,10.7978,0.0434,0.0677,84.8060,62.7310,-0.0860,False,,0.9782,0.0037,0.0000,,-2.0235,11.7275,11.9008
13:32:39,10.8410,0.0432,0.0676,85.8565,63.1844,-0.0386,False,,0.9782,0.0037,0.0000,,-2.0253,10.6766,10.8670
13:32:39,10.8862,0.0452,0.0676,86.5611,63.4862,-0.0018,False,,0.9782,0.0037,0.0000,,-2.0270,9.9718,10.1757
13:32:39,10.9292,0.0431,0.0679,87.2690,63.7876,0.0385,False,,0.9782,0.0037,0.0000,,-2.0289,9.2636,9.4832
13:32:39,10.9732,0.0440,0.0683,87.9803,64.0886,0.0818,False,,0.9782,0.0037,0.0000,,-2.0312,8.5520,8.7899
13:32:39,11.0183,0.0451,0.0691,88.6949,64.3892,0.1275,False,,0.9782,0.0037,0.0000,,-2.0338,7.8371,8.0967
13:32:39,11.0642,0.0459,0.0708,89.7730,64.8393,0.1990,False,,0.9782,0.0034,0.0000,,-2.0385,6.7585,7.0592
13:32:39,11.1112,0.0470,0.0723,90.4959,65.1389,0.2466,False,,0.9782,0.0026,0.0000,,-1.9813,6.0561,6.3720
13:32:39,11.1570,0.0458,0.0742,91.2222,65.4381,0.2916,False,,0.9782,0.0016,0.0000,,-1.9791,5.3315,5.6870
13:32:39,11.2029,0.0459,0.0776,92.3178,65.8862,0.3510,False,,0.9782,0.0009,0.0000,,-1.9850,4.2354,4.6775
13:32:39,11.2487,0.0458,0.0802,93.0524,66.1845,0.3843,False,,0.9782,0.0000,0.0000,,-1.9890,3.5006,4.0262
13:32:40,11.2946,0.0459,0.0832,93.7902,66.4823,0.4125,False,,0.9782,0.0000,0.0000,,-1.8611,2.8362,3.3923
13:32:40,11.3400,0.0454,0.0865,94.5314,66.7798,0.4356,False,,0.9782,-0.0004,0.0000,,-1.6508,2.2544,2.7942
13:32:40,11.3832,0.0432,0.0921,95.6493,67.2254,0.4618,False,,0.9782,-0.0004,0.0000,,-1.6141,1.1682,1.9925
13:32:40,11.4277,0.0445,0.0961,96.3987,67.5219,0.4747,False,,0.9782,-0.0004,0.0000,,-1.6187,0.4186,1.6719
13:32:40,11.4724,0.0447,0.1005,97.1514,67.8180,0.4846,False,,0.9782,-0.0004,0.0000,,-1.5357,0.1605,1.5441
13:32:40,11.5178,0.0453,0.1051,97.9074,68.1138,0.4911,False,,0.9782,-0.0009,0.0000,,-1.4642,0.0947,1.4672
13:32:40,11.5639,0.0461,0.1123,99.0475,68.5569,0.4912,False,,0.9782,-0.0019,0.0000,,-1.4571,-0.0298,1.4574
13:32:40,11.6134,0.0495,0.1173,99.8117,68.8517,0.4836,False,,0.9782,-0.0028,0.0000,,-1.4619,-0.0301,1.4622
13:32:40,11.6595,0.0461,0.1223,100.5792,69.1462,0.4694,False,,0.9782,-0.0032,0.0000,,-2.1015,20.9505,21.0556
13:32:40,11.7051,0.0456,0.1299,101.7365,69.5872,0.4379,False,,0.9782,-0.0030,0.0000,,-2.1078,19.7934,19.9053
13:32:40,11.7492,0.0440,0.1350,102.5121,69.8808,0.4113,False,,0.9782,-0.0030,0.0000,,-2.1117,19.0179,19.1348
13:32:40,11.7937,0.0446,0.1399,103.2910,70.1740,0.3810,False,,0.9782,-0.0030,0.0000,,-2.1154,18.2393,18.3615
13:32:40,11.8412,0.0475,0.1472,104.4654,70.6130,0.3319,False,,0.9782,-0.0024,0.0000,,-2.1206,17.0652,17.1964
13:32:40,11.8888,0.0476,0.1519,105.2524,70.9053,0.2996,False,,0.9782,-0.0012,0.0000,,-2.1239,16.2784,16.4164
13:32:40,11.9343,0.0455,0.1566,106.0427,71.1971,0.2711,False,,0.9782,0.0000,0.0000,,-2.1274,15.4883,15.6337
13:32:40,11.9806,0.0463,0.1634,107.2341,71.6342,0.2374,False,,0.9782,0.0004,0.0000,,-2.1328,14.2971,14.4553
13:32:40,12.0246,0.0440,0.1678,108.0325,71.9252,0.2203,False,,0.9782,0.0004,0.0000,,-2.1365,13.4989,13.6669
13:32:40,12.0682,0.0436,0.1721,108.8341,72.2157,0.2066,False,,0.9782,0.0004,0.0000,,-2.1402,12.6974,12.8765
13:32:40,12.1123,0.0441,0.1762,109.6389,72.5059,0.1960,False,,0.9782,0.0004,0.0000,,-2.1439,11.8927,12.0843
13:32:40,12.1574,0.0451,0.1802,110.4469,72.7957,0.1879,False,,0.9782,0.0004,0.0000,,-2.1475,11.0847,11.2908
13:32:40,12.2029,0.0455,0.1860,111.6650,73.2297,0.1806,False,,0.9782,0.0006,0.0000,,-2.1530,9.8667,10.0988
13:32:40,12.2502,0.0473,0.1897,112.4810,73.5185,0.1800,False,,0.9782,0.0014,0.0000,,-2.1567,9.0506,9.3040
13:32:41,12.2981,0.0479,0.1935,113.3003,73.8070,0.1865,False,,0.9782,0.0032,0.0000,,-2.1607,8.2313,8.5102
13:32:41,12.3458,0.0477,0.1993,114.5352,74.2357,0.2140,False,,0.9684,0.0044,0.0000,,-2.1677,6.9962,7.3243
13:32:41,12.3923,0.0465,0.2034,115.3623,74.5110,0.2429,False,,0.9145,0.0044,0.0000,,-2.1062,6.1918,6.5402
13:32:41,12.4380,0.0457,0.2075,116.1923,74.7560,0.2772,False,,0.8018,0.0034,0.0000,,-2.1119,5.3615,5.7625
13:32:41,12.4846,0.0466,0.2141,117.4415,75.0419,0.3307,False,,0.6792,0.0021,0.0000,,-2.1206,4.1119,4.6265
13:32:41,12.5365,0.0519,0.2185,118.2767,75.1952,0.3629,False,,0.5714,0.0000,0.0000,,-2.0136,3.3396,3.8997
13:32:41,12.5829,0.0464,0.2253,119.5318,75.3640,0.3989,False,,0.5000,-0.0012,0.0000,,-1.7451,2.2867,2.8765
13:32:41,12.6298,0.0469,0.2300,120.3700,75.4652,0.4143,False,,0.5000,-0.0018,0.0000,,-1.7503,1.4482,2.2718
13:32:41,12.6761,0.0463,0.2347,121.2094,75.5609,0.4230,False,,0.4678,-0.0019,0.0000,,-1.7553,0.6088,1.8579
13:32:41,12.7216,0.0455,0.2420,122.4700,75.6799,0.4254,False,,0.4286,-0.0019,0.0000,,-1.6412,0.1698,1.6500
13:32:41,12.7675,0.0459,0.2469,123.3115,75.7546,0.4210,False,,0.4384,-0.0019,0.0000,,-1.5707,0.0197,1.5708
13:32:41,12.8135,0.0460,0.2519,124.1539,75.8329,0.4126,False,,0.4482,-0.0019,0.0000,,-1.5927,-0.0348,1.5931
13:32:41,12.8610,0.0474,0.2594,125.4191,75.9535,0.3933,False,,0.4482,-0.0020,0.0000,,-2.2354,21.1111,21.2291
13:32:41,12.9078,0.0468,0.2644,126.2637,76.0338,0.3758,False,,0.4482,-0.0024,0.0000,,-2.2396,20.2666,20.3900
13:32:41,12.9543,0.0465,0.2693,127.1091,76.1141,0.3532,False,,0.4482,-0.0032,0.0000,,-2.2436,19.4213,19.5505
13:32:41,12.9996,0.0453,0.2741,127.9555,76.1942,0.3253,False,,0.4482,-0.0035,0.0000,,-2.2472,18.5751,18.7106
13:32:41,13.0437,0.0442,0.2810,129.2267,76.3141,0.2745,False,,0.4482,-0.0035,0.0000,,-2.2519,17.3043,17.4502
13:32:41,13.0884,0.0447,0.2852,130.0753,76.3940,0.2355,False,,0.4482,-0.0035,0.0000,,-2.2546,16.4560,16.6097
13:32:41,13.1342,0.0458,0.2893,130.9248,76.4729,0.1932,False,,0.4433,-0.0035,0.0000,,-2.2568,15.6068,15.7691
13:32:41,13.1806,0.0464,0.2947,132.2006,76.5894,0.1250,False,,0.4433,-0.0033,0.0000,,-2.2594,14.3314,14.5084
13:32:41,13.2274,0.0468,0.2979,133.0522,76.6670,0.0783,False,,0.4433,-0.0027,0.0000,,-2.2606,13.4801,13.6684
13:32:42,13.2740,0.0466,0.3008,133.9048,76.7445,0.0340,False,,0.4433,-0.0012,0.0000,,-2.2616,12.6279,12.8288
13:32:42,13.3204,0.0464,0.3045,135.1851,76.8605,-0.0225,False,,0.4433,0.0000,0.0000,,-2.2630,11.3480,11.5714
13:32:42,13.3663,0.0460,0.3066,136.0398,76.9378,-0.0539,False,,0.4433,0.0000,0.0000,,-2.2637,10.4935,10.7349
13:32:42,13.4117,0.0453,0.3084,136.8953,77.0141,-0.0810,False,,0.4384,0.0000,0.0000,,-2.2644,9.6382,9.9006
13:32:42,13.4552,0.0436,0.3098,137.7516,77.0893,-0.1045,False,,0.4384,0.0000,0.0000,,-2.2648,8.7820,9.0694
13:32:42,13.5012,0.0459,0.3112,139.0377,77.2018,-0.1339,False,,0.4384,0.0000,0.0000,,-2.2650,7.4962,7.8309
13:32:42,13.5452,0.0440,0.3117,139.8961,77.2767,-0.1502,False,,0.4384,0.0000,0.0000,,-2.2129,6.6561,7.0143
13:32:42,13.5910,0.0458,0.3119,140.7554,77.3507,-0.1643,False,,0.4335,0.0000,0.0000,,-2.1979,5.8021,6.2045
13:32:42,13.6372,0.0461,0.3118,141.6154,77.4236,-0.1766,False,,0.4335,0.0000,0.0000,,-2.1972,4.9422,5.4086
13:32:42,13.6830,0.0458,0.3112,142.9070,77.5327,-0.1877,False,,0.4335,0.0012,0.0000,,-2.1690,3.6662,4.2597
13:32:42,13.7280,0.0450,0.3105,143.7691,77.6053,-0.1889,False,,0.4335,0.0019,0.0000,,-2.0641,2.8636,3.5300
13:32:42,13.7737,0.0457,0.3097,144.6320,77.6779,-0.1852,False,,0.4335,0.0020,0.0000,,-1.8078,2.1953,2.8438
13:32:42,13.8181,0.0445,0.3087,145.4957,77.7504,-0.1771,False,,0.4335,0.0020,0.0000,,-1.8071,1.3314,2.2446
13:32:42,13.8627,0.0446,0.3071,146.7927,77.8589,-0.1582,False,,0.4335,0.0020,0.0000,,-1.7509,0.3246,1.7808
13:32:42,13.9082,0.0454,0.3059,147.6584,77.9312,-0.1417,False,,0.4335,0.0020,0.0000,,-1.6767,0.1537,1.6837
13:32:42,13.9535,0.0454,0.3048,148.5249,78.0034,-0.1227,False,,0.4335,0.0019,0.0000,,-1.6229,-0.0115,1.6229
13:32:42,13.9986,0.0451,0.3036,149.3922,78.0755,-0.1015,False,,0.4335,0.0019,0.0000,,-1.6421,-0.0506,1.6429
13:32:42,14.0429,0.0443,0.3020,150.6947,78.1835,-0.0663,False,,0.4335,0.0019,0.0000,,-2.2586,20.8387,20.9607
13:32:42,14.0880,0.0451,0.3010,151.5640,78.2553,-0.0408,False,,0.4335,0.0019,0.0000,,-2.2587,19.9692,20.0965
13:32:42,14.1326,0.0446,0.3002,152.4341,78.3271,-0.0139,False,,0.4335,0.0019,0.0000,,-2.2590,19.0989,19.2320
13:32:42,14.1766,0.0440,0.2995,153.3050,78.3987,0.0141,False,,0.4335,0.0019,0.0000,,-2.2595,18.2278,18.3673
13:32:42,14.2218,0.0453,0.2989,154.6128,78.5060,0.0580,False,,0.4335,0.0019,0.0000,,-2.2608,16.9197,17.0701
13:32:42,14.2689,0.0471,0.2988,155.4857,78.5767,0.0883,False,,0.4286,0.0019,0.0000,,-2.2619,16.0466,16.2052
13:32:43,14.3154,0.0466,0.2990,156.3594,78.6462,0.1188,False,,0.4286,0.0016,0.0000,,-2.2634,15.1727,15.3406
13:32:43,14.3606,0.0452,0.2997,157.6713,78.7501,0.1617,False,,0.4286,0.0009,0.0000,,-2.2659,13.8605,14.0445
13:32:43,14.4068,0.0462,0.3005,158.5469,78.8194,0.1867,False,,0.4286,0.0000,0.0000,,-2.2677,12.9847,13.1813
13:32:43,14.4527,0.0459,0.3015,159.4232,78.8885,0.2083,False,,0.4286,0.0000,0.0000,,-2.2696,12.1083,12.3191
13:32:43,14.4982,0.0455,0.3027,160.3003,78.9576,0.2271,False,,0.4286,0.0000,0.0000,,-2.2717,11.2310,11.4584
13:32:43,14.5422,0.0440,0.3051,161.6174,79.0610,0.2508,False,,0.4286,0.0000,0.0000,,-2.2751,9.9137,10.1714
13:32:43,14.5875,0.0452,0.3070,162.4965,79.1298,0.2640,False,,0.4286,0.0000,0.0000,,-2.2775,9.0346,9.3173
13:32:43,14.6318,0.0443,0.3092,163.3763,79.1986,0.2755,False,,0.4286,0.0000,0.0000,,-2.2802,8.1547,8.4675
13:32:43,14.6762,0.0444,0.3116,164.2568,79.2672,0.2855,False,,0.4286,0.0000,0.0000,,-2.2830,7.2741,7.6240
13:32:43,14.7204,0.0442,0.3156,165.5791,79.3701,0.2981,False,,0.4286,0.0000,0.0000,,-2.2208,5.9746,6.3740
13:32:43,14.7651,0.0447,0.3186,166.4615,79.4386,0.3051,False,,0.4286,0.0000,0.0000,,-2.2241,5.0921,5.5566
13:32:43,14.8096,0.0445,0.3218,167.3448,79.5069,0.3113,False,,0.4286,0.0000,0.0000,,-2.2275,4.2089,4.7620
13:32:43,14.8554,0.0458,0.3251,168.2287,79.5753,0.3166,False,,0.4286,0.0000,0.0000,,-2.0991,3.3987,3.9947
13:32:43,14.9004,0.0450,0.3305,169.5561,79.6776,0.3233,False,,0.4286,0.0000,0.0000,,-1.8474,2.2635,2.9217
13:32:43,14.9481,0.0477,0.3343,170.4420,79.7457,0.3271,False,,0.4286,0.0000,0.0000,,-1.8513,1.3776,2.3077
13:32:43,14.9947,0.0466,0.3382,171.3286,79.8137,0.3304,False,,0.4286,0.0000,0.0000,,-1.8554,0.4909,1.9193
13:32:43,15.0413,0.0466,0.3443,172.6599,79.9156,0.3323,False,,0.4286,-0.0006,0.0000,,-1.7214,0.1669,1.7295
13:32:43,15.0899,0.0486,0.3485,173.5484,79.9834,0.3304,False,,0.4286,-0.0012,0.0000,,-1.6681,0.0013,1.6681
13:32:43,15.1367,0.0469,0.3527,174.4377,80.0511,0.3249,False,,0.4286,-0.0017,0.0000,,-1.6907,-0.0395,1.6912
13:32:43,15.1833,0.0466,0.3590,175.7730,80.1526,0.3094,False,,0.4286,-0.0020,0.0000,,-2.3314,20.7578,20.8883
13:32:43,15.2283,0.0450,0.3632,176.6641,80.2201,0.2948,False,,0.4286,-0.0020,0.0000,,-2.3350,19.8667,20.0035
13:32:44,15.2725,0.0443,0.3673,177.5560,80.2875,0.2772,False,,0.4286,-0.0020,0.0000,,-2.3383,18.9750,19.1185
13:32:44,15.3178,0.0452,0.3713,178.4487,80.3549,0.2570,False,,0.4286,-0.0020,0.0000,,-2.3415,18.0825,18.2335
13:32:44,15.3635,0.0457,0.3772,179.7890,80.4557,0.2227,False,,0.4286,-0.0020,0.0000,,-2.3460,16.7424,16.9059
13:32:44,15.4092,0.0458,0.3809,180.6835,80.5228,0.1974,False,,0.4286,-0.0020,0.0000,,-2.3486,15.8480,16.0211
13:32:44,15.4549,0.0457,0.3845,181.5788,80.5899,0.1705,False,,0.4286,-0.0020,0.0000,,-2.3511,14.9530,15.1367
13:32:44,15.5000,0.0451,0.3895,182.9230,80.6903,0.1276,False,,0.4286,-0.0020,0.0000,,-2.3542,13.6090,13.8111
13:32:44,15.5464,0.0464,0.3925,183.8201,80.7571,0.0981,False,,0.4286,-0.0017,0.0000,,-2.3560,12.7121,12.9286
13:32:44,15.5935,0.0471,0.3953,184.7180,80.8238,0.0690,False,,0.4286,-0.0012,0.0000,,-2.3576,11.8144,12.0474
13:32:44,15.6414,0.0479,0.3991,186.0662,80.9238,0.0312,False,,0.4286,0.0000,0.0000,,-2.3598,10.4665,10.7293
13:32:44,15.6889,0.0475,0.4014,186.9659,80.9903,0.0137,False,,0.4286,0.0020,0.0000,,-2.3613,9.5670,9.8541
13:32:44,15.7348,0.0459,0.4036,187.8663,81.0568,0.0051,False,,0.4286,0.0029,0.0000,,-2.3632,8.6666,8.9830
13:32:44,15.7807,0.0458,0.4068,189.2184,81.1563,0.0075,False,,0.4286,0.0029,0.0000,,-2.3665,7.3145,7.6878
13:32:44,15.8275,0.0468,0.4088,190.1207,81.2225,0.0176,False,,0.4286,0.0029,0.0000,,-2.3023,6.4354,6.8348
13:32:44,15.8749,0.0474,0.4107,191.0237,81.2887,0.0332,False,,0.4286,0.0027,0.0000,,-2.3049,5.5322,5.9932
13:32:44,15.9209,0.0460,0.4136,192.3796,81.3879,0.0651,False,,0.4286,0.0027,0.0000,,-2.3091,4.1761,4.7720
13:32:44,15.9685,0.0476,0.4156,193.2844,81.4539,0.0913,False,,0.4286,0.0027,0.0000,,-2.1805,3.3454,3.9933
13:32:44,16.0139,0.0454,0.4177,194.1900,81.5198,0.1208,False,,0.4286,0.0027,0.0000,,-1.9451,2.6191,3.2624
13:32:44,16.0585,0.0446,0.4199,195.0963,81.5856,0.1533,False,,0.4286,0.0027,0.0000,,-1.9305,1.7259,2.5895
13:32:44,16.1025,0.0440,0.4235,196.4571,81.6841,0.2068,False,,0.4286,0.0027,0.0000,,-1.9240,0.4255,1.9705
13:32:44,16.1481,0.0456,0.4262,197.3653,81.7497,0.2451,False,,0.4286,0.0027,0.0000,,-1.8300,0.1836,1.8392
13:32:44,16.1962,0.0481,0.4291,198.2742,81.8152,0.2851,False,,0.4286,0.0026,0.0000,,-1.7440,0.0181,1.7441
13:32:44,16.2429,0.0467,0.4341,199.6388,81.9133,0.3452,False,,0.4286,0.0019,0.0000,,-1.7701,-0.0407,1.7705
13:32:45,16.2900,0.0471,0.4378,200.5495,81.9786,0.3819,False,,0.4286,0.0004,0.0000,,-2.4133,20.9808,21.1191
13:32:45,16.3372,0.0472,0.4417,201.4609,82.0438,0.4122,False,,0.4286,-0.0011,0.0000,,-2.4185,20.0692,20.2144
13:32:45,16.3858,0.0486,0.4479,202.8294,82.1415,0.4393,False,,0.4286,-0.0028,0.0000,,-2.4258,18.7005,18.8572
13:32:45,16.4326,0.0468,0.4523,203.7426,82.2065,0.4441,False,,0.4286,-0.0038,0.0000,,-2.4303,17.7873,17.9525
13:32:45,16.4788,0.0462,0.4567,204.6565,82.2714,0.4385,False,,0.4286,-0.0040,0.0000,,-2.4346,16.8734,17.0481
13:32:45,16.5247,0.0459,0.4635,206.0288,82.3687,0.4134,False,,0.4286,-0.0040,0.0000,,-2.4403,15.5013,15.6922
13:32:45,16.5705,0.0458,0.4681,206.9445,82.4334,0.3871,False,,0.4286,-0.0040,0.0000,,-2.4438,14.5857,14.7890
13:32:45,16.6156,0.0450,0.4726,207.8610,82.4981,0.3543,False,,0.4286,-0.0040,0.0000,,-2.4470,13.6695,13.8868
13:32:45,16.6614,0.0458,0.4793,209.2370,82.5950,0.2946,False,,0.4286,-0.0040,0.0000,,-2.4511,12.2939,12.5359
13:32:45,16.7101,0.0487,0.4836,210.1552,82.6594,0.2493,False,,0.4286,-0.0037,0.0000,,-2.4535,11.3760,11.6375
13:32:45,16.7577,0.0476,0.4876,211.0742,82.7238,0.2015,False,,0.4286,-0.0032,0.0000,,-2.4555,10.4573,10.7417
13:32:45,16.8046,0.0469,0.4933,212.4540,82.8202,0.1279,False,,0.4286,-0.0028,0.0000,,-2.4581,9.0780,9.4049
13:32:45,16.8521,0.0475,0.4967,213.3747,82.8799,0.0791,False,,0.3992,-0.0022,0.0000,,-2.4594,8.1577,8.5203
13:32:45,16.9012,0.0491,0.5011,214.7567,82.9331,0.0093,False,,0.3208,-0.0016,0.0000,,-2.3943,6.7994,7.2086
13:32:45,16.9505,0.0494,0.5036,215.6782,82.9221,-0.0341,False,,0.0904,-0.0012,0.0000,,-2.3950,5.8782,6.3474
13:32:45,16.9999,0.0493,0.5057,216.5990,82.8458,-0.0749,False,,0.0000,-0.0012,0.0000,,-2.3954,4.9578,5.5061
13:32:45,17.0470,0.0472,0.5081,217.9781,82.6943,-0.1317,False,,0.0000,-0.0012,0.0000,,-2.2639,3.6541,4.2986
13:32:45,17.0947,0.0476,0.5091,218.8960,82.5926,-0.1669,False,,0.0000,-0.0011,0.0000,,-2.1286,2.8391,3.5484
13:32:45,17.1418,0.0471,0.5097,220.2709,82.4402,-0.2162,False,,0.0000,-0.0011,0.0000,,-2.0066,1.5568,2.5397
13:32:45,17.1873,0.0455,0.5095,221.1861,82.3387,-0.2471,False,,0.0000,-0.0011,0.0000,,-2.0053,0.6421,2.1056
13:32:45,17.2344,0.0471,0.5088,222.1001,82.2374,-0.2762,False,,0.0000,-0.0009,0.0000,,-1.9265,0.1867,1.9355
13:32:46,17.2821,0.0477,0.5070,223.4690,82.0856,-0.3160,False,,0.0000,-0.0006,0.0000,,-1.8133,-0.0078,1.8133
13:32:46,17.3309,0.0488,0.5053,224.3802,81.9846,-0.3391,False,,0.0000,0.0000,0.0000,,-1.8378,-0.0643,1.8390
13:32:46,17.3774,0.0465,0.5032,225.2903,81.8838,-0.3575,False,,0.0000,0.0009,0.0000,,-2.4475,21.2452,21.3857
13:32:46,17.4229,0.0455,0.4994,226.6534,81.7327,-0.3758,False,,0.0000,0.0012,0.0000,,-2.4430,19.8822,20.0318
13:32:46,17.4679,0.0450,0.4964,227.5607,81.6322,-0.3826,False,,0.0000,0.0012,0.0000,,-2.4397,18.9750,19.1312
13:32:46,17.5130,0.0451,0.4932,228.4669,81.5318,-0.3857,False,,0.0000,0.0012,0.0000,,-2.4364,18.0688,18.2323
13:32:46,17.5584,0.0454,0.4897,229.3719,81.4315,-0.3856,False,,0.0000,0.0012,0.0000,,-2.4329,17.1638,17.3353
13:32:46,17.6026,0.0442,0.4841,230.7275,81.2814,-0.3804,False,,0.0000,0.0012,0.0000,,-2.4275,15.8082,15.9935
13:32:46,17.6485,0.0459,0.4801,231.6297,81.1815,-0.3741,False,,0.0000,0.0012,0.0000,,-2.4237,14.9059,15.1017
