Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:02:07,15.0148,0.0401,-1.5404,105.7016,32.2175,0.2589,False,,0.0000,-0.0009,0.0000,,3.5293,72.7885,72.8740,-0.9552,20.4821,20.5043
16:02:07,15.0534,0.0386,-1.5387,106.0614,32.1751,0.2523,False,,0.0000,-0.0009,0.0000,,3.5280,71.9842,72.0706,-0.9480,20.3252,20.3473
16:02:07,15.0927,0.0393,-1.5372,106.4208,32.1327,0.2456,False,,0.0000,-0.0009,0.0000,,3.5267,71.1804,71.2677,-0.9436,20.1739,20.1960
16:02:07,15.1321,0.0394,-1.5357,106.7797,32.0903,0.2390,False,,0.0000,-0.0009,0.0000,,3.5255,70.3770,70.4653,-0.9443,20.0241,20.0463
16:02:07,15.1721,0.0400,-1.5342,107.1381,32.0480,0.2323,False,,0.0000,-0.0009,0.0000,,3.5243,69.5741,69.6633,-0.9554,19.8856,19.9085
16:02:07,15.2125,0.0404,-1.5327,107.4961,32.0057,0.2257,False,,0.0000,-0.0009,0.0000,,3.5231,68.7717,68.8619,-0.9698,19.7515,19.7753
16:02:07,15.2519,0.0394,-1.5314,107.8537,31.9634,0.2191,False,,0.0000,-0.0009,0.0000,,3.5220,67.9697,68.0609,-0.9838,19.6117,19.6364
16:02:07,15.2918,0.0399,-1.5300,108.2108,31.9212,0.2125,False,,0.0000,-0.0009,0.0000,,3.5210,67.1681,67.2604,-0.9980,19.4765,19.5021
16:02:07,15.3317,0.0399,-1.5287,108.5674,31.8790,0.2059,False,,0.0000,-0.0009,0.0000,,3.5199,66.3671,66.4603,-1.0121,19.3405,19.3669
16:02:07,15.3698,0.0381,-1.5274,108.9236,31.8368,0.1993,False,,0.0000,-0.0009,0.0000,,3.5190,65.5664,65.6608,-1.0256,19.1952,19.2226
16:02:07,15.4090,0.0391,-1.5262,109.2793,31.7947,0.1927,False,,0.0000,-0.0009,0.0000,,3.5180,64.7662,64.8617,-1.0394,19.0573,19.0857
16:02:07,15.4481,0.0392,-1.5250,109.6345,31.7525,0.1861,False,,0.0000,-0.0009,0.0000,,3.5171,63.9665,64.0631,-1.0531,18.9187,18.9480
16:02:07,15.4872,0.0391,-1.5239,109.9893,31.7104,0.1796,False,,0.0000,-0.0009,0.0000,,3.5163,63.1672,63.2650,-1.0668,18.7804,18.8107
16:02:07,15.5259,0.0387,-1.5228,110.3437,31.6682,0.1730,False,,0.0000,-0.0009,0.0000,,3.5155,62.3684,62.4674,-1.0802,18.6401,18.6714
16:02:07,15.5652,0.0393,-1.5218,110.6976,31.6261,0.1665,False,,0.0000,-0.0009,0.0000,,3.5147,61.5701,61.6703,-1.0939,18.5047,18.5370
16:02:07,15.6028,0.0377,-1.5208,111.0511,31.5840,0.1599,False,,0.0000,-0.0009,0.0000,,3.5140,60.7721,60.8736,-1.1069,18.3595,18.3929
16:02:07,15.6410,0.0382,-1.5198,111.4041,31.5418,0.1534,False,,0.0000,-0.0009,0.0000,,3.5133,59.9747,60.0775,-1.1201,18.2185,18.2529
16:02:08,15.6801,0.0390,-1.5189,111.7566,31.4997,0.1469,False,,0.0000,-0.0009,0.0000,,3.5126,59.1777,59.2818,-1.1335,18.0824,18.1179
16:02:08,15.7186,0.0385,-1.5184,111.9340,31.9217,0.1436,False,,0.0000,-0.0009,0.0000,,3.5123,58.7781,58.8829,-1.1466,18.1186,18.1549
16:02:08,15.7592,0.0407,-1.5176,112.2859,31.8830,0.1371,False,,0.0000,-0.0009,0.0000,,3.5117,57.9817,58.0880,-1.1605,17.9921,18.0294
16:02:08,15.7986,0.0394,-1.5167,112.6373,31.8443,0.1306,False,,0.0000,-0.0009,0.0000,,3.5112,57.1858,57.2935,-1.1740,17.8590,17.8975
16:02:08,15.8375,0.0389,-1.5160,112.9883,31.8058,0.1241,False,,0.0000,-0.0009,0.0000,,3.5107,56.3904,56.4996,-1.1932,17.7233,17.7635
16:02:08,15.8765,0.0390,-1.5152,113.3388,31.7674,0.1176,False,,0.0000,-0.0009,0.0000,,3.5102,55.5954,55.7061,-1.2006,17.5891,17.6301
16:02:08,15.9158,0.0393,-1.5145,113.6889,31.7291,0.1112,False,,0.0000,-0.0009,0.0000,,3.5098,54.8008,54.9131,-1.2073,17.4573,17.4990
16:02:08,15.9569,0.0411,-1.5139,114.0386,31.6910,0.1047,False,,0.0000,-0.0009,0.0000,,3.5094,54.0067,54.1206,-1.0589,17.3452,17.3775
16:02:08,15.9958,0.0389,-1.5132,114.3878,31.6531,0.0982,False,,0.0000,-0.0009,0.0000,,3.5091,53.2131,53.3287,-1.0528,17.2127,17.2449
16:02:08,16.0348,0.0390,-1.5127,114.7365,31.6154,0.0918,False,,0.0000,-0.0009,0.0000,,3.5088,52.4199,52.5372,-1.0467,17.0812,17.1132
16:02:08,16.0758,0.0410,-1.5121,115.0848,31.5779,0.0853,False,,0.0000,-0.0009,0.0000,,3.5085,51.6271,51.7462,-1.0412,16.9615,16.9934
16:02:08,16.1143,0.0384,-1.5116,115.4327,31.5406,0.0789,False,,0.0000,-0.0009,0.0000,,3.5083,50.8348,50.9557,-1.0350,16.8281,16.8599
16:02:08,16.1529,0.0386,-1.5112,115.7801,31.5035,0.0725,False,,0.0000,-0.0009,0.0000,,3.0985,50.0700,50.1657,-1.0287,16.6960,16.7276
16:02:08,16.1921,0.0392,-1.5108,116.1271,31.4667,0.0660,False,,0.0000,-0.0009,0.0000,,3.0984,49.2785,49.3758,-1.0226,16.5669,16.5984
16:02:08,16.2309,0.0388,-1.5104,116.4736,31.4302,0.0596,False,,0.0000,-0.0009,0.0000,,3.0983,48.4875,48.5863,-1.0164,16.4363,16.4677
16:02:08,16.2703,0.0394,-1.5101,116.8197,31.3940,0.0532,False,,0.0000,-0.0009,0.0000,,3.0982,47.6969,47.7974,-1.0105,16.3106,16.3418
16:02:08,16.3096,0.0393,-1.5098,117.1653,31.3581,0.0468,False,,0.0000,-0.0009,0.0000,,3.0982,46.9067,47.0089,-0.8593,16.1930,16.2157
16:02:08,16.3484,0.0388,-1.5095,117.5105,31.3225,0.0404,False,,0.0000,-0.0009,0.0000,,3.0982,46.1170,46.2210,-0.8630,16.0635,16.0867
16:02:08,16.3876,0.0391,-1.5093,117.8552,31.2872,0.0341,False,,0.0000,-0.0009,0.0000,,3.0983,45.3278,45.4336,-0.8666,15.9355,15.9590
16:02:08,16.4282,0.0406,-1.5091,118.1995,31.2521,0.0277,False,,0.0000,-0.0009,0.0000,,3.0984,44.5390,44.6466,-0.8702,15.8175,15.8414
16:02:08,16.4663,0.0382,-1.5090,118.5434,31.2172,0.0213,False,,0.0000,-0.0009,0.0000,,3.0985,43.7506,43.8602,-0.8734,15.6858,15.7101
16:02:08,16.5055,0.0392,-1.5089,118.8868,31.1822,0.0149,False,,0.0000,-0.0009,0.0000,,3.0986,42.9627,43.0743,-0.8767,15.5595,15.5842
16:02:08,16.5439,0.0384,-1.5088,119.2297,31.1472,0.0086,False,,0.0000,-0.0009,0.0000,,3.0989,42.1753,42.2890,-0.8797,15.4306,15.4556
16:02:08,16.5820,0.0380,-1.5088,119.5722,31.1119,0.0022,False,,0.0000,-0.0009,0.0000,,3.0991,41.3883,41.5041,-0.8827,15.2997,15.3251
16:02:08,16.6199,0.0379,-1.5088,119.7417,30.4934,-0.0010,False,,0.0000,-0.0009,0.0000,,3.0992,40.9966,41.1136,-0.8860,15.3407,15.3663
16:02:08,16.6590,0.0391,-1.5088,120.0835,30.4488,-0.0073,False,,0.0000,-0.0009,0.0000,,3.0995,40.2103,40.3296,-0.8890,15.2162,15.2421
16:02:09,16.6980,0.0390,-1.5089,120.4248,30.4047,-0.0136,False,,0.0000,-0.0009,0.0000,,3.0999,39.4244,39.5461,-0.8919,15.0914,15.1177
16:02:09,16.7382,0.0401,-1.5090,120.7657,30.3612,-0.0199,False,,0.0000,-0.0009,0.0000,,3.1002,38.6390,38.7632,-0.8948,14.9739,15.0006
16:02:09,16.7774,0.0392,-1.5091,121.1062,30.3182,-0.0262,False,,0.0000,-0.0009,0.0000,,3.1007,37.8540,37.9808,-0.8976,14.8507,14.8778
16:02:09,16.8158,0.0384,-1.5093,121.4462,30.2756,-0.0325,False,,0.0000,-0.0009,0.0000,,3.1011,37.0695,37.1990,-0.9004,14.7246,14.7521
16:02:09,16.8535,0.0377,-1.5096,121.7858,30.2335,-0.0388,False,,0.0000,-0.0009,0.0000,,3.1016,36.2854,36.4177,-0.9029,14.5943,14.6222
16:02:09,16.8926,0.0391,-1.5098,122.1250,30.1917,-0.0451,False,,0.0000,-0.0009,0.0000,,3.1021,35.5018,35.6370,-0.9056,14.4725,14.5008
16:02:09,16.9323,0.0397,-1.5101,122.4637,30.1501,-0.0513,False,,0.0000,-0.0009,0.0000,,3.1027,34.7185,34.8569,-0.9083,14.3543,14.3830
16:02:09,16.9722,0.0399,-1.5104,122.8020,30.1087,-0.0576,False,,0.0000,-0.0009,0.0000,,3.1033,33.9358,34.0774,-0.9110,14.2370,14.2661
16:02:09,17.0122,0.0400,-1.5108,123.1398,30.0674,-0.0638,False,,0.0000,-0.0009,0.0000,,3.1039,33.1534,33.2984,-0.9137,14.1227,14.1522
16:02:09,17.0501,0.0379,-1.5112,123.4772,30.0263,-0.0701,False,,0.0000,-0.0009,0.0000,,3.1046,32.3716,32.5201,-0.9161,13.9954,14.0253
16:02:09,17.0875,0.0374,-1.5117,123.8141,29.9853,-0.0763,False,,0.0000,-0.0009,0.0000,,3.1053,31.5901,31.7423,-0.9184,13.8661,13.8965
16:02:09,17.1253,0.0378,-1.5121,124.1507,29.9444,-0.0826,False,,0.0000,-0.0009,0.0000,,3.1060,30.8091,30.9652,-0.9207,13.7405,13.7713
16:02:09,17.1637,0.0383,-1.5127,124.4867,29.9036,-0.0888,False,,0.0000,-0.0009,0.0000,,3.1068,30.0285,30.1888,-0.9231,13.6169,13.6482
16:02:09,17.2034,0.0398,-1.5132,124.8224,29.8629,-0.0950,False,,0.0000,-0.0009,0.0000,,3.1076,29.2483,29.4130,-0.9255,13.5014,13.5331
16:02:09,17.2426,0.0392,-1.5138,125.1576,29.8223,-0.1012,False,,0.0000,-0.0009,0.0000,,3.1084,28.4686,28.6378,-0.9278,13.3847,13.4168
16:02:09,17.2819,0.0393,-1.5144,125.4924,29.7817,-0.1074,False,,0.0000,-0.0009,0.0000,,3.1093,27.6894,27.8634,-0.9301,13.2687,13.3013
16:02:09,17.3208,0.0389,-1.5151,125.8267,29.7412,-0.1136,False,,0.0000,-0.0009,0.0000,,3.1102,26.9105,27.0897,-0.9324,13.1502,13.1833
16:02:09,17.3591,0.0383,-1.5154,125.9956,30.4018,-0.1166,False,,0.0000,-0.0009,0.0000,,3.1107,26.5194,26.7012,-0.9373,13.1940,13.2272
16:02:09,17.3986,0.0395,-1.5161,126.3293,30.3640,-0.1225,False,,0.0000,-0.0006,0.0000,,3.1117,25.7412,25.9286,-0.9402,13.0744,13.1082
16:02:09,17.4389,0.0403,-1.5169,126.6625,30.3262,-0.1279,False,,0.0000,-0.0006,0.0000,,3.1126,24.9634,25.1567,-0.9407,12.9612,12.9953
16:02:09,17.4792,0.0403,-1.5176,126.9954,30.2884,-0.1327,False,,0.0000,-0.0004,0.0000,,2.7621,24.2284,24.3854,-0.9379,12.8492,12.8834
16:02:09,17.5190,0.0398,-1.5184,127.3278,30.2507,-0.1371,False,,0.0000,-0.0004,0.0000,,2.7631,23.4515,23.6138,-0.9379,12.7382,12.7727
16:02:09,17.5582,0.0392,-1.5192,127.6597,30.2129,-0.1405,False,,0.0000,0.0000,0.0000,,2.7640,22.6751,22.8429,-0.9380,12.6243,12.6591
16:02:09,17.5989,0.0407,-1.5199,127.9912,30.1752,-0.1429,False,,0.0000,0.0000,0.0000,,2.7649,21.8991,22.0729,-0.9383,12.5187,12.5538
16:02:09,17.6398,0.0410,-1.5207,128.3223,30.1375,-0.1441,False,,0.0000,0.0004,0.0000,,2.7657,21.1235,21.3038,-0.9386,12.4149,12.4503
16:02:10,17.6811,0.0413,-1.5218,128.8162,29.3797,-0.1412,False,,0.0000,0.0014,0.0000,,2.7667,19.9630,20.1538,-0.9385,12.1501,12.1863
16:02:10,17.7211,0.0400,-1.5225,129.1462,29.3399,-0.1350,False,,0.0000,0.0024,0.0000,,2.7671,19.1886,19.3871,-0.9393,12.0419,12.0785
16:02:10,17.7601,0.0390,-1.5231,129.4758,29.3001,-0.1245,False,,0.0000,0.0033,0.0000,,2.7672,18.4146,18.6213,-0.9404,11.9285,11.9655
16:02:10,17.8041,0.0440,-1.5235,129.8050,29.2603,-0.1093,False,,0.0000,0.0041,0.0000,,2.7670,17.6411,17.8568,-0.9420,11.8427,11.8801
16:02:10,17.8448,0.0407,-1.5238,130.1337,29.2206,-0.0897,False,,0.0000,0.0045,0.0000,,2.7665,16.8680,17.0934,-0.9438,11.7393,11.7772
16:02:10,17.8846,0.0398,-1.5240,130.4620,29.1810,-0.0669,False,,0.0000,0.0045,0.0000,,2.7657,16.0955,16.3314,-0.9459,11.6322,11.6706
16:02:10,17.9249,0.0403,-1.5240,130.7898,29.1414,-0.0418,False,,0.0000,0.0045,0.0000,,2.7647,15.3233,15.5707,-0.9482,11.5281,11.5670
16:02:10,17.9648,0.0399,-1.5239,131.1173,29.1018,-0.0144,False,,0.0000,0.0049,0.0000,,2.7635,14.5516,14.8117,-0.9507,11.4222,11.4617
16:02:10,18.0033,0.0384,-1.5237,131.4443,29.0624,0.0155,False,,0.0000,0.0054,0.0000,,2.7620,13.7804,14.0544,-0.9534,11.3086,11.3487
16:02:10,18.0441,0.0408,-1.5232,131.7709,29.0229,0.0478,False,,0.0000,0.0057,0.0000,,2.7602,13.0095,13.2991,-0.9566,11.2075,11.2482
16:02:10,18.0828,0.0387,-1.5226,132.0970,28.9836,0.0820,False,,0.0000,0.0057,0.0000,,2.7581,12.2392,12.5461,-0.9599,11.0959,11.1373
16:02:10,18.1237,0.0409,-1.5218,132.4228,28.9442,0.1178,False,,0.0000,0.0059,0.0000,,2.7558,11.4692,11.7957,-0.9636,10.9974,11.0395
16:02:10,18.1631,0.0394,-1.5207,132.7481,28.9050,0.1555,False,,0.0000,0.0063,0.0000,,2.7531,10.6998,11.0483,-0.9674,10.8853,10.9282
16:02:10,18.2042,0.0411,-1.5194,133.0729,28.8657,0.1962,False,,0.0000,0.0072,0.0000,,2.7501,9.9307,10.3045,-0.9717,10.7812,10.8249
16:02:10,18.2423,0.0382,-1.5179,133.3974,28.8265,0.2407,False,,0.0000,0.0081,0.0000,,2.7467,9.1621,9.5650,-0.9762,10.6637,10.7083
16:02:10,18.2826,0.0402,-1.5160,133.7214,28.7873,0.2892,False,,0.0000,0.0087,0.0000,,2.7428,8.3940,8.8308,-0.9845,10.5574,10.6032
16:02:10,18.3230,0.0405,-1.5139,134.0451,28.7708,0.3414,False,,0.0414,0.0090,0.0000,,2.7385,7.6263,8.1030,-0.9878,10.4532,10.4998
16:02:10,18.3624,0.0393,-1.5114,134.3687,28.7774,0.3964,False,,0.1051,0.0090,0.0000,,2.7337,6.8586,7.3833,-0.9867,10.3446,10.3915
16:02:10,18.4024,0.0401,-1.5086,134.6925,28.7994,0.4534,False,,0.1443,0.0090,0.0000,,2.7285,6.0908,6.6740,-0.9920,10.2419,10.2898
16:02:10,18.4436,0.0411,-1.5055,135.0164,28.8243,0.5120,False,,0.1541,0.0090,0.0000,,2.6185,5.3711,5.9754,-0.9980,10.1464,10.1954
16:02:10,18.4835,0.0400,-1.5021,135.3407,28.8574,0.5717,False,,0.1737,0.0090,0.0000,,2.6126,4.6029,5.2927,-1.0046,10.0432,10.0933
16:02:10,18.5213,0.0377,-1.4984,135.6654,28.9098,0.6325,False,,0.2178,0.0092,0.0000,,2.4914,3.9001,4.6280,-1.0117,9.9278,9.9792
16:02:10,18.5605,0.0393,-1.4942,135.9908,28.9835,0.6949,False,,0.2669,0.0095,0.0000,,2.3765,3.1946,3.9816,-1.0194,9.8194,9.8721
16:02:10,18.6011,0.0406,-1.4897,136.3171,29.0848,0.7596,False,,0.3306,0.0101,0.0000,,2.0873,2.6384,3.3642,-1.0277,9.7187,9.7729
16:02:10,18.6398,0.0386,-1.4873,136.4823,29.7396,0.7932,False,,0.3943,0.0112,0.0000,,2.0836,2.2515,3.0676,-1.0332,9.7677,9.8222
16:02:11,18.6795,0.0397,-1.4821,136.8105,29.8674,0.8653,False,,0.4531,0.0124,0.0000,,2.0757,1.4800,2.5493,-1.0427,9.6594,9.7155
16:02:11,18.7186,0.0391,-1.4764,137.1403,30.0120,0.9443,False,,0.5000,0.0135,0.0000,,1.8626,0.8921,2.0652,-1.0529,9.5457,9.6035
16:02:11,18.7598,0.0412,-1.4701,137.4719,30.1599,1.0306,False,,0.5000,0.0147,0.0000,,1.8171,0.3241,1.8457,-1.0642,9.4430,9.5028
16:02:11,18.8002,0.0404,-1.4595,137.9716,29.9141,1.1752,False,,0.5910,0.0159,0.0000,,1.6507,0.1063,1.6541,-1.0814,9.1666,9.2302
16:02:11,18.8413,0.0412,-1.4515,138.3085,30.1428,1.2815,False,,0.6694,0.0171,0.0000,,1.5327,-0.0264,1.5330,-1.0951,9.0570,9.1230
16:02:11,18.8808,0.0394,-1.4428,138.6480,30.3778,1.3954,False,,0.6890,0.0177,0.0000,,1.4655,-0.0432,1.4661,-1.1097,8.9353,9.0040
16:02:11,18.9203,0.0395,-1.4334,138.9900,30.6127,1.5153,False,,0.6890,0.0177,0.0000,,1.3900,-0.0620,1.3914,-1.1254,8.8128,8.8844
16:02:11,18.9603,0.0400,-1.4232,139.3345,30.8512,1.6393,False,,0.6988,0.0174,0.0000,,3.3535,95.3127,95.3717,-1.1419,8.6893,8.7640
16:02:11,19.0014,0.0412,-1.4123,139.6817,31.1002,1.7649,False,,0.7282,0.0165,0.0000,,3.3373,94.5212,94.5801,-1.1593,8.5699,8.6479
16:02:11,19.0407,0.0393,-1.4007,140.0317,31.3602,1.8897,False,,0.7577,0.0154,0.0000,,3.3203,93.7270,93.7858,-1.1773,8.4369,8.5186
16:02:11,19.0805,0.0398,-1.3883,140.3845,31.6296,2.0118,False,,0.7822,0.0142,0.0000,,3.3028,92.9298,92.9885,-1.1958,8.3040,8.3897
16:02:11,19.1208,0.0403,-1.3752,140.7403,31.9032,2.1296,False,,0.7920,0.0130,0.0000,,3.2847,92.1298,92.1883,-1.2149,8.1720,8.2618
16:02:11,19.1608,0.0400,-1.3615,141.0991,32.1792,2.2413,False,,0.7969,0.0115,0.0000,,3.2662,91.3267,91.3851,-1.2358,8.0349,8.1294
16:02:11,19.2012,0.0404,-1.3470,141.4609,32.4573,2.3452,False,,0.8018,0.0098,0.0000,,3.2473,90.5206,90.5789,-1.2569,7.8919,7.9914
16:02:11,19.2399,0.0387,-1.3396,141.6440,32.9851,2.3932,False,,0.8018,0.0079,0.0000,,3.2378,90.1154,90.1735,-1.2639,7.9132,8.0135
16:02:11,19.2793,0.0395,-1.3243,142.0103,33.2556,2.4812,False,,0.8116,0.0065,0.0000,,3.2188,89.3048,89.3628,-1.2734,7.7525,7.8564
16:02:11,19.3200,0.0407,-1.3005,142.5646,33.3081,2.5942,False,,0.8263,0.0054,0.0000,,3.1902,88.0841,88.1418,-1.2856,7.4099,7.5206
16:02:11,19.3611,0.0411,-1.2839,142.9387,33.6034,2.6591,False,,0.8459,0.0049,0.0000,,3.1708,87.2656,87.3232,-1.2848,7.2503,7.3632
16:02:11,19.4008,0.0396,-1.2667,143.3160,33.9074,2.7171,False,,0.8704,0.0043,0.0000,,3.1512,86.4439,86.5013,-1.2810,7.0831,7.1980
16:02:11,19.4414,0.0406,-1.2491,143.6967,34.2209,2.7684,False,,0.8949,0.0035,0.0000,,3.1314,85.6189,85.6761,-1.2750,6.9228,7.0392
16:02:11,19.4818,0.0404,-1.2310,144.0809,34.5399,2.8122,False,,0.9047,0.0021,0.0000,,3.1114,84.7903,84.8474,-1.2697,6.7591,6.8773
16:02:11,19.5217,0.0400,-1.2125,144.4685,34.8606,2.8461,False,,0.9047,0.0000,0.0000,,3.0915,83.9584,84.0153,-1.2677,6.5857,6.7066
16:02:11,19.5611,0.0394,-1.1938,144.8595,35.1797,2.8673,False,,0.8949,-0.0026,0.0000,,3.0719,83.1229,83.1797,-1.2698,6.4034,6.5281
16:02:11,19.6018,0.0407,-1.1749,145.2539,35.4994,2.8732,False,,0.8949,-0.0051,0.0000,,3.0528,82.2841,82.3407,-1.2746,6.2235,6.3526
16:02:11,19.6407,0.0390,-1.1560,145.6517,35.8187,2.8646,False,,0.8900,-0.0062,0.0000,,3.0342,81.4418,81.4983,-1.2791,6.0316,6.1657
16:02:12,19.6814,0.0407,-1.1369,146.0530,36.1392,2.8446,False,,0.8900,-0.0060,0.0000,,3.0160,80.5960,80.6525,-1.2881,5.8488,5.9890
16:02:12,19.7196,0.0381,-1.1273,146.2552,36.4498,2.8315,False,,0.8900,-0.0054,0.0000,,3.0070,80.1715,80.2279,-1.2997,5.8587,6.0011
16:02:12,19.7578,0.0382,-1.1081,146.6614,36.7354,2.8031,False,,0.8900,-0.0044,0.0000,,2.9889,79.3208,79.3771,-1.3187,5.6645,5.8160
16:02:12,19.7985,0.0407,-1.0887,147.0710,37.0206,2.7745,False,,0.8900,-0.0028,0.0000,,2.9708,78.4667,78.5230,-1.3380,5.4820,5.6429
16:02:12,19.8392,0.0407,-1.0691,147.4839,37.3076,2.7512,False,,0.8900,0.0000,0.0000,,2.9521,77.6093,77.6654,-1.3576,5.2957,5.4670
16:02:12,19.8796,0.0404,-1.0492,147.9002,37.5983,2.7395,False,,0.8900,0.0035,0.0000,,2.9327,76.7486,76.8046,-1.3456,5.1140,5.2881
16:02:12,19.9200,0.0404,-1.0288,148.3198,37.8930,2.7440,False,,0.8900,0.0068,0.0000,,2.9121,75.8845,75.9404,-1.3450,4.9250,5.1054
16:02:12,19.9604,0.0404,-0.9973,148.9555,38.3351,2.7820,False,,0.8900,0.0084,0.0000,,2.8790,74.5822,74.6378,-1.3619,4.5190,4.7197
16:02:12,20.0018,0.0414,-0.9757,149.3834,38.6358,2.8236,False,,0.8900,0.0086,0.0000,,2.8556,73.7099,73.7652,-1.3854,4.3225,4.5391
16:02:12,20.0406,0.0388,-0.9537,149.8146,38.9356,2.8742,False,,0.8900,0.0081,0.0000,,2.8315,72.8343,72.8893,-1.4090,4.1075,4.3424
16:02:12,20.0818,0.0412,-0.9312,150.2492,39.2348,2.9305,False,,0.8900,0.0076,0.0000,,2.8066,71.9554,72.0102,-1.4334,3.9025,4.1574
16:02:12,20.1214,0.0395,-0.9083,150.6870,39.5335,2.9897,False,,0.8900,0.0068,0.0000,,2.7812,71.0733,71.1277,-1.4579,3.6856,3.9635
16:02:12,20.1619,0.0406,-0.8849,151.1281,39.8317,3.0489,False,,0.8900,0.0057,0.0000,,2.7553,70.1879,70.2419,-1.4832,3.4700,3.7737
16:02:12,20.2018,0.0399,-0.8611,151.5726,40.1296,3.1057,False,,0.8900,0.0046,0.0000,,2.7291,69.2991,69.3528,-1.5090,3.2494,3.5826
16:02:12,20.2409,0.0391,-0.8369,152.0203,40.4270,3.1587,False,,0.8900,0.0037,0.0000,,2.7026,68.4070,68.4604,-1.5349,3.0195,3.3872
16:02:12,20.2798,0.0389,-0.8246,152.2453,40.5756,3.1834,False,,0.8900,0.0028,0.0000,,2.6893,67.9598,68.0130,-1.5526,3.0114,3.3881
16:02:12,20.3202,0.0403,-0.7872,152.9255,41.0208,3.2475,False,,0.8900,0.0019,0.0000,,2.6492,66.6131,66.6657,-1.4519,2.6254,3.0002
16:02:12,20.3612,0.0410,-0.7618,153.3831,41.3145,3.2818,False,,0.8802,0.0006,0.0000,,2.6223,65.7112,65.7635,-1.4776,2.3995,2.8179
16:02:12,20.4015,0.0403,-0.7361,153.8438,41.6016,3.3070,False,,0.8606,-0.0012,0.0000,,2.5955,64.8060,64.8580,-1.4440,2.2049,2.6356
16:02:12,20.4413,0.0397,-0.7102,154.3077,41.8847,3.3192,False,,0.8557,-0.0040,0.0000,,2.5691,63.8977,63.9494,-1.3435,2.0484,2.4496
16:02:12,20.4822,0.0410,-0.6842,154.7747,42.1666,3.3149,False,,0.8557,-0.0067,0.0000,,2.5433,62.9862,63.0376,-1.2838,1.8695,2.2678
16:02:12,20.5225,0.0403,-0.6582,155.2448,42.4479,3.2932,False,,0.8557,-0.0084,0.0000,,2.5182,62.0716,62.1227,-1.3058,1.6278,2.0868
16:02:12,20.5621,0.0396,-0.6323,155.7181,42.7289,3.2567,False,,0.8557,-0.0085,0.0000,,2.4938,61.1538,61.2046,-1.3262,1.3811,1.9147
16:02:12,20.6016,0.0395,-0.6063,156.1945,43.0095,3.2085,False,,0.8557,-0.0085,0.0000,,2.4699,60.2328,60.2834,-1.3452,1.1324,1.7584
16:02:12,20.6409,0.0393,-0.5805,156.6740,43.2898,3.1511,False,,0.8557,-0.0085,0.0000,,2.4466,59.3087,59.3591,-1.3627,0.8797,1.6220
16:02:13,20.6812,0.0404,-0.5548,157.1567,43.5697,3.0861,False,,0.8557,-0.0085,0.0000,,2.4236,58.3814,58.4317,-1.3792,0.6310,1.5167
16:02:13,20.7213,0.0401,-0.5293,157.6424,43.8480,3.0147,False,,0.8508,-0.0088,0.0000,,2.4011,57.4511,57.5012,-1.3898,0.3989,1.4459
16:02:13,20.7612,0.0400,-0.5041,158.1312,44.1141,2.9361,False,,0.8067,-0.0099,0.0000,,2.3793,56.5176,56.5677,-1.3557,0.3410,1.3979
16:02:13,20.8012,0.0400,-0.4793,158.6228,44.3492,2.8481,False,,0.7086,-0.0115,0.0000,,2.3582,55.5814,55.6314,-1.3370,0.2148,1.3541
16:02:13,20.8405,0.0393,-0.4550,159.1167,44.5411,2.7498,False,,0.5910,-0.0127,0.0000,,2.3381,54.6429,54.6929,-1.3128,0.1899,1.3265
16:02:13,20.8797,0.0392,-0.4431,159.3643,44.6315,2.6969,False,,0.5000,-0.0133,0.0000,,2.3285,54.1729,54.2229,-1.3234,0.1902,1.3370
16:02:13,20.9193,0.0396,-0.4199,159.8608,44.7662,2.5842,False,,0.5000,-0.0137,0.0000,,2.3100,53.2318,53.2819,-1.2986,0.1840,1.3115
16:02:13,20.9603,0.0411,-0.3864,160.6084,44.9739,2.4011,False,,0.5000,-0.0137,0.0000,,2.2843,51.8171,51.8674,-1.2477,0.0887,1.2509
16:02:13,21.0017,0.0414,-0.3651,161.1089,45.1119,2.2719,False,,0.4972,-0.0137,0.0000,,2.2684,50.8720,50.9225,-1.2420,0.0557,1.2433
16:02:13,21.0414,0.0397,-0.3446,161.6106,45.2152,2.1383,False,,0.3649,-0.0137,0.0000,,2.2537,49.9255,49.9764,-1.2464,0.0530,1.2475
16:02:13,21.0808,0.0394,-0.3251,162.1132,45.2630,2.0017,False,,0.2080,-0.0137,0.0000,,2.2399,48.9783,49.0295,-1.2583,0.0376,1.2589
16:02:13,21.1208,0.0400,-0.3065,162.6158,45.2582,1.8630,False,,0.0806,-0.0137,0.0000,,2.2273,48.0310,48.0826,-1.2864,0.0044,1.2864
16:02:13,21.1600,0.0392,-0.2890,163.1181,45.2197,1.7234,False,,0.0218,-0.0135,0.0000,,2.2157,47.0841,47.1362,-1.3105,0.0013,1.3105
16:02:13,21.2011,0.0410,-0.2726,163.6199,45.1695,1.5836,False,,0.0119,-0.0133,0.0000,,2.2053,46.1377,46.1904,-1.3413,-0.0065,1.3413
