Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:53:36,0.3733,0.3333,-2.0000,0.0905,1.7088,0.0289,False,,0.0000,0.0000,0.0000,,3.2337,41.2908,41.4172,-1.4901,46.4553,46.4792
15:53:37,0.5188,0.1455,-1.9999,0.1738,2.4303,0.0348,False,,0.0000,0.0000,0.0000,,3.2335,39.6519,39.7835,-1.4905,46.8064,46.8302
15:53:37,0.5646,0.0458,-1.9999,0.2177,2.7228,0.0351,False,,0.0000,0.0000,0.0000,,3.2334,38.9413,39.0754,-1.4905,46.9527,46.9763
15:53:37,0.6029,0.0383,-1.9999,0.2497,2.9275,0.0352,False,,0.0000,0.0000,0.0000,,3.2334,38.4649,38.6006,-1.4906,47.0937,47.1173
15:53:37,0.6389,0.0360,-1.9999,0.2665,3.0302,0.0350,False,,0.0000,0.0000,0.0000,,3.2334,38.2258,38.3623,-1.4906,47.2505,47.2740
15:53:37,0.6766,0.0378,-1.9999,0.3017,3.2200,0.0331,False,,0.0000,0.0000,0.0000,,3.2334,37.7462,37.8845,-1.4906,47.4084,47.4318
15:53:37,0.7154,0.0387,-1.9998,0.3389,3.3939,0.0351,False,,0.0000,0.0000,0.0000,,3.2333,37.2646,37.4046,-1.4908,47.5805,47.6039
15:53:37,0.7525,0.0371,-1.9998,0.3783,3.5922,0.0353,False,,0.0000,0.0000,0.0000,,3.2333,36.7808,36.9226,-1.4908,47.7466,47.7699
15:53:37,0.7898,0.0374,-1.9998,0.4199,3.7906,0.0354,False,,0.0000,0.0000,0.0000,,3.2333,36.2947,36.4384,-1.4909,47.9122,47.9354
15:53:37,0.8280,0.0382,-1.9998,0.4636,3.9841,0.0356,False,,0.0000,0.0000,0.0000,,3.2333,35.8065,35.9522,-1.4910,48.0812,48.1044
15:53:37,0.8651,0.0371,-1.9997,0.5096,4.1811,0.0356,False,,0.0000,0.0000,0.0000,,3.2332,35.3162,35.4639,-1.4910,48.2420,48.2650
15:53:37,0.9052,0.0401,-1.9997,0.5576,4.3717,0.0356,False,,0.0000,0.0000,0.0000,,3.2332,34.8237,34.9735,-1.4911,48.4168,48.4398
15:53:37,0.9442,0.0389,-1.9997,0.6078,4.5624,0.0356,False,,0.0000,0.0000,0.0000,,3.2332,34.3291,34.4810,-1.4912,48.5830,48.6059
15:53:37,0.9836,0.0394,-1.9996,0.6600,4.7529,0.0356,False,,0.0000,0.0000,0.0000,,3.2331,33.8324,33.9865,-1.4912,48.7487,48.7715
15:53:37,1.0213,0.0377,-1.9996,0.7144,4.9433,0.0356,False,,0.0000,0.0000,0.0000,,3.2331,33.3335,33.4900,-1.4913,48.9043,48.9271
15:53:37,1.0608,0.0395,-1.9996,0.7709,5.1335,0.0356,False,,0.0000,0.0000,0.0000,,3.2331,32.8326,32.9914,-1.4914,49.0677,49.0904
15:53:37,1.0987,0.0379,-1.9996,0.8000,5.2286,0.0356,False,,0.0000,0.0000,0.0000,,3.2330,32.5813,32.7413,-1.4914,49.2497,49.2723
15:53:37,1.1358,0.0370,-1.9995,0.8597,5.4186,0.0356,False,,0.0000,0.0000,0.0000,,3.2330,32.0772,32.2397,-1.4915,49.3948,49.4173
15:53:37,1.1736,0.0378,-1.9995,0.9215,5.6085,0.0356,False,,0.0000,0.0000,0.0000,,3.2330,31.5710,31.7361,-1.4915,49.5436,49.5660
15:53:37,1.2123,0.0387,-1.9994,0.9854,5.7981,0.0356,False,,0.0000,0.0000,0.0000,,3.2329,31.0626,31.2304,-1.4916,49.6951,49.7174
15:53:37,1.2494,0.0371,-1.9994,1.0514,5.9876,0.0356,False,,0.0000,0.0000,0.0000,,3.2329,30.5522,30.7227,-1.4917,49.8340,49.8564
15:53:37,1.2873,0.0379,-1.9994,1.1195,6.1769,0.0356,False,,0.0000,0.0000,0.0000,,3.2328,30.0396,30.2131,-1.4918,49.9771,49.9993
15:53:37,1.3257,0.0385,-1.9993,1.1897,6.3659,0.0356,False,,0.0000,0.0000,0.0000,,3.0759,29.5455,29.7052,-1.4918,50.1205,50.1427
15:53:37,1.3642,0.0385,-1.9993,1.2620,6.5548,0.0356,False,,0.0000,0.0000,0.0000,,3.0759,29.0287,29.1912,-1.4919,50.2618,50.2839
15:53:37,1.4037,0.0395,-1.9992,1.3364,6.7434,0.0356,False,,0.0000,0.0000,0.0000,,3.0758,28.5099,28.6753,-1.4920,50.4075,50.4296
15:53:37,1.4424,0.0387,-1.9992,1.4129,6.9318,0.0356,False,,0.0000,0.0000,0.0000,,3.0758,27.9889,28.1574,-1.4921,50.5455,50.5675
15:53:37,1.4807,0.0383,-1.9991,1.4915,7.1200,0.0356,False,,0.0000,0.0000,0.0000,,3.0757,27.4659,27.6376,-1.4921,50.6800,50.7019
15:53:38,1.5200,0.0394,-1.9991,1.5721,7.3079,0.0356,False,,0.0000,0.0000,0.0000,,3.0757,26.9408,27.1158,-1.4922,50.8176,50.8395
15:53:38,1.5576,0.0375,-1.9991,1.6133,7.4018,0.0356,False,,0.0000,0.0000,0.0000,,3.0756,26.6775,26.8542,-1.4923,50.9854,51.0073
15:53:38,1.5957,0.0381,-1.9990,1.6971,7.5894,0.0356,False,,0.0000,0.0000,0.0000,,3.0756,26.1492,26.3295,-1.4923,51.1127,51.1345
15:53:38,1.6357,0.0400,-1.9990,1.7830,7.7767,0.0356,False,,0.0000,0.0000,0.0000,,3.0755,25.6189,25.8028,-1.4924,51.2498,51.2715
15:53:38,1.6742,0.0385,-1.9989,1.8709,7.9638,0.0356,False,,0.0000,0.0000,0.0000,,3.0755,25.0865,25.2743,-1.4925,51.3751,51.3968
15:53:38,1.7129,0.0387,-1.9988,1.9610,8.1506,0.0356,False,,0.0000,0.0000,0.0000,,3.0754,24.5520,24.7438,-1.4926,51.4995,51.5212
15:53:38,1.7495,0.0366,-1.9988,2.0531,8.3372,0.0356,False,,0.0000,0.0000,0.0000,,3.0754,24.0154,24.2115,-1.4926,51.6118,51.6334
15:53:38,1.7868,0.0373,-1.9987,2.1473,8.5236,0.0356,False,,0.0000,0.0000,0.0000,,3.0753,23.4768,23.6774,-1.4927,51.7243,51.7458
15:53:38,1.8248,0.0381,-1.9987,2.2435,8.7097,0.0356,False,,0.0000,0.0000,0.0000,,3.0752,22.9361,23.1413,-1.4928,51.8392,51.8607
15:53:38,1.8634,0.0385,-1.9986,2.3419,8.8956,0.0356,False,,0.0000,0.0000,0.0000,,3.0752,22.3933,22.6035,-1.4929,51.9553,51.9768
15:53:38,1.9023,0.0390,-1.9985,2.4422,9.0812,0.0356,False,,0.0000,0.0000,0.0000,,3.0751,21.8485,22.0638,-1.4930,52.0717,52.0931
15:53:38,1.9426,0.0402,-1.9985,2.5447,9.2666,0.0356,False,,0.0000,0.0000,0.0000,,3.0751,21.3016,21.5224,-1.4931,52.1925,52.2138
15:53:38,1.9805,0.0379,-1.9984,2.6492,9.4518,0.0356,False,,0.0000,0.0000,0.0000,,3.0750,20.7527,20.9792,-1.4931,52.2987,52.3200
15:53:38,2.0191,0.0386,-1.9984,2.7022,9.5443,0.0356,False,,0.0000,0.0000,0.0000,,3.0750,20.4774,20.7070,-1.4932,52.4604,52.4816
15:53:38,2.0569,0.0378,-1.9983,2.8098,9.7291,0.0356,False,,0.0000,0.0000,0.0000,,3.0749,19.9254,20.1613,-1.4933,52.5627,52.5839
15:53:38,2.0950,0.0381,-1.9982,2.9194,9.9137,0.0356,False,,0.0000,0.0000,0.0000,,3.0748,19.3713,19.6138,-1.4934,52.6647,52.6858
15:53:38,2.1321,0.0371,-1.9982,3.0307,10.0254,0.0356,False,,0.0000,0.0000,0.0000,,3.0748,18.8156,19.0652,-1.4935,52.7593,52.7805
15:53:38,2.1721,0.0400,-1.9981,3.1420,10.0125,0.0356,False,,0.0000,0.0000,0.0000,,3.0747,18.2599,18.5169,-1.4936,52.8697,52.8908
15:53:38,2.2113,0.0392,-1.9980,3.2532,10.0000,0.0356,False,,0.0000,0.0000,0.0000,,3.0746,17.7043,17.9693,-1.4936,52.9763,52.9973
15:53:38,2.2500,0.0387,-1.9980,3.3646,10.0605,0.0356,False,,0.0000,0.0000,0.0000,,3.0746,17.1484,17.4218,-1.4937,53.0798,53.1008
15:53:38,2.2882,0.0383,-1.9979,3.4765,10.0735,0.0356,False,,0.0000,0.0000,0.0000,,3.0745,16.5920,16.8744,-1.4938,53.1804,53.2014
15:53:38,2.3274,0.0391,-1.9978,3.5884,10.0609,0.0356,False,,0.0000,0.0000,0.0000,,3.0744,16.0357,16.3278,-1.4939,53.2861,53.3070
15:53:38,2.3665,0.0391,-1.9978,3.7000,10.0484,0.0356,False,,0.0000,0.0000,0.0000,,3.0743,15.4796,15.7819,-1.4940,53.3916,53.4125
15:53:38,2.4052,0.0388,-1.9977,3.8116,10.0358,0.0356,False,,0.0000,0.0000,0.0000,,3.0743,14.9236,15.2370,-1.4941,53.4954,53.5162
15:53:38,2.4459,0.0407,-1.9976,3.9230,10.0233,0.0356,False,,0.0000,0.0000,0.0000,,3.0742,14.3678,14.6930,-1.4942,53.6103,53.6311
15:53:38,2.4858,0.0399,-1.9976,4.0345,10.0380,0.0356,False,,0.0806,0.0000,0.0000,,3.0741,13.8118,14.1498,-1.4943,53.7206,53.7414
15:53:39,2.5243,0.0385,-1.9975,4.1467,10.1262,0.0356,False,,0.2816,0.0000,0.0000,,3.0741,13.2552,13.6070,-1.4943,53.8223,53.8430
15:53:39,2.5637,0.0394,-1.9974,4.2605,10.2765,0.0360,False,,0.4335,0.0004,0.0000,,3.0740,12.6970,13.0638,-1.4945,53.9272,53.9479
15:53:39,2.6026,0.0389,-1.9973,4.3761,10.4570,0.0368,False,,0.5000,0.0004,0.0000,,3.0738,12.1369,12.5201,-1.4946,54.0278,54.0485
15:53:39,2.6422,0.0397,-1.9972,4.4939,10.6406,0.0380,False,,0.5000,0.0006,0.0000,,3.0737,11.5747,11.9759,-1.4948,54.1303,54.1510
15:53:39,2.6818,0.0395,-1.9971,4.6136,10.8240,0.0400,False,,0.5000,0.0012,0.0000,,3.0735,11.0105,11.4315,-1.4950,54.2296,54.2502
15:53:39,2.7216,0.0399,-1.9969,4.7354,11.0071,0.0436,False,,0.5000,0.0022,0.0000,,3.0732,10.4443,10.8871,-1.4953,54.3301,54.3506
15:53:39,2.7598,0.0381,-1.9968,4.7971,11.0986,0.0465,False,,0.5000,0.0037,0.0000,,3.0729,10.1605,10.6150,-1.4956,54.4797,54.5002
15:53:39,2.7995,0.0397,-1.9965,4.9219,11.2814,0.0553,False,,0.5000,0.0049,0.0000,,3.0723,9.5912,10.0713,-1.4963,54.5757,54.5962
15:53:39,2.8400,0.0405,-1.9959,5.1130,11.5552,0.0743,False,,0.5000,0.0056,0.0000,,3.0709,8.7337,9.2578,-1.4977,54.6096,54.6301
15:53:39,2.8796,0.0396,-1.9957,5.1777,11.6480,0.0815,False,,0.5126,0.0056,0.0000,,3.0704,8.4468,8.9875,-1.4982,54.7652,54.7857
15:53:39,2.9209,0.0413,-1.9949,5.3752,11.9571,0.1048,False,,0.5665,0.0056,0.0000,,3.0686,7.5827,8.1801,-1.5000,54.7969,54.8174
15:53:39,2.9623,0.0415,-1.9943,5.5100,12.1909,0.1211,False,,0.6449,0.0056,0.0000,,3.0673,7.0036,7.6459,-1.5013,54.8923,54.9128
15:53:39,3.0019,0.0395,-1.9937,5.6477,12.4550,0.1377,False,,0.7233,0.0055,0.0000,,2.9612,6.4692,7.1147,-1.5026,54.9747,54.9952
15:53:39,3.0425,0.0406,-1.9930,5.7884,12.7397,0.1548,False,,0.7724,0.0054,0.0000,,2.9598,5.8842,6.5867,-1.5041,55.0586,55.0791
15:53:39,3.0844,0.0420,-1.9923,5.9324,13.0320,0.1719,False,,0.7871,0.0051,0.0000,,2.9584,5.2959,6.0662,-1.5055,55.1485,55.1690
15:53:39,3.1255,0.0411,-1.9915,6.0796,13.3201,0.1890,False,,0.7724,0.0051,0.0000,,2.8795,4.7476,5.5526,-1.5071,55.2290,55.2495
15:53:39,3.1654,0.0399,-1.9906,6.2300,13.6052,0.2061,False,,0.7675,0.0049,0.0000,,2.8662,4.1596,5.0515,-1.5086,55.3011,55.3217
15:53:39,3.2064,0.0410,-1.9897,6.3835,13.8896,0.2232,False,,0.7675,0.0049,0.0000,,2.7510,3.6484,4.5693,-1.5103,55.3747,55.3953
15:53:39,3.2484,0.0420,-1.9888,6.5402,14.1737,0.2406,False,,0.7675,0.0049,0.0000,,2.4502,3.2448,4.0660,-1.5120,55.4519,55.4725
15:53:39,3.2901,0.0417,-1.9878,6.7000,14.4542,0.2582,False,,0.7577,0.0049,0.0000,,2.4312,2.6540,3.5992,-1.5137,55.5230,55.5436
15:53:39,3.3315,0.0413,-1.9867,6.8629,14.7275,0.2761,False,,0.7381,0.0049,0.0000,,2.4294,2.0470,3.1768,-1.5156,55.5907,55.6114
15:53:39,3.3727,0.0412,-1.9855,7.0288,14.9958,0.2942,False,,0.7282,0.0049,0.0000,,2.3537,1.5038,2.7930,-1.5175,55.6533,55.6740
15:53:39,3.4137,0.0411,-1.9843,7.1976,15.2616,0.3126,False,,0.7233,0.0048,0.0000,,2.3347,0.9062,2.5044,-1.5195,55.7126,55.7334
15:53:39,3.4567,0.0429,-1.9830,7.3694,15.5266,0.3308,False,,0.7233,0.0046,0.0000,,2.2443,0.4576,2.2905,-1.5216,55.7796,55.8004
15:53:39,3.4984,0.0418,-1.9817,7.5441,15.7913,0.3488,False,,0.7233,0.0044,0.0000,,2.1566,0.2125,2.1671,-1.5237,55.8364,55.8572
15:53:40,3.5388,0.0404,-1.9803,7.7218,16.0557,0.3664,False,,0.7233,0.0042,0.0000,,2.0973,0.1880,2.1057,-1.5259,55.8830,55.9038
15:53:40,3.5812,0.0424,-1.9780,7.9938,16.4515,0.3922,False,,0.7233,0.0040,0.0000,,2.0065,-0.0240,2.0067,-1.5292,55.8473,55.8682
15:53:40,3.6214,0.0401,-1.9765,8.1787,16.7166,0.4091,False,,0.7282,0.0040,0.0000,,1.9863,-0.0732,1.9877,-1.5315,55.8851,55.9061
15:53:40,3.6620,0.0407,-1.9748,8.3667,16.9832,0.4261,False,,0.7331,0.0040,0.0000,,1.9348,-0.0719,1.9362,-1.5338,55.9223,55.9433
15:53:40,3.7015,0.0395,-1.9731,8.5577,17.2544,0.4432,False,,0.7479,0.0040,0.0000,,1.9033,-0.0713,1.9046,-1.5363,55.9519,55.9729
15:53:40,3.7424,0.0408,-1.9713,8.7517,17.5325,0.4605,False,,0.7675,0.0040,0.0000,,3.9517,94.8355,94.9178,-1.5388,55.9849,56.0061
15:53:40,3.7832,0.0409,-1.9694,8.9488,17.8164,0.4774,False,,0.7822,0.0035,0.0000,,3.9491,94.1939,94.2766,-1.5414,56.0144,56.0356
15:53:40,3.8248,0.0416,-1.9674,9.1493,18.1221,0.4933,False,,0.8508,0.0030,0.0000,,3.9465,93.5490,93.6322,-1.5440,56.0448,56.0661
15:53:40,3.8647,0.0399,-1.9654,9.3534,18.3879,0.5076,False,,0.9390,0.0024,0.0000,,3.9438,92.9005,92.9842,-1.5466,56.0622,56.0835
15:53:40,3.9040,0.0394,-1.9634,9.5614,18.7244,0.5202,False,,1.0000,0.0019,0.0000,,3.9413,92.2481,92.3322,-1.5492,56.0725,56.0939
15:53:40,3.9450,0.0410,-1.9613,9.7732,19.0276,0.5313,False,,1.0000,0.0016,0.0000,,3.9387,91.5917,91.6764,-1.5518,56.0880,56.1094
15:53:40,3.9869,0.0419,-1.9592,9.9885,19.1474,0.5406,False,,1.0000,0.0015,0.0000,,3.9362,90.9320,91.0172,-1.5543,56.1054,56.1269
15:53:40,4.0281,0.0412,-1.9570,10.2080,19.5239,0.5493,False,,1.0000,0.0015,0.0000,,3.9336,90.2681,90.3537,-1.5568,56.1147,56.1363
15:53:40,4.0681,0.0401,-1.9547,10.4319,19.9278,0.5572,False,,1.0000,0.0015,0.0000,,3.9310,89.5998,89.6860,-1.5594,56.1134,56.1351
15:53:40,4.1066,0.0384,-1.9523,10.6605,20.3835,0.5642,False,,1.0000,0.0014,0.0000,,3.9283,88.9267,89.0134,-1.5621,56.0983,56.1201
15:53:40,4.1469,0.0404,-1.9499,10.8938,20.8212,0.5737,False,,1.0000,0.0014,0.0000,,3.9255,88.2490,88.3363,-1.5649,56.0895,56.1114
15:53:40,4.1874,0.0405,-1.9475,11.1299,21.0344,0.5773,False,,1.0000,0.0006,0.0000,,3.9229,87.5685,87.6563,-1.5675,56.0786,56.1005
15:53:40,4.2275,0.0402,-1.9450,11.3705,21.4539,0.5767,False,,1.0000,-0.0004,0.0000,,3.9205,86.8834,86.9718,-1.5699,56.0612,56.0832
15:53:40,4.2673,0.0397,-1.9426,11.6156,21.8720,0.5783,False,,1.0000,-0.0011,0.0000,,3.9180,86.1938,86.2828,-1.5724,56.0368,56.0589
15:53:40,4.3075,0.0402,-1.9401,11.8645,22.2077,0.5801,False,,1.0000,-0.0012,0.0000,,3.9154,85.5005,85.5901,-1.5749,56.0116,56.0337
15:53:40,4.3476,0.0401,-1.9376,12.1176,22.5885,0.5765,False,,1.0000,-0.0012,0.0000,,3.9131,84.8030,84.8932,-1.5772,55.9812,56.0035
15:53:40,4.3879,0.0403,-1.9352,12.3746,22.9355,0.5726,False,,1.0000,-0.0012,0.0000,,3.9108,84.1015,84.1924,-1.5795,55.9473,55.9695
15:53:40,4.4281,0.0402,-1.9327,12.6356,23.2942,0.5670,False,,0.9881,-0.0012,0.0000,,3.9086,83.3961,83.4876,-1.5817,55.9102,55.9326
15:53:40,4.4689,0.0408,-1.9302,12.9005,23.6341,0.5608,False,,0.9635,-0.0012,0.0000,,3.9063,82.6868,82.7790,-1.5839,55.8724,55.8948
15:53:41,4.5083,0.0394,-1.9277,13.1689,23.9362,0.5542,False,,0.8704,-0.0012,0.0000,,3.9041,81.9739,82.0668,-1.5861,55.8232,55.8457
15:53:41,4.5480,0.0397,-1.9251,13.4404,24.1704,0.5472,False,,0.7184,-0.0012,0.0000,,3.9019,81.2580,81.3516,-1.5883,55.7710,55.7936
15:53:41,4.5871,0.0391,-1.9226,13.7141,24.3307,0.5400,False,,0.5567,-0.0012,0.0000,,3.8997,80.5398,80.6341,-1.5905,55.7152,55.7379
15:53:41,4.6268,0.0397,-1.9201,13.9897,24.4853,0.5328,False,,0.5000,-0.0012,0.0000,,3.8975,79.8197,79.9148,-1.5926,55.6608,55.6835
15:53:41,4.6684,0.0415,-1.9177,14.2671,24.6483,0.5254,False,,0.5000,-0.0012,0.0000,,3.8953,79.0979,79.1938,-1.5948,55.6130,55.6359
15:53:41,4.7066,0.0382,-1.9152,14.5460,24.7616,0.5179,False,,0.4090,-0.0012,0.0000,,3.8932,78.3745,78.4712,-1.5969,55.5472,55.5702
15:53:41,4.7466,0.0400,-1.9128,14.8262,24.8550,0.5104,False,,0.3404,-0.0012,0.0000,,3.8911,77.6500,77.7474,-1.5990,55.4895,55.5125
15:53:41,4.7866,0.0400,-1.9103,15.1072,24.9264,0.5029,False,,0.2816,-0.0012,0.0000,,3.8890,76.9245,77.0227,-1.6011,55.4303,55.4534
15:53:41,4.8280,0.0414,-1.9080,15.3890,24.9695,0.4954,False,,0.2080,-0.0012,0.0000,,3.8869,76.1983,76.2974,-1.6031,55.3792,55.4024
15:53:41,4.8689,0.0408,-1.9056,15.6709,24.9635,0.4875,False,,0.0708,-0.0015,0.0000,,3.8849,75.4719,75.5718,-1.6051,55.3232,55.3464
15:53:41,4.9094,0.0405,-1.9033,15.9526,24.9312,0.4786,False,,0.0000,-0.0020,0.0000,,3.8830,74.7457,74.8465,-1.6070,55.2675,55.2909
15:53:41,4.9507,0.0413,-1.9011,16.2340,24.8966,0.4673,False,,0.0000,-0.0030,0.0000,,3.8813,74.0199,74.1216,-1.6087,55.2147,55.2381
15:53:41,4.9909,0.0403,-1.8991,16.5150,24.8628,0.4528,False,,0.0000,-0.0038,0.0000,,3.8798,73.2945,73.3971,-1.6101,55.1581,55.1816
15:53:41,5.0306,0.0397,-1.8971,16.7956,24.8293,0.4358,False,,0.0000,-0.0038,0.0000,,3.8786,72.5694,72.6730,-1.6113,55.0974,55.1209
15:53:41,5.0715,0.0409,-1.8952,17.0759,24.7960,0.4170,False,,0.0000,-0.0038,0.0000,,3.8775,71.8447,71.9492,-1.6124,55.0440,55.0676
15:53:41,5.1105,0.0390,-1.8934,17.3558,24.7629,0.3984,False,,0.0000,-0.0030,0.0000,,3.8765,71.1203,71.2259,-1.6134,54.9813,55.0049
15:53:41,5.1499,0.0394,-1.8917,17.6353,24.7298,0.3808,False,,0.0000,-0.0025,0.0000,,3.8755,70.3964,70.5030,-1.6143,54.9203,54.9441
15:53:41,5.1915,0.0416,-1.8900,17.9144,24.6969,0.3647,False,,0.0000,-0.0022,0.0000,,3.8745,69.6728,69.7804,-1.6153,54.8725,54.8963
15:53:41,5.2314,0.0399,-1.8884,18.1932,24.6640,0.3509,False,,0.0000,-0.0014,0.0000,,3.8735,68.9495,69.0582,-1.6163,54.8152,54.8391
15:53:41,5.2702,0.0388,-1.8867,18.4717,24.6312,0.3403,False,,0.0000,-0.0004,0.0000,,3.8723,68.2267,68.3365,-1.6175,54.7522,54.7761
15:53:41,5.3116,0.0414,-1.8851,18.7497,24.5985,0.3329,False,,0.0000,0.0000,0.0000,,3.8710,67.5041,67.6150,-1.6188,54.7039,54.7279
15:53:41,5.3508,0.0392,-1.8835,19.0274,24.5659,0.3278,False,,0.0000,0.0000,0.0000,,3.8695,66.7820,66.8940,-1.6202,54.6448,54.6688
15:53:41,5.3894,0.0386,-1.8819,19.3048,24.5333,0.3243,False,,0.0000,0.0000,0.0000,,3.8681,66.0602,66.1734,-1.6216,54.5814,54.6055
15:53:41,5.4285,0.0392,-1.8803,19.5818,24.5009,0.3219,False,,0.0000,0.0000,0.0000,,3.8666,65.3388,65.4531,-1.6231,54.5221,54.5462
15:53:41,5.4679,0.0394,-1.8787,19.8584,24.4685,0.3202,False,,0.0000,0.0000,0.0000,,3.8651,64.6177,64.7332,-1.6246,54.4638,54.4880
15:53:41,5.5080,0.0401,-1.8771,20.1347,24.4362,0.3191,False,,0.0000,0.0000,0.0000,,3.7379,63.9029,64.0122,-1.6261,54.4102,54.4345
15:53:42,5.5477,0.0396,-1.8755,20.4106,24.4041,0.3183,False,,0.0000,0.0000,0.0000,,3.7364,63.1826,63.2930,-1.6276,54.3551,54.3794
15:53:42,5.5891,0.0414,-1.8740,20.6861,24.3720,0.3177,False,,0.0000,0.0000,0.0000,,3.7348,62.4626,62.5741,-1.6291,54.3099,54.3343
15:53:42,5.6290,0.0400,-1.8725,20.9613,24.3400,0.3174,False,,0.0000,0.0000,0.0000,,3.7333,61.7429,61.8557,-1.6306,54.2566,54.2811
15:53:42,5.6692,0.0401,-1.8709,21.2362,24.3081,0.3180,False,,0.0000,0.0006,0.0000,,3.7317,61.0237,61.1377,-1.6322,54.2045,54.2291
15:53:42,5.7100,0.0409,-1.8693,21.5106,24.2763,0.3208,False,,0.0000,0.0014,0.0000,,3.7300,60.3047,60.4200,-1.6339,54.1569,54.1816
15:53:42,5.7516,0.0416,-1.8677,21.7848,24.2446,0.3264,False,,0.0000,0.0022,0.0000,,3.7281,59.5861,59.7027,-1.6357,54.1139,54.1386
15:53:42,5.7911,0.0395,-1.8659,22.0586,24.2131,0.3346,False,,0.0000,0.0024,0.0000,,3.7261,58.8679,58.9857,-1.6378,54.0595,54.0843
15:53:42,5.8356,0.0445,-1.8642,22.3320,24.1816,0.3447,False,,0.0000,0.0025,0.0000,,3.7239,58.1500,58.2692,-1.6400,54.0332,54.0581
15:53:42,5.8753,0.0397,-1.8623,22.6051,24.1502,0.3562,False,,0.0000,0.0025,0.0000,,3.7215,57.4325,57.5530,-1.6423,53.9806,54.0056
15:53:42,5.9154,0.0402,-1.8604,22.8778,24.1189,0.3683,False,,0.0000,0.0024,0.0000,,3.7191,56.7153,56.8372,-1.6447,53.9313,53.9563
15:53:42,5.9558,0.0404,-1.8585,23.1502,24.0878,0.3803,False,,0.0000,0.0020,0.0000,,3.7167,55.9985,56.1217,-1.6471,53.8832,53.9083
15:53:42,5.9962,0.0404,-1.8566,23.4223,24.0745,0.3916,False,,0.0610,0.0016,0.0000,,3.7143,55.2820,55.4066,-1.6495,53.8347,53.8599
15:53:42,6.0358,0.0396,-1.8546,23.6946,24.1009,0.4016,False,,0.1541,0.0012,0.0000,,3.7119,54.5653,54.6914,-1.6519,53.7822,53.8076
15:53:42,6.0771,0.0413,-1.8526,23.9672,24.1440,0.4097,False,,0.1835,0.0006,0.0000,,3.7095,53.8482,53.9759,-1.6542,53.7398,53.7653
15:53:42,6.1185,0.0414,-1.8506,24.2402,24.1836,0.4154,False,,0.1835,0.0000,0.0000,,3.7073,53.1307,53.2599,-1.6564,53.6966,53.7222
15:53:42,6.1592,0.0407,-1.8487,24.5138,24.2298,0.4183,False,,0.1982,-0.0006,0.0000,,3.7052,52.4128,52.5436,-1.6584,53.6493,53.6749
15:53:42,6.2004,0.0412,-1.8458,24.9275,25.1191,0.4166,False,,0.2521,-0.0015,0.0000,,3.7024,51.3324,51.4657,-1.6612,53.4644,53.4902
15:53:42,6.2406,0.0402,-1.8439,25.2028,25.1911,0.4109,False,,0.3061,-0.0027,0.0000,,3.7008,50.6127,50.7478,-1.6628,53.4124,53.4383
15:53:42,6.2814,0.0408,-1.8422,25.4792,25.2877,0.4006,False,,0.3306,-0.0036,0.0000,,3.6995,49.8918,50.0287,-1.6641,53.3620,53.3879
15:53:42,6.3211,0.0397,-1.8405,25.7568,25.3918,0.3859,False,,0.3943,-0.0042,0.0000,,3.2890,49.1991,49.3089,-1.6651,53.3058,53.3318
15:53:42,6.3613,0.0402,-1.8389,26.0359,25.5301,0.3677,False,,0.4678,-0.0043,0.0000,,3.2882,48.4753,48.5867,-1.6659,53.2502,53.2762
15:53:42,6.4023,0.0410,-1.8375,26.3169,25.6865,0.3469,False,,0.4972,-0.0043,0.0000,,3.2877,47.7498,47.8628,-1.6664,53.1965,53.2226
15:53:42,6.4441,0.0418,-1.8361,26.5996,25.8469,0.3242,False,,0.5000,-0.0043,0.0000,,3.2873,47.0224,47.1372,-1.6668,53.1465,53.1727
15:53:42,6.4835,0.0394,-1.8349,26.8842,26.0071,0.3002,False,,0.5000,-0.0043,0.0000,,3.2870,46.2932,46.4098,-1.6666,53.0799,53.1060
15:53:43,6.5260,0.0425,-1.8337,27.1706,26.1706,0.2753,False,,0.5175,-0.0043,0.0000,,3.2869,45.5622,45.6806,-1.6667,53.0232,53.0494
15:53:43,6.5673,0.0414,-1.8327,27.4589,26.3412,0.2496,False,,0.5371,-0.0043,0.0000,,3.2869,44.8293,44.9496,-1.6699,52.9546,52.9809
15:53:43,6.6078,0.0404,-1.8317,27.7492,26.5128,0.2233,False,,0.5273,-0.0043,0.0000,,3.2871,44.0943,44.2167,-1.6703,52.8727,52.8991
15:53:43,6.6465,0.0387,-1.8309,28.0414,26.6769,0.1967,False,,0.5000,-0.0043,0.0000,,3.2874,43.3575,43.4820,-1.6602,52.7849,52.8110
15:53:43,6.6852,0.0387,-1.8302,28.3353,26.8374,0.1696,False,,0.5000,-0.0043,0.0000,,3.2878,42.6190,42.7456,-1.6473,52.6950,52.7208
15:53:43,6.7254,0.0403,-1.8296,28.6310,26.9969,0.1426,False,,0.5000,-0.0041,0.0000,,3.2884,41.8786,42.0075,-1.6339,52.6107,52.6361
