Normal
2023”N10ŒŽ3“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
13:23:45,13.5201,0.0333,-1.6927,156.6895,59.8096,-0.8714,False,,1.0000,-1.0000,0.0000,,3.7298,88.2274,88.3062,-0.4744,60.2900,60.2918
13:23:45,13.5534,0.0333,-1.7026,157.0209,59.6879,-1.0539,False,,1.0000,0.0000,0.0000,,3.7474,87.6738,87.7539,-0.4641,60.1437,60.1455
13:23:45,13.5867,0.0333,-1.7216,157.6866,60.0117,-1.3706,False,,1.0000,0.0000,0.0000,,3.3697,86.5807,86.6462,-0.4391,59.6634,59.6650
13:23:45,13.6201,0.0333,-1.7402,158.3548,60.1638,-1.6338,False,,1.0000,0.0000,0.0000,,3.3994,85.4664,85.5340,-0.4168,59.1805,59.1820
13:23:45,13.6534,0.0333,-1.7495,158.6889,60.1637,-1.7484,False,,1.0000,0.0000,0.0000,,3.4136,84.9094,84.9780,-0.4100,59.0316,59.0330
13:23:45,13.6867,0.0333,-1.7683,159.3571,60.1637,-1.9488,False,,1.0000,0.0000,0.0000,,3.4409,83.7956,83.8662,-0.3901,58.5487,58.5500
13:23:45,13.7201,0.0333,-1.7877,160.0253,60.1636,-2.1157,False,,1.0000,0.0000,0.0000,,3.4674,82.6820,82.7547,-0.3711,58.0658,58.0670
13:23:45,13.7534,0.0333,-1.7953,160.3579,59.8893,-2.0706,False,,1.0000,1.0000,0.0000,,3.4731,82.1274,82.2008,-0.3728,57.9181,57.9193
13:23:45,13.7867,0.0333,-1.8035,161.0221,59.7456,-1.6130,False,,1.0000,1.0000,0.0000,,3.4619,81.0215,81.0954,-0.3915,57.4384,57.4397
13:23:45,13.8201,0.0333,-1.8108,161.6836,59.6368,-1.1230,False,,1.0000,0.0000,0.0000,,3.4485,79.9185,79.9929,-0.4124,56.9615,56.9630
13:23:45,13.8534,0.0333,-1.8148,162.0157,59.7945,-0.9115,False,,1.0000,0.0000,0.0000,,3.8536,79.3455,79.4390,-0.4248,56.8142,56.8158
13:23:45,13.8867,0.0333,-1.8232,162.6827,60.1093,-0.5435,False,,1.0000,0.0000,0.0000,,3.8464,78.2339,78.3284,-0.4394,56.3321,56.3338
13:23:45,13.9201,0.0333,-1.8313,163.3511,60.1636,-0.2375,False,,1.0000,0.0000,0.0000,,3.8414,77.1209,77.2165,-0.4518,55.8486,55.8504
13:23:45,13.9534,0.0333,-1.8351,163.6853,60.1635,-0.1046,False,,1.0000,0.0000,0.0000,,3.8395,76.5644,76.6606,-0.4611,55.6994,55.7013
13:23:45,13.9867,0.0333,-1.8418,164.3538,60.1633,0.1265,False,,1.0000,0.0000,0.0000,,3.8364,75.4515,75.5490,-0.4716,55.2160,55.2180
13:23:45,14.0201,0.0333,-1.8472,165.0222,60.1631,0.3174,False,,1.0000,0.0000,0.0000,,3.8337,74.3386,74.4374,-0.4817,54.7326,54.7348
13:23:46,14.0534,0.0333,-1.8518,165.3549,59.8929,0.2795,False,,1.0000,-1.0000,0.0000,,3.8399,73.7837,73.8835,-0.4829,54.5850,54.5871
13:23:46,14.0867,0.0333,-1.8596,166.0216,60.0823,0.2182,False,,1.0000,0.0000,0.0000,,3.8503,72.6726,72.7745,-0.4798,54.1033,54.1055
13:23:46,14.1201,0.0333,-1.8658,166.6900,60.1629,0.1678,False,,1.0000,0.0000,0.0000,,3.8587,71.5597,71.6636,-0.4789,53.6200,53.6221
13:23:46,14.1534,0.0333,-1.8685,167.0242,60.1631,0.1461,False,,1.0000,0.0000,0.0000,,3.8623,71.0032,71.1082,-0.4827,53.4708,53.4730
13:23:46,14.1867,0.0333,-1.8729,167.6927,60.1634,0.1084,False,,1.0000,0.0000,0.0000,,3.8683,69.8903,69.9973,-0.4840,52.9874,52.9896
13:23:46,14.2201,0.0333,-1.8765,168.3612,60.1635,0.0772,False,,1.0000,0.0000,0.0000,,3.8732,68.7774,68.8863,-0.4865,52.5039,52.5062
13:23:46,14.2534,0.0333,-1.8780,168.6954,60.1636,0.0636,False,,1.0000,0.0000,0.0000,,3.8753,68.2209,68.3309,-0.4918,52.3547,52.3570
13:23:46,14.2867,0.0333,-1.8806,169.3639,60.1637,0.0399,False,,1.0000,0.0000,0.0000,,3.8789,67.1079,67.2200,-0.4955,51.8713,51.8736
13:23:46,14.3201,0.0333,-1.8828,170.0324,60.1637,0.0201,False,,1.0000,0.0000,0.0000,,3.8819,65.9950,66.1091,-0.4999,51.3878,51.3903
13:23:46,14.3534,0.0333,-1.8837,170.3667,60.1637,0.0115,False,,1.0000,0.0000,0.0000,,3.8832,65.4385,65.5536,-0.5060,51.2386,51.2411
13:23:46,14.3868,0.0333,-1.8854,171.0351,60.1638,-0.0036,False,,1.0000,0.0000,0.0000,,3.8855,64.3256,64.4428,-0.5110,50.7552,50.7578
13:23:46,14.4201,0.0333,-1.8868,171.7036,60.1638,-0.0162,False,,1.0000,0.0000,0.0000,,3.7619,63.2186,63.3304,-0.5164,50.2717,50.2744
13:23:46,14.4534,0.0333,-1.8874,172.0379,60.1638,-0.0218,False,,1.0000,0.0000,0.0000,,3.7627,62.6621,62.7750,-0.5229,50.1225,50.1253
13:23:46,14.4868,0.0333,-1.8886,172.7064,60.1638,-0.0314,False,,1.0000,0.0000,0.0000,,3.7643,61.5492,61.6642,-0.5287,49.6391,49.6419
13:23:46,14.5201,0.0333,-1.8896,173.3748,60.1638,-0.0396,False,,1.0000,0.0000,0.0000,,3.7657,60.4362,60.5534,-0.5347,49.1557,49.1586
13:23:46,14.5534,0.0333,-1.8901,173.7091,60.1638,-0.0431,False,,1.0000,0.0000,0.0000,,3.7663,59.8797,59.9981,-0.5414,49.0065,49.0095
13:23:46,14.5868,0.0333,-1.8910,174.3776,60.1638,-0.0493,False,,1.0000,0.0000,0.0000,,3.7675,58.7668,58.8874,-0.5475,48.5230,48.5261
13:23:47,14.6201,0.0333,-1.8919,175.0461,60.1638,-0.0546,False,,1.0000,0.0000,0.0000,,3.7686,57.6538,57.7769,-0.5538,48.0396,48.0428
13:23:47,14.6534,0.0333,-1.8923,175.3803,60.1638,-0.0569,False,,1.0000,0.0000,0.0000,,3.7691,57.0974,57.2216,-0.5606,47.8904,47.8937
13:23:47,14.6868,0.0333,-1.8932,176.0488,60.1638,-0.0609,False,,1.0000,0.0000,0.0000,,3.3605,56.0105,56.1112,-0.5670,47.4069,47.4103
13:23:47,14.7201,0.0333,-1.8940,176.7173,60.1638,-0.0643,False,,1.0000,0.0000,0.0000,,3.3614,54.8976,55.0004,-0.5734,46.9235,46.9270
13:23:47,14.7534,0.0333,-1.8944,177.0515,60.1638,-0.0658,False,,1.0000,0.0000,0.0000,,3.3619,54.3411,54.4450,-0.5803,46.7743,46.7779
13:23:47,14.7868,0.0333,-1.8880,177.7164,59.8010,0.2803,False,,1.0000,1.0000,0.0000,,3.7504,53.2057,53.3377,-0.6087,46.2945,46.2985
13:23:47,14.8201,0.0333,-1.8715,178.3795,59.6556,1.0768,False,,1.0000,1.0000,0.0000,,3.7001,52.0985,52.2298,-0.6662,45.8168,45.8217
13:23:47,14.8534,0.0333,-1.8623,178.7084,59.2205,1.4831,False,,1.0000,0.0000,0.0000,,3.6736,51.5478,51.6786,-0.7000,45.6734,45.6788
13:23:47,14.8868,0.0333,-1.8438,179.3691,59.5677,2.1804,False,,1.0000,0.0000,0.0000,,3.6255,50.4436,50.5737,-0.7552,45.1986,45.2050
13:23:47,14.9201,0.0333,-1.8241,180.0333,59.8815,2.7536,False,,1.0000,0.0000,0.0000,,3.5814,49.3360,49.4658,-0.8065,44.7206,44.7278
13:23:47,14.9534,0.0333,-1.8135,180.3667,60.0374,3.0005,False,,1.0000,0.0000,0.0000,,3.5603,48.7809,48.9107,-0.4285,44.5770,44.5790
13:23:47,14.9868,0.0333,-1.7904,181.0347,60.1615,3.4255,False,,1.0000,0.0000,0.0000,,3.5192,47.6694,47.7992,-0.4767,44.0920,44.0946
13:23:47,15.0201,0.0333,-1.7722,181.6995,59.8223,3.4057,False,,1.0000,-1.0000,0.0000,,3.5019,46.5601,46.6916,-0.5012,43.6123,43.6152
13:23:47,15.0534,0.0333,-1.7662,182.0315,59.7654,3.1895,False,,1.0000,-1.0000,0.0000,,3.5050,46.0054,46.1387,-0.5054,43.4664,43.4693
13:23:47,15.0868,0.0333,-1.7511,182.6930,59.6443,2.8317,False,,1.0000,0.0000,0.0000,,3.5051,44.8986,45.0352,-0.5125,42.9917,42.9948
13:23:47,15.1201,0.0333,-1.7331,183.3580,59.9548,2.5421,False,,1.0000,0.0000,0.0000,,3.4994,43.7885,43.9282,-0.9317,42.5057,42.5159
13:23:47,15.1534,0.0333,-1.7233,183.6918,60.1106,2.4177,False,,1.0000,0.0000,0.0000,,3.4948,43.2323,43.3733,-0.9435,42.3567,42.3672
13:23:48,15.1868,0.0333,-1.7027,184.3600,60.1632,2.2023,False,,1.0000,0.0000,0.0000,,3.4834,42.1193,42.2631,-0.9621,41.8732,41.8843
13:23:48,15.2201,0.0333,-1.6813,185.0281,60.1637,2.0235,False,,1.0000,0.0000,0.0000,,3.4696,41.0064,41.1530,-0.9830,41.3899,41.4015
13:23:48,15.2534,0.0333,-1.6704,185.3622,60.1637,1.9456,False,,1.0000,0.0000,0.0000,,3.4621,40.4500,40.5979,-0.9978,41.2407,41.2528
13:23:48,15.2868,0.0333,-1.6487,186.0303,60.1638,1.8092,False,,1.0000,0.0000,0.0000,,3.4461,39.3373,39.4879,-1.0208,40.7575,40.7703
13:23:48,15.3201,0.0333,-1.6270,186.6984,60.1638,1.6950,False,,1.0000,0.0000,0.0000,,3.4293,38.2245,38.3781,-1.0447,40.2743,40.2878
13:23:48,15.3534,0.0333,-1.6163,187.0325,60.1638,1.6451,False,,1.0000,0.0000,0.0000,,3.4207,37.6682,37.8232,-1.0606,40.1252,40.1392
13:23:48,15.3868,0.0333,-1.5951,187.7007,60.1637,1.5579,False,,1.0000,0.0000,0.0000,,3.4032,36.5555,36.7135,-1.0852,39.6420,39.6568
13:23:48,15.4201,0.0333,-1.5743,188.3688,60.1637,1.4850,False,,1.0000,0.0000,0.0000,,2.9768,35.4799,35.6045,-1.1099,39.1588,39.1745
13:23:48,15.4534,0.0333,-1.5641,188.7029,60.1637,1.4533,False,,1.0000,0.0000,0.0000,,2.9679,34.9233,35.0492,-1.1260,39.0097,39.0259
13:23:48,15.4868,0.0333,-1.5442,189.3711,60.1637,1.3978,False,,1.0000,0.0000,0.0000,,2.9503,33.8102,33.9387,-1.1506,38.5265,38.5437
13:23:48,15.5201,0.0333,-1.5248,190.0393,60.1637,1.3516,False,,1.0000,0.0000,0.0000,,2.9328,32.6972,32.8284,-1.1751,38.0433,38.0614
13:23:48,15.5534,0.0333,-1.5153,190.3734,60.1637,1.3314,False,,1.0000,0.0000,0.0000,,2.9241,32.1407,32.2734,-1.1910,37.8942,37.9129
13:23:48,15.5868,0.0333,-1.4967,191.0416,60.1637,1.2963,False,,1.0000,0.0000,0.0000,,2.9070,31.0277,31.1636,-1.2152,37.4110,37.4307
13:23:48,15.6201,0.0333,-1.4786,191.7099,60.1637,1.2669,False,,1.0000,0.0000,0.0000,,2.8902,29.9148,30.0540,-1.2391,36.9278,36.9486
13:23:48,15.6534,0.0333,-1.4698,192.0440,60.1637,1.2541,False,,1.0000,0.0000,0.0000,,2.8819,29.3583,29.4994,-1.2546,36.7787,36.8001
13:23:48,15.6868,0.0333,-1.4524,192.7123,60.1637,1.2318,False,,1.0000,0.0000,0.0000,,2.8655,28.2454,28.3904,-1.2781,36.2955,36.3180
13:23:48,15.7201,0.0333,-1.4355,193.3805,60.1637,1.2131,False,,1.0000,0.0000,0.0000,,2.8493,27.1325,27.2817,-1.3012,35.8123,35.8359
13:23:49,15.7534,0.0333,-1.4272,193.7147,60.1637,1.2050,False,,1.0000,0.0000,0.0000,,2.8414,26.5761,26.7275,-1.3164,35.6632,35.6874
13:23:49,15.7868,0.0333,-1.4109,194.3830,60.1637,1.1908,False,,1.0000,0.0000,0.0000,,2.6426,25.4885,25.6251,-1.3391,35.1799,35.2054
13:23:49,15.8201,0.0333,-1.3950,195.0513,60.1637,1.1789,False,,1.0000,0.0000,0.0000,,2.6271,24.3756,24.5168,-1.3616,34.6967,34.7234
13:23:49,15.8534,0.0333,-1.3872,195.3854,60.1638,1.1737,False,,1.0000,0.0000,0.0000,,2.6195,23.8192,23.9628,-1.3764,34.5476,34.5750
13:23:49,15.8868,0.0333,-1.3717,196.0537,60.1638,1.1645,False,,1.0000,0.0000,0.0000,,2.6044,22.7064,22.8553,-1.3985,34.0643,34.0930
13:23:49,15.9201,0.0333,-1.3565,196.7220,60.1638,1.1569,False,,1.0000,0.0000,0.0000,,2.5895,21.5936,21.7483,-1.4204,33.5810,33.6111
13:23:49,15.9534,0.0333,-1.3490,197.0562,60.1638,1.1536,False,,1.0000,0.0000,0.0000,,2.5822,21.0372,21.1950,-1.4350,33.4319,33.4627
13:23:49,15.9868,0.0333,-1.3342,197.7245,60.1638,1.1477,False,,1.0000,0.0000,0.0000,,2.5676,19.9243,20.0891,-1.4565,32.9487,32.9808
13:23:49,16.0201,0.0333,-1.3196,198.3929,60.1638,1.1428,False,,1.0000,0.0000,0.0000,,2.5532,18.8115,18.9840,-1.4779,32.4654,32.4990
13:23:49,16.0534,0.0333,-1.3124,198.7270,60.1638,1.1407,False,,1.0000,0.0000,0.0000,,2.5461,18.2551,18.4318,-1.4923,32.3163,32.3507
13:23:49,16.0868,0.0333,-1.2980,199.3954,60.1638,1.1369,False,,1.0000,0.0000,0.0000,,2.5319,17.1422,17.3282,-1.5161,31.8329,31.8690
13:23:49,16.1201,0.0333,-1.2839,200.0637,60.1638,1.1338,False,,1.0000,0.0000,0.0000,,2.5179,16.0294,16.2260,-1.1295,31.3634,31.3838
13:23:49,16.1534,0.0333,-1.2768,200.3979,60.1638,1.1324,False,,1.0000,0.0000,0.0000,,2.5109,15.4730,15.6754,-1.1420,31.2116,31.2325
13:23:49,16.1868,0.0333,-1.2629,201.0662,60.1638,1.1300,False,,1.0000,0.0000,0.0000,,2.4970,14.3602,14.5757,-1.1586,30.7257,30.7475
13:23:49,16.2201,0.0333,-1.2490,201.7345,60.1638,1.1279,False,,1.0000,0.0000,0.0000,,2.4832,13.2474,13.4781,-1.1774,30.2423,30.2652
13:23:49,16.2534,0.0333,-1.2421,202.0687,60.1638,1.1271,False,,1.0000,0.0000,0.0000,,2.4764,12.6910,12.9304,-1.1897,30.0930,30.1165
13:23:49,16.2868,0.0333,-1.2284,202.7370,60.1638,1.1255,False,,1.0000,0.0000,0.0000,,2.4628,11.5782,11.8372,-1.2085,29.6095,29.6342
13:23:50,16.3201,0.0333,-1.2148,203.4054,60.1638,1.1242,False,,1.0000,0.0000,0.0000,,2.4492,10.4654,10.7482,-1.2273,29.1261,29.1520
13:23:50,16.3534,0.0333,-1.2080,203.7395,60.1638,1.1236,False,,1.0000,0.0000,0.0000,,2.4424,9.9090,10.2056,-1.2396,28.9768,29.0033
13:23:50,16.3868,0.0333,-1.1945,204.4079,60.1638,1.1226,False,,1.0000,0.0000,0.0000,,2.4070,8.8001,9.1234,-1.2608,28.4887,28.5165
13:23:50,16.4201,0.0333,-1.1810,205.0762,60.1638,1.1217,False,,1.0000,0.0000,0.0000,,2.2338,7.7305,8.0467,-1.2775,27.9997,28.0288
13:23:50,16.4534,0.0333,-1.1743,205.4104,60.1638,1.1214,False,,1.0000,0.0000,0.0000,,2.2271,7.1740,7.5118,-1.2832,27.8444,27.8739
13:23:50,16.4868,0.0333,-1.1610,206.0788,60.1638,1.1207,False,,1.0000,0.0000,0.0000,,2.2138,6.0612,6.4528,-1.2978,27.3501,27.3809
13:23:50,16.5201,0.0333,-1.1476,206.7472,60.1638,1.1202,False,,1.0000,0.0000,0.0000,,2.2005,4.9484,5.4156,-1.3073,26.8576,26.8894
13:23:50,16.5534,0.0333,-1.1410,207.0813,60.1638,1.1199,False,,1.0000,0.0000,0.0000,,2.0899,4.4414,4.9085,-1.3088,26.7036,26.7357
13:23:50,16.5868,0.0333,-1.1277,207.7497,60.1638,1.1195,False,,1.0000,0.0000,0.0000,,2.0517,3.3430,3.9224,-1.3161,26.2184,26.2514
13:23:50,16.6201,0.0333,-1.1145,208.4181,60.1638,1.1191,False,,1.0000,0.0000,0.0000,,1.8232,2.3580,2.9807,-1.3235,25.7333,25.7673
13:23:50,16.6534,0.0333,-1.1079,208.7523,60.1638,1.1190,False,,1.0000,0.0000,0.0000,,1.5765,1.9763,2.5281,-1.3244,25.5735,25.6077
13:23:50,16.6868,0.0333,-1.0947,209.4206,60.1638,1.1187,False,,1.0000,0.0000,0.0000,,1.5106,0.9050,1.7609,-1.3317,25.0791,25.1144
13:23:50,16.7201,0.0333,-1.0815,210.0890,60.1638,1.1185,False,,1.0000,0.0000,0.0000,,1.3862,0.1904,1.3992,-1.3392,24.5848,24.6212
13:23:50,16.7534,0.0333,-1.0749,210.4232,60.1638,1.1184,False,,1.0000,0.0000,0.0000,,1.2349,0.0962,1.2386,-1.3407,24.4246,24.4614
13:23:50,16.7868,0.0333,-1.0617,211.0915,60.1638,1.1182,False,,1.0000,0.0000,0.0000,,1.1039,-0.0158,1.1040,-1.3448,23.9342,23.9720
13:23:51,16.8201,0.0333,-1.0486,211.7599,60.1638,1.1180,False,,1.0000,0.0000,0.0000,,1.0216,-0.0251,1.0219,-1.3491,23.4439,23.4827
13:23:51,16.8534,0.0333,-1.0420,212.0941,60.1638,1.1180,False,,1.0000,0.0000,0.0000,,0.9741,-0.0324,0.9746,-1.3484,23.2911,23.3301
13:23:51,16.8868,0.0333,-1.0289,212.7625,60.1638,1.1179,False,,1.0000,0.0000,0.0000,,2.6115,194.4876,194.5052,-1.3542,22.8043,22.8444
13:23:51,16.9201,0.0333,-1.0158,213.4308,60.1638,1.1178,False,,1.0000,0.0000,0.0000,,2.5984,193.3748,193.3923,-1.3601,22.3174,22.3588
13:23:52,16.9534,0.0333,-1.0093,213.7650,60.1638,1.1177,False,,1.0000,0.0000,0.0000,,2.5919,192.8184,192.8358,-1.3603,22.1648,22.2065
13:23:52,16.9868,0.0333,-0.9962,214.4334,60.1638,1.1176,False,,1.0000,0.0000,0.0000,,2.5788,191.7056,191.7229,-1.3664,21.6780,21.7210
13:23:52,17.0201,0.0333,-0.9831,215.1017,60.1638,1.1176,False,,1.0000,0.0000,0.0000,,2.5657,190.5928,190.6100,-1.3721,21.1912,21.2355
13:23:52,17.0534,0.0333,-0.9766,215.4359,60.1638,1.1175,False,,1.0000,0.0000,0.0000,,2.5592,190.0363,190.0536,-1.3714,21.0385,21.0831
13:23:52,17.0868,0.0333,-0.9635,216.1043,60.1638,1.1175,False,,1.0000,0.0000,0.0000,,2.5461,188.9235,188.9407,-1.3765,20.5517,20.5977
13:23:52,17.1201,0.0333,-0.9504,216.7726,60.1638,1.1175,False,,1.0000,0.0000,0.0000,,2.5330,187.8107,187.8278,-1.3840,20.0650,20.1126
13:23:52,17.1534,0.0333,-0.9439,217.1068,60.1638,1.1174,False,,1.0000,0.0000,0.0000,,2.5265,187.2543,187.2713,-1.3816,19.9090,19.9569
13:23:52,17.1868,0.0333,-0.9308,217.7752,60.1638,1.1174,False,,1.0000,0.0000,0.0000,,2.5134,186.1415,186.1584,-1.3852,19.4189,19.4682
13:23:52,17.2201,0.0333,-0.9178,218.4436,60.1638,1.1174,False,,1.0000,0.0000,0.0000,,2.5004,185.0286,185.0455,-1.3883,18.9287,18.9796
13:23:52,17.2534,0.0333,-0.9112,218.7777,60.1638,1.1174,False,,1.0000,0.0000,0.0000,,2.4938,184.4722,184.4891,-1.3851,18.7728,18.8238
13:23:52,17.2868,0.0333,-0.8982,219.4461,60.1638,1.1173,False,,1.0000,0.0000,0.0000,,2.4808,183.3594,183.3762,-1.3883,18.2827,18.3353
13:23:52,17.3201,0.0333,-0.8851,220.1145,60.1638,1.1173,False,,1.0000,0.0000,0.0000,,2.4677,182.2466,182.2633,-1.3914,17.7880,17.8423
13:23:52,17.3534,0.0333,-0.8786,220.4487,60.1638,1.1173,False,,1.0000,0.0000,0.0000,,2.4612,181.6902,181.7068,-1.3882,17.6228,17.6774
13:23:52,17.3868,0.0333,-0.8656,221.1170,60.1638,1.1173,False,,1.0000,0.0000,0.0000,,2.4482,180.5773,180.5939,-1.3889,17.1234,17.1796
13:23:52,17.4201,0.0333,-0.8525,221.7854,60.1638,1.1173,False,,1.0000,0.0000,0.0000,,2.4351,179.4645,179.4810,-1.3920,16.6243,16.6825
13:23:52,17.4534,0.0333,-0.8460,222.1196,60.1638,1.1173,False,,1.0000,0.0000,0.0000,,2.4286,178.9081,178.9246,-1.3897,16.4594,16.5180
13:23:52,17.4867,0.0333,-0.8329,222.7879,60.1638,1.1173,False,,1.0000,0.0000,0.0000,,2.4156,177.7953,177.8117,-1.3944,15.9604,16.0212
13:23:52,17.5201,0.0333,-0.8199,223.4563,60.1638,1.1173,False,,1.0000,0.0000,0.0000,,2.4025,176.6825,176.6988,-1.3983,15.4703,15.5333
13:23:53,17.5534,0.0333,-0.8134,223.7905,60.1638,1.1173,False,,1.0000,0.0000,0.0000,,2.3960,176.1261,176.1423,-1.3966,15.3149,15.3785
13:23:53,17.5867,0.0333,-0.8003,224.4588,60.1638,1.1173,False,,1.0000,0.0000,0.0000,,2.3829,175.0132,175.0294,-1.4006,14.8255,14.8915
13:23:53,17.6201,0.0333,-0.7873,225.1272,60.1638,1.1173,False,,1.0000,0.0000,0.0000,,2.3699,173.9004,173.9165,-1.4048,14.3361,14.4047
13:23:53,17.6534,0.0333,-0.7808,225.4614,60.1638,1.1173,False,,1.0000,0.0000,0.0000,,2.3634,173.3440,173.3601,-1.4033,14.1807,14.2500
13:23:53,17.6867,0.0333,-0.7677,226.1298,60.1638,1.1172,False,,1.0000,0.0000,0.0000,,2.3504,172.2312,172.2472,-1.4076,13.6913,13.7635
13:23:53,17.7201,0.0333,-0.7547,226.7981,60.1638,1.1172,False,,1.0000,0.0000,0.0000,,2.3373,171.1183,171.1343,-1.4118,13.2020,13.2772
13:23:53,17.7534,0.0333,-0.7482,227.1323,60.1638,1.1172,False,,1.0000,0.0000,0.0000,,2.3308,170.5619,170.5779,-1.4105,13.0467,13.1227
13:23:53,17.7867,0.0333,-0.7352,227.8007,60.1638,1.1172,False,,1.0000,0.0000,0.0000,,2.3178,169.4491,169.4650,-1.4148,12.5573,12.6367
13:23:53,17.8201,0.0333,-0.7221,228.4690,60.1638,1.1172,False,,1.0000,0.0000,0.0000,,2.3047,168.3363,168.3521,-1.4190,12.0680,12.1511
13:23:53,17.8534,0.0333,-0.7180,228.8017,59.8861,1.0005,False,,1.0000,-1.0000,0.0000,,2.3056,167.7813,167.7971,-1.4106,11.9149,11.9981
13:23:53,17.8867,0.0333,-0.7094,229.4683,60.0797,0.8005,False,,1.0000,0.0000,0.0000,,2.3055,166.6701,166.6860,-1.4020,11.4286,11.5143
13:23:53,17.9201,0.0333,-0.7007,230.1367,60.1638,0.6334,False,,1.0000,0.0000,0.0000,,2.3039,165.5571,165.5732,-1.3926,10.9403,11.0285
13:23:53,17.9534,0.0333,-0.6964,230.4710,60.1637,0.5605,False,,1.0000,0.0000,0.0000,,2.3027,165.0006,165.0167,-1.3884,10.7884,10.8773
13:23:53,17.9867,0.0333,-0.6881,231.1394,60.1637,0.4329,False,,1.0000,0.0000,0.0000,,2.2998,163.8877,163.9038,-1.3853,10.3019,10.3946
13:23:53,18.0201,0.0333,-0.6802,231.8078,60.1637,0.3265,False,,1.0000,0.0000,0.0000,,2.2965,162.7748,162.7910,-1.3809,9.8150,9.9116
13:23:53,18.0534,0.0333,-0.6765,232.1420,60.1636,0.2802,False,,1.0000,0.0000,0.0000,,2.2947,162.2183,162.2346,-1.3784,9.6646,9.7624
13:23:53,18.0867,0.0333,-0.6697,232.8105,60.1636,0.1993,False,,1.0000,0.0000,0.0000,,2.2913,161.1054,161.1217,-1.3762,9.1804,9.2830
13:23:54,18.1201,0.0333,-0.6635,233.4790,60.1636,0.1320,False,,1.0000,0.0000,0.0000,,2.2880,159.9925,160.0089,-1.3710,8.6962,8.8036
13:23:54,18.1534,0.0333,-0.6606,233.8132,60.1636,0.1028,False,,1.0000,0.0000,0.0000,,2.2864,159.4360,159.4524,-1.3686,8.5468,8.6557
13:23:54,18.1867,0.0333,-0.6555,234.4816,60.1636,0.0518,False,,1.0000,0.0000,0.0000,,2.2834,158.3231,158.3396,-1.3659,8.0640,8.1789
13:23:54,18.2201,0.0333,-0.6510,235.1501,60.1636,0.0093,False,,1.0000,0.0000,0.0000,,2.2807,157.2102,157.2267,-1.3628,7.5814,7.7029
13:23:54,18.2534,0.0333,-0.6490,235.4843,60.1636,-0.0091,False,,1.0000,0.0000,0.0000,,2.2795,156.6537,156.6703,-1.3604,7.4323,7.5558
13:23:54,18.2867,0.0333,-0.6456,236.1528,60.1636,-0.0413,False,,1.0000,0.0000,0.0000,,2.2774,155.5408,155.5574,-1.3584,6.9492,7.0808
13:23:54,18.3201,0.0333,-0.6427,236.8213,60.1637,-0.0682,False,,1.0000,0.0000,0.0000,,2.2757,154.4278,154.4446,-1.3565,6.4656,6.6063
13:23:54,18.3534,0.0333,-0.6414,237.1556,60.1637,-0.0799,False,,1.0000,0.0000,0.0000,,2.2749,153.8714,153.8882,-1.3534,6.3139,6.4573
13:23:54,18.3867,0.0333,-0.6394,237.8241,60.1637,-0.1003,False,,1.0000,0.0000,0.0000,,2.2737,152.7584,152.7753,-1.3530,5.8270,5.9820
13:23:54,18.4201,0.0333,-0.6378,238.4925,60.1637,-0.1173,False,,1.0000,0.0000,0.0000,,2.2729,151.6455,151.6625,-1.3451,5.3347,5.5017
13:23:54,18.4534,0.0333,-0.6371,238.8268,60.1637,-0.1248,False,,1.0000,0.0000,0.0000,,2.2726,151.0890,151.1061,-1.3340,5.1738,5.3430
13:23:54,18.4867,0.0333,-0.6362,239.4953,60.1637,-0.1378,False,,1.0000,0.0000,0.0000,,2.2722,149.9761,149.9933,-1.3159,4.6799,4.8614
13:23:54,18.5201,0.0333,-0.6356,240.1638,60.1637,-0.1486,False,,1.0000,0.0000,0.0000,,2.2721,148.8631,148.8804,-1.2727,4.1956,4.3844
13:23:54,18.5534,0.0333,-0.6355,240.4980,60.1637,-0.1534,False,,1.0000,0.0000,0.0000,,2.2721,148.3066,148.3241,-1.2435,4.0430,4.2299
13:23:54,18.5867,0.0333,-0.6354,241.1665,60.1638,-0.1617,False,,1.0000,0.0000,0.0000,,2.2724,147.1937,147.2112,-1.1813,3.5706,3.7609
13:23:54,18.6201,0.0333,-0.6357,241.8350,60.1638,-0.1686,False,,1.0000,0.0000,0.0000,,2.2729,146.0807,146.0984,-1.1547,3.0863,3.2953
13:23:54,18.6534,0.0333,-0.6359,242.1692,60.1638,-0.1717,False,,1.0000,0.0000,0.0000,,2.2733,145.5243,145.5420,-1.1353,2.9318,3.1439
13:23:55,18.6867,0.0333,-0.6365,242.8377,60.1638,-0.1770,False,,1.0000,0.0000,0.0000,,2.2741,144.4113,144.4292,-1.1117,2.4431,2.6841
13:23:55,18.7201,0.0333,-0.6373,243.5062,60.1638,-0.1815,False,,1.0000,0.0000,0.0000,,2.2751,143.2984,143.3165,-1.0893,1.9541,2.2373
13:23:55,18.7534,0.0333,-0.6378,243.8404,60.1638,-0.1834,False,,1.0000,0.0000,0.0000,,2.2757,142.7419,142.7601,-1.0744,1.7968,2.0935
