Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:16:55,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
15:16:55,0.5027,0.1293,-1.4999,0.1747,2.4503,0.0123,False,,0.5000,0.0024,0.0000,,2.9994,186.8302,186.8543,-0.8656,96.7951,96.7989
15:16:55,0.5733,0.0706,-1.4998,0.2207,2.9255,0.0162,False,,0.8361,0.0024,0.0000,,2.9991,185.7842,185.8084,-0.8659,96.8676,96.8715
15:16:55,0.6067,0.0334,-1.4998,0.2563,3.3093,0.0195,False,,1.0000,0.0024,0.0000,,2.9989,185.0819,185.1062,-0.8661,96.9182,96.9220
15:16:55,0.6402,0.0335,-1.4997,0.2964,3.6974,0.0223,False,,1.0000,0.0024,0.0000,,2.9988,184.3752,184.3996,-0.8663,96.9702,96.9741
15:16:55,0.6741,0.0339,-1.4997,0.3180,3.8911,0.0236,False,,1.0000,0.0024,0.0000,,2.9987,184.0203,184.0447,-0.8663,96.9968,97.0006
15:16:55,0.7056,0.0315,-1.4996,0.3644,4.2783,0.0264,False,,1.0000,0.0024,0.0000,,2.9985,183.3072,183.3317,-0.8665,97.0511,97.0550
15:16:55,0.7357,0.0301,-1.4995,0.3893,4.4718,0.0278,False,,1.0000,0.0024,0.0000,,2.9984,182.9490,182.9736,-0.8667,97.0789,97.0827
15:16:55,0.7647,0.0290,-1.4995,0.4422,4.8585,0.0309,False,,1.0000,0.0024,0.0000,,2.9981,182.2295,182.2541,-0.8669,97.1355,97.1393
15:16:55,0.7942,0.0295,-1.4994,0.4702,5.0517,0.0325,False,,1.0000,0.0024,0.0000,,2.9980,181.8681,181.8928,-0.8670,97.1643,97.1682
15:16:55,0.8392,0.0450,-1.4993,0.5296,5.4379,0.0359,False,,1.0000,0.0024,0.0000,,2.9978,181.1421,181.1669,-0.8672,97.2231,97.2270
15:16:55,0.8733,0.0341,-1.4992,0.5932,5.8236,0.0395,False,,1.0000,0.0024,0.0000,,2.9975,180.4118,180.4367,-0.8675,97.2832,97.2871
15:16:55,0.9041,0.0308,-1.4990,0.6612,6.2089,0.0433,False,,1.0000,0.0024,0.0000,,2.9972,179.6772,179.7022,-0.8678,97.3443,97.3482
15:16:55,0.9364,0.0323,-1.4990,0.6967,6.4014,0.0453,False,,1.0000,0.0024,0.0000,,2.9970,179.3083,179.3333,-0.8680,97.3756,97.3794
15:16:55,0.9698,0.0334,-1.4988,0.7710,6.7860,0.0495,False,,1.0000,0.0024,0.0000,,2.9967,178.5673,178.5925,-0.8683,97.4384,97.4423
15:16:55,1.0024,0.0326,-1.4986,0.8496,7.1701,0.0539,False,,1.0000,0.0024,0.0000,,2.9963,177.8221,177.8473,-0.8687,97.5028,97.5066
15:16:55,1.0331,0.0307,-1.4986,0.8905,7.3620,0.0562,False,,1.0000,0.0024,0.0000,,2.9962,177.4478,177.4731,-0.8689,97.5353,97.5392
15:16:55,1.0621,0.0290,-1.4984,0.9755,7.7454,0.0607,False,,1.0000,0.0022,0.0000,,2.9958,176.6962,176.7216,-0.8692,97.6015,97.6053
15:16:55,1.0936,0.0315,-1.4983,1.0196,7.9369,0.0629,False,,1.0000,0.0020,0.0000,,2.9956,176.3188,176.3442,-0.8694,97.6350,97.6389
15:16:55,1.1396,0.0460,-1.4981,1.1110,8.3195,0.0670,False,,1.0000,0.0017,0.0000,,2.9952,175.5607,175.5863,-0.8698,97.7024,97.7062
15:16:55,1.1715,0.0319,-1.4979,1.2066,8.7017,0.0706,False,,1.0000,0.0014,0.0000,,2.9949,174.7985,174.8241,-0.8701,97.7715,97.7754
15:16:55,1.2025,0.0310,-1.4977,1.3065,9.0834,0.0735,False,,1.0000,0.0009,0.0000,,2.9946,174.0319,174.0577,-0.8704,97.8417,97.8455
15:16:56,1.2340,0.0316,-1.4976,1.3580,9.2741,0.0747,False,,1.0000,0.0006,0.0000,,2.9944,173.6471,173.6729,-0.8706,97.8771,97.8810
15:16:56,1.2639,0.0298,-1.4974,1.4642,9.6551,0.0767,False,,1.0000,0.0006,0.0000,,2.9942,172.8742,172.9001,-0.8709,97.9476,97.9515
15:16:56,1.2949,0.0310,-1.4973,1.5189,9.8454,0.0776,False,,1.0000,0.0006,0.0000,,2.9940,172.4862,172.5122,-0.8710,97.9835,97.9874
15:16:56,1.3390,0.0441,-1.4971,1.6315,10.2256,0.0794,False,,1.0000,0.0006,0.0000,,2.9938,171.7070,171.7331,-0.8712,98.0570,98.0608
15:16:56,1.3703,0.0313,-1.4969,1.7483,10.6054,0.0811,False,,1.0000,0.0006,0.0000,,2.9935,170.9235,170.9498,-0.8715,98.1310,98.1349
15:16:56,1.4006,0.0303,-1.4967,1.8693,10.9847,0.0828,False,,1.0000,0.0006,0.0000,,2.9932,170.1359,170.1622,-0.8718,98.2065,98.2104
15:16:56,1.4319,0.0313,-1.4966,1.9314,11.1741,0.0837,False,,1.0000,0.0006,0.0000,,2.9931,169.7405,169.7669,-0.8719,98.2446,98.2485
15:16:56,1.4635,0.0315,-1.4964,2.0587,11.5527,0.0855,False,,1.0000,0.0006,0.0000,,2.9928,168.9465,168.9730,-0.8722,98.3217,98.3256
15:16:56,1.4946,0.0311,-1.4963,2.1239,11.7418,0.0865,False,,1.0000,0.0006,0.0000,,2.9926,168.5479,168.5745,-0.8724,98.3607,98.3646
15:16:56,1.5406,0.0460,-1.4959,2.3259,12.3083,0.0893,False,,1.0000,0.0006,0.0000,,2.9921,167.3460,167.3727,-0.8729,98.4793,98.4832
15:16:56,1.5725,0.0320,-1.4958,2.3953,12.4969,0.0903,False,,1.0000,0.0006,0.0000,,2.9920,166.9432,166.9700,-0.8731,98.5190,98.5229
15:16:56,1.6037,0.0312,-1.4955,2.5373,12.8737,0.0923,False,,1.0000,0.0006,0.0000,,2.9916,166.1346,166.1615,-0.8734,98.5987,98.6026
15:16:56,1.6340,0.0303,-1.4954,2.6099,13.0620,0.0933,False,,1.0000,0.0006,0.0000,,2.9914,165.7287,165.7557,-0.8736,98.6394,98.6433
15:16:56,1.6629,0.0289,-1.4951,2.7582,13.4381,0.0954,False,,1.0000,0.0006,0.0000,,2.9910,164.9138,164.9409,-0.8740,98.7215,98.7254
15:16:56,1.6931,0.0302,-1.4950,2.8339,13.6259,0.0965,False,,1.0000,0.0006,0.0000,,2.9909,164.5047,164.5319,-0.8741,98.7628,98.7666
15:16:56,1.7373,0.0442,-1.4947,2.9884,14.0013,0.0987,False,,1.0000,0.0006,0.0000,,2.9905,163.6835,163.7109,-0.8746,98.8457,98.8496
15:16:56,1.7685,0.0312,-1.4943,3.1471,14.3761,0.1009,False,,1.0000,0.0006,0.0000,,2.9900,162.8582,162.8857,-0.8750,98.9301,98.9340
15:16:56,1.8005,0.0320,-1.4940,3.3099,14.7506,0.1032,False,,1.0000,0.0006,0.0000,,2.9896,162.0287,162.0563,-0.8754,99.0153,99.0191
15:16:56,1.8305,0.0301,-1.4938,3.3929,14.9376,0.1043,False,,1.0000,0.0006,0.0000,,2.9894,161.6124,161.6400,-0.8756,99.0582,99.0621
15:16:56,1.8729,0.0424,-1.4935,3.5620,15.3113,0.1067,False,,1.0000,0.0006,0.0000,,2.9889,160.7766,160.8044,-0.8761,99.1448,99.1487
15:16:56,1.9052,0.0323,-1.4931,3.7352,15.6845,0.1091,False,,1.0000,0.0006,0.0000,,2.9885,159.9367,159.9647,-0.8765,99.2273,99.2311
15:16:56,1.9344,0.0292,-1.4929,3.8234,15.8709,0.1104,False,,1.0000,0.0006,0.0000,,2.9882,159.5152,159.5432,-0.8768,99.2663,99.2701
15:16:56,1.9653,0.0309,-1.4925,4.0029,16.2434,0.1129,False,,1.0000,0.0006,0.0000,,2.9877,158.6691,158.6973,-0.8773,99.3405,99.3444
15:16:56,1.9951,0.0298,-1.4923,4.0941,16.4294,0.1142,False,,1.0000,0.0006,0.0000,,2.9875,158.2445,158.2727,-0.8776,99.3752,99.3791
15:16:56,2.0395,0.0444,-1.4919,4.2798,16.8011,0.1168,False,,1.0000,0.0006,0.0000,,2.9869,157.3922,157.4206,-0.8781,99.4406,99.4445
15:16:56,2.0699,0.0304,-1.4915,4.4696,17.1723,0.1194,False,,1.0000,0.0006,0.0000,,2.9864,156.5358,156.5643,-0.8786,99.5015,99.5053
15:16:56,2.1009,0.0310,-1.4910,4.6634,17.5431,0.1222,False,,1.0000,0.0006,0.0000,,2.9858,155.6753,155.7039,-0.8792,99.5563,99.5602
15:16:56,2.1306,0.0297,-1.4908,4.7619,17.7283,0.1235,False,,1.0000,0.0006,0.0000,,2.9855,155.2434,155.2721,-0.8795,99.5820,99.5859
15:16:56,2.1611,0.0306,-1.4903,4.9620,18.0983,0.1263,False,,1.0000,0.0006,0.0000,,2.9849,154.3767,154.4056,-0.8801,99.6307,99.6346
15:16:56,2.2061,0.0449,-1.4898,5.1660,18.3658,0.1292,False,,1.0000,0.0006,0.0000,,2.9843,153.5061,153.5351,-0.8807,99.6755,99.6793
15:16:57,2.2378,0.0317,-1.4895,5.2701,18.7282,0.1307,False,,1.0000,0.0006,0.0000,,2.9840,153.0687,153.0978,-0.8810,99.6950,99.6989
15:16:57,2.2678,0.0300,-1.4890,5.4805,19.1428,0.1336,False,,1.0000,0.0006,0.0000,,2.9833,152.1916,152.2208,-0.8817,99.7319,99.7358
15:16:57,2.2988,0.0310,-1.4887,5.5860,18.9889,0.1351,False,,1.0000,0.0006,0.0000,,2.9830,151.7528,151.7821,-0.8820,99.7496,99.7535
15:16:57,2.3281,0.0293,-1.4882,5.8028,19.3263,0.1381,False,,1.0000,0.0006,0.0000,,2.9823,150.8693,150.8988,-0.8827,99.7781,99.7820
15:16:57,2.3714,0.0433,-1.4876,6.0240,19.7463,0.1412,False,,1.0000,0.0006,0.0000,,2.9816,149.9814,150.0111,-0.8834,99.8010,99.8049
15:16:57,2.4038,0.0324,-1.4870,6.2481,19.9475,0.1443,False,,1.0000,0.0006,0.0000,,2.9809,149.0907,149.1205,-0.8842,99.8196,99.8235
15:16:57,2.4350,0.0313,-1.4867,6.3636,20.7926,0.1459,False,,1.0000,0.0006,0.0000,,2.9805,148.6418,148.6717,-0.8845,99.8253,99.8293
15:16:57,2.4635,0.0285,-1.4860,6.5946,21.1860,0.1490,False,,1.0000,0.0006,0.0000,,2.9797,147.7442,147.7742,-0.8853,99.8355,99.8395
15:16:57,2.5062,0.0427,-1.4854,6.8298,21.4769,0.1523,False,,1.0000,0.0006,0.0000,,2.9789,146.8424,146.8726,-0.8861,99.8406,99.8445
15:16:57,2.5370,0.0308,-1.4850,6.9466,21.0348,0.1540,False,,1.0000,0.0006,0.0000,,2.9785,146.3922,146.4225,-0.8865,99.8431,99.8470
15:16:57,2.5655,0.0285,-1.4843,7.1872,21.4321,0.1572,False,,1.0000,0.0006,0.0000,,2.9777,145.4850,145.5155,-0.8874,99.8429,99.8469
15:16:57,2.5945,0.0290,-1.4840,7.3108,22.2576,0.1589,False,,1.0000,0.0006,0.0000,,2.9772,145.0280,145.0586,-0.8878,99.8397,99.8437
15:16:57,2.6385,0.0439,-1.4832,7.5580,22.6278,0.1623,False,,1.0000,0.0006,0.0000,,2.9763,144.1142,144.1449,-0.8887,99.8323,99.8362
15:16:57,2.6684,0.0300,-1.4825,7.8093,22.9817,0.1659,False,,1.0000,0.0006,0.0000,,2.9754,143.1962,143.2272,-0.8896,99.8193,99.8232
15:16:57,2.6986,0.0302,-1.4821,7.9348,22.5904,0.1676,False,,1.0000,0.0006,0.0000,,2.9750,142.7374,142.7684,-0.8901,99.8125,99.8165
15:16:57,2.7286,0.0299,-1.4813,8.1921,22.9628,0.1713,False,,1.0000,0.0006,0.0000,,2.9740,141.8135,141.8447,-0.8910,99.7919,99.7959
15:16:57,2.7726,0.0441,-1.4805,8.4533,23.3151,0.1750,False,,1.0000,0.0006,0.0000,,2.9730,140.8856,140.9170,-0.8920,99.7679,99.7719
15:16:57,2.8036,0.0310,-1.4796,8.7185,23.6740,0.1787,False,,1.0000,0.0006,0.0000,,2.9720,139.9537,139.9853,-0.8930,99.7388,99.7428
15:16:57,2.8334,0.0298,-1.4791,8.8542,24.4237,0.1806,False,,1.0000,0.0006,0.0000,,2.9715,139.4847,139.5163,-0.8936,99.7210,99.7250
15:16:57,2.8613,0.0279,-1.4782,9.1254,24.7800,0.1844,False,,1.0000,0.0006,0.0000,,2.9704,138.5469,138.5787,-0.8946,99.6850,99.6890
15:16:57,2.9045,0.0433,-1.4773,9.4005,25.1351,0.1882,False,,1.0000,0.0006,0.0000,,2.9693,137.6051,137.6371,-0.8957,99.6446,99.6486
15:16:57,2.9343,0.0298,-1.4768,9.5380,24.7408,0.1901,False,,1.0000,0.0006,0.0000,,2.9688,137.1343,137.1665,-0.8963,99.6251,99.6291
15:16:57,2.9634,0.0292,-1.4759,9.8190,25.0963,0.1940,False,,1.0000,0.0006,0.0000,,2.9676,136.1866,136.2190,-0.8974,99.5789,99.5829
15:16:57,2.9943,0.0309,-1.4753,9.9625,25.8421,0.1960,False,,1.0000,0.0006,0.0000,,2.9670,135.7098,135.7422,-0.8980,99.5519,99.5560
15:16:57,3.0261,0.0318,-1.4743,10.2495,26.1944,0.2000,False,,1.0000,0.0006,0.0000,,2.9658,134.7562,134.7888,-0.8992,99.4996,99.5036
15:16:57,3.0591,0.0329,-1.4738,10.3929,25.8093,0.2021,False,,1.0000,0.0006,0.0000,,2.9652,134.2795,134.3122,-0.8998,99.4735,99.4776
15:16:57,3.1045,0.0454,-1.4722,10.8352,26.8986,0.2082,False,,1.0000,0.0006,0.0000,,2.9633,132.8372,132.8703,-0.9017,99.3807,99.3848
15:16:57,3.1402,0.0357,-1.4710,11.1339,27.2507,0.2124,False,,1.0000,0.0006,0.0000,,2.9620,131.8718,131.9050,-0.9030,99.3137,99.3178
15:16:57,3.1726,0.0324,-1.4705,11.2833,26.8876,0.2145,False,,1.0000,0.0006,0.0000,,2.9613,131.3891,131.4224,-0.9037,99.2798,99.2839
15:16:57,3.2038,0.0312,-1.4693,11.5880,27.2482,0.2187,False,,1.0000,0.0006,0.0000,,2.9600,130.4177,130.4513,-0.9050,99.2079,99.2120
15:16:58,3.2337,0.0299,-1.4687,11.7433,27.9546,0.2209,False,,1.0000,0.0006,0.0000,,2.9593,129.9291,129.9628,-0.9057,99.1687,99.1729
15:16:58,3.2640,0.0303,-1.4674,12.0540,28.3061,0.2252,False,,1.0000,0.0006,0.0000,,2.9578,128.9518,128.9857,-0.9072,99.0895,99.0937
15:16:58,3.3082,0.0441,-1.4661,12.3685,28.6572,0.2296,False,,1.0000,0.0006,0.0000,,2.9564,127.9705,128.0047,-0.9086,99.0053,99.0095
15:16:58,3.3390,0.0309,-1.4655,12.5259,28.3291,0.2318,False,,1.0000,0.0006,0.0000,,2.9556,127.4798,127.5141,-0.9094,98.9627,98.9668
15:16:58,3.3690,0.0299,-1.4642,12.8465,28.6888,0.2363,False,,1.0000,0.0006,0.0000,,2.9541,126.4926,126.5271,-0.9109,98.8739,98.8781
15:16:58,3.3994,0.0304,-1.4635,13.0096,29.3583,0.2385,False,,1.0000,0.0006,0.0000,,2.9533,125.9962,126.0308,-0.9117,98.8264,98.8306
15:16:58,3.4295,0.0301,-1.4621,13.3360,29.7083,0.2430,False,,1.0000,0.0006,0.0000,,2.9517,125.0031,125.0380,-0.9133,98.7302,98.7344
15:16:58,3.4738,0.0443,-1.4606,13.6663,30.0578,0.2476,False,,1.0000,0.0006,0.0000,,2.9501,124.0061,124.0412,-0.9149,98.6302,98.6344
15:16:58,3.5048,0.0310,-1.4592,14.0006,30.4068,0.2523,False,,1.0000,0.0006,0.0000,,2.9484,123.0052,123.0405,-0.9166,98.5270,98.5313
15:16:58,3.5362,0.0314,-1.4584,14.1680,30.1241,0.2546,False,,1.0000,0.0006,0.0000,,2.9476,122.5045,122.5399,-0.9174,98.4746,98.4788
15:16:58,3.5669,0.0307,-1.4569,14.5082,30.4821,0.2593,False,,1.0000,0.0006,0.0000,,2.9458,121.4976,121.5333,-0.9192,98.3626,98.3669
15:16:58,3.5979,0.0310,-1.4561,14.6810,31.1035,0.2617,False,,1.0000,0.0006,0.0000,,2.9449,120.9915,121.0274,-0.9201,98.3043,98.3086
15:16:58,3.6431,0.0452,-1.4536,15.2004,31.1973,0.2690,False,,1.0000,0.0006,0.0000,,2.9422,119.4722,119.5084,-0.9228,98.1272,98.1315
15:16:58,3.6747,0.0316,-1.4528,15.3770,31.7981,0.2714,False,,1.0000,0.0006,0.0000,,2.9413,118.9622,118.9985,-0.9238,98.0653,98.0696
15:16:58,3.7049,0.0302,-1.4511,15.7309,32.1445,0.2763,False,,1.0000,0.0006,0.0000,,2.9393,117.9417,117.9783,-0.9257,97.9397,97.9441
15:16:58,3.7362,0.0314,-1.4502,15.9082,31.9118,0.2788,False,,1.0000,0.0006,0.0000,,2.9384,117.4310,117.4678,-0.9266,97.8762,97.8806
15:16:58,3.7668,0.0306,-1.4485,16.2679,32.2689,0.2838,False,,1.0000,0.0006,0.0000,,2.9364,116.4046,116.4416,-0.9286,97.7446,97.7490
15:16:58,3.7969,0.0300,-1.4475,16.4504,32.8352,0.2863,False,,1.0000,0.0006,0.0000,,2.9354,115.8889,115.9260,-0.9297,97.6760,97.6804
15:16:58,3.8404,0.0435,-1.4448,16.9992,32.9830,0.2939,False,,1.0000,0.0006,0.0000,,2.9323,114.3401,114.3777,-0.9328,97.4692,97.4736
15:16:58,3.8725,0.0321,-1.4438,17.1854,33.5230,0.2965,False,,1.0000,0.0006,0.0000,,2.9312,113.8205,113.8582,-0.9338,97.3962,97.4006
15:16:58,3.9028,0.0302,-1.4418,17.5588,33.8655,0.3016,False,,1.0000,0.0006,0.0000,,2.9290,112.7805,112.8185,-0.9360,97.2504,97.2549
15:16:58,3.9336,0.0308,-1.4409,17.7460,33.6976,0.3043,False,,1.0000,0.0006,0.0000,,2.9279,112.2600,112.2981,-0.9371,97.1772,97.1817
15:16:58,3.9767,0.0432,-1.4388,18.1252,34.0554,0.3095,False,,1.0000,0.0006,0.0000,,2.9257,111.2141,111.2525,-0.9394,97.0253,97.0299
15:16:58,4.0087,0.0319,-1.4367,18.5083,34.4136,0.3148,False,,1.0000,0.0006,0.0000,,2.9234,110.1643,110.2031,-0.9417,96.8683,96.8729
15:16:58,4.0398,0.0311,-1.4357,18.7021,34.8868,0.3175,False,,1.0000,0.0006,0.0000,,2.9222,109.6372,109.6761,-0.9429,96.7880,96.7926
15:16:58,4.0709,0.0311,-1.4335,19.0910,35.2246,0.3229,False,,1.0000,0.0006,0.0000,,2.9198,108.5816,108.6209,-0.9452,96.6270,96.6316
15:16:58,4.1028,0.0319,-1.4313,19.4837,35.5606,0.3283,False,,1.0000,0.0006,0.0000,,2.9173,107.5223,107.5618,-0.9477,96.4607,96.4653
15:16:58,4.1332,0.0304,-1.4302,19.6809,35.4933,0.3311,False,,1.0000,0.0006,0.0000,,2.9161,106.9918,107.0315,-0.9489,96.3763,96.3810
15:16:58,4.1641,0.0308,-1.4279,20.0795,35.8557,0.3366,False,,1.0000,0.0006,0.0000,,2.9135,105.9265,105.9666,-0.9515,96.2040,96.2087
15:16:58,4.1955,0.0314,-1.4267,20.2808,36.2265,0.3390,False,,1.0000,0.0000,0.0000,,2.9123,105.3919,105.4321,-0.9528,96.1164,96.1211
15:16:59,4.2410,0.0455,-1.4231,20.8883,36.5847,0.3446,False,,1.0000,0.0000,0.0000,,2.9085,103.7844,103.8251,-0.9565,95.8475,95.8523
15:16:59,4.2746,0.0336,-1.4219,21.0932,36.8836,0.3457,False,,1.0000,-0.0004,0.0000,,2.9072,103.2462,103.2871,-0.9578,95.7557,95.7605
15:16:59,4.3060,0.0315,-1.4195,21.5052,37.2106,0.3465,False,,1.0000,-0.0006,0.0000,,2.9048,102.1675,102.2088,-0.9602,95.5702,95.5750
15:16:59,4.3376,0.0315,-1.4183,21.7125,37.3132,0.3462,False,,1.0000,-0.0009,0.0000,,2.9036,101.6269,101.6684,-0.9614,95.4763,95.4812
15:16:59,4.3677,0.0301,-1.4159,22.1304,37.6717,0.3441,False,,1.0000,-0.0009,0.0000,,2.9013,100.5424,100.5842,-0.9637,95.2833,95.2882
15:16:59,4.3988,0.0311,-1.4147,22.3408,37.8726,0.3425,False,,1.0000,-0.0009,0.0000,,2.9002,99.9986,100.0407,-0.9649,95.1867,95.1916
15:16:59,4.4448,0.0459,-1.4111,22.9774,38.3717,0.3358,False,,1.0000,-0.0009,0.0000,,2.8968,98.3620,98.4046,-0.9682,94.8887,94.8936
15:16:59,4.4773,0.0325,-1.4099,23.1916,38.5497,0.3331,False,,1.0000,-0.0009,0.0000,,2.8957,97.8145,97.8573,-0.9693,94.7870,94.7920
15:16:59,4.5085,0.0313,-1.4075,23.6227,38.8905,0.3272,False,,1.0000,-0.0009,0.0000,,2.8936,96.7166,96.7599,-0.9714,94.5814,94.5864
15:16:59,4.5403,0.0318,-1.4051,24.0577,39.2317,0.3206,False,,1.0000,-0.0009,0.0000,,2.8915,95.6150,95.6587,-0.9736,94.3725,94.3776
15:16:59,4.5722,0.0318,-1.4039,24.2766,39.4016,0.3171,False,,1.0000,-0.0009,0.0000,,2.8904,95.0628,95.1067,-0.9746,94.2663,94.2714
15:16:59,4.6036,0.0314,-1.4015,24.7172,39.7430,0.3098,False,,1.0000,-0.0009,0.0000,,2.8883,93.9555,93.9999,-0.9767,94.0503,94.0554
15:16:59,4.6350,0.0314,-1.4003,24.9390,39.9136,0.3060,False,,1.0000,-0.0009,0.0000,,2.8873,93.4004,93.4450,-0.9777,93.9399,93.9450
15:16:59,4.6656,0.0307,-1.3980,25.3853,40.2541,0.2982,False,,1.0000,-0.0009,0.0000,,2.8853,92.2874,92.3325,-0.9797,93.7180,93.7231
15:16:59,4.6968,0.0312,-1.3968,25.6098,40.4241,0.2941,False,,1.0000,-0.0009,0.0000,,2.8843,91.7295,91.7748,-0.9807,93.6055,93.6106
15:16:59,4.7421,0.0453,-1.3934,26.2892,40.9337,0.2817,False,,1.0000,-0.0009,0.0000,,2.8814,90.0501,90.0962,-0.9836,93.2629,93.2681
15:16:59,4.7746,0.0325,-1.3922,26.5176,41.1034,0.2775,False,,1.0000,-0.0009,0.0000,,2.8804,89.4884,89.5348,-0.9846,93.1472,93.1524
15:16:59,4.8061,0.0315,-1.3900,26.9771,41.4423,0.2689,False,,1.0000,-0.0009,0.0000,,2.8786,88.3622,88.4091,-0.9865,92.9122,92.9175
15:16:59,4.8397,0.0336,-1.3889,27.2083,41.6117,0.2646,False,,1.0000,-0.0009,0.0000,,2.8777,87.7977,87.8449,-0.9874,92.7941,92.7993
15:16:59,4.8711,0.0314,-1.3867,27.6735,41.9499,0.2557,False,,1.0000,-0.0009,0.0000,,2.8759,86.6659,86.7136,-0.9892,92.5548,92.5601
15:16:59,4.9029,0.0317,-1.3846,28.1424,42.2878,0.2468,False,,1.0000,-0.0009,0.0000,,2.8741,85.5303,85.5786,-0.9909,92.3102,92.3155
15:16:59,4.9343,0.0315,-1.3836,28.3782,42.4565,0.2423,False,,1.0000,-0.0009,0.0000,,2.8732,84.9611,85.0097,-0.9918,92.1867,92.1920
15:16:59,4.9653,0.0309,-1.3815,28.8528,42.7937,0.2332,False,,1.0000,-0.0009,0.0000,,2.8716,83.8199,83.8690,-0.9935,91.9377,91.9431
15:16:59,4.9971,0.0318,-1.3805,29.0915,42.9621,0.2286,False,,1.0000,-0.0009,0.0000,,2.8708,83.2479,83.2973,-0.9943,91.8114,91.8168
15:16:59,5.0286,0.0315,-1.3785,29.5716,43.2987,0.2193,False,,1.0000,-0.0009,0.0000,,2.8692,82.1010,82.1511,-0.9958,91.5550,91.5604
15:16:59,5.0757,0.0471,-1.3766,30.0555,43.6347,0.2099,False,,1.0000,-0.0009,0.0000,,2.8676,80.9505,81.0012,-0.9974,91.2948,91.3003
15:16:59,5.1066,0.0308,-1.3747,30.5431,43.9704,0.2005,False,,1.0000,-0.0009,0.0000,,2.8662,79.7962,79.8476,-0.9989,91.0321,91.0376
15:16:59,5.1370,0.0304,-1.3738,30.7883,44.1380,0.1957,False,,1.0000,-0.0009,0.0000,,2.8655,79.2176,79.2694,-0.9996,90.8988,90.9043
15:16:59,5.1721,0.0351,-1.3720,31.2816,44.4730,0.1862,False,,1.0000,-0.0009,0.0000,,2.8641,78.0577,78.1103,-1.0009,90.6301,90.6356
15:16:59,5.2058,0.0337,-1.3703,31.7785,44.8075,0.1765,False,,1.0000,-0.0009,0.0000,,2.8628,76.8941,76.9474,-1.0023,90.3580,90.3635
15:17:00,5.2386,0.0328,-1.3694,32.0283,44.9746,0.1716,False,,1.0000,-0.0009,0.0000,,2.8621,76.3109,76.3646,-1.0029,90.2203,90.2258
15:17:00,5.2709,0.0323,-1.3678,32.5308,45.3085,0.1619,False,,1.0000,-0.0009,0.0000,,2.8609,75.1418,75.1962,-1.0041,89.9412,89.9468
15:17:00,5.3068,0.0358,-1.3663,33.0370,45.6420,0.1525,False,,1.0000,-0.0006,0.0000,,2.8598,73.9689,74.0242,-1.0052,89.6588,89.6645
15:17:00,5.3403,0.0336,-1.3648,33.5470,45.9750,0.1435,False,,1.0000,-0.0006,0.0000,,2.8587,72.7923,72.8484,-1.0064,89.3732,89.3789
15:17:00,5.3730,0.0327,-1.3640,33.8033,46.1413,0.1393,False,,1.0000,-0.0004,0.0000,,2.8581,72.2026,72.2592,-1.0069,89.2287,89.2344
15:17:00,5.4047,0.0316,-1.3626,34.3187,46.4737,0.1313,False,,1.0000,-0.0004,0.0000,,2.8570,71.0205,71.0780,-1.0080,88.9360,88.9418
15:17:00,5.4373,0.0327,-1.3619,34.5779,46.6397,0.1275,False,,1.0000,-0.0004,0.0000,,2.8565,70.4281,70.4860,-1.0085,88.7894,88.7952
15:17:00,5.4701,0.0328,-1.3606,35.0988,46.9714,0.1203,False,,1.0000,-0.0004,0.0000,,2.8555,69.2404,69.2993,-1.0096,88.4929,88.4987
15:17:00,5.5038,0.0337,-1.3593,35.6235,47.3027,0.1135,False,,1.0000,-0.0004,0.0000,,2.8545,68.0491,68.1089,-1.0106,88.1914,88.1972
15:17:00,5.5370,0.0332,-1.3587,35.8872,47.4681,0.1102,False,,1.0000,-0.0004,0.0000,,2.8540,67.4520,67.5124,-1.0110,88.0390,88.0448
15:17:00,5.5687,0.0317,-1.3575,36.4174,47.7988,0.1045,False,,1.0000,0.0000,0.0000,,2.8530,66.2552,66.3166,-1.0120,87.7336,87.7395
15:17:00,5.6015,0.0328,-1.3563,36.9512,48.1290,0.1000,False,,1.0000,0.0000,0.0000,,2.8520,65.0547,65.1172,-1.0130,87.4237,87.4296
15:17:00,5.6338,0.0323,-1.3557,37.2195,48.2939,0.0981,False,,1.0000,0.0000,0.0000,,2.8515,64.4530,64.5161,-1.0135,87.2668,87.2727
15:17:00,5.6790,0.0453,-1.3546,37.7589,48.6235,0.0947,False,,1.0000,0.0000,0.0000,,2.8505,63.2470,63.3112,-1.0145,86.9529,86.9588
15:17:00,5.7096,0.0305,-1.3535,38.3019,48.9526,0.0920,False,,1.0000,0.0000,0.0000,,2.8496,62.0374,62.1028,-1.0155,86.6338,86.6398
15:17:00,5.7401,0.0305,-1.3524,38.8485,49.2813,0.0899,False,,1.0000,0.0000,0.0000,,2.8486,60.8240,60.8907,-1.0164,86.3118,86.3178
