Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:25:04,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
15:25:04,0.5058,0.1325,-1.5000,0.1117,0.0041,-0.0659,False,,0.0000,-0.0032,0.6155,,3.0029,186.8932,186.9173,-0.8621,96.8580,96.8619
15:25:04,0.5585,0.0527,-1.5000,0.1129,0.1106,-0.0670,False,,0.0000,-0.0032,0.0000,,3.0030,186.2253,186.2495,-0.8620,96.9344,96.9382
15:25:04,0.5921,0.0336,-1.5000,0.1165,0.3467,-0.0616,False,,0.0000,-0.0032,0.0000,,3.0028,185.5550,185.5793,-0.8623,97.0142,97.0180
15:25:04,0.6271,0.0350,-1.5000,0.1223,0.5585,-0.0695,False,,0.0000,-0.0032,0.0000,,3.0031,184.8826,184.9070,-0.8619,97.0975,97.1013
15:25:04,0.6600,0.0329,-1.5001,0.1261,0.6712,-0.0772,False,,0.0000,-0.0032,0.0000,,3.0034,184.5455,184.5700,-0.8616,97.1405,97.1443
15:25:04,0.6925,0.0326,-1.5001,0.1348,0.8286,-0.0780,False,,0.0000,-0.0032,0.0000,,3.0035,183.8701,183.8947,-0.8616,97.2296,97.2334
15:25:04,0.7226,0.0300,-1.5001,0.1460,1.0362,-0.0753,False,,0.0000,-0.0032,0.0000,,3.0034,183.1922,183.2169,-0.8617,97.3221,97.3259
15:25:04,0.7523,0.0297,-1.5001,0.1521,1.1011,-0.0782,False,,0.0000,-0.0032,0.0000,,3.0035,182.8528,182.8775,-0.8615,97.3700,97.3738
15:25:04,0.7827,0.0305,-1.5002,0.1664,1.2952,-0.0753,False,,0.0000,-0.0032,0.0000,,3.0034,182.1719,182.1966,-0.8616,97.4681,97.4720
15:25:04,0.8137,0.0309,-1.5002,0.1745,1.4607,-0.0761,False,,0.0000,-0.0032,0.0000,,3.0035,181.8304,181.8553,-0.8616,97.5184,97.5222
15:25:04,0.8623,0.0486,-1.5003,0.2014,1.7085,-0.0789,False,,0.0000,-0.0032,0.0000,,3.0036,180.8035,180.8285,-0.8614,97.6750,97.6788
15:25:04,0.8965,0.0343,-1.5003,0.2117,1.8544,-0.0795,False,,0.0000,-0.0032,0.0000,,3.0037,180.4599,180.4849,-0.8613,97.7286,97.7324
15:25:04,0.9270,0.0305,-1.5004,0.2341,2.0492,-0.0819,False,,0.0000,-0.0032,0.0000,,3.0039,179.7710,179.7961,-0.8611,97.8382,97.8420
15:25:04,0.9587,0.0316,-1.5004,0.2458,2.1134,-0.0825,False,,0.0000,-0.0032,0.0000,,3.0039,179.4259,179.4510,-0.8611,97.8944,97.8982
15:25:04,0.9912,0.0326,-1.5005,0.2713,2.3383,-0.0858,False,,0.0000,-0.0032,0.0000,,3.0042,178.7338,178.7590,-0.8609,98.0090,98.0128
15:25:04,1.0218,0.0306,-1.5006,0.2988,2.5272,-0.0856,False,,0.0000,-0.0032,0.0000,,3.0042,178.0396,178.0649,-0.8608,98.1270,98.1308
15:25:04,1.0511,0.0293,-1.5006,0.3133,2.6182,-0.0889,False,,0.0000,-0.0032,0.0000,,3.0044,177.6917,177.7171,-0.8606,98.1874,98.1912
15:25:04,1.0802,0.0291,-1.5007,0.3442,2.8107,-0.0905,False,,0.0000,-0.0032,0.0000,,3.0046,176.9942,177.0197,-0.8604,98.3105,98.3143
15:25:04,1.1261,0.0458,-1.5008,0.3772,3.0170,-0.0913,False,,0.0000,-0.0032,0.0000,,3.0047,176.2945,176.3201,-0.8603,98.4362,98.4399
15:25:04,1.1559,0.0299,-1.5009,0.3944,3.1062,-0.0918,False,,0.0000,-0.0032,0.0000,,3.0048,175.9440,175.9696,-0.8602,98.5006,98.5043
15:25:04,1.1849,0.0289,-1.5010,0.4306,3.2966,-0.0922,False,,0.0000,-0.0032,0.0000,,3.0049,175.2411,175.2669,-0.8601,98.6318,98.6356
15:25:04,1.2154,0.0305,-1.5011,0.4491,3.3283,-0.0939,False,,0.1835,-0.0032,0.0000,,3.0051,174.8893,174.9151,-0.8599,98.6991,98.7028
15:25:04,1.2578,0.0425,-1.5012,0.4878,3.5370,-0.0961,False,,0.4825,-0.0032,0.0000,,3.0053,174.1840,174.2099,-0.8597,98.8351,98.8389
15:25:04,1.2895,0.0317,-1.5014,0.5291,3.7906,-0.0989,False,,0.6792,-0.0032,0.0000,,3.0056,173.4760,173.5020,-0.8594,98.9733,98.9771
15:25:04,1.3190,0.0296,-1.5014,0.5511,3.9521,-0.1005,False,,0.8753,-0.0032,0.0000,,3.0057,173.1207,173.1468,-0.8593,99.0439,99.0477
15:25:04,1.3478,0.0288,-1.5016,0.5981,4.3323,-0.1041,False,,0.9881,-0.0032,0.0000,,3.0060,172.4070,172.4332,-0.8590,99.1850,99.1887
15:25:05,1.3931,0.0453,-1.5018,0.6495,4.7186,-0.1078,False,,1.0000,-0.0030,0.0000,,3.0064,171.6890,171.7153,-0.8586,99.3274,99.3311
15:25:05,1.4235,0.0304,-1.5020,0.7051,5.1051,-0.1118,False,,1.0000,-0.0031,0.0000,,3.0067,170.9667,170.9931,-0.8583,99.4708,99.4745
15:25:05,1.4530,0.0295,-1.5021,0.7346,5.2982,-0.1140,False,,1.0000,-0.0031,0.0000,,3.0069,170.6039,170.6304,-0.8581,99.5429,99.5466
15:25:05,1.4832,0.0302,-1.5023,0.7967,5.6841,-0.1183,False,,1.0000,-0.0030,0.0000,,3.0073,169.8752,169.9018,-0.8577,99.6879,99.6916
15:25:05,1.5274,0.0443,-1.5025,0.8630,6.0696,-0.1228,False,,1.0000,-0.0028,0.0000,,3.0078,169.1422,169.1689,-0.8572,99.8340,99.8376
15:25:05,1.5572,0.0298,-1.5027,0.8978,6.2621,-0.1248,False,,1.0000,-0.0020,0.0000,,3.0080,168.7740,168.8008,-0.8570,99.9074,99.9111
15:25:05,1.5867,0.0296,-1.5029,0.9706,6.6469,-0.1281,False,,1.0000,-0.0014,0.0000,,3.0083,168.0346,168.0615,-0.8567,100.0537,100.0573
15:25:05,1.6164,0.0297,-1.5030,1.0086,6.8391,-0.1292,False,,1.0000,-0.0004,0.0000,,3.0085,167.6633,167.6903,-0.8565,100.1274,100.1311
15:25:05,1.6592,0.0428,-1.5032,1.0878,7.2231,-0.1303,False,,1.0000,0.0000,0.0000,,3.0087,166.9174,166.9445,-0.8563,100.2763,100.2800
15:25:05,1.6898,0.0306,-1.5034,1.1712,7.6067,-0.1307,False,,1.0000,0.0000,0.0000,,3.0090,166.1673,166.1945,-0.8560,100.4254,100.4290
15:25:05,1.7210,0.0312,-1.5036,1.2590,7.9898,-0.1309,False,,1.0000,0.0000,0.0000,,3.0092,165.4129,165.4403,-0.8558,100.5751,100.5787
15:25:05,1.7502,0.0292,-1.5037,1.3044,8.1811,-0.1310,False,,1.0000,0.0000,0.0000,,3.0093,165.0342,165.0616,-0.8557,100.6504,100.6541
15:25:05,1.7933,0.0431,-1.5039,1.3985,8.5635,-0.1310,False,,1.0000,0.0000,0.0000,,3.0095,164.2734,164.3010,-0.8555,100.8021,100.8057
15:25:05,1.8226,0.0293,-1.5042,1.4968,8.9454,-0.1315,False,,1.0000,-0.0004,0.0000,,3.0098,163.5084,163.5361,-0.8552,100.9543,100.9579
15:25:05,1.8518,0.0293,-1.5043,1.5476,9.1361,-0.1319,False,,1.0000,-0.0006,0.0000,,3.0099,163.1244,163.1521,-0.8551,101.0308,101.0344
15:25:05,1.8945,0.0426,-1.5046,1.6523,9.5173,-0.1331,False,,1.0000,-0.0006,0.0000,,3.0102,162.3530,162.3809,-0.8548,101.1823,101.1859
15:25:05,1.9238,0.0294,-1.5048,1.7612,9.8980,-0.1345,False,,1.0000,-0.0006,0.0000,,3.0106,161.5774,161.6055,-0.8544,101.3285,101.3321
15:25:05,1.9535,0.0296,-1.5050,1.8172,10.0881,-0.1352,False,,1.0000,-0.0006,0.0000,,3.0107,161.1881,161.2162,-0.8543,101.3992,101.4028
15:25:05,1.9824,0.0289,-1.5053,1.9325,10.4681,-0.1368,False,,1.0000,-0.0006,0.0000,,3.0111,160.4062,160.4344,-0.8539,101.5369,101.5405
15:25:05,2.0254,0.0430,-1.5056,2.0520,10.8475,-0.1385,False,,1.0000,-0.0006,0.0000,,3.0115,159.6200,159.6484,-0.8535,101.6685,101.6721
15:25:05,2.0554,0.0299,-1.5058,2.1133,11.0370,-0.1393,False,,1.0000,-0.0006,0.0000,,3.0117,159.2254,159.2539,-0.8533,101.7327,101.7363
15:25:05,2.0845,0.0292,-1.5061,2.2391,11.4158,-0.1411,False,,1.0000,-0.0006,0.0000,,3.0121,158.4329,158.4616,-0.8529,101.8564,101.8600
15:25:05,2.1147,0.0302,-1.5063,2.3035,11.6049,-0.1420,False,,1.0000,-0.0006,0.0000,,3.0123,158.0351,158.0638,-0.8527,101.9163,101.9199
15:25:05,2.1576,0.0429,-1.5067,2.4356,11.9829,-0.1439,False,,1.0000,-0.0006,0.0000,,3.0128,157.2364,157.2652,-0.8522,102.0322,102.0357
15:25:05,2.1872,0.0296,-1.5071,2.5719,12.3604,-0.1458,False,,1.0000,-0.0006,0.0000,,3.0133,156.4334,156.4625,-0.8518,102.1456,102.1491
15:25:05,2.2161,0.0289,-1.5072,2.6416,12.5490,-0.1468,False,,1.0000,-0.0006,0.0000,,3.0135,156.0304,156.0595,-0.8515,102.1999,102.2034
15:25:05,2.2598,0.0437,-1.5077,2.7842,12.9258,-0.1488,False,,1.0000,-0.0006,0.0000,,3.0140,155.2212,155.2504,-0.8510,102.3045,102.3081
15:25:05,2.2900,0.0302,-1.5081,2.9310,13.3020,-0.1508,False,,1.0000,-0.0006,0.0000,,3.0145,154.4078,154.4372,-0.8505,102.4048,102.4083
15:25:05,2.3190,0.0289,-1.5083,3.0059,13.4900,-0.1519,False,,1.0000,-0.0006,0.0000,,3.0148,153.9995,154.0290,-0.8502,102.4525,102.4561
15:25:05,2.3478,0.0288,-1.5087,3.1589,13.8655,-0.1541,False,,1.0000,-0.0006,0.0000,,3.0153,153.1798,153.2095,-0.8497,102.5443,102.5479
15:25:06,2.3912,0.0434,-1.5092,3.3161,14.2406,-0.1563,False,,1.0000,-0.0006,0.0000,,3.0159,152.3560,152.3858,-0.8492,102.6303,102.6338
15:25:06,2.4211,0.0299,-1.5097,3.4775,14.6152,-0.1585,False,,1.0000,-0.0006,0.0000,,3.0164,151.5280,151.5580,-0.8486,102.7116,102.7151
15:25:06,2.4516,0.0305,-1.5099,3.5597,14.8023,-0.1597,False,,1.0000,-0.0006,0.0000,,3.0167,151.1124,151.1425,-0.8483,102.7502,102.7537
15:25:06,2.4944,0.0428,-1.5105,3.7273,15.1761,-0.1620,False,,1.0000,-0.0006,0.0000,,3.0174,150.2782,150.3085,-0.8477,102.8233,102.8268
15:25:06,2.5236,0.0292,-1.5110,3.8990,15.5495,-0.1645,False,,1.0000,-0.0006,0.0000,,3.0180,149.4398,149.4703,-0.8470,102.8909,102.8943
15:25:06,2.5533,0.0297,-1.5113,3.9864,15.7360,-0.1657,False,,1.0000,-0.0006,0.0000,,3.0183,149.0190,149.0496,-0.8467,102.9236,102.9271
15:25:06,2.5820,0.0286,-1.5118,4.1644,16.1086,-0.1682,False,,1.0000,-0.0006,0.0000,,3.0190,148.1744,148.2052,-0.8460,102.9864,102.9898
15:25:06,2.6259,0.0440,-1.5124,4.3465,16.4808,-0.1707,False,,1.0000,-0.0006,0.0000,,3.0197,147.3257,147.3566,-0.8453,103.0441,103.0475
15:25:06,2.6558,0.0299,-1.5127,4.4391,16.6667,-0.1719,False,,1.0000,-0.0004,0.0000,,3.0200,146.8998,146.9308,-0.8450,103.0707,103.0742
15:25:06,2.6857,0.0299,-1.5133,4.6274,17.0381,-0.1736,False,,1.0000,0.0000,0.0000,,3.0207,146.0448,146.0761,-0.8443,103.1203,103.1237
15:25:06,2.7159,0.0302,-1.5136,4.7230,17.2236,-0.1742,False,,1.0000,0.0000,0.0000,,3.0210,145.6158,145.6472,-0.8440,103.1431,103.1465
15:25:06,2.7593,0.0435,-1.5142,4.9175,17.5943,-0.1750,False,,1.0000,0.0000,0.0000,,3.0216,144.7547,144.7862,-0.8434,103.1848,103.1883
15:25:06,2.7901,0.0308,-1.5148,5.1161,17.9645,-0.1756,False,,1.0000,0.0000,0.0000,,3.0223,143.8895,143.9212,-0.8427,103.2221,103.2255
15:25:06,2.8198,0.0297,-1.5151,5.2169,18.1494,-0.1754,False,,1.0000,0.0006,0.0000,,3.0226,143.4553,143.4872,-0.8424,103.2392,103.2427
15:25:06,2.8501,0.0303,-1.5157,5.4215,18.4175,-0.1733,False,,1.0000,0.0012,0.0000,,3.0231,142.5841,142.6161,-0.8419,103.2701,103.2735
15:25:06,2.8807,0.0306,-1.5162,5.6302,18.7874,-0.1685,False,,1.0000,0.0021,0.0000,,3.0234,141.7087,141.7410,-0.8416,103.2958,103.2992
15:25:06,2.9251,0.0444,-1.5167,5.8426,19.0426,-0.1606,False,,1.0000,0.0028,0.0000,,3.0235,140.8296,140.8621,-0.8415,103.3190,103.3224
15:25:06,2.9546,0.0295,-1.5169,5.9523,19.7404,-0.1553,False,,1.0000,0.0030,0.0000,,3.0235,140.3866,140.4192,-0.8415,103.3270,103.3304
15:25:06,2.9866,0.0320,-1.5173,6.1718,20.1348,-0.1436,False,,1.0000,0.0030,0.0000,,3.0234,139.5005,139.5333,-0.8416,103.3412,103.3446
15:25:06,3.0200,0.0333,-1.5175,6.2818,19.8151,-0.1387,False,,1.0000,0.0027,0.0000,,3.0234,139.0571,139.0900,-0.8417,103.3482,103.3517
15:25:06,3.0529,0.0329,-1.5178,6.5061,19.9635,-0.1237,False,,1.0000,0.0022,0.0000,,3.0230,138.1662,138.1992,-0.8420,103.3585,103.3619
15:25:06,3.0837,0.0308,-1.5181,6.7347,20.3473,-0.1110,False,,1.0000,0.0014,0.0000,,3.0228,137.2709,137.3042,-0.8422,103.3636,103.3671
15:25:06,3.1154,0.0317,-1.5183,6.8525,21.1940,-0.1055,False,,1.0000,0.0006,0.0000,,3.0228,136.8198,136.8532,-0.8422,103.3614,103.3648
15:25:06,3.1476,0.0322,-1.5186,7.0879,21.5893,-0.0962,False,,1.0000,0.0000,0.0000,,3.0227,135.9178,135.9514,-0.8423,103.3606,103.3640
15:25:06,3.1804,0.0328,-1.5190,7.3276,21.9281,-0.0947,False,,1.0000,0.0000,0.0000,,3.0230,135.0114,135.0452,-0.8420,103.3538,103.3572
15:25:06,3.2233,0.0429,-1.5194,7.5711,22.3079,-0.0993,False,,1.0000,0.0000,0.0000,,3.0236,134.1012,134.1353,-0.8414,103.3409,103.3444
15:25:06,3.2545,0.0312,-1.5196,7.6929,21.9189,-0.0995,False,,1.0000,0.0000,0.0000,,3.0238,133.6461,133.6803,-0.8412,103.3343,103.3377
15:25:06,3.2834,0.0289,-1.5200,7.9427,22.2944,-0.0956,False,,1.0000,0.0000,0.0000,,3.0241,132.7296,132.7641,-0.8409,103.3145,103.3179
15:25:06,3.3270,0.0436,-1.5204,8.1965,22.6433,-0.0947,False,,1.0000,0.0006,0.0000,,3.0245,131.8092,131.8439,-0.8405,103.2925,103.2959
15:25:06,3.3564,0.0294,-1.5206,8.3265,23.3969,-0.0925,False,,1.0000,0.0014,0.0000,,3.0246,131.3459,131.3807,-0.8404,103.2779,103.2813
15:25:07,3.3855,0.0291,-1.5209,8.5863,23.7554,-0.0862,False,,1.0000,0.0021,0.0000,,3.0246,130.4195,130.4545,-0.8404,103.2481,103.2515
15:25:07,3.4154,0.0299,-1.5211,8.7161,23.3643,-0.0823,False,,1.0000,0.0024,0.0000,,3.0246,129.9563,129.9915,-0.8404,103.2329,103.2364
15:25:07,3.4581,0.0427,-1.5213,8.9818,23.7220,-0.0723,False,,1.0000,0.0024,0.0000,,3.0244,129.0239,129.0594,-0.8406,103.1965,103.1999
15:25:07,3.4880,0.0299,-1.5214,9.2515,24.0780,-0.0607,False,,1.0000,0.0024,0.0000,,3.0240,128.0875,128.1232,-0.8410,103.1573,103.1607
15:25:07,3.5185,0.0305,-1.5215,9.3895,24.8280,-0.0544,False,,1.0000,0.0024,0.0000,,3.0238,127.6163,127.6521,-0.8412,103.1341,103.1375
15:25:07,3.5474,0.0289,-1.5216,9.6651,25.1829,-0.0415,False,,1.0000,0.0022,0.0000,,3.0233,126.6740,126.7101,-0.8417,103.0873,103.0907
15:25:07,3.5916,0.0442,-1.5216,9.9447,25.5367,-0.0287,False,,1.0000,0.0019,0.0000,,3.0228,125.7277,125.7641,-0.8422,103.0376,103.0411
15:25:07,3.6213,0.0297,-1.5216,10.2282,25.8897,-0.0169,False,,1.0000,0.0014,0.0000,,3.0223,124.7776,124.8142,-0.8427,102.9834,102.9869
15:25:07,3.6520,0.0307,-1.5216,10.3699,25.5005,-0.0115,False,,1.0000,0.0012,0.0000,,3.0221,124.3026,124.3393,-0.8429,102.9558,102.9593
15:25:07,3.6814,0.0294,-1.5215,10.6594,25.8576,-0.0017,False,,1.0000,0.0009,0.0000,,3.0216,123.3465,123.3835,-0.8434,102.8953,102.8988
15:25:07,3.7248,0.0434,-1.5215,10.9527,26.2161,0.0065,False,,1.0000,0.0006,0.0000,,3.0212,122.3864,122.4237,-0.8438,102.8314,102.8349
15:25:07,3.7550,0.0302,-1.5214,11.1024,26.9461,0.0097,False,,1.0000,0.0000,0.0000,,3.0210,121.9034,121.9408,-0.8440,102.7960,102.7995
15:25:07,3.7838,0.0288,-1.5214,11.4017,27.2982,0.0147,False,,1.0000,0.0000,0.0000,,3.0208,120.9374,120.9752,-0.8442,102.7236,102.7271
15:25:07,3.8265,0.0427,-1.5213,11.7050,27.6503,0.0183,False,,1.0000,0.0000,0.0000,,3.0205,119.9675,120.0055,-0.8445,102.6503,102.6538
15:25:07,3.8559,0.0294,-1.5213,11.8566,27.2969,0.0197,False,,1.0000,0.0000,0.0000,,3.0205,119.4825,119.5207,-0.8445,102.6131,102.6166
15:25:07,3.8850,0.0291,-1.5212,12.1659,27.6574,0.0218,False,,1.0000,0.0000,0.0000,,3.0203,118.5067,118.5452,-0.8447,102.5303,102.5337
15:25:07,3.9138,0.0288,-1.5212,12.3234,28.3535,0.0226,False,,1.0000,0.0000,0.0000,,3.0202,118.0158,118.0545,-0.8448,102.4872,102.4907
15:25:07,3.9580,0.0442,-1.5211,12.6385,28.7045,0.0239,False,,1.0000,0.0000,0.0000,,3.0201,117.0340,117.0730,-0.8449,102.4009,102.4044
15:25:07,3.9896,0.0316,-1.5210,12.9576,29.0553,0.0248,False,,1.0000,0.0000,0.0000,,3.0199,116.0483,116.0876,-0.8451,102.3089,102.3124
15:25:07,4.0196,0.0300,-1.5209,13.1172,28.7374,0.0249,False,,1.0000,-0.0004,0.0000,,3.0199,115.5553,115.5948,-0.8451,102.2627,102.2662
15:25:07,4.0485,0.0289,-1.5208,13.4422,29.0967,0.0240,False,,1.0000,-0.0006,0.0000,,3.0198,114.5637,114.6035,-0.8452,102.1656,102.1691
15:25:07,4.0924,0.0439,-1.5208,13.7712,29.4556,0.0211,False,,1.0000,-0.0012,0.0000,,3.0199,113.5681,113.6082,-0.8451,102.0647,102.0682
15:25:07,4.1221,0.0297,-1.5208,14.1041,29.8141,0.0148,False,,1.0000,-0.0022,0.0000,,3.0202,112.5685,112.6090,-0.8448,101.9582,101.9617
15:25:07,4.1517,0.0296,-1.5208,14.2733,30.4539,0.0102,False,,1.0000,-0.0027,0.0000,,3.0204,112.0660,112.1067,-0.8446,101.9020,101.9055
15:25:07,4.1812,0.0295,-1.5210,14.6120,30.8024,-0.0025,False,,1.0000,-0.0033,0.0000,,3.0211,111.0606,111.1017,-0.8439,101.7912,101.7947
15:25:07,4.2252,0.0440,-1.5213,14.9547,31.1504,-0.0196,False,,1.0000,-0.0038,0.0000,,3.0221,110.0513,110.0928,-0.8429,101.6756,101.6791
15:25:07,4.2547,0.0295,-1.5215,15.1263,30.8880,-0.0295,False,,1.0000,-0.0038,0.0000,,3.0227,109.5464,109.5881,-0.8423,101.6167,101.6202
15:25:07,4.2835,0.0288,-1.5220,15.4749,31.2454,-0.0517,False,,1.0000,-0.0038,0.0000,,3.0242,108.5311,108.5732,-0.8408,101.4941,101.4975
15:25:07,4.3133,0.0298,-1.5223,15.6518,31.8447,-0.0637,False,,1.0000,-0.0038,0.0000,,3.0250,108.0209,108.0632,-0.8400,101.4312,101.4347
15:25:07,4.3564,0.0431,-1.5230,16.0062,32.1910,-0.0892,False,,1.0000,-0.0038,0.0000,,3.0268,106.9998,107.0426,-0.8382,101.3033,101.3068
15:25:08,4.3871,0.0308,-1.5238,16.3645,32.5366,-0.1163,False,,1.0000,-0.0038,0.0000,,3.0288,105.9748,106.0181,-0.8362,101.1706,101.1740
15:25:08,4.4186,0.0315,-1.5243,16.5440,32.3169,-0.1304,False,,1.0000,-0.0038,0.0000,,3.0298,105.4620,105.5055,-0.8352,101.1046,101.1080
15:25:08,4.4481,0.0294,-1.5254,16.9082,32.6739,-0.1588,False,,1.0000,-0.0036,0.0000,,3.0321,104.4311,104.4751,-0.8329,100.9675,100.9709
15:25:08,4.4922,0.0441,-1.5266,17.2763,33.0310,-0.1872,False,,1.0000,-0.0033,0.0000,,3.0345,103.3963,103.4409,-0.8305,100.8248,100.8282
15:25:08,4.5230,0.0308,-1.5279,17.6483,33.3882,-0.2150,False,,1.0000,-0.0029,0.0000,,3.0371,102.3577,102.4027,-0.8279,100.6791,100.6825
15:25:08,4.5545,0.0315,-1.5287,17.8367,33.9115,-0.2284,False,,1.0000,-0.0027,0.0000,,3.0384,101.8360,101.8813,-0.8266,100.6039,100.6072
15:25:08,4.5848,0.0303,-1.5303,18.2145,34.2529,-0.2543,False,,1.0000,-0.0025,0.0000,,3.0411,100.7915,100.8374,-0.8239,100.4521,100.4555
15:25:08,4.6146,0.0298,-1.5311,18.4039,34.1035,-0.2667,False,,1.0000,-0.0020,0.0000,,3.0424,100.2687,100.3149,-0.8226,100.3749,100.3783
15:25:08,4.6592,0.0445,-1.5329,18.7876,34.4618,-0.2889,False,,1.0000,-0.0014,0.0000,,3.0452,99.2184,99.2652,-0.8199,100.2159,100.2192
15:25:08,4.6892,0.0301,-1.5347,19.1751,34.8208,-0.3062,False,,1.0000,0.0000,0.0000,,3.0477,98.1643,98.2116,-0.8173,100.0542,100.0575
15:25:08,4.7216,0.0324,-1.5366,19.5665,35.1807,-0.3183,False,,1.0000,0.0006,0.0000,,3.0501,97.1062,97.1541,-0.8149,99.8874,99.8907
15:25:08,4.7510,0.0294,-1.5376,19.7643,35.6056,-0.3222,False,,1.0000,0.0012,0.0000,,3.0513,96.5751,96.6233,-0.8137,99.8015,99.8048
15:25:08,4.7936,0.0426,-1.5395,20.1614,35.9394,-0.3264,False,,1.0000,0.0014,0.0000,,3.0534,95.5113,95.5601,-0.8116,99.6298,99.6332
15:25:08,4.8248,0.0312,-1.5414,20.5624,36.2709,-0.3266,False,,1.0000,0.0014,0.0000,,3.0553,94.4436,94.4931,-0.8097,99.4540,99.4573
15:25:08,4.8554,0.0306,-1.5424,20.7638,36.2685,-0.3256,False,,1.0000,0.0014,0.0000,,3.0563,93.9088,93.9585,-0.8087,99.3646,99.3679
15:25:08,4.8858,0.0303,-1.5444,21.1707,36.6338,-0.3213,False,,1.0000,0.0014,0.0000,,3.0581,92.8353,92.8857,-0.8069,99.1825,99.1858
15:25:08,4.9158,0.0301,-1.5454,21.3758,36.9275,-0.3183,False,,1.0000,0.0014,0.0000,,3.0590,92.2968,92.3475,-0.8060,99.0902,99.0935
15:25:08,4.9601,0.0443,-1.5485,21.9959,37.3617,-0.3071,False,,1.0000,0.0014,0.0000,,3.0615,90.6767,90.7284,-0.8035,98.8067,98.8100
15:25:08,4.9902,0.0301,-1.5495,22.2047,37.5840,-0.3026,False,,1.0000,0.0014,0.0000,,3.0624,90.1346,90.1866,-0.8026,98.7096,98.7129
15:25:08,5.0205,0.0303,-1.5515,22.6249,37.9177,-0.2928,False,,1.0000,0.0015,0.0000,,3.0640,89.0477,89.1004,-0.8010,98.5152,98.5184
15:25:08,5.0518,0.0313,-1.5525,22.8364,38.0710,-0.2872,False,,1.0000,0.0019,0.0000,,3.0647,88.5029,88.5559,-0.8003,98.4162,98.4195
15:25:08,5.0813,0.0294,-1.5544,23.2624,38.4181,-0.2744,False,,1.0000,0.0022,0.0000,,3.0661,87.4102,87.4640,-0.7989,98.2145,98.2177
15:25:08,5.1263,0.0450,-1.5563,23.6921,38.7625,-0.2591,False,,1.0000,0.0024,0.0000,,3.0673,86.3138,86.3683,-0.7977,98.0079,98.0112
15:25:08,5.1605,0.0342,-1.5581,24.1257,39.1055,-0.2408,False,,1.0000,0.0030,0.0000,,3.0683,85.2136,85.2688,-0.7967,97.7983,97.8015
15:25:08,5.1937,0.0332,-1.5589,24.3439,39.2774,-0.2304,False,,1.0000,0.0035,0.0000,,3.0687,84.6620,84.7176,-0.7963,97.6918,97.6951
15:25:08,5.2261,0.0324,-1.5605,24.7832,39.6185,-0.2070,False,,1.0000,0.0035,0.0000,,3.0693,83.5561,83.6125,-0.7957,97.4760,97.4792
15:25:08,5.2596,0.0335,-1.5612,25.0042,39.7887,-0.1943,False,,1.0000,0.0035,0.0000,,3.0695,83.0017,83.0585,-0.7955,97.3675,97.3707
15:25:08,5.2922,0.0326,-1.5625,25.4491,40.1294,-0.1670,False,,1.0000,0.0035,0.0000,,3.0696,81.8901,81.9476,-0.7954,97.1469,97.1501
15:25:08,5.3238,0.0315,-1.5637,25.8979,40.4696,-0.1378,False,,1.0000,0.0035,0.0000,,3.0696,80.7747,80.8330,-0.7954,96.9231,96.9264
15:25:08,5.3554,0.0316,-1.5642,26.1236,40.6396,-0.1226,False,,1.0000,0.0035,0.0000,,3.0694,80.2156,80.2743,-0.7956,96.8098,96.8131
15:25:09,5.3865,0.0310,-1.5651,26.5780,40.9791,-0.0911,False,,1.0000,0.0035,0.0000,,3.0690,79.0946,79.1541,-0.7960,96.5802,96.5835
15:25:09,5.4167,0.0303,-1.5655,26.8066,41.1487,-0.0752,False,,1.0000,0.0030,0.0000,,3.0687,78.5326,78.5926,-0.7963,96.4633,96.4666
15:25:09,5.4479,0.0312,-1.5662,27.2667,41.4876,-0.0441,False,,1.0000,0.0027,0.0000,,3.0680,77.4059,77.4667,-0.7970,96.2266,96.2299
15:25:09,5.4933,0.0454,-1.5667,27.7304,41.8260,-0.0145,False,,1.0000,0.0022,0.0000,,3.0673,76.2754,76.3371,-0.7977,95.9873,95.9906
15:25:09,5.5233,0.0300,-1.5670,28.1980,42.1640,0.0123,False,,1.0000,0.0014,0.0000,,3.0665,75.1412,75.2038,-0.7985,95.7432,95.7465
15:25:09,5.5544,0.0310,-1.5671,28.4332,42.3328,0.0246,False,,1.0000,0.0011,0.0000,,3.0661,74.5727,74.6357,-0.7989,95.6192,95.6225
15:25:09,5.5847,0.0303,-1.5673,28.9064,42.6702,0.0462,False,,1.0000,0.0006,0.0000,,3.0653,73.4329,73.4968,-0.7997,95.3700,95.3733
15:25:09,5.6147,0.0300,-1.5673,29.1443,42.8387,0.0554,False,,1.0000,0.0000,0.0000,,3.0649,72.8615,72.9260,-0.8001,95.2437,95.2471
15:25:09,5.6616,0.0469,-1.5672,29.8637,43.3218,0.0773,False,,0.9488,0.0000,0.0000,,3.0639,71.1421,71.2081,-0.8011,94.8587,94.8621
