Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:15:16,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
15:15:16,0.5436,0.1703,-1.4997,0.2278,3.5081,0.0140,False,,1.0000,0.0038,0.0000,,2.9991,186.1104,186.1346,-0.8659,96.8195,96.8234
15:15:16,0.6281,0.0845,-1.4995,0.3166,4.2828,0.0220,False,,1.0000,0.0038,0.0000,,2.9986,184.6884,184.7127,-0.8664,96.9033,96.9071
15:15:16,0.6616,0.0335,-1.4994,0.3674,4.6697,0.0265,False,,1.0000,0.0038,0.0000,,2.9983,183.9709,183.9953,-0.8667,96.9474,96.9513
15:15:16,0.6944,0.0328,-1.4993,0.3944,4.8630,0.0289,False,,1.0000,0.0038,0.0000,,2.9981,183.6106,183.6350,-0.8669,96.9701,96.9739
15:15:16,0.7251,0.0307,-1.4992,0.4516,5.2494,0.0339,False,,1.0000,0.0038,0.0000,,2.9977,182.8867,182.9112,-0.8673,97.0165,97.0204
15:15:16,0.7559,0.0308,-1.4991,0.4819,5.4424,0.0366,False,,1.0000,0.0038,0.0000,,2.9975,182.5231,182.5477,-0.8675,97.0403,97.0442
15:15:16,0.7861,0.0302,-1.4989,0.5456,5.8281,0.0421,False,,1.0000,0.0038,0.0000,,2.9971,181.7928,181.8175,-0.8679,97.0890,97.0929
15:15:16,0.8179,0.0318,-1.4988,0.5790,6.0208,0.0451,False,,1.0000,0.0038,0.0000,,2.9969,181.4260,181.4507,-0.8681,97.1139,97.1178
15:15:16,0.8519,0.0340,-1.4987,0.6491,6.4059,0.0512,False,,1.0000,0.0038,0.0000,,2.9965,180.6892,180.7141,-0.8685,97.1647,97.1686
15:15:16,0.8838,0.0319,-1.4984,0.7235,6.7904,0.0577,False,,1.0000,0.0038,0.0000,,2.9960,179.9482,179.9731,-0.8690,97.2168,97.2207
15:15:16,0.9152,0.0314,-1.4983,0.7623,6.9826,0.0610,False,,1.0000,0.0038,0.0000,,2.9957,179.5761,179.6010,-0.8693,97.2432,97.2471
15:15:16,0.9625,0.0473,-1.4980,0.8851,7.5582,0.0717,False,,1.0000,0.0038,0.0000,,2.9949,178.4533,178.4784,-0.8701,97.3244,97.3283
15:15:16,0.9966,0.0342,-1.4978,0.9281,7.7498,0.0754,False,,1.0000,0.0038,0.0000,,2.9946,178.0769,178.1021,-0.8704,97.3522,97.3561
15:15:16,1.0272,0.0305,-1.4975,1.0174,8.1327,0.0832,False,,1.0000,0.0038,0.0000,,2.9940,177.3210,177.3462,-0.8710,97.4084,97.4123
15:15:16,1.0585,0.0314,-1.4974,1.0637,8.3240,0.0872,False,,1.0000,0.0038,0.0000,,2.9937,176.9414,176.9667,-0.8713,97.4371,97.4410
15:15:16,1.0890,0.0305,-1.4970,1.1593,8.7062,0.0952,False,,1.0000,0.0035,0.0000,,2.9930,176.1791,176.2045,-0.8720,97.4953,97.4992
15:15:16,1.1201,0.0311,-1.4967,1.2593,9.0879,0.1031,False,,1.0000,0.0032,0.0000,,2.9923,175.4125,175.4380,-0.8727,97.5541,97.5580
15:15:16,1.1515,0.0313,-1.4965,1.3108,9.2785,0.1068,False,,1.0000,0.0027,0.0000,,2.9920,175.0276,175.0532,-0.8730,97.5842,97.5881
15:15:16,1.1823,0.0308,-1.4962,1.4171,9.6595,0.1135,False,,1.0000,0.0022,0.0000,,2.9914,174.2547,174.2804,-0.8736,97.6454,97.6493
15:15:16,1.2267,0.0444,-1.4958,1.5276,10.0400,0.1196,False,,1.0000,0.0021,0.0000,,2.9907,173.4776,173.5033,-0.8743,97.7076,97.7115
15:15:17,1.2574,0.0306,-1.4957,1.5844,10.2301,0.1226,False,,1.0000,0.0021,0.0000,,2.9904,173.0874,173.1132,-0.8746,97.7385,97.7424
15:15:17,1.2873,0.0299,-1.4953,1.7012,10.6098,0.1285,False,,1.0000,0.0022,0.0000,,2.9898,172.3039,172.3298,-0.8752,97.8012,97.8051
15:15:17,1.3182,0.0309,-1.4951,1.7612,10.7995,0.1315,False,,1.0000,0.0022,0.0000,,2.9895,171.9106,171.9366,-0.8755,97.8338,97.8377
15:15:17,1.3483,0.0302,-1.4947,1.8844,11.1785,0.1376,False,,1.0000,0.0022,0.0000,,2.9888,171.1208,171.1469,-0.8762,97.8987,97.9027
15:15:17,1.3935,0.0452,-1.4942,2.0117,11.5571,0.1439,False,,1.0000,0.0022,0.0000,,2.9881,170.3268,170.3530,-0.8769,97.9651,97.9691
15:15:17,1.4244,0.0309,-1.4938,2.1433,11.9351,0.1503,False,,1.0000,0.0022,0.0000,,2.9874,169.5285,169.5549,-0.8776,98.0327,98.0366
15:15:17,1.4566,0.0322,-1.4935,2.2107,12.1240,0.1537,False,,1.0000,0.0022,0.0000,,2.9870,169.1279,169.1542,-0.8780,98.0668,98.0708
15:15:17,1.4883,0.0317,-1.4930,2.3485,12.5013,0.1608,False,,1.0000,0.0025,0.0000,,2.9862,168.3233,168.3498,-0.8788,98.1361,98.1400
15:15:17,1.5201,0.0318,-1.4924,2.4906,12.8781,0.1689,False,,1.0000,0.0028,0.0000,,2.9853,167.5146,167.5412,-0.8797,98.2064,98.2104
15:15:17,1.5518,0.0317,-1.4921,2.5631,13.0663,0.1734,False,,1.0000,0.0032,0.0000,,2.9848,167.1087,167.1354,-0.8802,98.2420,98.2460
15:15:17,1.5826,0.0307,-1.4915,2.7115,13.4424,0.1835,False,,1.0000,0.0036,0.0000,,2.9837,166.2938,166.3205,-0.8813,98.3128,98.3167
15:15:17,1.6282,0.0456,-1.4907,2.8639,13.8180,0.1951,False,,1.0000,0.0038,0.0000,,2.9824,165.4746,165.5015,-0.8826,98.3854,98.3893
15:15:17,1.6589,0.0307,-1.4904,2.9418,14.0056,0.2013,False,,1.0000,0.0038,0.0000,,2.9818,165.0635,165.0904,-0.8832,98.4223,98.4263
15:15:17,1.6891,0.0302,-1.4895,3.1005,14.3805,0.2142,False,,1.0000,0.0038,0.0000,,2.9804,164.2381,164.2651,-0.8846,98.4961,98.5001
15:15:17,1.7202,0.0310,-1.4887,3.2634,14.7549,0.2278,False,,1.0000,0.0038,0.0000,,2.9790,163.4085,163.4357,-0.8860,98.5707,98.5746
15:15:17,1.7520,0.0318,-1.4882,3.3464,14.9419,0.2347,False,,1.0000,0.0036,0.0000,,2.9782,162.9922,163.0194,-0.8868,98.6084,98.6124
15:15:17,1.7825,0.0305,-1.4872,3.5155,15.3156,0.2485,False,,1.0000,0.0035,0.0000,,2.9767,162.1564,162.1837,-0.8883,98.6850,98.6890
15:15:17,1.8140,0.0315,-1.4867,3.6017,15.5023,0.2553,False,,1.0000,0.0032,0.0000,,2.9759,161.7370,161.7643,-0.8891,98.7235,98.7275
15:15:17,1.8607,0.0467,-1.4852,3.8662,16.0615,0.2748,False,,1.0000,0.0029,0.0000,,2.9735,160.4724,160.5000,-0.8915,98.8405,98.8445
15:15:17,1.8929,0.0322,-1.4846,3.9565,16.2477,0.2810,False,,1.0000,0.0024,0.0000,,2.9727,160.0488,160.0764,-0.8923,98.8780,98.8820
15:15:17,1.9230,0.0302,-1.4835,4.1401,16.6196,0.2927,False,,1.0000,0.0024,0.0000,,2.9711,159.1985,159.2263,-0.8939,98.9495,98.9536
15:15:17,1.9540,0.0310,-1.4829,4.2335,16.8054,0.2984,False,,1.0000,0.0024,0.0000,,2.9702,158.7719,158.7997,-0.8948,98.9829,98.9870
15:15:17,1.9848,0.0308,-1.4817,4.4233,17.1767,0.3097,False,,1.0000,0.0024,0.0000,,2.9686,157.9154,157.9433,-0.8964,99.0460,99.0500
15:15:17,2.0171,0.0323,-1.4811,4.5198,17.3621,0.3152,False,,1.0000,0.0024,0.0000,,2.9677,157.4856,157.5136,-0.8973,99.0752,99.0793
15:15:17,2.0618,0.0447,-1.4792,4.8153,17.9176,0.3320,False,,1.0000,0.0024,0.0000,,2.9651,156.1901,156.2182,-0.8999,99.1557,99.1597
15:15:17,2.0938,0.0321,-1.4785,4.9159,18.1026,0.3377,False,,1.0000,0.0024,0.0000,,2.9642,155.7562,155.7844,-0.9008,99.1795,99.1836
15:15:17,2.1251,0.0313,-1.4771,5.1200,18.3701,0.3491,False,,1.0000,0.0024,0.0000,,2.9623,154.8855,154.9138,-0.9027,99.2239,99.2280
15:15:17,2.1573,0.0322,-1.4764,5.2240,18.7324,0.3549,False,,1.0000,0.0024,0.0000,,2.9613,154.4481,154.4765,-0.9037,99.2437,99.2478
15:15:17,2.1879,0.0306,-1.4749,5.4345,19.1471,0.3665,False,,1.0000,0.0024,0.0000,,2.9593,153.5710,153.5995,-0.9057,99.2829,99.2870
15:15:17,2.2186,0.0307,-1.4741,5.5400,18.9934,0.3724,False,,1.0000,0.0024,0.0000,,2.9583,153.1321,153.1607,-0.9067,99.3014,99.3055
15:15:18,2.2491,0.0305,-1.4725,5.7568,19.3294,0.3842,False,,1.0000,0.0024,0.0000,,2.9562,152.2486,152.2773,-0.9088,99.3317,99.3359
15:15:18,2.2947,0.0456,-1.4708,5.9781,19.7530,0.3965,False,,1.0000,0.0024,0.0000,,2.9540,151.3607,151.3895,-0.9110,99.3574,99.3616
15:15:18,2.3255,0.0308,-1.4691,6.2022,19.9442,0.4085,False,,1.0000,0.0024,0.0000,,2.9517,150.4700,150.4989,-0.9133,99.3786,99.3828
15:15:18,2.3566,0.0311,-1.4681,6.3177,20.7894,0.4146,False,,1.0000,0.0024,0.0000,,2.9505,150.0211,150.0502,-0.9145,99.3854,99.3896
15:15:18,2.3866,0.0300,-1.4663,6.5486,21.1901,0.4267,False,,1.0000,0.0024,0.0000,,2.9481,149.1236,149.1527,-0.9169,99.3976,99.4018
15:15:18,2.4173,0.0307,-1.4653,6.6644,20.8534,0.4328,False,,1.0000,0.0024,0.0000,,2.9469,148.6744,148.7036,-0.9181,99.4031,99.4074
15:15:18,2.4618,0.0446,-1.4623,7.0222,21.8723,0.4552,False,,1.0000,0.0024,0.0000,,2.9429,147.3167,147.3461,-0.9221,99.4078,99.4121
15:15:18,2.4930,0.0311,-1.4612,7.1412,21.4373,0.4633,False,,1.0000,0.0024,0.0000,,2.9415,146.8643,146.8938,-0.9235,99.4090,99.4132
15:15:18,2.5231,0.0302,-1.4591,7.3864,21.8702,0.4791,False,,1.0000,0.0024,0.0000,,2.9387,145.9525,145.9821,-0.9263,99.4031,99.4074
15:15:18,2.5537,0.0306,-1.4579,7.5121,22.6296,0.4845,False,,1.0000,0.0024,0.0000,,2.9373,145.4935,145.5231,-0.9277,99.3975,99.4018
15:15:18,2.5839,0.0302,-1.4556,7.7634,22.9867,0.4965,False,,1.0000,0.0024,0.0000,,2.9345,144.5755,144.6053,-0.9305,99.3869,99.3912
15:15:18,2.6145,0.0306,-1.4544,7.8890,22.5971,0.5045,False,,1.0000,0.0024,0.0000,,2.9330,144.1167,144.1465,-0.9320,99.3815,99.3859
15:15:18,2.6578,0.0434,-1.4520,8.1463,22.9640,0.5170,False,,1.0000,0.0024,0.0000,,2.9300,143.1927,143.2227,-0.9350,99.3630,99.3674
15:15:18,2.6887,0.0308,-1.4494,8.4075,23.3194,0.5312,False,,1.0000,0.0024,0.0000,,2.9268,142.2648,142.2949,-0.9382,99.3395,99.3439
15:15:18,2.7191,0.0305,-1.4481,8.5412,24.0697,0.5383,False,,1.0000,0.0024,0.0000,,2.9252,141.7978,141.8279,-0.9398,99.3242,99.3287
15:15:18,2.7492,0.0301,-1.4454,8.8085,24.4272,0.5523,False,,1.0000,0.0022,0.0000,,2.9219,140.8639,140.8942,-0.9431,99.2931,99.2976
15:15:18,2.7936,0.0444,-1.4426,9.0797,24.7835,0.5662,False,,1.0000,0.0022,0.0000,,2.9185,139.9260,139.9565,-0.9465,99.2593,99.2639
15:15:18,2.8242,0.0306,-1.4397,9.3548,25.1386,0.5800,False,,1.0000,0.0022,0.0000,,2.9150,138.9842,139.0148,-0.9500,99.2200,99.2245
15:15:18,2.8555,0.0313,-1.4382,9.4923,24.7444,0.5868,False,,1.0000,0.0020,0.0000,,2.9133,138.5135,138.5441,-0.9518,99.2001,99.2046
15:15:18,2.8851,0.0296,-1.4352,9.7733,25.0999,0.6000,False,,1.0000,0.0019,0.0000,,2.9097,137.5658,137.5965,-0.9553,99.1535,99.1581
15:15:18,2.9160,0.0309,-1.4336,9.9169,25.8455,0.6063,False,,1.0000,0.0014,0.0000,,2.9078,137.0889,137.1197,-0.9572,99.1276,99.1322
15:15:18,2.9608,0.0448,-1.4289,10.3472,25.8129,0.6220,False,,1.0000,0.0009,0.0000,,2.9024,135.6585,135.6896,-0.9626,99.0499,99.0546
15:15:18,2.9923,0.0315,-1.4273,10.4947,26.5500,0.6260,False,,1.0000,0.0000,0.0000,,2.9007,135.1777,135.2088,-0.9644,99.0190,99.0237
15:15:18,3.0223,0.0300,-1.4240,10.7896,26.9021,0.6322,False,,1.0000,0.0000,0.0000,,2.8972,134.2162,134.2475,-0.9679,98.9586,98.9633
15:15:18,3.0535,0.0312,-1.4224,10.9370,26.5308,0.6346,False,,1.0000,0.0000,0.0000,,2.8954,133.7355,133.7669,-0.9696,98.9284,98.9332
15:15:18,3.0894,0.0359,-1.4191,11.2377,26.8912,0.6383,False,,1.0000,0.0000,0.0000,,2.8920,132.7681,132.7996,-0.9730,98.8615,98.8663
15:15:18,3.1197,0.0303,-1.4174,11.3911,27.6062,0.6396,False,,1.0000,0.0000,0.0000,,2.8902,132.2814,132.3130,-0.9748,98.8236,98.8284
15:15:18,3.1504,0.0307,-1.4140,11.6978,27.9581,0.6418,False,,1.0000,0.0000,0.0000,,2.8867,131.3080,131.3398,-0.9783,98.7515,98.7564
15:15:18,3.1833,0.0329,-1.4106,12.0085,28.3095,0.6434,False,,1.0000,0.0000,0.0000,,2.8832,130.3307,130.3626,-0.9818,98.6738,98.6787
15:15:18,3.2174,0.0340,-1.4089,12.1639,27.9727,0.6440,False,,1.0000,0.0000,0.0000,,2.8815,129.8420,129.8740,-0.9835,98.6337,98.6386
15:15:19,3.2624,0.0450,-1.4035,12.6416,29.0114,0.6453,False,,1.0000,0.0000,0.0000,,2.8761,128.3642,128.3965,-0.9889,98.5021,98.5070
15:15:19,3.2950,0.0326,-1.4017,12.8010,28.6924,0.6456,False,,1.0000,0.0000,0.0000,,2.8743,127.8715,127.9038,-0.9907,98.4573,98.4623
15:15:19,3.3255,0.0305,-1.3981,13.1255,29.0518,0.6460,False,,1.0000,0.0000,0.0000,,2.8706,126.8804,126.9128,-0.9944,98.3646,98.3696
15:15:19,3.3560,0.0305,-1.3963,13.2906,29.7118,0.6462,False,,1.0000,0.0000,0.0000,,2.8688,126.3820,126.4145,-0.9962,98.3150,98.3200
15:15:19,3.3869,0.0308,-1.3926,13.6210,30.0612,0.6458,False,,1.0000,-0.0004,0.0000,,2.8651,125.3849,125.4177,-0.9999,98.2147,98.2198
15:15:19,3.4306,0.0437,-1.3889,13.9553,30.4103,0.6439,False,,1.0000,-0.0009,0.0000,,2.8615,124.3840,124.4169,-1.0035,98.1094,98.1145
15:15:19,3.4612,0.0307,-1.3851,14.2935,30.7588,0.6400,False,,1.0000,-0.0012,0.0000,,2.8579,123.3791,123.4122,-1.0071,98.0018,98.0069
15:15:19,3.4920,0.0308,-1.3833,14.4629,30.4857,0.6373,False,,1.0000,-0.0014,0.0000,,2.8562,122.8764,122.9096,-1.0088,97.9476,97.9528
15:15:19,3.5224,0.0304,-1.3796,14.8070,30.8434,0.6303,False,,1.0000,-0.0017,0.0000,,2.8528,121.8656,121.8990,-1.0122,97.8324,97.8376
15:15:19,3.5521,0.0296,-1.3777,14.9817,31.4545,0.6260,False,,1.0000,-0.0019,0.0000,,2.8511,121.3575,121.3910,-1.0139,97.7725,97.7778
15:15:19,3.5966,0.0446,-1.3741,15.3317,31.8015,0.6158,False,,1.0000,-0.0020,0.0000,,2.8479,120.3409,120.3746,-1.0171,97.6528,97.6581
15:15:19,3.6264,0.0298,-1.3704,15.6856,32.1478,0.6042,False,,1.0000,-0.0020,0.0000,,2.8447,119.3203,119.3542,-1.0203,97.5282,97.5336
15:15:19,3.6571,0.0306,-1.3686,15.8629,31.9154,0.5978,False,,1.0000,-0.0020,0.0000,,2.8432,118.8097,118.8437,-1.0218,97.4651,97.4704
15:15:19,3.6870,0.0299,-1.3650,16.2227,32.2724,0.5845,False,,1.0000,-0.0020,0.0000,,2.8402,117.7832,117.8175,-1.0248,97.3345,97.3399
15:15:19,3.7317,0.0448,-1.3615,16.5864,32.6294,0.5703,False,,1.0000,-0.0020,0.0000,,2.8372,116.7529,116.7873,-1.0278,97.2004,97.2059
15:15:19,3.7627,0.0310,-1.3579,16.9540,32.9865,0.5556,False,,1.0000,-0.0020,0.0000,,2.8343,115.7186,115.7533,-1.0307,97.0612,97.0667
15:15:19,3.7930,0.0303,-1.3562,17.1403,33.5263,0.5480,False,,1.0000,-0.0020,0.0000,,2.8329,115.1991,115.2339,-1.0322,96.9883,96.9938
15:15:19,3.8234,0.0304,-1.3527,17.5137,33.8689,0.5325,False,,1.0000,-0.0020,0.0000,,2.8301,114.1590,114.1941,-1.0350,96.8420,96.8475
15:15:19,3.8545,0.0312,-1.3510,17.7009,33.7011,0.5246,False,,1.0000,-0.0020,0.0000,,2.8287,113.6385,113.6737,-1.0363,96.7693,96.7748
15:15:19,3.8986,0.0440,-1.3476,18.0801,34.0589,0.5085,False,,1.0000,-0.0020,0.0000,,2.8260,112.5925,112.6280,-1.0390,96.6167,96.6223
15:15:19,3.9293,0.0307,-1.3443,18.4633,34.4171,0.4921,False,,1.0000,-0.0020,0.0000,,2.8234,111.5427,111.5785,-1.0416,96.4626,96.4682
15:15:19,3.9603,0.0310,-1.3410,18.8503,34.7760,0.4755,False,,1.0000,-0.0020,0.0000,,2.8208,110.4890,110.5250,-1.0442,96.3042,96.3099
15:15:19,3.9912,0.0309,-1.3394,19.0460,35.2278,0.4671,False,,1.0000,-0.0020,0.0000,,2.8196,109.9600,109.9962,-1.0454,96.2221,96.2278
15:15:19,4.0214,0.0302,-1.3363,19.4388,35.5639,0.4502,False,,1.0000,-0.0020,0.0000,,2.8171,108.9006,108.9370,-1.0479,96.0556,96.0613
15:15:19,4.0539,0.0325,-1.3347,19.6360,35.4968,0.4415,False,,1.0000,-0.0020,0.0000,,2.8159,108.3701,108.4066,-1.0491,95.9727,95.9785
15:15:19,4.0852,0.0313,-1.3317,20.0346,35.8591,0.4241,False,,1.0000,-0.0020,0.0000,,2.8136,107.3048,107.3416,-1.0514,95.8023,95.8081
15:15:19,4.1313,0.0461,-1.3287,20.4371,36.2230,0.4066,False,,1.0000,-0.0020,0.0000,,2.8114,106.2356,106.2728,-1.0536,95.6251,95.6309
15:15:19,4.1629,0.0316,-1.3259,20.8435,36.5882,0.3884,False,,1.0000,-0.0022,0.0000,,2.8093,105.1626,105.2001,-1.0557,95.4463,95.4522
15:15:19,4.1941,0.0312,-1.3245,21.0484,36.8867,0.3790,False,,1.0000,-0.0026,0.0000,,2.8083,104.6243,104.6620,-1.0567,95.3555,95.3613
15:15:19,4.2244,0.0304,-1.3218,21.4604,37.2137,0.3586,False,,1.0000,-0.0028,0.0000,,2.8065,103.5456,103.5836,-1.0585,95.1695,95.1754
15:15:20,4.2550,0.0306,-1.3205,21.6677,37.3166,0.3477,False,,1.0000,-0.0028,0.0000,,2.8057,103.0050,103.0432,-1.0593,95.0751,95.0810
15:15:20,4.2852,0.0301,-1.3180,22.0856,37.6750,0.3252,False,,1.0000,-0.0028,0.0000,,2.8042,101.9205,101.9590,-1.0608,94.8836,94.8896
15:15:20,4.3310,0.0458,-1.3156,22.5073,38.0274,0.3017,False,,1.0000,-0.0028,0.0000,,2.8028,100.8321,100.8711,-1.0622,94.6888,94.6948
15:15:20,4.3623,0.0314,-1.3134,22.9328,38.3749,0.2774,False,,1.0000,-0.0027,0.0000,,2.8016,99.7400,99.7793,-1.0634,94.4885,94.4945
15:15:20,4.3935,0.0312,-1.3124,23.1469,38.5528,0.2653,False,,1.0000,-0.0022,0.0000,,2.8011,99.1924,99.2320,-1.0639,94.3867,94.3927
15:15:20,4.4240,0.0306,-1.3103,23.5781,38.8937,0.2421,False,,1.0000,-0.0019,0.0000,,2.8000,98.0946,98.1345,-1.0650,94.1820,94.1881
15:15:20,4.4556,0.0316,-1.3093,23.7951,39.0627,0.2311,False,,1.0000,-0.0015,0.0000,,2.7995,97.5442,97.5844,-1.0655,94.0781,94.0841
15:15:20,4.4867,0.0311,-1.3074,24.2320,39.4048,0.2109,False,,1.0000,-0.0012,0.0000,,2.7985,96.4407,96.4813,-1.0665,93.8658,93.8719
15:15:20,4.5180,0.0314,-1.3065,24.4519,39.5759,0.2016,False,,1.0000,-0.0009,0.0000,,2.7979,95.8875,95.9283,-1.0671,93.7586,93.7646
15:15:20,4.5657,0.0477,-1.3039,25.1171,40.0869,0.1770,False,,1.0000,-0.0009,0.0000,,2.7964,94.2222,94.2637,-1.0686,93.4317,93.4378
15:15:20,4.5976,0.0318,-1.3031,25.3408,40.2572,0.1696,False,,1.0000,-0.0009,0.0000,,2.7959,93.6652,93.7069,-1.0691,93.3202,93.3263
15:15:20,4.6284,0.0308,-1.3015,25.7909,40.5972,0.1558,False,,1.0000,-0.0009,0.0000,,2.7949,92.5484,92.5906,-1.0701,93.0951,93.1013
15:15:20,4.6602,0.0318,-1.3001,26.2448,40.9368,0.1431,False,,1.0000,-0.0009,0.0000,,2.7940,91.4278,91.4705,-1.0710,92.8654,92.8716
15:15:20,4.6920,0.0318,-1.2994,26.4732,41.1065,0.1368,False,,1.0000,-0.0012,0.0000,,2.7935,90.8661,90.9091,-1.0715,92.7492,92.7553
15:15:20,4.7232,0.0312,-1.2981,26.9328,41.4454,0.1238,False,,1.0000,-0.0014,0.0000,,2.7928,89.7399,89.7833,-1.0722,92.5135,92.5197
15:15:20,4.7552,0.0320,-1.2975,27.1640,41.6147,0.1171,False,,1.0000,-0.0015,0.0000,,2.7925,89.1754,89.2191,-1.0725,92.3951,92.4013
15:15:20,4.7864,0.0312,-1.2964,27.6292,41.9530,0.1029,False,,1.0000,-0.0018,0.0000,,2.7920,88.0435,88.0878,-1.0730,92.1540,92.1602
15:15:20,4.8184,0.0320,-1.2959,27.8632,42.1220,0.0952,False,,1.0000,-0.0020,0.0000,,2.7918,87.4761,87.5207,-1.0732,92.0333,92.0395
15:15:20,4.8645,0.0461,-1.2946,28.5708,42.6282,0.0698,False,,1.0000,-0.0022,0.0000,,2.7916,85.7685,85.8139,-1.0734,91.6648,91.6710
15:15:20,4.8973,0.0328,-1.2942,28.8086,42.7967,0.0604,False,,1.0000,-0.0024,0.0000,,2.7916,85.1974,85.2431,-1.0734,91.5393,91.5456
15:15:20,4.9284,0.0311,-1.2936,29.2869,43.1334,0.0404,False,,1.0000,-0.0025,0.0000,,2.7919,84.0524,84.0987,-1.0731,91.2862,91.2925
15:15:20,4.9608,0.0324,-1.2932,29.7690,43.4697,0.0188,False,,1.0000,-0.0025,0.0000,,2.7924,82.9037,82.9507,-1.0726,91.0301,91.0364
15:15:20,4.9925,0.0318,-1.2931,30.0114,43.6377,0.0074,False,,1.0000,-0.0027,0.0000,,2.7927,82.3279,82.3752,-1.0723,90.9002,90.9065
15:15:20,5.0242,0.0317,-1.2929,30.4991,43.9733,-0.0170,False,,1.0000,-0.0029,0.0000,,2.7936,81.1736,81.2216,-1.0714,90.6367,90.6431
15:15:20,5.0558,0.0316,-1.2929,30.7443,44.1409,-0.0299,False,,1.0000,-0.0030,0.0000,,2.7942,80.5950,80.6434,-1.0708,90.5033,90.5097
15:15:20,5.0872,0.0313,-1.2931,31.2375,44.4758,-0.0571,False,,1.0000,-0.0030,0.0000,,2.7955,79.4351,79.4843,-1.0695,90.2358,90.2421
15:15:20,5.1187,0.0315,-1.2932,31.4856,44.6431,-0.0713,False,,1.0000,-0.0030,0.0000,,2.7963,78.8537,78.9033,-1.0687,90.1003,90.1067
15:15:20,5.1649,0.0463,-1.2940,32.2352,45.1444,-0.1157,False,,1.0000,-0.0030,0.0000,,2.7989,77.1041,77.1549,-1.0661,89.6866,89.6929
15:15:20,5.1980,0.0331,-1.2944,32.4869,45.3112,-0.1310,False,,1.0000,-0.0030,0.0000,,2.8000,76.5190,76.5703,-1.0650,89.5473,89.5536
15:15:20,5.2313,0.0333,-1.2953,32.9931,45.6447,-0.1624,False,,1.0000,-0.0030,0.0000,,2.8022,75.3461,75.3982,-1.0628,89.2660,89.2723
15:15:21,5.2642,0.0329,-1.2965,33.5031,45.9776,-0.1947,False,,1.0000,-0.0030,0.0000,,2.8048,74.1695,74.2226,-1.0602,88.9790,88.9854
15:15:21,5.2987,0.0345,-1.2972,33.7594,46.1439,-0.2110,False,,1.0000,-0.0030,0.0000,,2.8062,73.5798,73.6333,-1.0588,88.8356,88.8419
15:15:21,5.3306,0.0318,-1.2988,34.2749,46.4762,-0.2441,False,,1.0000,-0.0030,0.0000,,2.8092,72.3977,72.4522,-1.0558,88.5434,88.5496
15:15:21,5.3661,0.0356,-1.3006,34.7941,46.8081,-0.2773,False,,1.0000,-0.0028,0.0000,,2.8124,71.2119,71.2674,-1.0526,88.2478,88.2541
15:15:21,5.4009,0.0347,-1.3027,35.3169,47.1396,-0.3099,False,,1.0000,-0.0025,0.0000,,2.8159,70.0224,70.0790,-1.0491,87.9482,87.9545
15:15:21,5.4334,0.0325,-1.3039,35.5797,47.3051,-0.3258,False,,1.0000,-0.0022,0.0000,,2.8177,69.4262,69.4834,-1.0473,87.7977,87.8040
15:15:21,5.4670,0.0336,-1.3064,36.1081,47.6359,-0.3562,False,,1.0000,-0.0019,0.0000,,2.8215,68.2312,68.2895,-1.0435,87.4929,87.4991
15:15:21,5.5000,0.0330,-1.3091,36.6401,47.9663,-0.3845,False,,1.0000,-0.0015,0.0000,,2.8254,67.0325,67.0920,-1.0396,87.1865,87.1927
15:15:21,5.5336,0.0335,-1.3105,36.9075,48.1313,-0.3977,False,,1.0000,-0.0014,0.0000,,2.8274,66.4318,66.4919,-1.0376,87.0311,87.0372
15:15:21,5.5646,0.0310,-1.3136,37.4451,48.4611,-0.4225,False,,1.0000,-0.0012,0.0000,,2.8316,65.2276,65.2890,-1.0335,86.7169,86.7231
15:15:21,5.5984,0.0338,-1.3152,37.7152,48.6258,-0.4340,False,,1.0000,-0.0010,0.0000,,2.8337,64.6241,64.6862,-1.0313,86.5586,86.5647
15:15:21,5.6297,0.0313,-1.3186,38.2582,48.9549,-0.4552,False,,1.0000,-0.0009,0.0000,,2.8380,63.4144,63.4779,-1.0270,86.2403,86.2464
15:15:21,5.6615,0.0318,-1.3223,38.8049,49.2835,-0.4744,False,,1.0000,-0.0009,0.0000,,2.8424,62.2011,62.2660,-1.0226,85.9171,85.9232
15:15:21,5.6941,0.0326,-1.3242,39.0796,49.4477,-0.4834,False,,1.0000,-0.0009,0.0000,,2.8447,61.5931,61.6587,-1.0203,85.7537,85.7597
15:15:21,5.7267,0.0327,-1.3281,39.6317,49.7757,-0.5005,False,,1.0000,-0.0009,0.0000,,2.8494,60.3743,60.4415,-1.0156,85.4257,85.4317
15:15:21,5.7589,0.0321,-1.3302,39.9092,49.9396,-0.5085,False,,1.0000,-0.0009,0.0000,,2.8518,59.7635,59.8315,-1.0132,85.2600,85.2660
15:15:21,5.7913,0.0324,-1.3345,40.4668,50.2670,-0.5240,False,,1.0000,-0.0009,0.0000,,2.8568,58.5392,58.6089,-1.0082,84.9259,84.9319
