Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:22:18,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
15:22:18,0.5637,0.1903,-1.5000,0.2484,3.7020,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,185.7565,185.7807,-0.8651,96.8399,96.8438
15:22:18,0.6099,0.0462,-1.5000,0.2928,4.0892,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,185.0455,185.0698,-0.8651,96.8817,96.8856
15:22:18,0.6442,0.0343,-1.5000,0.3414,4.4763,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,184.3302,184.3546,-0.8651,96.9251,96.9290
15:22:18,0.6824,0.0382,-1.5000,0.3944,4.8630,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,183.6106,183.6351,-0.8651,96.9700,96.9739
15:22:18,0.7157,0.0333,-1.5000,0.4225,5.0562,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,183.2491,183.2737,-0.8651,96.9931,96.9970
15:22:18,0.7461,0.0303,-1.5000,0.4819,5.4423,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,182.5231,182.5477,-0.8651,97.0403,97.0442
15:22:18,0.7772,0.0312,-1.5000,0.5132,5.6353,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,182.1585,182.1832,-0.8651,97.0645,97.0683
15:22:18,0.8092,0.0320,-1.5000,0.5790,6.0208,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,181.4260,181.4508,-0.8651,97.1139,97.1178
15:22:18,0.8404,0.0312,-1.5000,0.6491,6.4058,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,180.6892,180.7141,-0.8651,97.1647,97.1686
15:22:18,0.8717,0.0313,-1.5000,0.6858,6.5982,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,180.3192,180.3442,-0.8651,97.1907,97.1945
15:22:18,0.9035,0.0317,-1.5000,0.7623,6.9825,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,179.5761,179.6011,-0.8651,97.2432,97.2470
15:22:18,0.9378,0.0343,-1.5000,0.8022,7.1745,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,179.2029,179.2280,-0.8651,97.2701,97.2740
15:22:18,0.9690,0.0312,-1.5000,0.8851,7.5581,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,178.4533,178.4785,-0.8651,97.3244,97.3282
15:22:18,1.0009,0.0319,-1.5000,0.9722,7.9413,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,177.6995,177.7248,-0.8651,97.3802,97.3840
15:22:18,1.0502,0.0493,-1.5000,1.0637,8.3239,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,176.9414,176.9668,-0.8652,97.4371,97.4409
15:22:18,1.0850,0.0348,-1.5000,1.1593,8.7061,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,176.1791,176.2046,-0.8652,97.4953,97.4992
15:22:18,1.1162,0.0312,-1.5000,1.2088,8.8970,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,175.7963,175.8219,-0.8652,97.5248,97.5287
15:22:18,1.1466,0.0304,-1.4999,1.3108,9.2785,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,175.0276,175.0533,-0.8652,97.5842,97.5881
15:22:19,1.1767,0.0301,-1.4999,1.3634,9.4690,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,174.6417,174.6674,-0.8652,97.6148,97.6186
15:22:19,1.2056,0.0289,-1.4999,1.4718,9.8498,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,173.8667,173.8925,-0.8652,97.6764,97.6802
15:22:19,1.2490,0.0434,-1.4999,1.5844,10.2300,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,173.0874,173.1134,-0.8652,97.7385,97.7424
15:22:19,1.2802,0.0312,-1.4999,1.7012,10.6098,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,172.3039,172.3300,-0.8652,97.8012,97.8051
15:22:19,1.3122,0.0320,-1.4999,1.7612,10.7995,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,171.9106,171.9367,-0.8652,97.8338,97.8376
15:22:19,1.3417,0.0296,-1.4999,1.8844,11.1785,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,171.1208,171.1470,-0.8652,97.8988,97.9026
15:22:19,1.3735,0.0318,-1.4999,1.9475,11.3678,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,170.7243,170.7506,-0.8652,97.9318,97.9356
15:22:19,1.4042,0.0307,-1.4999,2.0770,11.7461,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,169.9282,169.9546,-0.8652,97.9988,98.0026
15:22:19,1.4515,0.0473,-1.4999,2.2107,12.1239,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,169.1279,169.1544,-0.8652,98.0669,98.0707
15:22:19,1.4853,0.0338,-1.4999,2.3485,12.5012,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,168.3233,168.3501,-0.8652,98.1361,98.1399
15:22:19,1.5180,0.0327,-1.4999,2.4190,12.6897,0.0030,False,,1.0000,0.0009,0.0000,,2.9998,167.9195,167.9463,-0.8652,98.1711,98.1749
15:22:19,1.5495,0.0315,-1.4998,2.5632,13.0663,0.0052,False,,1.0000,0.0014,0.0000,,2.9996,167.1087,167.1356,-0.8654,98.2421,98.2459
15:22:19,1.5814,0.0319,-1.4997,2.7115,13.4424,0.0092,False,,1.0000,0.0020,0.0000,,2.9993,166.2937,166.3208,-0.8657,98.3128,98.3166
15:22:19,1.6126,0.0313,-1.4997,2.7872,13.6302,0.0121,False,,1.0000,0.0026,0.0000,,2.9992,165.8847,165.9118,-0.8659,98.3488,98.3527
15:22:19,1.6439,0.0312,-1.4995,2.9418,14.0056,0.0196,False,,1.0000,0.0030,0.0000,,2.9986,165.0635,165.0907,-0.8664,98.4223,98.4262
15:22:19,1.6748,0.0310,-1.4994,3.0206,14.1931,0.0240,False,,1.0000,0.0032,0.0000,,2.9983,164.6513,164.6786,-0.8667,98.4590,98.4628
15:22:19,1.7056,0.0308,-1.4991,3.1814,14.5677,0.0340,False,,1.0000,0.0032,0.0000,,2.9976,163.8238,163.8512,-0.8674,98.5337,98.5375
15:22:19,1.7366,0.0311,-1.4989,3.2634,14.7548,0.0394,False,,1.0000,0.0032,0.0000,,2.9973,163.4085,163.4360,-0.8677,98.5707,98.5745
15:22:19,1.7817,0.0451,-1.4984,3.5156,15.3155,0.0566,False,,1.0000,0.0032,0.0000,,2.9960,162.1564,162.1841,-0.8690,98.6850,98.6889
15:22:19,1.8141,0.0325,-1.4982,3.6017,15.5022,0.0625,False,,1.0000,0.0030,0.0000,,2.9956,161.7369,161.7647,-0.8694,98.7235,98.7274
15:22:19,1.8450,0.0308,-1.4978,3.7770,15.8751,0.0744,False,,1.0000,0.0029,0.0000,,2.9946,160.8949,160.9228,-0.8704,98.8014,98.8052
15:22:19,1.8784,0.0334,-1.4976,3.8663,16.0614,0.0803,False,,1.0000,0.0027,0.0000,,2.9942,160.4724,160.5003,-0.8708,98.8406,98.8444
15:22:19,1.9091,0.0307,-1.4971,4.0478,16.4336,0.0919,False,,1.0000,0.0026,0.0000,,2.9932,159.6242,159.6522,-0.8718,98.9147,98.9185
15:22:19,1.9405,0.0314,-1.4966,4.2335,16.8054,0.1033,False,,1.0000,0.0025,0.0000,,2.9922,158.7718,158.8000,-0.8728,98.9830,98.9868
15:22:19,1.9727,0.0322,-1.4963,4.3279,16.9910,0.1088,False,,1.0000,0.0024,0.0000,,2.9917,158.3441,158.3723,-0.8733,99.0155,99.0194
15:22:19,2.0040,0.0313,-1.4958,4.5198,17.3620,0.1195,False,,1.0000,0.0022,0.0000,,2.9907,157.4855,157.5139,-0.8743,99.0752,99.0791
15:22:19,2.0362,0.0321,-1.4955,4.6173,17.5473,0.1246,False,,1.0000,0.0019,0.0000,,2.9902,157.0547,157.0832,-0.8748,99.1031,99.1070
15:22:19,2.0814,0.0452,-1.4946,4.9159,18.1025,0.1378,False,,1.0000,0.0014,0.0000,,2.9887,155.7561,155.7848,-0.8763,99.1796,99.1835
15:22:19,2.1144,0.0330,-1.4943,5.0179,18.3662,0.1413,False,,1.0000,0.0006,0.0000,,2.9883,155.3208,155.3495,-0.8767,99.2019,99.2058
15:22:19,2.1452,0.0308,-1.4937,5.2241,18.7324,0.1462,False,,1.0000,0.0000,0.0000,,2.9875,154.4480,154.4769,-0.8775,99.2438,99.2476
15:22:20,2.1758,0.0306,-1.4934,5.3282,18.7404,0.1480,False,,1.0000,0.0000,0.0000,,2.9871,154.0106,154.0396,-0.8779,99.2646,99.2685
15:22:20,2.2057,0.0299,-1.4929,5.5401,18.9933,0.1498,False,,1.0000,-0.0004,0.0000,,2.9865,153.1320,153.1611,-0.8785,99.3015,99.3053
15:22:20,2.2368,0.0311,-1.4926,5.6495,19.6965,0.1498,False,,1.0000,-0.0006,0.0000,,2.9862,152.6893,152.7185,-0.8788,99.3156,99.3195
15:22:20,2.2811,0.0444,-1.4918,5.9782,19.7520,0.1496,False,,1.0000,-0.0006,0.0000,,2.9854,151.3606,151.3900,-0.8796,99.3575,99.3614
15:22:20,2.3137,0.0325,-1.4915,6.0914,20.3896,0.1466,False,,1.0000,-0.0006,0.0000,,2.9853,150.9140,150.9435,-0.8797,99.3669,99.3708
15:22:20,2.3447,0.0310,-1.4910,6.3178,20.7913,0.1385,False,,1.0000,-0.0006,0.0000,,2.9851,150.0210,150.0507,-0.8799,99.3854,99.3893
15:22:20,2.3757,0.0310,-1.4907,6.4310,20.3843,0.1295,False,,1.0000,-0.0006,0.0000,,2.9852,149.5744,149.6042,-0.8798,99.3941,99.3980
15:22:20,2.4071,0.0314,-1.4902,6.6641,20.7811,0.1323,False,,1.0000,-0.0006,0.0000,,2.9846,148.6747,148.7047,-0.8804,99.4037,99.4076
15:22:20,2.4385,0.0314,-1.4900,6.7838,21.5493,0.1323,False,,1.0000,-0.0004,0.0000,,2.9843,148.2217,148.2517,-0.8807,99.4053,99.4092
15:22:20,2.4843,0.0458,-1.4892,7.1423,21.4648,0.1331,False,,1.0000,-0.0004,0.0000,,2.9835,146.8632,146.8935,-0.8815,99.4081,99.4120
15:22:20,2.5170,0.0326,-1.4889,7.2660,22.2728,0.1329,False,,1.0000,0.0000,0.0000,,2.9833,146.4061,146.4365,-0.8817,99.4044,99.4083
15:22:20,2.5466,0.0296,-1.4884,7.5134,22.6241,0.1322,False,,1.0000,0.0000,0.0000,,2.9828,145.4921,145.5227,-0.8822,99.3965,99.4005
15:22:20,2.5777,0.0311,-1.4881,7.6369,22.2333,0.1302,False,,1.0000,0.0000,0.0000,,2.9826,145.0353,145.0660,-0.8824,99.3933,99.3972
15:22:20,2.6083,0.0306,-1.4875,7.8903,22.6123,0.1307,False,,1.0000,0.0000,0.0000,,2.9820,144.1153,144.1461,-0.8830,99.3805,99.3844
15:22:20,2.6400,0.0317,-1.4870,8.1476,22.9611,0.1306,False,,1.0000,0.0004,0.0000,,2.9814,143.1913,143.2224,-0.8836,99.3621,99.3660
15:22:20,2.6712,0.0311,-1.4866,8.2793,23.7143,0.1315,False,,1.0000,0.0009,0.0000,,2.9810,142.7262,142.7574,-0.8840,99.3494,99.3533
15:22:20,2.7172,0.0460,-1.4860,8.5426,24.0723,0.1348,False,,1.0000,0.0012,0.0000,,2.9802,141.7963,141.8276,-0.8848,99.3233,99.3272
15:22:20,2.7489,0.0317,-1.4852,8.8099,24.4300,0.1403,False,,1.0000,0.0019,0.0000,,2.9793,140.8624,140.8939,-0.8857,99.2922,99.2961
15:22:20,2.7805,0.0317,-1.4844,9.0811,24.7863,0.1483,False,,1.0000,0.0022,0.0000,,2.9781,139.9245,139.9561,-0.8869,99.2584,99.2624
15:22:20,2.8114,0.0309,-1.4840,9.2166,24.3918,0.1530,False,,1.0000,0.0022,0.0000,,2.9775,139.4556,139.4874,-0.8875,99.2408,99.2448
15:22:20,2.8416,0.0303,-1.4831,9.4938,24.7471,0.1635,False,,1.0000,0.0022,0.0000,,2.9761,138.5118,138.5438,-0.8889,99.1992,99.2032
15:22:20,2.8731,0.0314,-1.4826,9.6354,25.4952,0.1692,False,,1.0000,0.0022,0.0000,,2.9754,138.0368,138.0689,-0.8896,99.1752,99.1792
15:22:20,2.9041,0.0310,-1.4816,9.9185,25.8482,0.1812,False,,1.0000,0.0022,0.0000,,2.9739,137.0871,137.1194,-0.8911,99.1268,99.1308
15:22:20,2.9497,0.0456,-1.4805,10.2055,26.2007,0.1939,False,,1.0000,0.0022,0.0000,,2.9722,136.1335,136.1659,-0.8928,99.0754,99.0794
15:22:20,2.9815,0.0318,-1.4793,10.4964,26.5528,0.2071,False,,1.0000,0.0022,0.0000,,2.9705,135.1759,135.2085,-0.8945,99.0183,99.0224
15:22:20,3.0128,0.0312,-1.4787,10.6418,26.1740,0.2138,False,,1.0000,0.0020,0.0000,,2.9696,134.6972,134.7299,-0.8954,98.9901,98.9941
15:22:20,3.0434,0.0306,-1.4775,10.9387,26.5335,0.2272,False,,1.0000,0.0019,0.0000,,2.9678,133.7336,133.7666,-0.8972,98.9280,98.9320
15:22:20,3.0784,0.0350,-1.4768,11.0901,27.2569,0.2338,False,,1.0000,0.0019,0.0000,,2.9668,133.2489,133.2819,-0.8982,98.8941,98.8982
15:22:20,3.1088,0.0303,-1.4754,11.3929,27.6090,0.2470,False,,1.0000,0.0019,0.0000,,2.9649,132.2794,132.3127,-0.9001,98.8233,98.8274
15:22:20,3.1410,0.0323,-1.4740,11.6997,27.9608,0.2602,False,,1.0000,0.0019,0.0000,,2.9629,131.3060,131.3395,-0.9021,98.7484,98.7525
15:22:21,3.1729,0.0319,-1.4732,11.8531,27.6151,0.2669,False,,1.0000,0.0019,0.0000,,2.9618,130.8193,130.8528,-0.9032,98.7104,98.7145
15:22:21,3.2058,0.0329,-1.4716,12.1658,27.9754,0.2801,False,,1.0000,0.0019,0.0000,,2.9597,129.8399,129.8737,-0.9053,98.6292,98.6333
15:22:21,3.2394,0.0336,-1.4708,12.3250,28.6633,0.2867,False,,1.0000,0.0016,0.0000,,2.9586,129.3474,129.3812,-0.9064,98.5855,98.5896
15:22:21,3.2842,0.0448,-1.4682,12.8030,28.6952,0.3047,False,,1.0000,0.0012,0.0000,,2.9553,127.8694,127.9035,-0.9097,98.4529,98.4571
15:22:21,3.3163,0.0321,-1.4673,12.9662,29.3644,0.3099,False,,1.0000,0.0006,0.0000,,2.9542,127.3729,127.4072,-0.9109,98.4056,98.4098
15:22:21,3.3477,0.0314,-1.4656,13.2927,29.7144,0.3182,False,,1.0000,0.0000,0.0000,,2.9520,126.3798,126.4142,-0.9130,98.3106,98.3148
15:22:21,3.3803,0.0326,-1.4638,13.6231,30.0639,0.3241,False,,1.0000,0.0000,0.0000,,2.9500,125.3827,125.4174,-0.9150,98.2103,98.2146
15:22:21,3.4115,0.0312,-1.4628,13.7885,29.7721,0.3265,False,,1.0000,0.0000,0.0000,,2.9490,124.8840,124.9188,-0.9161,98.1596,98.1639
15:22:21,3.4410,0.0296,-1.4610,14.1248,30.1304,0.3301,False,,1.0000,0.0000,0.0000,,2.9469,123.8810,123.9160,-0.9181,98.0527,98.0570
15:22:21,3.4726,0.0315,-1.4600,14.2957,30.7616,0.3316,False,,1.0000,0.0000,0.0000,,2.9459,123.3767,123.4119,-0.9191,97.9972,98.0015
15:22:21,3.5178,0.0452,-1.4581,14.6379,31.1097,0.3339,False,,1.0000,0.0000,0.0000,,2.9439,122.3679,122.4033,-0.9211,97.8850,97.8893
15:22:21,3.5500,0.0322,-1.4561,14.9841,31.4572,0.3355,False,,1.0000,0.0000,0.0000,,2.9419,121.3551,121.3908,-0.9232,97.7678,97.7722
15:22:21,3.5808,0.0308,-1.4541,15.3341,31.8042,0.3368,False,,1.0000,0.0000,0.0000,,2.9398,120.3384,120.3743,-0.9252,97.6478,97.6522
15:22:21,3.6150,0.0342,-1.4531,15.5094,31.5609,0.3373,False,,1.0000,0.0000,0.0000,,2.9388,119.8298,119.8658,-0.9262,97.5876,97.5920
15:22:21,3.6448,0.0298,-1.4511,15.8654,31.9181,0.3380,False,,1.0000,0.0000,0.0000,,2.9367,118.8072,118.8435,-0.9283,97.4600,97.4644
15:22:21,3.6764,0.0316,-1.4500,16.0459,32.4963,0.3383,False,,1.0000,0.0000,0.0000,,2.9356,118.2933,118.3297,-0.9294,97.3935,97.3979
15:22:21,3.7067,0.0303,-1.4479,16.4077,32.8413,0.3388,False,,1.0000,0.0000,0.0000,,2.9335,117.2649,117.3016,-0.9315,97.2617,97.2661
15:22:21,3.7515,0.0448,-1.4458,16.7733,33.1855,0.3392,False,,1.0000,0.0000,0.0000,,2.9314,116.2326,116.2696,-0.9337,97.1250,97.1295
15:22:21,3.7828,0.0314,-1.4436,17.1428,33.5290,0.3395,False,,1.0000,0.0000,0.0000,,2.9292,115.1964,115.2336,-0.9358,96.9824,96.9869
15:22:21,3.8143,0.0314,-1.4425,17.3281,33.3465,0.3396,False,,1.0000,0.0000,0.0000,,2.9281,114.6778,114.7152,-0.9369,96.9122,96.9167
15:22:21,3.8445,0.0303,-1.4403,17.7035,33.7039,0.3398,False,,1.0000,0.0000,0.0000,,2.9259,113.6357,113.6734,-0.9391,96.7662,96.7707
15:22:21,3.8756,0.0310,-1.4392,17.8936,34.2131,0.3398,False,,1.0000,0.0000,0.0000,,2.9247,113.1124,113.1502,-0.9403,96.6898,96.6944
15:22:21,3.9203,0.0447,-1.4358,18.4660,34.4199,0.3400,False,,1.0000,0.0000,0.0000,,2.9214,111.5400,111.5782,-0.9437,96.4589,96.4635
15:22:21,3.9542,0.0339,-1.4347,18.6598,34.8928,0.3400,False,,1.0000,0.0000,0.0000,,2.9202,111.0128,111.0512,-0.9448,96.3797,96.3843
15:22:21,3.9853,0.0311,-1.4324,19.0488,35.2305,0.3401,False,,1.0000,0.0000,0.0000,,2.9179,109.9572,109.9959,-0.9471,96.2179,96.2225
15:22:21,4.0188,0.0335,-1.4312,19.2440,35.1386,0.3401,False,,1.0000,0.0000,0.0000,,2.9168,109.4287,109.4675,-0.9483,96.1362,96.1408
15:22:21,4.0498,0.0310,-1.4289,19.6388,35.4996,0.3402,False,,1.0000,0.0000,0.0000,,2.9144,108.3672,108.4064,-0.9506,95.9694,95.9741
15:22:21,4.0808,0.0310,-1.4265,20.0375,35.8620,0.3402,False,,1.0000,0.0000,0.0000,,2.9121,107.3019,107.3414,-0.9530,95.7987,95.8034
15:22:21,4.1117,0.0310,-1.4253,20.2387,36.2324,0.3402,False,,1.0000,0.0000,0.0000,,2.9109,106.7673,106.8069,-0.9542,95.7107,95.7155
15:22:21,4.1420,0.0302,-1.4229,20.6431,36.5618,0.3403,False,,1.0000,0.0000,0.0000,,2.9085,105.6962,105.7362,-0.9566,95.5325,95.5373
15:22:22,4.1874,0.0454,-1.4205,21.0513,36.8893,0.3403,False,,1.0000,0.0000,0.0000,,2.9060,104.6214,104.6617,-0.9590,95.3523,95.3571
15:22:22,4.2183,0.0309,-1.4193,21.2566,36.9564,0.3403,False,,1.0000,0.0000,0.0000,,2.9048,104.0827,104.1233,-0.9602,95.2607,95.2655
15:22:22,4.2489,0.0307,-1.4168,21.6707,37.3195,0.3403,False,,1.0000,0.0000,0.0000,,2.9024,103.0020,103.0429,-0.9627,95.0729,95.0777
15:22:22,4.2806,0.0317,-1.4144,22.0886,37.6779,0.3403,False,,1.0000,0.0000,0.0000,,2.8999,101.9174,101.9587,-0.9651,94.8809,94.8858
15:22:22,4.3114,0.0308,-1.4131,22.2991,37.8786,0.3403,False,,1.0000,0.0000,0.0000,,2.8986,101.3737,101.4151,-0.9664,94.7846,94.7895
15:22:22,4.3422,0.0308,-1.4106,22.7226,38.2159,0.3403,False,,1.0000,0.0000,0.0000,,2.8961,100.2834,100.3252,-0.9689,94.5875,94.5925
15:22:22,4.3735,0.0313,-1.4093,22.9358,38.3778,0.3403,False,,1.0000,0.0000,0.0000,,2.8949,99.7369,99.7789,-0.9702,94.4872,94.4922
15:22:22,4.4189,0.0454,-1.4068,23.3652,38.7225,0.3403,False,,1.0000,0.0000,0.0000,,2.8923,98.6409,98.6833,-0.9727,94.2843,94.2893
15:22:22,4.4517,0.0328,-1.4042,23.7983,39.0656,0.3403,False,,1.0000,0.0000,0.0000,,2.8897,97.5411,97.5839,-0.9753,94.0783,94.0834
15:22:22,4.4828,0.0312,-1.4016,24.2352,39.4076,0.3403,False,,1.0000,0.0000,0.0000,,2.8871,96.4375,96.4807,-0.9779,93.8669,93.8720
15:22:22,4.5144,0.0316,-1.4003,24.4551,39.5788,0.3403,False,,1.0000,0.0000,0.0000,,2.8858,95.8843,95.9277,-0.9792,93.7601,93.7652
15:22:22,4.5464,0.0320,-1.3977,24.8977,39.9196,0.3403,False,,1.0000,0.0000,0.0000,,2.8832,94.7751,94.8189,-0.9818,93.5440,93.5491
15:22:22,4.5779,0.0315,-1.3964,25.1204,40.0898,0.3403,False,,1.0000,0.0000,0.0000,,2.8819,94.2190,94.2631,-0.9831,93.4348,93.4400
15:22:22,4.6085,0.0306,-1.3937,25.5686,40.4301,0.3403,False,,1.0000,0.0000,0.0000,,2.8792,93.1041,93.1486,-0.9858,93.2115,93.2167
15:22:22,4.6402,0.0317,-1.3910,26.0207,40.7700,0.3403,False,,1.0000,0.0000,0.0000,,2.8765,91.9853,92.0303,-0.9885,92.9842,92.9895
15:22:22,4.6863,0.0461,-1.3883,26.4765,41.1094,0.3403,False,,1.0000,0.0000,0.0000,,2.8738,90.8629,90.9083,-0.9912,92.7545,92.7598
15:22:22,4.7187,0.0323,-1.3869,26.7058,41.2789,0.3403,False,,1.0000,0.0000,0.0000,,2.8725,90.3002,90.3459,-0.9925,92.6377,92.6431
15:22:22,4.7501,0.0314,-1.3842,27.1673,41.6176,0.3396,False,,1.0000,-0.0004,0.0000,,2.8698,89.1721,89.2182,-0.9952,92.4003,92.4057
15:22:22,4.7825,0.0324,-1.3815,27.6325,41.9559,0.3376,False,,1.0000,-0.0006,0.0000,,2.8671,88.0402,88.0868,-0.9979,92.1611,92.1665
15:22:22,4.8143,0.0318,-1.3801,27.8666,42.1249,0.3360,False,,1.0000,-0.0011,0.0000,,2.8659,87.4728,87.5197,-0.9992,92.0397,92.0452
15:22:22,4.8456,0.0313,-1.3775,28.3374,42.4625,0.3307,False,,1.0000,-0.0015,0.0000,,2.8634,86.3353,86.3827,-1.0016,91.7935,91.7989
15:22:22,4.8768,0.0312,-1.3761,28.5743,42.6311,0.3271,False,,1.0000,-0.0018,0.0000,,2.8622,85.7651,85.8128,-1.0028,91.6684,91.6739
15:22:22,4.9089,0.0321,-1.3736,29.0507,42.9680,0.3178,False,,1.0000,-0.0018,0.0000,,2.8600,84.6219,84.6703,-1.0050,91.4181,91.4237
15:22:22,4.9412,0.0323,-1.3710,29.5310,43.3046,0.3064,False,,1.0000,-0.0018,0.0000,,2.8580,83.4750,83.5240,-1.0071,91.1628,91.1684
15:22:22,4.9736,0.0324,-1.3698,29.7725,43.4727,0.3001,False,,1.0000,-0.0018,0.0000,,2.8570,82.9002,82.9494,-1.0080,91.0334,91.0390
15:22:22,5.0193,0.0457,-1.3673,30.2583,43.8085,0.2864,False,,1.0000,-0.0018,0.0000,,2.8551,81.7477,81.7975,-1.0099,90.7706,90.7762
15:22:22,5.0521,0.0328,-1.3649,30.7478,44.1439,0.2715,False,,1.0000,-0.0017,0.0000,,2.8534,80.5915,80.6420,-1.0117,90.5049,90.5105
15:22:22,5.0849,0.0328,-1.3626,31.2411,44.4789,0.2558,False,,1.0000,-0.0017,0.0000,,2.8517,79.4315,79.4827,-1.0133,90.2358,90.2415
15:22:22,5.1167,0.0318,-1.3615,31.4891,44.6462,0.2477,False,,1.0000,-0.0016,0.0000,,2.8510,78.8502,78.9017,-1.0141,90.0991,90.1048
15:22:22,5.1487,0.0320,-1.3593,31.9880,44.9805,0.2311,False,,1.0000,-0.0016,0.0000,,2.8495,77.6846,77.7369,-1.0155,89.8253,89.8310
15:22:23,5.1805,0.0319,-1.3572,32.4906,45.3144,0.2143,False,,1.0000,-0.0015,0.0000,,2.8481,76.5154,76.5684,-1.0169,89.5467,89.5525
15:22:23,5.2170,0.0364,-1.3562,32.7432,45.4811,0.2060,False,,1.0000,-0.0014,0.0000,,2.8474,75.9294,75.9828,-1.0176,89.4069,89.4127
15:22:23,5.2504,0.0334,-1.3542,33.2513,45.8144,0.1901,False,,1.0000,-0.0010,0.0000,,2.8462,74.7546,74.8088,-1.0189,89.1242,89.1300
15:22:23,5.2842,0.0339,-1.3523,33.7632,46.1471,0.1758,False,,1.0000,-0.0006,0.0000,,2.8449,73.5761,73.6311,-1.0202,88.8362,88.8420
15:22:23,5.3166,0.0324,-1.3514,34.0205,46.3134,0.1693,False,,1.0000,-0.0004,0.0000,,2.8442,72.9855,73.0409,-1.0208,88.6910,88.6968
15:22:23,5.3510,0.0344,-1.3496,34.5378,46.6455,0.1582,False,,1.0000,0.0000,0.0000,,2.8429,71.8015,71.8577,-1.0221,88.3987,88.4046
15:22:23,5.3835,0.0325,-1.3479,35.0589,46.9772,0.1493,False,,1.0000,0.0000,0.0000,,2.8415,70.6137,70.6709,-1.0235,88.1016,88.1075
15:22:23,5.4164,0.0329,-1.3470,35.3208,47.1429,0.1455,False,,1.0000,0.0000,0.0000,,2.8408,70.0185,70.0761,-1.0242,87.9511,87.9571
15:22:23,5.4492,0.0328,-1.3454,35.8473,47.4739,0.1391,False,,1.0000,0.0000,0.0000,,2.8394,68.8253,68.8838,-1.0256,87.6492,87.6552
15:22:23,5.4818,0.0326,-1.3437,36.3776,47.8046,0.1339,False,,1.0000,0.0000,0.0000,,2.8381,67.6284,67.6879,-1.0270,87.3433,87.3494
15:22:23,5.5140,0.0322,-1.3430,36.6441,47.9697,0.1316,False,,1.0000,0.0000,0.0000,,2.8374,67.0285,67.0886,-1.0277,87.1885,87.1945
15:22:23,5.5460,0.0320,-1.3414,37.1798,48.2997,0.1279,False,,1.0000,0.0000,0.0000,,2.8360,65.8261,65.8872,-1.0290,86.8766,86.8827
15:22:23,5.5783,0.0324,-1.3407,37.4491,48.4645,0.1262,False,,1.0000,0.0000,0.0000,,2.8353,65.2235,65.2851,-1.0297,86.7198,86.7259
15:22:23,5.6256,0.0473,-1.3385,38.2623,48.9584,0.1223,False,,1.0000,0.0000,0.0000,,2.8333,63.4103,63.4736,-1.0317,86.2416,86.2477
15:22:23,5.6595,0.0338,-1.3378,38.5352,49.1227,0.1212,False,,1.0000,0.0000,0.0000,,2.8327,62.8041,62.8679,-1.0324,86.0798,86.0860
15:22:23,5.6903,0.0308,-1.3364,39.0837,49.4512,0.1194,False,,1.0000,0.0000,0.0000,,2.8314,61.5888,61.6539,-1.0337,85.7559,85.7622
15:22:23,5.7220,0.0317,-1.3351,39.6359,49.7793,0.1179,False,,1.0000,0.0000,0.0000,,2.8301,60.3700,60.4363,-1.0349,85.4271,85.4334
15:22:23,5.7542,0.0322,-1.3344,39.9134,49.9431,0.1173,False,,1.0000,0.0000,0.0000,,2.8294,59.7592,59.8261,-1.0356,85.2626,85.2689
15:22:23,5.7868,0.0325,-1.3331,40.4710,50.2705,0.1162,False,,1.0000,0.0000,0.0000,,2.8282,58.5349,58.6031,-1.0368,84.9301,84.9364
15:22:23,5.8205,0.0337,-1.3318,41.0323,50.5975,0.1164,False,,1.0000,0.0006,0.0000,,2.8269,57.3069,57.3766,-1.0382,84.5927,84.5991
