Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:18:17,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
15:18:17,0.5092,0.1358,-1.4999,0.1899,3.1206,0.0062,False,,1.0000,0.0024,0.0000,,2.9996,186.8150,186.8391,-0.8654,96.7798,96.7837
15:18:17,0.5527,0.0435,-1.4998,0.2278,3.5085,0.0079,False,,1.0000,0.0022,0.0000,,2.9995,186.1104,186.1346,-0.8655,96.8195,96.8234
15:18:17,0.5853,0.0327,-1.4998,0.2700,3.8958,0.0100,False,,1.0000,0.0022,0.0000,,2.9993,185.4016,185.4258,-0.8657,96.8607,96.8646
15:18:17,0.6185,0.0332,-1.4997,0.2928,4.0894,0.0111,False,,1.0000,0.0021,0.0000,,2.9993,185.0455,185.0698,-0.8657,96.8817,96.8856
15:18:17,0.6501,0.0315,-1.4997,0.3414,4.4765,0.0134,False,,1.0000,0.0020,0.0000,,2.9991,184.3302,184.3546,-0.8659,96.9252,96.9290
15:18:17,0.6809,0.0309,-1.4996,0.3944,4.8632,0.0159,False,,1.0000,0.0020,0.0000,,2.9989,183.6106,183.6351,-0.8661,96.9701,96.9739
15:18:17,0.7136,0.0327,-1.4996,0.4225,5.0564,0.0172,False,,1.0000,0.0020,0.0000,,2.9988,183.2492,183.2737,-0.8662,96.9931,96.9970
15:18:17,0.7448,0.0312,-1.4995,0.4819,5.4426,0.0198,False,,1.0000,0.0019,0.0000,,2.9986,182.5231,182.5477,-0.8664,97.0403,97.0442
15:18:17,0.7758,0.0310,-1.4994,0.5132,5.6355,0.0212,False,,1.0000,0.0019,0.0000,,2.9985,182.1585,182.1831,-0.8665,97.0645,97.0683
15:18:17,0.8068,0.0310,-1.4994,0.5790,6.0210,0.0241,False,,1.0000,0.0019,0.0000,,2.9983,181.4260,181.4508,-0.8667,97.1139,97.1178
15:18:17,0.8424,0.0356,-1.4993,0.6491,6.4061,0.0270,False,,1.0000,0.0017,0.0000,,2.9981,180.6892,180.7141,-0.8669,97.1647,97.1686
15:18:17,0.8747,0.0323,-1.4992,0.6858,6.5984,0.0284,False,,1.0000,0.0017,0.0000,,2.9980,180.3192,180.3441,-0.8670,97.1907,97.1946
15:18:18,0.9220,0.0473,-1.4990,0.8022,7.1747,0.0330,False,,1.0000,0.0017,0.0000,,2.9976,179.2029,179.2279,-0.8674,97.2701,97.2740
15:18:18,0.9559,0.0340,-1.4990,0.8431,7.3666,0.0346,False,,1.0000,0.0017,0.0000,,2.9975,178.8286,178.8537,-0.8675,97.2972,97.3010
15:18:18,0.9893,0.0333,-1.4989,0.9281,7.7500,0.0380,False,,1.0000,0.0017,0.0000,,2.9973,178.0769,178.1021,-0.8678,97.3521,97.3560
15:18:18,1.0200,0.0307,-1.4988,0.9722,7.9415,0.0397,False,,1.0000,0.0017,0.0000,,2.9971,177.6995,177.7247,-0.8679,97.3802,97.3840
15:18:18,1.0500,0.0300,-1.4987,1.0637,8.3242,0.0433,False,,1.0000,0.0017,0.0000,,2.9968,176.9414,176.9668,-0.8682,97.4371,97.4409
15:18:18,1.0806,0.0306,-1.4985,1.1594,8.7064,0.0470,False,,1.0000,0.0017,0.0000,,2.9965,176.1791,176.2045,-0.8685,97.4953,97.4992
15:18:18,1.1124,0.0318,-1.4984,1.2088,8.8973,0.0489,False,,1.0000,0.0017,0.0000,,2.9963,175.7963,175.8218,-0.8687,97.5248,97.5287
15:18:18,1.1422,0.0299,-1.4982,1.3108,9.2787,0.0529,False,,1.0000,0.0017,0.0000,,2.9960,175.0276,175.0532,-0.8690,97.5842,97.5881
15:18:18,1.1868,0.0446,-1.4981,1.4171,9.6597,0.0570,False,,1.0000,0.0017,0.0000,,2.9956,174.2547,174.2804,-0.8694,97.6454,97.6492
15:18:18,1.2176,0.0308,-1.4980,1.4718,9.8500,0.0591,False,,1.0000,0.0017,0.0000,,2.9954,173.8666,173.8924,-0.8696,97.6764,97.6802
15:18:18,1.2476,0.0300,-1.4977,1.5844,10.2302,0.0635,False,,1.0000,0.0017,0.0000,,2.9950,173.0874,173.1133,-0.8700,97.7385,97.7424
15:18:18,1.2795,0.0319,-1.4976,1.6423,10.4202,0.0657,False,,1.0000,0.0017,0.0000,,2.9948,172.6961,172.7221,-0.8702,97.7695,97.7734
15:18:18,1.3101,0.0306,-1.4974,1.7613,10.7997,0.0703,False,,1.0000,0.0017,0.0000,,2.9944,171.9106,171.9366,-0.8706,97.8337,97.8376
15:18:18,1.3410,0.0309,-1.4971,1.8844,11.1787,0.0751,False,,1.0000,0.0017,0.0000,,2.9940,171.1207,171.1469,-0.8710,97.8987,97.9026
15:18:18,1.3730,0.0320,-1.4970,1.9476,11.3681,0.0775,False,,1.0000,0.0017,0.0000,,2.9937,170.7243,170.7505,-0.8713,97.9317,97.9356
15:18:18,1.4196,0.0466,-1.4967,2.0770,11.7464,0.0825,False,,1.0000,0.0017,0.0000,,2.9932,169.9281,169.9545,-0.8718,97.9987,98.0026
15:18:18,1.4518,0.0322,-1.4964,2.2107,12.1242,0.0877,False,,1.0000,0.0017,0.0000,,2.9927,169.1278,169.1543,-0.8723,98.0668,98.0707
15:18:18,1.4836,0.0318,-1.4961,2.3486,12.5015,0.0930,False,,1.0000,0.0017,0.0000,,2.9922,168.3233,168.3499,-0.8728,98.1360,98.1399
15:18:18,1.5146,0.0310,-1.4959,2.4191,12.6900,0.0958,False,,1.0000,0.0017,0.0000,,2.9919,167.9195,167.9461,-0.8731,98.1710,98.1749
15:18:18,1.5449,0.0303,-1.4956,2.5632,13.0665,0.1013,False,,1.0000,0.0017,0.0000,,2.9913,167.1087,167.1355,-0.8737,98.2420,98.2459
15:18:18,1.5749,0.0300,-1.4954,2.6368,13.2546,0.1041,False,,1.0000,0.0017,0.0000,,2.9910,166.7017,166.7285,-0.8740,98.2775,98.2814
15:18:18,1.6190,0.0440,-1.4950,2.7872,13.6305,0.1099,False,,1.0000,0.0017,0.0000,,2.9903,165.8847,165.9116,-0.8747,98.3487,98.3526
15:18:18,1.6495,0.0305,-1.4946,2.9418,14.0058,0.1161,False,,1.0000,0.0019,0.0000,,2.9896,165.0634,165.0905,-0.8754,98.4222,98.4261
15:18:18,1.6798,0.0303,-1.4944,3.0207,14.1933,0.1193,False,,1.0000,0.0019,0.0000,,2.9893,164.6512,164.6784,-0.8757,98.4590,98.4628
15:18:18,1.7100,0.0302,-1.4939,3.1815,14.5680,0.1259,False,,1.0000,0.0019,0.0000,,2.9885,163.8238,163.8510,-0.8765,98.5336,98.5375
15:18:18,1.7416,0.0317,-1.4934,3.3465,14.9421,0.1328,False,,1.0000,0.0019,0.0000,,2.9878,162.9921,163.0195,-0.8773,98.6083,98.6122
15:18:18,1.7854,0.0438,-1.4929,3.5156,15.3158,0.1399,False,,1.0000,0.0019,0.0000,,2.9869,162.1563,162.1839,-0.8781,98.6849,98.6888
15:18:18,1.8166,0.0312,-1.4926,3.6017,15.5025,0.1435,False,,1.0000,0.0019,0.0000,,2.9865,161.7369,161.7645,-0.8785,98.7234,98.7273
15:18:18,1.8474,0.0308,-1.4920,3.7771,15.8754,0.1508,False,,1.0000,0.0019,0.0000,,2.9856,160.8949,160.9226,-0.8794,98.8012,98.8051
15:18:18,1.8793,0.0319,-1.4917,3.8663,16.0617,0.1546,False,,1.0000,0.0019,0.0000,,2.9851,160.4723,160.5001,-0.8799,98.8404,98.8443
15:18:18,1.9088,0.0295,-1.4911,4.0479,16.4339,0.1622,False,,1.0000,0.0019,0.0000,,2.9842,159.6241,159.6520,-0.8808,98.9145,98.9185
15:18:19,1.9530,0.0442,-1.4904,4.2336,16.8056,0.1700,False,,1.0000,0.0019,0.0000,,2.9832,158.7718,158.7998,-0.8818,98.9828,98.9867
15:18:19,1.9848,0.0318,-1.4897,4.4234,17.1768,0.1780,False,,1.0000,0.0019,0.0000,,2.9821,157.9153,157.9434,-0.8829,99.0458,99.0498
15:18:19,2.0158,0.0310,-1.4893,4.5199,17.3623,0.1820,False,,1.0000,0.0019,0.0000,,2.9816,157.4855,157.5137,-0.8834,99.0750,99.0790
15:18:19,2.0464,0.0306,-1.4886,4.7159,17.7328,0.1902,False,,1.0000,0.0019,0.0000,,2.9805,156.6228,156.6512,-0.8845,99.1300,99.1339
15:18:19,2.0785,0.0321,-1.4881,4.8154,17.9178,0.1944,False,,1.0000,0.0019,0.0000,,2.9799,156.1900,156.2184,-0.8851,99.1555,99.1595
15:18:19,2.1085,0.0300,-1.4873,5.0180,18.3665,0.2030,False,,1.0000,0.0019,0.0000,,2.9787,155.3207,155.3493,-0.8863,99.2016,99.2056
15:18:19,2.1532,0.0447,-1.4864,5.2241,18.7326,0.2116,False,,1.0000,0.0019,0.0000,,2.9774,154.4480,154.4767,-0.8876,99.2435,99.2475
15:18:19,2.1838,0.0306,-1.4855,5.4346,19.1473,0.2204,False,,1.0000,0.0019,0.0000,,2.9761,153.5708,153.5997,-0.8889,99.2827,99.2867
15:18:19,2.2148,0.0310,-1.4850,5.5401,18.9936,0.2249,False,,1.0000,0.0019,0.0000,,2.9755,153.1320,153.1609,-0.8896,99.3012,99.3051
15:18:19,2.2464,0.0316,-1.4840,5.7569,19.3297,0.2339,False,,1.0000,0.0019,0.0000,,2.9741,152.2485,152.2775,-0.8909,99.3315,99.3355
15:18:19,2.2776,0.0312,-1.4835,5.8685,20.0828,0.2386,False,,1.0000,0.0019,0.0000,,2.9733,151.8036,151.8327,-0.8917,99.3437,99.3477
15:18:19,2.3080,0.0304,-1.4824,6.0915,20.3892,0.2479,False,,1.0000,0.0019,0.0000,,2.9719,150.9139,150.9432,-0.8931,99.3666,99.3706
15:18:19,2.3536,0.0457,-1.4813,6.3178,20.7900,0.2571,False,,1.0000,0.0019,0.0000,,2.9703,150.0210,150.0504,-0.8947,99.3851,99.3891
15:18:19,2.3852,0.0315,-1.4801,6.5487,21.1905,0.2663,False,,1.0000,0.0019,0.0000,,2.9688,149.1234,149.1530,-0.8963,99.3972,99.4013
15:18:19,2.4159,0.0307,-1.4795,6.6646,20.8544,0.2710,False,,1.0000,0.0019,0.0000,,2.9679,148.6742,148.7038,-0.8971,99.4028,99.4069
15:18:19,2.4461,0.0302,-1.4782,6.9008,21.0379,0.2822,False,,1.0000,0.0019,0.0000,,2.9662,147.7714,147.8011,-0.8988,99.4086,99.4127
15:18:19,2.4766,0.0304,-1.4775,7.0223,21.8711,0.2877,False,,1.0000,0.0019,0.0000,,2.9653,147.3165,147.3464,-0.8997,99.4075,99.4116
15:18:19,2.5085,0.0319,-1.4762,7.2650,22.2601,0.2991,False,,1.0000,0.0019,0.0000,,2.9634,146.4072,146.4371,-0.9016,99.4049,99.4090
15:18:19,2.5531,0.0446,-1.4747,7.5123,22.6317,0.3098,False,,1.0000,0.0019,0.0000,,2.9615,145.4933,145.5234,-0.9035,99.3972,99.4013
15:18:19,2.5842,0.0312,-1.4732,7.7636,22.9851,0.3193,False,,1.0000,0.0019,0.0000,,2.9596,144.5753,144.6056,-0.9054,99.3865,99.3906
15:18:19,2.6157,0.0314,-1.4724,7.8891,22.5935,0.3252,False,,1.0000,0.0019,0.0000,,2.9586,144.1165,144.1468,-0.9064,99.3811,99.3852
15:18:19,2.6459,0.0303,-1.4708,8.1464,22.9661,0.3351,False,,1.0000,0.0019,0.0000,,2.9566,143.1925,143.2230,-0.9084,99.3626,99.3667
15:18:19,2.6762,0.0302,-1.4700,8.2781,23.7101,0.3404,False,,1.0000,0.0019,0.0000,,2.9555,142.7274,142.7580,-0.9095,99.3499,99.3540
15:18:19,2.7070,0.0308,-1.4683,8.5414,24.0699,0.3512,False,,1.0000,0.0019,0.0000,,2.9533,141.7975,141.8283,-0.9117,99.3238,99.3279
15:18:19,2.7517,0.0447,-1.4665,8.8086,24.4273,0.3622,False,,1.0000,0.0019,0.0000,,2.9511,140.8636,140.8945,-0.9139,99.2926,99.2968
15:18:19,2.7825,0.0309,-1.4646,9.0799,24.7836,0.3726,False,,1.0000,0.0014,0.0000,,2.9488,139.9258,139.9568,-0.9162,99.2588,99.2630
15:18:19,2.8139,0.0314,-1.4637,9.2153,24.3892,0.3775,False,,1.0000,0.0011,0.0000,,2.9476,139.4570,139.4881,-0.9174,99.2412,99.2455
15:18:19,2.8450,0.0311,-1.4618,9.4925,24.7445,0.3857,False,,1.0000,0.0006,0.0000,,2.9454,138.5132,138.5445,-0.9196,99.1995,99.2037
15:18:19,2.8763,0.0313,-1.4608,9.6341,25.4926,0.3890,False,,1.0000,0.0000,0.0000,,2.9443,138.0382,138.0696,-0.9207,99.1754,99.1796
15:18:20,2.9210,0.0447,-1.4579,10.0585,25.4559,0.3939,False,,1.0000,-0.0006,0.0000,,2.9412,136.6138,136.6455,-0.9238,99.1034,99.1077
15:18:20,2.9523,0.0313,-1.4570,10.2041,26.1980,0.3940,False,,1.0000,-0.0014,0.0000,,2.9402,136.1349,136.1667,-0.9248,99.0755,99.0798
15:18:20,2.9837,0.0314,-1.4551,10.4950,26.5501,0.3917,False,,1.0000,-0.0015,0.0000,,2.9384,135.1774,135.2093,-0.9266,99.0182,99.0225
15:18:20,3.0178,0.0341,-1.4541,10.6404,26.1713,0.3897,False,,1.0000,-0.0015,0.0000,,2.9376,134.6987,134.7307,-0.9275,98.9898,98.9942
15:18:20,3.0484,0.0305,-1.4523,10.9372,26.5309,0.3842,False,,1.0000,-0.0015,0.0000,,2.9359,133.7352,133.7674,-0.9291,98.9275,98.9318
15:18:20,3.0794,0.0311,-1.4513,11.0886,27.2543,0.3809,False,,1.0000,-0.0015,0.0000,,2.9351,133.2504,133.2827,-0.9299,98.8936,98.8979
15:18:20,3.1099,0.0305,-1.4494,11.3914,27.6063,0.3736,False,,1.0000,-0.0015,0.0000,,2.9336,132.2810,132.3135,-0.9315,98.8225,98.8269
15:18:20,3.1443,0.0344,-1.4476,11.6981,27.9581,0.3653,False,,1.0000,-0.0015,0.0000,,2.9320,131.3076,131.3404,-0.9330,98.7503,98.7547
15:18:20,3.1760,0.0317,-1.4467,11.8515,27.6124,0.3610,False,,1.0000,-0.0015,0.0000,,2.9313,130.8209,130.8537,-0.9337,98.7138,98.7182
15:18:20,3.2201,0.0441,-1.4439,12.3234,28.6608,0.3471,False,,1.0000,-0.0015,0.0000,,2.9291,129.3490,129.3822,-0.9359,98.5899,98.5944
15:18:20,3.2549,0.0349,-1.4430,12.4808,28.3328,0.3422,False,,1.0000,-0.0015,0.0000,,2.9285,128.8583,128.8916,-0.9366,98.5492,98.5536
15:18:20,3.2844,0.0295,-1.4412,12.8014,28.6925,0.3323,False,,1.0000,-0.0015,0.0000,,2.9271,127.8711,127.9046,-0.9379,98.4617,98.4662
15:18:20,3.3148,0.0304,-1.4403,12.9645,29.3618,0.3273,False,,1.0000,-0.0015,0.0000,,2.9264,127.3746,127.4082,-0.9386,98.4144,98.4189
15:18:20,3.3449,0.0302,-1.4386,13.2909,29.7118,0.3170,False,,1.0000,-0.0015,0.0000,,2.9251,126.3815,126.4153,-0.9399,98.3192,98.3237
15:18:20,3.3900,0.0451,-1.4368,13.6213,30.0613,0.3064,False,,1.0000,-0.0015,0.0000,,2.9238,125.3844,125.4185,-0.9412,98.2188,98.2233
15:18:20,3.4213,0.0313,-1.4351,13.9557,30.4104,0.2957,False,,1.0000,-0.0015,0.0000,,2.9226,124.3835,124.4178,-0.9425,98.1134,98.1179
15:18:20,3.4522,0.0309,-1.4343,14.1230,30.1277,0.2904,False,,1.0000,-0.0012,0.0000,,2.9220,123.8828,123.9172,-0.9431,98.0614,98.0659
15:18:20,3.4831,0.0309,-1.4327,14.4633,30.4857,0.2804,False,,1.0000,-0.0010,0.0000,,2.9207,122.8759,122.9106,-0.9443,97.9516,97.9562
15:18:20,3.5149,0.0318,-1.4318,14.6361,31.1070,0.2759,False,,1.0000,-0.0006,0.0000,,2.9201,122.3697,122.4045,-0.9449,97.8936,97.8981
15:18:20,3.5455,0.0306,-1.4302,14.9822,31.4546,0.2679,False,,1.0000,-0.0004,0.0000,,2.9188,121.3570,121.3921,-0.9462,97.7767,97.7813
15:18:20,3.5910,0.0455,-1.4285,15.3322,31.8016,0.2619,False,,1.0000,0.0000,0.0000,,2.9174,120.3403,120.3756,-0.9476,97.6575,97.6621
15:18:20,3.6219,0.0309,-1.4269,15.6861,32.1479,0.2574,False,,1.0000,0.0000,0.0000,,2.9159,119.3197,119.3553,-0.9491,97.5326,97.5372
15:18:20,3.6529,0.0310,-1.4260,15.8634,31.9154,0.2556,False,,1.0000,0.0000,0.0000,,2.9152,118.8091,118.8448,-0.9499,97.4685,97.4731
15:18:20,3.6832,0.0303,-1.4244,16.2232,32.2725,0.2528,False,,1.0000,0.0000,0.0000,,2.9136,117.7826,117.8187,-0.9514,97.3384,97.3431
15:18:20,3.7143,0.0310,-1.4235,16.4057,32.8387,0.2517,False,,1.0000,0.0000,0.0000,,2.9128,117.2669,117.3030,-0.9522,97.2711,97.2758
15:18:20,3.7493,0.0350,-1.4219,16.7713,33.1829,0.2499,False,,1.0000,0.0000,0.0000,,2.9113,116.2346,116.2710,-0.9538,97.1336,97.1383
15:18:20,3.7806,0.0313,-1.4202,17.1408,33.5264,0.2485,False,,1.0000,0.0000,0.0000,,2.9096,115.1984,115.2352,-0.9554,96.9928,96.9976
15:18:20,3.8122,0.0316,-1.4194,17.3261,33.3438,0.2480,False,,1.0000,0.0000,0.0000,,2.9088,114.6798,114.7167,-0.9562,96.9223,96.9271
15:18:20,3.8572,0.0450,-1.4177,17.7014,33.7012,0.2471,False,,1.0000,0.0000,0.0000,,2.9072,113.6378,113.6750,-0.9578,96.7757,96.7805
15:18:20,3.8883,0.0312,-1.4160,18.0807,34.0590,0.2464,False,,1.0000,0.0000,0.0000,,2.9056,112.5919,112.6294,-0.9595,96.6228,96.6275
15:18:21,3.9190,0.0307,-1.4152,18.2727,34.5510,0.2462,False,,1.0000,0.0000,0.0000,,2.9047,112.0666,112.1042,-0.9603,96.5453,96.5501
15:18:21,3.9506,0.0316,-1.4135,18.6577,34.8903,0.2457,False,,1.0000,0.0000,0.0000,,2.9031,111.0149,111.0529,-0.9619,96.3893,96.3941
15:18:21,3.9822,0.0316,-1.4118,19.0466,35.2280,0.2454,False,,1.0000,0.0000,0.0000,,2.9014,109.9593,109.9976,-0.9636,96.2276,96.2324
15:18:21,4.0137,0.0315,-1.4110,19.2418,35.1359,0.2453,False,,1.0000,0.0000,0.0000,,2.9005,109.4308,109.4693,-0.9645,96.1458,96.1507
15:18:21,4.0595,0.0458,-1.4093,19.6366,35.4969,0.2451,False,,1.0000,0.0000,0.0000,,2.8988,108.3694,108.4081,-0.9662,95.9782,95.9830
15:18:21,4.0912,0.0317,-1.4075,20.0352,35.8593,0.2449,False,,1.0000,0.0000,0.0000,,2.8971,107.3041,107.3432,-0.9679,95.8074,95.8123
15:18:21,4.1228,0.0317,-1.4058,20.4377,36.2232,0.2448,False,,1.0000,0.0000,0.0000,,2.8954,106.2349,106.2744,-0.9696,95.6303,95.6352
15:18:21,4.1548,0.0319,-1.4049,20.6409,36.5593,0.2447,False,,1.0000,0.0000,0.0000,,2.8945,105.6985,105.7381,-0.9705,95.5412,95.5461
15:18:21,4.1862,0.0315,-1.4032,21.0490,36.8869,0.2446,False,,1.0000,0.0000,0.0000,,2.8928,104.6236,104.6636,-0.9722,95.3611,95.3661
15:18:21,4.2176,0.0314,-1.4023,21.2543,36.9537,0.2446,False,,1.0000,0.0000,0.0000,,2.8919,104.0850,104.1252,-0.9731,95.2691,95.2740
15:18:21,4.2487,0.0311,-1.4005,21.6684,37.3168,0.2438,False,,1.0000,-0.0004,0.0000,,2.8902,103.0043,103.0448,-0.9748,95.0810,95.0860
15:18:21,4.2809,0.0322,-1.3988,22.0863,37.6752,0.2419,False,,1.0000,-0.0006,0.0000,,2.8885,101.9198,101.9607,-0.9765,94.8905,94.8955
15:18:21,4.3128,0.0319,-1.3979,22.2967,37.8760,0.2406,False,,1.0000,-0.0006,0.0000,,2.8877,101.3760,101.4171,-0.9773,94.7938,94.7988
15:18:21,4.3588,0.0460,-1.3962,22.7202,38.2133,0.2367,False,,1.0000,-0.0010,0.0000,,2.8861,100.2858,100.3273,-0.9789,94.5964,94.6014
15:18:21,4.3907,0.0319,-1.3945,23.1476,38.5531,0.2308,False,,1.0000,-0.0014,0.0000,,2.8847,99.1918,99.2337,-0.9803,94.3943,94.3994
15:18:21,4.4237,0.0330,-1.3929,23.5788,38.8939,0.2231,False,,1.0000,-0.0015,0.0000,,2.8834,98.0939,98.1363,-0.9816,94.1903,94.1954
15:18:21,4.4579,0.0342,-1.3921,23.7958,39.0630,0.2186,False,,1.0000,-0.0015,0.0000,,2.8828,97.5435,97.5861,-0.9822,94.0865,94.0917
15:18:21,4.4898,0.0319,-1.3905,24.2327,39.4051,0.2087,False,,1.0000,-0.0015,0.0000,,2.8816,96.4400,96.4830,-0.9834,93.8750,93.8802
15:18:21,4.5211,0.0312,-1.3890,24.6734,39.7464,0.1977,False,,1.0000,-0.0015,0.0000,,2.8806,95.3326,95.3761,-0.9844,93.6607,93.6659
15:18:21,4.5526,0.0315,-1.3882,24.8951,39.9171,0.1918,False,,1.0000,-0.0015,0.0000,,2.8801,94.7775,94.8213,-0.9849,93.5526,93.5578
15:18:21,4.5836,0.0310,-1.3868,25.3415,40.2575,0.1796,False,,1.0000,-0.0015,0.0000,,2.8792,93.6645,93.7088,-0.9858,93.3320,93.3372
15:18:21,4.6150,0.0313,-1.3861,25.5661,40.4276,0.1733,False,,1.0000,-0.0015,0.0000,,2.8787,93.1066,93.1511,-0.9863,93.2198,93.2250
15:18:21,4.6462,0.0312,-1.3848,26.0181,40.7674,0.1602,False,,1.0000,-0.0015,0.0000,,2.8780,91.9879,92.0329,-0.9871,92.9930,92.9982
15:18:21,4.6929,0.0467,-1.3835,26.4739,41.1068,0.1467,False,,1.0000,-0.0015,0.0000,,2.8773,90.8654,90.9110,-0.9877,92.7633,92.7686
15:18:21,4.7241,0.0312,-1.3823,26.9335,41.4457,0.1327,False,,1.0000,-0.0015,0.0000,,2.8767,89.7392,89.7853,-0.9883,92.5286,92.5339
15:18:21,4.7563,0.0322,-1.3818,27.1647,41.6151,0.1257,False,,1.0000,-0.0015,0.0000,,2.8764,89.1746,89.2210,-0.9886,92.4095,92.4148
15:18:21,4.7876,0.0313,-1.3807,27.6299,41.9533,0.1114,False,,1.0000,-0.0014,0.0000,,2.8760,88.0428,88.0897,-0.9890,92.1692,92.1745
15:18:21,4.8199,0.0323,-1.3802,27.8639,42.1223,0.1042,False,,1.0000,-0.0014,0.0000,,2.8758,87.4754,87.5227,-0.9892,92.0480,92.0534
15:18:21,4.8516,0.0316,-1.3793,28.3347,42.4599,0.0900,False,,1.0000,-0.0012,0.0000,,2.8755,86.3379,86.3858,-0.9896,91.8021,91.8074
15:18:21,4.8839,0.0324,-1.3784,28.8093,42.7971,0.0759,False,,1.0000,-0.0012,0.0000,,2.8752,85.1967,85.2452,-0.9898,91.5514,91.5568
15:18:22,4.9169,0.0330,-1.3781,29.0480,42.9655,0.0689,False,,1.0000,-0.0012,0.0000,,2.8751,84.6246,84.6735,-0.9899,91.4252,91.4306
15:18:22,4.9479,0.0310,-1.3774,29.5282,43.3020,0.0550,False,,1.0000,-0.0012,0.0000,,2.8750,83.4778,83.5272,-0.9900,91.1701,91.1755
15:18:22,4.9804,0.0325,-1.3768,30.0122,43.6381,0.0411,False,,1.0000,-0.0012,0.0000,,2.8750,82.3271,82.3773,-0.9900,90.9095,90.9149
15:18:22,5.0125,0.0321,-1.3765,30.2555,43.8059,0.0342,False,,1.0000,-0.0012,0.0000,,2.8750,81.7504,81.8010,-0.9900,90.7790,90.7844
15:18:22,5.0593,0.0467,-1.3761,30.7451,44.1413,0.0203,False,,1.0000,-0.0012,0.0000,,2.8752,80.5942,80.6455,-0.9898,90.5131,90.5185
15:18:22,5.0912,0.0319,-1.3757,31.2383,44.4763,0.0064,False,,1.0000,-0.0012,0.0000,,2.8754,79.4343,79.4863,-0.9896,90.2438,90.2492
15:18:22,5.1258,0.0346,-1.3755,31.7353,44.8108,-0.0076,False,,1.0000,-0.0012,0.0000,,2.8758,78.2707,78.3235,-0.9892,89.9705,89.9759
15:18:22,5.1619,0.0362,-1.3754,32.2360,45.1449,-0.0214,False,,1.0000,-0.0012,0.0000,,2.8763,77.1033,77.1570,-0.9887,89.6932,89.6987
15:18:22,5.1954,0.0334,-1.3754,32.4877,45.3118,-0.0281,False,,1.0000,-0.0009,0.0000,,2.8766,76.5183,76.5723,-0.9885,89.5544,89.5599
15:18:22,5.2299,0.0346,-1.3754,32.9939,45.6452,-0.0406,False,,1.0000,-0.0006,0.0000,,2.8771,75.3453,75.4003,-0.9879,89.2742,89.2796
15:18:22,5.2648,0.0349,-1.3755,33.5039,45.9783,-0.0517,False,,1.0000,-0.0004,0.0000,,2.8777,74.1687,74.2245,-0.9873,88.9884,88.9939
15:18:22,5.3002,0.0354,-1.3757,34.0175,46.3108,-0.0609,False,,1.0000,0.0000,0.0000,,2.8783,72.9884,73.0452,-0.9867,88.6990,88.7044
15:18:22,5.3328,0.0326,-1.3758,34.2757,46.4769,-0.0647,False,,1.0000,0.0000,0.0000,,2.8785,72.3969,72.4541,-0.9865,88.5534,88.5589
15:18:22,5.3645,0.0316,-1.3761,34.7949,46.8089,-0.0706,False,,1.0000,0.0004,0.0000,,2.8791,71.2110,71.2692,-0.9859,88.2590,88.2645
15:18:22,5.3962,0.0317,-1.3762,35.0559,46.9747,-0.0725,False,,1.0000,0.0006,0.0000,,2.8793,70.6167,70.6754,-0.9857,88.1098,88.1153
15:18:22,5.4290,0.0328,-1.3765,35.5806,47.3059,-0.0747,False,,1.0000,0.0006,0.0000,,2.8797,69.4254,69.4851,-0.9853,87.8082,87.8137
15:18:22,5.4609,0.0319,-1.3769,36.1089,47.6368,-0.0751,False,,1.0000,0.0006,0.0000,,2.8801,68.2303,68.2911,-0.9849,87.5042,87.5098
15:18:22,5.4944,0.0335,-1.3771,36.3745,47.8020,-0.0748,False,,1.0000,0.0004,0.0000,,2.8803,67.6314,67.6927,-0.9847,87.3509,87.3564
15:18:22,5.5281,0.0336,-1.3775,36.9084,48.1322,-0.0743,False,,1.0000,0.0000,0.0000,,2.8807,66.4309,66.4933,-0.9843,87.0401,87.0457
15:18:22,5.5607,0.0326,-1.3780,37.4460,48.4620,-0.0739,False,,1.0000,0.0000,0.0000,,2.8812,65.2266,65.2902,-0.9838,86.7265,86.7320
15:18:22,5.5924,0.0317,-1.3783,37.7161,48.6267,-0.0737,False,,1.0000,0.0000,0.0000,,2.8814,64.6231,64.6874,-0.9836,86.5682,86.5738
15:18:22,5.6230,0.0305,-1.3788,38.2591,48.9558,-0.0735,False,,1.0000,0.0000,0.0000,,2.8819,63.4134,63.4789,-0.9831,86.2490,86.2546
15:18:22,5.6560,0.0330,-1.3791,38.5320,49.1202,-0.0733,False,,1.0000,0.0000,0.0000,,2.8822,62.8072,62.8733,-0.9828,86.0875,86.0931
15:18:22,5.7030,0.0470,-1.3800,39.3562,49.6128,-0.0730,False,,1.0000,0.0000,0.0000,,2.8831,60.9831,61.0512,-0.9819,85.5992,85.6048
15:18:22,5.7353,0.0323,-1.3803,39.6327,49.7767,-0.0729,False,,1.0000,0.0000,0.0000,,2.8834,60.3732,60.4420,-0.9816,85.4344,85.4400
