Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:19:51,14.8835,0.0417,0.0336,127.1712,46.0143,3.4164,False,,1.0000,-0.0251,0.0000,,1.8211,52.6567,52.6881,-1.2702,0.1160,1.2755
16:19:51,14.9250,0.0415,0.0642,127.6843,46.3444,3.1901,False,,1.0000,-0.0260,0.0000,,1.8001,51.6985,51.7299,-1.2462,0.0759,1.2485
16:19:51,14.9650,0.0400,0.0933,128.2012,46.6739,2.9462,False,,1.0000,-0.0262,0.0000,,1.7814,50.7367,50.7679,-1.2322,0.0698,1.2342
16:19:51,15.0039,0.0389,0.1208,128.7218,47.0027,2.6881,False,,1.0000,-0.0262,0.0000,,1.7649,49.7711,49.8023,-1.2315,0.0507,1.2325
16:19:51,15.0440,0.0400,0.1465,129.2461,47.3310,2.4183,False,,1.0000,-0.0262,0.0000,,1.7506,48.8017,48.8331,-1.2482,0.0164,1.2483
16:19:51,15.0861,0.0421,0.1704,129.7742,47.6585,2.1390,False,,1.0000,-0.0262,0.0000,,1.7386,47.8287,47.8603,-1.2655,0.0105,1.2656
16:19:51,15.1256,0.0395,0.1923,130.3060,47.9853,1.8518,False,,1.0000,-0.0262,0.0000,,1.7290,46.8520,46.8839,-1.3001,-0.0055,1.3001
16:19:51,15.1665,0.0409,0.2120,130.8416,48.3114,1.5580,False,,1.0000,-0.0262,0.0000,,1.7217,45.8717,45.9040,-2.8171,92.3408,92.3838
16:19:51,15.2068,0.0403,0.2296,131.3808,48.6368,1.2587,False,,1.0000,-0.0262,0.0000,,1.7169,44.8877,44.9205,-2.8300,92.0252,92.0687
16:19:51,15.2469,0.0401,0.2447,131.9237,48.9614,0.9546,False,,1.0000,-0.0262,0.0000,,1.7146,43.9001,43.9335,-2.8403,91.7045,91.7485
16:19:51,15.2876,0.0408,0.2575,132.4703,49.2853,0.6463,False,,1.0000,-0.0262,0.0000,,1.7150,42.9088,42.9431,-2.8480,91.3843,91.4287
16:19:51,15.3282,0.0406,0.2677,133.0205,49.6085,0.3343,False,,1.0000,-0.0262,0.0000,,1.7181,41.9141,41.9493,-2.8531,91.0592,91.1039
16:19:51,15.3690,0.0408,0.2752,133.5743,49.9310,0.0190,False,,1.0000,-0.0262,0.0000,,1.7239,40.9157,40.9520,-2.8554,90.7311,90.7760
16:19:51,15.4108,0.0418,0.2800,134.1318,50.2529,-0.2993,False,,1.0000,-0.0262,0.0000,,1.7326,39.9138,39.9514,-2.8550,90.4056,90.4507
16:19:51,15.4508,0.0400,0.2820,134.6928,50.5740,-0.6205,False,,1.0000,-0.0262,0.0000,,1.7443,38.9085,38.9475,-2.8514,90.0674,90.1126
16:19:51,15.4914,0.0406,0.2812,135.2574,50.8945,-0.9444,False,,1.0000,-0.0263,0.0000,,1.7590,37.8996,37.9404,-2.8450,89.7288,89.7739
16:19:51,15.5326,0.0411,0.2773,135.8256,51.2143,-1.2708,False,,1.0000,-0.0263,0.0000,,1.3666,36.9047,36.9300,-2.8355,89.3890,89.4340
16:19:51,15.5730,0.0404,0.2704,136.3972,51.5335,-1.5996,False,,1.0000,-0.0262,0.0000,,1.3874,35.8866,35.9134,-2.8227,89.0413,89.0860
16:19:51,15.6144,0.0414,0.2603,136.9724,51.8522,-1.9296,False,,1.0000,-0.0257,0.0000,,1.4114,34.8650,34.8936,-2.8070,88.6972,88.7416
16:19:51,15.6558,0.0414,0.2472,137.5510,52.1707,-2.2577,False,,1.0000,-0.0244,0.0000,,1.4384,33.8401,33.8706,-2.7884,88.3495,88.3935
16:19:51,15.6973,0.0415,0.2310,138.1331,52.4890,-2.5797,False,,1.0000,-0.0224,0.0000,,1.4682,32.8118,32.8446,-2.7669,87.9973,88.0408
16:19:52,15.7387,0.0413,0.2118,138.7187,52.8074,-2.8907,False,,1.0000,-0.0199,0.0000,,1.5006,31.7802,31.8156,-2.7428,87.6425,87.6854
16:19:52,15.7823,0.0436,0.1774,139.6035,53.2846,-3.3298,False,,1.0000,-0.0175,0.0000,,1.5536,30.2266,30.2665,-2.6987,87.0002,87.0421
16:19:52,15.8252,0.0429,0.1509,140.1976,53.6026,-3.6025,False,,1.0000,-0.0151,0.0000,,1.5917,29.1868,29.2301,-2.6693,86.6459,86.6870
16:19:52,15.8664,0.0412,0.1216,140.7951,53.9205,-3.8567,False,,1.0000,-0.0130,0.0000,,1.6318,28.1437,28.1910,-2.6376,86.2772,86.3175
16:19:52,15.9128,0.0465,0.0896,141.3960,54.2384,-4.0909,False,,1.0000,-0.0110,0.0000,,1.6738,27.0973,27.1490,-2.6051,85.9353,85.9748
16:19:52,15.9549,0.0420,0.0550,142.0003,54.5564,-4.3027,False,,1.0000,-0.0084,0.0000,,1.7174,26.0477,26.1043,-2.5701,85.5647,85.6033
16:19:52,15.9955,0.0407,0.0179,142.6080,54.8743,-4.4914,False,,1.0000,-0.0065,0.0000,,1.7625,24.9948,25.0569,-2.5334,85.1836,85.2213
16:19:52,16.0361,0.0406,-0.0215,143.2191,55.1921,-4.6588,False,,1.0000,-0.0056,0.0000,,1.8090,23.9386,24.0069,-2.4952,84.7980,84.8347
16:19:52,16.0764,0.0403,-0.0631,143.8336,55.5098,-4.8080,False,,1.0000,-0.0052,0.0000,,1.8570,22.8792,22.9544,-2.4555,84.4080,84.4437
16:19:52,16.1175,0.0411,-0.1069,144.4514,55.8273,-4.9413,False,,1.0000,-0.0047,0.0000,,1.9064,21.8164,21.8995,-2.4145,84.0184,84.0530
16:19:52,16.1585,0.0410,-0.1528,145.0727,56.1447,-5.0594,False,,1.0000,-0.0035,0.0000,,1.9573,20.7502,20.8423,-2.3720,83.6260,83.6597
16:19:52,16.2004,0.0419,-0.2250,146.0110,56.6210,-5.2020,False,,1.0000,-0.0006,0.0000,,2.0356,19.1448,19.2527,-2.3025,82.9209,82.9529
16:19:52,16.2426,0.0422,-0.2751,146.6408,56.9386,-5.2695,False,,1.0000,0.0035,0.0000,,2.0885,18.0703,18.1906,-2.2582,82.5252,82.5561
16:19:52,16.2838,0.0413,-0.3264,147.2740,57.2561,-5.3076,False,,1.0000,0.0078,0.0000,,2.1414,16.9925,17.1269,-2.2138,82.1207,82.1506
16:19:52,16.3256,0.0418,-0.3786,147.9107,57.5733,-5.3144,False,,1.0000,0.0104,0.0000,,2.1940,15.9114,16.0619,-2.1699,81.7169,81.7457
16:19:52,16.3673,0.0417,-0.4317,148.5508,57.8903,-5.2920,False,,1.0000,0.0116,0.0000,,1.8947,14.8691,14.9894,-2.1264,81.3077,81.3355
16:19:52,16.4088,0.0415,-0.4854,149.1944,58.2070,-5.2441,False,,1.0000,0.0119,0.0000,,1.9463,13.7812,13.9180,-2.0833,80.8942,80.9211
16:19:52,16.4499,0.0411,-0.5396,149.8416,58.5234,-5.1751,False,,1.0000,0.0119,0.0000,,1.9976,12.6899,12.8461,-2.0405,80.4748,80.5007
16:19:52,16.4921,0.0422,-0.5942,150.4922,58.8394,-5.0881,False,,1.0000,0.0121,0.0000,,2.0485,11.5951,11.7746,-1.9983,80.0584,80.0834
16:19:52,16.5314,0.0393,-0.6489,151.1463,59.1551,-4.9848,False,,1.0000,0.0126,0.0000,,2.0988,10.4969,10.7046,-1.9561,79.6228,79.6469
16:19:52,16.5731,0.0417,-0.7036,151.8039,59.4702,-4.8656,False,,1.0000,0.0136,0.0000,,2.1484,9.3952,9.6377,-1.9151,79.1957,79.2188
16:19:52,16.6136,0.0405,-0.7580,152.4651,59.7848,-4.7289,False,,1.0000,0.0153,0.0000,,2.1970,8.2901,8.5762,-1.8780,78.7587,78.7811
16:19:52,16.6548,0.0412,-0.8118,153.1298,60.0985,-4.5721,False,,1.0000,0.0174,0.0000,,2.2442,7.1815,7.5240,-1.8375,78.3177,78.3392
16:19:52,16.6967,0.0419,-0.8647,153.7961,60.1630,-4.3927,False,,1.0000,0.0196,0.0000,,2.1813,6.1105,6.4882,-1.7984,77.8797,77.9004
16:19:53,16.7370,0.0404,-0.9162,154.4626,60.1628,-4.1896,False,,1.0000,0.0212,0.0000,,2.2243,5.0008,5.4731,-1.7621,77.4333,77.4533
16:19:53,16.7756,0.0385,-0.9661,155.1292,60.1626,-3.9644,False,,1.0000,0.0219,0.0000,,2.1722,3.9342,4.4941,-1.7266,76.9778,76.9971
16:19:53,16.8155,0.0399,-1.0142,155.7960,60.1623,-3.7201,False,,1.0000,0.0220,0.0000,,1.9466,2.9948,3.5719,-1.6926,76.5281,76.5469
16:19:53,16.8576,0.0421,-1.0604,156.4628,60.1621,-3.4599,False,,1.0000,0.0220,0.0000,,1.8155,1.9893,2.6932,-1.6548,76.0914,76.1094
16:19:53,16.8978,0.0402,-1.1045,157.1298,60.1619,-3.1867,False,,1.0000,0.0220,0.0000,,1.8493,0.8814,2.0486,-1.6198,75.6446,75.6620
16:19:53,16.9396,0.0418,-1.1463,157.7970,60.1616,-2.9030,False,,1.0000,0.0219,0.0000,,1.5927,0.2967,1.6201,-1.5877,75.2064,75.2232
16:19:53,16.9800,0.0404,-1.2044,158.7980,60.1613,-2.4641,False,,1.0000,0.0214,0.0000,,1.3391,0.0646,1.3406,-1.5463,74.4255,74.4416
16:19:53,17.0214,0.0414,-1.2398,159.4655,60.1612,-2.1673,False,,1.0000,0.0203,0.0000,,1.2784,0.0282,1.2787,-1.5215,73.9846,74.0002
16:19:53,17.0623,0.0409,-1.2726,160.1332,60.1610,-1.8712,False,,1.0000,0.0193,0.0000,,1.2652,0.0038,1.2652,-1.4996,73.5412,73.5565
16:19:53,17.1041,0.0418,-1.3026,160.8010,60.1610,-1.5791,False,,1.0000,0.0180,0.0000,,3.3698,94.5136,94.5737,-1.4761,73.1050,73.1199
16:19:53,17.1450,0.0409,-1.3298,161.4689,60.1609,-1.2940,False,,1.0000,0.0166,0.0000,,3.3848,93.4009,93.4622,-1.4554,72.6635,72.6781
16:19:53,17.1862,0.0413,-1.3542,162.1369,60.1609,-1.0184,False,,1.0000,0.0153,0.0000,,3.3975,92.2882,92.3507,-1.4371,72.2243,72.2386
16:19:53,17.2279,0.0416,-1.3757,162.8050,60.1610,-0.7550,False,,1.0000,0.0136,0.0000,,3.4079,91.1755,91.2391,-1.4201,71.7861,71.8002
16:19:53,17.2678,0.0399,-1.3946,163.4732,60.1611,-0.5065,False,,1.0000,0.0119,0.0000,,3.4162,90.0627,90.1275,-1.4051,71.3399,71.3537
16:19:53,17.3082,0.0404,-1.4108,164.1414,60.1612,-0.2743,False,,1.0000,0.0104,0.0000,,3.4225,88.9499,89.0157,-1.3917,70.8959,70.9095
16:19:53,17.3483,0.0401,-1.4244,164.8098,60.1614,-0.0587,False,,1.0000,0.0092,0.0000,,3.4269,87.8371,87.9039,-1.3801,70.4494,70.4630
16:19:53,17.3906,0.0423,-1.4355,165.4781,60.1615,0.1409,False,,1.0000,0.0085,0.0000,,3.4295,86.7243,86.7921,-1.3701,70.0156,70.0290
16:19:53,17.4313,0.0407,-1.4440,166.1465,60.1616,0.3265,False,,1.0000,0.0082,0.0000,,3.4302,85.6115,85.6802,-1.3622,69.5732,69.5866
16:19:53,17.4715,0.0402,-1.4502,166.8150,60.1617,0.5005,False,,1.0000,0.0082,0.0000,,3.4289,84.4986,84.5682,-1.3566,69.1274,69.1407
16:19:53,17.5116,0.0401,-1.4540,167.4834,60.1618,0.6651,False,,1.0000,0.0082,0.0000,,3.4257,83.3858,83.4562,-1.3530,68.6819,68.6952
16:19:53,17.5526,0.0410,-1.4555,168.1519,60.1619,0.8219,False,,1.0000,0.0081,0.0000,,3.4206,82.2730,82.3441,-1.3515,68.2412,68.2546
16:19:53,17.5932,0.0406,-1.4548,168.8203,60.1621,0.9713,False,,1.0000,0.0076,0.0000,,3.4136,81.1602,81.2319,-1.3522,67.7976,67.8111
16:19:53,17.6347,0.0415,-1.4521,169.4888,60.1623,1.1129,False,,1.0000,0.0070,0.0000,,3.4048,80.0474,80.1197,-1.3548,67.3600,67.3736
16:19:53,17.6752,0.0405,-1.4474,170.1573,60.1624,1.2458,False,,1.0000,0.0060,0.0000,,3.3945,78.9346,79.0075,-1.3594,66.9154,66.9292
16:19:53,17.7154,0.0402,-1.4409,170.8257,60.1626,1.3688,False,,1.0000,0.0049,0.0000,,3.3828,77.8218,77.8953,-1.3657,66.4710,66.4850
16:19:54,17.7563,0.0409,-1.4327,171.4941,60.1627,1.4811,False,,1.0000,0.0040,0.0000,,3.3698,76.7090,76.7830,-1.3740,66.0291,66.0434
16:19:54,17.7961,0.0398,-1.4229,172.1625,60.1628,1.5836,False,,1.0000,0.0037,0.0000,,3.3556,75.5963,75.6707,-1.3840,65.5766,65.5912
16:19:54,17.8366,0.0405,-1.4115,172.8309,60.1629,1.6779,False,,1.0000,0.0037,0.0000,,3.3402,74.4835,74.5584,-1.3946,65.1308,65.1457
16:19:54,17.8785,0.0419,-1.3988,173.4993,60.1631,1.7629,False,,1.0000,0.0025,0.0000,,3.3238,73.3708,73.4461,-1.4071,64.6923,64.7076
16:19:54,17.9204,0.0419,-1.3773,174.5017,60.1633,1.8674,False,,1.0000,0.0004,0.0000,,3.2979,71.7018,71.7776,-1.4282,63.9097,63.9256
16:19:54,17.9617,0.0413,-1.3616,175.1700,60.1634,1.9194,False,,1.0000,-0.0018,0.0000,,3.2800,70.5891,70.6653,-1.4454,63.4564,63.4729
16:19:54,18.0019,0.0402,-1.3451,175.8383,60.1635,1.9524,False,,1.0000,-0.0046,0.0000,,3.2621,69.4764,69.5530,-1.4544,63.0037,63.0205
16:19:54,18.0417,0.0398,-1.3280,176.5066,60.1636,1.9651,False,,1.0000,-0.0062,0.0000,,3.2445,68.3637,68.4407,-1.4672,62.5524,62.5696
16:19:54,18.0847,0.0431,-1.3104,177.1748,60.1636,1.9583,False,,1.0000,-0.0071,0.0000,,3.2271,67.2510,67.3284,-1.4796,62.1188,62.1364
16:19:54,18.1261,0.0414,-1.2923,177.8431,60.1637,1.9343,False,,1.0000,-0.0074,0.0000,,3.2101,66.1383,66.2161,-1.4920,61.6758,61.6938
16:19:54,18.1666,0.0405,-1.2740,178.5113,60.1637,1.8961,False,,1.0000,-0.0074,0.0000,,3.1933,65.0255,65.1039,-1.5043,61.2293,61.2478
16:19:54,18.2063,0.0397,-1.2555,179.1796,60.1637,1.8450,False,,1.0000,-0.0079,0.0000,,3.1770,63.9128,63.9917,-1.5165,60.7775,60.7964
16:19:54,18.2482,0.0419,-1.2369,179.8478,60.1637,1.7807,False,,1.0000,-0.0090,0.0000,,3.1612,62.8000,62.8795,-1.5279,60.3373,60.3567
16:19:54,18.2883,0.0401,-1.2186,180.5161,60.1637,1.7027,False,,1.0000,-0.0101,0.0000,,3.1462,61.6872,61.7673,-1.5388,59.8879,59.9076
16:19:54,18.3282,0.0399,-1.2006,181.1843,60.1637,1.6112,False,,1.0000,-0.0107,0.0000,,3.1321,60.5743,60.6553,-1.5489,59.4365,59.4567
16:19:54,18.3680,0.0398,-1.1830,181.8525,60.1637,1.5079,False,,1.0000,-0.0108,0.0000,,3.1189,59.4615,59.5433,-1.5582,58.9851,59.0057
16:19:54,18.4081,0.0401,-1.1660,182.5208,60.1636,1.3946,False,,1.0000,-0.0108,0.0000,,3.1067,58.3487,58.4313,-1.5665,58.5357,58.5567
16:19:54,18.4496,0.0415,-1.1496,183.1891,60.1636,1.2729,False,,1.0000,-0.0108,0.0000,,2.8272,57.2502,57.3200,-1.5734,58.0941,58.1154
16:19:54,18.4907,0.0410,-1.1341,183.8574,60.1635,1.1437,False,,1.0000,-0.0111,0.0000,,2.8171,56.1373,56.2080,-1.5814,57.6485,57.6702
16:19:54,18.5319,0.0413,-1.1195,184.5257,60.1634,1.0064,False,,1.0000,-0.0118,0.0000,,2.8083,55.0245,55.0961,-1.5843,57.2036,57.2255
16:19:54,18.5730,0.0410,-1.1060,185.1940,60.1632,0.8603,False,,1.0000,-0.0127,0.0000,,2.8010,53.9116,53.9843,-1.5883,56.7609,56.7832
16:19:54,18.6129,0.0399,-1.0937,185.8624,60.1631,0.7051,False,,1.0000,-0.0133,0.0000,,2.7954,52.7987,52.8726,-1.5888,56.3123,56.3347
16:19:54,18.6532,0.0402,-1.0827,186.5308,60.1630,0.5420,False,,1.0000,-0.0133,0.0000,,2.7913,51.6857,51.7610,-1.5883,55.8642,55.8868
16:19:54,18.6918,0.0386,-1.0732,187.1992,60.1630,0.3730,False,,1.0000,-0.0130,0.0000,,2.7890,50.5728,50.6497,-1.5894,55.4054,55.4282
16:19:55,18.7322,0.0405,-1.0651,187.8676,60.1629,0.2003,False,,1.0000,-0.0124,0.0000,,2.7883,49.4599,49.5384,-1.5876,54.9554,54.9783
16:19:55,18.7742,0.0420,-1.0586,188.5361,60.1629,0.0266,False,,1.0000,-0.0116,0.0000,,2.7891,48.3470,48.4273,-1.5818,54.5130,54.5359
16:19:55,18.8157,0.0415,-1.0536,189.2045,60.1629,-0.1448,False,,1.0000,-0.0104,0.0000,,2.7914,47.2341,47.3165,-1.5727,54.0680,54.0908
16:19:55,18.8565,0.0409,-1.0501,189.8730,60.1629,-0.3104,False,,1.0000,-0.0088,0.0000,,2.7950,46.1212,46.2058,-1.5494,53.6166,53.6389
16:19:55,18.8971,0.0405,-1.0481,190.5415,60.1630,-0.4666,False,,1.0000,-0.0071,0.0000,,2.3898,45.0315,45.0948,-1.5181,53.1672,53.1889
16:19:55,18.9378,0.0407,-1.0477,191.2100,60.1630,-0.6123,False,,1.0000,-0.0062,0.0000,,2.3955,43.9175,43.9828,-1.4860,52.7201,52.7411
16:19:55,18.9777,0.0399,-1.0487,191.8785,60.1629,-0.7484,False,,1.0000,-0.0060,0.0000,,2.4023,42.8037,42.8710,-1.4565,52.2658,52.2861
16:19:55,19.0176,0.0398,-1.0512,192.5469,60.1629,-0.8762,False,,1.0000,-0.0059,0.0000,,2.4102,41.6899,41.7595,-1.4305,51.8078,51.8276
16:19:55,19.0568,0.0392,-1.0553,193.2154,60.1629,-0.9971,False,,1.0000,-0.0059,0.0000,,2.4193,40.5762,40.6483,-1.4053,51.3451,51.3643
16:19:55,19.0956,0.0389,-1.0608,193.8839,60.1630,-1.1125,False,,1.0000,-0.0059,0.0000,,2.4298,39.4626,39.5373,-1.3810,50.8805,50.8992
16:19:55,19.1345,0.0388,-1.0678,194.5523,60.1630,-1.2224,False,,1.0000,-0.0055,0.0000,,2.4414,38.3490,38.4266,-1.3604,50.4193,50.4377
16:19:55,19.1749,0.0404,-1.0762,195.2207,60.1631,-1.3261,False,,1.0000,-0.0048,0.0000,,2.4541,37.2354,37.3162,-1.3481,49.9734,49.9916
16:19:55,19.2140,0.0392,-1.0859,195.8891,60.1631,-1.4235,False,,1.0000,-0.0043,0.0000,,2.4680,36.1220,36.2062,-1.3369,49.5222,49.5402
16:19:55,19.2556,0.0415,-1.0969,196.5575,60.1632,-1.5143,False,,1.0000,-0.0038,0.0000,,2.4828,35.0086,35.0965,-1.3248,49.0851,49.1030
16:19:55,19.2969,0.0413,-1.1091,197.2259,60.1632,-1.5987,False,,1.0000,-0.0035,0.0000,,2.4986,33.8952,33.9872,-1.3119,48.6452,48.6629
16:19:55,19.3357,0.0388,-1.1225,197.8942,60.1633,-1.6773,False,,1.0000,-0.0033,0.0000,,2.5152,32.7820,32.8783,-1.2978,48.1934,48.2109
16:19:55,19.3774,0.0416,-1.1370,198.5626,60.1633,-1.7511,False,,1.0000,-0.0033,0.0000,,2.5329,31.6688,31.7699,-1.2830,47.7556,47.7728
16:19:55,19.4187,0.0413,-1.1525,199.2309,60.1634,-1.8209,False,,1.0000,-0.0033,0.0000,,2.5514,30.5556,30.6619,-1.2672,47.3176,47.3345
16:19:55,19.4582,0.0395,-1.1691,199.8991,60.1634,-1.8866,False,,1.0000,-0.0030,0.0000,,2.5708,29.4425,29.5545,-1.2505,46.8679,46.8846
16:19:55,19.4995,0.0413,-1.1867,200.5674,60.1635,-1.9458,False,,1.0000,-0.0015,0.0000,,2.5908,28.3294,28.4476,-1.2333,46.4301,46.4465
16:19:55,19.5393,0.0398,-1.2050,201.2356,60.1636,-1.9946,False,,1.0000,0.0006,0.0000,,2.6112,27.2164,27.3414,-1.2157,45.9824,45.9984
16:19:55,19.5807,0.0413,-1.2336,202.2380,60.1636,-2.0423,False,,1.0000,0.0027,0.0000,,2.6418,25.5472,25.6834,-1.1879,45.2096,45.2252
16:19:55,19.6222,0.0415,-1.2533,202.9061,60.1637,-2.0562,False,,1.0000,0.0043,0.0000,,2.6621,24.4344,24.5790,-1.1704,44.7729,44.7882
16:19:55,19.6629,0.0407,-1.2734,203.5743,60.1637,-2.0555,False,,1.0000,0.0051,0.0000,,2.6822,23.3218,23.4755,-1.1531,44.3302,44.3452
16:19:55,19.7039,0.0410,-1.2939,204.2425,60.1637,-2.0423,False,,1.0000,0.0051,0.0000,,2.7021,22.2092,22.3730,-1.1361,43.8894,43.9041
16:19:56,19.7447,0.0408,-1.3145,204.9107,60.1637,-2.0186,False,,1.0000,0.0051,0.0000,,2.7218,21.0967,21.2716,-1.1201,43.4489,43.4634
16:19:56,19.7851,0.0404,-1.3354,205.5788,60.1638,-1.9863,False,,1.0000,0.0051,0.0000,,2.7412,19.9843,20.1714,-1.1049,43.0046,43.0188
16:19:56,19.8236,0.0385,-1.3563,206.2470,60.1638,-1.9466,False,,1.0000,0.0051,0.0000,,2.7605,18.8719,19.0728,-1.0901,42.5500,42.5640
16:19:56,19.8625,0.0389,-1.3772,206.9151,60.1638,-1.9009,False,,1.0000,0.0051,0.0000,,2.7795,17.7596,17.9758,-1.0760,42.0977,42.1115
16:19:56,19.9025,0.0401,-1.3981,207.5833,60.1638,-1.8501,False,,1.0000,0.0051,0.0000,,2.7982,16.6473,16.8808,-1.0625,41.6528,41.6663
16:19:56,19.9449,0.0423,-1.4188,208.2514,60.1638,-1.7950,False,,1.0000,0.0051,0.0000,,2.8165,15.5350,15.7882,-1.0499,41.2191,41.2325
16:19:56,19.9867,0.0418,-1.4392,208.9196,60.1638,-1.7362,False,,1.0000,0.0051,0.0000,,2.8345,14.4227,14.6986,-1.0377,40.7832,40.7964
16:19:56,20.0275,0.0408,-1.4594,209.5878,60.1638,-1.6744,False,,1.0000,0.0051,0.0000,,2.8521,13.3104,13.6125,-1.0259,40.3413,40.3543
16:19:56,20.0686,0.0411,-1.4792,210.2560,60.1637,-1.6100,False,,1.0000,0.0051,0.0000,,2.8692,12.1981,12.5310,-1.0147,39.9011,39.9140
16:19:56,20.1095,0.0409,-1.4986,210.9242,60.1637,-1.5435,False,,1.0000,0.0051,0.0000,,2.8024,11.1024,11.4507,-1.0040,39.4596,39.4724
16:19:56,20.1499,0.0404,-1.5175,211.5924,60.1637,-1.4752,False,,1.0000,0.0051,0.0000,,2.8184,9.9902,10.3801,-0.9938,39.0158,39.0285
16:19:56,20.1910,0.0412,-1.5360,212.2607,60.1637,-1.4054,False,,1.0000,0.0051,0.0000,,2.8339,8.8779,9.3192,-0.9844,38.5764,38.5890
16:19:56,20.2317,0.0407,-1.5538,212.9289,60.1615,-1.3343,False,,0.9881,0.0051,0.0000,,2.8487,7.7657,8.2717,-0.9755,38.1342,38.1467
16:19:56,20.2734,0.0417,-1.5710,213.5971,60.1503,-1.2622,False,,0.9292,0.0051,0.0000,,2.7795,6.6890,7.2434,-0.9674,37.6975,37.7099
16:19:56,20.3135,0.0401,-1.5876,214.2651,60.1336,-1.1893,False,,0.8459,0.0051,0.0000,,2.7706,5.5866,6.2359,-0.9598,37.2519,37.2642
16:19:56,20.3556,0.0421,-1.6035,214.9330,60.1173,-1.1160,False,,0.7675,0.0051,0.0000,,2.5305,4.5871,5.2388,-0.9532,36.8176,36.8300
16:19:56,20.3961,0.0405,-1.6188,215.6006,60.0983,-1.0437,False,,0.6743,0.0043,0.0000,,2.3523,3.5649,4.2710,-0.9469,36.3745,36.3869
16:19:56,20.4371,0.0410,-1.6334,216.2681,60.0802,-0.9745,False,,0.5861,0.0035,0.0000,,2.1045,2.6429,3.3785,-0.9412,35.9346,35.9469
16:19:56,20.4785,0.0414,-1.6474,216.9355,60.0652,-0.9108,False,,0.5126,0.0022,0.0000,,2.1162,1.5320,2.6125,-0.9360,35.4974,35.5098
16:19:56,20.5193,0.0408,-1.6608,217.6027,60.0626,-0.8549,False,,0.5000,0.0009,0.0000,,2.0198,0.5165,2.0848,-0.9309,35.0571,35.0695
16:19:56,20.5613,0.0420,-1.6800,218.6036,60.0626,-0.7872,False,,0.5000,0.0000,0.0000,,1.7933,0.1536,1.7998,-0.9207,34.2886,34.3010
16:19:56,20.6044,0.0432,-1.6921,219.2707,60.0453,-0.7514,False,,0.4139,0.0000,0.0000,,1.7324,-0.0151,1.7325,-0.9164,33.8619,33.8742
16:19:56,20.6438,0.0394,-1.7037,219.9377,60.0227,-0.7207,False,,0.3012,0.0004,0.0000,,1.6523,-0.0282,1.6526,-0.9119,33.4136,33.4260
16:19:56,20.6860,0.0422,-1.7148,220.6043,60.0003,-0.6932,False,,0.1884,0.0009,0.0000,,3.7441,94.7877,94.8616,-0.9081,32.9816,32.9941
16:19:57,20.7280,0.0419,-1.7254,221.2708,59.9806,-0.6673,False,,0.0904,0.0014,0.0000,,3.7536,93.6767,93.7519,-0.9047,32.5472,32.5598
16:19:57,20.7701,0.0421,-1.7355,221.9368,59.9296,-0.6420,False,,0.0267,0.0017,0.0000,,3.7626,92.5663,92.6427,-0.9018,32.1158,32.1285
16:19:57,20.8101,0.0400,-1.7452,222.6021,59.8604,-0.6164,False,,0.0000,0.0020,0.0000,,3.7711,91.4565,91.5343,-0.8990,31.6730,31.6858
16:19:57,20.8501,0.0399,-1.7543,223.2665,59.7864,-0.5906,False,,0.0000,0.0020,0.0000,,3.7792,90.3476,90.4267,-0.8968,31.2299,31.2428
16:19:57,20.8917,0.0417,-1.7630,223.9301,59.7124,-0.5645,False,,0.0000,0.0020,0.0000,,3.7868,89.2396,89.3199,-0.8952,30.7979,30.8109
16:19:57,20.9327,0.0409,-1.7714,224.5929,59.6385,-0.5388,False,,0.0000,0.0016,0.0000,,3.7940,88.1323,88.2139,-0.8939,30.3626,30.3758
16:19:57,20.9734,0.0407,-1.7793,225.2549,59.5648,-0.5154,False,,0.0000,0.0006,0.0000,,3.8010,87.0258,87.1088,-0.8928,29.9258,29.9392
16:19:57,21.0132,0.0398,-1.7870,225.9161,59.4912,-0.4966,False,,0.0000,-0.0006,0.0000,,3.8079,85.9202,86.0045,-0.8916,29.4865,29.5000
16:19:57,21.0545,0.0413,-1.7945,226.5764,59.4176,-0.4836,False,,0.0000,-0.0014,0.0000,,3.8148,84.8154,84.9011,-0.8907,29.0550,29.0687
16:19:57,21.0965,0.0420,-1.8017,227.2360,59.3442,-0.4763,False,,0.0000,-0.0017,0.0000,,3.8217,83.7114,83.7986,-0.8898,28.6296,28.6434
16:19:57,21.1373,0.0408,-1.8088,227.8947,59.2709,-0.4741,False,,0.0000,-0.0017,0.0000,,3.8287,82.6082,82.6968,-0.8887,28.1970,28.2110
16:19:57,21.1780,0.0407,-1.8157,228.5526,59.1977,-0.4760,False,,0.0000,-0.0017,0.0000,,3.8357,81.5058,81.5960,-0.8876,27.7655,27.7796
16:19:57,21.2188,0.0408,-1.8224,229.2097,59.1245,-0.4809,False,,0.0000,-0.0014,0.0000,,3.8427,80.4042,80.4960,-0.8864,27.3342,27.3485
16:19:57,21.2590,0.0402,-1.8291,229.8660,59.0515,-0.4877,False,,0.0000,-0.0012,0.0000,,3.8496,79.3035,79.3968,-0.8853,26.9019,26.9165
