Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:13:24,0.3733,0.3333,-2.0000,0.0905,1.7088,0.0289,False,,0.0000,0.0000,0.0000,,3.2337,41.2908,41.4172,-1.4901,46.4553,46.4792
16:13:24,0.5690,0.1957,-2.0001,0.2175,2.7378,0.0173,False,,0.0000,-0.0022,0.0000,,3.2343,38.9414,39.0755,-1.4896,46.9130,46.9367
16:13:24,0.6599,0.0909,-2.0001,0.2836,3.1183,0.0118,False,,0.0000,-0.0022,0.0000,,3.2346,37.9864,38.1238,-1.4894,47.2596,47.2831
16:13:24,0.6947,0.0348,-2.0002,0.3198,3.2987,0.0097,False,,0.0000,-0.0022,0.0000,,3.2347,37.5058,37.6450,-1.4893,47.4074,47.4307
16:13:24,0.7328,0.0381,-2.0002,0.3581,3.4965,0.0078,False,,0.0000,-0.0022,0.0000,,3.2349,37.0230,37.1641,-1.4892,47.5813,47.6046
16:13:24,0.7650,0.0322,-2.0002,0.3986,3.6917,0.0057,False,,0.0000,-0.0022,0.0000,,3.2350,36.5380,36.6809,-1.4891,47.7198,47.7431
16:13:24,0.7993,0.0343,-2.0003,0.4197,3.7964,0.0048,False,,0.0000,-0.0022,0.0000,,3.2350,36.2947,36.4386,-1.4891,47.8896,47.9127
16:13:25,0.8325,0.0332,-2.0003,0.4635,3.9898,0.0025,False,,0.0000,-0.0022,0.0000,,3.2352,35.8064,35.9523,-1.4890,48.0291,48.0522
16:13:25,0.8651,0.0326,-2.0004,0.5094,4.1815,0.0002,False,,0.0000,-0.0022,0.0000,,3.2353,35.3160,35.4639,-1.4889,48.1645,48.1875
16:13:25,0.8991,0.0340,-2.0004,0.5332,4.2774,-0.0010,False,,0.0000,-0.0022,0.0000,,3.2354,35.0700,35.2190,-1.4888,48.3299,48.3529
16:13:25,0.9313,0.0322,-2.0004,0.5823,4.4681,-0.0035,False,,0.0000,-0.0022,0.0000,,3.2356,34.5765,34.7275,-1.4887,48.4603,48.4831
16:13:25,0.9643,0.0330,-2.0005,0.6336,4.6588,-0.0060,False,,0.0000,-0.0022,0.0000,,3.2357,34.0808,34.2340,-1.4886,48.5913,48.6141
16:13:25,0.9992,0.0349,-2.0005,0.6600,4.7540,-0.0074,False,,0.0000,-0.0022,0.0000,,3.2358,33.8321,33.9865,-1.4885,48.7589,48.7816
16:13:25,1.0315,0.0322,-2.0006,0.7144,4.9444,-0.0101,False,,0.0000,-0.0022,0.0000,,3.2360,33.3333,33.4900,-1.4884,48.8843,48.9070
16:13:25,1.0653,0.0339,-2.0007,0.7709,5.1346,-0.0129,False,,0.0000,-0.0022,0.0000,,3.2362,32.8323,32.9914,-1.4882,49.0153,49.0379
16:13:25,1.1001,0.0348,-2.0008,0.8295,5.3247,-0.0158,False,,0.0000,-0.0022,0.0000,,3.2364,32.3292,32.4908,-1.4880,49.1502,49.1727
16:13:25,1.1328,0.0327,-2.0008,0.8594,5.3682,-0.0173,False,,0.1884,-0.0022,0.0000,,3.2365,32.0771,32.2400,-1.4879,49.3022,49.3246
16:13:25,1.1663,0.0335,-2.0009,0.9202,5.5136,-0.0202,False,,0.4041,-0.0022,0.0000,,3.2367,31.5718,31.7373,-1.4878,49.4266,49.4490
16:13:25,1.2004,0.0341,-2.0010,0.9830,5.7004,-0.0231,False,,0.5000,-0.0020,0.0000,,3.2369,31.0646,31.2327,-1.4876,49.5541,49.5764
16:13:25,1.2341,0.0337,-2.0010,1.0152,5.7952,-0.0245,False,,0.5000,-0.0020,0.0000,,3.2370,30.8101,30.9797,-1.4875,49.7093,49.7316
16:13:25,1.2679,0.0339,-2.0011,1.0812,5.9847,-0.0272,False,,0.5000,-0.0016,0.0000,,3.2372,30.2997,30.4721,-1.4873,49.8308,49.8530
16:13:25,1.3024,0.0345,-2.0012,1.1492,6.1740,-0.0294,False,,0.5000,-0.0012,0.0000,,3.2374,29.7872,29.9626,-1.4872,49.9549,49.9770
16:13:25,1.3354,0.0330,-2.0012,1.1841,6.2685,-0.0303,False,,0.5000,-0.0009,0.0000,,3.0806,29.5506,29.7107,-1.4871,50.1023,50.1244
16:13:25,1.3702,0.0348,-2.0013,1.2553,6.4575,-0.0313,False,,0.5000,0.0000,0.0000,,3.0807,29.0349,29.1979,-1.4870,50.2255,50.2475
16:13:25,1.4040,0.0338,-2.0013,1.3286,6.6462,-0.0316,False,,0.5000,0.0000,0.0000,,3.0807,28.5172,28.6831,-1.4870,50.3391,50.3610
16:13:25,1.4378,0.0338,-2.0014,1.3661,6.7405,-0.0316,False,,0.5000,0.0000,0.0000,,3.0808,28.2575,28.4249,-1.4870,50.4897,50.5116
16:13:25,1.4700,0.0322,-2.0014,1.4425,6.9289,-0.0317,False,,0.5000,0.0000,0.0000,,3.0808,27.7366,27.9072,-1.4870,50.5915,50.6134
16:13:25,1.5021,0.0322,-2.0015,1.5211,7.1171,-0.0318,False,,0.5000,0.0000,0.0000,,3.0809,27.2136,27.3874,-1.4870,50.6924,50.7142
16:13:25,1.5345,0.0324,-2.0015,1.5611,7.2111,-0.0318,False,,0.5000,0.0000,0.0000,,3.0809,26.9513,27.1268,-1.4870,50.8315,50.8533
16:13:25,1.5675,0.0330,-2.0015,1.6428,7.3989,-0.0318,False,,0.5000,0.0000,0.0000,,3.0809,26.4252,26.6042,-1.4869,50.9337,50.9554
16:13:25,1.6014,0.0339,-2.0016,1.7266,7.5865,-0.0318,False,,0.5000,0.0000,0.0000,,3.0810,25.8970,26.0796,-1.4869,51.0381,51.0598
16:13:25,1.6355,0.0341,-2.0016,1.7693,7.6802,-0.0318,False,,0.5000,0.0000,0.0000,,3.0810,25.6321,25.8166,-1.4869,51.1851,51.2067
16:13:25,1.6679,0.0324,-2.0016,1.8562,7.8674,-0.0318,False,,0.5000,0.0000,0.0000,,3.0811,25.1007,25.2891,-1.4869,51.2781,51.2997
16:13:25,1.7007,0.0328,-2.0017,1.9452,8.0656,-0.0318,False,,0.5322,0.0000,0.0000,,3.0811,24.5672,24.7597,-1.4869,51.3710,51.3925
16:13:25,1.7349,0.0342,-2.0017,1.9906,8.1714,-0.0318,False,,0.5714,0.0000,0.0000,,3.0811,24.2996,24.4942,-1.4869,51.5161,51.5375
16:13:25,1.7683,0.0335,-2.0018,2.0833,8.3962,-0.0318,False,,0.6008,0.0000,0.0000,,3.0812,23.7625,23.9614,-1.4868,51.6089,51.6303
16:13:25,1.8017,0.0334,-2.0018,2.1786,8.6340,-0.0318,False,,0.6351,0.0000,0.0000,,3.0812,23.2228,23.4263,-1.4868,51.6992,51.7206
16:13:26,1.8351,0.0334,-2.0018,2.2272,8.7557,-0.0318,False,,0.6498,0.0000,0.0000,,3.0813,22.9519,23.1578,-1.4868,51.8363,51.8576
16:13:26,1.8687,0.0335,-2.0019,2.3266,9.0037,-0.0318,False,,0.6596,0.0000,0.0000,,3.0813,22.4081,22.6190,-1.4867,51.9232,51.9445
16:13:26,1.9023,0.0337,-2.0020,2.4287,9.2619,-0.0318,False,,0.6890,0.0000,0.0000,,3.0814,21.8615,22.0776,-1.4867,52.0078,52.0291
16:13:26,1.9367,0.0344,-2.0020,2.4809,9.3959,-0.0318,False,,0.7184,0.0000,0.0000,,3.0814,21.5871,21.8059,-1.4867,52.1463,52.1675
16:13:26,1.9694,0.0326,-2.0020,2.5877,9.6799,-0.0318,False,,0.7577,0.0000,0.0000,,3.0815,21.0359,21.2604,-1.4867,52.2214,52.2425
16:13:26,2.0040,0.0346,-2.0021,2.6977,9.9738,-0.0318,False,,0.7822,0.0000,0.0000,,3.0815,20.4815,20.7120,-1.4866,52.3039,52.3250
16:13:26,2.0372,0.0333,-2.0021,2.7540,10.1274,-0.0318,False,,0.8263,0.0000,0.0000,,3.0816,20.2030,20.4366,-1.4866,52.4321,52.4532
16:13:26,2.0700,0.0328,-2.0022,2.8692,10.4508,-0.0318,False,,0.8606,0.0000,0.0000,,3.0816,19.6433,19.8836,-1.4866,52.4992,52.5202
16:13:26,2.1042,0.0341,-2.0023,2.9882,10.7936,-0.0318,False,,0.9145,0.0000,0.0000,,3.0817,19.0799,19.3272,-1.4865,52.5697,52.5907
16:13:26,2.1382,0.0341,-2.0023,3.0491,10.9717,-0.0318,False,,0.9537,0.0000,0.0000,,3.0817,18.7967,19.0477,-1.4865,52.6983,52.7192
16:13:26,2.1728,0.0346,-2.0024,3.1741,11.3404,-0.0318,False,,0.9782,0.0000,0.0000,,3.0818,18.2273,18.4860,-1.4864,52.7652,52.7862
16:13:26,2.2090,0.0362,-2.0024,3.3032,11.7172,-0.0318,False,,1.0000,0.0000,0.0000,,3.0819,17.6537,17.9207,-1.4864,52.8371,52.8580
16:13:26,2.2438,0.0349,-2.0025,3.4366,12.0951,-0.0318,False,,1.0000,0.0000,0.0000,,3.0819,17.0760,17.3518,-1.4863,52.8970,52.9179
16:13:26,2.2768,0.0330,-2.0026,3.5048,12.2838,-0.0318,False,,1.0000,0.0000,0.0000,,3.0820,16.7855,17.0661,-1.4863,53.0124,53.0333
16:13:26,2.3106,0.0338,-2.0026,3.6444,12.6609,-0.0318,False,,1.0000,0.0000,0.0000,,3.0820,16.2014,16.4920,-1.4862,53.0604,53.0812
16:13:26,2.3438,0.0331,-2.0027,3.7883,13.0376,-0.0318,False,,1.0000,0.0000,0.0000,,3.0821,15.6132,15.9145,-1.4862,53.1009,53.1217
16:13:26,2.3772,0.0334,-2.0028,3.8617,13.2257,-0.0318,False,,1.0000,0.0000,0.0000,,3.0822,15.3175,15.6245,-1.4861,53.2130,53.2338
16:13:26,2.4108,0.0336,-2.0028,4.0118,13.6016,-0.0318,False,,1.0000,0.0000,0.0000,,3.0823,14.7229,15.0421,-1.4861,53.2494,53.2702
16:13:26,2.4442,0.0335,-2.0029,4.1661,13.9770,-0.0318,False,,1.0000,0.0000,0.0000,,3.0823,14.1242,14.4567,-1.4860,53.2811,53.3018
16:13:26,2.4781,0.0339,-2.0030,4.2448,14.1645,-0.0318,False,,1.0000,0.0000,0.0000,,3.0824,13.8233,14.1628,-1.4860,53.3906,53.4112
16:13:26,2.5121,0.0340,-2.0031,4.4053,14.5391,-0.0318,False,,1.0000,0.0000,0.0000,,3.0825,13.2184,13.5730,-1.4859,53.4192,53.4399
16:13:26,2.5472,0.0350,-2.0031,4.5699,14.9134,-0.0318,False,,1.0000,0.0000,0.0000,,3.0826,12.6093,12.9806,-1.4858,53.4493,53.4699
16:13:26,2.5817,0.0345,-2.0032,4.7388,15.2871,-0.0318,False,,1.0000,0.0000,0.0000,,3.0827,11.9960,12.3858,-1.4857,53.4713,53.4920
16:13:26,2.6157,0.0341,-2.0033,4.8247,15.4738,-0.0318,False,,1.0000,0.0000,0.0000,,3.0827,11.6878,12.0875,-1.4857,53.5754,53.5960
16:13:26,2.6484,0.0327,-2.0034,4.9998,15.8467,-0.0318,False,,1.0000,0.0000,0.0000,,3.0828,11.0684,11.4896,-1.4856,53.5815,53.6021
16:13:26,2.6834,0.0350,-2.0035,5.1789,16.2192,-0.0318,False,,1.0000,0.0000,0.0000,,3.0829,10.4447,10.8902,-1.4855,53.5970,53.6176
16:13:26,2.7187,0.0353,-2.0035,5.2701,16.4053,-0.0316,False,,1.0000,0.0004,0.0000,,3.0829,10.1314,10.5901,-1.4855,53.7017,53.7222
16:13:26,2.7535,0.0347,-2.0036,5.4555,16.7770,-0.0305,False,,1.0000,0.0006,0.0000,,3.0830,9.5016,9.9892,-1.4854,53.7098,53.7303
16:13:26,2.7887,0.0353,-2.0037,5.6450,17.1483,-0.0281,False,,1.0000,0.0011,0.0000,,3.0829,8.8676,9.3882,-1.4855,53.7163,53.7368
16:13:27,2.8240,0.0353,-2.0037,5.8386,17.5191,-0.0244,False,,1.0000,0.0014,0.0000,,3.0828,8.2296,8.7880,-1.4856,53.7179,53.7385
16:13:27,2.8604,0.0364,-2.0037,6.0363,17.8893,-0.0193,False,,1.0000,0.0016,0.0000,,3.0826,7.5874,8.1897,-1.4858,53.7231,53.7436
16:13:27,2.8970,0.0366,-2.0036,6.1367,18.0743,-0.0163,False,,1.0000,0.0020,0.0000,,3.0824,7.2648,7.8917,-1.4860,53.8257,53.8463
16:13:27,2.9325,0.0355,-2.0036,6.3405,18.3415,-0.0089,False,,1.0000,0.0021,0.0000,,2.9771,6.6640,7.2988,-1.4864,53.8195,53.8401
16:13:27,2.9687,0.0362,-2.0034,6.5484,18.7119,-0.0003,False,,1.0000,0.0022,0.0000,,2.9767,6.0118,6.7083,-1.4869,53.8125,53.8331
16:13:27,3.0063,0.0376,-2.0033,6.7600,18.9635,0.0090,False,,1.0000,0.0022,0.0000,,2.9761,5.3558,6.1271,-1.4875,53.8103,53.8309
16:13:27,3.0424,0.0361,-2.0031,6.9765,19.3073,0.0190,False,,1.0000,0.0022,0.0000,,2.8862,4.7444,5.5533,-1.4881,53.7941,53.8147
16:13:27,3.0786,0.0361,-2.0029,7.0879,20.0499,0.0240,False,,1.0000,0.0022,0.0000,,2.8858,4.4109,5.2710,-1.4884,53.8828,53.9034
16:13:27,3.1150,0.0364,-2.0027,7.3106,20.3817,0.0347,False,,1.0000,0.0022,0.0000,,2.8322,3.7839,4.7264,-1.4892,53.8633,53.8839
16:13:27,3.1514,0.0365,-2.0023,7.5370,20.7952,0.0472,False,,1.0000,0.0022,0.0000,,2.4997,3.3345,4.1674,-1.4900,53.8388,53.8594
16:13:27,3.1874,0.0360,-2.0020,7.7679,21.0987,0.0574,False,,1.0000,0.0026,0.0000,,2.4528,2.6943,3.6436,-1.4908,53.8081,53.8288
16:13:27,3.2229,0.0355,-2.0015,8.0021,21.4982,0.0643,False,,1.0000,0.0035,0.0000,,2.4521,2.0157,3.1742,-1.4916,53.7712,53.7919
16:13:27,3.2600,0.0371,-2.0009,8.2408,21.8631,0.0765,False,,1.0000,0.0041,0.0000,,2.3600,1.4151,2.7517,-1.4927,53.7382,53.7589
16:13:27,3.2969,0.0369,-2.0006,8.3600,21.4646,0.0888,False,,1.0000,0.0048,0.0000,,2.3592,1.0738,2.5921,-1.4935,53.8237,53.8444
16:13:27,3.3324,0.0354,-1.9998,8.6052,21.8814,0.1132,False,,1.0000,0.0051,0.0000,,2.3111,0.4841,2.3613,-1.4953,53.7766,53.7974
16:13:27,3.3669,0.0346,-1.9989,8.8539,22.1855,0.1400,False,,1.0000,0.0051,0.0000,,2.1811,0.2241,2.1926,-1.4973,53.7194,53.7403
16:13:27,3.4018,0.0349,-1.9979,9.1070,22.5866,0.1674,False,,1.0000,0.0051,0.0000,,2.1125,0.1822,2.1204,-1.4995,53.6596,53.6805
16:13:27,3.4362,0.0344,-1.9973,9.2366,23.3226,0.1816,False,,1.0000,0.0051,0.0000,,2.0795,0.1020,2.0820,-1.5007,53.7209,53.7419
16:13:27,3.4710,0.0348,-1.9961,9.4956,23.6867,0.2104,False,,1.0000,0.0051,0.0000,,2.0390,-0.0576,2.0398,-1.5031,53.6560,53.6770
16:13:27,3.5198,0.0488,-1.9947,9.7586,24.0444,0.2398,False,,1.0000,0.0051,0.0000,,1.9868,-0.0673,1.9879,-1.5058,53.6646,53.6857
16:13:27,3.5538,0.0340,-1.9932,10.0255,24.4023,0.2700,False,,1.0000,0.0051,0.0000,,1.9264,-0.0663,1.9275,-1.5086,53.5860,53.6072
16:13:27,3.5903,0.0365,-1.9915,10.2965,24.7587,0.3007,False,,1.0000,0.0051,0.0000,,3.9787,95.0685,95.1517,-1.5115,53.5179,53.5393
16:13:27,3.6255,0.0352,-1.9896,10.5713,25.1138,0.3319,False,,1.0000,0.0051,0.0000,,3.9755,94.3491,94.4329,-1.5147,53.4383,53.4598
16:13:27,3.6595,0.0340,-1.9886,10.7087,24.7196,0.3477,False,,1.0000,0.0051,0.0000,,3.9739,93.9896,94.0736,-1.5163,53.4893,53.5108
16:13:27,3.6938,0.0343,-1.9865,10.9894,25.0750,0.3797,False,,1.0000,0.0051,0.0000,,3.9704,93.2644,93.3489,-1.5198,53.3989,53.4206
16:13:27,3.7283,0.0345,-1.9843,11.2742,25.4309,0.4122,False,,1.0000,0.0051,0.0000,,3.9667,92.5352,92.6202,-1.5234,53.3061,53.3279
16:13:27,3.7637,0.0354,-1.9818,11.5628,25.7878,0.4452,False,,1.0000,0.0051,0.0000,,3.9629,91.8021,91.8876,-1.5272,53.2146,53.2365
16:13:27,3.7983,0.0346,-1.9805,11.7102,26.5254,0.4619,False,,1.0000,0.0051,0.0000,,3.9608,91.4326,91.5183,-1.5293,53.2595,53.2815
16:13:28,3.8324,0.0341,-1.9777,12.0047,26.8774,0.4956,False,,1.0000,0.0051,0.0000,,3.9566,90.6936,90.7798,-1.5334,53.1542,53.1764
16:13:28,3.8675,0.0351,-1.9748,12.3033,27.2295,0.5298,False,,1.0000,0.0051,0.0000,,3.9522,89.9506,90.0374,-1.5378,53.0505,53.0728
16:13:28,3.9021,0.0347,-1.9716,12.6057,27.5816,0.5644,False,,1.0000,0.0051,0.0000,,3.9476,89.2037,89.2910,-1.5424,52.9406,52.9631
16:13:28,3.9380,0.0358,-1.9700,12.7570,27.2265,0.5819,False,,1.0000,0.0051,0.0000,,3.9452,88.8303,88.9178,-1.5448,52.9882,53.0107
16:13:28,3.9732,0.0352,-1.9665,13.0654,27.5842,0.6172,False,,0.9930,0.0051,0.0000,,3.9402,88.0774,88.1655,-1.5497,52.8752,52.8979
16:13:28,4.0079,0.0348,-1.9628,13.3777,27.9361,0.6528,False,,0.9782,0.0051,0.0000,,3.9350,87.3207,87.4093,-1.5549,52.7563,52.7792
16:13:28,4.0428,0.0349,-1.9588,13.6938,28.2802,0.6888,False,,0.9586,0.0051,0.0000,,3.9295,86.5602,86.6493,-1.5603,52.6346,52.6577
16:13:28,4.0790,0.0362,-1.9567,13.8547,28.9592,0.7068,False,,0.9096,0.0049,0.0000,,3.9267,86.1771,86.2665,-1.5631,52.6749,52.6981
16:13:28,4.1142,0.0351,-1.9525,14.1761,29.2515,0.7426,False,,0.8361,0.0048,0.0000,,3.9209,85.4113,85.5012,-1.5689,52.5489,52.5723
16:13:28,4.1491,0.0350,-1.9480,14.5006,29.5225,0.7780,False,,0.7773,0.0046,0.0000,,3.9149,84.6423,84.7328,-1.5748,52.4189,52.4426
16:13:28,4.1841,0.0350,-1.9433,14.8280,29.7870,0.8129,False,,0.7675,0.0046,0.0000,,3.9087,83.8705,83.9615,-1.5810,52.2857,52.3095
16:13:28,4.2186,0.0344,-1.9409,14.9915,29.4221,0.8302,False,,0.7675,0.0043,0.0000,,3.9056,83.4848,83.5761,-1.5841,52.3130,52.3370
16:13:28,4.2537,0.0351,-1.9358,15.3233,29.6871,0.8638,False,,0.7675,0.0041,0.0000,,3.8991,82.7086,82.8004,-1.5905,52.1765,52.2008
16:13:28,4.2881,0.0344,-1.9306,15.6580,29.9550,0.8961,False,,0.7724,0.0038,0.0000,,3.8925,81.9294,82.0218,-1.5970,52.0334,52.0579
16:13:28,4.3230,0.0349,-1.9252,15.9957,30.2252,0.9271,False,,0.7773,0.0035,0.0000,,3.8857,81.1473,81.2403,-1.6037,51.8899,51.9147
16:13:28,4.3585,0.0355,-1.9224,16.1670,30.8316,0.9419,False,,0.7822,0.0032,0.0000,,3.8823,80.7538,80.8471,-1.6072,51.9151,51.9399
16:13:28,4.3925,0.0340,-1.9166,16.5091,31.0950,0.9699,False,,0.7822,0.0028,0.0000,,3.8754,79.9672,80.0611,-1.6140,51.7615,51.7867
16:13:28,4.4268,0.0343,-1.9107,16.8543,31.3595,0.9952,False,,0.7871,0.0022,0.0000,,3.8684,79.1777,79.2722,-1.6209,51.6077,51.6331
16:13:28,4.4613,0.0346,-1.9047,17.2024,31.6238,1.0174,False,,0.7871,0.0016,0.0000,,3.8614,78.3852,78.4802,-1.6278,51.4512,51.4769
16:13:28,4.4961,0.0348,-1.9016,17.3763,31.3177,1.0272,False,,0.7871,0.0009,0.0000,,3.8580,77.9890,78.0844,-1.6313,51.4701,51.4959
16:13:28,4.5302,0.0341,-1.8954,17.7289,31.5913,1.0426,False,,0.7871,0.0000,0.0000,,3.8511,77.1920,77.2880,-1.6381,51.3077,51.3339
16:13:28,4.5637,0.0335,-1.8891,18.0845,31.8647,1.0533,False,,0.7871,-0.0004,0.0000,,3.8443,76.3920,76.4886,-1.6447,51.1379,51.1643
16:13:28,4.5975,0.0338,-1.8859,18.2646,32.4145,1.0566,False,,0.7871,-0.0012,0.0000,,3.8410,75.9897,76.0867,-1.6481,51.1454,51.1719
16:13:28,4.6330,0.0355,-1.8796,18.6246,32.6772,1.0589,False,,0.7871,-0.0019,0.0000,,3.8345,75.1852,75.2829,-1.6545,50.9833,51.0102
16:13:28,4.6681,0.0351,-1.8732,18.9876,32.9395,1.0551,False,,0.7871,-0.0028,0.0000,,3.8283,74.3778,74.4762,-1.6606,50.8145,50.8416
16:13:28,4.7036,0.0355,-1.8669,19.3536,33.2012,1.0438,False,,0.7871,-0.0044,0.0000,,3.8225,73.5673,73.6666,-1.6664,50.6464,50.6738
16:13:28,4.7384,0.0348,-1.8638,19.5366,32.9569,1.0345,False,,0.7871,-0.0062,0.0000,,3.8198,73.1621,73.2617,-1.6690,50.6567,50.6841
16:13:28,4.7728,0.0344,-1.8577,19.9071,33.2297,1.0075,False,,0.7871,-0.0073,0.0000,,3.8148,72.3471,72.4476,-1.6739,50.4770,50.5047
16:13:28,4.8079,0.0351,-1.8518,20.2805,33.5027,0.9716,False,,0.7871,-0.0074,0.0000,,3.8104,71.5292,71.6307,-1.6782,50.2985,50.3265
16:13:29,4.8437,0.0357,-1.8460,20.6569,33.7757,0.9288,False,,0.7871,-0.0074,0.0000,,3.8065,70.7084,70.8108,-1.6820,50.1208,50.1490
16:13:29,4.8788,0.0351,-1.8432,20.8471,34.2420,0.9058,False,,0.7871,-0.0070,0.0000,,3.8047,70.2959,70.3988,-1.6838,50.1259,50.1542
16:13:29,4.9139,0.0352,-1.8378,21.2279,34.5005,0.8572,False,,0.7871,-0.0068,0.0000,,3.8013,69.4706,69.5746,-1.6871,49.9401,49.9686
16:13:29,4.9489,0.0350,-1.8326,21.6117,34.7580,0.8059,False,,0.7871,-0.0068,0.0000,,3.7983,68.6424,68.7474,-1.6901,49.7503,49.7790
16:13:29,4.9824,0.0334,-1.8276,21.9984,35.0145,0.7527,False,,0.7871,-0.0068,0.0000,,3.7955,67.8113,67.9174,-1.6928,49.5504,49.5793
16:13:29,5.0184,0.0360,-1.8252,22.1921,34.8716,0.7251,False,,0.7871,-0.0068,0.0000,,3.7943,67.3953,67.5020,-1.6940,49.5558,49.5848
16:13:29,5.0522,0.0338,-1.8205,22.5833,35.1472,0.6697,False,,0.7871,-0.0067,0.0000,,3.7920,66.5597,66.6676,-1.6962,49.3534,49.3825
16:13:29,5.0859,0.0337,-1.8162,22.9774,35.4238,0.6136,False,,0.7871,-0.0066,0.0000,,3.7901,65.7211,65.8303,-1.6980,49.1461,49.1755
16:13:29,5.1203,0.0344,-1.8121,23.3745,35.7016,0.5568,False,,0.7871,-0.0066,0.0000,,3.7885,64.8795,64.9900,-1.6996,48.9401,48.9696
16:13:29,5.1561,0.0358,-1.8102,23.5746,36.0261,0.5288,False,,0.7871,-0.0066,0.0000,,3.7877,64.4572,64.5683,-1.7003,48.9390,48.9686
16:13:29,5.1900,0.0338,-1.8067,23.9760,36.2744,0.4713,False,,0.7871,-0.0066,0.0000,,3.7866,63.6113,63.7239,-1.7014,48.7254,48.7551
16:13:29,5.2256,0.0357,-1.8034,24.3803,36.5211,0.4133,False,,0.7871,-0.0066,0.0000,,3.7858,62.7625,62.8766,-1.7021,48.5190,48.5488
16:13:29,5.2611,0.0355,-1.8005,24.7876,36.7670,0.3548,False,,0.7871,-0.0066,0.0000,,3.6598,61.9167,62.0248,-1.7024,48.3085,48.3385
16:13:29,5.2965,0.0354,-1.7992,24.9922,36.8215,0.3251,False,,0.7871,-0.0063,0.0000,,3.6597,61.4899,61.5987,-1.7024,48.3013,48.3313
16:13:29,5.3312,0.0346,-1.7968,25.4039,37.0977,0.2677,False,,0.7871,-0.0057,0.0000,,3.6598,60.6337,60.7441,-1.7023,48.0821,48.1122
16:13:29,5.3668,0.0356,-1.7948,25.8185,37.3690,0.2122,False,,0.7871,-0.0052,0.0000,,3.6601,59.7747,59.8866,-1.7019,47.8652,47.8954
16:13:29,5.4025,0.0357,-1.7930,26.2360,37.6356,0.1593,False,,0.7871,-0.0046,0.0000,,3.6606,58.9127,59.0263,-1.7013,47.6457,47.6760
16:13:29,5.4367,0.0342,-1.7923,26.4459,37.7754,0.1339,False,,0.7871,-0.0044,0.0000,,3.6610,58.4806,58.5951,-1.7010,47.6265,47.6569
16:13:29,5.4706,0.0339,-1.7910,26.8677,38.0339,0.0848,False,,0.7871,-0.0044,0.0000,,3.6618,57.6143,57.7306,-1.7001,47.3930,47.4235
16:13:29,5.5066,0.0359,-1.7901,27.2925,38.2929,0.0374,False,,0.7871,-0.0044,0.0000,,3.6629,56.7451,56.8632,-1.6989,47.1680,47.1985
16:13:29,5.5410,0.0344,-1.7895,27.7201,38.5522,-0.0087,False,,0.7871,-0.0044,0.0000,,3.6642,55.8731,55.9931,-1.6975,46.9317,46.9623
16:13:29,5.5767,0.0357,-1.7893,27.9350,38.6812,-0.0313,False,,0.7871,-0.0044,0.0000,,3.6650,55.4360,55.5570,-1.6967,46.9145,46.9452
16:13:29,5.6111,0.0344,-1.7893,28.3670,38.9406,-0.0760,False,,0.7871,-0.0043,0.0000,,3.2572,54.5855,54.6826,-1.6948,46.6736,46.7044
16:13:29,5.6472,0.0361,-1.7895,28.8018,39.1995,-0.1192,False,,0.7871,-0.0038,0.0000,,3.2593,53.7060,53.8048,-1.6927,46.4395,46.4703
16:13:29,5.6838,0.0366,-1.7900,29.2395,39.4581,-0.1597,False,,0.7871,-0.0030,0.0000,,3.2615,52.8235,52.9241,-1.6904,46.2052,46.2361
16:13:29,5.7192,0.0353,-1.7904,29.4594,39.5873,-0.1785,False,,0.7871,-0.0022,0.0000,,3.2626,52.3812,52.4828,-1.6893,46.1821,46.2130
16:13:29,5.7544,0.0352,-1.7912,29.9014,39.8454,-0.2117,False,,0.7871,-0.0012,0.0000,,3.2649,51.4946,51.5980,-1.6869,45.9359,45.9669
16:13:29,5.7901,0.0357,-1.7923,30.3463,40.1032,-0.2382,False,,0.7871,0.0000,0.0000,,3.2671,50.6051,50.7104,-1.6847,45.6893,45.7204
16:13:30,5.8265,0.0364,-1.7935,30.7940,40.3606,-0.2578,False,,0.7871,0.0006,0.0000,,3.2691,49.7128,49.8201,-1.6826,45.4430,45.4741
16:13:30,5.8623,0.0359,-1.7948,31.2446,40.6177,-0.2703,False,,0.7871,0.0014,0.0000,,3.2709,48.8176,48.9271,-1.6807,45.1920,45.2232
16:13:30,5.8978,0.0354,-1.7955,31.4710,40.7462,-0.2741,False,,0.7871,0.0017,0.0000,,3.2718,48.3690,48.4795,-1.6798,45.1629,45.1941
16:13:30,5.9351,0.0373,-1.7970,31.9259,41.0028,-0.2773,False,,0.7871,0.0019,0.0000,,3.2734,47.4697,47.5824,-1.6782,44.9146,44.9459
16:13:30,5.9725,0.0374,-1.7985,32.3836,41.2591,-0.2757,False,,0.7871,0.0019,0.0000,,3.2748,46.5675,46.6825,-1.6767,44.6650,44.6964
16:13:30,6.0093,0.0369,-1.8001,32.8442,41.5150,-0.2703,False,,0.7871,0.0019,0.0000,,3.2762,45.6626,45.7799,-1.6753,44.4094,44.4410
