Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:17:38,0.3733,0.3333,-2.0000,0.0905,1.7088,0.0289,False,,0.0000,0.0000,0.0000,,3.2337,41.2908,41.4172,-1.4901,46.4553,46.4792
16:17:38,0.5611,0.1878,-2.0002,0.2176,2.7243,0.0090,False,,0.0000,-0.0038,0.0000,,3.2348,38.9413,39.0754,-1.4892,46.8893,46.9130
16:17:38,0.6473,0.0862,-2.0003,0.2836,3.1189,0.0026,False,,0.0000,-0.0038,0.0000,,3.2352,37.9863,38.1238,-1.4888,47.2091,47.2326
16:17:38,0.6819,0.0346,-2.0004,0.3198,3.2989,0.0011,False,,0.0000,-0.0038,0.0000,,3.2353,37.5057,37.6450,-1.4887,47.3522,47.3756
16:17:38,0.7153,0.0334,-2.0004,0.3387,3.3961,-0.0006,False,,0.0000,-0.0038,0.0000,,3.2354,37.2646,37.4048,-1.4887,47.5162,47.5395
16:17:38,0.7479,0.0325,-2.0005,0.3781,3.6012,-0.0054,False,,0.0000,-0.0038,0.0000,,3.2357,36.7807,36.9227,-1.4884,47.6577,47.6809
16:17:39,0.7808,0.0329,-2.0006,0.4197,3.7954,-0.0096,False,,0.0000,-0.0038,0.0000,,3.2360,36.2946,36.4385,-1.4882,47.7992,47.8224
16:17:39,0.8144,0.0336,-2.0006,0.4414,3.8949,-0.0114,False,,0.0000,-0.0038,0.0000,,3.2361,36.0507,36.1956,-1.4881,47.9641,47.9872
16:17:39,0.8467,0.0323,-2.0007,0.4862,4.0861,-0.0151,False,,0.0000,-0.0038,0.0000,,3.2363,35.5614,35.7083,-1.4879,48.0977,48.1207
16:17:39,0.8791,0.0324,-2.0008,0.5095,4.1812,-0.0170,False,,0.0000,-0.0038,0.0000,,3.2365,35.3159,35.4639,-1.4878,48.2549,48.2779
16:17:39,0.9113,0.0323,-2.0009,0.5575,4.3723,-0.0211,False,,0.0000,-0.0038,0.0000,,3.2367,34.8234,34.9735,-1.4875,48.3866,48.4094
16:17:39,0.9446,0.0333,-2.0010,0.6077,4.5631,-0.0255,False,,0.0000,-0.0038,0.0000,,3.2370,34.3287,34.4810,-1.4872,48.5212,48.5440
16:17:39,0.9786,0.0339,-2.0011,0.6336,4.6584,-0.0276,False,,0.0000,-0.0038,0.0000,,3.2372,34.0806,34.2340,-1.4871,48.6832,48.7059
16:17:39,1.0106,0.0321,-2.0012,0.6869,4.8488,-0.0322,False,,0.0000,-0.0038,0.0000,,3.2375,33.5828,33.7385,-1.4868,48.8087,48.8313
16:17:39,1.0439,0.0332,-2.0013,0.7424,5.0391,-0.0369,False,,0.0000,-0.0038,0.0000,,3.2379,33.0829,33.2409,-1.4865,48.9382,48.9608
16:17:39,1.0778,0.0339,-2.0014,0.7709,5.1342,-0.0394,False,,0.0000,-0.0038,0.0000,,3.2380,32.8321,32.9914,-1.4864,49.0974,49.1199
16:17:39,1.1089,0.0311,-2.0016,0.8295,5.3243,-0.0444,False,,0.0000,-0.0038,0.0000,,3.2384,32.3290,32.4908,-1.4860,49.2120,49.2344
16:17:39,1.1421,0.0332,-2.0017,0.8903,5.5142,-0.0495,False,,0.0000,-0.0038,0.0000,,3.2388,31.8238,31.9882,-1.4857,49.3358,49.3581
16:17:39,1.1752,0.0331,-2.0018,0.9214,5.6091,-0.0522,False,,0.0000,-0.0038,0.0000,,3.2390,31.5704,31.7361,-1.4855,49.4876,49.5099
16:17:39,1.2089,0.0337,-2.0020,0.9853,5.7988,-0.0576,False,,0.0000,-0.0038,0.0000,,3.2394,31.0620,31.2304,-1.4851,49.6115,49.6337
16:17:39,1.2434,0.0345,-2.0022,1.0513,5.9883,-0.0632,False,,0.0000,-0.0038,0.0000,,3.2398,30.5515,30.7228,-1.4847,49.7367,49.7589
16:17:39,1.2769,0.0335,-2.0023,1.0851,6.0830,-0.0661,False,,0.0000,-0.0038,0.0000,,3.2400,30.2955,30.4682,-1.4845,49.8893,49.9114
16:17:39,1.3089,0.0320,-2.0025,1.1543,6.2721,-0.0720,False,,0.0000,-0.0038,0.0000,,3.2405,29.7818,29.9576,-1.4841,49.9986,50.0206
16:17:39,1.3425,0.0336,-2.0027,1.2256,6.4611,-0.0780,False,,0.0000,-0.0038,0.0000,,3.0841,29.2866,29.4485,-1.4836,50.1137,50.1357
16:17:39,1.3754,0.0329,-2.0028,1.2620,6.5555,-0.0811,False,,0.0000,-0.0038,0.0000,,3.0843,29.0279,29.1913,-1.4834,50.2604,50.2823
16:17:39,1.4077,0.0323,-2.0031,1.3364,6.7441,-0.0874,False,,0.0000,-0.0038,0.0000,,3.0848,28.5090,28.6754,-1.4829,50.3649,50.3867
16:17:39,1.4423,0.0345,-2.0033,1.4129,6.9325,-0.0939,False,,0.0000,-0.0038,0.0000,,3.0854,27.9880,28.1576,-1.4824,50.4807,50.5025
16:17:39,1.4751,0.0328,-2.0035,1.4519,7.0266,-0.0972,False,,0.0000,-0.0038,0.0000,,3.0856,27.7267,27.8979,-1.4821,50.6236,50.6452
16:17:39,1.5068,0.0317,-2.0038,1.5316,7.2147,-0.1039,False,,0.0000,-0.0038,0.0000,,3.0862,27.2026,27.3771,-1.4816,50.7207,50.7423
16:17:39,1.5391,0.0323,-2.0039,1.5722,7.3086,-0.1074,False,,0.0000,-0.0038,0.0000,,3.0865,26.9397,27.1160,-1.4813,50.8588,50.8803
16:17:39,1.5719,0.0328,-2.0042,1.6550,7.4963,-0.1144,False,,0.0000,-0.0038,0.0000,,3.0871,26.4125,26.5923,-1.4807,50.9591,50.9806
16:17:39,1.6210,0.0491,-2.0047,1.7830,7.7774,-0.1252,False,,0.0000,-0.0038,0.0000,,3.0881,25.6177,25.8031,-1.4798,51.1036,51.1251
16:17:39,1.6546,0.0335,-2.0049,1.8267,7.8709,-0.1289,False,,0.0000,-0.0038,0.0000,,3.0884,25.3517,25.5391,-1.4795,51.2460,51.2673
16:17:39,1.6882,0.0336,-2.0053,1.9158,8.0579,-0.1364,False,,0.0000,-0.0038,0.0000,,3.0891,24.8182,25.0097,-1.4788,51.3434,51.3647
16:17:39,1.7224,0.0343,-2.0057,2.0068,8.2446,-0.1441,False,,0.0000,-0.0038,0.0000,,3.0898,24.2826,24.4784,-1.4781,51.4436,51.4649
16:17:39,1.7562,0.0337,-2.0059,2.0532,8.3379,-0.1480,False,,0.0000,-0.0038,0.0000,,3.0902,24.0140,24.2121,-1.4778,51.5840,51.6052
16:17:40,1.7896,0.0334,-2.0063,2.1461,8.3668,-0.1558,False,,0.0512,-0.0038,0.0000,,3.0909,23.4766,23.6792,-1.4771,51.6764,51.6975
16:17:40,1.8233,0.0337,-2.0067,2.2394,8.4074,-0.1635,False,,0.1394,-0.0038,0.0000,,3.0917,22.9388,23.1462,-1.4764,51.7713,51.7923
16:17:40,1.8580,0.0347,-2.0069,2.2863,8.4402,-0.1673,False,,0.2080,-0.0038,0.0000,,3.0920,22.6697,22.8796,-1.4760,51.9167,51.9377
16:17:40,1.8917,0.0337,-2.0074,2.3808,8.5288,-0.1751,False,,0.2570,-0.0038,0.0000,,3.0928,22.1307,22.3457,-1.4752,52.0087,52.0297
16:17:40,1.9252,0.0335,-2.0078,2.4764,8.6315,-0.1830,False,,0.2914,-0.0038,0.0000,,3.0936,21.5906,21.8111,-1.4745,52.0992,52.1201
16:17:40,1.9588,0.0337,-2.0081,2.5247,8.6865,-0.1870,False,,0.3110,-0.0038,0.0000,,3.0940,21.3201,21.5434,-1.4741,52.2386,52.2594
16:17:40,1.9912,0.0324,-2.0086,2.6221,8.8015,-0.1951,False,,0.3208,-0.0038,0.0000,,3.0949,20.7781,21.0073,-1.4733,52.3212,52.3419
16:17:40,2.0258,0.0345,-2.0091,2.7210,8.9254,-0.2033,False,,0.3453,-0.0038,0.0000,,3.0957,20.2348,20.4702,-1.4724,52.4143,52.4349
16:17:40,2.0603,0.0345,-2.0096,2.8213,9.0707,-0.2117,False,,0.4041,-0.0038,0.0000,,3.0966,19.6899,19.9319,-1.4715,52.5055,52.5261
16:17:40,2.0941,0.0339,-2.0099,2.8722,9.1550,-0.2159,False,,0.4727,-0.0036,0.0000,,3.0971,19.4168,19.6622,-1.4711,52.6431,52.6636
16:17:40,2.1263,0.0321,-2.0105,2.9754,9.3390,-0.2242,False,,0.5000,-0.0035,0.0000,,3.0980,18.8690,19.1217,-1.4702,52.7184,52.7389
16:17:40,2.1599,0.0337,-2.0108,3.0278,9.4316,-0.2283,False,,0.5000,-0.0035,0.0000,,3.0984,18.5944,18.8508,-1.4698,52.8528,52.8732
16:17:40,2.1931,0.0332,-2.0114,3.1342,9.6165,-0.2366,False,,0.5000,-0.0035,0.0000,,3.0994,18.0435,18.3078,-1.4688,52.9307,52.9511
16:17:40,2.2274,0.0343,-2.0120,3.2426,9.8055,-0.2451,False,,0.5126,-0.0035,0.0000,,3.1004,17.4906,17.7633,-1.4678,53.0127,53.0330
16:17:40,2.2622,0.0348,-2.0127,3.3532,10.0100,-0.2537,False,,0.5567,-0.0035,0.0000,,3.1014,16.9355,17.2171,-1.4668,53.0955,53.1158
16:17:40,2.2957,0.0335,-2.0130,3.4095,10.1197,-0.2580,False,,0.6008,-0.0033,0.0000,,3.1019,16.6570,16.9434,-1.4663,53.2246,53.2448
16:17:40,2.3299,0.0343,-2.0137,3.5239,10.3583,-0.2665,False,,0.6449,-0.0032,0.0000,,3.1030,16.0981,16.3944,-1.4653,53.3008,53.3209
16:17:40,2.3646,0.0346,-2.0144,3.6411,10.6138,-0.2748,False,,0.6890,-0.0030,0.0000,,3.1041,15.5364,15.8434,-1.4642,53.3764,53.3964
16:17:40,2.3989,0.0344,-2.0148,3.7008,10.7494,-0.2788,False,,0.7381,-0.0027,0.0000,,3.1046,15.2544,15.5671,-1.4637,53.5074,53.5274
16:17:40,2.4331,0.0342,-2.0155,3.8227,11.0391,-0.2861,False,,0.7773,-0.0022,0.0000,,3.1057,14.6881,15.0128,-1.4627,53.5748,53.5948
16:17:40,2.4677,0.0346,-2.0163,3.9478,11.3388,-0.2924,False,,0.8018,-0.0016,0.0000,,3.1067,14.1184,14.4562,-1.4617,53.6426,53.6625
16:17:40,2.5024,0.0347,-2.0171,4.0763,11.6428,-0.2975,False,,0.8116,-0.0012,0.0000,,3.1077,13.5454,13.8974,-1.4607,53.7070,53.7269
16:17:40,2.5361,0.0336,-2.0174,4.1419,11.7963,-0.2995,False,,0.8214,-0.0006,0.0000,,3.1081,13.2577,13.6171,-1.4603,53.8278,53.8476
16:17:40,2.5698,0.0337,-2.0182,4.2755,12.1106,-0.3028,False,,0.8410,-0.0006,0.0000,,3.1090,12.6795,13.0551,-1.4594,53.8821,53.9019
16:17:40,2.6039,0.0341,-2.0190,4.4128,12.4322,-0.3055,False,,0.8606,-0.0006,0.0000,,3.1099,12.0978,12.4912,-1.4585,53.9343,53.9541
16:17:40,2.6380,0.0341,-2.0194,4.4828,12.5959,-0.3067,False,,0.8802,-0.0006,0.0000,,3.1104,11.8056,12.2085,-1.4581,54.0538,54.0735
16:17:40,2.6723,0.0343,-2.0202,4.6255,12.9305,-0.3090,False,,0.8949,-0.0006,0.0000,,3.1113,11.2184,11.6419,-1.4572,54.1016,54.1212
16:17:40,2.7062,0.0340,-2.0210,4.7720,13.2752,-0.3112,False,,0.9243,-0.0006,0.0000,,3.1122,10.6274,11.0738,-1.4563,54.1431,54.1626
16:17:40,2.7409,0.0347,-2.0219,4.9225,13.6308,-0.3134,False,,0.9537,-0.0006,0.0000,,3.1131,10.0325,10.5044,-1.4553,54.1859,54.2054
16:17:41,2.7752,0.0343,-2.0223,4.9992,13.8124,-0.3145,False,,0.9782,-0.0006,0.0000,,3.1136,9.7336,10.2194,-1.4549,54.2990,54.3185
16:17:41,2.8094,0.0342,-2.0232,5.1558,14.1859,-0.3167,False,,1.0000,-0.0006,0.0000,,3.1146,9.1325,9.6490,-1.4539,54.3332,54.3527
16:17:41,2.8448,0.0354,-2.0242,5.3165,14.5605,-0.3190,False,,1.0000,-0.0006,0.0000,,3.1157,8.5273,9.0787,-1.4528,54.3688,54.3882
16:17:41,2.8797,0.0349,-2.0246,5.3985,14.7477,-0.3201,False,,1.0000,-0.0006,0.0000,,3.1162,8.2232,8.7938,-1.4523,54.4809,54.5002
16:17:41,2.9144,0.0347,-2.0256,5.5654,15.1216,-0.3225,False,,1.0000,-0.0006,0.0000,,3.1173,7.6117,8.2253,-1.4513,54.5059,54.5252
16:17:41,2.9504,0.0360,-2.0266,5.7366,15.4950,-0.3249,False,,1.0000,-0.0006,0.0000,,3.0484,7.0273,7.6600,-1.4502,54.5356,54.5549
16:17:41,2.9865,0.0361,-2.0277,5.9118,15.8680,-0.3274,False,,1.0000,-0.0006,0.0000,,3.0144,6.4231,7.0953,-1.4490,54.5600,54.5792
16:17:41,3.0220,0.0356,-2.0287,6.0912,16.2405,-0.3299,False,,1.0000,-0.0006,0.0000,,3.0156,5.7993,6.5364,-1.4479,54.5791,54.5983
16:17:41,3.0573,0.0353,-2.0293,6.1825,16.4265,-0.3311,False,,1.0000,-0.0006,0.0000,,3.0162,5.4858,6.2603,-1.4473,54.6835,54.7026
16:17:41,3.0929,0.0356,-2.0304,6.3681,16.7982,-0.3338,False,,1.0000,-0.0006,0.0000,,2.9301,4.9034,5.7122,-1.4461,54.6954,54.7145
16:17:41,3.1283,0.0355,-2.0316,6.5579,17.1695,-0.3364,False,,1.0000,-0.0006,0.0000,,2.9290,4.2705,5.1784,-1.4448,54.7029,54.7220
16:17:41,3.1653,0.0369,-2.0328,6.7517,17.5402,-0.3391,False,,1.0000,-0.0006,0.0000,,2.7725,3.7500,4.6636,-1.4435,54.7134,54.7325
16:17:41,3.2007,0.0355,-2.0340,6.9497,17.9105,-0.3419,False,,1.0000,-0.0006,0.0000,,2.4996,3.2843,4.1273,-1.4422,54.7136,54.7326
16:17:41,3.2369,0.0361,-2.0346,7.0502,18.0954,-0.3433,False,,1.0000,-0.0006,0.0000,,2.5003,2.9615,3.8758,-1.4415,54.8135,54.8325
16:17:41,3.2726,0.0357,-2.0359,7.2542,18.3629,-0.3462,False,,1.0000,-0.0006,0.0000,,2.5016,2.3131,3.4071,-1.4401,54.8075,54.8264
16:17:41,3.3093,0.0367,-2.0372,7.4623,18.7332,-0.3491,False,,1.0000,-0.0006,0.0000,,2.5031,1.6605,3.0038,-1.4387,54.8037,54.8225
16:17:41,3.3451,0.0358,-2.0385,7.6741,18.9858,-0.3521,False,,1.0000,-0.0006,0.0000,,2.4135,1.0865,2.6467,-1.4372,54.7910,54.8098
16:17:41,3.3807,0.0356,-2.0399,7.8909,19.3240,-0.3550,False,,1.0000,-0.0006,0.0000,,2.3751,0.5160,2.4305,-1.4357,54.7718,54.7906
16:17:41,3.4172,0.0365,-2.0406,8.0024,20.0743,-0.3566,False,,1.0000,-0.0006,0.0000,,2.2670,0.4515,2.3115,-1.4350,54.8625,54.8813
16:17:41,3.4531,0.0360,-2.0421,8.2253,20.3876,-0.3597,False,,1.0000,-0.0006,0.0000,,2.2076,0.2294,2.2195,-1.4334,54.8390,54.8578
16:17:41,3.4888,0.0357,-2.0435,8.4517,20.7931,-0.3618,False,,1.0000,0.0000,0.0000,,2.1415,0.1529,2.1470,-1.4319,54.8122,54.8309
16:17:41,3.5255,0.0367,-2.0450,8.6826,21.1810,-0.3619,False,,1.0000,0.0009,0.0000,,2.0812,-0.0129,2.0812,-1.4304,54.7849,54.8036
16:17:41,3.5601,0.0346,-2.0464,8.9178,21.4843,-0.3582,False,,1.0000,0.0022,0.0000,,2.0533,-0.0481,2.0538,-1.4292,54.7417,54.7604
16:17:41,3.5953,0.0352,-2.0470,9.0347,21.0466,-0.3539,False,,1.0000,0.0040,0.0000,,2.0268,-0.0477,2.0274,-1.4287,54.8205,54.8391
16:17:41,3.6299,0.0346,-2.0482,9.2755,21.4610,-0.3385,False,,1.0000,0.0055,0.0000,,1.9712,-0.0469,1.9717,-1.4282,54.7716,54.7902
16:17:41,3.6658,0.0359,-2.0492,9.5208,21.8967,-0.3169,False,,1.0000,0.0063,0.0000,,4.0627,94.9552,95.0421,-1.4281,54.7251,54.7437
16:17:41,3.7015,0.0357,-2.0501,9.7699,22.2132,-0.2915,False,,1.0000,0.0067,0.0000,,4.0625,94.2617,94.3492,-1.4283,54.6744,54.6930
16:17:41,3.7370,0.0355,-2.0505,9.8976,22.9888,-0.2762,False,,1.0000,0.0068,0.0000,,4.0623,93.9118,93.9996,-1.4285,54.7439,54.7625
16:17:42,3.7710,0.0340,-2.0512,10.1528,23.3422,-0.2433,False,,1.0000,0.0068,0.0000,,4.0615,93.2121,93.3005,-1.4293,54.6776,54.6963
16:17:42,3.8064,0.0354,-2.0517,10.4121,23.7064,-0.2072,False,,1.0000,0.0070,0.0000,,4.0605,92.5084,92.5975,-1.4303,54.6150,54.6337
16:17:42,3.8414,0.0350,-2.0520,10.6753,24.0640,-0.1678,False,,1.0000,0.0078,0.0000,,4.0592,91.8007,91.8904,-1.4316,54.5464,54.5652
16:17:42,3.8777,0.0363,-2.0521,10.8068,23.6716,-0.1469,False,,1.0000,0.0084,0.0000,,4.0584,91.4470,91.5370,-1.4324,54.6165,54.6353
16:17:42,3.9132,0.0355,-2.0521,11.0760,24.0280,-0.1011,False,,1.0000,0.0090,0.0000,,4.0564,90.7334,90.8240,-1.4344,54.5442,54.5631
16:17:42,3.9477,0.0345,-2.0519,11.3491,24.3836,-0.0517,False,,1.0000,0.0091,0.0000,,4.0541,90.0158,90.1071,-1.4367,54.4627,54.4816
16:17:42,3.9814,0.0337,-2.0514,11.6261,24.7388,0.0004,False,,1.0000,0.0091,0.0000,,4.0514,89.2943,89.3862,-1.4394,54.3731,54.3921
16:17:42,4.0162,0.0348,-2.0510,11.7677,25.4869,0.0274,False,,1.0000,0.0091,0.0000,,4.0499,88.9305,89.0227,-1.4409,54.4250,54.4441
16:17:42,4.0496,0.0334,-2.0502,12.0507,25.8399,0.0825,False,,1.0000,0.0091,0.0000,,4.0467,88.2031,88.2959,-1.4441,54.3282,54.3474
16:17:42,4.0838,0.0341,-2.0490,12.3376,26.1922,0.1392,False,,1.0000,0.0091,0.0000,,4.0431,87.4718,87.5652,-1.4476,54.2311,54.2504
16:17:42,4.1183,0.0345,-2.0484,12.4810,25.8071,0.1680,False,,1.0000,0.0091,0.0000,,4.0412,87.1062,87.1999,-1.4495,54.2795,54.2989
16:17:42,4.1529,0.0346,-2.0468,12.7738,26.1654,0.2267,False,,1.0000,0.0091,0.0000,,4.0372,86.3689,86.4632,-1.4535,54.1790,54.1985
16:17:42,4.1868,0.0340,-2.0449,13.0706,26.5249,0.2864,False,,1.0000,0.0091,0.0000,,4.0327,85.6277,85.7226,-1.4579,54.0705,54.0901
16:17:42,4.2202,0.0333,-2.0427,13.3713,26.8852,0.3471,False,,1.0000,0.0091,0.0000,,4.0280,84.8825,84.9781,-1.4626,53.9543,53.9741
16:17:42,4.2554,0.0352,-2.0415,13.5246,27.6004,0.3778,False,,1.0000,0.0091,0.0000,,4.0255,84.5070,84.6028,-1.4652,53.9970,54.0168
16:17:42,4.2894,0.0340,-2.0388,13.8313,27.9521,0.4397,False,,1.0000,0.0090,0.0000,,4.0201,83.7559,83.8524,-1.4704,53.8799,53.9000
16:17:42,4.3249,0.0354,-2.0358,14.1419,28.3035,0.5020,False,,1.0000,0.0088,0.0000,,4.0145,83.0009,83.0980,-1.4761,53.7666,53.7868
16:17:42,4.3603,0.0355,-2.0325,14.4564,28.6546,0.5632,False,,1.0000,0.0079,0.0000,,4.0086,82.2420,82.3396,-1.4820,53.6480,53.6684
16:17:42,4.3954,0.0351,-2.0307,14.6138,28.3265,0.5929,False,,1.0000,0.0070,0.0000,,4.0055,81.8624,81.9603,-1.4850,53.6860,53.7066
16:17:42,4.4295,0.0341,-2.0270,14.9343,28.6862,0.6489,False,,1.0000,0.0060,0.0000,,3.9994,81.0975,81.1960,-1.4911,53.5554,53.5761
16:17:42,4.4641,0.0346,-2.0230,15.2587,29.0456,0.7001,False,,1.0000,0.0051,0.0000,,3.9932,80.3286,80.4278,-1.4972,53.4225,53.4435
16:17:42,4.4982,0.0341,-2.0209,15.4237,29.7057,0.7235,False,,1.0000,0.0041,0.0000,,3.9901,79.9414,80.0409,-1.5003,53.4466,53.4676
16:17:42,4.5329,0.0347,-2.0166,15.7540,30.0552,0.7659,False,,1.0000,0.0033,0.0000,,3.9840,79.1667,79.2669,-1.5063,53.3101,53.3314
16:17:42,4.5670,0.0341,-2.0121,16.0882,30.4043,0.8023,False,,1.0000,0.0025,0.0000,,3.9779,78.3880,78.4889,-1.5123,53.1649,53.1864
16:17:42,4.6030,0.0360,-2.0074,16.4264,30.7529,0.8326,False,,1.0000,0.0016,0.0000,,3.9720,77.6055,77.7070,-1.5183,53.0273,53.0490
16:17:42,4.6365,0.0335,-2.0050,16.5957,30.4795,0.8454,False,,1.0000,0.0006,0.0000,,3.9690,77.2139,77.3159,-1.5212,53.0443,53.0661
16:17:42,4.6709,0.0344,-2.0001,16.9398,30.8372,0.8648,False,,1.0000,-0.0004,0.0000,,3.9633,76.4254,76.5281,-1.5268,52.8904,52.9125
16:17:42,4.7060,0.0351,-1.9951,17.2878,31.1947,0.8763,False,,1.0000,-0.0015,0.0000,,3.9579,75.6330,75.7365,-1.5322,52.7384,52.7607
16:17:42,4.7411,0.0351,-1.9901,17.6397,31.5520,0.8793,False,,1.0000,-0.0028,0.0000,,3.9527,74.8367,74.9410,-1.5373,52.5806,52.6031
16:17:43,4.7767,0.0355,-1.9876,17.8182,32.1418,0.8774,False,,1.0000,-0.0040,0.0000,,3.9503,74.4359,74.5407,-1.5397,52.6000,52.6226
16:17:43,4.8103,0.0336,-1.9827,18.1759,32.4875,0.8659,False,,1.0000,-0.0051,0.0000,,3.9459,73.6337,73.7394,-1.5441,52.4289,52.4516
16:17:43,4.8465,0.0362,-1.9779,18.5376,32.8325,0.8450,False,,1.0000,-0.0059,0.0000,,3.9419,72.8277,72.9343,-1.5480,52.2688,52.2917
16:17:43,4.8814,0.0349,-1.9731,18.9031,33.1767,0.8156,False,,1.0000,-0.0065,0.0000,,3.9384,72.0177,72.1253,-1.5514,52.0967,52.1198
16:17:43,4.9167,0.0353,-1.9708,19.0863,32.9801,0.7982,False,,1.0000,-0.0066,0.0000,,3.9369,71.6122,71.7204,-1.5529,52.1098,52.1329
16:17:43,4.9518,0.0351,-1.9663,19.4577,33.3372,0.7592,False,,1.0000,-0.0066,0.0000,,3.9340,70.7964,70.9056,-1.5557,51.9328,51.9561
16:17:43,4.9869,0.0352,-1.9620,19.8330,33.6946,0.7157,False,,1.0000,-0.0066,0.0000,,3.9315,69.9766,70.0870,-1.5582,51.7538,51.7773
16:17:43,5.0223,0.0353,-1.9578,20.2122,34.0523,0.6688,False,,1.0000,-0.0066,0.0000,,3.9293,69.1530,69.2645,-1.5603,51.5704,51.5940
16:17:43,5.0575,0.0352,-1.9558,20.4041,34.5446,0.6444,False,,1.0000,-0.0066,0.0000,,3.9283,68.7388,68.8510,-1.5613,51.5747,51.5983
16:17:43,5.0907,0.0332,-1.9519,20.7890,34.8838,0.5936,False,,1.0000,-0.0066,0.0000,,3.9266,67.9094,68.0228,-1.5629,51.3739,51.3977
16:17:43,5.1253,0.0346,-1.9483,21.1778,35.2215,0.5408,False,,1.0000,-0.0066,0.0000,,3.9253,67.0761,67.1909,-1.5642,51.1770,51.2009
16:17:43,5.1606,0.0353,-1.9449,21.5705,35.5575,0.4865,False,,1.0000,-0.0066,0.0000,,3.9242,66.2390,66.3551,-1.5652,50.9800,51.0040
16:17:43,5.1973,0.0367,-1.9433,21.7677,35.4899,0.4587,False,,1.0000,-0.0062,0.0000,,3.9238,65.8196,65.9364,-1.5656,50.9872,51.0113
16:17:43,5.2316,0.0343,-1.9403,22.1663,35.8522,0.4052,False,,1.0000,-0.0052,0.0000,,3.7974,64.9825,65.0934,-1.5663,50.7792,50.8034
16:17:43,5.2672,0.0356,-1.9375,22.5687,36.2160,0.3544,False,,1.0000,-0.0044,0.0000,,3.7968,64.1356,64.2479,-1.5668,50.5739,50.5981
16:17:43,5.3020,0.0349,-1.9350,22.9750,36.5811,0.3069,False,,1.0000,-0.0039,0.0000,,3.7963,63.2849,63.3986,-1.5673,50.3617,50.3861
16:17:43,5.3373,0.0353,-1.9338,23.1799,36.8804,0.2850,False,,1.0000,-0.0033,0.0000,,3.7960,62.8578,62.9723,-1.5676,50.3530,50.3774
16:17:43,5.3731,0.0357,-1.9316,23.5918,37.2074,0.2429,False,,1.0000,-0.0032,0.0000,,3.7956,62.0014,62.1174,-1.5679,50.1394,50.1639
16:17:43,5.4082,0.0352,-1.9296,24.0076,37.5363,0.2035,False,,1.0000,-0.0032,0.0000,,3.7953,61.1411,61.2588,-1.5682,49.9186,49.9432
16:17:43,5.4433,0.0351,-1.9278,24.4273,37.8693,0.1664,False,,1.0000,-0.0030,0.0000,,3.7951,60.2770,60.3964,-1.5683,49.6938,49.7185
16:17:43,5.4787,0.0354,-1.9270,24.6385,38.0206,0.1489,False,,1.0000,-0.0022,0.0000,,3.7951,59.8436,59.9638,-1.5683,49.6797,49.7044
16:17:43,5.5149,0.0362,-1.9256,25.0639,38.3682,0.1183,False,,1.0000,-0.0012,0.0000,,3.7949,58.9737,59.0957,-1.5684,49.4556,49.4804
16:17:43,5.5494,0.0345,-1.9242,25.4931,38.7129,0.0940,False,,1.0000,0.0000,0.0000,,3.7946,58.1001,58.2238,-1.5687,49.2179,49.2429
16:17:43,5.5852,0.0358,-1.9230,25.9261,39.0560,0.0767,False,,1.0000,0.0009,0.0000,,3.7941,57.2226,57.3482,-1.5691,48.9837,49.0088
16:17:43,5.6207,0.0355,-1.9218,26.3630,39.3981,0.0680,False,,1.0000,0.0024,0.0000,,3.7932,56.3413,56.4689,-1.5699,48.7440,48.7693
16:17:43,5.6559,0.0352,-1.9212,26.5828,39.5693,0.0677,False,,1.0000,0.0043,0.0000,,3.7926,55.8993,56.0278,-1.5705,48.7194,48.7447
16:17:43,5.6905,0.0346,-1.9198,27.0253,39.9100,0.0767,False,,1.0000,0.0054,0.0000,,3.7909,55.0124,55.1428,-1.5722,48.4691,48.4946
16:17:43,5.7257,0.0352,-1.9183,27.4716,40.2504,0.0968,False,,1.0000,0.0060,0.0000,,3.3790,54.1489,54.2542,-1.5744,48.2189,48.2446
16:17:43,5.7613,0.0356,-1.9167,27.9216,40.5904,0.1262,False,,1.0000,0.0060,0.0000,,3.3762,53.2546,53.3615,-1.5772,47.9666,47.9926
16:17:44,5.7960,0.0347,-1.9158,28.1481,40.7602,0.1436,False,,1.0000,0.0060,0.0000,,3.3746,52.8060,52.9138,-1.5788,47.9327,47.9587
16:17:44,5.8318,0.0359,-1.9140,28.6038,41.0996,0.1831,False,,1.0000,0.0060,0.0000,,3.3710,51.9062,52.0155,-1.5823,47.6758,47.7020
16:17:44,5.8671,0.0352,-1.9119,29.0633,41.4385,0.2275,False,,1.0000,0.0059,0.0000,,3.3671,51.0026,51.1136,-1.5862,47.4124,47.4389
16:17:44,5.9024,0.0353,-1.9095,29.5265,41.7770,0.2753,False,,1.0000,0.0056,0.0000,,3.3627,50.0952,50.2080,-1.5905,47.1457,47.1725
16:17:44,5.9383,0.0359,-1.9083,29.7595,41.9460,0.3000,False,,1.0000,0.0054,0.0000,,3.3604,49.6402,49.7538,-1.5928,47.1115,47.1384
