Normal
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
18:18:52,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
18:18:52,0.4854,0.1120,-1.4999,0.1612,2.3527,0.0183,False,,0.0000,0.0043,0.0000,,2.9991,187.1770,187.2011,-0.8659,96.7720,96.7759
18:18:52,0.5442,0.0588,-1.4998,0.2034,2.6351,0.0224,False,,0.0000,0.0043,0.0000,,2.9988,186.1348,186.1590,-0.8662,96.8439,96.8478
18:18:52,0.5828,0.0387,-1.4997,0.2342,2.8307,0.0259,False,,0.0000,0.0043,0.0000,,2.9986,185.4374,185.4616,-0.8664,96.8965,96.9004
18:18:52,0.6206,0.0378,-1.4996,0.2672,3.0088,0.0282,False,,0.0000,0.0043,0.0000,,2.9984,184.7377,184.7621,-0.8666,96.9526,96.9565
18:18:52,0.6588,0.0381,-1.4995,0.2845,3.1189,0.0308,False,,0.0000,0.0043,0.0000,,2.9982,184.3871,184.4114,-0.8668,96.9820,96.9859
18:18:52,0.6935,0.0347,-1.4994,0.3208,3.3071,0.0334,False,,0.0000,0.0043,0.0000,,2.9980,183.6841,183.7086,-0.8670,97.0436,97.0475
18:18:52,0.7307,0.0373,-1.4993,0.3592,3.4995,0.0359,False,,0.0000,0.0043,0.0000,,2.9978,182.9791,183.0037,-0.8672,97.1090,97.1128
18:18:52,0.7668,0.0361,-1.4992,0.3998,3.7029,0.0399,False,,0.0000,0.0043,0.0000,,2.9975,182.2719,182.2965,-0.8675,97.1779,97.1818
18:18:52,0.8019,0.0350,-1.4991,0.4425,3.8915,0.0448,False,,0.0000,0.0043,0.0000,,2.9972,181.5625,181.5872,-0.8678,97.2505,97.2543
18:18:52,0.8351,0.0333,-1.4990,0.4646,3.9894,0.0468,False,,0.0000,0.0043,0.0000,,2.9970,181.2070,181.2318,-0.8680,97.2881,97.2920
18:18:52,0.8691,0.0340,-1.4989,0.5106,4.1808,0.0511,False,,0.0000,0.0043,0.0000,,2.9967,180.4944,180.5193,-0.8683,97.3659,97.3697
18:18:52,0.9042,0.0351,-1.4987,0.5586,4.3719,0.0556,False,,0.0000,0.0043,0.0000,,2.9964,179.7797,179.8047,-0.8686,97.4469,97.4507
18:18:52,0.9385,0.0343,-1.4987,0.5834,4.4673,0.0580,False,,0.0000,0.0043,0.0000,,2.9962,179.4216,179.4466,-0.8688,97.4888,97.4927
18:18:52,0.9715,0.0329,-1.4985,0.6347,4.6579,0.0629,False,,0.0000,0.0043,0.0000,,2.9958,178.7037,178.7288,-0.8692,97.5748,97.5787
18:18:52,1.0069,0.0354,-1.4983,0.6880,4.8484,0.0680,False,,0.0000,0.0043,0.0000,,2.9954,177.9837,178.0089,-0.8696,97.6644,97.6683
18:18:52,1.0430,0.0360,-1.4981,0.7434,5.0387,0.0733,False,,0.0000,0.0043,0.0000,,2.9950,177.2616,177.2869,-0.8700,97.7573,97.7612
18:18:53,1.0778,0.0348,-1.4980,0.7720,5.1338,0.0760,False,,0.0000,0.0043,0.0000,,2.9948,176.8997,176.9251,-0.8702,97.8050,97.8089
18:18:53,1.1170,0.0392,-1.4978,0.8306,5.3239,0.0816,False,,0.0000,0.0043,0.0000,,2.9944,176.1745,176.1999,-0.8707,97.9030,97.9069
18:18:53,1.1563,0.0393,-1.4976,0.8913,5.5138,0.0874,False,,0.0000,0.0043,0.0000,,2.9939,175.4471,175.4726,-0.8711,98.0037,98.0075
18:18:53,1.1925,0.0362,-1.4974,0.9527,5.5216,0.0931,False,,0.0021,0.0043,0.0000,,2.9934,174.7190,174.7447,-0.8716,98.1097,98.1136
18:18:53,1.2268,0.0342,-1.4972,1.0142,5.5407,0.0988,False,,0.0708,0.0043,0.0000,,2.9930,173.9909,174.0166,-0.8721,98.2209,98.2248
18:18:53,1.2606,0.0338,-1.4969,1.0762,5.5886,0.1046,False,,0.1443,0.0043,0.0000,,2.9925,173.2623,173.2881,-0.8725,98.3357,98.3395
18:18:53,1.2950,0.0344,-1.4968,1.1074,5.6242,0.1075,False,,0.2080,0.0043,0.0000,,2.9922,172.8977,172.9236,-0.8728,98.3950,98.3989
18:18:53,1.3320,0.0370,-1.4965,1.1707,5.7209,0.1134,False,,0.2669,0.0043,0.0000,,2.9917,172.1677,172.1937,-0.8733,98.5177,98.5216
18:18:53,1.3679,0.0359,-1.4963,1.2353,5.8421,0.1195,False,,0.3306,0.0043,0.0000,,2.9912,171.4365,171.4626,-0.8738,98.6440,98.6479
18:18:53,1.4014,0.0335,-1.4960,1.3012,5.9685,0.1257,False,,0.3404,0.0043,0.0000,,2.9907,170.7039,170.7301,-0.8744,98.7745,98.7784
18:18:53,1.4343,0.0329,-1.4959,1.3348,6.0318,0.1289,False,,0.3404,0.0043,0.0000,,2.9904,170.3371,170.3633,-0.8746,98.8412,98.8451
18:18:53,1.4697,0.0354,-1.4956,1.4028,6.1583,0.1353,False,,0.3404,0.0043,0.0000,,2.9898,169.6023,169.6287,-0.8752,98.9775,98.9814
18:18:53,1.5065,0.0368,-1.4952,1.4723,6.2847,0.1419,False,,0.3404,0.0043,0.0000,,2.9892,168.8662,168.8927,-0.8758,99.1178,99.1217
18:18:53,1.5434,0.0368,-1.4949,1.5432,6.4109,0.1486,False,,0.3404,0.0043,0.0000,,2.9886,168.1287,168.1552,-0.8764,99.2620,99.2659
18:18:53,1.5790,0.0357,-1.4947,1.5792,6.4740,0.1520,False,,0.3404,0.0043,0.0000,,2.9883,167.7594,167.7860,-0.8767,99.3352,99.3391
18:18:53,1.6150,0.0359,-1.4944,1.6521,6.6000,0.1589,False,,0.3404,0.0043,0.0000,,2.9876,167.0197,167.0464,-0.8774,99.4839,99.4877
18:18:53,1.6504,0.0355,-1.4940,1.7265,6.7276,0.1659,False,,0.3453,0.0043,0.0000,,2.9870,166.2787,166.3055,-0.8780,99.6376,99.6414
18:18:53,1.6842,0.0338,-1.4937,1.8024,6.8587,0.1730,False,,0.3551,0.0043,0.0000,,2.9863,165.5362,165.5631,-0.8787,99.7943,99.7981
18:18:53,1.7208,0.0366,-1.4933,1.8797,6.9953,0.1804,False,,0.3698,0.0043,0.0000,,2.9856,164.7922,164.8192,-0.8794,99.9543,99.9582
18:18:53,1.7565,0.0356,-1.4931,1.9190,7.0637,0.1841,False,,0.3698,0.0043,0.0000,,2.9852,164.4196,164.4467,-0.8798,100.0359,100.0397
18:18:53,1.7906,0.0341,-1.4926,1.9986,7.2006,0.1916,False,,0.3698,0.0043,0.0000,,2.9845,163.6733,163.7005,-0.8805,100.2020,100.2059
18:18:53,1.8265,0.0359,-1.4922,2.0797,7.3372,0.1993,False,,0.3698,0.0043,0.0000,,2.9837,162.9255,162.9529,-0.8813,100.3714,100.3753
18:18:53,1.8630,0.0364,-1.4917,2.1624,7.4737,0.2071,False,,0.3698,0.0043,0.0000,,2.9829,162.1762,162.2037,-0.8821,100.5444,100.5483
18:18:53,1.9000,0.0371,-1.4912,2.2466,7.6100,0.2151,False,,0.3698,0.0043,0.0000,,2.9821,161.4254,161.4529,-0.8829,100.7159,100.7198
18:18:53,1.9347,0.0347,-1.4910,2.2892,7.6781,0.2191,False,,0.3698,0.0043,0.0000,,2.9817,161.0494,161.0770,-0.8833,100.8005,100.8043
18:18:53,1.9686,0.0338,-1.4905,2.3757,7.8159,0.2273,False,,0.3747,0.0043,0.0000,,2.9808,160.2963,160.3240,-0.8842,100.9677,100.9716
18:18:53,2.0027,0.0342,-1.4899,2.4637,7.9554,0.2356,False,,0.3796,0.0043,0.0000,,2.9799,159.5416,159.5695,-0.8851,101.1313,101.1352
18:18:53,2.0363,0.0335,-1.4897,2.5083,8.0252,0.2398,False,,0.3796,0.0043,0.0000,,2.9795,159.1637,159.1916,-0.8855,101.2122,101.2161
18:18:54,2.0716,0.0354,-1.4891,2.5986,8.1647,0.2483,False,,0.3796,0.0043,0.0000,,2.9785,158.4067,158.4347,-0.8865,101.3725,101.3763
18:18:54,2.1066,0.0350,-1.4885,2.6905,8.3039,0.2570,False,,0.3796,0.0043,0.0000,,2.9776,157.6482,157.6763,-0.8874,101.5294,101.5332
18:18:54,2.1418,0.0352,-1.4879,2.7839,8.4430,0.2658,False,,0.3796,0.0043,0.0000,,2.9766,156.8881,156.9164,-0.8884,101.6839,101.6878
18:18:54,2.1762,0.0344,-1.4876,2.8312,8.5148,0.2703,False,,0.3943,0.0043,0.0000,,2.9761,156.5075,156.5358,-0.8889,101.7615,101.7654
18:18:54,2.2106,0.0344,-1.4869,2.9270,8.6628,0.2793,False,,0.4041,0.0043,0.0000,,2.9751,155.7450,155.7734,-0.8900,101.9145,101.9184
18:18:54,2.2479,0.0373,-1.4863,3.0245,8.8111,0.2884,False,,0.4041,0.0043,0.0000,,2.9740,154.9809,155.0094,-0.8910,102.0642,102.0681
18:18:54,2.2840,0.0361,-1.4856,3.1237,8.9609,0.2977,False,,0.4090,0.0043,0.0000,,2.9729,154.2151,154.2437,-0.8921,102.2121,102.2160
18:18:54,2.3204,0.0365,-1.4848,3.2245,9.1141,0.3072,False,,0.4188,0.0043,0.0000,,2.9718,153.4476,153.4763,-0.8933,102.3565,102.3604
18:18:54,2.3553,0.0348,-1.4844,3.2756,9.1909,0.3119,False,,0.4188,0.0043,0.0000,,2.9712,153.0632,153.0920,-0.8938,102.4277,102.4316
18:18:54,2.3916,0.0364,-1.4837,3.3790,9.3442,0.3216,False,,0.4188,0.0043,0.0000,,2.9700,152.2931,152.3221,-0.8950,102.5674,102.5713
18:18:54,2.4273,0.0357,-1.4829,3.4841,9.4974,0.3315,False,,0.4188,0.0043,0.0000,,2.9688,151.5214,151.5505,-0.8962,102.7051,102.7090
18:18:54,2.4617,0.0343,-1.4820,3.5909,9.6504,0.3415,False,,0.4188,0.0043,0.0000,,2.9675,150.7479,150.7771,-0.8975,102.8395,102.8434
18:18:54,2.4978,0.0362,-1.4816,3.6449,9.7268,0.3465,False,,0.4188,0.0043,0.0000,,2.9669,150.3606,150.3898,-0.8981,102.9057,102.9096
18:18:54,2.5321,0.0343,-1.4807,3.7542,9.8795,0.3568,False,,0.4188,0.0043,0.0000,,2.9655,149.5846,149.6140,-0.8995,103.0357,103.0396
18:18:54,2.5674,0.0353,-1.4798,3.8653,10.0320,0.3672,False,,0.4188,0.0043,0.0000,,2.9642,148.8069,148.8364,-0.9008,103.1651,103.1690
18:18:54,2.6021,0.0348,-1.4789,3.9780,10.1843,0.3777,False,,0.4188,0.0043,0.0000,,2.9628,148.0275,148.0571,-0.9022,103.2929,103.2969
18:18:54,2.6376,0.0355,-1.4784,4.0350,10.2603,0.3830,False,,0.4188,0.0043,0.0000,,2.9621,147.6372,147.6669,-0.9029,103.3555,103.3595
18:18:54,2.6723,0.0347,-1.4774,4.1503,10.4123,0.3938,False,,0.4188,0.0043,0.0000,,2.9606,146.8553,146.8851,-0.9044,103.4786,103.4825
18:18:54,2.7084,0.0361,-1.4763,4.2672,10.5642,0.4048,False,,0.4188,0.0043,0.0000,,2.9591,146.0717,146.1016,-0.9059,103.5989,103.6029
18:18:54,2.7443,0.0358,-1.4753,4.3859,10.7158,0.4158,False,,0.4188,0.0043,0.0000,,2.9576,145.2864,145.3165,-0.9074,103.7165,103.7204
18:18:54,2.7821,0.0379,-1.4741,4.5062,10.8672,0.4271,False,,0.4188,0.0043,0.0000,,2.9560,144.4994,144.5296,-0.9090,103.8320,103.8360
18:18:54,2.8186,0.0365,-1.4736,4.5670,10.9428,0.4328,False,,0.4188,0.0043,0.0000,,2.9552,144.1053,144.1356,-0.9099,103.8892,103.8932
18:18:54,2.8570,0.0384,-1.4724,4.6898,11.0939,0.4443,False,,0.4188,0.0043,0.0000,,2.9535,143.3158,143.3462,-0.9115,104.0018,104.0058
18:18:54,2.8930,0.0360,-1.4712,4.8143,11.2449,0.4559,False,,0.4188,0.0043,0.0000,,2.9518,142.5246,142.5552,-0.9132,104.1117,104.1157
18:18:54,2.9292,0.0362,-1.4699,4.9405,11.3956,0.4677,False,,0.4188,0.0043,0.0000,,2.9500,141.7318,141.7625,-0.9150,104.2211,104.2251
18:18:54,2.9653,0.0361,-1.4686,5.0684,11.5462,0.4796,False,,0.4188,0.0043,0.0000,,2.9482,140.9372,140.9681,-0.9168,104.3280,104.3321
18:18:54,3.0004,0.0351,-1.4673,5.1979,11.6965,0.4917,False,,0.4188,0.0043,0.0000,,2.9464,140.1411,140.1720,-0.9186,104.4322,104.4362
18:18:54,3.0354,0.0350,-1.4666,5.2633,11.7716,0.4978,False,,0.4188,0.0043,0.0000,,2.9454,139.7423,139.7734,-0.9196,104.4841,104.4882
18:18:55,3.0697,0.0343,-1.4652,5.3954,11.9217,0.5102,False,,0.4188,0.0043,0.0000,,2.9435,138.9436,138.9748,-0.9215,104.5868,104.5908
18:18:55,3.1051,0.0354,-1.4638,5.5291,12.0716,0.5227,False,,0.4188,0.0043,0.0000,,2.9415,138.1433,138.1746,-0.9235,104.6849,104.6890
18:18:55,3.1402,0.0351,-1.4623,5.6644,12.2212,0.5353,False,,0.4188,0.0043,0.0000,,2.9395,137.3413,137.3727,-0.9255,104.7841,104.7881
18:18:55,3.1765,0.0362,-1.4615,5.7327,12.2960,0.5417,False,,0.4188,0.0043,0.0000,,2.9385,136.9396,136.9712,-0.9266,104.8327,104.8368
18:18:55,3.2118,0.0354,-1.4600,5.8706,12.4454,0.5540,False,,0.4188,0.0038,0.0000,,2.9364,136.1351,136.1668,-0.9286,104.9261,104.9302
18:18:55,3.2488,0.0370,-1.4584,6.0101,12.5864,0.5658,False,,0.3943,0.0035,0.0000,,2.9343,135.3290,135.3608,-0.9307,105.0172,105.0214
18:18:55,3.2870,0.0382,-1.4567,6.1510,12.7242,0.5768,False,,0.3894,0.0032,0.0000,,2.9322,134.5214,134.5533,-0.9328,105.1063,105.1104
18:18:55,3.3229,0.0359,-1.4551,6.2936,12.8615,0.5871,False,,0.3894,0.0030,0.0000,,2.9301,133.7122,133.7443,-0.9349,105.1955,105.1997
18:18:55,3.3587,0.0358,-1.4543,6.3654,12.9301,0.5921,False,,0.3894,0.0030,0.0000,,2.9291,133.3071,133.3392,-0.9359,105.2391,105.2432
18:18:55,3.3932,0.0345,-1.4526,6.5102,13.0671,0.6019,False,,0.3894,0.0030,0.0000,,2.9270,132.4956,132.5280,-0.9380,105.3243,105.3285
18:18:55,3.4289,0.0357,-1.4508,6.6565,13.2072,0.6120,False,,0.3992,0.0032,0.0000,,2.9248,131.6826,131.7151,-0.9402,105.4068,105.4110
18:18:55,3.4633,0.0344,-1.4491,6.8045,13.3509,0.6222,False,,0.4090,0.0032,0.0000,,2.9226,130.8680,130.9007,-0.9424,105.4893,105.4935
18:18:55,3.4991,0.0358,-1.4481,6.8790,13.4231,0.6273,False,,0.4090,0.0032,0.0000,,2.9215,130.4601,130.4928,-0.9436,105.5299,105.5341
18:18:55,3.5339,0.0348,-1.4463,7.0294,13.5704,0.6378,False,,0.4188,0.0032,0.0000,,2.9192,129.6431,129.6760,-0.9459,105.6084,105.6126
18:18:55,3.5685,0.0347,-1.4444,7.1815,13.7294,0.6483,False,,0.4531,0.0032,0.0000,,2.9168,128.8244,128.8574,-0.9482,105.6861,105.6904
18:18:55,3.6032,0.0346,-1.4424,7.3355,13.9058,0.6591,False,,0.5000,0.0032,0.0000,,2.9144,128.0037,128.0369,-0.9506,105.7621,105.7664
18:18:55,3.6380,0.0348,-1.4414,7.4132,13.9954,0.6645,False,,0.5000,0.0032,0.0000,,2.9132,127.5927,127.6259,-0.9519,105.7987,105.8029
18:18:55,3.6732,0.0352,-1.4394,7.5702,14.1745,0.6755,False,,0.5000,0.0032,0.0000,,2.9107,126.7690,126.8024,-0.9544,105.8697,105.8740
18:18:55,3.7113,0.0381,-1.4373,7.7292,14.3533,0.6863,False,,0.5000,0.0030,0.0000,,2.9081,125.9434,125.9770,-0.9569,105.9406,105.9449
18:18:55,3.7501,0.0388,-1.4352,7.8901,14.5320,0.6965,False,,0.5000,0.0024,0.0000,,2.9056,125.1158,125.1495,-0.9595,106.0086,106.0129
18:18:55,3.7845,0.0344,-1.4330,8.0531,14.7104,0.7051,False,,0.5000,0.0016,0.0000,,2.9030,124.2862,124.3201,-0.9620,106.0725,106.0769
18:18:55,3.8198,0.0353,-1.4320,8.1353,14.7995,0.7087,False,,0.5000,0.0009,0.0000,,2.9018,123.8707,123.9047,-0.9632,106.1052,106.1096
18:18:55,3.8541,0.0343,-1.4298,8.3012,14.9776,0.7134,False,,0.5000,0.0000,0.0000,,2.8995,123.0381,123.0723,-0.9655,106.1688,106.1732
18:18:55,3.8883,0.0343,-1.4277,8.4691,15.1554,0.7162,False,,0.5000,0.0000,0.0000,,2.8972,122.2036,122.2379,-0.9678,106.2274,106.2318
18:18:55,3.9276,0.0393,-1.4256,8.6389,15.3330,0.7171,False,,0.5000,-0.0006,0.0000,,2.8951,121.3671,121.4016,-0.9700,106.2863,106.2907
18:18:55,3.9639,0.0363,-1.4234,8.8108,15.5104,0.7167,False,,0.5000,-0.0006,0.0000,,2.8929,120.5286,120.5633,-0.9721,106.3427,106.3472
18:18:55,3.9988,0.0349,-1.4224,8.8974,15.5990,0.7162,False,,0.5000,-0.0006,0.0000,,2.8919,120.1086,120.1434,-0.9731,106.3695,106.3740
18:18:55,4.0334,0.0345,-1.4202,9.0722,15.7760,0.7147,False,,0.5000,-0.0006,0.0000,,2.8898,119.2672,119.3022,-0.9752,106.4219,106.4264
18:18:56,4.0691,0.0358,-1.4180,9.2490,15.9529,0.7128,False,,0.5000,-0.0006,0.0000,,2.8877,118.4237,118.4589,-0.9773,106.4736,106.4781
18:18:56,4.1049,0.0357,-1.4159,9.4277,16.1294,0.7104,False,,0.5000,-0.0009,0.0000,,2.8857,117.5784,117.6138,-0.9794,106.5220,106.5265
18:18:56,4.1411,0.0362,-1.4137,9.6083,16.3058,0.7072,False,,0.5000,-0.0011,0.0000,,2.8836,116.7310,116.7667,-0.9814,106.5674,106.5719
18:18:56,4.1773,0.0362,-1.4126,9.6994,16.3939,0.7054,False,,0.5000,-0.0012,0.0000,,2.8826,116.3066,116.3424,-0.9824,106.5904,106.5949
18:18:56,4.2111,0.0338,-1.4104,9.8830,16.5699,0.7012,False,,0.5000,-0.0014,0.0000,,2.8806,115.4564,115.4923,-0.9844,106.6344,106.6390
18:18:56,4.2490,0.0379,-1.4083,10.0686,16.7457,0.6963,False,,0.5000,-0.0014,0.0000,,2.8786,114.6042,114.6403,-0.9864,106.6750,106.6796
18:18:56,4.2851,0.0361,-1.4061,10.2561,16.9213,0.6911,False,,0.5000,-0.0014,0.0000,,2.8767,113.7500,113.7864,-0.9884,106.7135,106.7181
18:18:56,4.3208,0.0357,-1.4039,10.4456,17.0966,0.6857,False,,0.5000,-0.0014,0.0000,,2.8747,112.8939,112.9305,-0.9903,106.7516,106.7562
18:18:56,4.3554,0.0346,-1.4028,10.5410,17.1842,0.6829,False,,0.5000,-0.0014,0.0000,,2.8737,112.4651,112.5018,-0.9913,106.7692,106.7738
18:18:56,4.3922,0.0368,-1.4006,10.7334,17.3592,0.6772,False,,0.5000,-0.0014,0.0000,,2.8718,111.6060,111.6430,-0.9932,106.8025,106.8071
18:18:56,4.4277,0.0355,-1.3984,10.9277,17.5340,0.6716,False,,0.5000,-0.0012,0.0000,,2.8698,110.7450,110.7822,-0.9952,106.8354,106.8401
18:18:56,4.4640,0.0363,-1.3962,11.1239,17.7015,0.6661,False,,0.4776,-0.0012,0.0000,,2.8679,109.8821,109.9196,-0.9971,106.8658,106.8705
18:18:56,4.4994,0.0354,-1.3951,11.2227,17.7763,0.6637,False,,0.4090,-0.0006,0.0000,,2.8669,109.4500,109.4876,-0.9982,106.8794,106.8840
18:18:56,4.5351,0.0357,-1.3928,11.4213,17.9025,0.6603,False,,0.3698,0.0000,0.0000,,2.8648,108.5848,108.6226,-1.0003,106.9074,106.9120
18:18:56,4.5703,0.0352,-1.3906,11.6211,18.0163,0.6587,False,,0.3404,0.0004,0.0000,,2.8625,107.7183,107.7563,-1.0025,106.9341,106.9388
18:18:56,4.6065,0.0361,-1.3882,11.8222,18.0910,0.6592,False,,0.3404,0.0009,0.0000,,2.8602,106.8506,106.8889,-1.0048,106.9581,106.9629
18:18:56,4.6421,0.0357,-1.3859,12.0240,18.0685,0.6612,False,,0.3159,0.0011,0.0000,,2.8577,105.9821,106.0206,-1.0073,106.9811,106.9858
18:18:56,4.6767,0.0345,-1.3846,12.1264,18.4408,0.6627,False,,0.2423,0.0011,0.0000,,2.8564,105.5463,105.5850,-1.0086,106.9916,106.9963
18:18:56,4.7108,0.0341,-1.3822,12.3291,18.4793,0.6663,False,,0.2129,0.0011,0.0000,,2.8539,104.6769,104.7158,-1.0111,107.0146,107.0194
18:18:56,4.7443,0.0335,-1.3798,12.5312,18.3782,0.6694,False,,0.2129,0.0011,0.0000,,2.8513,103.8082,103.8473,-1.0137,107.0366,107.0414
18:18:56,4.7782,0.0339,-1.3786,12.6337,18.4613,0.6715,False,,0.2619,0.0009,0.0000,,2.8500,103.3723,103.4116,-1.0150,107.0474,107.0522
18:18:56,4.8128,0.0346,-1.3761,12.8398,18.6981,0.6757,False,,0.3992,0.0009,0.0000,,2.8473,102.4995,102.5391,-1.0177,107.0665,107.0713
18:18:56,4.8465,0.0337,-1.3736,13.0467,18.9623,0.6799,False,,0.5000,0.0006,0.0000,,2.8446,101.6260,101.6658,-1.0204,107.0844,107.0893
18:18:56,4.8820,0.0355,-1.3710,13.2569,19.2607,0.6849,False,,0.5000,0.0004,0.0000,,2.8419,100.7492,100.7892,-1.0231,107.0977,107.1026
18:18:56,4.9184,0.0363,-1.3698,13.3606,18.6751,0.6819,False,,0.5000,0.0000,0.0000,,2.8408,100.3121,100.3523,-1.0243,107.1069,107.1118
18:18:56,4.9524,0.0340,-1.3672,13.5721,18.8769,0.6764,False,,0.5000,0.0000,0.0000,,2.8385,99.4339,99.4744,-1.0266,107.1202,107.1251
18:18:56,4.9890,0.0367,-1.3647,13.7854,18.8625,0.6661,False,,0.5000,0.0000,0.0000,,2.8363,98.5539,98.5947,-1.0287,107.1310,107.1359
18:18:56,5.0228,0.0338,-1.3621,14.0015,19.2124,0.6554,False,,0.5000,0.0000,0.0000,,2.8342,97.6712,97.7123,-1.0308,107.1378,107.1428
18:18:57,5.0561,0.0333,-1.3608,14.1119,19.8656,0.6707,False,,0.5000,0.0000,0.0000,,2.8323,97.2275,97.2688,-1.0328,107.1395,107.1444
18:18:57,5.0906,0.0344,-1.3582,14.3295,20.0032,0.6846,False,,0.5000,0.0000,0.0000,,2.8291,96.3432,96.3847,-1.0359,107.1458,107.1508
18:18:57,5.1265,0.0359,-1.3556,14.5508,20.1638,0.6804,False,,0.5000,0.0000,0.0000,,2.8267,95.4552,95.4971,-1.0383,107.1485,107.1535
18:18:57,5.1618,0.0353,-1.3530,14.7736,20.4099,0.6863,False,,0.5000,0.0000,0.0000,,2.8238,94.5657,94.6079,-1.0412,107.1490,107.1541
18:18:57,5.1948,0.0330,-1.3517,14.8833,19.7404,0.7015,False,,0.5000,0.0000,0.0000,,2.8218,94.1227,94.1650,-1.0432,107.1523,107.1574
18:18:57,5.2279,0.0331,-1.3490,15.1078,19.9363,0.6983,False,,0.5000,0.0000,0.0000,,2.8193,93.2316,93.2742,-1.0457,107.1534,107.1585
18:18:57,5.2635,0.0355,-1.3463,15.3339,19.9896,0.6939,False,,0.5000,0.0000,0.0000,,2.8168,92.3387,92.3817,-1.0483,107.1513,107.1565
18:18:57,5.2992,0.0358,-1.3449,15.4498,20.8530,0.6942,False,,0.5000,0.0000,0.0000,,2.8154,91.8896,91.9327,-1.0497,107.1472,107.1523
18:18:57,5.3350,0.0358,-1.3421,15.6799,21.1129,0.6834,False,,0.5000,0.0000,0.0000,,2.8130,90.9927,91.0362,-1.0520,107.1413,107.1465
18:18:57,5.3714,0.0364,-1.3393,15.9116,21.2338,0.6802,False,,0.5000,0.0000,0.0000,,2.8104,90.0944,90.1382,-1.0546,107.1344,107.1395
18:18:57,5.4071,0.0356,-1.3365,16.1459,21.4403,0.6873,False,,0.5000,0.0000,0.0000,,2.8073,89.1935,89.2376,-1.0577,107.1231,107.1283
18:18:57,5.4436,0.0365,-1.3337,16.3809,21.5539,0.6782,False,,0.5000,0.0000,0.0000,,2.8049,88.2918,88.3363,-1.0602,107.1123,107.1175
18:18:57,5.4802,0.0366,-1.3309,16.6188,21.8073,0.6791,False,,0.5000,0.0000,0.0000,,2.8020,87.3872,87.4321,-1.0631,107.0979,107.1032
18:18:57,5.5164,0.0362,-1.3295,16.7363,21.1548,0.6793,False,,0.5000,0.0000,0.0000,,2.8006,86.9363,86.9814,-1.0645,107.0923,107.0976
18:18:57,5.5504,0.0340,-1.3266,16.9768,21.3814,0.6846,False,,0.5000,0.0000,0.0000,,2.7975,86.0292,86.0747,-1.0675,107.0753,107.0807
18:18:57,5.5852,0.0348,-1.3237,17.2192,21.4910,0.6847,False,,0.5000,0.0000,0.0000,,2.7946,85.1201,85.1660,-1.0704,107.0562,107.0616
18:18:57,5.6210,0.0358,-1.3208,17.4634,21.7109,0.6861,False,,0.5000,0.0000,0.0000,,2.7916,84.2092,84.2555,-1.0734,107.0379,107.0432
18:18:57,5.6562,0.0351,-1.3193,17.5883,22.4752,0.6860,False,,0.5000,0.0000,0.0000,,2.7901,83.7510,83.7975,-1.0749,107.0258,107.0312
18:18:57,5.6906,0.0345,-1.3164,17.8351,22.6021,0.6861,False,,0.5000,0.0000,0.0000,,2.7872,82.8376,82.8845,-1.0778,107.0031,107.0086
18:18:57,5.7252,0.0346,-1.3134,18.0842,22.8060,0.6864,False,,0.5000,0.0000,0.0000,,2.7842,81.9218,81.9691,-1.0808,106.9779,106.9834
18:18:57,5.7617,0.0364,-1.3104,18.3347,22.9470,0.6863,False,,0.5000,0.0000,0.0000,,2.7812,81.0046,81.0523,-1.0838,106.9527,106.9582
18:18:57,5.7960,0.0343,-1.3089,18.4590,22.3674,0.6864,False,,0.5000,0.0000,0.0000,,2.7797,80.5470,80.5949,-1.0853,106.9406,106.9462
18:18:57,5.8305,0.0345,-1.3059,18.7124,22.4895,0.6863,False,,0.5000,0.0000,0.0000,,2.7767,79.6268,79.6752,-1.0883,106.9106,106.9161
18:18:57,5.8654,0.0349,-1.3028,18.9679,22.6883,0.6864,False,,0.5000,0.0000,0.0000,,2.7736,78.7048,78.7536,-1.0914,106.8786,106.8842
18:18:57,5.8997,0.0343,-1.3013,19.0982,23.4654,0.6864,False,,0.5000,0.0000,0.0000,,2.7721,78.2411,78.2902,-1.0930,106.8606,106.8662
18:18:57,5.9340,0.0342,-1.2982,19.3562,23.6240,0.6864,False,,0.5000,0.0000,0.0000,,2.7690,77.3164,77.3659,-1.0961,106.8266,106.8322
18:18:57,5.9728,0.0388,-1.2951,19.6162,23.7950,0.6864,False,,0.5000,0.0000,0.0000,,2.7659,76.3897,76.4397,-1.0992,106.7894,106.7950
18:18:57,6.0088,0.0360,-1.2919,19.8780,23.9570,0.6864,False,,0.5000,0.0000,0.0000,,2.7627,75.4613,75.5118,-1.1023,106.7520,106.7577
18:18:58,6.0469,0.0381,-1.2888,20.1416,24.1161,0.6864,False,,0.4482,0.0000,0.0000,,2.7596,74.5310,74.5821,-1.1055,106.7124,106.7181
18:18:58,6.0837,0.0368,-1.2856,20.4065,24.2391,0.6864,False,,0.3453,0.0000,0.0000,,2.7564,73.5995,73.6511,-1.1086,106.6702,106.6759
