NormalFrameMask
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
19:38:29,7.3213,0.0307,-1.2635,23.5787,17.0035,-0.7128,False,,0.0000,0.0000,0.0000,,2.4384,49.7767,49.8364,-1.0712,110.4240,110.4292
19:38:29,7.3558,0.0345,-1.2647,23.6731,16.9929,-0.7200,False,,0.0000,0.0000,0.0000,,2.4399,49.3490,49.4093,-1.0697,110.4404,110.4456
19:38:29,7.3864,0.0306,-1.2670,23.8617,16.9717,-0.7301,False,,0.0000,0.0000,0.0000,,2.4427,48.4937,48.5552,-1.0669,110.4743,110.4795
19:38:29,7.4166,0.0302,-1.2682,23.9560,16.9611,-0.7336,False,,0.0000,0.0000,0.0000,,2.4440,48.0661,48.1282,-1.0656,110.4913,110.4964
19:38:30,7.4533,0.0367,-1.2706,24.1442,16.9399,-0.7385,False,,0.0000,0.0000,0.0000,,2.4466,47.2112,47.2746,-1.0630,110.5253,110.5304
19:38:30,7.4899,0.0366,-1.2730,24.3323,16.9187,-0.7415,False,,0.0000,0.0000,0.0000,,2.4492,46.3565,46.4212,-1.0604,110.5611,110.5662
19:38:30,7.5282,0.0384,-1.2754,24.5200,16.8976,-0.7434,False,,0.0000,0.0000,0.0000,,2.4516,45.5020,45.5680,-1.0579,110.5963,110.6013
19:38:30,7.5680,0.0397,-1.2779,24.7076,16.8765,-0.7445,False,,0.0000,0.0000,0.0000,,2.4541,44.6478,44.7152,-1.0555,110.6336,110.6386
19:38:30,7.6445,0.0766,-1.2712,25.0701,15.9286,-0.2265,False,,0.0000,1.0000,0.0000,,2.4254,42.9518,43.0202,-1.0842,110.7179,110.7232
19:38:30,7.6827,0.0382,-1.2623,25.2426,15.4177,0.2434,False,,0.0000,1.0000,0.0000,,2.3966,42.1126,42.1807,-1.1130,110.7692,110.7748
19:38:30,7.7281,0.0454,-1.2555,25.4122,15.2720,0.5624,False,,0.0000,0.0000,0.0000,,2.3761,41.2764,41.3447,-1.1334,110.8231,110.8289
19:38:30,7.7602,0.0321,-1.2508,25.5817,15.2498,0.7349,False,,0.0000,0.0000,0.0000,,2.3642,40.4404,40.5094,-1.1454,110.8754,110.8813
19:38:30,7.7973,0.0371,-1.2489,25.6663,15.2398,0.7900,False,,0.0000,0.0000,0.0000,,2.3599,40.0224,40.0919,-1.1497,110.9019,110.9079
19:38:30,7.8425,0.0452,-1.2440,25.9200,15.2109,0.8871,False,,0.0000,0.0000,0.0000,,2.3509,38.7688,38.8400,-1.1587,110.9819,110.9880
19:38:30,7.8735,0.0310,-1.2425,26.0044,15.2014,0.9054,False,,0.0000,0.0000,0.0000,,2.3486,38.3511,38.4229,-1.1610,111.0083,111.0143
19:38:30,7.9109,0.0374,-1.2396,26.1731,15.1824,0.9301,False,,0.0000,0.0000,0.0000,,2.3446,37.5157,37.5889,-1.1649,111.0632,111.0694
19:38:30,7.9659,0.0550,-1.2354,26.4258,15.1539,0.9493,False,,0.0000,0.0000,0.0000,,2.3396,36.2630,36.3384,-1.1700,111.1456,111.1518
19:38:30,7.9986,0.0327,-1.2340,26.5099,15.1444,0.9530,False,,0.0000,0.0000,0.0000,,2.3380,35.8456,35.9217,-1.1716,111.1739,111.1800
19:38:30,8.0348,0.0363,-1.2350,26.6748,14.7097,0.7806,False,,0.0000,-1.0000,0.0000,,2.3464,35.0139,35.0924,-1.1632,111.2328,111.2389
19:38:30,8.0874,0.0526,-1.2432,26.9113,13.9423,0.2482,False,,0.0000,-1.0000,0.0000,,2.3772,33.7772,33.8608,-1.1324,111.3307,111.3364
19:38:30,8.1348,0.0474,-1.2477,27.0647,13.8089,-0.0111,False,,0.0000,0.0000,0.0000,,1.9832,32.9835,33.0431,-1.1168,111.4008,111.4064
19:38:30,8.1661,0.0313,-1.2503,27.2179,13.7889,-0.1452,False,,0.0000,0.0000,0.0000,,1.9913,32.1627,32.2243,-1.1086,111.4697,111.4752
19:38:30,8.2039,0.0378,-1.2519,27.3710,13.7711,-0.2172,False,,0.0000,0.0000,0.0000,,1.9960,31.3425,31.4059,-1.1039,111.5412,111.5467
19:38:30,8.2356,0.0317,-1.2525,27.4474,13.7624,-0.2399,False,,0.0000,0.0000,0.0000,,1.9976,30.9325,30.9969,-1.1023,111.5766,111.5820
19:38:30,8.2682,0.0327,-1.2536,27.6002,13.7451,-0.2695,False,,0.0000,0.0000,0.0000,,1.9999,30.1129,30.1792,-1.1000,111.6465,111.6519
19:38:30,8.3000,0.0318,-1.2545,27.7528,13.7279,-0.2860,False,,0.0000,0.0000,0.0000,,2.0015,29.2935,29.3618,-1.0984,111.7174,111.7228
19:38:30,8.3434,0.0434,-1.2554,27.9077,14.0354,-0.2953,False,,1.0000,0.0000,0.0000,,2.0028,28.4719,28.5422,-1.0971,111.7850,111.7903
19:38:30,8.4224,0.0790,-1.2571,28.2300,14.7846,-0.3036,False,,1.0000,0.0000,0.0000,,2.0049,26.8162,26.8910,-1.0950,111.9117,111.9171
19:38:31,8.4555,0.0331,-1.2576,28.3132,14.9716,-0.3047,False,,1.0000,0.0000,0.0000,,2.0054,26.3997,26.4758,-1.0945,111.9401,111.9454
19:38:31,8.5005,0.0450,-1.2589,28.5689,15.5319,-0.3065,False,,1.0000,0.0000,0.0000,,2.0068,25.1439,25.2239,-1.0931,112.0188,112.0241
19:38:31,8.5334,0.0329,-1.2594,28.6562,15.7184,-0.3069,False,,1.0000,0.0000,0.0000,,2.0073,24.7233,24.8046,-1.0926,112.0430,112.0483
19:38:31,8.5651,0.0317,-1.2603,28.8340,16.0911,-0.3074,False,,1.0000,0.0000,0.0000,,2.0083,23.8789,23.9632,-1.0916,112.0883,112.0936
19:38:31,8.5978,0.0327,-1.2608,28.9244,16.2772,-0.3076,False,,1.0000,0.0000,0.0000,,2.0087,23.4551,23.5410,-1.0911,112.1086,112.1139
19:38:31,8.6279,0.0301,-1.2618,29.1084,16.6491,-0.3078,False,,1.0000,0.0000,0.0000,,2.0097,22.6045,22.6937,-1.0901,112.1476,112.1528
19:38:31,8.6611,0.0332,-1.2628,29.2965,17.0206,-0.3079,False,,1.0000,0.0000,0.0000,,2.0108,21.7498,21.8425,-1.0891,112.1844,112.1897
19:38:31,8.6946,0.0335,-1.2633,29.3920,17.2061,-0.3080,False,,1.0000,0.0000,0.0000,,2.0113,21.3208,21.4155,-1.0886,112.2014,112.2066
19:38:31,8.7331,0.0385,-1.2644,29.5863,17.5768,-0.3080,False,,1.0000,0.0000,0.0000,,2.0123,20.4599,20.5586,-1.0875,112.2308,112.2361
19:38:31,8.7716,0.0385,-1.2654,29.7847,17.9470,-0.3081,False,,1.0000,0.0000,0.0000,,1.8565,19.6154,19.7030,-1.0865,112.2555,112.2607
19:38:31,8.8117,0.0401,-1.2665,29.9876,18.3956,-0.3081,False,,1.0000,0.0000,0.0000,,1.8576,18.7458,18.8376,-1.0854,112.2763,112.2815
19:38:31,8.8517,0.0400,-1.2676,30.1941,18.7618,-0.3081,False,,1.0000,0.0000,0.0000,,1.8587,17.8727,17.9691,-1.0843,112.2932,112.2984
19:38:31,8.8923,0.0406,-1.2688,30.4049,19.1759,-0.3081,False,,1.0000,0.0000,0.0000,,1.8598,16.9952,17.0967,-1.0831,112.3039,112.3091
19:38:31,8.9329,0.0406,-1.2699,30.6201,19.7241,-0.3081,False,,1.0000,0.0000,0.0000,,1.8610,16.1133,16.2204,-1.0820,112.3110,112.3162
19:38:31,8.9722,0.0393,-1.2711,30.8394,20.1157,-0.3082,False,,1.0000,0.0000,0.0000,,1.8622,15.2273,15.3408,-1.0808,112.3143,112.3195
19:38:31,9.0116,0.0394,-1.2723,31.0627,20.3989,-0.3082,False,,1.0000,0.0000,0.0000,,1.8634,14.3374,14.4580,-1.0796,112.3136,112.3188
19:38:31,9.0950,0.0834,-1.2747,31.5109,20.4301,-0.3085,False,,0.0000,0.0000,0.0000,,1.8658,12.5558,12.6937,-1.0772,112.3126,112.3178
19:38:31,9.1329,0.0379,-1.2759,31.7354,20.5676,-0.3089,False,,0.0000,0.0000,0.0000,,1.8670,11.6647,11.8131,-1.0759,112.3118,112.3170
19:38:31,9.1814,0.0485,-1.2826,32.0657,19.5262,-0.5342,False,,0.0000,-1.0000,0.0000,,1.8831,10.3328,10.5030,-1.0598,112.3146,112.3196
19:38:31,9.2359,0.0545,-1.2880,32.2811,19.1184,-0.7207,False,,0.0000,0.0000,0.0000,,1.8964,9.4495,9.6379,-1.0464,112.3219,112.3267
19:38:31,9.2767,0.0408,-1.2924,32.4969,19.0693,-0.8106,False,,0.0000,0.0000,0.0000,,1.9046,8.5665,8.7756,-1.0381,112.3283,112.3331
19:38:31,9.3092,0.0326,-1.2963,32.7121,19.0153,-0.9061,False,,0.0000,0.0000,0.0000,,1.9125,7.6840,7.9184,-1.0302,112.3371,112.3418
19:38:31,9.3410,0.0318,-1.3000,32.9261,18.8630,-0.9331,False,,0.0000,0.0000,0.0000,,1.9174,6.8032,7.0682,-1.0253,112.3460,112.3507
19:38:31,9.3729,0.0318,-1.3019,33.0353,19.6640,-0.9432,False,,0.0000,0.0000,0.0000,,1.9197,6.3605,6.6439,-1.0230,112.3476,112.3522
19:38:31,9.4033,0.0304,-1.3055,33.2493,19.6560,-0.9525,False,,0.0000,0.0000,0.0000,,1.9237,5.4798,5.8076,-1.0190,112.3582,112.3629
19:38:32,9.4495,0.0462,-1.3090,33.4634,19.6378,-0.9514,False,,0.0000,0.0000,0.0000,,1.8837,4.6178,4.9872,-1.0155,112.3640,112.3686
19:38:32,9.5136,0.0642,-1.3144,33.7823,18.8962,-0.9444,False,,0.0000,0.0000,0.0000,,1.8266,3.3257,3.7943,-1.0104,112.3644,112.3689
19:38:32,9.5458,0.0322,-1.3179,33.9955,18.7976,-0.9718,False,,0.0000,0.0000,0.0000,,1.7411,2.4937,3.0414,-1.0057,112.3759,112.3804
19:38:32,9.5812,0.0354,-1.3215,34.2090,18.8603,-1.0000,False,,0.0000,0.0000,0.0000,,1.4862,1.8024,2.3361,-1.0010,112.4003,112.4048
19:38:32,9.6145,0.0332,-1.3233,34.3173,19.4868,-0.9932,False,,0.0000,0.0000,0.0000,,1.3397,1.4478,1.9725,-0.9994,112.4048,112.4093
19:38:32,9.6481,0.0336,-1.3269,34.5296,19.5189,-0.9901,False,,0.0000,0.0000,0.0000,,1.3166,0.5844,1.4405,-0.9960,112.4171,112.4215
19:38:32,9.6818,0.0337,-1.3306,34.7423,19.5270,-0.9844,False,,0.0000,0.0000,0.0000,,1.1560,0.1365,1.1641,-0.9926,112.4276,112.4320
19:38:32,9.7213,0.0395,-1.3342,34.9551,19.4711,-0.9903,False,,0.0000,0.0000,0.0000,,0.9758,0.0780,0.9790,-0.9887,112.4387,112.4431
19:38:32,9.7601,0.0388,-1.3379,35.1669,19.3664,-0.9995,False,,0.0000,0.0000,0.0000,,0.9311,0.0139,0.9312,-0.9846,112.4496,112.4539
19:38:32,9.8708,0.1107,-1.3470,35.6932,18.5774,-1.0065,False,,0.0000,0.0000,0.0000,,2.8898,195.1129,195.1343,-0.9752,112.4796,112.4838
19:38:32,9.9074,0.0366,-1.3507,35.9049,18.7035,-1.0096,False,,0.0000,0.0000,0.0000,,2.8937,194.2346,194.2561,-0.9713,112.4902,112.4944
19:38:32,9.9438,0.0364,-1.3544,36.1165,18.6977,-0.9964,False,,0.0000,0.0000,0.0000,,2.8968,193.3564,193.3781,-0.9682,112.5031,112.5073
19:38:32,9.9828,0.0390,-1.3581,36.3272,18.6120,-1.0176,False,,0.0000,0.0000,0.0000,,2.9014,192.4790,192.5009,-0.9636,112.5160,112.5201
19:38:32,10.0195,0.0367,-1.3600,36.4343,19.2925,-1.0151,False,,0.0000,0.0000,0.0000,,2.9032,192.0385,192.0605,-0.9618,112.5202,112.5243
19:38:32,10.0545,0.0350,-1.3637,36.6444,19.3108,-1.0186,False,,0.0000,0.0000,0.0000,,2.9070,191.1618,191.1839,-0.9580,112.5336,112.5376
19:38:32,10.0892,0.0347,-1.3674,36.8544,19.1825,-1.0175,False,,0.0000,0.0000,0.0000,,2.9107,190.2852,190.3074,-0.9543,112.5474,112.5515
19:38:32,10.1224,0.0332,-1.3711,37.0639,19.2751,-1.0146,False,,0.0000,0.0000,0.0000,,2.9143,189.4090,189.4314,-0.9507,112.5609,112.5649
19:38:32,10.1546,0.0322,-1.3730,37.1672,18.5898,-1.0229,False,,0.0000,0.0000,0.0000,,2.9165,188.9724,188.9949,-0.9485,112.5687,112.5727
19:38:32,10.1858,0.0313,-1.3767,37.3762,18.4428,-0.9914,False,,0.0000,0.0000,0.0000,,2.9188,188.0967,188.1193,-0.9462,112.5842,112.5882
19:38:32,10.2165,0.0306,-1.3786,37.4828,19.1850,-0.9885,False,,0.0000,0.0000,0.0000,,2.9206,187.6568,187.6795,-0.9444,112.5892,112.5932
19:38:32,10.2462,0.0298,-1.3822,37.6917,19.1758,-0.9760,False,,0.0000,0.0000,0.0000,,2.9237,186.7812,186.8041,-0.9413,112.6034,112.6073
19:38:32,10.2850,0.0388,-1.3858,37.9001,19.0602,-0.9717,False,,0.0000,0.0000,0.0000,,2.9272,185.9062,185.9292,-0.9378,112.6169,112.6208
19:38:32,10.3276,0.0426,-1.3894,38.1086,19.1285,-0.9625,False,,0.0000,0.0000,0.0000,,2.9303,185.0310,185.0542,-0.9347,112.6324,112.6363
19:38:32,10.3678,0.0402,-1.3930,38.3166,19.0442,-0.9605,False,,0.0000,0.0000,0.0000,,2.9338,184.1563,184.1797,-0.9312,112.6472,112.6510
19:38:32,10.4243,0.0565,-1.3982,38.6254,18.2575,-0.9663,False,,0.0000,0.0000,0.0000,,2.9393,182.8475,182.8711,-0.9257,112.6725,112.6763
19:38:33,10.4659,0.0416,-1.4017,38.8330,18.3115,-0.9642,False,,0.0000,0.0000,0.0000,,2.9427,181.9733,181.9971,-0.9223,112.6884,112.6922
19:38:33,10.5072,0.0412,-1.4052,39.0405,18.3290,-0.9392,False,,0.0000,0.0000,0.0000,,2.9451,181.0990,181.1230,-0.9199,112.7031,112.7069
19:38:33,10.5501,0.0429,-1.4086,39.2471,18.2819,-0.9542,False,,0.0000,0.0000,0.0000,,2.9492,180.2258,180.2499,-0.9158,112.7196,112.7234
19:38:33,10.5904,0.0403,-1.4121,39.4538,18.2205,-0.9559,False,,0.0000,0.0000,0.0000,,2.9528,179.3525,179.3768,-0.9122,112.7365,112.7402
19:38:33,10.6323,0.0419,-1.4156,39.6609,18.3001,-0.9537,False,,0.0000,0.0000,0.0000,,2.9561,178.4787,178.5032,-0.9089,112.7515,112.7551
19:38:33,10.6794,0.0471,-1.4190,39.8672,18.2538,-0.9745,False,,0.0000,0.0000,0.0000,,2.9605,177.6058,177.6304,-0.9045,112.7699,112.7736
19:38:34,11.0127,0.3333,-1.4490,41.6169,18.7617,-0.9950,False,,0.0000,0.0000,0.0000,,2.9913,170.1895,170.2158,-0.8737,112.9192,112.9226
19:38:34,11.0619,0.0491,-1.4542,41.9221,18.1219,-0.9803,False,,0.0000,0.0000,0.0000,,2.9959,168.8843,168.9109,-0.8691,112.9495,112.9528
19:38:34,11.0992,0.0373,-1.4560,42.0255,18.6152,-0.9941,False,,0.0000,0.0000,0.0000,,2.9983,168.4476,168.4743,-0.8667,112.9576,112.9609
19:38:34,11.1326,0.0334,-1.4595,42.2293,18.6176,-0.9901,False,,0.0000,0.0000,0.0000,,3.0016,167.5772,167.6041,-0.8634,112.9757,112.9790
19:38:34,11.1677,0.0351,-1.4630,42.4306,18.2663,-0.9936,False,,0.0000,0.0000,0.0000,,3.0053,166.7092,166.7363,-0.8597,112.9984,113.0017
19:38:34,11.2026,0.0349,-1.4665,42.6333,18.2208,-0.9932,False,,0.0000,0.0000,0.0000,,3.0087,165.8399,165.8672,-0.8563,113.0185,113.0218
19:38:34,11.2377,0.0352,-1.4683,42.7349,18.2970,-0.9904,False,,0.0000,0.0000,0.0000,,3.0104,165.4049,165.4323,-0.8546,113.0281,113.0313
19:38:34,11.2730,0.0353,-1.4718,42.9382,18.5105,-0.9864,False,,0.0000,0.0000,0.0000,,3.0137,164.5350,164.5626,-0.8513,113.0478,113.0510
19:38:34,11.3062,0.0333,-1.4752,43.1375,18.1692,-0.9783,False,,0.0000,0.0000,0.0000,,3.0168,163.6690,163.6968,-0.8482,113.0720,113.0751
19:38:34,11.3389,0.0326,-1.4770,43.2387,18.2180,-0.9820,False,,0.0000,0.0000,0.0000,,3.0187,163.2345,163.2624,-0.8463,113.0819,113.0851
19:38:34,11.3861,0.0472,-1.4821,43.5394,17.6936,-0.9787,False,,0.0000,0.0000,0.0000,,3.0238,161.9338,161.9620,-0.8412,113.1155,113.1186
19:38:34,11.4201,0.0340,-1.4856,43.7408,18.1510,-0.9794,False,,0.0000,0.0000,0.0000,,3.0272,161.0657,161.0941,-0.8378,113.1377,113.1408
19:38:34,11.4808,0.0607,-1.4907,44.0408,17.6883,-0.9558,False,,0.0000,0.0000,0.0000,,3.0314,159.7657,159.7945,-0.8336,113.1724,113.1755
19:38:34,11.5149,0.0342,-1.4924,44.1410,18.0490,-0.9560,False,,0.0000,0.0000,0.0000,,3.0331,159.3322,159.3610,-0.8319,113.1844,113.1874
19:38:34,11.5496,0.0347,-1.4958,44.3412,17.9557,-0.9521,False,,0.0000,0.0000,0.0000,,3.0363,158.4653,158.4944,-0.8287,113.2077,113.2108
19:38:34,11.5852,0.0356,-1.4992,44.5414,18.0152,-0.9540,False,,0.0000,0.0000,0.0000,,3.0398,157.5985,157.6278,-0.8252,113.2300,113.2330
19:38:34,11.6599,0.0747,-1.5042,44.8412,17.9828,-0.9565,False,,0.0000,0.0000,0.0000,,3.0449,156.2986,156.3283,-0.8201,113.2666,113.2696
19:38:34,11.7499,0.0900,-1.5125,45.3398,17.9265,-0.9574,False,,0.0000,0.0000,0.0000,,3.0533,154.1335,154.1637,-0.8117,113.3250,113.3279
19:38:34,11.7859,0.0360,-1.5159,45.5387,17.9042,-0.9576,False,,0.0000,0.0000,0.0000,,3.0566,153.2679,153.2983,-0.8084,113.3498,113.3527
19:38:34,11.8201,0.0342,-1.5192,45.7375,17.8818,-0.9576,False,,0.0000,0.0000,0.0000,,3.0599,152.4025,152.4332,-0.8051,113.3736,113.3765
19:38:34,11.8653,0.0451,-1.5225,45.9359,17.8595,-0.9577,False,,0.0000,0.0000,0.0000,,3.0632,151.5374,151.5683,-0.8018,113.3982,113.4010
19:38:34,11.9058,0.0405,-1.5258,46.1341,17.8372,-0.9578,False,,0.0000,0.0000,0.0000,,3.0666,150.6725,150.7037,-0.7984,113.4233,113.4261
